# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.377764      	(5.853204e+01 1.853091e+02 1.990729e-16)	(5.719018e+01 1.853536e+02 1.991547e-16)	(1.341860e+00 -4.441570e-02 -8.172323e-20)
0.37782       	(5.843304e+01 1.842270e+02 1.972425e-16)	(5.709168e+01 1.842714e+02 1.973253e-16)	(1.341362e+00 -4.444519e-02 -8.278718e-20)
0.377875      	(5.832946e+01 1.831928e+02 1.957456e-16)	(5.698864e+01 1.832373e+02 1.958295e-16)	(1.340823e+00 -4.448672e-02 -8.390685e-20)
0.377931      	(5.829164e+01 1.824977e+02 1.944974e-16)	(5.695141e+01 1.825422e+02 1.945824e-16)	(1.340236e+00 -4.453272e-02 -8.500862e-20)
0.377987      	(5.833161e+01 1.822913e+02 1.937053e-16)	(5.699201e+01 1.823359e+02 1.937913e-16)	(1.339601e+00 -4.458352e-02 -8.604635e-20)
0.378042      	(5.848962e+01 1.828761e+02 1.935512e-16)	(5.715068e+01 1.829207e+02 1.936383e-16)	(1.338939e+00 -4.462111e-02 -8.701853e-20)
0.378098      	(5.875045e+01 1.841650e+02 1.941592e-16)	(5.741219e+01 1.842096e+02 1.942471e-16)	(1.338264e+00 -4.465843e-02 -8.792899e-20)
0.378154      	(5.890723e+01 1.847582e+02 1.943306e-16)	(5.756965e+01 1.848029e+02 1.944194e-16)	(1.337575e+00 -4.470052e-02 -8.877928e-20)
0.37821       	(5.871087e+01 1.830157e+02 1.931241e-16)	(5.737401e+01 1.830605e+02 1.932137e-16)	(1.336863e+00 -4.474436e-02 -8.957292e-20)
0.378266      	(5.837365e+01 1.805190e+02 1.913204e-16)	(5.703755e+01 1.805638e+02 1.914106e-16)	(1.336092e+00 -4.480615e-02 -9.025303e-20)
0.378322      	(5.809317e+01 1.784956e+02 1.902788e-16)	(5.675790e+01 1.785405e+02 1.903696e-16)	(1.335270e+00 -4.488198e-02 -9.073847e-20)
0.378378      	(5.785388e+01 1.766970e+02 1.895348e-16)	(5.651946e+01 1.767420e+02 1.896259e-16)	(1.334425e+00 -4.497713e-02 -9.104037e-20)
0.378434      	(5.763119e+01 1.749845e+02 1.890283e-16)	(5.629763e+01 1.750296e+02 1.891195e-16)	(1.333559e+00 -4.508711e-02 -9.116885e-20)
0.37849       	(5.744532e+01 1.735178e+02 1.889403e-16)	(5.611264e+01 1.735630e+02 1.890314e-16)	(1.332681e+00 -4.521493e-02 -9.110523e-20)
0.378547      	(5.718812e+01 1.715422e+02 1.887950e-16)	(5.585634e+01 1.715876e+02 1.888858e-16)	(1.331777e+00 -4.534300e-02 -9.080821e-20)
0.378603      	(5.688711e+01 1.693491e+02 1.890045e-16)	(5.555626e+01 1.693946e+02 1.890947e-16)	(1.330854e+00 -4.545828e-02 -9.025280e-20)
0.378659      	(5.657161e+01 1.671259e+02 1.900277e-16)	(5.524172e+01 1.671714e+02 1.901172e-16)	(1.329886e+00 -4.554632e-02 -8.949188e-20)
0.378716      	(5.627644e+01 1.650250e+02 1.914169e-16)	(5.494753e+01 1.650707e+02 1.915053e-16)	(1.328903e+00 -4.563453e-02 -8.844345e-20)
0.378773      	(5.605719e+01 1.634716e+02 1.934257e-16)	(5.472927e+01 1.635173e+02 1.935130e-16)	(1.327926e+00 -4.573651e-02 -8.722159e-20)
0.378829      	(5.615680e+01 1.637155e+02 1.950844e-16)	(5.482982e+01 1.637614e+02 1.951703e-16)	(1.326985e+00 -4.587063e-02 -8.590658e-20)
0.378886      	(5.648113e+01 1.648704e+02 1.944622e-16)	(5.515503e+01 1.649165e+02 1.945468e-16)	(1.326100e+00 -4.606385e-02 -8.456389e-20)
0.378943      	(5.671600e+01 1.650489e+02 1.915485e-16)	(5.539070e+01 1.650952e+02 1.916316e-16)	(1.325292e+00 -4.631779e-02 -8.318576e-20)
0.379         	(5.666614e+01 1.635641e+02 1.876269e-16)	(5.534155e+01 1.636108e+02 1.877086e-16)	(1.324585e+00 -4.661710e-02 -8.176106e-20)
0.379057      	(5.654032e+01 1.617515e+02 1.842619e-16)	(5.521639e+01 1.617984e+02 1.843422e-16)	(1.323930e+00 -4.691507e-02 -8.029389e-20)
0.379114      	(5.640434e+01 1.599066e+02 1.818152e-16)	(5.508100e+01 1.599538e+02 1.818940e-16)	(1.323346e+00 -4.720104e-02 -7.880305e-20)
0.379171      	(5.624233e+01 1.578122e+02 1.803179e-16)	(5.491947e+01 1.578596e+02 1.803952e-16)	(1.322860e+00 -4.748492e-02 -7.726789e-20)
0.379228      	(5.607097e+01 1.555246e+02 1.790964e-16)	(5.474850e+01 1.555724e+02 1.791720e-16)	(1.322470e+00 -4.775588e-02 -7.565386e-20)
0.379285      	(5.595141e+01 1.533378e+02 1.781849e-16)	(5.462921e+01 1.533858e+02 1.782588e-16)	(1.322201e+00 -4.802633e-02 -7.395145e-20)
0.379343      	(5.588559e+01 1.512979e+02 1.773434e-16)	(5.456349e+01 1.513462e+02 1.774156e-16)	(1.322099e+00 -4.830848e-02 -7.213077e-20)
0.3794        	(5.585829e+01 1.491522e+02 1.773706e-16)	(5.453613e+01 1.492009e+02 1.774408e-16)	(1.322164e+00 -4.861820e-02 -7.019172e-20)
0.379456      	(5.581572e+01 1.460647e+02 1.779000e-16)	(5.449338e+01 1.461137e+02 1.779681e-16)	(1.322343e+00 -4.898824e-02 -6.816457e-20)
0.379513      	(5.580295e+01 1.419872e+02 1.809280e-16)	(5.448033e+01 1.420366e+02 1.809940e-16)	(1.322627e+00 -4.940664e-02 -6.605118e-20)
0.37957       	(5.595011e+01 1.382039e+02 1.825347e-16)	(5.462712e+01 1.382538e+02 1.825985e-16)	(1.322992e+00 -4.984263e-02 -6.381010e-20)
0.379626      	(5.652771e+01 1.376065e+02 1.793618e-16)	(5.520431e+01 1.376568e+02 1.794233e-16)	(1.323396e+00 -5.025285e-02 -6.147143e-20)
0.379682      	(5.724972e+01 1.391922e+02 1.739329e-16)	(5.592601e+01 1.392428e+02 1.739919e-16)	(1.323704e+00 -5.056685e-02 -5.904751e-20)
0.379737      	(5.753609e+01 1.377348e+02 1.709828e-16)	(5.621222e+01 1.377856e+02 1.710394e-16)	(1.323874e+00 -5.082944e-02 -5.660774e-20)
0.379792      	(5.788993e+01 1.358083e+02 1.689239e-16)	(5.656617e+01 1.358593e+02 1.689781e-16)	(1.323762e+00 -5.106222e-02 -5.420081e-20)
0.379847      	(5.838873e+01 1.332669e+02 1.677284e-16)	(5.706537e+01 1.333183e+02 1.677802e-16)	(1.323363e+00 -5.139671e-02 -5.176043e-20)
0.379902      	(5.913151e+01 1.288788e+02 1.676268e-16)	(5.780864e+01 1.289308e+02 1.676759e-16)	(1.322871e+00 -5.201817e-02 -4.911126e-20)
0.379957      	(6.045450e+01 1.245624e+02 1.681223e-16)	(5.913209e+01 1.246153e+02 1.681685e-16)	(1.322411e+00 -5.291367e-02 -4.619128e-20)
0.380011      	(6.265894e+01 1.213233e+02 1.691374e-16)	(6.133673e+01 1.213774e+02 1.691804e-16)	(1.322206e+00 -5.412743e-02 -4.302540e-20)
0.380065      	(6.609736e+01 1.185380e+02 1.717345e-16)	(6.477487e+01 1.185936e+02 1.717739e-16)	(1.322495e+00 -5.564259e-02 -3.940383e-20)
0.380119      	(7.155797e+01 1.136801e+02 1.776251e-16)	(7.023460e+01 1.137375e+02 1.776598e-16)	(1.323370e+00 -5.740455e-02 -3.472366e-20)
0.380173      	(8.140603e+01 1.074742e+02 1.889779e-16)	(8.008070e+01 1.075336e+02 1.890056e-16)	(1.325326e+00 -5.941528e-02 -2.761749e-20)
0.380226      	(1.110899e+02 1.124171e+02 2.179536e-16)	(1.097605e+02 1.124785e+02 2.179736e-16)	(1.329440e+00 -6.143573e-02 -2.009551e-20)
0.380279      	(1.691838e+02 1.308375e+02 2.736071e-16)	(1.678466e+02 1.309003e+02 2.736236e-16)	(1.337167e+00 -6.283291e-02 -1.657206e-20)
0.380332      	(1.865644e+02 1.413642e+02 2.789091e-16)	(1.852188e+02 1.414278e+02 2.789234e-16)	(1.345625e+00 -6.362925e-02 -1.431711e-20)
0.380384      	(1.280980e+02 1.382187e+02 2.013305e-16)	(1.267470e+02 1.382827e+02 2.013422e-16)	(1.351055e+00 -6.403182e-02 -1.167003e-20)
0.380437      	(8.996498e+01 1.474214e+02 1.665410e-16)	(8.861060e+01 1.474858e+02 1.665499e-16)	(1.354378e+00 -6.437135e-02 -8.913070e-21)
0.380489      	(8.134302e+01 1.482723e+02 1.681557e-16)	(7.998529e+01 1.483370e+02 1.681619e-16)	(1.357727e+00 -6.477279e-02 -6.136311e-21)
0.380541      	(7.894508e+01 1.460630e+02 1.700289e-16)	(7.758389e+01 1.461281e+02 1.700326e-16)	(1.361193e+00 -6.517051e-02 -3.719842e-21)
0.380593      	(7.908063e+01 1.444743e+02 1.729959e-16)	(7.771582e+01 1.445399e+02 1.729974e-16)	(1.364807e+00 -6.558250e-02 -1.495502e-21)
0.380645      	(8.005186e+01 1.431728e+02 1.759564e-16)	(7.868336e+01 1.432389e+02 1.759558e-16)	(1.368501e+00 -6.603106e-02 5.875079e-22)
0.380697      	(8.180800e+01 1.437796e+02 1.793743e-16)	(8.043576e+01 1.438462e+02 1.793717e-16)	(1.372236e+00 -6.654091e-02 2.543059e-21)
0.380749      	(8.366776e+01 1.459653e+02 1.835974e-16)	(8.229175e+01 1.460324e+02 1.835930e-16)	(1.376007e+00 -6.712098e-02 4.356826e-21)
0.380801      	(8.525933e+01 1.483118e+02 1.875252e-16)	(8.387952e+01 1.483796e+02 1.875192e-16)	(1.379804e+00 -6.775496e-02 6.008499e-21)
0.380854      	(8.528218e+01 1.455774e+02 1.875154e-16)	(8.389861e+01 1.456458e+02 1.875080e-16)	(1.383571e+00 -6.843472e-02 7.463821e-21)
0.380906      	(8.438827e+01 1.393458e+02 1.840073e-16)	(8.300107e+01 1.394149e+02 1.839986e-16)	(1.387193e+00 -6.918288e-02 8.755426e-21)
0.380959      	(8.356470e+01 1.340145e+02 1.815569e-16)	(8.217401e+01 1.340845e+02 1.815470e-16)	(1.390688e+00 -7.000571e-02 9.950908e-21)
0.381012      	(8.291981e+01 1.303950e+02 1.806477e-16)	(8.152569e+01 1.304659e+02 1.806366e-16)	(1.394119e+00 -7.089507e-02 1.109170e-20)
0.381065      	(8.211535e+01 1.268510e+02 1.801233e-16)	(8.071785e+01 1.269229e+02 1.801112e-16)	(1.397492e+00 -7.184967e-02 1.215750e-20)
0.381118      	(8.113878e+01 1.239834e+02 1.795625e-16)	(7.973796e+01 1.240563e+02 1.795494e-16)	(1.400813e+00 -7.285670e-02 1.310715e-20)
0.381171      	(8.066010e+01 1.213231e+02 1.801230e-16)	(7.925601e+01 1.213970e+02 1.801091e-16)	(1.404090e+00 -7.391685e-02 1.395336e-20)
0.381224      	(8.034460e+01 1.176356e+02 1.819158e-16)	(7.893725e+01 1.177107e+02 1.819011e-16)	(1.407352e+00 -7.505101e-02 1.470007e-20)
0.381277      	(7.948964e+01 1.141323e+02 1.836644e-16)	(7.807899e+01 1.142086e+02 1.836490e-16)	(1.410647e+00 -7.624143e-02 1.536018e-20)
0.381331      	(7.842423e+01 1.120977e+02 1.852167e-16)	(7.701030e+01 1.121752e+02 1.852008e-16)	(1.413928e+00 -7.746400e-02 1.589288e-20)
0.381384      	(7.850410e+01 1.112859e+02 1.872418e-16)	(7.708694e+01 1.113646e+02 1.872256e-16)	(1.417165e+00 -7.870099e-02 1.620363e-20)
0.381437      	(7.916287e+01 1.113134e+02 1.871437e-16)	(7.774247e+01 1.113933e+02 1.871275e-16)	(1.420401e+00 -7.992790e-02 1.622585e-20)
0.38149       	(7.935679e+01 1.105127e+02 1.849560e-16)	(7.793318e+01 1.105938e+02 1.849401e-16)	(1.423606e+00 -8.113214e-02 1.593723e-20)
0.381543      	(7.976995e+01 1.093498e+02 1.841125e-16)	(7.834322e+01 1.094321e+02 1.840972e-16)	(1.426732e+00 -8.230969e-02 1.529775e-20)
0.381596      	(8.047419e+01 1.078580e+02 1.846136e-16)	(7.904439e+01 1.079415e+02 1.845992e-16)	(1.429804e+00 -8.350075e-02 1.443488e-20)
0.381648      	(8.110062e+01 1.057235e+02 1.849969e-16)	(7.966776e+01 1.058082e+02 1.849834e-16)	(1.432857e+00 -8.470750e-02 1.341960e-20)
0.381701      	(8.112401e+01 1.035878e+02 1.849803e-16)	(7.968815e+01 1.036736e+02 1.849681e-16)	(1.435852e+00 -8.589731e-02 1.224113e-20)
0.381753      	(8.132782e+01 1.017714e+02 1.855882e-16)	(7.988896e+01 1.018585e+02 1.855772e-16)	(1.438860e+00 -8.708565e-02 1.092147e-20)
0.381806      	(8.131985e+01 9.927236e+01 1.864231e-16)	(7.987801e+01 9.936064e+01 1.864136e-16)	(1.441841e+00 -8.827484e-02 9.440974e-21)
0.381858      	(8.070519e+01 9.728565e+01 1.867894e-16)	(7.926042e+01 9.737508e+01 1.867816e-16)	(1.444769e+00 -8.943699e-02 7.777226e-21)
0.381911      	(8.002627e+01 9.566004e+01 1.876764e-16)	(7.857865e+01 9.575061e+01 1.876704e-16)	(1.447624e+00 -9.056614e-02 5.949629e-21)
0.381963      	(7.967561e+01 9.438632e+01 1.894441e-16)	(7.822518e+01 9.447799e+01 1.894401e-16)	(1.450432e+00 -9.167051e-02 3.936770e-21)
0.382016      	(7.964704e+01 9.254517e+01 1.915143e-16)	(7.819383e+01 9.263790e+01 1.915125e-16)	(1.453215e+00 -9.273156e-02 1.770027e-21)
0.382069      	(7.939765e+01 9.024031e+01 1.922278e-16)	(7.794166e+01 9.033407e+01 1.922283e-16)	(1.455988e+00 -9.376141e-02 -4.809965e-22)
0.382122      	(7.898900e+01 8.806133e+01 1.925538e-16)	(7.753028e+01 8.815609e+01 1.925566e-16)	(1.458719e+00 -9.476443e-02 -2.802661e-21)
0.382174      	(7.827923e+01 8.585666e+01 1.928437e-16)	(7.681787e+01 8.595238e+01 1.928489e-16)	(1.461364e+00 -9.572349e-02 -5.180282e-21)
0.382227      	(7.774450e+01 8.380443e+01 1.923691e-16)	(7.628049e+01 8.390107e+01 1.923767e-16)	(1.464014e+00 -9.664392e-02 -7.595570e-21)
0.38228       	(7.742436e+01 8.185014e+01 1.921095e-16)	(7.595769e+01 8.194768e+01 1.921195e-16)	(1.466672e+00 -9.753868e-02 -9.988047e-21)
0.382333      	(7.705839e+01 8.041563e+01 1.914141e-16)	(7.558907e+01 8.051405e+01 1.914264e-16)	(1.469317e+00 -9.841682e-02 -1.234541e-20)
0.382386      	(7.665029e+01 7.960238e+01 1.905224e-16)	(7.517831e+01 7.970162e+01 1.905370e-16)	(1.471980e+00 -9.924526e-02 -1.463813e-20)
0.382439      	(7.580076e+01 7.814180e+01 1.894933e-16)	(7.432616e+01 7.824183e+01 1.895101e-16)	(1.474602e+00 -1.000266e-01 -1.685816e-20)
0.382492      	(7.524320e+01 7.793243e+01 1.892406e-16)	(7.376599e+01 7.803318e+01 1.892597e-16)	(1.477208e+00 -1.007525e-01 -1.904227e-20)
0.382545      	(7.503473e+01 7.842675e+01 1.891615e-16)	(7.355489e+01 7.852821e+01 1.891827e-16)	(1.479843e+00 -1.014620e-01 -2.120875e-20)
0.382599      	(7.496691e+01 7.861060e+01 1.886912e-16)	(7.348442e+01 7.871275e+01 1.887145e-16)	(1.482498e+00 -1.021560e-01 -2.335312e-20)
0.382652      	(7.451809e+01 7.738315e+01 1.875463e-16)	(7.303294e+01 7.748599e+01 1.875718e-16)	(1.485150e+00 -1.028363e-01 -2.544826e-20)
0.382706      	(7.393416e+01 7.543130e+01 1.859699e-16)	(7.244636e+01 7.553481e+01 1.859974e-16)	(1.487799e+00 -1.035058e-01 -2.748529e-20)
0.38276       	(7.314855e+01 7.308314e+01 1.839558e-16)	(7.165816e+01 7.318727e+01 1.839852e-16)	(1.490392e+00 -1.041289e-01 -2.943472e-20)
0.382814      	(7.270856e+01 7.116190e+01 1.822084e-16)	(7.121555e+01 7.126664e+01 1.822398e-16)	(1.493016e+00 -1.047399e-01 -3.134635e-20)
0.382867      	(7.266048e+01 7.013019e+01 1.813092e-16)	(7.116482e+01 7.023555e+01 1.813424e-16)	(1.495661e+00 -1.053563e-01 -3.320874e-20)
0.382922      	(7.257284e+01 6.955170e+01 1.801388e-16)	(7.107450e+01 6.965766e+01 1.801738e-16)	(1.498338e+00 -1.059608e-01 -3.501865e-20)
0.382976      	(7.237185e+01 6.904693e+01 1.785687e-16)	(7.087080e+01 6.915346e+01 1.786055e-16)	(1.501048e+00 -1.065342e-01 -3.679676e-20)
0.38303       	(7.239092e+01 6.895848e+01 1.779072e-16)	(7.088711e+01 6.906557e+01 1.779458e-16)	(1.503814e+00 -1.070910e-01 -3.851568e-20)
0.383085      	(7.244142e+01 6.965021e+01 1.775198e-16)	(7.093479e+01 6.975783e+01 1.775599e-16)	(1.506621e+00 -1.076217e-01 -4.014836e-20)
0.38314       	(7.237808e+01 7.007162e+01 1.767457e-16)	(7.086861e+01 7.017977e+01 1.767874e-16)	(1.509472e+00 -1.081563e-01 -4.168314e-20)
0.383195      	(7.200663e+01 6.940959e+01 1.747802e-16)	(7.049430e+01 6.951828e+01 1.748233e-16)	(1.512329e+00 -1.086937e-01 -4.314891e-20)
0.38325       	(7.144295e+01 6.803641e+01 1.716854e-16)	(6.992777e+01 6.814562e+01 1.717299e-16)	(1.515183e+00 -1.092076e-01 -4.452899e-20)
0.383306      	(7.073335e+01 6.655303e+01 1.687687e-16)	(6.921531e+01 6.666276e+01 1.688145e-16)	(1.518032e+00 -1.097266e-01 -4.579316e-20)
0.383362      	(6.998485e+01 6.572199e+01 1.659752e-16)	(6.846401e+01 6.583224e+01 1.660222e-16)	(1.520841e+00 -1.102463e-01 -4.691135e-20)
0.383418      	(6.944148e+01 6.530901e+01 1.639170e-16)	(6.791787e+01 6.541978e+01 1.639649e-16)	(1.523608e+00 -1.107695e-01 -4.792956e-20)
0.383475      	(6.908331e+01 6.497963e+01 1.621349e-16)	(6.755691e+01 6.509093e+01 1.621838e-16)	(1.526405e+00 -1.112981e-01 -4.893474e-20)
0.383531      	(6.888615e+01 6.573399e+01 1.606019e-16)	(6.735691e+01 6.584581e+01 1.606519e-16)	(1.529236e+00 -1.118272e-01 -4.993882e-20)
0.383588      	(6.890781e+01 6.757609e+01 1.598489e-16)	(6.737576e+01 6.768843e+01 1.598998e-16)	(1.532052e+00 -1.123412e-01 -5.095113e-20)
0.383646      	(6.884048e+01 6.940851e+01 1.590814e-16)	(6.730560e+01 6.952138e+01 1.591332e-16)	(1.534880e+00 -1.128672e-01 -5.179236e-20)
0.383703      	(6.853073e+01 6.956014e+01 1.568187e-16)	(6.699303e+01 6.967355e+01 1.568710e-16)	(1.537702e+00 -1.134041e-01 -5.235048e-20)
0.383761      	(6.784970e+01 6.804403e+01 1.536639e-16)	(6.630919e+01 6.815801e+01 1.537164e-16)	(1.540509e+00 -1.139795e-01 -5.244213e-20)
0.383819      	(6.740154e+01 6.746775e+01 1.507837e-16)	(6.585824e+01 6.758238e+01 1.508357e-16)	(1.543298e+00 -1.146332e-01 -5.199224e-20)
0.383878      	(6.702699e+01 6.772213e+01 1.486694e-16)	(6.548091e+01 6.783744e+01 1.487205e-16)	(1.546083e+00 -1.153112e-01 -5.103302e-20)
0.383937      	(6.680476e+01 6.892274e+01 1.474758e-16)	(6.525591e+01 6.903874e+01 1.475254e-16)	(1.548855e+00 -1.160011e-01 -4.961526e-20)
0.383996      	(6.672081e+01 7.087842e+01 1.475571e-16)	(6.516919e+01 7.099511e+01 1.476050e-16)	(1.551619e+00 -1.166879e-01 -4.787459e-20)
0.384055      	(6.734445e+01 7.472924e+01 1.497306e-16)	(6.579006e+01 7.484665e+01 1.497765e-16)	(1.554392e+00 -1.174140e-01 -4.586083e-20)
0.384115      	(6.874025e+01 8.166699e+01 1.543269e-16)	(6.718309e+01 8.178514e+01 1.543705e-16)	(1.557160e+00 -1.181524e-01 -4.359851e-20)
0.384175      	(7.127367e+01 9.401565e+01 1.630356e-16)	(6.971372e+01 9.413451e+01 1.630765e-16)	(1.559954e+00 -1.188624e-01 -4.093156e-20)
0.384235      	(7.181043e+01 9.732354e+01 1.644633e-16)	(7.024768e+01 9.744312e+01 1.645015e-16)	(1.562752e+00 -1.195795e-01 -3.816241e-20)
0.384295      	(6.730219e+01 7.889036e+01 1.493053e-16)	(6.573686e+01 7.901072e+01 1.493401e-16)	(1.565322e+00 -1.203665e-01 -3.486482e-20)
0.384355      	(6.422391e+01 6.808843e+01 1.411457e-16)	(6.265628e+01 6.820969e+01 1.411762e-16)	(1.567627e+00 -1.212502e-01 -3.046610e-20)
0.384414      	(6.336098e+01 6.630712e+01 1.406970e-16)	(6.179119e+01 6.642931e+01 1.407225e-16)	(1.569795e+00 -1.221929e-01 -2.555160e-20)
0.384472      	(6.273283e+01 6.610495e+01 1.412476e-16)	(6.116097e+01 6.622808e+01 1.412693e-16)	(1.571856e+00 -1.231331e-01 -2.161698e-20)
0.38453       	(6.214145e+01 6.669423e+01 1.421627e-16)	(6.056763e+01 6.681827e+01 1.421806e-16)	(1.573826e+00 -1.240471e-01 -1.791091e-20)
0.384588      	(6.158636e+01 6.739392e+01 1.434488e-16)	(6.001067e+01 6.751881e+01 1.434644e-16)	(1.575690e+00 -1.248827e-01 -1.555850e-20)
0.384646      	(6.073852e+01 6.627079e+01 1.438424e-16)	(5.916116e+01 6.639653e+01 1.438567e-16)	(1.577366e+00 -1.257347e-01 -1.427948e-20)
0.384704      	(5.967997e+01 6.405184e+01 1.441386e-16)	(5.810125e+01 6.417844e+01 1.441517e-16)	(1.578719e+00 -1.265988e-01 -1.315673e-20)
0.384761      	(5.867940e+01 6.207376e+01 1.456126e-16)	(5.709979e+01 6.220129e+01 1.456243e-16)	(1.579618e+00 -1.275308e-01 -1.171194e-20)
0.384818      	(5.767783e+01 6.090049e+01 1.483920e-16)	(5.609798e+01 6.102910e+01 1.484019e-16)	(1.579855e+00 -1.286167e-01 -9.892750e-21)
0.384875      	(5.684213e+01 6.036472e+01 1.523541e-16)	(5.526288e+01 6.049473e+01 1.523614e-16)	(1.579248e+00 -1.300127e-01 -7.274317e-21)
0.384932      	(5.618563e+01 6.049231e+01 1.579614e-16)	(5.460798e+01 6.062410e+01 1.579656e-16)	(1.577643e+00 -1.317897e-01 -4.136907e-21)
0.384989      	(5.537822e+01 6.016210e+01 1.648230e-16)	(5.380316e+01 6.029601e+01 1.648245e-16)	(1.575059e+00 -1.339013e-01 -1.485458e-21)
0.385045      	(5.410688e+01 5.817059e+01 1.723117e-16)	(5.253530e+01 5.830681e+01 1.723115e-16)	(1.571578e+00 -1.362206e-01 1.717090e-22)
0.385102      	(5.235773e+01 5.424854e+01 1.794754e-16)	(5.079036e+01 5.438705e+01 1.794754e-16)	(1.567367e+00 -1.385044e-01 5.768145e-23)
0.385159      	(5.037306e+01 4.961913e+01 1.888931e-16)	(4.881046e+01 4.975965e+01 1.888954e-16)	(1.562602e+00 -1.405204e-01 -2.222437e-21)
0.385216      	(4.847179e+01 4.520751e+01 2.023981e-16)	(4.691423e+01 4.534938e+01 2.024051e-16)	(1.557560e+00 -1.418711e-01 -7.025665e-21)
0.385273      	(4.649739e+01 4.045703e+01 2.210291e-16)	(4.494476e+01 4.059907e+01 2.210439e-16)	(1.552624e+00 -1.420491e-01 -1.481322e-20)
0.38533       	(4.423304e+01 3.531395e+01 2.448579e-16)	(4.268501e+01 3.545444e+01 2.448840e-16)	(1.548035e+00 -1.404941e-01 -2.610467e-20)
0.385387      	(4.192225e+01 2.973144e+01 2.737774e-16)	(4.037809e+01 2.986826e+01 2.738182e-16)	(1.544155e+00 -1.368209e-01 -4.077989e-20)
0.385445      	(3.925739e+01 2.193418e+01 3.031137e-16)	(3.771637e+01 2.206510e+01 3.031708e-16)	(1.541027e+00 -1.309172e-01 -5.702705e-20)
0.385502      	(3.720378e+01 1.442012e+01 3.272035e-16)	(3.566512e+01 1.454332e+01 3.272735e-16)	(1.538663e+00 -1.231992e-01 -7.007685e-20)
0.385559      	(3.702392e+01 9.921869e+00 3.409723e-16)	(3.548694e+01 1.003630e+01 3.410486e-16)	(1.536989e+00 -1.144334e-01 -7.624785e-20)
0.385616      	(3.921827e+01 8.854705e+00 3.487914e-16)	(3.768205e+01 8.960310e+00 3.488652e-16)	(1.536223e+00 -1.056053e-01 -7.379069e-20)
0.385672      	(4.460991e+01 1.040135e+01 3.646738e-16)	(4.307376e+01 1.049896e+01 3.647386e-16)	(1.536157e+00 -9.760757e-02 -6.482756e-20)
0.385729      	(5.287789e+01 1.626462e+01 3.793905e-16)	(5.134173e+01 1.635568e+01 3.794421e-16)	(1.536152e+00 -9.105912e-02 -5.164510e-20)
0.385785      	(6.016066e+01 2.901490e+01 3.820003e-16)	(5.862464e+01 2.910110e+01 3.820370e-16)	(1.536020e+00 -8.620073e-02 -3.672786e-20)
0.38584       	(6.257038e+01 5.989582e+01 3.863381e-16)	(6.103470e+01 5.997818e+01 3.863596e-16)	(1.535686e+00 -8.235259e-02 -2.147941e-20)
0.385895      	(7.199871e+01 1.342452e+02 4.313834e-16)	(7.046334e+01 1.343239e+02 4.313909e-16)	(1.535372e+00 -7.868227e-02 -7.519743e-21)
0.38595       	(7.810617e+01 1.805951e+02 4.592648e-16)	(7.657103e+01 1.806702e+02 4.592602e-16)	(1.535133e+00 -7.511784e-02 4.529495e-21)
0.386005      	(5.300197e+01 8.396710e+01 3.603924e-16)	(5.146820e+01 8.403922e+01 3.603777e-16)	(1.533776e+00 -7.211881e-02 1.468094e-20)
0.386061      	(3.861518e+01 3.397340e+01 2.997340e-16)	(3.708379e+01 3.404296e+01 2.997118e-16)	(1.531388e+00 -6.955722e-02 2.225966e-20)
0.386116      	(3.716789e+01 3.768588e+01 2.731748e-16)	(3.563917e+01 3.775307e+01 2.731480e-16)	(1.528717e+00 -6.719819e-02 2.686402e-20)
0.386171      	(3.893943e+01 5.199587e+01 2.476451e-16)	(3.741353e+01 5.206076e+01 2.476161e-16)	(1.525901e+00 -6.488917e-02 2.892872e-20)
0.386227      	(4.265024e+01 7.407520e+01 2.322385e-16)	(4.112756e+01 7.413771e+01 2.322088e-16)	(1.522686e+00 -6.251506e-02 2.962928e-20)
0.386282      	(4.655870e+01 9.831332e+01 2.215837e-16)	(4.503969e+01 9.837342e+01 2.215536e-16)	(1.519008e+00 -6.009334e-02 3.006236e-20)
0.386338      	(5.124718e+01 1.279507e+02 2.218913e-16)	(4.973232e+01 1.280084e+02 2.218608e-16)	(1.514854e+00 -5.766311e-02 3.049492e-20)
0.386395      	(5.691897e+01 1.648454e+02 2.300890e-16)	(5.540877e+01 1.649007e+02 2.300580e-16)	(1.510202e+00 -5.530886e-02 3.102610e-20)
0.386451      	(6.366030e+01 2.086367e+02 2.473944e-16)	(6.215516e+01 2.086898e+02 2.473628e-16)	(1.505132e+00 -5.313328e-02 3.162753e-20)
0.386507      	(7.019254e+01 2.511656e+02 2.670432e-16)	(6.869275e+01 2.512167e+02 2.670111e-16)	(1.499792e+00 -5.112719e-02 3.206396e-20)
0.386564      	(7.424486e+01 2.711777e+02 2.779145e-16)	(7.275012e+01 2.712270e+02 2.778823e-16)	(1.494737e+00 -4.925974e-02 3.222917e-20)
0.386621      	(7.575813e+01 2.723663e+02 2.786699e-16)	(7.426785e+01 2.724139e+02 2.786383e-16)	(1.490278e+00 -4.764260e-02 3.168160e-20)
0.386678      	(7.578158e+01 2.636648e+02 2.746459e-16)	(7.429497e+01 2.637112e+02 2.746152e-16)	(1.486614e+00 -4.632955e-02 3.072564e-20)
