# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.509967      	(1.078615e+02 2.065416e+02 -4.918620e-17)	(1.070505e+02 2.066944e+02 -4.911753e-17)	(8.110493e-01 -1.528254e-01 -6.867324e-20)
0.510053      	(1.064471e+02 2.031730e+02 -4.827248e-17)	(1.056357e+02 2.033259e+02 -4.820221e-17)	(8.114656e-01 -1.529234e-01 -7.027147e-20)
0.510138      	(1.056771e+02 2.013856e+02 -4.830277e-17)	(1.048653e+02 2.015386e+02 -4.823092e-17)	(8.118219e-01 -1.530368e-01 -7.184633e-20)
0.510223      	(1.051765e+02 1.999315e+02 -4.863923e-17)	(1.043643e+02 2.000847e+02 -4.856578e-17)	(8.121342e-01 -1.531694e-01 -7.345387e-20)
0.510308      	(1.048674e+02 1.989174e+02 -4.882497e-17)	(1.040550e+02 1.990707e+02 -4.874993e-17)	(8.124180e-01 -1.533204e-01 -7.504612e-20)
0.510394      	(1.047618e+02 1.984730e+02 -4.883690e-17)	(1.039491e+02 1.986265e+02 -4.876034e-17)	(8.126893e-01 -1.534803e-01 -7.656889e-20)
0.510479      	(1.047444e+02 1.982762e+02 -4.872023e-17)	(1.039314e+02 1.984299e+02 -4.864221e-17)	(8.129411e-01 -1.536577e-01 -7.801227e-20)
0.510564      	(1.046635e+02 1.979403e+02 -4.896371e-17)	(1.038503e+02 1.980941e+02 -4.888448e-17)	(8.131827e-01 -1.538383e-01 -7.922846e-20)
0.510649      	(1.046877e+02 1.979396e+02 -4.879156e-17)	(1.038743e+02 1.980936e+02 -4.871130e-17)	(8.134040e-01 -1.540195e-01 -8.026312e-20)
0.510735      	(1.047383e+02 1.979917e+02 -4.858119e-17)	(1.039251e+02 1.981460e+02 -4.850008e-17)	(8.132446e-01 -1.542599e-01 -8.110432e-20)
0.51082       	(1.049929e+02 1.986494e+02 -4.814355e-17)	(1.041795e+02 1.988039e+02 -4.806182e-17)	(8.134280e-01 -1.544355e-01 -8.173433e-20)
0.510905      	(1.051661e+02 1.990735e+02 -4.745067e-17)	(1.043525e+02 1.992281e+02 -4.736856e-17)	(8.136159e-01 -1.546034e-01 -8.211252e-20)
0.510991      	(1.050085e+02 1.985300e+02 -4.734124e-17)	(1.041947e+02 1.986848e+02 -4.725902e-17)	(8.138018e-01 -1.547665e-01 -8.221444e-20)
0.511076      	(1.047582e+02 1.976969e+02 -4.679583e-17)	(1.039442e+02 1.978519e+02 -4.671375e-17)	(8.139844e-01 -1.549303e-01 -8.207545e-20)
0.511161      	(1.046102e+02 1.972140e+02 -4.650901e-17)	(1.037960e+02 1.973691e+02 -4.642733e-17)	(8.141628e-01 -1.550949e-01 -8.167704e-20)
0.511247      	(1.045756e+02 1.970222e+02 -4.606974e-17)	(1.037613e+02 1.971775e+02 -4.598871e-17)	(8.143452e-01 -1.552606e-01 -8.103739e-20)
0.511332      	(1.045624e+02 1.969006e+02 -4.544100e-17)	(1.037479e+02 1.970560e+02 -4.536085e-17)	(8.145389e-01 -1.554244e-01 -8.015345e-20)
0.511417      	(1.046243e+02 1.969684e+02 -4.488642e-17)	(1.038096e+02 1.971240e+02 -4.480737e-17)	(8.147501e-01 -1.555855e-01 -7.904226e-20)
0.511503      	(1.047020e+02 1.970806e+02 -4.421825e-17)	(1.038870e+02 1.972363e+02 -4.414052e-17)	(8.149689e-01 -1.557398e-01 -7.772868e-20)
0.511588      	(1.049099e+02 1.975951e+02 -4.334634e-17)	(1.040947e+02 1.977509e+02 -4.327011e-17)	(8.151918e-01 -1.558869e-01 -7.622881e-20)
0.511674      	(1.052178e+02 1.983846e+02 -4.230861e-17)	(1.044024e+02 1.985407e+02 -4.223402e-17)	(8.154354e-01 -1.560277e-01 -7.458922e-20)
0.511759      	(1.052001e+02 1.981750e+02 -4.165692e-17)	(1.043844e+02 1.983312e+02 -4.158407e-17)	(8.156954e-01 -1.561686e-01 -7.284786e-20)
0.511845      	(1.048926e+02 1.971717e+02 -4.102923e-17)	(1.040766e+02 1.973280e+02 -4.095820e-17)	(8.159415e-01 -1.563226e-01 -7.103615e-20)
0.51193       	(1.047370e+02 1.966543e+02 -4.015934e-17)	(1.039208e+02 1.968108e+02 -4.009017e-17)	(8.161676e-01 -1.564905e-01 -6.916642e-20)
0.512016      	(1.046690e+02 1.963682e+02 -3.931280e-17)	(1.038529e+02 1.965249e+02 -3.924553e-17)	(8.160916e-01 -1.567208e-01 -6.726791e-20)
0.512101      	(1.045975e+02 1.960751e+02 -3.839977e-17)	(1.037811e+02 1.962320e+02 -3.833442e-17)	(8.163144e-01 -1.569002e-01 -6.535392e-20)
0.512187      	(1.046023e+02 1.960041e+02 -3.772460e-17)	(1.037858e+02 1.961612e+02 -3.766115e-17)	(8.165350e-01 -1.570902e-01 -6.345261e-20)
0.512272      	(1.046593e+02 1.960871e+02 -3.705687e-17)	(1.038425e+02 1.962444e+02 -3.699527e-17)	(8.167597e-01 -1.572845e-01 -6.159809e-20)
0.512358      	(1.048805e+02 1.966650e+02 -3.604378e-17)	(1.040635e+02 1.968224e+02 -3.598401e-17)	(8.169984e-01 -1.574873e-01 -5.976887e-20)
0.512444      	(1.051282e+02 1.972923e+02 -3.511445e-17)	(1.043110e+02 1.974500e+02 -3.505646e-17)	(8.172562e-01 -1.576999e-01 -5.798425e-20)
0.512529      	(1.049064e+02 1.965412e+02 -3.450854e-17)	(1.040889e+02 1.966991e+02 -3.445225e-17)	(8.175197e-01 -1.579297e-01 -5.628659e-20)
0.512615      	(1.046003e+02 1.956023e+02 -3.396526e-17)	(1.037825e+02 1.957605e+02 -3.391056e-17)	(8.177813e-01 -1.581719e-01 -5.470091e-20)
0.512701      	(1.044364e+02 1.951052e+02 -3.342504e-17)	(1.036184e+02 1.952636e+02 -3.337180e-17)	(8.180377e-01 -1.584244e-01 -5.323854e-20)
0.512786      	(1.043475e+02 1.948106e+02 -3.277615e-17)	(1.035292e+02 1.949693e+02 -3.272425e-17)	(8.182968e-01 -1.586764e-01 -5.189732e-20)
0.512872      	(1.042187e+02 1.944029e+02 -3.248108e-17)	(1.034001e+02 1.945618e+02 -3.243040e-17)	(8.185611e-01 -1.589323e-01 -5.068769e-20)
0.512958      	(1.042183e+02 1.943721e+02 -3.231523e-17)	(1.033995e+02 1.945313e+02 -3.226563e-17)	(8.188442e-01 -1.591915e-01 -4.959565e-20)
0.513044      	(1.044084e+02 1.948859e+02 -3.220354e-17)	(1.035893e+02 1.950454e+02 -3.215492e-17)	(8.191243e-01 -1.594558e-01 -4.861219e-20)
0.51313       	(1.046930e+02 1.956486e+02 -3.192609e-17)	(1.038736e+02 1.958083e+02 -3.187842e-17)	(8.193919e-01 -1.597185e-01 -4.767255e-20)
0.513216      	(1.045886e+02 1.952516e+02 -3.200026e-17)	(1.037692e+02 1.954116e+02 -3.195343e-17)	(8.194571e-01 -1.600016e-01 -4.683153e-20)
0.513302      	(1.042701e+02 1.942762e+02 -3.240543e-17)	(1.034503e+02 1.944365e+02 -3.235934e-17)	(8.197412e-01 -1.602617e-01 -4.608682e-20)
0.513388      	(1.041132e+02 1.938082e+02 -3.294084e-17)	(1.032932e+02 1.939687e+02 -3.289544e-17)	(8.200284e-01 -1.605194e-01 -4.539992e-20)
0.513474      	(1.040973e+02 1.937251e+02 -3.350448e-17)	(1.032769e+02 1.938859e+02 -3.345970e-17)	(8.203240e-01 -1.607777e-01 -4.478657e-20)
0.51356       	(1.040944e+02 1.937052e+02 -3.391394e-17)	(1.032738e+02 1.938662e+02 -3.386975e-17)	(8.206197e-01 -1.610377e-01 -4.418343e-20)
0.513646      	(1.043034e+02 1.942874e+02 -3.469205e-17)	(1.034824e+02 1.944486e+02 -3.464852e-17)	(8.209275e-01 -1.612955e-01 -4.353829e-20)
0.513732      	(1.046903e+02 1.953706e+02 -3.529154e-17)	(1.038690e+02 1.955322e+02 -3.524872e-17)	(8.212538e-01 -1.615513e-01 -4.282146e-20)
0.513818      	(1.049217e+02 1.959425e+02 -3.635962e-17)	(1.041001e+02 1.961043e+02 -3.631756e-17)	(8.215870e-01 -1.617977e-01 -4.206208e-20)
0.513905      	(1.049698e+02 1.960166e+02 -3.735588e-17)	(1.041479e+02 1.961786e+02 -3.731465e-17)	(8.219130e-01 -1.620398e-01 -4.123132e-20)
0.513991      	(1.054945e+02 1.975472e+02 -3.811746e-17)	(1.046722e+02 1.977094e+02 -3.807718e-17)	(8.222363e-01 -1.622727e-01 -4.027752e-20)
0.514077      	(1.079285e+02 2.046641e+02 -3.832555e-17)	(1.071059e+02 2.048266e+02 -3.828645e-17)	(8.226033e-01 -1.624700e-01 -3.909450e-20)
0.514163      	(1.122611e+02 2.170652e+02 -3.813971e-17)	(1.114380e+02 2.172278e+02 -3.810208e-17)	(8.230765e-01 -1.626036e-01 -3.762898e-20)
0.514249      	(1.093239e+02 2.075793e+02 -4.043638e-17)	(1.085003e+02 2.077421e+02 -4.040001e-17)	(8.235293e-01 -1.627618e-01 -3.637371e-20)
0.514336      	(1.043445e+02 1.933047e+02 -4.233911e-17)	(1.035207e+02 1.934676e+02 -4.230368e-17)	(8.238108e-01 -1.629865e-01 -3.543610e-20)
0.514422      	(1.034506e+02 1.914224e+02 -4.331351e-17)	(1.026266e+02 1.915857e+02 -4.327896e-17)	(8.239880e-01 -1.632351e-01 -3.454780e-20)
0.514508      	(1.033634e+02 1.912529e+02 -4.480073e-17)	(1.025392e+02 1.914164e+02 -4.476704e-17)	(8.241361e-01 -1.634946e-01 -3.368280e-20)
0.514594      	(1.033927e+02 1.913381e+02 -4.630537e-17)	(1.025684e+02 1.915019e+02 -4.627247e-17)	(8.242719e-01 -1.637596e-01 -3.289823e-20)
0.51468       	(1.034068e+02 1.913524e+02 -4.779380e-17)	(1.025824e+02 1.915164e+02 -4.776158e-17)	(8.244005e-01 -1.640263e-01 -3.221509e-20)
0.514766      	(1.033688e+02 1.912470e+02 -4.926022e-17)	(1.025443e+02 1.914113e+02 -4.922858e-17)	(8.245190e-01 -1.642938e-01 -3.163870e-20)
0.514852      	(1.033187e+02 1.910939e+02 -5.066841e-17)	(1.024941e+02 1.912585e+02 -5.063725e-17)	(8.246229e-01 -1.645567e-01 -3.116183e-20)
0.514938      	(1.032210e+02 1.908224e+02 -5.206627e-17)	(1.023963e+02 1.909872e+02 -5.203548e-17)	(8.247091e-01 -1.648126e-01 -3.078252e-20)
0.515023      	(1.031427e+02 1.906274e+02 -5.315306e-17)	(1.023179e+02 1.907925e+02 -5.312253e-17)	(8.247881e-01 -1.650604e-01 -3.052459e-20)
0.515109      	(1.030283e+02 1.903406e+02 -5.426269e-17)	(1.022035e+02 1.905059e+02 -5.423234e-17)	(8.248536e-01 -1.652940e-01 -3.034864e-20)
0.515195      	(1.029382e+02 1.901237e+02 -5.529537e-17)	(1.021132e+02 1.902893e+02 -5.526518e-17)	(8.249144e-01 -1.655115e-01 -3.019700e-20)
0.515281      	(1.028180e+02 1.898341e+02 -5.616975e-17)	(1.019930e+02 1.899999e+02 -5.613969e-17)	(8.249667e-01 -1.657077e-01 -3.006325e-20)
0.515367      	(1.027013e+02 1.895501e+02 -5.699113e-17)	(1.018763e+02 1.897159e+02 -5.696123e-17)	(8.250003e-01 -1.658743e-01 -2.990485e-20)
0.515453      	(1.026363e+02 1.894243e+02 -5.774135e-17)	(1.018113e+02 1.895903e+02 -5.771163e-17)	(8.250161e-01 -1.660213e-01 -2.972438e-20)
0.515539      	(1.025831e+02 1.893494e+02 -5.818620e-17)	(1.017581e+02 1.895155e+02 -5.815672e-17)	(8.250116e-01 -1.661425e-01 -2.947843e-20)
0.515625      	(1.025469e+02 1.893477e+02 -5.844266e-17)	(1.017220e+02 1.895140e+02 -5.841350e-17)	(8.249857e-01 -1.662450e-01 -2.915924e-20)
0.515711      	(1.026284e+02 1.896833e+02 -5.853519e-17)	(1.018034e+02 1.898496e+02 -5.850643e-17)	(8.249417e-01 -1.663244e-01 -2.876411e-20)
0.515798      	(1.027250e+02 1.900695e+02 -5.853577e-17)	(1.019002e+02 1.902359e+02 -5.850752e-17)	(8.248645e-01 -1.663734e-01 -2.824820e-20)
0.515884      	(1.027824e+02 1.903618e+02 -5.844818e-17)	(1.019576e+02 1.905282e+02 -5.842048e-17)	(8.247684e-01 -1.663991e-01 -2.769715e-20)
0.515969      	(1.028024e+02 1.905866e+02 -5.842214e-17)	(1.019777e+02 1.907530e+02 -5.839505e-17)	(8.246475e-01 -1.664054e-01 -2.709526e-20)
0.516055      	(1.028917e+02 1.910413e+02 -5.839411e-17)	(1.020672e+02 1.912076e+02 -5.836769e-17)	(8.245003e-01 -1.663896e-01 -2.642062e-20)
0.516141      	(1.030301e+02 1.916729e+02 -5.822163e-17)	(1.022058e+02 1.918392e+02 -5.819597e-17)	(8.242605e-01 -1.663221e-01 -2.565791e-20)
0.516226      	(1.032852e+02 1.927000e+02 -5.749109e-17)	(1.024612e+02 1.928663e+02 -5.746610e-17)	(8.239943e-01 -1.662356e-01 -2.498656e-20)
0.516312      	(1.036945e+02 1.943017e+02 -5.594339e-17)	(1.028708e+02 1.944678e+02 -5.591896e-17)	(8.236806e-01 -1.661179e-01 -2.442757e-20)
0.516397      	(1.041587e+02 1.961406e+02 -5.404932e-17)	(1.033354e+02 1.963065e+02 -5.402537e-17)	(8.233099e-01 -1.659642e-01 -2.395221e-20)
0.516482      	(1.047501e+02 1.984689e+02 -5.155161e-17)	(1.039274e+02 1.986346e+02 -5.152809e-17)	(8.227341e-01 -1.657113e-01 -2.352569e-20)
0.516568      	(1.054900e+02 2.012929e+02 -4.889231e-17)	(1.046678e+02 2.014583e+02 -4.886904e-17)	(8.221406e-01 -1.654161e-01 -2.327567e-20)
0.516653      	(1.064046e+02 2.048921e+02 -4.470302e-17)	(1.055831e+02 2.050571e+02 -4.467997e-17)	(8.215008e-01 -1.650627e-01 -2.304974e-20)
0.516738      	(1.075879e+02 2.094340e+02 -3.882450e-17)	(1.067671e+02 2.095986e+02 -3.880167e-17)	(8.207938e-01 -1.646476e-01 -2.282940e-20)
0.516823      	(1.093655e+02 2.161138e+02 -2.871236e-17)	(1.085455e+02 2.162780e+02 -2.868983e-17)	(8.200134e-01 -1.641697e-01 -2.252728e-20)
0.516909      	(1.120523e+02 2.259388e+02 -1.157934e-17)	(1.112336e+02 2.261023e+02 -1.155766e-17)	(8.187368e-01 -1.635387e-01 -2.168637e-20)
0.516994      	(1.154896e+02 2.383580e+02 1.371755e-17)	(1.146721e+02 2.385208e+02 1.373794e-17)	(8.174634e-01 -1.628710e-01 -2.038413e-20)
0.517079      	(1.194185e+02 2.527602e+02 4.844367e-17)	(1.186024e+02 2.529223e+02 4.846244e-17)	(8.161078e-01 -1.621592e-01 -1.876586e-20)
0.517164      	(1.237859e+02 2.687641e+02 8.683939e-17)	(1.229713e+02 2.689255e+02 8.685629e-17)	(8.145897e-01 -1.613808e-01 -1.689967e-20)
0.517249      	(1.256849e+02 2.753522e+02 9.851034e-17)	(1.248718e+02 2.755128e+02 9.852505e-17)	(8.131046e-01 -1.606344e-01 -1.470095e-20)
0.517335      	(1.251849e+02 2.723639e+02 7.862295e-17)	(1.243730e+02 2.725239e+02 7.863445e-17)	(8.118495e-01 -1.600175e-01 -1.149983e-20)
0.51742       	(1.240795e+02 2.672325e+02 5.398490e-17)	(1.232687e+02 2.673920e+02 5.399221e-17)	(8.107665e-01 -1.595453e-01 -7.305927e-21)
0.517506      	(1.229148e+02 2.623613e+02 3.437496e-17)	(1.221051e+02 2.625205e+02 3.437750e-17)	(8.097621e-01 -1.592027e-01 -2.541752e-21)
0.517591      	(1.224489e+02 2.607683e+02 2.177366e-17)	(1.216402e+02 2.609272e+02 2.177091e-17)	(8.086733e-01 -1.589022e-01 2.748455e-21)
0.517677      	(1.209437e+02 2.561358e+02 -4.801420e-18)	(1.201363e+02 2.562944e+02 -4.809869e-18)	(8.073876e-01 -1.585955e-01 8.448610e-21)
0.517763      	(1.193841e+02 2.523395e+02 -2.915470e-17)	(1.185784e+02 2.524977e+02 -2.916925e-17)	(8.057148e-01 -1.581934e-01 1.454947e-20)
0.517849      	(1.152792e+02 2.403607e+02 -6.824254e-17)	(1.144757e+02 2.405183e+02 -6.826296e-17)	(8.034948e-01 -1.575921e-01 2.042940e-20)
0.517935      	(1.095350e+02 2.243094e+02 -1.241554e-16)	(1.087345e+02 2.244662e+02 -1.241809e-16)	(8.005410e-01 -1.568155e-01 2.542941e-20)
0.51802       	(1.036245e+02 2.089288e+02 -1.936915e-16)	(1.028278e+02 2.090849e+02 -1.937207e-16)	(7.967227e-01 -1.560575e-01 2.915749e-20)
0.518106      	(1.017175e+02 2.022532e+02 -2.225072e-16)	(1.009247e+02 2.024088e+02 -2.225393e-16)	(7.928488e-01 -1.556006e-01 3.212576e-20)
0.518191      	(1.056866e+02 2.094448e+02 -1.806408e-16)	(1.048968e+02 2.096004e+02 -1.806762e-16)	(7.897701e-01 -1.555775e-01 3.534286e-20)
0.518277      	(1.096217e+02 2.172696e+02 -1.324202e-16)	(1.088345e+02 2.174254e+02 -1.324589e-16)	(7.872124e-01 -1.557702e-01 3.869916e-20)
0.518362      	(1.108616e+02 2.191710e+02 -1.203561e-16)	(1.100769e+02 2.193269e+02 -1.203970e-16)	(7.846101e-01 -1.559536e-01 4.089946e-20)
0.518447      	(1.110427e+02 2.192678e+02 -1.208418e-16)	(1.102611e+02 2.194239e+02 -1.208838e-16)	(7.816758e-01 -1.561328e-01 4.202684e-20)
0.518532      	(1.113406e+02 2.202097e+02 -1.232174e-16)	(1.105621e+02 2.203660e+02 -1.232581e-16)	(7.785881e-01 -1.563560e-01 4.071562e-20)
0.518617      	(1.113099e+02 2.201714e+02 -1.267351e-16)	(1.105347e+02 2.203281e+02 -1.267731e-16)	(7.751716e-01 -1.566379e-01 3.798436e-20)
0.518702      	(1.107634e+02 2.182340e+02 -1.297255e-16)	(1.099920e+02 2.183909e+02 -1.297593e-16)	(7.714103e-01 -1.569650e-01 3.373998e-20)
0.518787      	(1.109084e+02 2.181525e+02 -1.251374e-16)	(1.101410e+02 2.183097e+02 -1.251660e-16)	(7.673822e-01 -1.572911e-01 2.857748e-20)
0.518872      	(1.123242e+02 2.219403e+02 -1.199126e-16)	(1.115611e+02 2.220978e+02 -1.199355e-16)	(7.630855e-01 -1.575610e-01 2.290581e-20)
0.518958      	(1.164501e+02 2.340221e+02 -1.164701e-16)	(1.156918e+02 2.341798e+02 -1.164877e-16)	(7.582845e-01 -1.577770e-01 1.754926e-20)
0.519043      	(1.222041e+02 2.507791e+02 -1.109402e-16)	(1.214511e+02 2.509370e+02 -1.109520e-16)	(7.530068e-01 -1.578902e-01 1.179628e-20)
0.519128      	(1.171240e+02 2.343493e+02 -1.091830e-16)	(1.163771e+02 2.345073e+02 -1.091889e-16)	(7.469343e-01 -1.580402e-01 5.904606e-21)
0.519213      	(1.101551e+02 2.135018e+02 -1.096961e-16)	(1.094152e+02 2.136601e+02 -1.096962e-16)	(7.399298e-01 -1.582641e-01 1.185407e-22)
0.519298      	(1.087941e+02 2.098570e+02 -1.085108e-16)	(1.080621e+02 2.100155e+02 -1.085059e-16)	(7.320015e-01 -1.585114e-01 -4.859541e-21)
0.519383      	(1.084168e+02 2.085520e+02 -1.082748e-16)	(1.076937e+02 2.087108e+02 -1.082662e-16)	(7.230231e-01 -1.588145e-01 -8.632720e-21)
0.519468      	(1.083545e+02 2.081050e+02 -1.072621e-16)	(1.076413e+02 2.082642e+02 -1.072500e-16)	(7.131335e-01 -1.591716e-01 -1.215872e-20)
0.519552      	(1.082358e+02 2.073081e+02 -1.062984e-16)	(1.075334e+02 2.074677e+02 -1.062835e-16)	(7.023495e-01 -1.596339e-01 -1.490262e-20)
0.519637      	(1.082484e+02 2.068338e+02 -1.041687e-16)	(1.075575e+02 2.069941e+02 -1.041521e-16)	(6.908219e-01 -1.602794e-01 -1.662501e-20)
0.519721      	(1.084448e+02 2.069109e+02 -1.019977e-16)	(1.077660e+02 2.070721e+02 -1.019801e-16)	(6.788526e-01 -1.612169e-01 -1.761211e-20)
0.519805      	(1.090629e+02 2.081939e+02 -9.998076e-17)	(1.083963e+02 2.083564e+02 -9.996281e-17)	(6.665769e-01 -1.625015e-01 -1.794530e-20)
0.519889      	(1.108993e+02 2.131449e+02 -9.775486e-17)	(1.102449e+02 2.133089e+02 -9.773623e-17)	(6.544275e-01 -1.639686e-01 -1.863438e-20)
0.519973      	(1.144801e+02 2.231169e+02 -9.492037e-17)	(1.138378e+02 2.232824e+02 -9.490145e-17)	(6.423189e-01 -1.654533e-01 -1.891644e-20)
0.520057      	(1.139790e+02 2.205883e+02 -9.344507e-17)	(1.133491e+02 2.207552e+02 -9.342668e-17)	(6.299036e-01 -1.669011e-01 -1.838751e-20)
0.520141      	(1.102229e+02 2.088260e+02 -9.259602e-17)	(1.096055e+02 2.089943e+02 -9.257918e-17)	(6.173163e-01 -1.682749e-01 -1.684622e-20)
0.520225      	(1.096798e+02 2.071650e+02 -9.233998e-17)	(1.090753e+02 2.073345e+02 -9.232615e-17)	(6.045288e-01 -1.694871e-01 -1.383639e-20)
0.520309      	(1.101939e+02 2.078900e+02 -9.143885e-17)	(1.096009e+02 2.080614e+02 -9.142629e-17)	(5.929917e-01 -1.714325e-01 -1.255314e-20)
0.520394      	(1.107134e+02 2.080045e+02 -9.092546e-17)	(1.101317e+02 2.081783e+02 -9.091368e-17)	(5.816673e-01 -1.737966e-01 -1.178095e-20)
0.520479      	(1.114615e+02 2.079795e+02 -9.034211e-17)	(1.108909e+02 2.081565e+02 -9.032996e-17)	(5.706280e-01 -1.769635e-01 -1.214696e-20)
0.520563      	(1.126091e+02 2.079315e+02 -8.990358e-17)	(1.120487e+02 2.081127e+02 -8.988962e-17)	(5.603997e-01 -1.812152e-01 -1.396256e-20)
0.520649      	(1.143163e+02 2.072662e+02 -9.060291e-17)	(1.137648e+02 2.074529e+02 -9.058646e-17)	(5.515130e-01 -1.867043e-01 -1.644883e-20)
0.520735      	(1.167036e+02 2.046792e+02 -9.346134e-17)	(1.161560e+02 2.048715e+02 -9.344217e-17)	(5.476214e-01 -1.923745e-01 -1.917113e-20)
0.520821      	(1.218735e+02 2.004571e+02 -9.906595e-17)	(1.213193e+02 2.006532e+02 -9.904735e-17)	(5.542118e-01 -1.961041e-01 -1.860223e-20)
0.520907      	(1.300187e+02 1.962756e+02 -1.073709e-16)	(1.294470e+02 1.964718e+02 -1.073570e-16)	(5.716589e-01 -1.961608e-01 -1.391242e-20)
0.520993      	(1.549661e+02 2.062009e+02 -1.234153e-16)	(1.543658e+02 2.063939e+02 -1.234077e-16)	(6.002967e-01 -1.929642e-01 -7.559697e-21)
0.521076      	(1.880638e+02 2.253175e+02 -1.404216e-16)	(1.874268e+02 2.255073e+02 -1.404190e-16)	(6.369954e-01 -1.897369e-01 -2.667771e-21)
0.521159      	(1.685366e+02 2.262768e+02 -9.956988e-17)	(1.678701e+02 2.264580e+02 -9.956745e-17)	(6.664718e-01 -1.811565e-01 -2.424235e-21)
0.52124       	(1.356716e+02 2.274644e+02 -6.284854e-17)	(1.349878e+02 2.276448e+02 -6.284357e-17)	(6.838410e-01 -1.803988e-01 -4.963665e-21)
0.521323      	(1.253491e+02 2.267643e+02 -5.907790e-17)	(1.246519e+02 2.269439e+02 -5.906973e-17)	(6.972455e-01 -1.796530e-01 -8.170307e-21)
0.521406      	(1.240494e+02 2.243919e+02 -6.522856e-17)	(1.233402e+02 2.245712e+02 -6.521724e-17)	(7.091586e-01 -1.792763e-01 -1.132315e-20)
0.52149       	(1.249375e+02 2.225270e+02 -6.867031e-17)	(1.242179e+02 2.227067e+02 -6.865618e-17)	(7.196568e-01 -1.796931e-01 -1.412734e-20)
0.521576      	(1.252886e+02 2.209126e+02 -7.016245e-17)	(1.245581e+02 2.210884e+02 -7.014498e-17)	(7.305195e-01 -1.757526e-01 -1.747278e-20)
0.521662      	(1.256763e+02 2.200585e+02 -7.019277e-17)	(1.249371e+02 2.202358e+02 -7.017234e-17)	(7.392918e-01 -1.772981e-01 -2.042559e-20)
0.521749      	(1.258563e+02 2.195910e+02 -7.026630e-17)	(1.251087e+02 2.197696e+02 -7.024344e-17)	(7.476108e-01 -1.785935e-01 -2.285621e-20)
0.521837      	(1.259624e+02 2.191876e+02 -7.010816e-17)	(1.252070e+02 2.193676e+02 -7.008322e-17)	(7.554157e-01 -1.800164e-01 -2.493841e-20)
0.521925      	(1.259729e+02 2.188536e+02 -6.981949e-17)	(1.252089e+02 2.190320e+02 -6.979278e-17)	(7.640676e-01 -1.783232e-01 -2.671766e-20)
0.522014      	(1.253615e+02 2.171554e+02 -7.018780e-17)	(1.245903e+02 2.173355e+02 -7.015926e-17)	(7.711296e-01 -1.800879e-01 -2.854223e-20)
0.522104      	(1.249132e+02 2.160076e+02 -7.012979e-17)	(1.241353e+02 2.161892e+02 -7.009970e-17)	(7.779322e-01 -1.816870e-01 -3.008406e-20)
0.522194      	(1.244620e+02 2.147806e+02 -7.038350e-17)	(1.236777e+02 2.149640e+02 -7.035223e-17)	(7.842831e-01 -1.834256e-01 -3.126581e-20)
0.522284      	(1.240367e+02 2.134012e+02 -7.082278e-17)	(1.232465e+02 2.135866e+02 -7.079072e-17)	(7.902406e-01 -1.854470e-01 -3.206095e-20)
0.522375      	(1.236247e+02 2.121486e+02 -7.095661e-17)	(1.228274e+02 2.123332e+02 -7.092439e-17)	(7.972361e-01 -1.845768e-01 -3.222483e-20)
0.522467      	(1.232792e+02 2.111650e+02 -7.064990e-17)	(1.224766e+02 2.113516e+02 -7.061757e-17)	(8.026163e-01 -1.865966e-01 -3.232806e-20)
0.522559      	(1.227189e+02 2.100728e+02 -7.020443e-17)	(1.219110e+02 2.102613e+02 -7.017215e-17)	(8.078654e-01 -1.884426e-01 -3.227441e-20)
0.522652      	(1.222113e+02 2.088790e+02 -7.001730e-17)	(1.213981e+02 2.090691e+02 -6.998528e-17)	(8.131960e-01 -1.901745e-01 -3.201799e-20)
0.522743      	(1.217049e+02 2.078338e+02 -7.022161e-17)	(1.208864e+02 2.080256e+02 -7.018999e-17)	(8.184312e-01 -1.917952e-01 -3.161712e-20)
0.522835      	(1.212808e+02 2.066210e+02 -7.056082e-17)	(1.204574e+02 2.068143e+02 -7.052990e-17)	(8.234459e-01 -1.932991e-01 -3.092419e-20)
0.522926      	(1.208487e+02 2.056556e+02 -7.054425e-17)	(1.200207e+02 2.058503e+02 -7.051402e-17)	(8.279843e-01 -1.946891e-01 -3.022885e-20)
0.523016      	(1.204520e+02 2.049696e+02 -7.002569e-17)	(1.196199e+02 2.051656e+02 -6.999643e-17)	(8.321553e-01 -1.959963e-01 -2.925646e-20)
0.523106      	(1.203906e+02 2.048563e+02 -6.951057e-17)	(1.195543e+02 2.050535e+02 -6.948233e-17)	(8.363089e-01 -1.972388e-01 -2.824237e-20)
0.523196      	(1.201886e+02 2.046131e+02 -6.898023e-17)	(1.193482e+02 2.048115e+02 -6.895301e-17)	(8.404555e-01 -1.984499e-01 -2.721725e-20)
0.523285      	(1.195900e+02 2.039687e+02 -6.851388e-17)	(1.187458e+02 2.041683e+02 -6.848757e-17)	(8.442171e-01 -1.995488e-01 -2.630722e-20)
0.523374      	(1.187876e+02 2.030191e+02 -6.808818e-17)	(1.179402e+02 2.032197e+02 -6.806291e-17)	(8.474206e-01 -2.005765e-01 -2.526915e-20)
0.523463      	(1.184846e+02 2.025887e+02 -6.767544e-17)	(1.176341e+02 2.027903e+02 -6.765100e-17)	(8.505048e-01 -2.015726e-01 -2.444121e-20)
