# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.387663      	(-1.028088e+01 5.256624e+00 -1.018761e+03)	(-1.028914e+01 5.215738e+00 -1.019606e+03)	(8.259925e-03 4.088635e-02 8.444075e-01)
0.387747      	(-1.025210e+01 5.253883e+00 -1.015911e+03)	(-1.026035e+01 5.213025e+00 -1.016754e+03)	(8.254604e-03 4.085821e-02 8.438706e-01)
0.387831      	(-1.023554e+01 5.253660e+00 -1.014269e+03)	(-1.024379e+01 5.212828e+00 -1.015112e+03)	(8.250724e-03 4.083216e-02 8.434774e-01)
0.387915      	(-1.024032e+01 5.262267e+00 -1.014737e+03)	(-1.024856e+01 5.221459e+00 -1.015580e+03)	(8.246972e-03 4.080774e-02 8.430982e-01)
0.387999      	(-1.026547e+01 5.276813e+00 -1.017222e+03)	(-1.027372e+01 5.236028e+00 -1.018065e+03)	(8.244575e-03 4.078573e-02 8.428546e-01)
0.388083      	(-1.030264e+01 5.297291e+00 -1.020895e+03)	(-1.031088e+01 5.256524e+00 -1.021737e+03)	(8.243453e-03 4.076662e-02 8.427386e-01)
0.388167      	(-1.034470e+01 5.317598e+00 -1.025048e+03)	(-1.035295e+01 5.276848e+00 -1.025891e+03)	(8.243593e-03 4.075069e-02 8.427487e-01)
0.38825       	(-1.040152e+01 5.341283e+00 -1.030658e+03)	(-1.040976e+01 5.300546e+00 -1.031501e+03)	(8.244305e-03 4.073707e-02 8.428164e-01)
0.388334      	(-1.045244e+01 5.361391e+00 -1.035684e+03)	(-1.046068e+01 5.320665e+00 -1.036527e+03)	(8.245850e-03 4.072625e-02 8.429674e-01)
0.388418      	(-1.042794e+01 5.358204e+00 -1.033262e+03)	(-1.043619e+01 5.317487e+00 -1.034105e+03)	(8.248014e-03 4.071704e-02 8.431801e-01)
0.388502      	(-1.037669e+01 5.346546e+00 -1.028196e+03)	(-1.038495e+01 5.305835e+00 -1.029039e+03)	(8.251772e-03 4.071071e-02 8.435516e-01)
0.388586      	(-1.034617e+01 5.341151e+00 -1.025176e+03)	(-1.035443e+01 5.300444e+00 -1.026020e+03)	(8.257082e-03 4.070740e-02 8.440779e-01)
0.38867       	(-1.036198e+01 5.351830e+00 -1.026737e+03)	(-1.037024e+01 5.311123e+00 -1.027582e+03)	(8.263771e-03 4.070738e-02 8.447420e-01)
0.388754      	(-1.038919e+01 5.367304e+00 -1.029428e+03)	(-1.039746e+01 5.326593e+00 -1.030274e+03)	(8.271735e-03 4.071064e-02 8.455339e-01)
0.388838      	(-1.035307e+01 5.357140e+00 -1.025851e+03)	(-1.036134e+01 5.316429e+00 -1.026697e+03)	(8.274791e-03 4.071099e-02 8.458365e-01)
0.388922      	(-1.034906e+01 5.356837e+00 -1.025451e+03)	(-1.035726e+01 5.316187e+00 -1.026290e+03)	(8.206479e-03 4.064933e-02 8.390194e-01)
0.389006      	(-1.040482e+01 5.380890e+00 -1.030965e+03)	(-1.041303e+01 5.340234e+00 -1.031805e+03)	(8.213725e-03 4.065568e-02 8.397406e-01)
0.38909       	(-1.044575e+01 5.398112e+00 -1.035010e+03)	(-1.045397e+01 5.357449e+00 -1.035851e+03)	(8.220352e-03 4.066338e-02 8.404007e-01)
0.389174      	(-1.050067e+01 5.418839e+00 -1.040438e+03)	(-1.050890e+01 5.378166e+00 -1.041279e+03)	(8.226814e-03 4.067291e-02 8.410451e-01)
0.389258      	(-1.057055e+01 5.451289e+00 -1.047354e+03)	(-1.057879e+01 5.410603e+00 -1.048196e+03)	(8.233549e-03 4.068580e-02 8.417172e-01)
0.389341      	(-1.059668e+01 5.472869e+00 -1.049951e+03)	(-1.060492e+01 5.432168e+00 -1.050793e+03)	(8.240135e-03 4.070134e-02 8.423751e-01)
0.389425      	(-1.076060e+01 5.549242e+00 -1.066181e+03)	(-1.076885e+01 5.508521e+00 -1.067024e+03)	(8.246849e-03 4.072149e-02 8.430466e-01)
0.389509      	(-1.110118e+01 5.700247e+00 -1.099892e+03)	(-1.110944e+01 5.659497e+00 -1.100735e+03)	(8.253291e-03 4.074993e-02 8.436932e-01)
0.389593      	(-1.096307e+01 5.662624e+00 -1.086238e+03)	(-1.097133e+01 5.621843e+00 -1.087082e+03)	(8.259523e-03 4.078099e-02 8.443189e-01)
0.389678      	(-1.048808e+01 5.468208e+00 -1.039230e+03)	(-1.049634e+01 5.427403e+00 -1.040075e+03)	(8.267058e-03 4.080501e-02 8.450715e-01)
0.389762      	(-1.038148e+01 5.406710e+00 -1.028665e+03)	(-1.038975e+01 5.365887e+00 -1.029510e+03)	(8.275193e-03 4.082308e-02 8.458828e-01)
0.389847      	(-1.039259e+01 5.406542e+00 -1.029759e+03)	(-1.040088e+01 5.365702e+00 -1.030606e+03)	(8.283826e-03 4.083940e-02 8.467447e-01)
0.389932      	(-1.042518e+01 5.418880e+00 -1.032980e+03)	(-1.043348e+01 5.378024e+00 -1.033827e+03)	(8.292406e-03 4.085537e-02 8.476025e-01)
0.390016      	(-1.049263e+01 5.445871e+00 -1.039645e+03)	(-1.050093e+01 5.404999e+00 -1.040493e+03)	(8.300608e-03 4.087145e-02 8.484235e-01)
0.390101      	(-1.051255e+01 5.457665e+00 -1.041615e+03)	(-1.052086e+01 5.416778e+00 -1.042465e+03)	(8.308608e-03 4.088711e-02 8.492251e-01)
0.390186      	(-1.046612e+01 5.446730e+00 -1.037028e+03)	(-1.047444e+01 5.405829e+00 -1.037878e+03)	(8.316870e-03 4.090111e-02 8.500529e-01)
0.39027       	(-1.042590e+01 5.435959e+00 -1.033054e+03)	(-1.043422e+01 5.395046e+00 -1.033905e+03)	(8.324976e-03 4.091338e-02 8.508652e-01)
0.390355      	(-1.041432e+01 5.433464e+00 -1.031909e+03)	(-1.042266e+01 5.392540e+00 -1.032761e+03)	(8.333071e-03 4.092426e-02 8.516765e-01)
0.390439      	(-1.039804e+01 5.429174e+00 -1.030300e+03)	(-1.040638e+01 5.388239e+00 -1.031152e+03)	(8.341185e-03 4.093429e-02 8.524899e-01)
0.390524      	(-1.039974e+01 5.430116e+00 -1.030467e+03)	(-1.040809e+01 5.389172e+00 -1.031320e+03)	(8.349172e-03 4.094355e-02 8.532908e-01)
0.390609      	(-1.042229e+01 5.438453e+00 -1.032695e+03)	(-1.043064e+01 5.397500e+00 -1.033549e+03)	(8.357234e-03 4.095291e-02 8.540993e-01)
0.390693      	(-1.046174e+01 5.451893e+00 -1.036594e+03)	(-1.047010e+01 5.410930e+00 -1.037449e+03)	(8.364775e-03 4.096265e-02 8.548562e-01)
0.390778      	(-1.053975e+01 5.477795e+00 -1.044305e+03)	(-1.054812e+01 5.436822e+00 -1.045160e+03)	(8.371182e-03 4.097340e-02 8.555005e-01)
0.390862      	(-1.064738e+01 5.513977e+00 -1.054941e+03)	(-1.065575e+01 5.472991e+00 -1.055797e+03)	(8.375438e-03 4.098584e-02 8.559310e-01)
0.390947      	(-1.067518e+01 5.524580e+00 -1.057690e+03)	(-1.068356e+01 5.483581e+00 -1.058546e+03)	(8.378151e-03 4.099822e-02 8.562079e-01)
0.391032      	(-1.068344e+01 5.527886e+00 -1.058507e+03)	(-1.069182e+01 5.486876e+00 -1.059363e+03)	(8.379708e-03 4.101013e-02 8.563696e-01)
0.391116      	(-1.083338e+01 5.578621e+00 -1.073326e+03)	(-1.084176e+01 5.537597e+00 -1.074182e+03)	(8.379830e-03 4.102312e-02 8.563890e-01)
0.391201      	(-1.112724e+01 5.679640e+00 -1.102371e+03)	(-1.113562e+01 5.638601e+00 -1.103227e+03)	(8.377868e-03 4.103865e-02 8.562025e-01)
0.391285      	(-1.144342e+01 5.791346e+00 -1.133626e+03)	(-1.145179e+01 5.750289e+00 -1.134482e+03)	(8.373676e-03 4.105729e-02 8.557958e-01)
0.39137       	(-1.123912e+01 5.729522e+00 -1.113441e+03)	(-1.124749e+01 5.688447e+00 -1.114296e+03)	(8.369718e-03 4.107563e-02 8.554113e-01)
0.391455      	(-1.075052e+01 5.562431e+00 -1.065147e+03)	(-1.075889e+01 5.521342e+00 -1.066002e+03)	(8.368235e-03 4.108915e-02 8.552701e-01)
0.391539      	(-1.066388e+01 5.524583e+00 -1.056576e+03)	(-1.067225e+01 5.483484e+00 -1.057431e+03)	(8.368038e-03 4.109925e-02 8.552561e-01)
0.391624      	(-1.069045e+01 5.532503e+00 -1.059202e+03)	(-1.069882e+01 5.491394e+00 -1.060057e+03)	(8.368384e-03 4.110904e-02 8.552965e-01)
0.391708      	(-1.059635e+01 5.503819e+00 -1.049906e+03)	(-1.060472e+01 5.462700e+00 -1.050761e+03)	(8.369501e-03 4.111855e-02 8.554135e-01)
0.391793      	(-1.050770e+01 5.474971e+00 -1.041144e+03)	(-1.051608e+01 5.433843e+00 -1.042000e+03)	(8.371300e-03 4.112758e-02 8.555983e-01)
0.391878      	(-1.047392e+01 5.464025e+00 -1.037805e+03)	(-1.048229e+01 5.422891e+00 -1.038661e+03)	(8.373160e-03 4.113400e-02 8.557892e-01)
0.391962      	(-1.045458e+01 5.458099e+00 -1.035894e+03)	(-1.046296e+01 5.416957e+00 -1.036750e+03)	(8.375236e-03 4.114141e-02 8.560018e-01)
0.392047      	(-1.045160e+01 5.457651e+00 -1.035599e+03)	(-1.045998e+01 5.416503e+00 -1.036455e+03)	(8.377253e-03 4.114794e-02 8.562089e-01)
0.392131      	(-1.045973e+01 5.461791e+00 -1.036402e+03)	(-1.046811e+01 5.420637e+00 -1.037259e+03)	(8.379130e-03 4.115420e-02 8.564022e-01)
0.392216      	(-1.049587e+01 5.474290e+00 -1.039973e+03)	(-1.050425e+01 5.433130e+00 -1.040830e+03)	(8.380821e-03 4.116020e-02 8.565775e-01)
0.392301      	(-1.056883e+01 5.498796e+00 -1.047183e+03)	(-1.057721e+01 5.457629e+00 -1.048040e+03)	(8.382133e-03 4.116635e-02 8.567158e-01)
0.392385      	(-1.057115e+01 5.500622e+00 -1.047412e+03)	(-1.057953e+01 5.459450e+00 -1.048269e+03)	(8.383318e-03 4.117240e-02 8.568414e-01)
0.39247       	(-1.047562e+01 5.469900e+00 -1.037972e+03)	(-1.048400e+01 5.428722e+00 -1.038829e+03)	(8.384876e-03 4.117776e-02 8.570040e-01)
0.392555      	(-1.041732e+01 5.449885e+00 -1.032209e+03)	(-1.042571e+01 5.408703e+00 -1.033066e+03)	(8.386683e-03 4.118248e-02 8.571911e-01)
0.392639      	(-1.040073e+01 5.444239e+00 -1.030568e+03)	(-1.040912e+01 5.403052e+00 -1.031426e+03)	(8.388477e-03 4.118702e-02 8.573770e-01)
0.392724      	(-1.039529e+01 5.442654e+00 -1.030031e+03)	(-1.040368e+01 5.401463e+00 -1.030888e+03)	(8.389942e-03 4.119144e-02 8.575303e-01)
0.392808      	(-1.039813e+01 5.444111e+00 -1.030311e+03)	(-1.040652e+01 5.402914e+00 -1.031169e+03)	(8.391165e-03 4.119631e-02 8.576598e-01)
0.392893      	(-1.041465e+01 5.450294e+00 -1.031944e+03)	(-1.042304e+01 5.409092e+00 -1.032802e+03)	(8.392005e-03 4.120176e-02 8.577516e-01)
0.392978      	(-1.046715e+01 5.468770e+00 -1.037133e+03)	(-1.047555e+01 5.427562e+00 -1.037991e+03)	(8.392269e-03 4.120806e-02 8.577864e-01)
0.393062      	(-1.054268e+01 5.495274e+00 -1.044599e+03)	(-1.055107e+01 5.454059e+00 -1.045456e+03)	(8.391793e-03 4.121539e-02 8.577480e-01)
0.393147      	(-1.051414e+01 5.487725e+00 -1.041779e+03)	(-1.052253e+01 5.446502e+00 -1.042637e+03)	(8.391114e-03 4.122314e-02 8.576895e-01)
0.393231      	(-1.043330e+01 5.461420e+00 -1.033790e+03)	(-1.044169e+01 5.420189e+00 -1.034648e+03)	(8.390864e-03 4.123092e-02 8.576733e-01)
0.393316      	(-1.038824e+01 5.445545e+00 -1.029335e+03)	(-1.039663e+01 5.404306e+00 -1.030193e+03)	(8.391012e-03 4.123867e-02 8.576965e-01)
0.393401      	(-1.037126e+01 5.439664e+00 -1.027656e+03)	(-1.037965e+01 5.398418e+00 -1.028514e+03)	(8.391455e-03 4.124673e-02 8.577490e-01)
0.393485      	(-1.036233e+01 5.436975e+00 -1.026774e+03)	(-1.037073e+01 5.395719e+00 -1.027632e+03)	(8.392121e-03 4.125513e-02 8.578240e-01)
0.39357       	(-1.035974e+01 5.436604e+00 -1.026517e+03)	(-1.036813e+01 5.395341e+00 -1.027375e+03)	(8.392912e-03 4.126383e-02 8.579115e-01)
0.393654      	(-1.036946e+01 5.440457e+00 -1.027478e+03)	(-1.037786e+01 5.399184e+00 -1.028336e+03)	(8.393756e-03 4.127296e-02 8.580046e-01)
0.393739      	(-1.041345e+01 5.455426e+00 -1.031824e+03)	(-1.042184e+01 5.414143e+00 -1.032682e+03)	(8.394541e-03 4.128270e-02 8.580922e-01)
0.393824      	(-1.047531e+01 5.477123e+00 -1.037940e+03)	(-1.048371e+01 5.435830e+00 -1.038798e+03)	(8.395102e-03 4.129325e-02 8.581579e-01)
0.393908      	(-1.043839e+01 5.466664e+00 -1.034292e+03)	(-1.044678e+01 5.425360e+00 -1.035150e+03)	(8.395829e-03 4.130398e-02 8.582401e-01)
0.393993      	(-1.037361e+01 5.445707e+00 -1.027889e+03)	(-1.038200e+01 5.404393e+00 -1.028748e+03)	(8.396978e-03 4.131426e-02 8.583640e-01)
0.394077      	(-1.034098e+01 5.434779e+00 -1.024664e+03)	(-1.034937e+01 5.393456e+00 -1.025522e+03)	(8.398007e-03 4.132306e-02 8.584756e-01)
0.394162      	(-1.031959e+01 5.427810e+00 -1.022550e+03)	(-1.032799e+01 5.386478e+00 -1.023409e+03)	(8.399327e-03 4.133156e-02 8.586161e-01)
0.394247      	(-1.029749e+01 5.420401e+00 -1.020366e+03)	(-1.030589e+01 5.379061e+00 -1.021224e+03)	(8.400924e-03 4.133984e-02 8.587840e-01)
0.394331      	(-1.028226e+01 5.415035e+00 -1.018859e+03)	(-1.029067e+01 5.373687e+00 -1.019718e+03)	(8.402718e-03 4.134797e-02 8.589714e-01)
0.394416      	(-1.028092e+01 5.414196e+00 -1.018725e+03)	(-1.028932e+01 5.372840e+00 -1.019584e+03)	(8.404570e-03 4.135629e-02 8.591646e-01)
0.3945        	(-1.031766e+01 5.426223e+00 -1.022355e+03)	(-1.032606e+01 5.384857e+00 -1.023214e+03)	(8.406202e-03 4.136531e-02 8.593362e-01)
0.394585      	(-1.036377e+01 5.442029e+00 -1.026913e+03)	(-1.037218e+01 5.400655e+00 -1.027773e+03)	(8.407788e-03 4.137429e-02 8.595034e-01)
0.39467       	(-1.033034e+01 5.432040e+00 -1.023610e+03)	(-1.033875e+01 5.390671e+00 -1.024470e+03)	(8.412526e-03 4.136847e-02 8.599846e-01)
0.394754      	(-1.026295e+01 5.409310e+00 -1.016948e+03)	(-1.027137e+01 5.367934e+00 -1.017808e+03)	(8.414492e-03 4.137603e-02 8.601890e-01)
0.394839      	(-1.022512e+01 5.395456e+00 -1.013207e+03)	(-1.023354e+01 5.354073e+00 -1.014068e+03)	(8.416926e-03 4.138323e-02 8.604396e-01)
0.394924      	(-1.020422e+01 5.387668e+00 -1.011140e+03)	(-1.021264e+01 5.346278e+00 -1.012001e+03)	(8.419594e-03 4.139025e-02 8.607133e-01)
0.395008      	(-1.018936e+01 5.382173e+00 -1.009670e+03)	(-1.019778e+01 5.340776e+00 -1.010531e+03)	(8.422507e-03 4.139734e-02 8.610112e-01)
0.395093      	(-1.018639e+01 5.381024e+00 -1.009376e+03)	(-1.019482e+01 5.339619e+00 -1.010237e+03)	(8.425495e-03 4.140471e-02 8.613166e-01)
0.395177      	(-1.021020e+01 5.389002e+00 -1.011728e+03)	(-1.021863e+01 5.347589e+00 -1.012590e+03)	(8.428412e-03 4.141303e-02 8.616150e-01)
0.395262      	(-1.025060e+01 5.402124e+00 -1.015719e+03)	(-1.025903e+01 5.360704e+00 -1.016581e+03)	(8.431773e-03 4.141991e-02 8.619577e-01)
0.395347      	(-1.026086e+01 5.405985e+00 -1.016733e+03)	(-1.026929e+01 5.364570e+00 -1.017595e+03)	(8.438103e-03 4.141519e-02 8.625964e-01)
0.395431      	(-1.019287e+01 5.383954e+00 -1.010013e+03)	(-1.020131e+01 5.342532e+00 -1.010876e+03)	(8.441543e-03 4.142218e-02 8.629467e-01)
0.395516      	(-1.013412e+01 5.363548e+00 -1.004205e+03)	(-1.014257e+01 5.322119e+00 -1.005068e+03)	(8.445384e-03 4.142861e-02 8.633363e-01)
0.3956        	(-1.010592e+01 5.353268e+00 -1.001415e+03)	(-1.011437e+01 5.311833e+00 -1.002279e+03)	(8.449317e-03 4.143467e-02 8.637349e-01)
0.395685      	(-1.009317e+01 5.348815e+00 -1.000153e+03)	(-1.010162e+01 5.307375e+00 -1.001018e+03)	(8.453259e-03 4.144062e-02 8.641341e-01)
0.39577       	(-1.009668e+01 5.349980e+00 -1.000499e+03)	(-1.010514e+01 5.308533e+00 -1.001364e+03)	(8.456976e-03 4.144686e-02 8.645110e-01)
0.395854      	(-1.012391e+01 5.359484e+00 -1.003190e+03)	(-1.013237e+01 5.318033e+00 -1.004054e+03)	(8.461352e-03 4.145088e-02 8.649538e-01)
0.395939      	(-1.014773e+01 5.367918e+00 -1.005544e+03)	(-1.015620e+01 5.326473e+00 -1.006410e+03)	(8.468548e-03 4.144495e-02 8.656778e-01)
0.396023      	(-1.011944e+01 5.359129e+00 -1.002747e+03)	(-1.012791e+01 5.317679e+00 -1.003613e+03)	(8.472244e-03 4.145016e-02 8.660529e-01)
0.396108      	(-1.007009e+01 5.342548e+00 -9.978684e+02)	(-1.007857e+01 5.301093e+00 -9.987348e+02)	(8.475849e-03 4.145511e-02 8.664188e-01)
0.396193      	(-1.004787e+01 5.334726e+00 -9.956708e+02)	(-1.005635e+01 5.293267e+00 -9.965375e+02)	(8.478598e-03 4.145888e-02 8.666995e-01)
0.396277      	(-1.003364e+01 5.329512e+00 -9.942620e+02)	(-1.004212e+01 5.288050e+00 -9.951289e+02)	(8.480954e-03 4.146231e-02 8.669412e-01)
0.396362      	(-1.003280e+01 5.328488e+00 -9.941764e+02)	(-1.004128e+01 5.287022e+00 -9.950435e+02)	(8.482946e-03 4.146551e-02 8.671467e-01)
0.396446      	(-1.004854e+01 5.332833e+00 -9.957297e+02)	(-1.005702e+01 5.291364e+00 -9.965970e+02)	(8.484245e-03 4.146859e-02 8.672833e-01)
0.396531      	(-1.006693e+01 5.338263e+00 -9.975447e+02)	(-1.007541e+01 5.296793e+00 -9.984121e+02)	(8.485691e-03 4.146974e-02 8.674349e-01)
0.396616      	(-1.007258e+01 5.339300e+00 -9.981000e+02)	(-1.008106e+01 5.297829e+00 -9.989676e+02)	(8.486880e-03 4.147088e-02 8.675611e-01)
0.3967        	(-1.008529e+01 5.342036e+00 -9.993529e+02)	(-1.009379e+01 5.300576e+00 -1.000221e+03)	(8.491090e-03 4.145978e-02 8.679885e-01)
0.396785      	(-1.012172e+01 5.352495e+00 -1.002948e+03)	(-1.013021e+01 5.311034e+00 -1.003816e+03)	(8.490823e-03 4.146122e-02 8.679701e-01)
0.39687       	(-1.018511e+01 5.371634e+00 -1.009208e+03)	(-1.019360e+01 5.330171e+00 -1.010076e+03)	(8.489703e-03 4.146240e-02 8.678670e-01)
0.396954      	(-1.028069e+01 5.400695e+00 -1.018647e+03)	(-1.028918e+01 5.359231e+00 -1.019515e+03)	(8.487611e-03 4.146364e-02 8.676677e-01)
0.397039      	(-1.041292e+01 5.441509e+00 -1.031708e+03)	(-1.042141e+01 5.400044e+00 -1.032575e+03)	(8.484441e-03 4.146512e-02 8.673615e-01)
0.397123      	(-1.059098e+01 5.496691e+00 -1.049296e+03)	(-1.059946e+01 5.455224e+00 -1.050163e+03)	(8.480028e-03 4.146704e-02 8.669321e-01)
0.397208      	(-1.082944e+01 5.571359e+00 -1.072853e+03)	(-1.083791e+01 5.529890e+00 -1.073719e+03)	(8.473449e-03 4.146874e-02 8.662880e-01)
0.397293      	(-1.113205e+01 5.666931e+00 -1.102750e+03)	(-1.114051e+01 5.625460e+00 -1.103615e+03)	(8.465123e-03 4.147168e-02 8.654709e-01)
0.397377      	(-1.150275e+01 5.783595e+00 -1.139372e+03)	(-1.151120e+01 5.742120e+00 -1.140236e+03)	(8.454526e-03 4.147572e-02 8.644287e-01)
0.397462      	(-1.188033e+01 5.903263e+00 -1.176677e+03)	(-1.188877e+01 5.861782e+00 -1.177540e+03)	(8.441556e-03 4.148062e-02 8.631513e-01)
0.397546      	(-1.219157e+01 6.001917e+00 -1.207427e+03)	(-1.219999e+01 5.960431e+00 -1.208288e+03)	(8.426455e-03 4.148556e-02 8.616621e-01)
0.397631      	(-1.240598e+01 6.071728e+00 -1.228616e+03)	(-1.241439e+01 6.030239e+00 -1.229476e+03)	(8.409431e-03 4.148891e-02 8.599811e-01)
0.397716      	(-1.256188e+01 6.122407e+00 -1.244023e+03)	(-1.257027e+01 6.080915e+00 -1.244882e+03)	(8.392032e-03 4.149151e-02 8.582619e-01)
0.3978        	(-1.260028e+01 6.136130e+00 -1.247824e+03)	(-1.260866e+01 6.094638e+00 -1.248680e+03)	(8.374670e-03 4.149180e-02 8.565450e-01)
0.397885      	(-1.264760e+01 6.150558e+00 -1.252499e+03)	(-1.265596e+01 6.109069e+00 -1.253354e+03)	(8.357452e-03 4.148900e-02 8.548409e-01)
0.397969      	(-1.258880e+01 6.135158e+00 -1.246701e+03)	(-1.259714e+01 6.093675e+00 -1.247554e+03)	(8.341739e-03 4.148332e-02 8.532847e-01)
0.398054      	(-1.246688e+01 6.098574e+00 -1.234662e+03)	(-1.247521e+01 6.057100e+00 -1.235514e+03)	(8.328043e-03 4.147362e-02 8.519265e-01)
0.398139      	(-1.246012e+01 6.097193e+00 -1.234000e+03)	(-1.246844e+01 6.055734e+00 -1.234851e+03)	(8.314737e-03 4.145959e-02 8.506052e-01)
0.398223      	(-1.244093e+01 6.092824e+00 -1.232109e+03)	(-1.244923e+01 6.051384e+00 -1.232958e+03)	(8.300263e-03 4.144024e-02 8.491660e-01)
0.398308      	(-1.234575e+01 6.065131e+00 -1.222713e+03)	(-1.235404e+01 6.023713e+00 -1.223561e+03)	(8.287163e-03 4.141794e-02 8.478622e-01)
0.398392      	(-1.219281e+01 6.018451e+00 -1.207610e+03)	(-1.220103e+01 5.977119e+00 -1.208451e+03)	(8.225212e-03 4.133228e-02 8.416833e-01)
0.398477      	(-1.213665e+01 6.002202e+00 -1.202068e+03)	(-1.214487e+01 5.960897e+00 -1.202909e+03)	(8.217057e-03 4.130555e-02 8.408702e-01)
0.398562      	(-1.215282e+01 6.009045e+00 -1.203671e+03)	(-1.216103e+01 5.967768e+00 -1.204511e+03)	(8.208774e-03 4.127659e-02 8.400446e-01)
0.398646      	(-1.217124e+01 6.016946e+00 -1.205498e+03)	(-1.217944e+01 5.975699e+00 -1.206337e+03)	(8.200347e-03 4.124623e-02 8.392047e-01)
0.398731      	(-1.220831e+01 6.029978e+00 -1.209165e+03)	(-1.221650e+01 5.988773e+00 -1.210003e+03)	(8.182581e-03 4.120433e-02 8.374392e-01)
0.398815      	(-1.222525e+01 6.036774e+00 -1.210843e+03)	(-1.223342e+01 5.995602e+00 -1.211680e+03)	(8.173991e-03 4.117283e-02 8.365832e-01)
0.3989        	(-1.227178e+01 6.053683e+00 -1.215447e+03)	(-1.227995e+01 6.012543e+00 -1.216283e+03)	(8.165142e-03 4.114023e-02 8.357001e-01)
0.398985      	(-1.260278e+01 6.167321e+00 -1.248169e+03)	(-1.261094e+01 6.126210e+00 -1.249004e+03)	(8.154374e-03 4.111110e-02 8.346282e-01)
0.399069      	(-1.314996e+01 6.360427e+00 -1.302265e+03)	(-1.315810e+01 6.319339e+00 -1.303099e+03)	(8.140493e-03 4.108835e-02 8.332495e-01)
0.399154      	(-1.340391e+01 6.460409e+00 -1.327386e+03)	(-1.341203e+01 6.419338e+00 -1.328218e+03)	(8.124362e-03 4.107139e-02 8.316485e-01)
0.399239      	(-1.245704e+01 6.144776e+00 -1.233800e+03)	(-1.246515e+01 6.103726e+00 -1.234631e+03)	(8.111435e-03 4.105040e-02 8.303611e-01)
0.399323      	(-1.178799e+01 5.901628e+00 -1.167657e+03)	(-1.179610e+01 5.860610e+00 -1.168487e+03)	(8.101878e-03 4.101799e-02 8.294022e-01)
0.399408      	(-1.163335e+01 5.838705e+00 -1.152363e+03)	(-1.164145e+01 5.797723e+00 -1.153192e+03)	(8.093641e-03 4.098204e-02 8.285746e-01)
0.399492      	(-1.167320e+01 5.851829e+00 -1.156302e+03)	(-1.168128e+01 5.810883e+00 -1.157129e+03)	(8.085750e-03 4.094657e-02 8.277829e-01)
0.399577      	(-1.175152e+01 5.880837e+00 -1.164045e+03)	(-1.175960e+01 5.839924e+00 -1.164872e+03)	(8.078101e-03 4.091301e-02 8.270169e-01)
0.399662      	(-1.179753e+01 5.898926e+00 -1.168595e+03)	(-1.180560e+01 5.858046e+00 -1.169421e+03)	(8.069986e-03 4.088019e-02 8.262057e-01)
0.399746      	(-1.176843e+01 5.891205e+00 -1.165720e+03)	(-1.177649e+01 5.850360e+00 -1.166546e+03)	(8.062274e-03 4.084451e-02 8.254320e-01)
0.399831      	(-1.175580e+01 5.886347e+00 -1.164470e+03)	(-1.176385e+01 5.845537e+00 -1.165295e+03)	(8.054143e-03 4.081006e-02 8.246185e-01)
0.399915      	(-1.175068e+01 5.884347e+00 -1.163964e+03)	(-1.175872e+01 5.843577e+00 -1.164787e+03)	(8.041637e-03 4.077000e-02 8.233715e-01)
0.4           	(-1.174226e+01 5.881197e+00 -1.163131e+03)	(-1.175029e+01 5.840459e+00 -1.163954e+03)	(8.033476e-03 4.073780e-02 8.225563e-01)
0.400084      	(-1.173765e+01 5.879025e+00 -1.162675e+03)	(-1.174567e+01 5.838318e+00 -1.163497e+03)	(8.024920e-03 4.070652e-02 8.217024e-01)
0.400168      	(-1.173052e+01 5.875885e+00 -1.161970e+03)	(-1.173853e+01 5.835214e+00 -1.162791e+03)	(8.016944e-03 4.067144e-02 8.209014e-01)
0.400251      	(-1.174271e+01 5.879002e+00 -1.163174e+03)	(-1.175072e+01 5.838363e+00 -1.163994e+03)	(8.007983e-03 4.063910e-02 8.200049e-01)
0.400335      	(-1.176718e+01 5.886150e+00 -1.165592e+03)	(-1.177518e+01 5.845542e+00 -1.166411e+03)	(7.997726e-03 4.060778e-02 8.189809e-01)
0.400419      	(-1.179491e+01 5.894747e+00 -1.168333e+03)	(-1.180290e+01 5.854169e+00 -1.169151e+03)	(7.986668e-03 4.057760e-02 8.178779e-01)
0.400503      	(-1.184166e+01 5.909503e+00 -1.172953e+03)	(-1.184963e+01 5.868953e+00 -1.173770e+03)	(7.975288e-03 4.054932e-02 8.167432e-01)
0.400587      	(-1.184914e+01 5.911786e+00 -1.173694e+03)	(-1.185711e+01 5.871269e+00 -1.174509e+03)	(7.965064e-03 4.051684e-02 8.157171e-01)
0.400671      	(-1.181848e+01 5.900963e+00 -1.170664e+03)	(-1.182643e+01 5.860479e+00 -1.171478e+03)	(7.951909e-03 4.048403e-02 8.144030e-01)
0.400756      	(-1.177340e+01 5.884843e+00 -1.166207e+03)	(-1.178133e+01 5.844397e+00 -1.167020e+03)	(7.933108e-03 4.044562e-02 8.125267e-01)
0.40084       	(-1.176096e+01 5.879463e+00 -1.164978e+03)	(-1.176889e+01 5.839041e+00 -1.165789e+03)	(7.923747e-03 4.042213e-02 8.115923e-01)
0.400924      	(-1.173383e+01 5.869433e+00 -1.162295e+03)	(-1.174175e+01 5.829033e+00 -1.163106e+03)	(7.914727e-03 4.039932e-02 8.106922e-01)
