# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.356393      	(1.261379e+02 2.364930e+02 -7.407665e-16)	(1.248880e+02 2.367771e+02 -7.407739e-16)	(1.249941e+00 -2.840631e-01 7.409137e-21)
0.356431      	(1.260178e+02 2.361273e+02 -7.388791e-16)	(1.247677e+02 2.364115e+02 -7.388862e-16)	(1.250113e+00 -2.842217e-01 7.153753e-21)
0.356469      	(1.259455e+02 2.359097e+02 -7.376775e-16)	(1.246953e+02 2.361941e+02 -7.376844e-16)	(1.250285e+00 -2.843821e-01 6.891095e-21)
0.356507      	(1.256935e+02 2.352013e+02 -7.342273e-16)	(1.244431e+02 2.354858e+02 -7.342340e-16)	(1.250452e+00 -2.845463e-01 6.636605e-21)
0.356545      	(1.256569e+02 2.351062e+02 -7.336714e-16)	(1.244063e+02 2.353909e+02 -7.336778e-16)	(1.250614e+00 -2.847138e-01 6.385943e-21)
0.356583      	(1.255495e+02 2.347673e+02 -7.316409e-16)	(1.242987e+02 2.350522e+02 -7.316470e-16)	(1.250769e+00 -2.848783e-01 6.132044e-21)
0.356621      	(1.254321e+02 2.344396e+02 -7.299867e-16)	(1.241812e+02 2.347246e+02 -7.299925e-16)	(1.250918e+00 -2.850425e-01 5.870446e-21)
0.356659      	(1.252783e+02 2.339894e+02 -7.275812e-16)	(1.240273e+02 2.342746e+02 -7.275868e-16)	(1.251058e+00 -2.852062e-01 5.609289e-21)
0.356697      	(1.251370e+02 2.335938e+02 -7.255150e-16)	(1.238859e+02 2.338792e+02 -7.255203e-16)	(1.251188e+00 -2.853691e-01 5.347731e-21)
0.356735      	(1.250196e+02 2.332363e+02 -7.234900e-16)	(1.237683e+02 2.335218e+02 -7.234951e-16)	(1.251314e+00 -2.855332e-01 5.085362e-21)
0.356773      	(1.249048e+02 2.329012e+02 -7.216707e-16)	(1.236533e+02 2.331869e+02 -7.216755e-16)	(1.251438e+00 -2.856968e-01 4.829863e-21)
0.356811      	(1.247896e+02 2.325551e+02 -7.197762e-16)	(1.235380e+02 2.328410e+02 -7.197808e-16)	(1.251556e+00 -2.858584e-01 4.589537e-21)
0.356849      	(1.246642e+02 2.322011e+02 -7.179631e-16)	(1.234125e+02 2.324871e+02 -7.179675e-16)	(1.251663e+00 -2.860179e-01 4.365171e-21)
0.356887      	(1.245417e+02 2.318444e+02 -7.161120e-16)	(1.232899e+02 2.321305e+02 -7.161162e-16)	(1.251758e+00 -2.861753e-01 4.163109e-21)
0.356925      	(1.244030e+02 2.314610e+02 -7.142109e-16)	(1.231512e+02 2.317473e+02 -7.142149e-16)	(1.251847e+00 -2.863292e-01 3.988242e-21)
0.356963      	(1.242718e+02 2.310837e+02 -7.123178e-16)	(1.230199e+02 2.313702e+02 -7.123216e-16)	(1.251926e+00 -2.864776e-01 3.841672e-21)
0.357001      	(1.241379e+02 2.307040e+02 -7.104338e-16)	(1.228859e+02 2.309906e+02 -7.104375e-16)	(1.251994e+00 -2.866228e-01 3.720610e-21)
0.357039      	(1.239843e+02 2.302531e+02 -7.081263e-16)	(1.227322e+02 2.305399e+02 -7.081299e-16)	(1.252051e+00 -2.867666e-01 3.629026e-21)
0.357077      	(1.237987e+02 2.297382e+02 -7.056439e-16)	(1.225466e+02 2.300252e+02 -7.056474e-16)	(1.252098e+00 -2.869084e-01 3.568024e-21)
0.357115      	(1.236171e+02 2.292317e+02 -7.032619e-16)	(1.223650e+02 2.295188e+02 -7.032655e-16)	(1.252132e+00 -2.870474e-01 3.522110e-21)
0.357154      	(1.234251e+02 2.287247e+02 -7.010234e-16)	(1.221729e+02 2.290119e+02 -7.010269e-16)	(1.252156e+00 -2.871838e-01 3.480282e-21)
0.357192      	(1.232391e+02 2.282246e+02 -6.987627e-16)	(1.219870e+02 2.285119e+02 -6.987662e-16)	(1.252171e+00 -2.873183e-01 3.455868e-21)
0.35723       	(1.230520e+02 2.277393e+02 -6.966153e-16)	(1.217998e+02 2.280267e+02 -6.966187e-16)	(1.252182e+00 -2.874540e-01 3.448977e-21)
0.357268      	(1.228878e+02 2.272947e+02 -6.945616e-16)	(1.216356e+02 2.275823e+02 -6.945650e-16)	(1.252191e+00 -2.875920e-01 3.449624e-21)
0.357306      	(1.227267e+02 2.268690e+02 -6.926184e-16)	(1.214745e+02 2.271567e+02 -6.926218e-16)	(1.252198e+00 -2.877316e-01 3.448537e-21)
0.357344      	(1.225801e+02 2.264593e+02 -6.906647e-16)	(1.213279e+02 2.267472e+02 -6.906682e-16)	(1.252196e+00 -2.878721e-01 3.468629e-21)
0.357382      	(1.224247e+02 2.260330e+02 -6.886914e-16)	(1.211725e+02 2.263210e+02 -6.886949e-16)	(1.252184e+00 -2.880120e-01 3.502662e-21)
0.35742       	(1.222579e+02 2.255597e+02 -6.864602e-16)	(1.210057e+02 2.258478e+02 -6.864638e-16)	(1.252165e+00 -2.881512e-01 3.559974e-21)
0.357458      	(1.220895e+02 2.250932e+02 -6.843328e-16)	(1.208373e+02 2.253815e+02 -6.843365e-16)	(1.252135e+00 -2.882899e-01 3.641781e-21)
0.357496      	(1.219399e+02 2.246573e+02 -6.822790e-16)	(1.206878e+02 2.249457e+02 -6.822828e-16)	(1.252096e+00 -2.884294e-01 3.753936e-21)
0.357534      	(1.218066e+02 2.242693e+02 -6.804876e-16)	(1.205546e+02 2.245579e+02 -6.804915e-16)	(1.252049e+00 -2.885684e-01 3.893528e-21)
0.357572      	(1.216962e+02 2.239177e+02 -6.787291e-16)	(1.204442e+02 2.242064e+02 -6.787332e-16)	(1.251993e+00 -2.887067e-01 4.059381e-21)
0.35761       	(1.215981e+02 2.236148e+02 -6.772515e-16)	(1.203461e+02 2.239036e+02 -6.772558e-16)	(1.251930e+00 -2.888440e-01 4.247317e-21)
0.357648      	(1.214645e+02 2.232118e+02 -6.753638e-16)	(1.202127e+02 2.235008e+02 -6.753683e-16)	(1.251855e+00 -2.889803e-01 4.453335e-21)
0.357686      	(1.212753e+02 2.227052e+02 -6.732458e-16)	(1.200235e+02 2.229943e+02 -6.732504e-16)	(1.251769e+00 -2.891163e-01 4.671453e-21)
0.357724      	(1.210991e+02 2.222285e+02 -6.712173e-16)	(1.198475e+02 2.225177e+02 -6.712222e-16)	(1.251675e+00 -2.892538e-01 4.900873e-21)
0.357762      	(1.208983e+02 2.216936e+02 -6.689516e-16)	(1.196467e+02 2.219830e+02 -6.689568e-16)	(1.251574e+00 -2.893917e-01 5.138922e-21)
0.3578        	(1.206999e+02 2.211464e+02 -6.665626e-16)	(1.194484e+02 2.214359e+02 -6.665680e-16)	(1.251466e+00 -2.895288e-01 5.387745e-21)
0.357839      	(1.205083e+02 2.206300e+02 -6.643333e-16)	(1.192570e+02 2.209196e+02 -6.643389e-16)	(1.251352e+00 -2.896659e-01 5.643209e-21)
0.357877      	(1.203500e+02 2.201847e+02 -6.623366e-16)	(1.190987e+02 2.204745e+02 -6.623425e-16)	(1.251237e+00 -2.898044e-01 5.900915e-21)
0.357915      	(1.201974e+02 2.197607e+02 -6.604695e-16)	(1.189463e+02 2.200506e+02 -6.604757e-16)	(1.251124e+00 -2.899432e-01 6.161374e-21)
0.357953      	(1.200758e+02 2.193989e+02 -6.588297e-16)	(1.188248e+02 2.196890e+02 -6.588362e-16)	(1.251010e+00 -2.900830e-01 6.429469e-21)
0.357991      	(1.199696e+02 2.190853e+02 -6.574599e-16)	(1.187187e+02 2.193755e+02 -6.574666e-16)	(1.250895e+00 -2.902225e-01 6.703039e-21)
0.358029      	(1.198688e+02 2.187678e+02 -6.560260e-16)	(1.186180e+02 2.190582e+02 -6.560330e-16)	(1.250782e+00 -2.903629e-01 6.981906e-21)
0.358067      	(1.197523e+02 2.184160e+02 -6.544457e-16)	(1.185017e+02 2.187065e+02 -6.544529e-16)	(1.250670e+00 -2.905035e-01 7.255076e-21)
0.358105      	(1.195865e+02 2.179245e+02 -6.522369e-16)	(1.183359e+02 2.182152e+02 -6.522444e-16)	(1.250558e+00 -2.906452e-01 7.523472e-21)
0.358144      	(1.194112e+02 2.174309e+02 -6.501112e-16)	(1.181607e+02 2.177217e+02 -6.501190e-16)	(1.250446e+00 -2.907875e-01 7.787623e-21)
0.358182      	(1.192299e+02 2.169131e+02 -6.478805e-16)	(1.179796e+02 2.172040e+02 -6.478885e-16)	(1.250334e+00 -2.909305e-01 8.044874e-21)
0.35822       	(1.190661e+02 2.164651e+02 -6.460815e-16)	(1.178159e+02 2.167561e+02 -6.460898e-16)	(1.250222e+00 -2.910731e-01 8.286605e-21)
0.358258      	(1.189025e+02 2.160039e+02 -6.441586e-16)	(1.176524e+02 2.162951e+02 -6.441671e-16)	(1.250110e+00 -2.912166e-01 8.519498e-21)
0.358296      	(1.187588e+02 2.156122e+02 -6.425830e-16)	(1.175088e+02 2.159036e+02 -6.425918e-16)	(1.250000e+00 -2.913615e-01 8.758232e-21)
0.358334      	(1.186354e+02 2.152533e+02 -6.411236e-16)	(1.173855e+02 2.155448e+02 -6.411326e-16)	(1.249892e+00 -2.915073e-01 8.986520e-21)
0.358373      	(1.185214e+02 2.149182e+02 -6.397555e-16)	(1.172717e+02 2.152098e+02 -6.397647e-16)	(1.249787e+00 -2.916550e-01 9.205066e-21)
0.358411      	(1.184012e+02 2.145334e+02 -6.380754e-16)	(1.171516e+02 2.148252e+02 -6.380848e-16)	(1.249684e+00 -2.918033e-01 9.407561e-21)
0.358449      	(1.182626e+02 2.141112e+02 -6.362131e-16)	(1.170130e+02 2.144031e+02 -6.362227e-16)	(1.249585e+00 -2.919539e-01 9.594396e-21)
0.358487      	(1.181052e+02 2.136293e+02 -6.340890e-16)	(1.168557e+02 2.139214e+02 -6.340988e-16)	(1.249488e+00 -2.921049e-01 9.763817e-21)
0.358526      	(1.179508e+02 2.131819e+02 -6.322060e-16)	(1.167014e+02 2.134742e+02 -6.322159e-16)	(1.249395e+00 -2.922562e-01 9.934010e-21)
0.358564      	(1.178215e+02 2.127878e+02 -6.305423e-16)	(1.165722e+02 2.130802e+02 -6.305524e-16)	(1.249301e+00 -2.924055e-01 1.010211e-20)
0.358602      	(1.177125e+02 2.124574e+02 -6.291997e-16)	(1.164633e+02 2.127500e+02 -6.292099e-16)	(1.249209e+00 -2.925534e-01 1.026653e-20)
0.35864       	(1.176290e+02 2.121702e+02 -6.279774e-16)	(1.163799e+02 2.124629e+02 -6.279878e-16)	(1.249122e+00 -2.927003e-01 1.041626e-20)
0.358679      	(1.175614e+02 2.119302e+02 -6.269542e-16)	(1.163124e+02 2.122231e+02 -6.269648e-16)	(1.249039e+00 -2.928473e-01 1.055044e-20)
0.358717      	(1.174639e+02 2.115951e+02 -6.254597e-16)	(1.162149e+02 2.118881e+02 -6.254704e-16)	(1.248961e+00 -2.929961e-01 1.067264e-20)
0.358755      	(1.173213e+02 2.111616e+02 -6.236407e-16)	(1.160724e+02 2.114548e+02 -6.236515e-16)	(1.248886e+00 -2.931465e-01 1.078185e-20)
0.358794      	(1.171740e+02 2.107110e+02 -6.217499e-16)	(1.159252e+02 2.110043e+02 -6.217608e-16)	(1.248814e+00 -2.932978e-01 1.088987e-20)
0.358832      	(1.170601e+02 2.103624e+02 -6.203422e-16)	(1.158114e+02 2.106558e+02 -6.203532e-16)	(1.248747e+00 -2.934496e-01 1.100012e-20)
0.35887       	(1.169642e+02 2.100467e+02 -6.190489e-16)	(1.157155e+02 2.103403e+02 -6.190600e-16)	(1.248686e+00 -2.936023e-01 1.111488e-20)
0.358909      	(1.169156e+02 2.098743e+02 -6.183703e-16)	(1.156669e+02 2.101681e+02 -6.183815e-16)	(1.248633e+00 -2.937564e-01 1.123549e-20)
0.358947      	(1.168018e+02 2.095196e+02 -6.168870e-16)	(1.155533e+02 2.098135e+02 -6.168983e-16)	(1.248589e+00 -2.939118e-01 1.135824e-20)
0.358985      	(1.166730e+02 2.091611e+02 -6.155714e-16)	(1.154244e+02 2.094552e+02 -6.155828e-16)	(1.248553e+00 -2.940682e-01 1.148096e-20)
0.359024      	(1.165461e+02 2.087948e+02 -6.141583e-16)	(1.152975e+02 2.090891e+02 -6.141699e-16)	(1.248529e+00 -2.942263e-01 1.160621e-20)
0.359062      	(1.164195e+02 2.084156e+02 -6.125570e-16)	(1.151710e+02 2.087100e+02 -6.125688e-16)	(1.248516e+00 -2.943844e-01 1.173478e-20)
0.3591        	(1.163185e+02 2.080764e+02 -6.110627e-16)	(1.150700e+02 2.083709e+02 -6.110746e-16)	(1.248513e+00 -2.945433e-01 1.187255e-20)
0.359139      	(1.162758e+02 2.078973e+02 -6.102898e-16)	(1.150273e+02 2.081920e+02 -6.103018e-16)	(1.248518e+00 -2.947005e-01 1.201728e-20)
0.359177      	(1.162506e+02 2.077563e+02 -6.096850e-16)	(1.150020e+02 2.080512e+02 -6.096972e-16)	(1.248526e+00 -2.948550e-01 1.216548e-20)
0.359216      	(1.162226e+02 2.076227e+02 -6.091431e-16)	(1.149741e+02 2.079177e+02 -6.091554e-16)	(1.248536e+00 -2.950084e-01 1.232334e-20)
0.359254      	(1.161781e+02 2.074531e+02 -6.085207e-16)	(1.149296e+02 2.077483e+02 -6.085332e-16)	(1.248549e+00 -2.951593e-01 1.248332e-20)
0.359292      	(1.161005e+02 2.072159e+02 -6.076417e-16)	(1.148519e+02 2.075112e+02 -6.076543e-16)	(1.248559e+00 -2.953073e-01 1.265069e-20)
0.359331      	(1.157866e+02 2.064049e+02 -6.045859e-16)	(1.145381e+02 2.067004e+02 -6.045987e-16)	(1.248566e+00 -2.954500e-01 1.281963e-20)
0.359369      	(1.157587e+02 2.063422e+02 -6.045668e-16)	(1.145101e+02 2.066378e+02 -6.045798e-16)	(1.248571e+00 -2.955909e-01 1.299085e-20)
0.359408      	(1.155491e+02 2.057355e+02 -6.019033e-16)	(1.143006e+02 2.060312e+02 -6.019165e-16)	(1.248580e+00 -2.957317e-01 1.316945e-20)
0.359446      	(1.154995e+02 2.056092e+02 -6.016773e-16)	(1.142509e+02 2.059050e+02 -6.016907e-16)	(1.248595e+00 -2.958717e-01 1.336004e-20)
0.359484      	(1.153719e+02 2.052481e+02 -6.003518e-16)	(1.141232e+02 2.055441e+02 -6.003653e-16)	(1.248616e+00 -2.960075e-01 1.355659e-20)
0.359523      	(1.153835e+02 2.052599e+02 -6.006629e-16)	(1.141349e+02 2.055561e+02 -6.006766e-16)	(1.248639e+00 -2.961427e-01 1.374172e-20)
0.359561      	(1.154235e+02 2.053106e+02 -6.010015e-16)	(1.141748e+02 2.056069e+02 -6.010155e-16)	(1.248665e+00 -2.962779e-01 1.392382e-20)
0.3596        	(1.154500e+02 2.053359e+02 -6.012778e-16)	(1.142013e+02 2.056323e+02 -6.012919e-16)	(1.248696e+00 -2.964111e-01 1.410716e-20)
0.359638      	(1.154260e+02 2.052283e+02 -6.010064e-16)	(1.141773e+02 2.055248e+02 -6.010207e-16)	(1.248732e+00 -2.965425e-01 1.428341e-20)
0.359677      	(1.152406e+02 2.047244e+02 -5.991545e-16)	(1.139919e+02 2.050211e+02 -5.991690e-16)	(1.248767e+00 -2.966731e-01 1.445798e-20)
0.359715      	(1.151781e+02 2.045880e+02 -5.991390e-16)	(1.139293e+02 2.048848e+02 -5.991537e-16)	(1.248798e+00 -2.968015e-01 1.462741e-20)
0.359754      	(1.151466e+02 2.045263e+02 -5.993185e-16)	(1.138978e+02 2.048232e+02 -5.993333e-16)	(1.248826e+00 -2.969269e-01 1.479031e-20)
0.359792      	(1.151540e+02 2.045708e+02 -6.000845e-16)	(1.139052e+02 2.048678e+02 -6.000994e-16)	(1.248851e+00 -2.970490e-01 1.494028e-20)
0.359831      	(1.152380e+02 2.048231e+02 -6.017590e-16)	(1.139891e+02 2.051203e+02 -6.017741e-16)	(1.248876e+00 -2.971682e-01 1.508027e-20)
0.359869      	(1.153718e+02 2.051888e+02 -6.038744e-16)	(1.141229e+02 2.054861e+02 -6.038897e-16)	(1.248901e+00 -2.972855e-01 1.521378e-20)
0.359908      	(1.154879e+02 2.055155e+02 -6.058067e-16)	(1.142390e+02 2.058129e+02 -6.058220e-16)	(1.248927e+00 -2.974007e-01 1.532816e-20)
0.359947      	(1.155647e+02 2.057515e+02 -6.073940e-16)	(1.143158e+02 2.060490e+02 -6.074095e-16)	(1.248955e+00 -2.975152e-01 1.542829e-20)
0.359985      	(1.156685e+02 2.060993e+02 -6.096080e-16)	(1.144195e+02 2.063969e+02 -6.096235e-16)	(1.248984e+00 -2.976282e-01 1.551876e-20)
0.360024      	(1.158341e+02 2.066439e+02 -6.128480e-16)	(1.145851e+02 2.069416e+02 -6.128636e-16)	(1.249009e+00 -2.977392e-01 1.561011e-20)
0.360062      	(1.159819e+02 2.071876e+02 -6.161839e-16)	(1.147329e+02 2.074854e+02 -6.161996e-16)	(1.249025e+00 -2.978466e-01 1.569242e-20)
0.360101      	(1.164490e+02 2.086658e+02 -6.241100e-16)	(1.151999e+02 2.089638e+02 -6.241258e-16)	(1.249031e+00 -2.979459e-01 1.577423e-20)
0.360139      	(1.166140e+02 2.093223e+02 -6.279764e-16)	(1.153650e+02 2.096204e+02 -6.279922e-16)	(1.249021e+00 -2.980400e-01 1.584801e-20)
0.360178      	(1.172328e+02 2.113376e+02 -6.387947e-16)	(1.159838e+02 2.116357e+02 -6.388106e-16)	(1.248991e+00 -2.981260e-01 1.591743e-20)
0.360217      	(1.174912e+02 2.123452e+02 -6.443683e-16)	(1.162423e+02 2.126434e+02 -6.443842e-16)	(1.248938e+00 -2.982037e-01 1.598382e-20)
0.360255      	(1.183682e+02 2.151877e+02 -6.591631e-16)	(1.171193e+02 2.154860e+02 -6.591792e-16)	(1.248851e+00 -2.982705e-01 1.608796e-20)
0.360294      	(1.188296e+02 2.169485e+02 -6.689097e-16)	(1.175809e+02 2.172468e+02 -6.689259e-16)	(1.248724e+00 -2.983284e-01 1.623888e-20)
0.360333      	(1.202940e+02 2.216100e+02 -6.926378e-16)	(1.190454e+02 2.219084e+02 -6.926542e-16)	(1.248547e+00 -2.983706e-01 1.646072e-20)
0.360371      	(1.213611e+02 2.253147e+02 -7.123433e-16)	(1.201128e+02 2.256130e+02 -7.123601e-16)	(1.248308e+00 -2.983956e-01 1.678526e-20)
0.36041       	(1.233222e+02 2.318107e+02 -7.460157e-16)	(1.220742e+02 2.321091e+02 -7.460330e-16)	(1.247989e+00 -2.983922e-01 1.723843e-20)
0.360449      	(1.255211e+02 2.393292e+02 -7.860148e-16)	(1.242735e+02 2.396275e+02 -7.860326e-16)	(1.247569e+00 -2.983511e-01 1.784894e-20)
0.360487      	(1.285318e+02 2.496367e+02 -8.405155e-16)	(1.272848e+02 2.499349e+02 -8.405341e-16)	(1.247008e+00 -2.982490e-01 1.866330e-20)
0.360526      	(1.322878e+02 2.624855e+02 -9.080906e-16)	(1.310416e+02 2.627836e+02 -9.081102e-16)	(1.246268e+00 -2.980627e-01 1.965087e-20)
0.360565      	(1.371396e+02 2.790220e+02 -9.943582e-16)	(1.358943e+02 2.793197e+02 -9.943788e-16)	(1.245300e+00 -2.977581e-01 2.065008e-20)
0.360603      	(1.423712e+02 2.969845e+02 -1.087805e-15)	(1.411272e+02 2.972818e+02 -1.087827e-15)	(1.244072e+00 -2.972962e-01 2.163811e-20)
0.360642      	(1.470475e+02 3.134224e+02 -1.175536e-15)	(1.458049e+02 3.137190e+02 -1.175559e-15)	(1.242606e+00 -2.966352e-01 2.271935e-20)
0.360681      	(1.517864e+02 3.310301e+02 -1.272651e-15)	(1.505456e+02 3.313258e+02 -1.272674e-15)	(1.240828e+00 -2.957084e-01 2.364542e-20)
0.360719      	(1.555122e+02 3.465969e+02 -1.367542e-15)	(1.542735e+02 3.468913e+02 -1.367566e-15)	(1.238703e+00 -2.943998e-01 2.418139e-20)
0.360758      	(1.604025e+02 3.680832e+02 -1.496059e-15)	(1.591666e+02 3.683757e+02 -1.496083e-15)	(1.235976e+00 -2.925550e-01 2.387672e-20)
0.360797      	(1.695715e+02 4.052631e+02 -1.706887e-15)	(1.683392e+02 4.055530e+02 -1.706910e-15)	(1.232341e+00 -2.898866e-01 2.254610e-20)
0.360836      	(1.857243e+02 4.653372e+02 -2.032334e-15)	(1.844968e+02 4.656234e+02 -2.032355e-15)	(1.227471e+00 -2.862393e-01 2.106570e-20)
0.360875      	(2.078016e+02 5.403547e+02 -2.425475e-15)	(2.065801e+02 5.406366e+02 -2.425496e-15)	(1.221489e+00 -2.818659e-01 2.056695e-20)
0.360913      	(2.207009e+02 5.763872e+02 -2.610758e-15)	(2.194853e+02 5.766649e+02 -2.610779e-15)	(1.215608e+00 -2.776819e-01 2.124339e-20)
0.360952      	(2.030230e+02 5.081265e+02 -2.261109e-15)	(2.018116e+02 5.084012e+02 -2.261132e-15)	(1.211412e+00 -2.746619e-01 2.316911e-20)
0.360991      	(1.702640e+02 3.954110e+02 -1.694821e-15)	(1.690547e+02 3.956840e+02 -1.694845e-15)	(1.209319e+00 -2.729362e-01 2.384491e-20)
0.36103       	(1.510902e+02 3.292184e+02 -1.334756e-15)	(1.498822e+02 3.294902e+02 -1.334780e-15)	(1.208026e+00 -2.717886e-01 2.411037e-20)
0.361069      	(1.381449e+02 2.878781e+02 -1.120506e-15)	(1.369379e+02 2.881490e+02 -1.120531e-15)	(1.207012e+00 -2.709043e-01 2.532776e-20)
0.361107      	(1.307925e+02 2.645222e+02 -9.977529e-16)	(1.295863e+02 2.647924e+02 -9.977787e-16)	(1.206198e+00 -2.702337e-01 2.583425e-20)
0.361146      	(1.273784e+02 2.538116e+02 -9.431281e-16)	(1.261729e+02 2.540813e+02 -9.431534e-16)	(1.205502e+00 -2.696824e-01 2.528540e-20)
0.361185      	(1.254231e+02 2.479855e+02 -9.114833e-16)	(1.242182e+02 2.482547e+02 -9.115065e-16)	(1.204891e+00 -2.692057e-01 2.321801e-20)
0.361224      	(1.243641e+02 2.445781e+02 -8.890194e-16)	(1.231598e+02 2.448469e+02 -8.890395e-16)	(1.204339e+00 -2.687967e-01 2.004976e-20)
0.361263      	(1.236533e+02 2.423001e+02 -8.730560e-16)	(1.224495e+02 2.425686e+02 -8.730723e-16)	(1.203814e+00 -2.684627e-01 1.624302e-20)
0.361302      	(1.228755e+02 2.398284e+02 -8.572670e-16)	(1.216721e+02 2.400966e+02 -8.572787e-16)	(1.203333e+00 -2.681884e-01 1.178806e-20)
0.361341      	(1.222011e+02 2.376849e+02 -8.429060e-16)	(1.209982e+02 2.379529e+02 -8.429128e-16)	(1.202891e+00 -2.679423e-01 6.815878e-21)
0.361379      	(1.218459e+02 2.365362e+02 -8.320160e-16)	(1.206434e+02 2.368039e+02 -8.320176e-16)	(1.202483e+00 -2.677127e-01 1.645657e-21)
0.361418      	(1.215871e+02 2.356561e+02 -8.228118e-16)	(1.203850e+02 2.359236e+02 -8.228082e-16)	(1.202097e+00 -2.675052e-01 -3.590129e-21)
0.361457      	(1.214629e+02 2.352732e+02 -8.167774e-16)	(1.202612e+02 2.355405e+02 -8.167684e-16)	(1.201707e+00 -2.673270e-01 -9.002354e-21)
0.361495      	(1.215509e+02 2.356023e+02 -8.148829e-16)	(1.203496e+02 2.358694e+02 -8.148686e-16)	(1.201308e+00 -2.671566e-01 -1.433723e-20)
0.361534      	(1.218118e+02 2.363864e+02 -8.159938e-16)	(1.206109e+02 2.366533e+02 -8.159743e-16)	(1.200902e+00 -2.669810e-01 -1.946966e-20)
0.361572      	(1.217897e+02 2.363774e+02 -8.145461e-16)	(1.205892e+02 2.366442e+02 -8.145217e-16)	(1.200479e+00 -2.668005e-01 -2.442394e-20)
0.361611      	(1.218627e+02 2.365727e+02 -8.126548e-16)	(1.206626e+02 2.368394e+02 -8.126259e-16)	(1.200035e+00 -2.666396e-01 -2.889681e-20)
0.361649      	(1.220877e+02 2.373238e+02 -8.137190e-16)	(1.208881e+02 2.375903e+02 -8.136864e-16)	(1.199569e+00 -2.664896e-01 -3.256958e-20)
0.361688      	(1.221695e+02 2.376643e+02 -8.141991e-16)	(1.209704e+02 2.379306e+02 -8.141637e-16)	(1.199091e+00 -2.663385e-01 -3.531472e-20)
0.361726      	(1.222636e+02 2.380007e+02 -8.149276e-16)	(1.210650e+02 2.382669e+02 -8.148905e-16)	(1.198596e+00 -2.661829e-01 -3.704774e-20)
0.361765      	(1.224055e+02 2.384681e+02 -8.165171e-16)	(1.212074e+02 2.387341e+02 -8.164795e-16)	(1.198097e+00 -2.660238e-01 -3.754988e-20)
0.361804      	(1.226521e+02 2.390094e+02 -8.174949e-16)	(1.214545e+02 2.392753e+02 -8.174584e-16)	(1.197605e+00 -2.659080e-01 -3.646833e-20)
0.361842      	(1.226985e+02 2.392150e+02 -8.180345e-16)	(1.215014e+02 2.394808e+02 -8.180005e-16)	(1.197096e+00 -2.658021e-01 -3.401746e-20)
0.361881      	(1.227656e+02 2.394167e+02 -8.186812e-16)	(1.215690e+02 2.396824e+02 -8.186510e-16)	(1.196579e+00 -2.656951e-01 -3.020083e-20)
0.36192       	(1.228593e+02 2.395569e+02 -8.182207e-16)	(1.216632e+02 2.398225e+02 -8.181956e-16)	(1.196056e+00 -2.655913e-01 -2.506050e-20)
0.361958      	(1.227293e+02 2.391265e+02 -8.155163e-16)	(1.215337e+02 2.393920e+02 -8.154969e-16)	(1.195522e+00 -2.654961e-01 -1.940619e-20)
0.361997      	(1.228116e+02 2.392167e+02 -8.154453e-16)	(1.216166e+02 2.394821e+02 -8.154318e-16)	(1.194978e+00 -2.654112e-01 -1.358585e-20)
0.362036      	(1.230814e+02 2.397713e+02 -8.171645e-16)	(1.218870e+02 2.400366e+02 -8.171570e-16)	(1.194435e+00 -2.653368e-01 -7.458038e-21)
0.362074      	(1.232938e+02 2.401907e+02 -8.185957e-16)	(1.220999e+02 2.404560e+02 -8.185946e-16)	(1.193914e+00 -2.652570e-01 -1.131614e-21)
0.362113      	(1.236988e+02 2.411785e+02 -8.234445e-16)	(1.225054e+02 2.414437e+02 -8.234496e-16)	(1.193419e+00 -2.651739e-01 5.103786e-21)
0.362152      	(1.241990e+02 2.423330e+02 -8.279383e-16)	(1.230061e+02 2.425981e+02 -8.279492e-16)	(1.192951e+00 -2.650793e-01 1.086723e-20)
0.36219       	(1.246706e+02 2.434428e+02 -8.331130e-16)	(1.234782e+02 2.437078e+02 -8.331289e-16)	(1.192497e+00 -2.649939e-01 1.592936e-20)
0.362229      	(1.250080e+02 2.443147e+02 -8.384931e-16)	(1.238160e+02 2.445796e+02 -8.385130e-16)	(1.192060e+00 -2.649242e-01 1.985862e-20)
0.362268      	(1.254547e+02 2.453955e+02 -8.443013e-16)	(1.242631e+02 2.456604e+02 -8.443241e-16)	(1.191650e+00 -2.648468e-01 2.279920e-20)
0.362307      	(1.259631e+02 2.466337e+02 -8.509065e-16)	(1.247718e+02 2.468984e+02 -8.509311e-16)	(1.191280e+00 -2.647647e-01 2.458901e-20)
0.362345      	(1.264295e+02 2.478549e+02 -8.577639e-16)	(1.252385e+02 2.481196e+02 -8.577892e-16)	(1.190932e+00 -2.646706e-01 2.531922e-20)
0.362384      	(1.269628e+02 2.493508e+02 -8.663219e-16)	(1.257721e+02 2.496154e+02 -8.663472e-16)	(1.190645e+00 -2.645704e-01 2.532633e-20)
0.362423      	(1.274357e+02 2.506902e+02 -8.757515e-16)	(1.262453e+02 2.509546e+02 -8.757752e-16)	(1.190362e+00 -2.644746e-01 2.370974e-20)
0.362461      	(1.278734e+02 2.520769e+02 -8.848218e-16)	(1.266833e+02 2.523412e+02 -8.848431e-16)	(1.190088e+00 -2.643715e-01 2.132112e-20)
