# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.453974      	(-1.086522e+01 5.984677e+00 -1.076386e+03)	(-1.087825e+01 5.923158e+00 -1.077720e+03)	(1.303179e-02 6.151878e-02 1.333638e+00)
0.454014      	(-1.086687e+01 5.987116e+00 -1.076545e+03)	(-1.087990e+01 5.925600e+00 -1.077878e+03)	(1.303029e-02 6.151539e-02 1.333485e+00)
0.454054      	(-1.087041e+01 5.990062e+00 -1.076890e+03)	(-1.088344e+01 5.928550e+00 -1.078223e+03)	(1.302920e-02 6.151199e-02 1.333373e+00)
0.454094      	(-1.088084e+01 5.995242e+00 -1.077917e+03)	(-1.089387e+01 5.933734e+00 -1.079250e+03)	(1.302827e-02 6.150856e-02 1.333276e+00)
0.454134      	(-1.088240e+01 5.997773e+00 -1.078066e+03)	(-1.089542e+01 5.936269e+00 -1.079399e+03)	(1.302766e-02 6.150489e-02 1.333210e+00)
0.454174      	(-1.088608e+01 6.000603e+00 -1.078425e+03)	(-1.089911e+01 5.939102e+00 -1.079758e+03)	(1.302751e-02 6.150084e-02 1.333187e+00)
0.454214      	(-1.088681e+01 6.002614e+00 -1.078493e+03)	(-1.089984e+01 5.941117e+00 -1.079826e+03)	(1.302798e-02 6.149650e-02 1.333226e+00)
0.454254      	(-1.088680e+01 6.004048e+00 -1.078488e+03)	(-1.089983e+01 5.942556e+00 -1.079821e+03)	(1.302910e-02 6.149188e-02 1.333328e+00)
0.454294      	(-1.088117e+01 6.003226e+00 -1.077930e+03)	(-1.089420e+01 5.941739e+00 -1.079263e+03)	(1.303071e-02 6.148697e-02 1.333478e+00)
0.454334      	(-1.087548e+01 6.002204e+00 -1.077366e+03)	(-1.088851e+01 5.940722e+00 -1.078699e+03)	(1.303291e-02 6.148173e-02 1.333685e+00)
0.454374      	(-1.087516e+01 6.002418e+00 -1.077332e+03)	(-1.088820e+01 5.940942e+00 -1.078666e+03)	(1.303560e-02 6.147610e-02 1.333941e+00)
0.454414      	(-1.087583e+01 6.003372e+00 -1.077396e+03)	(-1.088887e+01 5.941902e+00 -1.078730e+03)	(1.303863e-02 6.147019e-02 1.334229e+00)
0.454454      	(-1.086841e+01 6.000956e+00 -1.076661e+03)	(-1.088145e+01 5.939492e+00 -1.077996e+03)	(1.304196e-02 6.146407e-02 1.334546e+00)
0.454494      	(-1.086285e+01 5.998698e+00 -1.076111e+03)	(-1.087590e+01 5.937240e+00 -1.077446e+03)	(1.304560e-02 6.145771e-02 1.334894e+00)
0.454534      	(-1.085587e+01 5.996167e+00 -1.075421e+03)	(-1.086892e+01 5.934716e+00 -1.076757e+03)	(1.304948e-02 6.145100e-02 1.335265e+00)
0.454574      	(-1.085087e+01 5.994576e+00 -1.074927e+03)	(-1.086392e+01 5.933132e+00 -1.076263e+03)	(1.305353e-02 6.144389e-02 1.335652e+00)
0.454614      	(-1.085592e+01 5.995966e+00 -1.075425e+03)	(-1.086897e+01 5.934529e+00 -1.076761e+03)	(1.305782e-02 6.143648e-02 1.336062e+00)
0.454654      	(-1.086116e+01 5.998351e+00 -1.075943e+03)	(-1.087422e+01 5.936922e+00 -1.077280e+03)	(1.306253e-02 6.142878e-02 1.336514e+00)
0.454694      	(-1.086174e+01 5.998829e+00 -1.076000e+03)	(-1.087481e+01 5.937408e+00 -1.077337e+03)	(1.306743e-02 6.142077e-02 1.336984e+00)
0.454734      	(-1.086198e+01 5.998597e+00 -1.076024e+03)	(-1.087505e+01 5.937185e+00 -1.077361e+03)	(1.307245e-02 6.141252e-02 1.337466e+00)
0.454774      	(-1.086148e+01 5.997705e+00 -1.075975e+03)	(-1.087456e+01 5.936301e+00 -1.077313e+03)	(1.307773e-02 6.140384e-02 1.337973e+00)
0.454815      	(-1.085882e+01 5.996088e+00 -1.075712e+03)	(-1.087191e+01 5.934693e+00 -1.077051e+03)	(1.308337e-02 6.139482e-02 1.338515e+00)
0.454855      	(-1.085709e+01 5.994766e+00 -1.075542e+03)	(-1.087018e+01 5.933380e+00 -1.076881e+03)	(1.308926e-02 6.138547e-02 1.339082e+00)
0.454895      	(-1.086400e+01 5.996647e+00 -1.076228e+03)	(-1.087709e+01 5.935271e+00 -1.077567e+03)	(1.309531e-02 6.137589e-02 1.339664e+00)
0.454935      	(-1.088264e+01 6.003114e+00 -1.078072e+03)	(-1.089574e+01 5.941749e+00 -1.079412e+03)	(1.310139e-02 6.136588e-02 1.340249e+00)
0.454975      	(-1.091137e+01 6.013364e+00 -1.080913e+03)	(-1.092448e+01 5.952008e+00 -1.082254e+03)	(1.310762e-02 6.135576e-02 1.340848e+00)
0.455016      	(-1.096285e+01 6.032193e+00 -1.086003e+03)	(-1.097596e+01 5.970847e+00 -1.087344e+03)	(1.311399e-02 6.134601e-02 1.341462e+00)
0.455056      	(-1.108498e+01 6.077927e+00 -1.098075e+03)	(-1.109810e+01 6.016590e+00 -1.099417e+03)	(1.312048e-02 6.133709e-02 1.342087e+00)
0.455096      	(-1.140491e+01 6.199311e+00 -1.129694e+03)	(-1.141804e+01 6.137981e+00 -1.131037e+03)	(1.312642e-02 6.133006e-02 1.342659e+00)
0.455136      	(-1.169044e+01 6.311985e+00 -1.157914e+03)	(-1.170357e+01 6.250659e+00 -1.159257e+03)	(1.313190e-02 6.132547e-02 1.343186e+00)
0.455176      	(-1.131368e+01 6.177658e+00 -1.120690e+03)	(-1.132682e+01 6.116338e+00 -1.122034e+03)	(1.313851e-02 6.132003e-02 1.343825e+00)
0.455217      	(-1.081943e+01 5.987344e+00 -1.071847e+03)	(-1.083258e+01 5.926033e+00 -1.073191e+03)	(1.314632e-02 6.131126e-02 1.344582e+00)
0.455257      	(-1.069348e+01 5.930248e+00 -1.059401e+03)	(-1.070663e+01 5.868947e+00 -1.060746e+03)	(1.315431e-02 6.130041e-02 1.345355e+00)
0.455297      	(-1.067295e+01 5.916524e+00 -1.057379e+03)	(-1.068612e+01 5.855235e+00 -1.058725e+03)	(1.316228e-02 6.128889e-02 1.346126e+00)
0.455337      	(-1.065984e+01 5.906216e+00 -1.056088e+03)	(-1.067301e+01 5.844939e+00 -1.057435e+03)	(1.317032e-02 6.127698e-02 1.346904e+00)
0.455377      	(-1.065464e+01 5.899447e+00 -1.055580e+03)	(-1.066782e+01 5.838182e+00 -1.056927e+03)	(1.317851e-02 6.126487e-02 1.347699e+00)
0.455418      	(-1.064421e+01 5.891239e+00 -1.054555e+03)	(-1.065740e+01 5.829986e+00 -1.055903e+03)	(1.318697e-02 6.125264e-02 1.348519e+00)
0.455458      	(-1.063491e+01 5.883713e+00 -1.053641e+03)	(-1.064811e+01 5.822473e+00 -1.054990e+03)	(1.319555e-02 6.124031e-02 1.349351e+00)
0.455498      	(-1.061908e+01 5.873853e+00 -1.052081e+03)	(-1.063228e+01 5.812625e+00 -1.053431e+03)	(1.320422e-02 6.122777e-02 1.350194e+00)
0.455538      	(-1.060550e+01 5.865361e+00 -1.050744e+03)	(-1.061871e+01 5.804146e+00 -1.052095e+03)	(1.321283e-02 6.121527e-02 1.351031e+00)
0.455578      	(-1.059345e+01 5.857474e+00 -1.049557e+03)	(-1.060667e+01 5.796271e+00 -1.050909e+03)	(1.322136e-02 6.120298e-02 1.351860e+00)
0.455619      	(-1.058354e+01 5.850747e+00 -1.048584e+03)	(-1.059677e+01 5.789556e+00 -1.049936e+03)	(1.322998e-02 6.119101e-02 1.352699e+00)
0.455659      	(-1.057107e+01 5.843301e+00 -1.047355e+03)	(-1.058431e+01 5.782121e+00 -1.048709e+03)	(1.323875e-02 6.117953e-02 1.353554e+00)
0.455699      	(-1.056222e+01 5.837454e+00 -1.046486e+03)	(-1.057547e+01 5.776285e+00 -1.047840e+03)	(1.324755e-02 6.116858e-02 1.354411e+00)
0.455739      	(-1.055199e+01 5.831354e+00 -1.045479e+03)	(-1.056524e+01 5.770196e+00 -1.046834e+03)	(1.325607e-02 6.115801e-02 1.355243e+00)
0.455779      	(-1.054558e+01 5.826913e+00 -1.044851e+03)	(-1.055885e+01 5.765765e+00 -1.046207e+03)	(1.326437e-02 6.114811e-02 1.356054e+00)
0.455819      	(-1.053578e+01 5.821382e+00 -1.043887e+03)	(-1.054905e+01 5.760243e+00 -1.045244e+03)	(1.327242e-02 6.113917e-02 1.356841e+00)
0.45586       	(-1.052234e+01 5.814980e+00 -1.042564e+03)	(-1.053562e+01 5.753849e+00 -1.043922e+03)	(1.328017e-02 6.113116e-02 1.357600e+00)
0.4559        	(-1.050622e+01 5.807282e+00 -1.040976e+03)	(-1.051951e+01 5.746158e+00 -1.042334e+03)	(1.328746e-02 6.112409e-02 1.358315e+00)
0.45594       	(-1.049368e+01 5.801145e+00 -1.039742e+03)	(-1.050697e+01 5.740026e+00 -1.041101e+03)	(1.329365e-02 6.111821e-02 1.358923e+00)
0.45598       	(-1.048035e+01 5.794948e+00 -1.038430e+03)	(-1.049365e+01 5.733835e+00 -1.039790e+03)	(1.329861e-02 6.111345e-02 1.359413e+00)
0.45602       	(-1.046704e+01 5.788670e+00 -1.037122e+03)	(-1.048035e+01 5.727560e+00 -1.038482e+03)	(1.330245e-02 6.110983e-02 1.359793e+00)
0.45606       	(-1.045417e+01 5.782644e+00 -1.035856e+03)	(-1.046748e+01 5.721536e+00 -1.037216e+03)	(1.330534e-02 6.110722e-02 1.360082e+00)
0.4561        	(-1.044217e+01 5.776720e+00 -1.034677e+03)	(-1.045548e+01 5.715614e+00 -1.036038e+03)	(1.330740e-02 6.110611e-02 1.360290e+00)
0.45614       	(-1.042925e+01 5.770648e+00 -1.033408e+03)	(-1.044256e+01 5.709542e+00 -1.034769e+03)	(1.330890e-02 6.110623e-02 1.360444e+00)
0.45618       	(-1.041552e+01 5.764113e+00 -1.032060e+03)	(-1.042883e+01 5.703005e+00 -1.033421e+03)	(1.330896e-02 6.110738e-02 1.360458e+00)
0.45622       	(-1.039901e+01 5.756328e+00 -1.030439e+03)	(-1.041232e+01 5.695218e+00 -1.031799e+03)	(1.330767e-02 6.110974e-02 1.360341e+00)
0.45626       	(-1.038111e+01 5.747410e+00 -1.028683e+03)	(-1.039442e+01 5.686296e+00 -1.030043e+03)	(1.330453e-02 6.111369e-02 1.360043e+00)
0.456301      	(-1.036557e+01 5.739495e+00 -1.027159e+03)	(-1.037887e+01 5.678377e+00 -1.028518e+03)	(1.330026e-02 6.111831e-02 1.359635e+00)
0.456341      	(-1.035325e+01 5.733253e+00 -1.025953e+03)	(-1.036654e+01 5.672130e+00 -1.027312e+03)	(1.329575e-02 6.112323e-02 1.359203e+00)
0.456381      	(-1.033539e+01 5.723525e+00 -1.024205e+03)	(-1.034868e+01 5.662397e+00 -1.025564e+03)	(1.329002e-02 6.112886e-02 1.358652e+00)
0.456421      	(-1.031329e+01 5.711562e+00 -1.022043e+03)	(-1.032658e+01 5.650427e+00 -1.023401e+03)	(1.328253e-02 6.113499e-02 1.357929e+00)
0.456461      	(-1.028688e+01 5.696429e+00 -1.019460e+03)	(-1.030016e+01 5.635287e+00 -1.020817e+03)	(1.327270e-02 6.114139e-02 1.356976e+00)
0.456501      	(-1.025424e+01 5.677543e+00 -1.016266e+03)	(-1.026750e+01 5.616395e+00 -1.017622e+03)	(1.326027e-02 6.114794e-02 1.355769e+00)
0.456541      	(-1.021901e+01 5.657690e+00 -1.012817e+03)	(-1.023225e+01 5.596537e+00 -1.014171e+03)	(1.324685e-02 6.115313e-02 1.354462e+00)
0.456581      	(-1.016915e+01 5.629580e+00 -1.007932e+03)	(-1.018238e+01 5.568422e+00 -1.009286e+03)	(1.323254e-02 6.115798e-02 1.353067e+00)
0.456621      	(-1.012018e+01 5.598396e+00 -1.003149e+03)	(-1.013340e+01 5.537234e+00 -1.004500e+03)	(1.321725e-02 6.116213e-02 1.351576e+00)
0.456661      	(-1.006029e+01 5.560394e+00 -9.972975e+02)	(-1.007349e+01 5.499229e+00 -9.986475e+02)	(1.320166e-02 6.116481e-02 1.350054e+00)
0.456701      	(-9.988079e+00 5.513386e+00 -9.902435e+02)	(-1.000127e+01 5.452220e+00 -9.915921e+02)	(1.318663e-02 6.116582e-02 1.348585e+00)
0.456741      	(-9.907043e+00 5.459048e+00 -9.823337e+02)	(-9.920217e+00 5.397883e+00 -9.836811e+02)	(1.317395e-02 6.116484e-02 1.347346e+00)
0.456781      	(-9.818062e+00 5.398694e+00 -9.736504e+02)	(-9.831228e+00 5.337533e+00 -9.749969e+02)	(1.316529e-02 6.116109e-02 1.346499e+00)
0.456821      	(-9.728695e+00 5.337524e+00 -9.649316e+02)	(-9.741855e+00 5.276369e+00 -9.662776e+02)	(1.315991e-02 6.115564e-02 1.345971e+00)
0.456861      	(-9.648698e+00 5.283383e+00 -9.571253e+02)	(-9.661856e+00 5.222231e+00 -9.584711e+02)	(1.315751e-02 6.115117e-02 1.345736e+00)
0.456901      	(-9.576921e+00 5.235881e+00 -9.501169e+02)	(-9.590075e+00 5.174730e+00 -9.514623e+02)	(1.315355e-02 6.115066e-02 1.345352e+00)
0.456941      	(-9.532234e+00 5.208539e+00 -9.457471e+02)	(-9.545381e+00 5.147384e+00 -9.470918e+02)	(1.314651e-02 6.115444e-02 1.344668e+00)
0.456981      	(-9.500677e+00 5.190329e+00 -9.426573e+02)	(-9.513813e+00 5.129167e+00 -9.440010e+02)	(1.313581e-02 6.116238e-02 1.343626e+00)
0.457021      	(-9.477203e+00 5.177058e+00 -9.403587e+02)	(-9.490325e+00 5.115885e+00 -9.417010e+02)	(1.312207e-02 6.117303e-02 1.342287e+00)
0.457061      	(-9.467364e+00 5.171329e+00 -9.393967e+02)	(-9.480471e+00 5.110145e+00 -9.407376e+02)	(1.310741e-02 6.118407e-02 1.340859e+00)
0.457101      	(-9.455934e+00 5.167268e+00 -9.382692e+02)	(-9.469029e+00 5.106075e+00 -9.396088e+02)	(1.309475e-02 6.119248e-02 1.339624e+00)
0.457141      	(-9.446446e+00 5.166871e+00 -9.373219e+02)	(-9.459532e+00 5.105675e+00 -9.386606e+02)	(1.308546e-02 6.119651e-02 1.338717e+00)
0.457181      	(-9.450969e+00 5.173036e+00 -9.377515e+02)	(-9.464049e+00 5.111840e+00 -9.390896e+02)	(1.307918e-02 6.119585e-02 1.338102e+00)
0.457221      	(-9.470110e+00 5.186655e+00 -9.396196e+02)	(-9.483185e+00 5.125464e+00 -9.409573e+02)	(1.307539e-02 6.119118e-02 1.337727e+00)
0.457261      	(-9.480758e+00 5.195387e+00 -9.406537e+02)	(-9.493832e+00 5.134204e+00 -9.419913e+02)	(1.307420e-02 6.118287e-02 1.337606e+00)
0.457301      	(-9.491185e+00 5.203881e+00 -9.416642e+02)	(-9.504258e+00 5.142710e+00 -9.430017e+02)	(1.307342e-02 6.117106e-02 1.337522e+00)
0.457341      	(-9.506940e+00 5.214403e+00 -9.431990e+02)	(-9.520013e+00 5.153247e+00 -9.445364e+02)	(1.307284e-02 6.115598e-02 1.337454e+00)
0.457381      	(-9.522580e+00 5.222990e+00 -9.447286e+02)	(-9.535651e+00 5.161852e+00 -9.460659e+02)	(1.307158e-02 6.113764e-02 1.337316e+00)
0.457421      	(-9.539015e+00 5.231630e+00 -9.463366e+02)	(-9.552084e+00 5.170514e+00 -9.476737e+02)	(1.306942e-02 6.111609e-02 1.337088e+00)
0.457461      	(-9.555994e+00 5.240301e+00 -9.479991e+02)	(-9.569061e+00 5.179210e+00 -9.493359e+02)	(1.306627e-02 6.109124e-02 1.336759e+00)
0.457501      	(-9.570459e+00 5.247833e+00 -9.494136e+02)	(-9.583520e+00 5.186770e+00 -9.507499e+02)	(1.306173e-02 6.106321e-02 1.336291e+00)
0.45754       	(-9.589525e+00 5.257145e+00 -9.512818e+02)	(-9.602581e+00 5.196113e+00 -9.526175e+02)	(1.305635e-02 6.103215e-02 1.335738e+00)
0.45758       	(-9.603414e+00 5.264682e+00 -9.526375e+02)	(-9.616464e+00 5.203684e+00 -9.539726e+02)	(1.305019e-02 6.099827e-02 1.335106e+00)
0.45762       	(-9.624694e+00 5.275387e+00 -9.547177e+02)	(-9.637738e+00 5.214426e+00 -9.560522e+02)	(1.304397e-02 6.096149e-02 1.334465e+00)
0.45766       	(-9.643657e+00 5.283172e+00 -9.565733e+02)	(-9.656694e+00 5.222250e+00 -9.579071e+02)	(1.303713e-02 6.092241e-02 1.333761e+00)
0.4577        	(-9.677357e+00 5.295682e+00 -9.598860e+02)	(-9.690387e+00 5.234800e+00 -9.612189e+02)	(1.302941e-02 6.088166e-02 1.332970e+00)
0.45774       	(-9.701113e+00 5.307120e+00 -9.622102e+02)	(-9.714135e+00 5.246280e+00 -9.635424e+02)	(1.302289e-02 6.083988e-02 1.332295e+00)
0.45778       	(-9.741825e+00 5.324723e+00 -9.662117e+02)	(-9.754843e+00 5.263926e+00 -9.675435e+02)	(1.301752e-02 6.079748e-02 1.331732e+00)
0.45782       	(-9.757087e+00 5.331245e+00 -9.677067e+02)	(-9.770099e+00 5.270490e+00 -9.690378e+02)	(1.301116e-02 6.075452e-02 1.331072e+00)
0.45786       	(-9.798031e+00 5.348143e+00 -9.717397e+02)	(-9.811035e+00 5.287431e+00 -9.730700e+02)	(1.300359e-02 6.071135e-02 1.330292e+00)
0.457899      	(-9.821784e+00 5.358317e+00 -9.740792e+02)	(-9.834779e+00 5.297649e+00 -9.754086e+02)	(1.299481e-02 6.066862e-02 1.329394e+00)
0.457939      	(-9.855130e+00 5.373935e+00 -9.773650e+02)	(-9.868116e+00 5.313308e+00 -9.786934e+02)	(1.298528e-02 6.062663e-02 1.328423e+00)
0.457979      	(-9.898931e+00 5.394784e+00 -9.816887e+02)	(-9.911906e+00 5.334198e+00 -9.830160e+02)	(1.297487e-02 6.058597e-02 1.327366e+00)
0.458019      	(-9.969609e+00 5.428911e+00 -9.886729e+02)	(-9.982573e+00 5.368364e+00 -9.899991e+02)	(1.296333e-02 6.054735e-02 1.326200e+00)
0.458059      	(-1.008925e+01 5.487748e+00 -1.000501e+03)	(-1.010220e+01 5.427236e+00 -1.001826e+03)	(1.295121e-02 6.051142e-02 1.324978e+00)
0.458099      	(-1.027663e+01 5.581492e+00 -1.019034e+03)	(-1.028957e+01 5.521012e+00 -1.020357e+03)	(1.293818e-02 6.047942e-02 1.323669e+00)
0.458139      	(-1.045389e+01 5.676589e+00 -1.036563e+03)	(-1.046682e+01 5.616137e+00 -1.037885e+03)	(1.292408e-02 6.045146e-02 1.322257e+00)
0.458179      	(-1.037477e+01 5.655489e+00 -1.028725e+03)	(-1.038768e+01 5.595064e+00 -1.030045e+03)	(1.290952e-02 6.042551e-02 1.320801e+00)
0.458219      	(-1.015491e+01 5.557223e+00 -1.006956e+03)	(-1.016781e+01 5.496824e+00 -1.008276e+03)	(1.289452e-02 6.039900e-02 1.319302e+00)
0.458259      	(-1.005434e+01 5.503997e+00 -9.969926e+02)	(-1.006722e+01 5.443625e+00 -9.983103e+02)	(1.287881e-02 6.037254e-02 1.317733e+00)
0.458299      	(-1.000987e+01 5.480203e+00 -9.925879e+02)	(-1.002274e+01 5.419856e+00 -9.939041e+02)	(1.286282e-02 6.034714e-02 1.316138e+00)
0.458339      	(-9.996110e+00 5.473715e+00 -9.912239e+02)	(-1.000896e+01 5.413392e+00 -9.925384e+02)	(1.284652e-02 6.032353e-02 1.314513e+00)
0.458379      	(-9.984897e+00 5.469176e+00 -9.901133e+02)	(-9.997727e+00 5.408874e+00 -9.914262e+02)	(1.283023e-02 6.030161e-02 1.312892e+00)
0.458419      	(-9.976692e+00 5.464366e+00 -9.893033e+02)	(-9.989507e+00 5.404085e+00 -9.906146e+02)	(1.281427e-02 6.028118e-02 1.311303e+00)
0.458459      	(-9.965972e+00 5.457193e+00 -9.882474e+02)	(-9.978770e+00 5.396931e+00 -9.895572e+02)	(1.279869e-02 6.026199e-02 1.309753e+00)
0.4585        	(-9.962097e+00 5.454064e+00 -9.878618e+02)	(-9.974881e+00 5.393820e+00 -9.891701e+02)	(1.278375e-02 6.024435e-02 1.308268e+00)
0.45854       	(-9.959989e+00 5.450540e+00 -9.876527e+02)	(-9.972758e+00 5.390312e+00 -9.889595e+02)	(1.276905e-02 6.022777e-02 1.306809e+00)
0.45858       	(-9.956865e+00 5.446852e+00 -9.873433e+02)	(-9.969619e+00 5.386640e+00 -9.886487e+02)	(1.275454e-02 6.021216e-02 1.305369e+00)
0.45862       	(-9.958227e+00 5.446486e+00 -9.874689e+02)	(-9.970968e+00 5.386288e+00 -9.887729e+02)	(1.274101e-02 6.019752e-02 1.304028e+00)
0.45866       	(-9.970613e+00 5.452338e+00 -9.886761e+02)	(-9.983341e+00 5.392154e+00 -9.899788e+02)	(1.272810e-02 6.018390e-02 1.302749e+00)
0.4587        	(-9.968480e+00 5.452075e+00 -9.884427e+02)	(-9.981196e+00 5.391905e+00 -9.897442e+02)	(1.271560e-02 6.017056e-02 1.301512e+00)
0.458741      	(-1.000316e+01 5.468094e+00 -9.918415e+02)	(-1.001587e+01 5.407936e+00 -9.931418e+02)	(1.270347e-02 6.015768e-02 1.300312e+00)
0.458781      	(-1.003235e+01 5.481425e+00 -9.946979e+02)	(-1.004504e+01 5.421281e+00 -9.959970e+02)	(1.269145e-02 6.014493e-02 1.299124e+00)
0.458821      	(-1.006251e+01 5.495810e+00 -9.976530e+02)	(-1.007519e+01 5.435677e+00 -9.989510e+02)	(1.267926e-02 6.013218e-02 1.297922e+00)
0.458861      	(-1.009355e+01 5.511180e+00 -1.000697e+03)	(-1.010622e+01 5.451060e+00 -1.001994e+03)	(1.266766e-02 6.012001e-02 1.296777e+00)
0.458901      	(-1.012044e+01 5.524736e+00 -1.003337e+03)	(-1.013310e+01 5.464628e+00 -1.004632e+03)	(1.265610e-02 6.010807e-02 1.295638e+00)
0.458942      	(-1.014646e+01 5.539179e+00 -1.005889e+03)	(-1.015911e+01 5.479082e+00 -1.007184e+03)	(1.264460e-02 6.009650e-02 1.294505e+00)
0.458982      	(-1.016890e+01 5.552581e+00 -1.008091e+03)	(-1.018154e+01 5.492495e+00 -1.009385e+03)	(1.263327e-02 6.008541e-02 1.293390e+00)
0.459022      	(-1.018783e+01 5.564417e+00 -1.009949e+03)	(-1.020045e+01 5.504342e+00 -1.011241e+03)	(1.262218e-02 6.007488e-02 1.292300e+00)
0.459062      	(-1.020480e+01 5.575612e+00 -1.011616e+03)	(-1.021741e+01 5.515547e+00 -1.012907e+03)	(1.261087e-02 6.006457e-02 1.291188e+00)
0.459103      	(-1.021886e+01 5.585542e+00 -1.012995e+03)	(-1.023146e+01 5.525488e+00 -1.014285e+03)	(1.260017e-02 6.005448e-02 1.290137e+00)
0.459143      	(-1.023121e+01 5.594864e+00 -1.014204e+03)	(-1.024380e+01 5.534819e+00 -1.015493e+03)	(1.258995e-02 6.004477e-02 1.289132e+00)
0.459183      	(-1.023917e+01 5.600996e+00 -1.014982e+03)	(-1.025175e+01 5.540960e+00 -1.016270e+03)	(1.257956e-02 6.003527e-02 1.288113e+00)
0.459223      	(-1.024572e+01 5.605896e+00 -1.015621e+03)	(-1.025829e+01 5.545870e+00 -1.016909e+03)	(1.256925e-02 6.002599e-02 1.287101e+00)
0.459264      	(-1.024929e+01 5.609235e+00 -1.015968e+03)	(-1.026185e+01 5.549218e+00 -1.017254e+03)	(1.255882e-02 6.001675e-02 1.286077e+00)
0.459304      	(-1.024870e+01 5.610921e+00 -1.015901e+03)	(-1.026125e+01 5.550913e+00 -1.017186e+03)	(1.254872e-02 6.000755e-02 1.285086e+00)
0.459344      	(-1.024297e+01 5.610253e+00 -1.015328e+03)	(-1.025551e+01 5.550255e+00 -1.016612e+03)	(1.253902e-02 5.999815e-02 1.284134e+00)
0.459384      	(-1.024199e+01 5.611023e+00 -1.015226e+03)	(-1.025452e+01 5.551035e+00 -1.016509e+03)	(1.252965e-02 5.998884e-02 1.283215e+00)
0.459425      	(-1.022280e+01 5.603887e+00 -1.013325e+03)	(-1.023532e+01 5.543908e+00 -1.014608e+03)	(1.252039e-02 5.997944e-02 1.282306e+00)
0.459465      	(-1.022496e+01 5.604803e+00 -1.013535e+03)	(-1.023747e+01 5.544833e+00 -1.014816e+03)	(1.251101e-02 5.997005e-02 1.281386e+00)
0.459505      	(-1.022282e+01 5.604816e+00 -1.013320e+03)	(-1.023532e+01 5.544855e+00 -1.014600e+03)	(1.250187e-02 5.996074e-02 1.280489e+00)
0.459545      	(-1.022242e+01 5.605597e+00 -1.013277e+03)	(-1.023492e+01 5.545645e+00 -1.014557e+03)	(1.249352e-02 5.995164e-02 1.279670e+00)
0.459586      	(-1.022451e+01 5.607393e+00 -1.013481e+03)	(-1.023700e+01 5.547450e+00 -1.014760e+03)	(1.248561e-02 5.994297e-02 1.278894e+00)
0.459626      	(-1.022849e+01 5.610217e+00 -1.013873e+03)	(-1.024097e+01 5.550283e+00 -1.015151e+03)	(1.247804e-02 5.993457e-02 1.278152e+00)
0.459666      	(-1.023281e+01 5.614432e+00 -1.014297e+03)	(-1.024528e+01 5.554505e+00 -1.015574e+03)	(1.247066e-02 5.992699e-02 1.277429e+00)
0.459706      	(-1.023500e+01 5.618453e+00 -1.014509e+03)	(-1.024746e+01 5.558533e+00 -1.015786e+03)	(1.246415e-02 5.992004e-02 1.276792e+00)
0.459746      	(-1.023397e+01 5.621046e+00 -1.014404e+03)	(-1.024643e+01 5.561132e+00 -1.015681e+03)	(1.245850e-02 5.991367e-02 1.276240e+00)
0.459786      	(-1.022960e+01 5.622043e+00 -1.013970e+03)	(-1.024205e+01 5.562135e+00 -1.015245e+03)	(1.245341e-02 5.990797e-02 1.275742e+00)
0.459826      	(-1.022564e+01 5.623606e+00 -1.013573e+03)	(-1.023809e+01 5.563704e+00 -1.014848e+03)	(1.244877e-02 5.990266e-02 1.275291e+00)
0.459866      	(-1.022296e+01 5.625459e+00 -1.013304e+03)	(-1.023540e+01 5.565561e+00 -1.014579e+03)	(1.244454e-02 5.989834e-02 1.274878e+00)
0.459906      	(-1.022889e+01 5.631721e+00 -1.013885e+03)	(-1.024133e+01 5.571827e+00 -1.015159e+03)	(1.244153e-02 5.989475e-02 1.274587e+00)
0.459946      	(-1.023771e+01 5.640052e+00 -1.014750e+03)	(-1.025015e+01 5.580159e+00 -1.016025e+03)	(1.243931e-02 5.989234e-02 1.274375e+00)
0.459986      	(-1.024291e+01 5.646515e+00 -1.015261e+03)	(-1.025535e+01 5.586624e+00 -1.016535e+03)	(1.243775e-02 5.989094e-02 1.274227e+00)
0.460026      	(-1.025038e+01 5.655050e+00 -1.015994e+03)	(-1.026282e+01 5.595159e+00 -1.017269e+03)	(1.243688e-02 5.989070e-02 1.274148e+00)
0.460066      	(-1.025286e+01 5.661233e+00 -1.016234e+03)	(-1.026529e+01 5.601341e+00 -1.017508e+03)	(1.243644e-02 5.989170e-02 1.274112e+00)
0.460106      	(-1.026140e+01 5.670603e+00 -1.017072e+03)	(-1.027383e+01 5.610709e+00 -1.018346e+03)	(1.243732e-02 5.989383e-02 1.274206e+00)
0.460146      	(-1.026879e+01 5.678693e+00 -1.017798e+03)	(-1.028123e+01 5.618796e+00 -1.019073e+03)	(1.243898e-02 5.989712e-02 1.274377e+00)
0.460186      	(-1.027476e+01 5.686042e+00 -1.018386e+03)	(-1.028720e+01 5.626140e+00 -1.019660e+03)	(1.244122e-02 5.990147e-02 1.274606e+00)
0.460226      	(-1.027463e+01 5.690701e+00 -1.018367e+03)	(-1.028708e+01 5.630794e+00 -1.019642e+03)	(1.244417e-02 5.990721e-02 1.274906e+00)
0.460266      	(-1.026571e+01 5.690851e+00 -1.017477e+03)	(-1.027815e+01 5.630937e+00 -1.018752e+03)	(1.244765e-02 5.991434e-02 1.275258e+00)
