# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.525025      	(-1.053456e+01 2.946917e+00 -1.043167e+03)	(-1.053567e+01 2.922667e+00 -1.043289e+03)	(1.113678e-03 2.425001e-02 1.224789e-01)
0.525116      	(-1.059593e+01 2.961341e+00 -1.049210e+03)	(-1.059700e+01 2.937168e+00 -1.049328e+03)	(1.070052e-03 2.417282e-02 1.181558e-01)
0.525206      	(-1.065382e+01 2.975203e+00 -1.054910e+03)	(-1.065485e+01 2.951107e+00 -1.055024e+03)	(1.026709e-03 2.409616e-02 1.138610e-01)
0.525297      	(-1.071735e+01 2.989381e+00 -1.061168e+03)	(-1.071833e+01 2.965360e+00 -1.061277e+03)	(9.836448e-04 2.402010e-02 1.095941e-01)
0.525388      	(-1.080785e+01 3.008259e+00 -1.070091e+03)	(-1.080879e+01 2.984315e+00 -1.070196e+03)	(9.407496e-04 2.394427e-02 1.053439e-01)
0.525478      	(-1.093205e+01 3.030726e+00 -1.082341e+03)	(-1.093295e+01 3.006858e+00 -1.082442e+03)	(8.977312e-04 2.386823e-02 1.010812e-01)
0.525569      	(-1.112666e+01 3.060595e+00 -1.101556e+03)	(-1.112752e+01 3.036804e+00 -1.101652e+03)	(8.541447e-04 2.379113e-02 9.676152e-02)
0.525659      	(-1.139485e+01 3.098506e+00 -1.128034e+03)	(-1.139566e+01 3.074794e+00 -1.128126e+03)	(8.092911e-04 2.371186e-02 9.231510e-02)
0.525749      	(-1.151133e+01 3.122380e+00 -1.139523e+03)	(-1.151210e+01 3.098747e+00 -1.139611e+03)	(7.642510e-04 2.363342e-02 8.784999e-02)
0.52584       	(-1.150134e+01 3.134869e+00 -1.138513e+03)	(-1.150206e+01 3.111311e+00 -1.138597e+03)	(7.203119e-04 2.355815e-02 8.349478e-02)
0.52593       	(-1.154615e+01 3.152987e+00 -1.142919e+03)	(-1.154683e+01 3.129503e+00 -1.142998e+03)	(6.772554e-04 2.348447e-02 7.922737e-02)
0.52602       	(-1.164314e+01 3.177152e+00 -1.152476e+03)	(-1.164377e+01 3.153740e+00 -1.152551e+03)	(6.349362e-04 2.341189e-02 7.503272e-02)
0.52611       	(-1.170280e+01 3.192151e+00 -1.158362e+03)	(-1.170339e+01 3.168811e+00 -1.158433e+03)	(5.919740e-04 2.333994e-02 7.077528e-02)
0.526201      	(-1.179351e+01 3.210893e+00 -1.167311e+03)	(-1.179406e+01 3.187625e+00 -1.167378e+03)	(5.490046e-04 2.326810e-02 6.651707e-02)
0.526291      	(-1.188838e+01 3.231655e+00 -1.176671e+03)	(-1.188889e+01 3.208459e+00 -1.176733e+03)	(5.059570e-04 2.319656e-02 6.225118e-02)
0.526381      	(-1.197825e+01 3.252197e+00 -1.185536e+03)	(-1.197871e+01 3.229072e+00 -1.185594e+03)	(4.628541e-04 2.312540e-02 5.797989e-02)
0.526471      	(-1.207087e+01 3.273784e+00 -1.194674e+03)	(-1.207129e+01 3.250729e+00 -1.194728e+03)	(4.196414e-04 2.305466e-02 5.369781e-02)
0.526561      	(-1.214147e+01 3.292154e+00 -1.201638e+03)	(-1.214185e+01 3.269169e+00 -1.201688e+03)	(3.764734e-04 2.298479e-02 4.942036e-02)
0.526651      	(-1.220743e+01 3.309823e+00 -1.208146e+03)	(-1.220776e+01 3.286908e+00 -1.208191e+03)	(3.333930e-04 2.291549e-02 4.515179e-02)
0.526741      	(-1.229945e+01 3.329644e+00 -1.217230e+03)	(-1.229974e+01 3.306797e+00 -1.217270e+03)	(2.903005e-04 2.284657e-02 4.088225e-02)
0.526831      	(-1.242253e+01 3.352194e+00 -1.229389e+03)	(-1.242278e+01 3.329416e+00 -1.229425e+03)	(2.465357e-04 2.277722e-02 3.654627e-02)
0.526921      	(-1.263341e+01 3.383534e+00 -1.250219e+03)	(-1.263361e+01 3.360828e+00 -1.250252e+03)	(2.015814e-04 2.270635e-02 3.209201e-02)
0.52701       	(-1.297464e+01 3.430089e+00 -1.283931e+03)	(-1.297479e+01 3.407456e+00 -1.283959e+03)	(1.547380e-04 2.263242e-02 2.744921e-02)
0.5271        	(-1.332709e+01 3.477314e+00 -1.318755e+03)	(-1.332719e+01 3.454759e+00 -1.318778e+03)	(1.056289e-04 2.255502e-02 2.258032e-02)
0.52719       	(-1.334849e+01 3.487586e+00 -1.320881e+03)	(-1.334855e+01 3.465108e+00 -1.320899e+03)	(5.641350e-05 2.247860e-02 1.770098e-02)
0.52728       	(-1.335535e+01 3.495440e+00 -1.321550e+03)	(-1.335536e+01 3.473036e+00 -1.321563e+03)	(8.161593e-06 2.240398e-02 1.291755e-02)
0.527369      	(-1.342608e+01 3.512861e+00 -1.328531e+03)	(-1.342604e+01 3.490531e+00 -1.328539e+03)	(-3.944930e-05 2.233003e-02 8.197628e-03)
0.527459      	(-1.351576e+01 3.535371e+00 -1.337384e+03)	(-1.351567e+01 3.513114e+00 -1.337388e+03)	(-8.634726e-05 2.225716e-02 3.548154e-03)
0.527548      	(-1.358071e+01 3.557214e+00 -1.343793e+03)	(-1.358057e+01 3.535028e+00 -1.343792e+03)	(-1.323043e-04 2.218601e-02 -1.008140e-03)
0.527638      	(-1.361812e+01 3.576772e+00 -1.347479e+03)	(-1.361795e+01 3.554655e+00 -1.347474e+03)	(-1.770362e-04 2.211712e-02 -5.442936e-03)
0.527727      	(-1.365446e+01 3.596367e+00 -1.351058e+03)	(-1.365423e+01 3.574317e+00 -1.351048e+03)	(-2.205491e-04 2.205054e-02 -9.756626e-03)
0.527817      	(-1.367087e+01 3.615733e+00 -1.352669e+03)	(-1.367061e+01 3.593746e+00 -1.352655e+03)	(-2.626078e-04 2.198689e-02 -1.392582e-02)
0.527906      	(-1.367116e+01 3.634766e+00 -1.352686e+03)	(-1.367086e+01 3.612839e+00 -1.352669e+03)	(-3.029049e-04 2.192704e-02 -1.791975e-02)
0.527996      	(-1.373054e+01 3.661928e+00 -1.358541e+03)	(-1.373020e+01 3.640057e+00 -1.358520e+03)	(-3.417489e-04 2.187056e-02 -2.176922e-02)
0.528085      	(-1.393797e+01 3.707657e+00 -1.379019e+03)	(-1.393759e+01 3.685841e+00 -1.378993e+03)	(-3.799161e-04 2.181622e-02 -2.555178e-02)
0.528174      	(-1.426661e+01 3.767363e+00 -1.411474e+03)	(-1.426620e+01 3.745601e+00 -1.411445e+03)	(-4.186201e-04 2.176226e-02 -2.938843e-02)
0.528263      	(-1.429102e+01 3.793066e+00 -1.413888e+03)	(-1.429057e+01 3.771353e+00 -1.413855e+03)	(-4.558358e-04 2.171249e-02 -3.307737e-02)
0.528352      	(-1.412769e+01 3.794860e+00 -1.397741e+03)	(-1.412720e+01 3.773191e+00 -1.397704e+03)	(-4.898596e-04 2.166945e-02 -3.644830e-02)
0.528441      	(-1.396021e+01 3.794595e+00 -1.381183e+03)	(-1.395969e+01 3.772962e+00 -1.381143e+03)	(-5.202440e-04 2.163242e-02 -3.945703e-02)
0.52853       	(-1.381940e+01 3.794011e+00 -1.367261e+03)	(-1.381886e+01 3.772411e+00 -1.367219e+03)	(-5.471830e-04 2.160022e-02 -4.212345e-02)
0.528619      	(-1.371970e+01 3.800288e+00 -1.357399e+03)	(-1.371913e+01 3.778715e+00 -1.357355e+03)	(-5.706985e-04 2.157302e-02 -4.444988e-02)
0.528708      	(-1.362505e+01 3.808638e+00 -1.348042e+03)	(-1.362446e+01 3.787087e+00 -1.347995e+03)	(-5.908595e-04 2.155097e-02 -4.644313e-02)
0.528797      	(-1.351805e+01 3.814410e+00 -1.337469e+03)	(-1.351745e+01 3.792876e+00 -1.337421e+03)	(-6.077041e-04 2.153387e-02 -4.810705e-02)
0.528886      	(-1.346665e+01 3.825871e+00 -1.332386e+03)	(-1.346603e+01 3.804350e+00 -1.332337e+03)	(-6.215204e-04 2.152099e-02 -4.947058e-02)
0.528974      	(-1.349066e+01 3.846987e+00 -1.334753e+03)	(-1.349003e+01 3.825476e+00 -1.334703e+03)	(-6.329391e-04 2.151154e-02 -5.059650e-02)
0.529063      	(-1.350959e+01 3.868832e+00 -1.336623e+03)	(-1.350894e+01 3.847326e+00 -1.336571e+03)	(-6.420083e-04 2.150594e-02 -5.148964e-02)
0.529152      	(-1.349708e+01 3.885508e+00 -1.335387e+03)	(-1.349643e+01 3.864003e+00 -1.335335e+03)	(-6.481125e-04 2.150442e-02 -5.208942e-02)
0.52924       	(-1.338440e+01 3.887232e+00 -1.324249e+03)	(-1.338375e+01 3.865725e+00 -1.324197e+03)	(-6.495815e-04 2.150728e-02 -5.223138e-02)
0.529328      	(-1.319346e+01 3.875873e+00 -1.305378e+03)	(-1.319281e+01 3.854358e+00 -1.305326e+03)	(-6.457790e-04 2.151513e-02 -5.185205e-02)
0.529417      	(-1.308362e+01 3.874429e+00 -1.294516e+03)	(-1.308298e+01 3.852903e+00 -1.294465e+03)	(-6.375379e-04 2.152585e-02 -5.103426e-02)
0.529505      	(-1.300729e+01 3.877758e+00 -1.286970e+03)	(-1.300666e+01 3.856219e+00 -1.286920e+03)	(-6.251668e-04 2.153923e-02 -4.980890e-02)
0.529593      	(-1.292158e+01 3.877088e+00 -1.278501e+03)	(-1.292097e+01 3.855533e+00 -1.278453e+03)	(-6.094851e-04 2.155497e-02 -4.825684e-02)
0.529681      	(-1.284878e+01 3.875475e+00 -1.271316e+03)	(-1.284819e+01 3.853903e+00 -1.271270e+03)	(-5.912783e-04 2.157215e-02 -4.645569e-02)
0.529769      	(-1.265663e+01 3.854193e+00 -1.252361e+03)	(-1.265606e+01 3.832601e+00 -1.252316e+03)	(-5.711976e-04 2.159140e-02 -4.446865e-02)
0.529857      	(-1.251555e+01 3.834225e+00 -1.238453e+03)	(-1.251500e+01 3.812613e+00 -1.238411e+03)	(-5.506646e-04 2.161152e-02 -4.243586e-02)
0.529945      	(-1.243006e+01 3.821910e+00 -1.230038e+03)	(-1.242953e+01 3.800278e+00 -1.229998e+03)	(-5.305996e-04 2.163132e-02 -4.044872e-02)
0.530033      	(-1.235349e+01 3.809784e+00 -1.222498e+03)	(-1.235297e+01 3.788134e+00 -1.222460e+03)	(-5.117364e-04 2.164997e-02 -3.857986e-02)
0.530121      	(-1.220282e+01 3.791999e+00 -1.207644e+03)	(-1.220233e+01 3.770330e+00 -1.207607e+03)	(-4.940691e-04 2.166922e-02 -3.682755e-02)
0.530208      	(-1.209258e+01 3.781709e+00 -1.196774e+03)	(-1.209210e+01 3.760021e+00 -1.196739e+03)	(-4.772965e-04 2.168857e-02 -3.516261e-02)
0.530296      	(-1.193129e+01 3.762606e+00 -1.180858e+03)	(-1.193083e+01 3.740898e+00 -1.180824e+03)	(-4.620397e-04 2.170812e-02 -3.364575e-02)
0.530383      	(-1.167340e+01 3.728734e+00 -1.155410e+03)	(-1.167295e+01 3.707006e+00 -1.155378e+03)	(-4.466610e-04 2.172837e-02 -3.211552e-02)
0.53047       	(-1.151464e+01 3.708984e+00 -1.139750e+03)	(-1.151421e+01 3.687233e+00 -1.139719e+03)	(-4.308773e-04 2.175127e-02 -3.054341e-02)
0.530558      	(-1.156855e+01 3.718289e+00 -1.145078e+03)	(-1.156813e+01 3.696515e+00 -1.145049e+03)	(-4.152718e-04 2.177415e-02 -2.898920e-02)
0.530645      	(-1.175351e+01 3.748344e+00 -1.163350e+03)	(-1.175311e+01 3.726548e+00 -1.163322e+03)	(-4.003504e-04 2.179623e-02 -2.750418e-02)
0.530732      	(-1.185710e+01 3.766598e+00 -1.173584e+03)	(-1.185671e+01 3.744780e+00 -1.173557e+03)	(-3.860591e-04 2.181807e-02 -2.608263e-02)
0.530819      	(-1.176471e+01 3.753807e+00 -1.164460e+03)	(-1.176434e+01 3.731967e+00 -1.164436e+03)	(-3.711205e-04 2.184028e-02 -2.459754e-02)
0.530906      	(-1.163222e+01 3.734334e+00 -1.151375e+03)	(-1.163187e+01 3.712471e+00 -1.151352e+03)	(-3.548717e-04 2.186261e-02 -2.298296e-02)
0.530992      	(-1.158181e+01 3.727502e+00 -1.146397e+03)	(-1.158148e+01 3.705617e+00 -1.146376e+03)	(-3.379621e-04 2.188532e-02 -2.130312e-02)
0.531079      	(-1.155040e+01 3.724675e+00 -1.143298e+03)	(-1.155008e+01 3.702767e+00 -1.143278e+03)	(-3.208063e-04 2.190870e-02 -1.959895e-02)
0.531166      	(-1.149303e+01 3.718298e+00 -1.137635e+03)	(-1.149273e+01 3.696365e+00 -1.137617e+03)	(-3.033962e-04 2.193290e-02 -1.786957e-02)
0.531252      	(-1.144331e+01 3.713002e+00 -1.132726e+03)	(-1.144303e+01 3.691044e+00 -1.132710e+03)	(-2.856853e-04 2.195816e-02 -1.611024e-02)
0.531339      	(-1.141724e+01 3.712059e+00 -1.130153e+03)	(-1.141697e+01 3.690075e+00 -1.130138e+03)	(-2.674779e-04 2.198435e-02 -1.430191e-02)
0.531425      	(-1.142830e+01 3.717633e+00 -1.131249e+03)	(-1.142805e+01 3.695622e+00 -1.131236e+03)	(-2.491461e-04 2.201145e-02 -1.248129e-02)
0.531511      	(-1.141733e+01 3.719391e+00 -1.130168e+03)	(-1.141710e+01 3.697352e+00 -1.130157e+03)	(-2.309112e-04 2.203969e-02 -1.066988e-02)
0.531597      	(-1.117680e+01 3.686211e+00 -1.106418e+03)	(-1.117659e+01 3.664141e+00 -1.106409e+03)	(-2.120267e-04 2.206948e-02 -8.793060e-03)
0.531683      	(-1.102849e+01 3.663577e+00 -1.091766e+03)	(-1.102829e+01 3.641477e+00 -1.091759e+03)	(-1.926998e-04 2.210007e-02 -6.871199e-03)
0.531769      	(-1.090937e+01 3.649811e+00 -1.080007e+03)	(-1.090920e+01 3.627679e+00 -1.080002e+03)	(-1.730248e-04 2.213166e-02 -4.913892e-03)
0.531855      	(-1.081639e+01 3.641853e+00 -1.070829e+03)	(-1.081624e+01 3.619688e+00 -1.070826e+03)	(-1.530851e-04 2.216481e-02 -2.929431e-03)
0.531941      	(-1.080964e+01 3.651533e+00 -1.070178e+03)	(-1.080951e+01 3.629332e+00 -1.070177e+03)	(-1.338505e-04 2.220030e-02 -1.013216e-03)
0.532027      	(-1.096437e+01 3.694532e+00 -1.085489e+03)	(-1.096425e+01 3.672294e+00 -1.085490e+03)	(-1.155713e-04 2.223836e-02 8.089929e-04)
0.532113      	(-1.132064e+01 3.787169e+00 -1.120743e+03)	(-1.132054e+01 3.764888e+00 -1.120746e+03)	(-9.918695e-05 2.228067e-02 2.443831e-03)
0.532199      	(-1.223475e+01 4.011174e+00 -1.211179e+03)	(-1.223466e+01 3.988843e+00 -1.211183e+03)	(-8.682731e-05 2.233096e-02 3.679702e-03)
0.532284      	(-1.278507e+01 4.148429e+00 -1.265611e+03)	(-1.278500e+01 4.126039e+00 -1.265615e+03)	(-7.832338e-05 2.239032e-02 4.532776e-03)
0.53237       	(-1.217229e+01 4.002985e+00 -1.204973e+03)	(-1.217222e+01 3.980535e+00 -1.204979e+03)	(-6.974564e-05 2.244951e-02 5.392435e-03)
0.532456      	(-1.175104e+01 3.904681e+00 -1.163319e+03)	(-1.175098e+01 3.882178e+00 -1.163325e+03)	(-5.925346e-05 2.250320e-02 6.442091e-03)
0.532541      	(-1.117856e+01 3.785764e+00 -1.106715e+03)	(-1.117851e+01 3.763209e+00 -1.106723e+03)	(-4.643690e-05 2.255491e-02 7.723101e-03)
0.532627      	(-1.070978e+01 3.677389e+00 -1.060346e+03)	(-1.070974e+01 3.654786e+00 -1.060355e+03)	(-3.138141e-05 2.260258e-02 9.226389e-03)
0.532713      	(-1.054589e+01 3.644277e+00 -1.044139e+03)	(-1.054587e+01 3.621628e+00 -1.044149e+03)	(-1.516224e-05 2.264900e-02 1.084532e-02)
0.532799      	(-1.046627e+01 3.634563e+00 -1.036268e+03)	(-1.046627e+01 3.611867e+00 -1.036280e+03)	(1.593489e-06 2.269637e-02 1.251786e-02)
0.532884      	(-1.039009e+01 3.626922e+00 -1.028742e+03)	(-1.039011e+01 3.604177e+00 -1.028756e+03)	(1.850427e-05 2.274467e-02 1.420629e-02)
0.53297       	(-1.034208e+01 3.622164e+00 -1.023997e+03)	(-1.034211e+01 3.599371e+00 -1.024013e+03)	(3.555516e-05 2.279315e-02 1.590920e-02)
0.533055      	(-1.028969e+01 3.615050e+00 -1.018819e+03)	(-1.028974e+01 3.592209e+00 -1.018837e+03)	(5.283235e-05 2.284128e-02 1.763498e-02)
0.533141      	(-1.023307e+01 3.606162e+00 -1.013224e+03)	(-1.023314e+01 3.583273e+00 -1.013243e+03)	(7.046161e-05 2.288924e-02 1.939597e-02)
0.533227      	(-1.020453e+01 3.600985e+00 -1.010403e+03)	(-1.020462e+01 3.578048e+00 -1.010424e+03)	(8.833239e-05 2.293696e-02 2.118123e-02)
0.533312      	(-1.021966e+01 3.600824e+00 -1.011893e+03)	(-1.021976e+01 3.577839e+00 -1.011915e+03)	(1.062058e-04 2.298451e-02 2.296696e-02)
0.533398      	(-1.034382e+01 3.619370e+00 -1.024159e+03)	(-1.034394e+01 3.596338e+00 -1.024184e+03)	(1.236553e-04 2.303175e-02 2.471062e-02)
0.533483      	(-1.056721e+01 3.653610e+00 -1.046227e+03)	(-1.056735e+01 3.630532e+00 -1.046254e+03)	(1.399709e-04 2.307851e-02 2.634183e-02)
0.533569      	(-1.066025e+01 3.665229e+00 -1.055418e+03)	(-1.066041e+01 3.642105e+00 -1.055446e+03)	(1.557823e-04 2.312470e-02 2.792316e-02)
0.533655      	(-1.048078e+01 3.631659e+00 -1.037684e+03)	(-1.048096e+01 3.608488e+00 -1.037714e+03)	(1.722733e-04 2.317035e-02 2.957224e-02)
0.53374       	(-1.037749e+01 3.610890e+00 -1.027479e+03)	(-1.037768e+01 3.587675e+00 -1.027511e+03)	(1.894492e-04 2.321504e-02 3.128959e-02)
0.533826      	(-1.033077e+01 3.599267e+00 -1.022863e+03)	(-1.033098e+01 3.576009e+00 -1.022896e+03)	(2.068635e-04 2.325848e-02 3.303069e-02)
0.533911      	(-1.031274e+01 3.592119e+00 -1.021081e+03)	(-1.031297e+01 3.568818e+00 -1.021116e+03)	(2.244203e-04 2.330054e-02 3.478581e-02)
0.533997      	(-1.030933e+01 3.587519e+00 -1.020743e+03)	(-1.030957e+01 3.564177e+00 -1.020780e+03)	(2.423619e-04 2.334183e-02 3.657884e-02)
0.534082      	(-1.035170e+01 3.591292e+00 -1.024930e+03)	(-1.035196e+01 3.567909e+00 -1.024968e+03)	(2.603920e-04 2.338230e-02 3.838025e-02)
0.534168      	(-1.043197e+01 3.603097e+00 -1.032860e+03)	(-1.043225e+01 3.579675e+00 -1.032901e+03)	(2.780508e-04 2.342208e-02 4.014414e-02)
0.534253      	(-1.063139e+01 3.635926e+00 -1.052563e+03)	(-1.063169e+01 3.612465e+00 -1.052605e+03)	(2.947514e-04 2.346080e-02 4.181210e-02)
0.534339      	(-1.091783e+01 3.685987e+00 -1.080868e+03)	(-1.091814e+01 3.662487e+00 -1.080911e+03)	(3.099784e-04 2.349929e-02 4.333300e-02)
0.534424      	(-1.098036e+01 3.698465e+00 -1.087047e+03)	(-1.098068e+01 3.674927e+00 -1.087092e+03)	(3.246210e-04 2.353805e-02 4.479516e-02)
0.53451       	(-1.081268e+01 3.673504e+00 -1.070482e+03)	(-1.081302e+01 3.649927e+00 -1.070528e+03)	(3.398037e-04 2.357714e-02 4.631049e-02)
0.534595      	(-1.074280e+01 3.663859e+00 -1.063576e+03)	(-1.074315e+01 3.640243e+00 -1.063624e+03)	(3.555076e-04 2.361633e-02 4.787738e-02)
0.534681      	(-1.073286e+01 3.667135e+00 -1.062598e+03)	(-1.073323e+01 3.643480e+00 -1.062647e+03)	(3.713277e-04 2.365556e-02 4.945551e-02)
0.534766      	(-1.075612e+01 3.676799e+00 -1.064900e+03)	(-1.075651e+01 3.653104e+00 -1.064951e+03)	(3.874265e-04 2.369500e-02 5.106081e-02)
0.534852      	(-1.076945e+01 3.686412e+00 -1.066218e+03)	(-1.076986e+01 3.662677e+00 -1.066271e+03)	(4.036988e-04 2.373502e-02 5.268265e-02)
0.534938      	(-1.078266e+01 3.695502e+00 -1.067523e+03)	(-1.078308e+01 3.671726e+00 -1.067577e+03)	(4.203166e-04 2.377542e-02 5.433819e-02)
0.535024      	(-1.079793e+01 3.705023e+00 -1.069029e+03)	(-1.079837e+01 3.681207e+00 -1.069085e+03)	(4.372622e-04 2.381623e-02 5.602576e-02)
0.53511       	(-1.083082e+01 3.716380e+00 -1.072277e+03)	(-1.083128e+01 3.692524e+00 -1.072335e+03)	(4.548562e-04 2.385636e-02 5.777718e-02)
0.535196      	(-1.100134e+01 3.751312e+00 -1.089129e+03)	(-1.100182e+01 3.727417e+00 -1.089189e+03)	(4.718269e-04 2.389534e-02 5.946615e-02)
0.535282      	(-1.125596e+01 3.800518e+00 -1.114294e+03)	(-1.125644e+01 3.776583e+00 -1.114355e+03)	(4.869431e-04 2.393423e-02 6.097030e-02)
0.535368      	(-1.130486e+01 3.812315e+00 -1.119126e+03)	(-1.130536e+01 3.788342e+00 -1.119189e+03)	(5.017225e-04 2.397260e-02 6.244032e-02)
0.535455      	(-1.114145e+01 3.785710e+00 -1.102977e+03)	(-1.114197e+01 3.761702e+00 -1.103040e+03)	(5.171391e-04 2.400837e-02 6.397324e-02)
0.535541      	(-1.103642e+01 3.768367e+00 -1.092595e+03)	(-1.103695e+01 3.744324e+00 -1.092661e+03)	(5.338847e-04 2.404281e-02 6.563769e-02)
0.535628      	(-1.097966e+01 3.759346e+00 -1.086986e+03)	(-1.098021e+01 3.735270e+00 -1.087054e+03)	(5.519104e-04 2.407642e-02 6.742886e-02)
0.535715      	(-1.095659e+01 3.756204e+00 -1.084709e+03)	(-1.095716e+01 3.732095e+00 -1.084778e+03)	(5.702791e-04 2.410855e-02 6.925369e-02)
0.535802      	(-1.092066e+01 3.750463e+00 -1.081159e+03)	(-1.092125e+01 3.726323e+00 -1.081230e+03)	(5.887849e-04 2.413985e-02 7.109178e-02)
0.535889      	(-1.089272e+01 3.745385e+00 -1.078398e+03)	(-1.089332e+01 3.721215e+00 -1.078471e+03)	(6.068998e-04 2.417032e-02 7.289081e-02)
0.535977      	(-1.087459e+01 3.742248e+00 -1.076606e+03)	(-1.087522e+01 3.718048e+00 -1.076681e+03)	(6.244024e-04 2.420024e-02 7.462890e-02)
0.536064      	(-1.086056e+01 3.739380e+00 -1.075216e+03)	(-1.086120e+01 3.715151e+00 -1.075292e+03)	(6.416466e-04 2.422948e-02 7.634143e-02)
0.536152      	(-1.089050e+01 3.743608e+00 -1.078169e+03)	(-1.089116e+01 3.719351e+00 -1.078248e+03)	(6.587419e-04 2.425686e-02 7.803896e-02)
0.53624       	(-1.098953e+01 3.758910e+00 -1.087946e+03)	(-1.099020e+01 3.734626e+00 -1.088026e+03)	(6.755865e-04 2.428310e-02 7.971136e-02)
0.536329      	(-1.114535e+01 3.784158e+00 -1.103334e+03)	(-1.114604e+01 3.759849e+00 -1.103415e+03)	(6.921469e-04 2.430923e-02 8.135550e-02)
0.536417      	(-1.108502e+01 3.772159e+00 -1.097357e+03)	(-1.108573e+01 3.747822e+00 -1.097440e+03)	(7.099065e-04 2.433707e-02 8.311898e-02)
0.536506      	(-1.086689e+01 3.732377e+00 -1.075784e+03)	(-1.086762e+01 3.708011e+00 -1.075869e+03)	(7.292702e-04 2.436590e-02 8.504205e-02)
0.536595      	(-1.072696e+01 3.705103e+00 -1.061937e+03)	(-1.072772e+01 3.680707e+00 -1.062024e+03)	(7.507174e-04 2.439592e-02 8.717236e-02)
0.536684      	(-1.062497e+01 3.685474e+00 -1.051840e+03)	(-1.062574e+01 3.661046e+00 -1.051930e+03)	(7.732742e-04 2.442723e-02 8.941321e-02)
0.536774      	(-1.054005e+01 3.669454e+00 -1.043435e+03)	(-1.054084e+01 3.644995e+00 -1.043527e+03)	(7.966918e-04 2.445947e-02 9.173971e-02)
0.536864      	(-1.047314e+01 3.657159e+00 -1.036814e+03)	(-1.047396e+01 3.632666e+00 -1.036908e+03)	(8.217269e-04 2.449351e-02 9.422687e-02)
0.536953      	(-1.041005e+01 3.645710e+00 -1.030571e+03)	(-1.041090e+01 3.621181e+00 -1.030668e+03)	(8.480187e-04 2.452943e-02 9.683894e-02)
0.537043      	(-1.034724e+01 3.634258e+00 -1.024360e+03)	(-1.034811e+01 3.609691e+00 -1.024459e+03)	(8.754583e-04 2.456700e-02 9.956525e-02)
0.537133      	(-1.032027e+01 3.629570e+00 -1.021693e+03)	(-1.032118e+01 3.604964e+00 -1.021795e+03)	(9.041440e-04 2.460641e-02 1.024155e-01)
0.537223      	(-1.031924e+01 3.629754e+00 -1.021590e+03)	(-1.032017e+01 3.605105e+00 -1.021696e+03)	(9.341983e-04 2.464850e-02 1.054020e-01)
0.537313      	(-1.037689e+01 3.639294e+00 -1.027286e+03)	(-1.037785e+01 3.614603e+00 -1.027395e+03)	(9.648251e-04 2.469090e-02 1.084457e-01)
0.537403      	(-1.052989e+01 3.666091e+00 -1.042405e+03)	(-1.053089e+01 3.641356e+00 -1.042517e+03)	(9.965626e-04 2.473470e-02 1.115999e-01)
0.537493      	(-1.056029e+01 3.672062e+00 -1.045402e+03)	(-1.056132e+01 3.647281e+00 -1.045517e+03)	(1.029479e-03 2.478103e-02 1.148712e-01)
0.537582      	(-1.038661e+01 3.641475e+00 -1.028227e+03)	(-1.038768e+01 3.616645e+00 -1.028345e+03)	(1.062409e-03 2.482940e-02 1.181444e-01)
0.537672      	(-1.022993e+01 3.613714e+00 -1.012730e+03)	(-1.023103e+01 3.588835e+00 -1.012851e+03)	(1.094355e-03 2.487927e-02 1.213202e-01)
0.537761      	(-1.012704e+01 3.596230e+00 -1.002546e+03)	(-1.012817e+01 3.571300e+00 -1.002670e+03)	(1.124396e-03 2.493070e-02 1.243073e-01)
0.537851      	(-1.003688e+01 3.582060e+00 -9.936143e+02)	(-1.003803e+01 3.557076e+00 -9.937414e+02)	(1.151530e-03 2.498475e-02 1.270063e-01)
0.53794       	(-9.954200e+00 3.570133e+00 -9.854264e+02)	(-9.955375e+00 3.545093e+00 -9.855557e+02)	(1.174339e-03 2.503989e-02 1.292760e-01)
0.538029      	(-9.893714e+00 3.565442e+00 -9.794365e+02)	(-9.894907e+00 3.540346e+00 -9.795676e+02)	(1.193129e-03 2.509581e-02 1.311470e-01)
0.538118      	(-9.837221e+00 3.562608e+00 -9.738425e+02)	(-9.838430e+00 3.537457e+00 -9.739751e+02)	(1.208194e-03 2.515098e-02 1.326488e-01)
0.538207      	(-9.771664e+00 3.559434e+00 -9.673556e+02)	(-9.772884e+00 3.534229e+00 -9.674895e+02)	(1.220522e-03 2.520562e-02 1.338803e-01)
0.538295      	(-9.711025e+00 3.558190e+00 -9.613456e+02)	(-9.712256e+00 3.532928e+00 -9.614806e+02)	(1.231343e-03 2.526160e-02 1.349639e-01)
0.538384      	(-9.652714e+00 3.563696e+00 -9.555530e+02)	(-9.653958e+00 3.538377e+00 -9.556892e+02)	(1.243768e-03 2.531944e-02 1.362085e-01)
0.538472      	(-9.623591e+00 3.585560e+00 -9.526103e+02)	(-9.624849e+00 3.560184e+00 -9.527480e+02)	(1.258628e-03 2.537585e-02 1.376962e-01)
0.53856       	(-9.591095e+00 3.618649e+00 -9.492671e+02)	(-9.592370e+00 3.593217e+00 -9.494064e+02)	(1.274632e-03 2.543152e-02 1.392970e-01)
0.538647      	(-9.498156e+00 3.653240e+00 -9.399201e+02)	(-9.499446e+00 3.627755e+00 -9.400609e+02)	(1.290262e-03 2.548509e-02 1.408590e-01)
