# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.635952      	(5.742747e+01 1.234887e+02 3.014282e-16)	(5.681997e+01 1.235625e+02 3.014212e-16)	(6.075024e-01 -7.381120e-02 7.046625e-21)
0.636042      	(5.740819e+01 1.234519e+02 3.014042e-16)	(5.680076e+01 1.235257e+02 3.013976e-16)	(6.074334e-01 -7.377458e-02 6.618954e-21)
0.636133      	(5.738627e+01 1.233885e+02 3.013194e-16)	(5.677891e+01 1.234622e+02 3.013132e-16)	(6.073590e-01 -7.374137e-02 6.183246e-21)
0.636223      	(5.737334e+01 1.233661e+02 3.013352e-16)	(5.676606e+01 1.234399e+02 3.013295e-16)	(6.072774e-01 -7.371032e-02 5.749075e-21)
0.636313      	(5.735060e+01 1.232900e+02 3.011984e-16)	(5.674342e+01 1.233637e+02 3.011931e-16)	(6.071886e-01 -7.368228e-02 5.304264e-21)
0.636403      	(5.738310e+01 1.234844e+02 3.018032e-16)	(5.677600e+01 1.235580e+02 3.017984e-16)	(6.070958e-01 -7.365708e-02 4.848829e-21)
0.636493      	(5.755978e+01 1.242618e+02 3.037242e-16)	(5.695277e+01 1.243354e+02 3.037198e-16)	(6.070052e-01 -7.363266e-02 4.390012e-21)
0.636584      	(5.773667e+01 1.250213e+02 3.056099e-16)	(5.712975e+01 1.250949e+02 3.056060e-16)	(6.069229e-01 -7.360940e-02 3.951164e-21)
0.636674      	(5.770479e+01 1.248258e+02 3.050165e-16)	(5.709794e+01 1.248993e+02 3.050129e-16)	(6.068473e-01 -7.359151e-02 3.520419e-21)
0.636764      	(5.753066e+01 1.240857e+02 3.032101e-16)	(5.692389e+01 1.241592e+02 3.032070e-16)	(6.067734e-01 -7.358352e-02 3.081713e-21)
0.636855      	(5.744334e+01 1.237940e+02 3.026971e-16)	(5.683664e+01 1.238675e+02 3.026945e-16)	(6.066956e-01 -7.358355e-02 2.643859e-21)
0.636945      	(5.743578e+01 1.237911e+02 3.027783e-16)	(5.682916e+01 1.238647e+02 3.027761e-16)	(6.066168e-01 -7.359009e-02 2.210493e-21)
0.637036      	(5.741963e+01 1.237281e+02 3.027005e-16)	(5.681309e+01 1.238017e+02 3.026987e-16)	(6.065403e-01 -7.360244e-02 1.787795e-21)
0.637126      	(5.740713e+01 1.236885e+02 3.027134e-16)	(5.680066e+01 1.237622e+02 3.027121e-16)	(6.064703e-01 -7.362021e-02 1.378201e-21)
0.637217      	(5.740754e+01 1.237060e+02 3.028923e-16)	(5.680113e+01 1.237797e+02 3.028913e-16)	(6.064056e-01 -7.364087e-02 9.870376e-22)
0.637307      	(5.752800e+01 1.242601e+02 3.044140e-16)	(5.692164e+01 1.243337e+02 3.044134e-16)	(6.063538e-01 -7.366654e-02 6.295444e-22)
0.637398      	(5.771469e+01 1.250293e+02 3.063082e-16)	(5.710838e+01 1.251030e+02 3.063080e-16)	(6.063056e-01 -7.368939e-02 2.891599e-22)
0.637488      	(5.783095e+01 1.254949e+02 3.074929e-16)	(5.722468e+01 1.255686e+02 3.074930e-16)	(6.062725e-01 -7.371643e-02 -4.193730e-23)
0.637579      	(5.774599e+01 1.250598e+02 3.063430e-16)	(5.713974e+01 1.251336e+02 3.063434e-16)	(6.062517e-01 -7.375196e-02 -3.678844e-22)
0.63767       	(5.763895e+01 1.246462e+02 3.054960e-16)	(5.703269e+01 1.247200e+02 3.054967e-16)	(6.062530e-01 -7.379997e-02 -6.986211e-22)
0.63776       	(5.762928e+01 1.246479e+02 3.056593e-16)	(5.702299e+01 1.247218e+02 3.056604e-16)	(6.062902e-01 -7.386186e-02 -1.051617e-21)
0.637851      	(5.762756e+01 1.246493e+02 3.057916e-16)	(5.702122e+01 1.247232e+02 3.057931e-16)	(6.063389e-01 -7.392978e-02 -1.453023e-21)
0.637942      	(5.763934e+01 1.246984e+02 3.060402e-16)	(5.703296e+01 1.247724e+02 3.060422e-16)	(6.063758e-01 -7.399882e-02 -1.923650e-21)
0.638032      	(5.767229e+01 1.248330e+02 3.065110e-16)	(5.706589e+01 1.249071e+02 3.065135e-16)	(6.063966e-01 -7.406786e-02 -2.477105e-21)
0.638123      	(5.778595e+01 1.253194e+02 3.078301e-16)	(5.717954e+01 1.253936e+02 3.078333e-16)	(6.064095e-01 -7.413641e-02 -3.113634e-21)
0.638214      	(5.796057e+01 1.260664e+02 3.098528e-16)	(5.735415e+01 1.261406e+02 3.098566e-16)	(6.064171e-01 -7.420516e-02 -3.842410e-21)
0.638305      	(5.812177e+01 1.267097e+02 3.114940e-16)	(5.751535e+01 1.267840e+02 3.114987e-16)	(6.064219e-01 -7.427305e-02 -4.652835e-21)
0.638395      	(5.801907e+01 1.261702e+02 3.101326e-16)	(5.741265e+01 1.262445e+02 3.101381e-16)	(6.064198e-01 -7.434338e-02 -5.524902e-21)
0.638486      	(5.787653e+01 1.255969e+02 3.089891e-16)	(5.727013e+01 1.256713e+02 3.089955e-16)	(6.064029e-01 -7.441838e-02 -6.421646e-21)
0.638577      	(5.784156e+01 1.255061e+02 3.090682e-16)	(5.723518e+01 1.255806e+02 3.090755e-16)	(6.063735e-01 -7.449483e-02 -7.273480e-21)
0.638668      	(5.785021e+01 1.255611e+02 3.094201e-16)	(5.724388e+01 1.256357e+02 3.094282e-16)	(6.063382e-01 -7.457126e-02 -8.024640e-21)
0.638758      	(5.786000e+01 1.255961e+02 3.096330e-16)	(5.725370e+01 1.256707e+02 3.096416e-16)	(6.062999e-01 -7.464774e-02 -8.634972e-21)
0.638849      	(5.790357e+01 1.257984e+02 3.102740e-16)	(5.729731e+01 1.258731e+02 3.102831e-16)	(6.062622e-01 -7.472432e-02 -9.062764e-21)
0.63894       	(5.798071e+01 1.261325e+02 3.111811e-16)	(5.737448e+01 1.262073e+02 3.111905e-16)	(6.062297e-01 -7.480063e-02 -9.327803e-21)
0.639031      	(5.819409e+01 1.270781e+02 3.136029e-16)	(5.758789e+01 1.271530e+02 3.136123e-16)	(6.062036e-01 -7.487357e-02 -9.359561e-21)
0.639121      	(5.839764e+01 1.279332e+02 3.156832e-16)	(5.779145e+01 1.280081e+02 3.156924e-16)	(6.061891e-01 -7.494376e-02 -9.199070e-21)
0.639212      	(5.831832e+01 1.274859e+02 3.143350e-16)	(5.771214e+01 1.275609e+02 3.143439e-16)	(6.061808e-01 -7.501577e-02 -8.821889e-21)
0.639303      	(5.812845e+01 1.266611e+02 3.122135e-16)	(5.752228e+01 1.267362e+02 3.122217e-16)	(6.061686e-01 -7.509270e-02 -8.168171e-21)
0.639393      	(5.806953e+01 1.264787e+02 3.118030e-16)	(5.746338e+01 1.265538e+02 3.118103e-16)	(6.061503e-01 -7.517210e-02 -7.257790e-21)
0.639484      	(5.806088e+01 1.264630e+02 3.116807e-16)	(5.745475e+01 1.265383e+02 3.116867e-16)	(6.061340e-01 -7.525381e-02 -6.069066e-21)
0.639575      	(5.809829e+01 1.266451e+02 3.119965e-16)	(5.749217e+01 1.267204e+02 3.120011e-16)	(6.061225e-01 -7.533817e-02 -4.569791e-21)
0.639666      	(5.819896e+01 1.270906e+02 3.128866e-16)	(5.759285e+01 1.271660e+02 3.128894e-16)	(6.061156e-01 -7.542441e-02 -2.807721e-21)
0.639756      	(5.840132e+01 1.279916e+02 3.149115e-16)	(5.779520e+01 1.280671e+02 3.149123e-16)	(6.061158e-01 -7.551126e-02 -8.238516e-22)
0.639847      	(5.864635e+01 1.290425e+02 3.171977e-16)	(5.804023e+01 1.291181e+02 3.171963e-16)	(6.061255e-01 -7.559603e-02 1.458297e-21)
0.639938      	(5.864583e+01 1.289310e+02 3.163705e-16)	(5.803969e+01 1.290067e+02 3.163665e-16)	(6.061441e-01 -7.568466e-02 3.982092e-21)
0.640029      	(5.851330e+01 1.283638e+02 3.146521e-16)	(5.790715e+01 1.284395e+02 3.146453e-16)	(6.061451e-01 -7.577450e-02 6.749896e-21)
0.640119      	(5.850998e+01 1.284343e+02 3.146594e-16)	(5.790384e+01 1.285102e+02 3.146496e-16)	(6.061401e-01 -7.586821e-02 9.763960e-21)
0.64021       	(5.865705e+01 1.291384e+02 3.161690e-16)	(5.805091e+01 1.292143e+02 3.161559e-16)	(6.061380e-01 -7.596301e-02 1.303989e-20)
0.640301      	(5.886090e+01 1.300375e+02 3.180797e-16)	(5.825475e+01 1.301135e+02 3.180632e-16)	(6.061487e-01 -7.605909e-02 1.650830e-20)
0.640391      	(5.941782e+01 1.325789e+02 3.242699e-16)	(5.881163e+01 1.326551e+02 3.242498e-16)	(6.061887e-01 -7.615006e-02 2.005466e-20)
0.640482      	(6.039266e+01 1.369430e+02 3.350210e-16)	(5.978638e+01 1.370192e+02 3.349973e-16)	(6.062777e-01 -7.622585e-02 2.367601e-20)
0.640573      	(6.205029e+01 1.444137e+02 3.537846e-16)	(6.144387e+01 1.444900e+02 3.537574e-16)	(6.064218e-01 -7.626796e-02 2.717670e-20)
0.640664      	(6.562233e+01 1.607172e+02 3.955695e-16)	(6.501567e+01 1.607934e+02 3.955391e-16)	(6.066611e-01 -7.623801e-02 3.039204e-20)
0.640754      	(6.644085e+01 1.631285e+02 3.991774e-16)	(6.583386e+01 1.632047e+02 3.991440e-16)	(6.069917e-01 -7.616903e-02 3.331708e-20)
0.640845      	(6.187209e+01 1.416210e+02 3.424403e-16)	(6.126485e+01 1.416972e+02 3.424046e-16)	(6.072349e-01 -7.615872e-02 3.567783e-20)
0.640936      	(6.005162e+01 1.345707e+02 3.265487e-16)	(5.944432e+01 1.346469e+02 3.265109e-16)	(6.072994e-01 -7.617719e-02 3.772237e-20)
0.641027      	(5.978785e+01 1.341222e+02 3.269645e-16)	(5.918055e+01 1.341984e+02 3.269243e-16)	(6.072925e-01 -7.620009e-02 4.019179e-20)
0.641118      	(5.975755e+01 1.340542e+02 3.269901e-16)	(5.915030e+01 1.341304e+02 3.269470e-16)	(6.072547e-01 -7.621846e-02 4.305444e-20)
0.641209      	(5.974178e+01 1.340771e+02 3.272380e-16)	(5.913459e+01 1.341533e+02 3.271919e-16)	(6.071866e-01 -7.623180e-02 4.613803e-20)
0.6413        	(5.978716e+01 1.343600e+02 3.280353e-16)	(5.918008e+01 1.344362e+02 3.279861e-16)	(6.070796e-01 -7.623641e-02 4.917357e-20)
0.641391      	(5.977595e+01 1.343826e+02 3.281464e-16)	(5.916902e+01 1.344588e+02 3.280945e-16)	(6.069311e-01 -7.623461e-02 5.195667e-20)
0.641482      	(5.981858e+01 1.346910e+02 3.290268e-16)	(5.921184e+01 1.347673e+02 3.289726e-16)	(6.067337e-01 -7.622388e-02 5.417380e-20)
0.641573      	(5.980981e+01 1.347282e+02 3.291469e-16)	(5.920333e+01 1.348044e+02 3.290908e-16)	(6.064767e-01 -7.620337e-02 5.618802e-20)
0.641664      	(5.986522e+01 1.350993e+02 3.301750e-16)	(5.925907e+01 1.351755e+02 3.301167e-16)	(6.061490e-01 -7.617005e-02 5.833256e-20)
0.641755      	(5.985944e+01 1.351484e+02 3.303261e-16)	(5.925371e+01 1.352245e+02 3.302654e-16)	(6.057366e-01 -7.611746e-02 6.074621e-20)
0.641846      	(5.992444e+01 1.355647e+02 3.315119e-16)	(5.931922e+01 1.356407e+02 3.314484e-16)	(6.052202e-01 -7.604337e-02 6.351481e-20)
0.641937      	(5.991932e+01 1.356032e+02 3.316447e-16)	(5.931474e+01 1.356792e+02 3.315781e-16)	(6.045876e-01 -7.594542e-02 6.656730e-20)
0.642028      	(5.996963e+01 1.359353e+02 3.326054e-16)	(5.936580e+01 1.360111e+02 3.325357e-16)	(6.038272e-01 -7.582102e-02 6.974566e-20)
0.642118      	(5.996688e+01 1.359797e+02 3.327679e-16)	(5.936395e+01 1.360554e+02 3.326949e-16)	(6.029268e-01 -7.566635e-02 7.291828e-20)
0.642209      	(6.002065e+01 1.363214e+02 3.337672e-16)	(5.941877e+01 1.363968e+02 3.336913e-16)	(6.018780e-01 -7.548014e-02 7.586467e-20)
0.6423        	(6.001683e+01 1.363524e+02 3.339126e-16)	(5.941615e+01 1.364276e+02 3.338341e-16)	(6.006811e-01 -7.526384e-02 7.854122e-20)
0.642391      	(6.006369e+01 1.366632e+02 3.348735e-16)	(5.946435e+01 1.367382e+02 3.347926e-16)	(5.993333e-01 -7.501557e-02 8.092079e-20)
0.642482      	(6.006052e+01 1.367100e+02 3.351208e-16)	(5.946267e+01 1.367848e+02 3.350378e-16)	(5.978536e-01 -7.473930e-02 8.295743e-20)
0.642572      	(6.011492e+01 1.370517e+02 3.361740e-16)	(5.951869e+01 1.371262e+02 3.360896e-16)	(5.962288e-01 -7.442667e-02 8.444192e-20)
0.642663      	(6.010455e+01 1.370651e+02 3.363626e-16)	(5.951012e+01 1.371392e+02 3.362773e-16)	(5.944270e-01 -7.407702e-02 8.529076e-20)
0.642754      	(6.009850e+01 1.371343e+02 3.367772e-16)	(5.950605e+01 1.372080e+02 3.366913e-16)	(5.924482e-01 -7.369127e-02 8.589993e-20)
0.642844      	(6.009972e+01 1.372299e+02 3.372360e-16)	(5.950943e+01 1.373032e+02 3.371501e-16)	(5.902896e-01 -7.326382e-02 8.594566e-20)
0.642935      	(6.012896e+01 1.374668e+02 3.380897e-16)	(5.954100e+01 1.375396e+02 3.380043e-16)	(5.879624e-01 -7.279697e-02 8.541191e-20)
0.643025      	(6.009172e+01 1.373974e+02 3.381885e-16)	(5.950624e+01 1.374697e+02 3.381039e-16)	(5.854815e-01 -7.227870e-02 8.460924e-20)
0.643116      	(6.005906e+01 1.373902e+02 3.385219e-16)	(5.947619e+01 1.374619e+02 3.384374e-16)	(5.828699e-01 -7.172274e-02 8.448304e-20)
0.643206      	(6.003462e+01 1.374208e+02 3.389413e-16)	(5.945448e+01 1.374919e+02 3.388559e-16)	(5.801428e-01 -7.111053e-02 8.533921e-20)
0.643296      	(6.004979e+01 1.376530e+02 3.399018e-16)	(5.947250e+01 1.377234e+02 3.398146e-16)	(5.772913e-01 -7.043498e-02 8.720399e-20)
0.643386      	(5.998203e+01 1.375060e+02 3.399444e-16)	(5.940773e+01 1.375757e+02 3.398546e-16)	(5.742939e-01 -6.968471e-02 8.977657e-20)
0.643477      	(5.991602e+01 1.374428e+02 3.403656e-16)	(5.934478e+01 1.375116e+02 3.402729e-16)	(5.712407e-01 -6.886478e-02 9.266055e-20)
0.643567      	(5.985600e+01 1.374301e+02 3.409753e-16)	(5.928785e+01 1.374981e+02 3.408798e-16)	(5.681493e-01 -6.798790e-02 9.556938e-20)
0.643657      	(5.976056e+01 1.372683e+02 3.412858e-16)	(5.919548e+01 1.373353e+02 3.411875e-16)	(5.650794e-01 -6.705104e-02 9.824127e-20)
0.643747      	(5.963125e+01 1.370256e+02 3.416419e-16)	(5.906912e+01 1.370916e+02 3.415416e-16)	(5.621262e-01 -6.606784e-02 1.003789e-19)
0.643837      	(5.946686e+01 1.366870e+02 3.420369e-16)	(5.890759e+01 1.367520e+02 3.419351e-16)	(5.592746e-01 -6.502433e-02 1.017829e-19)
0.643927      	(5.926710e+01 1.362509e+02 3.424591e-16)	(5.871062e+01 1.363148e+02 3.423569e-16)	(5.564818e-01 -6.388391e-02 1.021749e-19)
0.644017      	(5.903562e+01 1.357320e+02 3.429006e-16)	(5.848177e+01 1.357947e+02 3.427994e-16)	(5.538460e-01 -6.265211e-02 1.011791e-19)
0.644107      	(5.879854e+01 1.351946e+02 3.433929e-16)	(5.824718e+01 1.352558e+02 3.432943e-16)	(5.513650e-01 -6.128908e-02 9.859990e-20)
0.644197      	(5.853069e+01 1.345762e+02 3.439710e-16)	(5.798154e+01 1.346360e+02 3.438763e-16)	(5.491505e-01 -5.980629e-02 9.474560e-20)
0.644287      	(5.828616e+01 1.340063e+02 3.446402e-16)	(5.773912e+01 1.340645e+02 3.445502e-16)	(5.470389e-01 -5.818404e-02 9.009907e-20)
0.644377      	(5.797123e+01 1.332457e+02 3.453068e-16)	(5.742624e+01 1.333021e+02 3.452215e-16)	(5.449883e-01 -5.639367e-02 8.530846e-20)
0.644467      	(5.764538e+01 1.324459e+02 3.460169e-16)	(5.710235e+01 1.325003e+02 3.459357e-16)	(5.430251e-01 -5.442375e-02 8.121702e-20)
0.644557      	(5.720282e+01 1.313291e+02 3.464267e-16)	(5.666155e+01 1.313814e+02 3.463488e-16)	(5.412666e-01 -5.227434e-02 7.793002e-20)
0.644647      	(5.671727e+01 1.300853e+02 3.457669e-16)	(5.617762e+01 1.301352e+02 3.456912e-16)	(5.396522e-01 -4.991201e-02 7.567154e-20)
0.644736      	(5.638630e+01 1.292386e+02 3.438270e-16)	(5.584807e+01 1.292860e+02 3.437526e-16)	(5.382251e-01 -4.748060e-02 7.436162e-20)
0.644826      	(5.644332e+01 1.294399e+02 3.415158e-16)	(5.590633e+01 1.294851e+02 3.414420e-16)	(5.369902e-01 -4.523028e-02 7.379264e-20)
0.644916      	(5.701985e+01 1.310442e+02 3.395101e-16)	(5.648402e+01 1.310877e+02 3.394367e-16)	(5.358265e-01 -4.345300e-02 7.332720e-20)
0.645006      	(5.763889e+01 1.327696e+02 3.383440e-16)	(5.710423e+01 1.328117e+02 3.382714e-16)	(5.346667e-01 -4.211993e-02 7.265698e-20)
0.645095      	(5.804967e+01 1.339608e+02 3.386741e-16)	(5.751613e+01 1.340019e+02 3.386023e-16)	(5.335360e-01 -4.109661e-02 7.180241e-20)
0.645185      	(5.830026e+01 1.347245e+02 3.393348e-16)	(5.776785e+01 1.347648e+02 3.392637e-16)	(5.324045e-01 -4.027526e-02 7.101527e-20)
0.645275      	(5.855714e+01 1.355109e+02 3.403575e-16)	(5.802586e+01 1.355505e+02 3.402868e-16)	(5.312825e-01 -3.960657e-02 7.068742e-20)
0.645365      	(5.882454e+01 1.363226e+02 3.415862e-16)	(5.829440e+01 1.363617e+02 3.415157e-16)	(5.301413e-01 -3.905106e-02 7.048936e-20)
0.645454      	(5.902176e+01 1.369621e+02 3.428036e-16)	(5.849272e+01 1.370007e+02 3.427336e-16)	(5.290435e-01 -3.857718e-02 7.007712e-20)
0.645544      	(5.918664e+01 1.374813e+02 3.437633e-16)	(5.865862e+01 1.375194e+02 3.436939e-16)	(5.280210e-01 -3.816241e-02 6.936809e-20)
0.645633      	(5.933863e+01 1.379855e+02 3.445116e-16)	(5.881160e+01 1.380233e+02 3.444436e-16)	(5.270289e-01 -3.778478e-02 6.802951e-20)
0.645723      	(5.948963e+01 1.384859e+02 3.450288e-16)	(5.896354e+01 1.385233e+02 3.449626e-16)	(5.260970e-01 -3.744785e-02 6.620654e-20)
0.645812      	(5.963127e+01 1.390091e+02 3.455435e-16)	(5.910608e+01 1.390462e+02 3.454793e-16)	(5.251861e-01 -3.714092e-02 6.423008e-20)
0.645902      	(5.969507e+01 1.392041e+02 3.452184e-16)	(5.917078e+01 1.392409e+02 3.451560e-16)	(5.242921e-01 -3.685809e-02 6.235315e-20)
0.645992      	(5.976296e+01 1.394956e+02 3.451269e-16)	(5.923951e+01 1.395322e+02 3.450661e-16)	(5.234410e-01 -3.659619e-02 6.071163e-20)
0.646081      	(5.984686e+01 1.398414e+02 3.451782e-16)	(5.932424e+01 1.398778e+02 3.451187e-16)	(5.226241e-01 -3.632851e-02 5.944601e-20)
0.646171      	(5.994643e+01 1.401926e+02 3.453235e-16)	(5.942452e+01 1.402287e+02 3.452651e-16)	(5.219051e-01 -3.607961e-02 5.839416e-20)
0.64626       	(6.002908e+01 1.404600e+02 3.452246e-16)	(5.950789e+01 1.404958e+02 3.451672e-16)	(5.211970e-01 -3.583852e-02 5.746826e-20)
0.64635       	(6.010221e+01 1.406949e+02 3.450540e-16)	(5.958175e+01 1.407305e+02 3.449974e-16)	(5.204572e-01 -3.558716e-02 5.669020e-20)
0.646439      	(6.015123e+01 1.408602e+02 3.447275e-16)	(5.963136e+01 1.408956e+02 3.446716e-16)	(5.198690e-01 -3.540119e-02 5.586654e-20)
0.646528      	(6.019540e+01 1.410218e+02 3.445416e-16)	(5.967608e+01 1.410570e+02 3.444867e-16)	(5.193233e-01 -3.524946e-02 5.490992e-20)
0.646618      	(6.026554e+01 1.413242e+02 3.448547e-16)	(5.974679e+01 1.413593e+02 3.448010e-16)	(5.187562e-01 -3.513457e-02 5.365264e-20)
0.646707      	(6.033742e+01 1.416046e+02 3.453489e-16)	(5.981928e+01 1.416396e+02 3.452967e-16)	(5.181413e-01 -3.505251e-02 5.213747e-20)
0.646797      	(6.038793e+01 1.418176e+02 3.459102e-16)	(5.987043e+01 1.418526e+02 3.458597e-16)	(5.175087e-01 -3.498003e-02 5.044124e-20)
0.646886      	(6.042442e+01 1.419900e+02 3.465482e-16)	(5.990756e+01 1.420249e+02 3.464997e-16)	(5.168617e-01 -3.493804e-02 4.848351e-20)
0.646976      	(6.045238e+01 1.421350e+02 3.472787e-16)	(5.993620e+01 1.421700e+02 3.472323e-16)	(5.161784e-01 -3.491804e-02 4.631958e-20)
0.647065      	(6.047678e+01 1.422732e+02 3.481041e-16)	(5.996129e+01 1.423081e+02 3.480599e-16)	(5.154884e-01 -3.489606e-02 4.417470e-20)
0.647154      	(6.051891e+01 1.424712e+02 3.490669e-16)	(6.000414e+01 1.425061e+02 3.490248e-16)	(5.147660e-01 -3.487156e-02 4.208915e-20)
0.647243      	(6.057394e+01 1.427124e+02 3.500052e-16)	(6.005991e+01 1.427473e+02 3.499650e-16)	(5.140309e-01 -3.483139e-02 4.022337e-20)
0.647333      	(6.063906e+01 1.429997e+02 3.508395e-16)	(6.012574e+01 1.430345e+02 3.508008e-16)	(5.133254e-01 -3.477412e-02 3.865389e-20)
0.647422      	(6.071664e+01 1.433426e+02 3.519081e-16)	(6.020403e+01 1.433773e+02 3.518708e-16)	(5.126097e-01 -3.472599e-02 3.726534e-20)
0.647511      	(6.082378e+01 1.438611e+02 3.530002e-16)	(6.031187e+01 1.438958e+02 3.529641e-16)	(5.119088e-01 -3.470324e-02 3.607776e-20)
0.647601      	(6.091358e+01 1.442627e+02 3.537700e-16)	(6.040235e+01 1.442974e+02 3.537350e-16)	(5.112314e-01 -3.469072e-02 3.503540e-20)
0.64769       	(6.110660e+01 1.452164e+02 3.557015e-16)	(6.059602e+01 1.452511e+02 3.556673e-16)	(5.105778e-01 -3.469649e-02 3.417044e-20)
0.647779      	(6.121770e+01 1.457133e+02 3.563962e-16)	(6.070777e+01 1.457480e+02 3.563626e-16)	(5.099284e-01 -3.472383e-02 3.350914e-20)
0.647868      	(6.139648e+01 1.466690e+02 3.591070e-16)	(6.088713e+01 1.467038e+02 3.590738e-16)	(5.093531e-01 -3.478720e-02 3.316974e-20)
0.647958      	(6.161796e+01 1.477613e+02 3.621430e-16)	(6.110915e+01 1.477961e+02 3.621092e-16)	(5.088058e-01 -3.484846e-02 3.380991e-20)
0.648047      	(6.187736e+01 1.490080e+02 3.652269e-16)	(6.136910e+01 1.490428e+02 3.651923e-16)	(5.082553e-01 -3.484013e-02 3.457020e-20)
0.648136      	(6.212780e+01 1.501140e+02 3.676052e-16)	(6.162009e+01 1.501488e+02 3.675702e-16)	(5.077061e-01 -3.482122e-02 3.504061e-20)
0.648225      	(6.232212e+01 1.508167e+02 3.684336e-16)	(6.181498e+01 1.508515e+02 3.683972e-16)	(5.071380e-01 -3.479981e-02 3.648745e-20)
0.648315      	(6.255238e+01 1.515848e+02 3.693596e-16)	(6.204582e+01 1.516196e+02 3.693211e-16)	(5.065573e-01 -3.478433e-02 3.849044e-20)
0.648404      	(6.277886e+01 1.522662e+02 3.702523e-16)	(6.227290e+01 1.523009e+02 3.702120e-16)	(5.059614e-01 -3.476563e-02 4.025924e-20)
0.648493      	(6.301055e+01 1.529308e+02 3.712999e-16)	(6.250524e+01 1.529655e+02 3.712584e-16)	(5.053041e-01 -3.476969e-02 4.148427e-20)
0.648583      	(6.324204e+01 1.536281e+02 3.727668e-16)	(6.273737e+01 1.536629e+02 3.727246e-16)	(5.046681e-01 -3.479801e-02 4.222253e-20)
0.648672      	(6.342161e+01 1.540888e+02 3.737584e-16)	(6.291778e+01 1.541236e+02 3.737157e-16)	(5.038358e-01 -3.482028e-02 4.272788e-20)
0.648763      	(6.349679e+01 1.542129e+02 3.745162e-16)	(6.299407e+01 1.542477e+02 3.744732e-16)	(5.027199e-01 -3.483112e-02 4.300757e-20)
0.648854      	(6.349091e+01 1.541725e+02 3.759518e-16)	(6.298966e+01 1.542073e+02 3.759084e-16)	(5.012531e-01 -3.482020e-02 4.337555e-20)
0.648946      	(6.342174e+01 1.539537e+02 3.777103e-16)	(6.292241e+01 1.539885e+02 3.776667e-16)	(4.993317e-01 -3.479144e-02 4.359333e-20)
0.649038      	(6.343979e+01 1.541471e+02 3.810133e-16)	(6.294285e+01 1.541819e+02 3.809695e-16)	(4.969412e-01 -3.477340e-02 4.374959e-20)
0.649129      	(6.336818e+01 1.540198e+02 3.846940e-16)	(6.287427e+01 1.540545e+02 3.846500e-16)	(4.939119e-01 -3.477390e-02 4.409161e-20)
0.649221      	(6.326378e+01 1.537296e+02 3.892290e-16)	(6.277359e+01 1.537644e+02 3.891842e-16)	(4.901869e-01 -3.481975e-02 4.486932e-20)
0.649313      	(6.312424e+01 1.532219e+02 3.935735e-16)	(6.263841e+01 1.532568e+02 3.935273e-16)	(4.858239e-01 -3.493287e-02 4.618177e-20)
0.649404      	(6.293333e+01 1.524675e+02 3.982242e-16)	(6.245249e+01 1.525026e+02 3.981765e-16)	(4.808426e-01 -3.511593e-02 4.772592e-20)
0.649496      	(6.255108e+01 1.509292e+02 4.030902e-16)	(6.207582e+01 1.509646e+02 4.030410e-16)	(4.752580e-01 -3.539053e-02 4.920211e-20)
0.649588      	(6.196706e+01 1.484561e+02 4.087372e-16)	(6.149787e+01 1.484918e+02 4.086867e-16)	(4.691896e-01 -3.577071e-02 5.057856e-20)
0.649681      	(6.114750e+01 1.448323e+02 4.150853e-16)	(6.068475e+01 1.448684e+02 4.150335e-16)	(4.627442e-01 -3.612373e-02 5.184996e-20)
0.649773      	(6.002228e+01 1.395627e+02 4.225169e-16)	(5.956607e+01 1.395990e+02 4.224639e-16)	(4.562140e-01 -3.636581e-02 5.298514e-20)
0.649865      	(5.855605e+01 1.324394e+02 4.301009e-16)	(5.810626e+01 1.324757e+02 4.300471e-16)	(4.497875e-01 -3.627298e-02 5.384307e-20)
0.649957      	(5.704333e+01 1.252933e+02 4.359157e-16)	(5.659957e+01 1.253292e+02 4.358614e-16)	(4.437531e-01 -3.585319e-02 5.432661e-20)
0.650049      	(5.603607e+01 1.217282e+02 4.353803e-16)	(5.559797e+01 1.217635e+02 4.353266e-16)	(4.381016e-01 -3.531012e-02 5.369091e-20)
0.650141      	(5.541153e+01 1.215944e+02 4.264590e-16)	(5.497901e+01 1.216291e+02 4.264079e-16)	(4.325187e-01 -3.476603e-02 5.108287e-20)
0.650233      	(5.422074e+01 1.203836e+02 4.111788e-16)	(5.379351e+01 1.204177e+02 4.111331e-16)	(4.272279e-01 -3.406686e-02 4.571243e-20)
0.650325      	(5.178507e+01 1.152382e+02 3.862085e-16)	(5.136264e+01 1.152710e+02 3.861722e-16)	(4.224283e-01 -3.273985e-02 3.622496e-20)
0.650417      	(4.771729e+01 1.046622e+02 3.467649e-16)	(4.729882e+01 1.046924e+02 3.467448e-16)	(4.184732e-01 -3.017612e-02 2.005561e-20)
0.650508      	(4.175799e+01 8.731027e+01 2.962079e-16)	(4.134228e+01 8.733603e+01 2.962121e-16)	(4.157081e-01 -2.575970e-02 -4.248872e-21)
0.6506        	(3.528855e+01 6.593952e+01 2.549904e-16)	(3.487426e+01 6.595901e+01 2.550232e-16)	(4.142880e-01 -1.948719e-02 -3.276403e-20)
