# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.533705      	(1.101741e+02 2.446687e+02 -4.373141e-16)	(1.088480e+02 2.448834e+02 -4.373726e-16)	(1.326063e+00 -2.147129e-01 5.848899e-20)
0.533743      	(1.123127e+02 2.513666e+02 -4.467419e-16)	(1.109865e+02 2.515813e+02 -4.468000e-16)	(1.326233e+00 -2.147400e-01 5.808035e-20)
0.533782      	(1.126619e+02 2.520814e+02 -4.475829e-16)	(1.113354e+02 2.522962e+02 -4.476405e-16)	(1.326429e+00 -2.147563e-01 5.767169e-20)
0.53382       	(1.099529e+02 2.429687e+02 -4.356961e-16)	(1.086263e+02 2.431835e+02 -4.357534e-16)	(1.326604e+00 -2.147990e-01 5.725268e-20)
0.533859      	(1.070404e+02 2.341166e+02 -4.222909e-16)	(1.057137e+02 2.343314e+02 -4.223477e-16)	(1.326717e+00 -2.148764e-01 5.682811e-20)
0.533897      	(1.061646e+02 2.317150e+02 -4.189753e-16)	(1.048378e+02 2.319300e+02 -4.190317e-16)	(1.326799e+00 -2.149693e-01 5.640549e-20)
0.533936      	(1.057812e+02 2.305589e+02 -4.173987e-16)	(1.044544e+02 2.307739e+02 -4.174547e-16)	(1.326874e+00 -2.150706e-01 5.598744e-20)
0.533974      	(1.056508e+02 2.301492e+02 -4.169030e-16)	(1.043239e+02 2.303644e+02 -4.169585e-16)	(1.326950e+00 -2.151762e-01 5.557436e-20)
0.534013      	(1.055100e+02 2.296772e+02 -4.161648e-16)	(1.041829e+02 2.298925e+02 -4.162199e-16)	(1.327028e+00 -2.152839e-01 5.516676e-20)
0.534051      	(1.054280e+02 2.293878e+02 -4.157198e-16)	(1.041009e+02 2.296032e+02 -4.157746e-16)	(1.327108e+00 -2.153919e-01 5.476514e-20)
0.53409       	(1.053969e+02 2.292883e+02 -4.154697e-16)	(1.040697e+02 2.295038e+02 -4.155241e-16)	(1.327189e+00 -2.154991e-01 5.437147e-20)
0.534128      	(1.053966e+02 2.292691e+02 -4.154412e-16)	(1.040693e+02 2.294847e+02 -4.154952e-16)	(1.327274e+00 -2.156044e-01 5.398646e-20)
0.534167      	(1.053225e+02 2.289734e+02 -4.151434e-16)	(1.039951e+02 2.291891e+02 -4.151970e-16)	(1.327361e+00 -2.157084e-01 5.360927e-20)
0.534205      	(1.050653e+02 2.280047e+02 -4.139984e-16)	(1.037379e+02 2.282206e+02 -4.140516e-16)	(1.327448e+00 -2.158142e-01 5.323740e-20)
0.534244      	(1.047764e+02 2.269246e+02 -4.127774e-16)	(1.034489e+02 2.271405e+02 -4.128303e-16)	(1.327535e+00 -2.159227e-01 5.286921e-20)
0.534282      	(1.046070e+02 2.262659e+02 -4.120336e-16)	(1.032793e+02 2.264820e+02 -4.120861e-16)	(1.327622e+00 -2.160329e-01 5.250901e-20)
0.534321      	(1.044830e+02 2.258232e+02 -4.113661e-16)	(1.031553e+02 2.260394e+02 -4.114182e-16)	(1.327709e+00 -2.161440e-01 5.215474e-20)
0.534359      	(1.045008e+02 2.258266e+02 -4.114993e-16)	(1.031730e+02 2.260428e+02 -4.115511e-16)	(1.327802e+00 -2.162543e-01 5.180830e-20)
0.534398      	(1.045020e+02 2.257973e+02 -4.114379e-16)	(1.031741e+02 2.260136e+02 -4.114894e-16)	(1.327903e+00 -2.163634e-01 5.146740e-20)
0.534436      	(1.045300e+02 2.258835e+02 -4.114980e-16)	(1.032020e+02 2.261000e+02 -4.115492e-16)	(1.328010e+00 -2.164699e-01 5.113464e-20)
0.534475      	(1.045642e+02 2.260158e+02 -4.116259e-16)	(1.032361e+02 2.262324e+02 -4.116767e-16)	(1.328121e+00 -2.165746e-01 5.080649e-20)
0.534513      	(1.045259e+02 2.258483e+02 -4.115092e-16)	(1.031976e+02 2.260650e+02 -4.115597e-16)	(1.328238e+00 -2.166785e-01 5.048264e-20)
0.534552      	(1.042005e+02 2.247003e+02 -4.099744e-16)	(1.028722e+02 2.249171e+02 -4.100245e-16)	(1.328359e+00 -2.167850e-01 5.016171e-20)
0.53459       	(1.038579e+02 2.234633e+02 -4.084763e-16)	(1.025295e+02 2.236802e+02 -4.085262e-16)	(1.328482e+00 -2.168947e-01 4.984310e-20)
0.534629      	(1.036041e+02 2.225609e+02 -4.073095e-16)	(1.022755e+02 2.227779e+02 -4.073590e-16)	(1.328605e+00 -2.170066e-01 4.952847e-20)
0.534667      	(1.035154e+02 2.222287e+02 -4.069391e-16)	(1.021867e+02 2.224458e+02 -4.069884e-16)	(1.328733e+00 -2.171179e-01 4.921936e-20)
0.534706      	(1.034550e+02 2.220364e+02 -4.066224e-16)	(1.021262e+02 2.222536e+02 -4.066714e-16)	(1.328868e+00 -2.172275e-01 4.891623e-20)
0.534745      	(1.034999e+02 2.222101e+02 -4.068517e-16)	(1.021709e+02 2.224274e+02 -4.069003e-16)	(1.328987e+00 -2.173081e-01 4.861854e-20)
0.534783      	(1.036269e+02 2.226641e+02 -4.074978e-16)	(1.022978e+02 2.228815e+02 -4.075461e-16)	(1.329140e+00 -2.174169e-01 4.832783e-20)
0.534822      	(1.037290e+02 2.229945e+02 -4.080115e-16)	(1.023997e+02 2.232120e+02 -4.080595e-16)	(1.329303e+00 -2.175219e-01 4.804391e-20)
0.53486       	(1.036661e+02 2.227195e+02 -4.078084e-16)	(1.023366e+02 2.229371e+02 -4.078562e-16)	(1.329472e+00 -2.176259e-01 4.776602e-20)
0.534899      	(1.033169e+02 2.214719e+02 -4.060893e-16)	(1.019872e+02 2.216896e+02 -4.061368e-16)	(1.329642e+00 -2.177314e-01 4.749329e-20)
0.534937      	(1.030141e+02 2.203787e+02 -4.048020e-16)	(1.016843e+02 2.205965e+02 -4.048493e-16)	(1.329811e+00 -2.178388e-01 4.722495e-20)
0.534976      	(1.028415e+02 2.197197e+02 -4.040377e-16)	(1.015115e+02 2.199376e+02 -4.040847e-16)	(1.329982e+00 -2.179469e-01 4.696152e-20)
0.535014      	(1.027163e+02 2.192789e+02 -4.034482e-16)	(1.013862e+02 2.194969e+02 -4.034949e-16)	(1.330157e+00 -2.180556e-01 4.670289e-20)
0.535053      	(1.027174e+02 2.192705e+02 -4.034691e-16)	(1.013871e+02 2.194886e+02 -4.035155e-16)	(1.330338e+00 -2.181642e-01 4.645213e-20)
0.535091      	(1.028748e+02 2.197838e+02 -4.043310e-16)	(1.015443e+02 2.200021e+02 -4.043773e-16)	(1.330525e+00 -2.182681e-01 4.620608e-20)
0.53513       	(1.029870e+02 2.201469e+02 -4.048445e-16)	(1.016563e+02 2.203652e+02 -4.048905e-16)	(1.330720e+00 -2.183691e-01 4.596373e-20)
0.535168      	(1.030031e+02 2.201951e+02 -4.049419e-16)	(1.016722e+02 2.204136e+02 -4.049877e-16)	(1.330921e+00 -2.184682e-01 4.572213e-20)
0.535207      	(1.029014e+02 2.197698e+02 -4.045913e-16)	(1.015703e+02 2.199883e+02 -4.046367e-16)	(1.331126e+00 -2.185669e-01 4.548017e-20)
0.535245      	(1.025608e+02 2.185718e+02 -4.029318e-16)	(1.012295e+02 2.187904e+02 -4.029770e-16)	(1.331329e+00 -2.186680e-01 4.523749e-20)
0.535284      	(1.024067e+02 2.179982e+02 -4.023314e-16)	(1.010752e+02 2.182170e+02 -4.023764e-16)	(1.331531e+00 -2.187700e-01 4.499361e-20)
0.535323      	(1.021999e+02 2.172580e+02 -4.013343e-16)	(1.008682e+02 2.174769e+02 -4.013791e-16)	(1.331733e+00 -2.188737e-01 4.474936e-20)
0.535361      	(1.021212e+02 2.169974e+02 -4.009806e-16)	(1.007893e+02 2.172164e+02 -4.010251e-16)	(1.331934e+00 -2.189782e-01 4.450472e-20)
0.5354        	(1.021424e+02 2.170805e+02 -4.011181e-16)	(1.008103e+02 2.172996e+02 -4.011624e-16)	(1.332135e+00 -2.190821e-01 4.426042e-20)
0.535438      	(1.022989e+02 2.175979e+02 -4.019610e-16)	(1.009665e+02 2.178171e+02 -4.020050e-16)	(1.332341e+00 -2.191840e-01 4.401612e-20)
0.535477      	(1.023220e+02 2.176661e+02 -4.020526e-16)	(1.009894e+02 2.178854e+02 -4.020964e-16)	(1.332549e+00 -2.192854e-01 4.377348e-20)
0.535515      	(1.022460e+02 2.173448e+02 -4.018024e-16)	(1.009132e+02 2.175642e+02 -4.018460e-16)	(1.332761e+00 -2.193877e-01 4.353324e-20)
0.535554      	(1.019486e+02 2.162761e+02 -4.003568e-16)	(1.006156e+02 2.164956e+02 -4.004000e-16)	(1.332974e+00 -2.194932e-01 4.329045e-20)
0.535592      	(1.018313e+02 2.158388e+02 -3.998660e-16)	(1.004981e+02 2.160584e+02 -3.999090e-16)	(1.333188e+00 -2.196003e-01 4.304840e-20)
0.535631      	(1.017549e+02 2.155821e+02 -3.994661e-16)	(1.004215e+02 2.158018e+02 -3.995089e-16)	(1.333403e+00 -2.197089e-01 4.280532e-20)
0.53567       	(1.017861e+02 2.156952e+02 -3.996305e-16)	(1.004525e+02 2.159150e+02 -3.996731e-16)	(1.333622e+00 -2.198166e-01 4.256667e-20)
0.535708      	(1.019394e+02 2.162108e+02 -4.004590e-16)	(1.006056e+02 2.164307e+02 -4.005013e-16)	(1.333847e+00 -2.199231e-01 4.233028e-20)
0.535747      	(1.020149e+02 2.164701e+02 -4.007569e-16)	(1.006808e+02 2.166901e+02 -4.007990e-16)	(1.334078e+00 -2.200273e-01 4.209947e-20)
0.535785      	(1.020537e+02 2.165925e+02 -4.010539e-16)	(1.007194e+02 2.168126e+02 -4.010957e-16)	(1.334313e+00 -2.201303e-01 4.187167e-20)
0.535824      	(1.019134e+02 2.160199e+02 -4.004687e-16)	(1.005789e+02 2.162402e+02 -4.005103e-16)	(1.334550e+00 -2.202340e-01 4.164773e-20)
0.535862      	(1.015725e+02 2.148440e+02 -3.987501e-16)	(1.002377e+02 2.150643e+02 -3.987915e-16)	(1.334786e+00 -2.203412e-01 4.142626e-20)
0.535901      	(1.014557e+02 2.144108e+02 -3.982730e-16)	(1.001207e+02 2.146313e+02 -3.983142e-16)	(1.335022e+00 -2.204498e-01 4.121077e-20)
0.53594       	(1.013747e+02 2.141429e+02 -3.978110e-16)	(1.000394e+02 2.143635e+02 -3.978520e-16)	(1.335259e+00 -2.205595e-01 4.099947e-20)
0.535978      	(1.014120e+02 2.142830e+02 -3.979847e-16)	(1.000765e+02 2.145037e+02 -3.980254e-16)	(1.335499e+00 -2.206686e-01 4.079505e-20)
0.536017      	(1.015762e+02 2.148335e+02 -3.988676e-16)	(1.002404e+02 2.150543e+02 -3.989082e-16)	(1.335746e+00 -2.207756e-01 4.059845e-20)
0.536055      	(1.017055e+02 2.152623e+02 -3.994600e-16)	(1.003695e+02 2.154832e+02 -3.995004e-16)	(1.336002e+00 -2.208794e-01 4.041141e-20)
0.536094      	(1.017125e+02 2.152523e+02 -3.995657e-16)	(1.003762e+02 2.154733e+02 -3.996060e-16)	(1.336264e+00 -2.209827e-01 4.022949e-20)
0.536132      	(1.016074e+02 2.147940e+02 -3.991627e-16)	(1.002709e+02 2.150151e+02 -3.992028e-16)	(1.336533e+00 -2.210865e-01 4.005347e-20)
0.536171      	(1.013863e+02 2.139772e+02 -3.980430e-16)	(1.000495e+02 2.141984e+02 -3.980829e-16)	(1.336806e+00 -2.211928e-01 3.988076e-20)
0.53621       	(1.013497e+02 2.138132e+02 -3.978462e-16)	(1.000127e+02 2.140345e+02 -3.978859e-16)	(1.337084e+00 -2.212994e-01 3.971359e-20)
0.536248      	(1.014097e+02 2.139915e+02 -3.981114e-16)	(1.000723e+02 2.142129e+02 -3.981509e-16)	(1.337367e+00 -2.214050e-01 3.954897e-20)
0.536287      	(1.015427e+02 2.144283e+02 -3.987114e-16)	(1.002050e+02 2.146499e+02 -3.987507e-16)	(1.337654e+00 -2.215077e-01 3.938696e-20)
0.536325      	(1.017193e+02 2.150343e+02 -3.995569e-16)	(1.003814e+02 2.152559e+02 -3.995962e-16)	(1.337946e+00 -2.216073e-01 3.922577e-20)
0.536364      	(1.018181e+02 2.153330e+02 -4.000447e-16)	(1.004799e+02 2.155547e+02 -4.000837e-16)	(1.338243e+00 -2.217042e-01 3.906535e-20)
0.536403      	(1.017402e+02 2.149865e+02 -3.997363e-16)	(1.004016e+02 2.152083e+02 -3.997752e-16)	(1.338544e+00 -2.218023e-01 3.890573e-20)
0.536441      	(1.014544e+02 2.139313e+02 -3.982905e-16)	(1.001155e+02 2.141532e+02 -3.983292e-16)	(1.338844e+00 -2.219041e-01 3.874369e-20)
0.53648       	(1.013436e+02 2.135134e+02 -3.978268e-16)	(1.000045e+02 2.137354e+02 -3.978653e-16)	(1.339146e+00 -2.220087e-01 3.857928e-20)
0.536518      	(1.013063e+02 2.133671e+02 -3.975558e-16)	(9.996682e+01 2.135893e+02 -3.975942e-16)	(1.339450e+00 -2.221132e-01 3.841488e-20)
0.536557      	(1.014595e+02 2.138819e+02 -3.983655e-16)	(1.001198e+02 2.141041e+02 -3.984038e-16)	(1.339759e+00 -2.222156e-01 3.825123e-20)
0.536596      	(1.016442e+02 2.144969e+02 -3.992269e-16)	(1.003041e+02 2.147192e+02 -3.992650e-16)	(1.340075e+00 -2.223148e-01 3.808944e-20)
0.536634      	(1.018568e+02 2.152327e+02 -4.002776e-16)	(1.005164e+02 2.154551e+02 -4.003156e-16)	(1.340397e+00 -2.224098e-01 3.792935e-20)
0.536673      	(1.018908e+02 2.153049e+02 -4.004527e-16)	(1.005501e+02 2.155274e+02 -4.004905e-16)	(1.340722e+00 -2.225029e-01 3.776964e-20)
0.536712      	(1.018024e+02 2.149452e+02 -4.001053e-16)	(1.004614e+02 2.151678e+02 -4.001429e-16)	(1.341050e+00 -2.225964e-01 3.761048e-20)
0.53675       	(1.015929e+02 2.141714e+02 -3.990315e-16)	(1.002516e+02 2.143941e+02 -3.990689e-16)	(1.341380e+00 -2.226918e-01 3.745099e-20)
0.536789      	(1.014896e+02 2.138547e+02 -3.984909e-16)	(1.001478e+02 2.140775e+02 -3.985282e-16)	(1.341710e+00 -2.227876e-01 3.729422e-20)
0.536828      	(1.014916e+02 2.138592e+02 -3.985165e-16)	(1.001496e+02 2.140821e+02 -3.985536e-16)	(1.342042e+00 -2.228835e-01 3.714133e-20)
0.536866      	(1.015859e+02 2.142072e+02 -3.989824e-16)	(1.002435e+02 2.144302e+02 -3.990194e-16)	(1.342377e+00 -2.229779e-01 3.699299e-20)
0.536905      	(1.017621e+02 2.147830e+02 -3.999149e-16)	(1.004194e+02 2.150060e+02 -3.999518e-16)	(1.342719e+00 -2.230703e-01 3.684890e-20)
0.536944      	(1.018206e+02 2.149979e+02 -4.001126e-16)	(1.004776e+02 2.152211e+02 -4.001493e-16)	(1.343064e+00 -2.231612e-01 3.671036e-20)
0.536982      	(1.018698e+02 2.151326e+02 -4.004475e-16)	(1.005264e+02 2.153559e+02 -4.004840e-16)	(1.343412e+00 -2.232511e-01 3.657457e-20)
0.537021      	(1.018260e+02 2.149355e+02 -4.002573e-16)	(1.004823e+02 2.151589e+02 -4.002937e-16)	(1.343762e+00 -2.233417e-01 3.644262e-20)
0.53706       	(1.017628e+02 2.146982e+02 -3.999348e-16)	(1.004187e+02 2.149217e+02 -3.999711e-16)	(1.344113e+00 -2.234316e-01 3.631255e-20)
0.537099      	(1.017652e+02 2.147130e+02 -3.999346e-16)	(1.004207e+02 2.149366e+02 -3.999708e-16)	(1.344464e+00 -2.235196e-01 3.618841e-20)
0.537137      	(1.018709e+02 2.150389e+02 -4.005215e-16)	(1.005261e+02 2.152625e+02 -4.005576e-16)	(1.344816e+00 -2.236068e-01 3.606969e-20)
0.537176      	(1.018894e+02 2.150862e+02 -4.005607e-16)	(1.005443e+02 2.153099e+02 -4.005967e-16)	(1.345170e+00 -2.236943e-01 3.595678e-20)
0.537215      	(1.019154e+02 2.151575e+02 -4.007286e-16)	(1.005699e+02 2.153813e+02 -4.007645e-16)	(1.345525e+00 -2.237824e-01 3.584869e-20)
0.537254      	(1.019030e+02 2.150883e+02 -4.006921e-16)	(1.005571e+02 2.153121e+02 -4.007278e-16)	(1.345881e+00 -2.238723e-01 3.574590e-20)
0.537292      	(1.018616e+02 2.149301e+02 -4.005041e-16)	(1.005153e+02 2.151540e+02 -4.005397e-16)	(1.346238e+00 -2.239633e-01 3.564488e-20)
0.537331      	(1.018134e+02 2.147688e+02 -4.002728e-16)	(1.004668e+02 2.149929e+02 -4.003083e-16)	(1.346594e+00 -2.240554e-01 3.554475e-20)
0.53737       	(1.018051e+02 2.147366e+02 -4.002436e-16)	(1.004582e+02 2.149608e+02 -4.002791e-16)	(1.346951e+00 -2.241478e-01 3.544772e-20)
0.537409      	(1.018134e+02 2.147620e+02 -4.003042e-16)	(1.004661e+02 2.149862e+02 -4.003395e-16)	(1.347308e+00 -2.242401e-01 3.535245e-20)
0.537448      	(1.018222e+02 2.147746e+02 -4.003615e-16)	(1.004745e+02 2.149990e+02 -4.003968e-16)	(1.347667e+00 -2.243323e-01 3.525739e-20)
0.537486      	(1.018282e+02 2.147967e+02 -4.003870e-16)	(1.004802e+02 2.150211e+02 -4.004221e-16)	(1.348026e+00 -2.244246e-01 3.516411e-20)
0.537525      	(1.018551e+02 2.148758e+02 -4.005100e-16)	(1.005067e+02 2.151003e+02 -4.005451e-16)	(1.348387e+00 -2.245162e-01 3.507239e-20)
0.537564      	(1.018570e+02 2.148639e+02 -4.005342e-16)	(1.005082e+02 2.150885e+02 -4.005692e-16)	(1.348749e+00 -2.246075e-01 3.498219e-20)
0.537603      	(1.018341e+02 2.147611e+02 -4.003990e-16)	(1.004850e+02 2.149858e+02 -4.004339e-16)	(1.349114e+00 -2.246984e-01 3.489212e-20)
0.537642      	(1.017739e+02 2.145413e+02 -4.001097e-16)	(1.004244e+02 2.147661e+02 -4.001445e-16)	(1.349478e+00 -2.247894e-01 3.480204e-20)
0.537681      	(1.016639e+02 2.141477e+02 -3.995503e-16)	(1.003141e+02 2.143726e+02 -3.995850e-16)	(1.349819e+00 -2.248105e-01 3.466240e-20)
0.53772       	(1.015110e+02 2.136341e+02 -3.987726e-16)	(1.001608e+02 2.138590e+02 -3.988072e-16)	(1.350181e+00 -2.249068e-01 3.457204e-20)
0.537759      	(1.013563e+02 2.131058e+02 -3.979873e-16)	(1.000058e+02 2.133308e+02 -3.980218e-16)	(1.350541e+00 -2.250047e-01 3.448087e-20)
0.537797      	(1.012224e+02 2.126636e+02 -3.972951e-16)	(9.987152e+01 2.128887e+02 -3.973295e-16)	(1.350900e+00 -2.251047e-01 3.438936e-20)
0.537836      	(1.011162e+02 2.122958e+02 -3.967577e-16)	(9.976492e+01 2.125210e+02 -3.967920e-16)	(1.351257e+00 -2.252064e-01 3.429676e-20)
0.537875      	(1.010304e+02 2.120138e+02 -3.962980e-16)	(9.967874e+01 2.122391e+02 -3.963322e-16)	(1.351611e+00 -2.253097e-01 3.420434e-20)
0.537914      	(1.009970e+02 2.118836e+02 -3.961272e-16)	(9.964500e+01 2.121091e+02 -3.961613e-16)	(1.351966e+00 -2.254137e-01 3.411127e-20)
0.537953      	(1.009271e+02 2.116336e+02 -3.957449e-16)	(9.957483e+01 2.118592e+02 -3.957789e-16)	(1.352319e+00 -2.255185e-01 3.401742e-20)
0.537992      	(1.008278e+02 2.112797e+02 -3.951904e-16)	(9.947509e+01 2.115054e+02 -3.952243e-16)	(1.352671e+00 -2.256245e-01 3.392223e-20)
0.538031      	(1.007299e+02 2.109421e+02 -3.946541e-16)	(9.937684e+01 2.111679e+02 -3.946879e-16)	(1.353021e+00 -2.257313e-01 3.382581e-20)
0.53807       	(1.005999e+02 2.104877e+02 -3.939487e-16)	(9.924654e+01 2.107135e+02 -3.939825e-16)	(1.353368e+00 -2.258396e-01 3.372764e-20)
0.538109      	(1.004374e+02 2.099386e+02 -3.930938e-16)	(9.908368e+01 2.101646e+02 -3.931275e-16)	(1.353712e+00 -2.259496e-01 3.362810e-20)
0.538148      	(1.002661e+02 2.093597e+02 -3.922011e-16)	(9.891206e+01 2.095858e+02 -3.922346e-16)	(1.354053e+00 -2.260619e-01 3.352618e-20)
0.538187      	(1.000877e+02 2.087661e+02 -3.912815e-16)	(9.873331e+01 2.089923e+02 -3.913150e-16)	(1.354390e+00 -2.261761e-01 3.342261e-20)
0.538226      	(9.993254e+01 2.082397e+02 -3.904679e-16)	(9.857782e+01 2.084660e+02 -3.905012e-16)	(1.354724e+00 -2.262923e-01 3.331632e-20)
0.538265      	(9.979794e+01 2.077930e+02 -3.897646e-16)	(9.844288e+01 2.080194e+02 -3.897978e-16)	(1.355056e+00 -2.264099e-01 3.320832e-20)
0.538304      	(9.968848e+01 2.074143e+02 -3.891870e-16)	(9.833309e+01 2.076409e+02 -3.892201e-16)	(1.355386e+00 -2.265285e-01 3.309751e-20)
0.538343      	(9.959582e+01 2.071112e+02 -3.886896e-16)	(9.824010e+01 2.073379e+02 -3.887226e-16)	(1.355714e+00 -2.266472e-01 3.298399e-20)
0.538382      	(9.952043e+01 2.068424e+02 -3.882975e-16)	(9.816439e+01 2.070691e+02 -3.883304e-16)	(1.356042e+00 -2.267659e-01 3.286671e-20)
0.538421      	(9.944313e+01 2.065817e+02 -3.878776e-16)	(9.808677e+01 2.068086e+02 -3.879104e-16)	(1.356370e+00 -2.268845e-01 3.274760e-20)
0.53846       	(9.935767e+01 2.062781e+02 -3.874255e-16)	(9.800097e+01 2.065051e+02 -3.874581e-16)	(1.356697e+00 -2.270025e-01 3.262525e-20)
0.538499      	(9.924824e+01 2.059151e+02 -3.868550e-16)	(9.789122e+01 2.061422e+02 -3.868875e-16)	(1.357024e+00 -2.271203e-01 3.250251e-20)
0.538538      	(9.913130e+01 2.055204e+02 -3.862528e-16)	(9.777395e+01 2.057477e+02 -3.862851e-16)	(1.357350e+00 -2.272386e-01 3.237956e-20)
0.538577      	(9.902988e+01 2.052031e+02 -3.857100e-16)	(9.767220e+01 2.054305e+02 -3.857422e-16)	(1.357677e+00 -2.273568e-01 3.225820e-20)
0.538616      	(9.896413e+01 2.049846e+02 -3.853619e-16)	(9.760613e+01 2.052121e+02 -3.853941e-16)	(1.358006e+00 -2.274751e-01 3.213731e-20)
0.538655      	(9.890139e+01 2.047743e+02 -3.850372e-16)	(9.754305e+01 2.050019e+02 -3.850693e-16)	(1.358337e+00 -2.275935e-01 3.201910e-20)
0.538695      	(9.883094e+01 2.045103e+02 -3.847077e-16)	(9.747226e+01 2.047380e+02 -3.847396e-16)	(1.358671e+00 -2.277124e-01 3.190146e-20)
0.538734      	(9.874132e+01 2.041910e+02 -3.842698e-16)	(9.738231e+01 2.044188e+02 -3.843016e-16)	(1.359007e+00 -2.278319e-01 3.178823e-20)
0.538773      	(9.865197e+01 2.038661e+02 -3.838000e-16)	(9.729263e+01 2.040941e+02 -3.838316e-16)	(1.359345e+00 -2.279528e-01 3.167826e-20)
0.538812      	(9.855713e+01 2.035414e+02 -3.832887e-16)	(9.719744e+01 2.037695e+02 -3.833203e-16)	(1.359685e+00 -2.280746e-01 3.157274e-20)
0.538851      	(9.848088e+01 2.032509e+02 -3.828990e-16)	(9.712085e+01 2.034791e+02 -3.829305e-16)	(1.360026e+00 -2.281968e-01 3.146918e-20)
0.53889       	(9.837918e+01 2.029066e+02 -3.823531e-16)	(9.701881e+01 2.031349e+02 -3.823845e-16)	(1.360366e+00 -2.283185e-01 3.136493e-20)
0.538929      	(9.829049e+01 2.025866e+02 -3.819105e-16)	(9.692979e+01 2.028150e+02 -3.819417e-16)	(1.360708e+00 -2.284417e-01 3.126390e-20)
0.538968      	(9.820057e+01 2.022797e+02 -3.814536e-16)	(9.683952e+01 2.025082e+02 -3.814848e-16)	(1.361050e+00 -2.285658e-01 3.116586e-20)
0.539008      	(9.812831e+01 2.020162e+02 -3.811030e-16)	(9.676692e+01 2.022449e+02 -3.811341e-16)	(1.361392e+00 -2.286910e-01 3.107059e-20)
0.539047      	(9.807006e+01 2.018119e+02 -3.808207e-16)	(9.670832e+01 2.020407e+02 -3.808517e-16)	(1.361736e+00 -2.288170e-01 3.097771e-20)
0.539086      	(9.803387e+01 2.016587e+02 -3.806529e-16)	(9.667179e+01 2.018876e+02 -3.806837e-16)	(1.362080e+00 -2.289435e-01 3.088624e-20)
0.539125      	(9.799899e+01 2.015356e+02 -3.804872e-16)	(9.663657e+01 2.017647e+02 -3.805180e-16)	(1.362425e+00 -2.290705e-01 3.079566e-20)
0.539164      	(9.795435e+01 2.013452e+02 -3.802760e-16)	(9.659157e+01 2.015744e+02 -3.803067e-16)	(1.362772e+00 -2.291981e-01 3.070577e-20)
0.539203      	(9.787856e+01 2.010838e+02 -3.798811e-16)	(9.651544e+01 2.013131e+02 -3.799117e-16)	(1.363120e+00 -2.293266e-01 3.061650e-20)
0.539243      	(9.780256e+01 2.007781e+02 -3.795386e-16)	(9.643910e+01 2.010075e+02 -3.795691e-16)	(1.363468e+00 -2.294560e-01 3.052631e-20)
0.539282      	(9.767652e+01 2.003476e+02 -3.788939e-16)	(9.631271e+01 2.005772e+02 -3.789243e-16)	(1.363815e+00 -2.295863e-01 3.043535e-20)
0.539321      	(9.756910e+01 1.999638e+02 -3.783921e-16)	(9.620494e+01 2.001935e+02 -3.784224e-16)	(1.364161e+00 -2.297175e-01 3.034308e-20)
0.53936       	(9.745433e+01 1.995758e+02 -3.778418e-16)	(9.608983e+01 1.998056e+02 -3.778721e-16)	(1.364507e+00 -2.298497e-01 3.025065e-20)
0.539399      	(9.735678e+01 1.992287e+02 -3.774345e-16)	(9.599192e+01 1.994587e+02 -3.774646e-16)	(1.364853e+00 -2.299828e-01 3.015707e-20)
0.539439      	(9.727688e+01 1.989635e+02 -3.770490e-16)	(9.591169e+01 1.991936e+02 -3.770791e-16)	(1.365198e+00 -2.301158e-01 3.006308e-20)
0.539478      	(9.722006e+01 1.987558e+02 -3.768157e-16)	(9.585452e+01 1.989860e+02 -3.768457e-16)	(1.365543e+00 -2.302481e-01 2.996770e-20)
0.539517      	(9.716660e+01 1.985741e+02 -3.765661e-16)	(9.580071e+01 1.988045e+02 -3.765960e-16)	(1.365888e+00 -2.303801e-01 2.987111e-20)
0.539556      	(9.711874e+01 1.983993e+02 -3.763218e-16)	(9.575253e+01 1.986298e+02 -3.763515e-16)	(1.366212e+00 -2.304800e-01 2.970651e-20)
0.539596      	(9.707209e+01 1.982418e+02 -3.760839e-16)	(9.570553e+01 1.984724e+02 -3.761135e-16)	(1.366558e+00 -2.306146e-01 2.960849e-20)
0.539635      	(9.701898e+01 1.980405e+02 -3.758325e-16)	(9.565208e+01 1.982713e+02 -3.758620e-16)	(1.366906e+00 -2.307480e-01 2.950791e-20)
0.539674      	(9.691985e+01 1.977008e+02 -3.753527e-16)	(9.555260e+01 1.979317e+02 -3.753821e-16)	(1.367253e+00 -2.308812e-01 2.940370e-20)
0.539713      	(9.679851e+01 1.972656e+02 -3.747790e-16)	(9.543091e+01 1.974966e+02 -3.748083e-16)	(1.367600e+00 -2.310145e-01 2.929554e-20)
0.539753      	(9.665897e+01 1.967976e+02 -3.740995e-16)	(9.529103e+01 1.970288e+02 -3.741287e-16)	(1.367946e+00 -2.311485e-01 2.918415e-20)
0.539792      	(9.654120e+01 1.963952e+02 -3.735463e-16)	(9.517291e+01 1.966265e+02 -3.735754e-16)	(1.368291e+00 -2.312825e-01 2.906769e-20)
0.539831      	(9.644078e+01 1.960638e+02 -3.730684e-16)	(9.507215e+01 1.962952e+02 -3.730974e-16)	(1.368636e+00 -2.314164e-01 2.894658e-20)
