# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.502783      	(-1.019707e+01 4.920784e+00 -1.010608e+03)	(-1.020734e+01 4.854854e+00 -1.011668e+03)	(1.026742e-02 6.592932e-02 1.059818e+00)
0.502822      	(-1.017786e+01 4.914816e+00 -1.008709e+03)	(-1.018814e+01 4.848869e+00 -1.009770e+03)	(1.027919e-02 6.594775e-02 1.060988e+00)
0.502862      	(-1.016907e+01 4.912314e+00 -1.007840e+03)	(-1.017936e+01 4.846346e+00 -1.008902e+03)	(1.029216e-02 6.596818e-02 1.062277e+00)
0.502901      	(-1.015321e+01 4.907762e+00 -1.006273e+03)	(-1.016352e+01 4.841776e+00 -1.007336e+03)	(1.030560e-02 6.598584e-02 1.063612e+00)
0.50294       	(-1.014495e+01 4.905723e+00 -1.005456e+03)	(-1.015527e+01 4.839739e+00 -1.006521e+03)	(1.032027e-02 6.598421e-02 1.065071e+00)
0.50298       	(-1.013724e+01 4.903539e+00 -1.004695e+03)	(-1.014757e+01 4.837536e+00 -1.005761e+03)	(1.033354e-02 6.600233e-02 1.066389e+00)
0.503019      	(-1.013143e+01 4.902023e+00 -1.004121e+03)	(-1.014177e+01 4.836002e+00 -1.005189e+03)	(1.034719e-02 6.602027e-02 1.067745e+00)
0.503059      	(-1.012687e+01 4.900713e+00 -1.003671e+03)	(-1.013723e+01 4.834675e+00 -1.004740e+03)	(1.036153e-02 6.603874e-02 1.069168e+00)
0.503098      	(-1.011672e+01 4.897475e+00 -1.002670e+03)	(-1.012710e+01 4.831419e+00 -1.003741e+03)	(1.037552e-02 6.605570e-02 1.070557e+00)
0.503137      	(-1.010518e+01 4.893338e+00 -1.001532e+03)	(-1.011557e+01 4.827262e+00 -1.002604e+03)	(1.039046e-02 6.607590e-02 1.072041e+00)
0.503177      	(-1.008816e+01 4.887699e+00 -9.998521e+02)	(-1.009857e+01 4.821603e+00 -1.000926e+03)	(1.040538e-02 6.609646e-02 1.073522e+00)
0.503216      	(-1.006770e+01 4.881512e+00 -9.978292e+02)	(-1.007812e+01 4.815395e+00 -9.989041e+02)	(1.041996e-02 6.611715e-02 1.074970e+00)
0.503255      	(-1.004981e+01 4.875564e+00 -9.960613e+02)	(-1.006025e+01 4.809426e+00 -9.971377e+02)	(1.043436e-02 6.613783e-02 1.076400e+00)
0.503295      	(-1.004016e+01 4.871670e+00 -9.951103e+02)	(-1.005061e+01 4.805514e+00 -9.961881e+02)	(1.044872e-02 6.615558e-02 1.077826e+00)
0.503334      	(-1.002930e+01 4.867826e+00 -9.940388e+02)	(-1.003976e+01 4.801653e+00 -9.951180e+02)	(1.046294e-02 6.617328e-02 1.079238e+00)
0.503373      	(-1.002033e+01 4.864551e+00 -9.931539e+02)	(-1.003081e+01 4.798379e+00 -9.942347e+02)	(1.047901e-02 6.617148e-02 1.080834e+00)
0.503413      	(-1.000811e+01 4.860317e+00 -9.919476e+02)	(-1.001860e+01 4.794127e+00 -9.930299e+02)	(1.049421e-02 6.618948e-02 1.082343e+00)
0.503452      	(-9.997315e+00 4.855955e+00 -9.908837e+02)	(-1.000782e+01 4.789747e+00 -9.919675e+02)	(1.050936e-02 6.620764e-02 1.083847e+00)
0.503491      	(-9.984414e+00 4.850951e+00 -9.896121e+02)	(-9.994938e+00 4.784725e+00 -9.906975e+02)	(1.052440e-02 6.622603e-02 1.085340e+00)
0.503531      	(-9.973023e+00 4.846596e+00 -9.884893e+02)	(-9.983562e+00 4.780351e+00 -9.895761e+02)	(1.053934e-02 6.624480e-02 1.086824e+00)
0.50357       	(-9.959022e+00 4.842127e+00 -9.871075e+02)	(-9.969576e+00 4.775862e+00 -9.881958e+02)	(1.055415e-02 6.626414e-02 1.088294e+00)
0.503609      	(-9.944204e+00 4.837415e+00 -9.856446e+02)	(-9.954772e+00 4.771131e+00 -9.867343e+02)	(1.056868e-02 6.628373e-02 1.089737e+00)
0.503649      	(-9.921888e+00 4.829584e+00 -9.834419e+02)	(-9.932471e+00 4.763280e+00 -9.845331e+02)	(1.058297e-02 6.630394e-02 1.091156e+00)
0.503688      	(-9.911631e+00 4.824875e+00 -9.824322e+02)	(-9.922229e+00 4.758552e+00 -9.835248e+02)	(1.059764e-02 6.632308e-02 1.092612e+00)
0.503728      	(-9.897519e+00 4.818993e+00 -9.810422e+02)	(-9.908132e+00 4.752653e+00 -9.821363e+02)	(1.061299e-02 6.634002e-02 1.094136e+00)
0.503767      	(-9.886644e+00 4.813584e+00 -9.799733e+02)	(-9.897274e+00 4.747245e+00 -9.810691e+02)	(1.062964e-02 6.633881e-02 1.095790e+00)
0.503806      	(-9.878164e+00 4.809952e+00 -9.791393e+02)	(-9.888809e+00 4.743595e+00 -9.802366e+02)	(1.064505e-02 6.635713e-02 1.097319e+00)
0.503846      	(-9.871714e+00 4.807079e+00 -9.785059e+02)	(-9.882375e+00 4.740703e+00 -9.796048e+02)	(1.066027e-02 6.637597e-02 1.098830e+00)
0.503885      	(-9.864489e+00 4.803861e+00 -9.777965e+02)	(-9.875164e+00 4.737465e+00 -9.788968e+02)	(1.067527e-02 6.639541e-02 1.100320e+00)
0.503924      	(-9.854135e+00 4.799327e+00 -9.767787e+02)	(-9.864825e+00 4.732911e+00 -9.778805e+02)	(1.069000e-02 6.641539e-02 1.101783e+00)
0.503964      	(-9.836390e+00 4.792443e+00 -9.750304e+02)	(-9.847095e+00 4.726007e+00 -9.761336e+02)	(1.070447e-02 6.643596e-02 1.103219e+00)
0.504003      	(-9.816169e+00 4.783672e+00 -9.730396e+02)	(-9.826889e+00 4.717215e+00 -9.741443e+02)	(1.071959e-02 6.645732e-02 1.104720e+00)
0.504042      	(-9.798552e+00 4.776351e+00 -9.713050e+02)	(-9.809287e+00 4.709871e+00 -9.724113e+02)	(1.073522e-02 6.647907e-02 1.106273e+00)
0.504082      	(-9.791749e+00 4.772573e+00 -9.706389e+02)	(-9.802500e+00 4.706074e+00 -9.717468e+02)	(1.075102e-02 6.649872e-02 1.107841e+00)
0.504121      	(-9.788752e+00 4.770500e+00 -9.703486e+02)	(-9.799520e+00 4.703998e+00 -9.714581e+02)	(1.076767e-02 6.650175e-02 1.109494e+00)
0.50416       	(-9.788382e+00 4.768849e+00 -9.703187e+02)	(-9.799166e+00 4.702325e+00 -9.714298e+02)	(1.078314e-02 6.652378e-02 1.111030e+00)
0.5042        	(-9.786392e+00 4.766319e+00 -9.701299e+02)	(-9.797190e+00 4.699772e+00 -9.712424e+02)	(1.079837e-02 6.654613e-02 1.112543e+00)
0.504239      	(-9.788153e+00 4.764834e+00 -9.703121e+02)	(-9.798966e+00 4.698266e+00 -9.714261e+02)	(1.081302e-02 6.656865e-02 1.113999e+00)
0.504279      	(-9.780980e+00 4.759528e+00 -9.696142e+02)	(-9.791807e+00 4.692937e+00 -9.707296e+02)	(1.082735e-02 6.659142e-02 1.115422e+00)
0.504318      	(-9.774916e+00 4.755173e+00 -9.690244e+02)	(-9.785758e+00 4.688558e+00 -9.701412e+02)	(1.084193e-02 6.661437e-02 1.116869e+00)
0.504357      	(-9.756677e+00 4.746416e+00 -9.672327e+02)	(-9.767534e+00 4.679778e+00 -9.683510e+02)	(1.085677e-02 6.663792e-02 1.118342e+00)
0.504397      	(-9.755547e+00 4.744717e+00 -9.671287e+02)	(-9.766419e+00 4.678058e+00 -9.682485e+02)	(1.087123e-02 6.665961e-02 1.119779e+00)
0.504436      	(-9.755497e+00 4.742723e+00 -9.671339e+02)	(-9.766383e+00 4.676042e+00 -9.682551e+02)	(1.088538e-02 6.668010e-02 1.121184e+00)
0.504475      	(-9.774323e+00 4.747428e+00 -9.690038e+02)	(-9.785223e+00 4.680744e+00 -9.701264e+02)	(1.089960e-02 6.668401e-02 1.122596e+00)
0.504515      	(-9.805624e+00 4.756502e+00 -9.721084e+02)	(-9.816537e+00 4.689796e+00 -9.732323e+02)	(1.091263e-02 6.670659e-02 1.123890e+00)
0.504554      	(-9.862653e+00 4.773439e+00 -9.777595e+02)	(-9.873578e+00 4.706709e+00 -9.788846e+02)	(1.092497e-02 6.672987e-02 1.125117e+00)
0.504594      	(-9.950309e+00 4.800329e+00 -9.864417e+02)	(-9.961246e+00 4.733575e+00 -9.875680e+02)	(1.093667e-02 6.675397e-02 1.126280e+00)
0.504633      	(-1.005540e+01 4.832974e+00 -9.968516e+02)	(-1.006635e+01 4.766196e+00 -9.979791e+02)	(1.094800e-02 6.677787e-02 1.127406e+00)
0.504672      	(-1.004907e+01 4.830956e+00 -9.962403e+02)	(-1.006003e+01 4.764151e+00 -9.973688e+02)	(1.095986e-02 6.680518e-02 1.128585e+00)
0.504712      	(-9.870906e+00 4.771751e+00 -9.786295e+02)	(-9.881878e+00 4.704919e+00 -9.797592e+02)	(1.097159e-02 6.683187e-02 1.129750e+00)
0.504751      	(-9.667988e+00 4.699534e+00 -9.585697e+02)	(-9.678971e+00 4.632679e+00 -9.597006e+02)	(1.098357e-02 6.685475e-02 1.130940e+00)
0.504791      	(-9.569144e+00 4.659624e+00 -9.488044e+02)	(-9.580140e+00 4.592750e+00 -9.499365e+02)	(1.099535e-02 6.687387e-02 1.132110e+00)
0.50483       	(-9.522325e+00 4.638422e+00 -9.441871e+02)	(-9.533332e+00 4.571546e+00 -9.453204e+02)	(1.100709e-02 6.687525e-02 1.133276e+00)
0.504869      	(-9.497970e+00 4.625224e+00 -9.417937e+02)	(-9.508988e+00 4.558332e+00 -9.429281e+02)	(1.101814e-02 6.689205e-02 1.134375e+00)
0.504909      	(-9.467599e+00 4.610125e+00 -9.388070e+02)	(-9.478629e+00 4.543218e+00 -9.399425e+02)	(1.102940e-02 6.690740e-02 1.135494e+00)
0.504948      	(-9.445094e+00 4.596612e+00 -9.366002e+02)	(-9.456135e+00 4.529690e+00 -9.377368e+02)	(1.104097e-02 6.692140e-02 1.136642e+00)
0.504988      	(-9.426152e+00 4.585018e+00 -9.347453e+02)	(-9.437204e+00 4.518084e+00 -9.358830e+02)	(1.105234e-02 6.693444e-02 1.137771e+00)
0.505027      	(-9.411966e+00 4.576249e+00 -9.333572e+02)	(-9.423029e+00 4.509302e+00 -9.344960e+02)	(1.106308e-02 6.694651e-02 1.138838e+00)
0.505067      	(-9.389944e+00 4.564834e+00 -9.311956e+02)	(-9.401017e+00 4.497877e+00 -9.323354e+02)	(1.107300e-02 6.695764e-02 1.139823e+00)
0.505106      	(-9.356992e+00 4.548806e+00 -9.279558e+02)	(-9.368074e+00 4.481841e+00 -9.290966e+02)	(1.108197e-02 6.696582e-02 1.140715e+00)
0.505146      	(-9.317383e+00 4.529936e+00 -9.240595e+02)	(-9.328473e+00 4.462964e+00 -9.252010e+02)	(1.108988e-02 6.697113e-02 1.141500e+00)
0.505185      	(-9.281864e+00 4.511510e+00 -9.205696e+02)	(-9.292961e+00 4.444550e+00 -9.217118e+02)	(1.109711e-02 6.695942e-02 1.142219e+00)
0.505225      	(-9.240119e+00 4.490069e+00 -9.164677e+02)	(-9.251223e+00 4.423107e+00 -9.176106e+02)	(1.110452e-02 6.696222e-02 1.142955e+00)
0.505264      	(-9.204903e+00 4.471098e+00 -9.130093e+02)	(-9.216014e+00 4.404134e+00 -9.141530e+02)	(1.111170e-02 6.696414e-02 1.143667e+00)
0.505303      	(-9.165586e+00 4.450016e+00 -9.091479e+02)	(-9.176704e+00 4.383051e+00 -9.102922e+02)	(1.111850e-02 6.696539e-02 1.144343e+00)
0.505343      	(-9.131465e+00 4.430051e+00 -9.058016e+02)	(-9.142592e+00 4.363109e+00 -9.069469e+02)	(1.112747e-02 6.694150e-02 1.145234e+00)
0.505382      	(-9.092429e+00 4.409075e+00 -9.019700e+02)	(-9.103561e+00 4.342132e+00 -9.031158e+02)	(1.113248e-02 6.694393e-02 1.145731e+00)
0.505422      	(-9.043440e+00 4.383727e+00 -8.971567e+02)	(-9.054576e+00 4.316782e+00 -8.983028e+02)	(1.113622e-02 6.694438e-02 1.146103e+00)
0.505461      	(-8.986294e+00 4.355089e+00 -8.915393e+02)	(-8.997433e+00 4.288148e+00 -8.926856e+02)	(1.113829e-02 6.694064e-02 1.146308e+00)
0.505501      	(-8.932709e+00 4.327354e+00 -8.862742e+02)	(-8.943849e+00 4.260436e+00 -8.874207e+02)	(1.113950e-02 6.691826e-02 1.146427e+00)
0.505541      	(-8.875852e+00 4.296942e+00 -8.806908e+02)	(-8.886992e+00 4.230032e+00 -8.818372e+02)	(1.113996e-02 6.691073e-02 1.146472e+00)
0.50558       	(-8.816416e+00 4.264148e+00 -8.748573e+02)	(-8.827555e+00 4.197247e+00 -8.760037e+02)	(1.113920e-02 6.690081e-02 1.146395e+00)
0.50562       	(-8.748209e+00 4.227086e+00 -8.681628e+02)	(-8.759345e+00 4.160199e+00 -8.693089e+02)	(1.113658e-02 6.688766e-02 1.146132e+00)
0.505659      	(-8.674300e+00 4.185950e+00 -8.609109e+02)	(-8.685432e+00 4.119079e+00 -8.620566e+02)	(1.113205e-02 6.687115e-02 1.145681e+00)
0.505699      	(-8.593790e+00 4.140807e+00 -8.530127e+02)	(-8.604913e+00 4.073963e+00 -8.541575e+02)	(1.112295e-02 6.684430e-02 1.144774e+00)
0.505738      	(-8.503267e+00 4.090753e+00 -8.441314e+02)	(-8.514379e+00 4.023935e+00 -8.452752e+02)	(1.111243e-02 6.681785e-02 1.143727e+00)
0.505778      	(-8.391541e+00 4.030481e+00 -8.331667e+02)	(-8.402641e+00 3.963697e+00 -8.343092e+02)	(1.109975e-02 6.678346e-02 1.142465e+00)
0.505817      	(-8.264445e+00 3.963464e+00 -8.206877e+02)	(-8.275529e+00 3.896721e+00 -8.218286e+02)	(1.108448e-02 6.674346e-02 1.140944e+00)
0.505857      	(-8.140091e+00 3.895385e+00 -8.084874e+02)	(-8.151158e+00 3.828706e+00 -8.096266e+02)	(1.106629e-02 6.667889e-02 1.139133e+00)
0.505897      	(-8.011980e+00 3.824633e+00 -7.959219e+02)	(-8.023025e+00 3.758007e+00 -7.970589e+02)	(1.104515e-02 6.662539e-02 1.137030e+00)
0.505936      	(-7.891494e+00 3.756046e+00 -7.841133e+02)	(-7.902516e+00 3.689476e+00 -7.852480e+02)	(1.102186e-02 6.656981e-02 1.134714e+00)
0.505976      	(-7.789017e+00 3.695753e+00 -7.740806e+02)	(-7.800014e+00 3.629269e+00 -7.752129e+02)	(1.099719e-02 6.648404e-02 1.132263e+00)
0.506015      	(-7.706004e+00 3.645889e+00 -7.659624e+02)	(-7.716971e+00 3.579465e+00 -7.670917e+02)	(1.096722e-02 6.642364e-02 1.129284e+00)
0.506055      	(-7.595793e+00 3.579068e+00 -7.551847e+02)	(-7.606728e+00 3.512709e+00 -7.563107e+02)	(1.093459e-02 6.635828e-02 1.126040e+00)
0.506094      	(-7.458922e+00 3.498486e+00 -7.417927e+02)	(-7.469821e+00 3.432198e+00 -7.429151e+02)	(1.089869e-02 6.628861e-02 1.122474e+00)
0.506134      	(-7.284508e+00 3.396961e+00 -7.247220e+02)	(-7.295366e+00 3.330747e+00 -7.258406e+02)	(1.085872e-02 6.621365e-02 1.118503e+00)
0.506174      	(-7.097359e+00 3.290267e+00 -7.063993e+02)	(-7.108173e+00 3.224134e+00 -7.075134e+02)	(1.081452e-02 6.613308e-02 1.114113e+00)
0.506213      	(-6.879156e+00 3.164998e+00 -6.850373e+02)	(-6.889921e+00 3.098954e+00 -6.861465e+02)	(1.076464e-02 6.604483e-02 1.109160e+00)
0.506253      	(-6.671536e+00 3.042484e+00 -6.647301e+02)	(-6.682246e+00 2.976532e+00 -6.658339e+02)	(1.071076e-02 6.595188e-02 1.103810e+00)
0.506293      	(-6.442891e+00 2.905538e+00 -6.423775e+02)	(-6.453545e+00 2.839703e+00 -6.434758e+02)	(1.065480e-02 6.583560e-02 1.098252e+00)
0.506332      	(-6.214161e+00 2.766454e+00 -6.200291e+02)	(-6.224761e+00 2.700723e+00 -6.211219e+02)	(1.059996e-02 6.573104e-02 1.092801e+00)
0.506372      	(-5.971158e+00 2.616047e+00 -5.962988e+02)	(-5.981703e+00 2.550426e+00 -5.973862e+02)	(1.054485e-02 6.562092e-02 1.087318e+00)
0.506411      	(-5.706286e+00 2.451110e+00 -5.704412e+02)	(-5.716777e+00 2.385604e+00 -5.715232e+02)	(1.049170e-02 6.550555e-02 1.082023e+00)
0.506451      	(-5.446557e+00 2.286589e+00 -5.451033e+02)	(-5.456999e+00 2.221205e+00 -5.461803e+02)	(1.044166e-02 6.538419e-02 1.077028e+00)
0.506491      	(-5.245845e+00 2.156077e+00 -5.255522e+02)	(-5.256243e+00 2.090818e+00 -5.266248e+02)	(1.039795e-02 6.525990e-02 1.072652e+00)
0.50653       	(-5.197337e+00 2.113194e+00 -5.209040e+02)	(-5.207702e+00 2.048056e+00 -5.219733e+02)	(1.036462e-02 6.513876e-02 1.069296e+00)
0.50657       	(-5.273289e+00 2.144527e+00 -5.284248e+02)	(-5.283634e+00 2.079527e+00 -5.294921e+02)	(1.034502e-02 6.499990e-02 1.067297e+00)
0.50661       	(-5.449222e+00 2.230901e+00 -5.457284e+02)	(-5.459555e+00 2.166003e+00 -5.467945e+02)	(1.033314e-02 6.489795e-02 1.066057e+00)
0.506649      	(-5.672621e+00 2.344140e+00 -5.676684e+02)	(-5.682950e+00 2.279339e+00 -5.687340e+02)	(1.032873e-02 6.480146e-02 1.065553e+00)
0.506689      	(-5.896759e+00 2.451837e+00 -5.896835e+02)	(-5.907088e+00 2.387128e+00 -5.907489e+02)	(1.032823e-02 6.470949e-02 1.065435e+00)
0.506729      	(-6.156545e+00 2.566296e+00 -6.152061e+02)	(-6.166875e+00 2.501698e+00 -6.162716e+02)	(1.032968e-02 6.459749e-02 1.065504e+00)
0.506768      	(-6.397971e+00 2.652210e+00 -6.389658e+02)	(-6.408303e+00 2.587715e+00 -6.400314e+02)	(1.033145e-02 6.449534e-02 1.065601e+00)
0.506808      	(-6.664468e+00 2.738560e+00 -6.651928e+02)	(-6.674799e+00 2.674181e+00 -6.662583e+02)	(1.033070e-02 6.437935e-02 1.065439e+00)
0.506848      	(-6.940133e+00 2.814826e+00 -6.923487e+02)	(-6.950457e+00 2.750573e+00 -6.934134e+02)	(1.032374e-02 6.425300e-02 1.064660e+00)
0.506887      	(-7.231148e+00 2.894726e+00 -7.210074e+02)	(-7.241457e+00 2.830615e+00 -7.220705e+02)	(1.030968e-02 6.411092e-02 1.063169e+00)
0.506927      	(-7.515825e+00 2.973727e+00 -7.490383e+02)	(-7.526112e+00 2.909769e+00 -7.500992e+02)	(1.028684e-02 6.395785e-02 1.060809e+00)
0.506967      	(-7.851771e+00 3.062647e+00 -7.821147e+02)	(-7.862027e+00 2.998856e+00 -7.831724e+02)	(1.025569e-02 6.379099e-02 1.057621e+00)
0.507006      	(-8.226060e+00 3.169093e+00 -8.189517e+02)	(-8.236275e+00 3.105483e+00 -8.200053e+02)	(1.021566e-02 6.361050e-02 1.053550e+00)
0.507046      	(-8.658581e+00 3.296793e+00 -8.615066e+02)	(-8.668746e+00 3.233380e+00 -8.625550e+02)	(1.016463e-02 6.341293e-02 1.048388e+00)
0.507086      	(-9.126987e+00 3.446360e+00 -9.075676e+02)	(-9.137094e+00 3.383151e+00 -9.086102e+02)	(1.010681e-02 6.320934e-02 1.042555e+00)
0.507125      	(-9.577319e+00 3.598420e+00 -9.518328e+02)	(-9.587363e+00 3.535443e+00 -9.528689e+02)	(1.004335e-02 6.297750e-02 1.036169e+00)
0.507165      	(-9.948679e+00 3.714405e+00 -9.883570e+02)	(-9.958648e+00 3.651638e+00 -9.893856e+02)	(9.968469e-03 6.276630e-02 1.028652e+00)
0.507205      	(-1.025079e+01 3.813095e+00 -1.018064e+03)	(-1.026068e+01 3.750544e+00 -1.019085e+03)	(9.887647e-03 6.255081e-02 1.020548e+00)
0.507244      	(-1.052394e+01 3.895224e+00 -1.044946e+03)	(-1.053374e+01 3.832896e+00 -1.045957e+03)	(9.798716e-03 6.232775e-02 1.011642e+00)
0.507284      	(-1.077986e+01 3.961050e+00 -1.070152e+03)	(-1.078956e+01 3.898975e+00 -1.071154e+03)	(9.699336e-03 6.207508e-02 1.001702e+00)
0.507324      	(-1.109635e+01 4.033009e+00 -1.101345e+03)	(-1.110594e+01 3.971184e+00 -1.102335e+03)	(9.590993e-03 6.182495e-02 9.908718e-01)
0.507363      	(-1.139385e+01 4.086153e+00 -1.130689e+03)	(-1.140332e+01 4.024595e+00 -1.131668e+03)	(9.470002e-03 6.155761e-02 9.787870e-01)
0.507403      	(-1.169664e+01 4.140350e+00 -1.160558e+03)	(-1.170597e+01 4.079077e+00 -1.161524e+03)	(9.335707e-03 6.127286e-02 9.653824e-01)
0.507443      	(-1.197472e+01 4.201498e+00 -1.187967e+03)	(-1.198391e+01 4.140530e+00 -1.188918e+03)	(9.189534e-03 6.096870e-02 9.507991e-01)
0.507482      	(-1.221162e+01 4.275044e+00 -1.211276e+03)	(-1.222066e+01 4.214392e+00 -1.212211e+03)	(9.030530e-03 6.065219e-02 9.349477e-01)
0.507522      	(-1.235274e+01 4.341116e+00 -1.225118e+03)	(-1.236160e+01 4.280785e+00 -1.226036e+03)	(8.861840e-03 6.033078e-02 9.181432e-01)
0.507562      	(-1.257659e+01 4.411810e+00 -1.247155e+03)	(-1.258527e+01 4.351815e+00 -1.248055e+03)	(8.680550e-03 5.999458e-02 9.000951e-01)
0.507601      	(-1.287067e+01 4.480711e+00 -1.276147e+03)	(-1.287915e+01 4.421072e+00 -1.277027e+03)	(8.485120e-03 5.963916e-02 8.806476e-01)
0.507641      	(-1.322532e+01 4.558397e+00 -1.311125e+03)	(-1.323360e+01 4.499155e+00 -1.311985e+03)	(8.277784e-03 5.924148e-02 8.600234e-01)
0.507681      	(-1.347692e+01 4.633685e+00 -1.335894e+03)	(-1.348498e+01 4.574820e+00 -1.336733e+03)	(8.060715e-03 5.886512e-02 8.384387e-01)
0.50772       	(-1.355118e+01 4.673138e+00 -1.343172e+03)	(-1.355902e+01 4.614647e+00 -1.343989e+03)	(7.840533e-03 5.849141e-02 8.165520e-01)
0.50776       	(-1.361216e+01 4.712135e+00 -1.349137e+03)	(-1.361978e+01 4.654010e+00 -1.349932e+03)	(7.618702e-03 5.812502e-02 7.945101e-01)
0.507799      	(-1.377166e+01 4.768302e+00 -1.364824e+03)	(-1.377906e+01 4.710557e+00 -1.365596e+03)	(7.394205e-03 5.774510e-02 7.722101e-01)
0.507839      	(-1.398244e+01 4.830493e+00 -1.385573e+03)	(-1.398961e+01 4.773104e+00 -1.386323e+03)	(7.170046e-03 5.738876e-02 7.499484e-01)
0.507879      	(-1.436677e+01 4.917656e+00 -1.423467e+03)	(-1.437371e+01 4.860623e+00 -1.424195e+03)	(6.945526e-03 5.703277e-02 7.276510e-01)
0.507918      	(-1.478960e+01 5.011390e+00 -1.465163e+03)	(-1.479631e+01 4.954720e+00 -1.465868e+03)	(6.718435e-03 5.666989e-02 7.050964e-01)
0.507958      	(-1.508044e+01 5.082407e+00 -1.493831e+03)	(-1.508693e+01 5.026092e+00 -1.494514e+03)	(6.493755e-03 5.631569e-02 6.827812e-01)
0.507998      	(-1.524754e+01 5.141241e+00 -1.510258e+03)	(-1.525382e+01 5.085265e+00 -1.510919e+03)	(6.274444e-03 5.597648e-02 6.610015e-01)
0.508037      	(-1.539449e+01 5.192498e+00 -1.524701e+03)	(-1.540055e+01 5.136845e+00 -1.525342e+03)	(6.065571e-03 5.565327e-02 6.402613e-01)
0.508077      	(-1.568071e+01 5.265659e+00 -1.552904e+03)	(-1.568657e+01 5.210322e+00 -1.553523e+03)	(5.858567e-03 5.533715e-02 6.197036e-01)
0.508117      	(-1.602088e+01 5.347185e+00 -1.586434e+03)	(-1.602655e+01 5.292186e+00 -1.587035e+03)	(5.663849e-03 5.499949e-02 6.003671e-01)
0.508156      	(-1.630652e+01 5.414908e+00 -1.614583e+03)	(-1.631198e+01 5.360201e+00 -1.615164e+03)	(5.466617e-03 5.470701e-02 5.807755e-01)
0.508196      	(-1.653355e+01 5.475093e+00 -1.636938e+03)	(-1.653883e+01 5.420667e+00 -1.637500e+03)	(5.275866e-03 5.442554e-02 5.618264e-01)
0.508236      	(-1.669220e+01 5.519337e+00 -1.652562e+03)	(-1.669729e+01 5.465195e+00 -1.653105e+03)	(5.093740e-03 5.414243e-02 5.437322e-01)
0.508275      	(-1.691212e+01 5.586104e+00 -1.674230e+03)	(-1.691704e+01 5.532211e+00 -1.674757e+03)	(4.922117e-03 5.389347e-02 5.266790e-01)
0.508315      	(-1.729268e+01 5.693845e+00 -1.711768e+03)	(-1.729744e+01 5.640191e+00 -1.712278e+03)	(4.759605e-03 5.365463e-02 5.105259e-01)
0.508354      	(-1.777886e+01 5.837127e+00 -1.759722e+03)	(-1.778346e+01 5.783702e+00 -1.760217e+03)	(4.604739e-03 5.342494e-02 4.951286e-01)
0.508394      	(-1.811625e+01 5.951195e+00 -1.792998e+03)	(-1.812071e+01 5.897987e+00 -1.793478e+03)	(4.459501e-03 5.320794e-02 4.806840e-01)
0.508434      	(-1.846640e+01 6.064391e+00 -1.827534e+03)	(-1.847072e+01 6.011388e+00 -1.828001e+03)	(4.322708e-03 5.300336e-02 4.670760e-01)
0.508473      	(-1.890843e+01 6.193041e+00 -1.871140e+03)	(-1.891262e+01 6.140238e+00 -1.871594e+03)	(4.191290e-03 5.280258e-02 4.539995e-01)
0.508513      	(-1.934202e+01 6.316524e+00 -1.913912e+03)	(-1.934609e+01 6.263931e+00 -1.914353e+03)	(4.064418e-03 5.259250e-02 4.413729e-01)
0.508553      	(-1.967873e+01 6.404545e+00 -1.947142e+03)	(-1.968268e+01 6.352138e+00 -1.947571e+03)	(3.944554e-03 5.240694e-02 4.294423e-01)
0.508592      	(-1.990320e+01 6.463890e+00 -1.969293e+03)	(-1.990705e+01 6.411704e+00 -1.969712e+03)	(3.846804e-03 5.218576e-02 4.197155e-01)
0.508632      	(-1.993940e+01 6.476398e+00 -1.972858e+03)	(-1.994314e+01 6.424371e+00 -1.973267e+03)	(3.736005e-03 5.202692e-02 4.086868e-01)
0.508672      	(-2.011613e+01 6.534775e+00 -1.990273e+03)	(-2.011976e+01 6.482893e+00 -1.990671e+03)	(3.631660e-03 5.188211e-02 3.983000e-01)
0.508711      	(-2.020463e+01 6.586378e+00 -1.998985e+03)	(-2.020816e+01 6.534634e+00 -1.999373e+03)	(3.531849e-03 5.174396e-02 3.883661e-01)
0.508751      	(-2.001325e+01 6.577603e+00 -1.980052e+03)	(-2.001669e+01 6.526005e+00 -1.980431e+03)	(3.435798e-03 5.159876e-02 3.788090e-01)
0.50879       	(-2.006790e+01 6.626519e+00 -1.985403e+03)	(-2.007124e+01 6.575040e+00 -1.985772e+03)	(3.340274e-03 5.147880e-02 3.693071e-01)
0.50883       	(-1.987073e+01 6.604205e+00 -1.965930e+03)	(-1.987397e+01 6.552830e+00 -1.966290e+03)	(3.247210e-03 5.137497e-02 3.600553e-01)
0.508869      	(-1.953193e+01 6.543471e+00 -1.932479e+03)	(-1.953509e+01 6.492219e+00 -1.932830e+03)	(3.158112e-03 5.125126e-02 3.512046e-01)
0.508909      	(-1.941070e+01 6.530107e+00 -1.920486e+03)	(-1.941377e+01 6.478945e+00 -1.920828e+03)	(3.067668e-03 5.116131e-02 3.422233e-01)
0.508948      	(-1.922957e+01 6.502759e+00 -1.902585e+03)	(-1.923255e+01 6.451720e+00 -1.902918e+03)	(2.977154e-03 5.103912e-02 3.332362e-01)
0.508988      	(-1.913707e+01 6.497816e+00 -1.893433e+03)	(-1.913996e+01 6.446859e+00 -1.893758e+03)	(2.890913e-03 5.095689e-02 3.246766e-01)
