# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.442308      	(-1.281091e+01 5.595316e+00 -1.268520e+03)	(-1.282077e+01 5.548958e+00 -1.269526e+03)	(9.860134e-03 4.635860e-02 1.005760e+00)
0.442397      	(-1.292323e+01 5.640550e+00 -1.279644e+03)	(-1.293310e+01 5.594154e+00 -1.280651e+03)	(9.867715e-03 4.639656e-02 1.006467e+00)
0.442486      	(-1.107055e+01 5.128463e+00 -1.096624e+03)	(-1.108043e+01 5.082026e+00 -1.097632e+03)	(9.880286e-03 4.643710e-02 1.007666e+00)
0.442574      	(-1.020404e+01 4.863552e+00 -1.011011e+03)	(-1.021393e+01 4.817086e+00 -1.012020e+03)	(9.889404e-03 4.646545e-02 1.008518e+00)
0.442663      	(-1.009012e+01 4.813309e+00 -9.997460e+02)	(-1.010002e+01 4.766824e+00 -1.000755e+03)	(9.894256e-03 4.648565e-02 1.008946e+00)
0.442751      	(-1.024330e+01 4.850371e+00 -1.014879e+03)	(-1.025319e+01 4.803868e+00 -1.015888e+03)	(9.893730e-03 4.650284e-02 1.008844e+00)
0.442839      	(-1.040839e+01 4.898121e+00 -1.031195e+03)	(-1.041827e+01 4.851598e+00 -1.032204e+03)	(9.888233e-03 4.652354e-02 1.008253e+00)
0.442927      	(-1.048955e+01 4.925331e+00 -1.039222e+03)	(-1.049943e+01 4.878787e+00 -1.040229e+03)	(9.878238e-03 4.654345e-02 1.007218e+00)
0.443015      	(-1.046676e+01 4.922587e+00 -1.036975e+03)	(-1.047662e+01 4.876023e+00 -1.037981e+03)	(9.863485e-03 4.656398e-02 1.005712e+00)
0.443103      	(-1.045637e+01 4.921621e+00 -1.035953e+03)	(-1.046621e+01 4.875034e+00 -1.036957e+03)	(9.846734e-03 4.658742e-02 1.004012e+00)
0.44319       	(-1.047852e+01 4.929535e+00 -1.038147e+03)	(-1.048835e+01 4.882920e+00 -1.039149e+03)	(9.828944e-03 4.661510e-02 1.002211e+00)
0.443278      	(-1.052007e+01 4.942305e+00 -1.042250e+03)	(-1.052988e+01 4.895660e+00 -1.043250e+03)	(9.809275e-03 4.664502e-02 1.000225e+00)
0.443366      	(-1.057922e+01 4.960115e+00 -1.048092e+03)	(-1.058901e+01 4.913438e+00 -1.049090e+03)	(9.787705e-03 4.667704e-02 9.980522e-01)
0.443453      	(-1.066968e+01 4.986178e+00 -1.057026e+03)	(-1.067944e+01 4.939465e+00 -1.058022e+03)	(9.765455e-03 4.671312e-02 9.958141e-01)
0.443541      	(-1.077768e+01 5.018052e+00 -1.067701e+03)	(-1.078743e+01 4.971300e+00 -1.068694e+03)	(9.742462e-03 4.675153e-02 9.935036e-01)
0.443629      	(-1.088304e+01 5.049705e+00 -1.078114e+03)	(-1.089276e+01 5.002915e+00 -1.079105e+03)	(9.718706e-03 4.679036e-02 9.911183e-01)
0.443717      	(-1.093021e+01 5.064331e+00 -1.082777e+03)	(-1.093991e+01 5.017500e+00 -1.083766e+03)	(9.695593e-03 4.683131e-02 9.887978e-01)
0.443805      	(-1.094668e+01 5.068812e+00 -1.084406e+03)	(-1.095635e+01 5.021941e+00 -1.085392e+03)	(9.672484e-03 4.687138e-02 9.864781e-01)
0.443893      	(-1.093321e+01 5.064852e+00 -1.083077e+03)	(-1.094286e+01 5.017941e+00 -1.084061e+03)	(9.649826e-03 4.691148e-02 9.842036e-01)
0.443981      	(-1.096560e+01 5.072774e+00 -1.086279e+03)	(-1.097522e+01 5.025823e+00 -1.087261e+03)	(9.626590e-03 4.695136e-02 9.818721e-01)
0.444069      	(-1.098138e+01 5.077525e+00 -1.087846e+03)	(-1.099098e+01 5.030533e+00 -1.088826e+03)	(9.604585e-03 4.699166e-02 9.796637e-01)
0.444157      	(-1.099649e+01 5.081014e+00 -1.089344e+03)	(-1.100608e+01 5.033983e+00 -1.090322e+03)	(9.583754e-03 4.703031e-02 9.775724e-01)
0.444245      	(-1.097911e+01 5.076963e+00 -1.087633e+03)	(-1.098867e+01 5.029896e+00 -1.088609e+03)	(9.563959e-03 4.706681e-02 9.755843e-01)
0.444332      	(-1.101454e+01 5.086115e+00 -1.091135e+03)	(-1.102408e+01 5.039013e+00 -1.092109e+03)	(9.545202e-03 4.710224e-02 9.736996e-01)
0.44442       	(-1.107643e+01 5.103645e+00 -1.097253e+03)	(-1.108595e+01 5.056509e+00 -1.098225e+03)	(9.526970e-03 4.713622e-02 9.718678e-01)
0.444508      	(-1.110729e+01 5.111475e+00 -1.100305e+03)	(-1.111680e+01 5.064306e+00 -1.101275e+03)	(9.509153e-03 4.716868e-02 9.700779e-01)
0.444596      	(-1.110744e+01 5.108606e+00 -1.100320e+03)	(-1.111693e+01 5.061407e+00 -1.101289e+03)	(9.492011e-03 4.719995e-02 9.683555e-01)
0.444683      	(-1.110788e+01 5.104887e+00 -1.100363e+03)	(-1.111736e+01 5.057658e+00 -1.101330e+03)	(9.475022e-03 4.722913e-02 9.666488e-01)
0.44477       	(-1.110007e+01 5.098713e+00 -1.099591e+03)	(-1.110952e+01 5.051458e+00 -1.100556e+03)	(9.457469e-03 4.725495e-02 9.648866e-01)
0.444857      	(-1.107786e+01 5.088344e+00 -1.097401e+03)	(-1.108730e+01 5.041067e+00 -1.098364e+03)	(9.439243e-03 4.727726e-02 9.630580e-01)
0.444944      	(-1.106805e+01 5.079892e+00 -1.096435e+03)	(-1.107747e+01 5.032596e+00 -1.097396e+03)	(9.420670e-03 4.729652e-02 9.611953e-01)
0.445031      	(-1.104895e+01 5.069351e+00 -1.094555e+03)	(-1.105835e+01 5.022039e+00 -1.095514e+03)	(9.402538e-03 4.731175e-02 9.593760e-01)
0.445118      	(-1.102454e+01 5.056252e+00 -1.092153e+03)	(-1.103392e+01 5.008930e+00 -1.093110e+03)	(9.384177e-03 4.732241e-02 9.575334e-01)
0.445205      	(-1.099867e+01 5.041032e+00 -1.089611e+03)	(-1.100803e+01 4.993703e+00 -1.090567e+03)	(9.364906e-03 4.732865e-02 9.556002e-01)
0.445292      	(-1.092461e+01 5.007773e+00 -1.082311e+03)	(-1.093395e+01 4.960444e+00 -1.083265e+03)	(9.344727e-03 4.732879e-02 9.535761e-01)
0.445379      	(-1.076833e+01 4.945939e+00 -1.066896e+03)	(-1.077765e+01 4.898617e+00 -1.067847e+03)	(9.323913e-03 4.732157e-02 9.514878e-01)
0.445467      	(-1.059817e+01 4.868606e+00 -1.050125e+03)	(-1.060747e+01 4.821301e+00 -1.051074e+03)	(9.301473e-03 4.730437e-02 9.492367e-01)
0.445554      	(-1.038227e+01 4.768207e+00 -1.028851e+03)	(-1.039154e+01 4.720937e+00 -1.029797e+03)	(9.273672e-03 4.726984e-02 9.464515e-01)
0.445641      	(-1.021408e+01 4.692205e+00 -1.012274e+03)	(-1.022332e+01 4.644978e+00 -1.013218e+03)	(9.243775e-03 4.722696e-02 9.434578e-01)
0.445728      	(-1.031517e+01 4.747108e+00 -1.022224e+03)	(-1.032439e+01 4.699906e+00 -1.023166e+03)	(9.221731e-03 4.720178e-02 9.412472e-01)
0.445815      	(-1.060272e+01 4.888135e+00 -1.050552e+03)	(-1.061193e+01 4.840930e+00 -1.051492e+03)	(9.208339e-03 4.720405e-02 9.399026e-01)
0.445903      	(-1.080888e+01 4.989215e+00 -1.070867e+03)	(-1.081809e+01 4.941994e+00 -1.071806e+03)	(9.201443e-03 4.722180e-02 9.392062e-01)
0.44599       	(-1.085006e+01 5.016145e+00 -1.074919e+03)	(-1.085925e+01 4.968904e+00 -1.075858e+03)	(9.194416e-03 4.724081e-02 9.384984e-01)
0.446077      	(-1.082024e+01 5.010989e+00 -1.071968e+03)	(-1.082943e+01 4.963733e+00 -1.072905e+03)	(9.186135e-03 4.725626e-02 9.376664e-01)
0.446164      	(-1.076044e+01 4.994878e+00 -1.066056e+03)	(-1.076962e+01 4.947608e+00 -1.066993e+03)	(9.178212e-03 4.727070e-02 9.368700e-01)
0.446251      	(-1.071445e+01 4.982062e+00 -1.061509e+03)	(-1.072362e+01 4.934777e+00 -1.062445e+03)	(9.170842e-03 4.728489e-02 9.361288e-01)
0.446338      	(-1.069397e+01 4.976478e+00 -1.059485e+03)	(-1.070313e+01 4.929179e+00 -1.060421e+03)	(9.163731e-03 4.729912e-02 9.354141e-01)
0.446425      	(-1.067206e+01 4.971688e+00 -1.057320e+03)	(-1.068122e+01 4.924374e+00 -1.058254e+03)	(9.157133e-03 4.731394e-02 9.347509e-01)
0.446512      	(-1.066198e+01 4.970253e+00 -1.056320e+03)	(-1.067113e+01 4.922924e+00 -1.057254e+03)	(9.150925e-03 4.732935e-02 9.341272e-01)
0.446599      	(-1.066281e+01 4.971761e+00 -1.056400e+03)	(-1.067195e+01 4.924416e+00 -1.057333e+03)	(9.145092e-03 4.734518e-02 9.335413e-01)
0.446686      	(-1.066317e+01 4.973355e+00 -1.056433e+03)	(-1.067231e+01 4.925993e+00 -1.057366e+03)	(9.140253e-03 4.736161e-02 9.330543e-01)
0.446773      	(-1.065919e+01 4.973006e+00 -1.056039e+03)	(-1.066832e+01 4.925628e+00 -1.056971e+03)	(9.136205e-03 4.737829e-02 9.326459e-01)
0.44686       	(-1.061730e+01 4.962154e+00 -1.051900e+03)	(-1.062643e+01 4.914760e+00 -1.052832e+03)	(9.132881e-03 4.739460e-02 9.323091e-01)
0.446947      	(-1.057207e+01 4.949562e+00 -1.047430e+03)	(-1.058120e+01 4.902153e+00 -1.048362e+03)	(9.130216e-03 4.740951e-02 9.320376e-01)
0.447034      	(-1.053054e+01 4.938122e+00 -1.043327e+03)	(-1.053967e+01 4.890699e+00 -1.044259e+03)	(9.128076e-03 4.742295e-02 9.318181e-01)
0.44712       	(-1.049850e+01 4.929127e+00 -1.040162e+03)	(-1.050763e+01 4.881693e+00 -1.041093e+03)	(9.125976e-03 4.743471e-02 9.316025e-01)
0.447207      	(-1.048073e+01 4.924346e+00 -1.038405e+03)	(-1.048985e+01 4.876901e+00 -1.039337e+03)	(9.123721e-03 4.744523e-02 9.313718e-01)
0.447294      	(-1.046289e+01 4.920245e+00 -1.036644e+03)	(-1.047201e+01 4.872790e+00 -1.037575e+03)	(9.121554e-03 4.745465e-02 9.311499e-01)
0.44738       	(-1.043645e+01 4.913962e+00 -1.034032e+03)	(-1.044557e+01 4.866499e+00 -1.034963e+03)	(9.119610e-03 4.746244e-02 9.309497e-01)
0.447467      	(-1.036850e+01 4.896113e+00 -1.027319e+03)	(-1.037762e+01 4.848644e+00 -1.028250e+03)	(9.117652e-03 4.746892e-02 9.307483e-01)
0.447553      	(-1.031007e+01 4.880416e+00 -1.021545e+03)	(-1.031919e+01 4.832941e+00 -1.022476e+03)	(9.116290e-03 4.747495e-02 9.306062e-01)
0.44764       	(-1.025569e+01 4.866125e+00 -1.016172e+03)	(-1.026481e+01 4.818644e+00 -1.017102e+03)	(9.115631e-03 4.748079e-02 9.305341e-01)
0.447726      	(-1.019684e+01 4.850608e+00 -1.010356e+03)	(-1.020595e+01 4.803122e+00 -1.011287e+03)	(9.115552e-03 4.748578e-02 9.305200e-01)
0.447812      	(-1.014525e+01 4.837855e+00 -1.005259e+03)	(-1.015436e+01 4.790364e+00 -1.006189e+03)	(9.116170e-03 4.749043e-02 9.305751e-01)
0.447899      	(-1.010190e+01 4.826949e+00 -1.000977e+03)	(-1.011101e+01 4.779458e+00 -1.001907e+03)	(9.113905e-03 4.749099e-02 9.303430e-01)
0.447985      	(-1.006502e+01 4.817933e+00 -9.973337e+02)	(-1.007409e+01 4.770490e+00 -9.982597e+02)	(9.069899e-03 4.744290e-02 9.259504e-01)
0.448071      	(-1.004034e+01 4.812095e+00 -9.948950e+02)	(-1.004942e+01 4.764651e+00 -9.958210e+02)	(9.070155e-03 4.744470e-02 9.259695e-01)
0.448157      	(-1.001630e+01 4.806695e+00 -9.925176e+02)	(-1.002537e+01 4.759249e+00 -9.934437e+02)	(9.070750e-03 4.744585e-02 9.260223e-01)
0.448243      	(-9.978403e+00 4.796886e+00 -9.887700e+02)	(-9.987475e+00 4.749439e+00 -9.896962e+02)	(9.072059e-03 4.744653e-02 9.261455e-01)
0.448329      	(-9.949372e+00 4.789437e+00 -9.858991e+02)	(-9.958445e+00 4.741991e+00 -9.868254e+02)	(9.073916e-03 4.744664e-02 9.263234e-01)
0.448415      	(-9.924836e+00 4.783560e+00 -9.834727e+02)	(-9.933913e+00 4.736113e+00 -9.843993e+02)	(9.076438e-03 4.744651e-02 9.265674e-01)
0.448501      	(-9.908963e+00 4.780031e+00 -9.819021e+02)	(-9.918043e+00 4.732585e+00 -9.828290e+02)	(9.079553e-03 4.744632e-02 9.268707e-01)
0.448587      	(-9.896480e+00 4.777616e+00 -9.806667e+02)	(-9.905563e+00 4.730170e+00 -9.815940e+02)	(9.083324e-03 4.744646e-02 9.272394e-01)
0.448673      	(-9.878838e+00 4.773990e+00 -9.789217e+02)	(-9.887926e+00 4.726543e+00 -9.798494e+02)	(9.088095e-03 4.744729e-02 9.277079e-01)
0.448759      	(-9.838477e+00 4.763377e+00 -9.749316e+02)	(-9.847570e+00 4.715928e+00 -9.758599e+02)	(9.093838e-03 4.744890e-02 9.282738e-01)
0.448845      	(-9.790900e+00 4.750599e+00 -9.702296e+02)	(-9.800001e+00 4.703148e+00 -9.711586e+02)	(9.101352e-03 4.745177e-02 9.290166e-01)
0.448931      	(-9.752117e+00 4.739989e+00 -9.663967e+02)	(-9.761163e+00 4.692583e+00 -9.673203e+02)	(9.046392e-03 4.740559e-02 9.235315e-01)
0.449017      	(-9.714530e+00 4.730134e+00 -9.626826e+02)	(-9.723580e+00 4.682728e+00 -9.636065e+02)	(9.049712e-03 4.740519e-02 9.238574e-01)
0.449102      	(-9.683090e+00 4.722052e+00 -9.595757e+02)	(-9.692142e+00 4.674648e+00 -9.604999e+02)	(9.052565e-03 4.740423e-02 9.241376e-01)
0.449188      	(-9.656646e+00 4.716308e+00 -9.569625e+02)	(-9.665701e+00 4.668905e+00 -9.578869e+02)	(9.055405e-03 4.740328e-02 9.244168e-01)
0.449274      	(-9.614481e+00 4.706454e+00 -9.527952e+02)	(-9.623539e+00 4.659052e+00 -9.537199e+02)	(9.058383e-03 4.740233e-02 9.247102e-01)
0.449359      	(-9.559432e+00 4.692210e+00 -9.473540e+02)	(-9.568493e+00 4.644809e+00 -9.482790e+02)	(9.061234e-03 4.740116e-02 9.249914e-01)
0.449445      	(-9.515162e+00 4.681282e+00 -9.429790e+02)	(-9.524226e+00 4.633882e+00 -9.439043e+02)	(9.063849e-03 4.739977e-02 9.252497e-01)
0.449531      	(-9.475661e+00 4.672403e+00 -9.390752e+02)	(-9.484728e+00 4.625005e+00 -9.400007e+02)	(9.066276e-03 4.739808e-02 9.254895e-01)
0.449616      	(-9.509798e+00 4.688844e+00 -9.424560e+02)	(-9.518866e+00 4.641448e+00 -9.433817e+02)	(9.068212e-03 4.739668e-02 9.256811e-01)
0.449702      	(-9.580991e+00 4.721489e+00 -9.495066e+02)	(-9.590061e+00 4.674092e+00 -9.504324e+02)	(9.069550e-03 4.739706e-02 9.258141e-01)
0.449787      	(-9.563654e+00 4.723166e+00 -9.477953e+02)	(-9.572725e+00 4.675767e+00 -9.487212e+02)	(9.070646e-03 4.739879e-02 9.259233e-01)
0.449873      	(-9.513453e+00 4.710799e+00 -9.428304e+02)	(-9.522525e+00 4.663398e+00 -9.437565e+02)	(9.071715e-03 4.740076e-02 9.260299e-01)
0.449958      	(-9.520214e+00 4.717607e+00 -9.435008e+02)	(-9.529287e+00 4.670203e+00 -9.444269e+02)	(9.072815e-03 4.740358e-02 9.261401e-01)
0.450044      	(-9.478933e+00 4.706768e+00 -9.394148e+02)	(-9.488007e+00 4.659361e+00 -9.403411e+02)	(9.074173e-03 4.740701e-02 9.262763e-01)
0.450129      	(-9.437127e+00 4.692838e+00 -9.352751e+02)	(-9.446203e+00 4.645427e+00 -9.362016e+02)	(9.076235e-03 4.741095e-02 9.264832e-01)
0.450215      	(-9.446617e+00 4.700097e+00 -9.362182e+02)	(-9.455696e+00 4.652680e+00 -9.371450e+02)	(9.079541e-03 4.741676e-02 9.268142e-01)
0.4503        	(-9.476267e+00 4.715467e+00 -9.391547e+02)	(-9.485350e+00 4.668043e+00 -9.400818e+02)	(9.082246e-03 4.742346e-02 9.270859e-01)
0.450386      	(-9.409359e+00 4.696573e+00 -9.325373e+02)	(-9.418386e+00 4.649199e+00 -9.334589e+02)	(9.027566e-03 4.737349e-02 9.216360e-01)
0.450472      	(-9.362195e+00 4.680888e+00 -9.278702e+02)	(-9.371222e+00 4.633513e+00 -9.287918e+02)	(9.027288e-03 4.737521e-02 9.216099e-01)
0.450557      	(-9.361206e+00 4.682848e+00 -9.277745e+02)	(-9.370232e+00 4.635472e+00 -9.286960e+02)	(9.026329e-03 4.737615e-02 9.215162e-01)
0.450643      	(-9.369558e+00 4.690444e+00 -9.286055e+02)	(-9.378583e+00 4.643067e+00 -9.295269e+02)	(9.025370e-03 4.737720e-02 9.214227e-01)
0.450728      	(-9.366089e+00 4.692998e+00 -9.282650e+02)	(-9.375113e+00 4.645620e+00 -9.291863e+02)	(9.024173e-03 4.737814e-02 9.213056e-01)
0.450814      	(-9.343067e+00 4.687892e+00 -9.259890e+02)	(-9.352090e+00 4.640513e+00 -9.269102e+02)	(9.022877e-03 4.737863e-02 9.211788e-01)
0.450899      	(-9.317545e+00 4.681767e+00 -9.234669e+02)	(-9.326567e+00 4.634388e+00 -9.243880e+02)	(9.021608e-03 4.737851e-02 9.210548e-01)
0.450985      	(-9.291370e+00 4.676400e+00 -9.208819e+02)	(-9.300390e+00 4.629022e+00 -9.218028e+02)	(9.020392e-03 4.737802e-02 9.209361e-01)
0.45107       	(-9.252445e+00 4.667278e+00 -9.170364e+02)	(-9.261464e+00 4.619901e+00 -9.179572e+02)	(9.019072e-03 4.737687e-02 9.208069e-01)
0.451156      	(-9.243137e+00 4.666972e+00 -9.161191e+02)	(-9.252153e+00 4.619599e+00 -9.170396e+02)	(9.016254e-03 4.737362e-02 9.205298e-01)
0.451241      	(-9.238814e+00 4.669639e+00 -9.156967e+02)	(-9.247827e+00 4.622268e+00 -9.166170e+02)	(9.013802e-03 4.737079e-02 9.202884e-01)
0.451327      	(-9.222386e+00 4.666979e+00 -9.140745e+02)	(-9.231398e+00 4.619611e+00 -9.149946e+02)	(9.011367e-03 4.736784e-02 9.200486e-01)
0.451412      	(-9.197319e+00 4.659511e+00 -9.115952e+02)	(-9.206333e+00 4.612142e+00 -9.125155e+02)	(9.013486e-03 4.736921e-02 9.202584e-01)
0.451498      	(-9.164836e+00 4.649754e+00 -9.083831e+02)	(-9.173845e+00 4.602390e+00 -9.093030e+02)	(9.009624e-03 4.736350e-02 9.198769e-01)
0.451584      	(-9.131132e+00 4.639813e+00 -9.050507e+02)	(-9.140138e+00 4.592456e+00 -9.059702e+02)	(9.005693e-03 4.735700e-02 9.194884e-01)
0.451669      	(-9.113249e+00 4.634623e+00 -9.032823e+02)	(-9.122250e+00 4.587273e+00 -9.042014e+02)	(9.001727e-03 4.735002e-02 9.190962e-01)
0.451755      	(-9.104024e+00 4.632383e+00 -9.023695e+02)	(-9.113023e+00 4.585040e+00 -9.032882e+02)	(8.998032e-03 4.734310e-02 9.187311e-01)
0.45184       	(-9.100214e+00 4.631616e+00 -9.019907e+02)	(-9.109209e+00 4.584279e+00 -9.029091e+02)	(8.994962e-03 4.733649e-02 9.184280e-01)
0.451926      	(-9.096202e+00 4.631296e+00 -9.015928e+02)	(-9.105195e+00 4.583966e+00 -9.025110e+02)	(8.992574e-03 4.733034e-02 9.181926e-01)
0.452012      	(-9.062398e+00 4.622166e+00 -8.982494e+02)	(-9.071389e+00 4.574841e+00 -8.991674e+02)	(8.991008e-03 4.732482e-02 9.180391e-01)
0.452097      	(-9.018962e+00 4.608785e+00 -8.939507e+02)	(-9.027952e+00 4.561466e+00 -8.948687e+02)	(8.990534e-03 4.731962e-02 9.179940e-01)
0.452183      	(-8.994851e+00 4.601928e+00 -8.915639e+02)	(-9.003843e+00 4.554613e+00 -8.924820e+02)	(8.991454e-03 4.731520e-02 9.180877e-01)
0.452269      	(-8.975090e+00 4.596636e+00 -8.896067e+02)	(-8.984084e+00 4.549324e+00 -8.905250e+02)	(8.993770e-03 4.731176e-02 9.183204e-01)
0.452354      	(-8.968047e+00 4.595393e+00 -8.889075e+02)	(-8.977045e+00 4.548082e+00 -8.898263e+02)	(8.998285e-03 4.731064e-02 9.187722e-01)
0.45244       	(-8.953638e+00 4.592289e+00 -8.874805e+02)	(-8.962644e+00 4.544976e+00 -8.884000e+02)	(9.006102e-03 4.731289e-02 9.195532e-01)
0.452526      	(-8.941425e+00 4.589273e+00 -8.862704e+02)	(-8.950323e+00 4.542076e+00 -8.871792e+02)	(8.897683e-03 4.719691e-02 9.087422e-01)
0.452611      	(-8.914737e+00 4.581893e+00 -8.836287e+02)	(-8.923638e+00 4.534698e+00 -8.845378e+02)	(8.901698e-03 4.719473e-02 9.091437e-01)
0.452697      	(-8.924447e+00 4.585648e+00 -8.845864e+02)	(-8.933353e+00 4.538456e+00 -8.854959e+02)	(8.905174e-03 4.719226e-02 9.094916e-01)
0.452783      	(-8.925101e+00 4.587469e+00 -8.846498e+02)	(-8.934009e+00 4.540279e+00 -8.855596e+02)	(8.908480e-03 4.719002e-02 9.098226e-01)
0.452868      	(-8.928361e+00 4.589936e+00 -8.849706e+02)	(-8.937272e+00 4.542748e+00 -8.858807e+02)	(8.911906e-03 4.718835e-02 9.101656e-01)
0.452954      	(-8.924535e+00 4.591482e+00 -8.845927e+02)	(-8.933450e+00 4.544295e+00 -8.855032e+02)	(8.915325e-03 4.718707e-02 9.105079e-01)
0.45304       	(-8.900667e+00 4.585511e+00 -8.822307e+02)	(-8.909586e+00 4.538325e+00 -8.831416e+02)	(8.919019e-03 4.718608e-02 9.108773e-01)
0.453126      	(-8.879945e+00 4.578408e+00 -8.801770e+02)	(-8.888868e+00 4.531223e+00 -8.810882e+02)	(8.922677e-03 4.718509e-02 9.112430e-01)
0.453212      	(-8.874630e+00 4.576241e+00 -8.796474e+02)	(-8.883556e+00 4.529056e+00 -8.805590e+02)	(8.926356e-03 4.718440e-02 9.116109e-01)
0.453298      	(-8.881888e+00 4.578360e+00 -8.803615e+02)	(-8.890823e+00 4.531172e+00 -8.812740e+02)	(8.935493e-03 4.718866e-02 9.125167e-01)
0.453383      	(-8.888835e+00 4.581135e+00 -8.810461e+02)	(-8.897773e+00 4.533947e+00 -8.819589e+02)	(8.938145e-03 4.718778e-02 9.127830e-01)
0.453469      	(-8.885995e+00 4.580446e+00 -8.807621e+02)	(-8.894936e+00 4.533259e+00 -8.816751e+02)	(8.940643e-03 4.718698e-02 9.130338e-01)
0.453555      	(-8.890398e+00 4.581754e+00 -8.811939e+02)	(-8.899341e+00 4.534567e+00 -8.821072e+02)	(8.942976e-03 4.718624e-02 9.132681e-01)
0.453641      	(-8.904536e+00 4.585885e+00 -8.825879e+02)	(-8.913481e+00 4.538699e+00 -8.835014e+02)	(8.944960e-03 4.718546e-02 9.134677e-01)
0.453727      	(-8.932084e+00 4.594440e+00 -8.853080e+02)	(-8.941031e+00 4.547255e+00 -8.862216e+02)	(8.946581e-03 4.718486e-02 9.136314e-01)
0.453813      	(-8.925272e+00 4.593212e+00 -8.846323e+02)	(-8.934220e+00 4.546028e+00 -8.855461e+02)	(8.947891e-03 4.718420e-02 9.137639e-01)
0.453899      	(-8.905628e+00 4.587792e+00 -8.826879e+02)	(-8.914577e+00 4.540609e+00 -8.836018e+02)	(8.949010e-03 4.718312e-02 9.138772e-01)
0.453984      	(-8.900482e+00 4.586505e+00 -8.821763e+02)	(-8.909431e+00 4.539323e+00 -8.830902e+02)	(8.949897e-03 4.718161e-02 9.139672e-01)
0.45407       	(-8.930734e+00 4.597266e+00 -8.851666e+02)	(-8.939685e+00 4.550086e+00 -8.860806e+02)	(8.950442e-03 4.718013e-02 9.140232e-01)
0.454156      	(-8.952216e+00 4.606309e+00 -8.872907e+02)	(-8.961167e+00 4.559130e+00 -8.882047e+02)	(8.950614e-03 4.717884e-02 9.140420e-01)
0.454242      	(-8.967090e+00 4.611664e+00 -8.887584e+02)	(-8.976040e+00 4.564486e+00 -8.896725e+02)	(8.950429e-03 4.717756e-02 9.140251e-01)
0.454328      	(-8.966543e+00 4.611064e+00 -8.887006e+02)	(-8.975493e+00 4.563888e+00 -8.896146e+02)	(8.949960e-03 4.717601e-02 9.139800e-01)
0.454414      	(-8.963636e+00 4.609079e+00 -8.884090e+02)	(-8.972585e+00 4.561905e+00 -8.893229e+02)	(8.949305e-03 4.717409e-02 9.139162e-01)
0.454499      	(-8.976175e+00 4.612021e+00 -8.896452e+02)	(-8.985124e+00 4.564849e+00 -8.905590e+02)	(8.948596e-03 4.717204e-02 9.138468e-01)
0.454585      	(-8.982853e+00 4.614082e+00 -8.903029e+02)	(-8.991801e+00 4.566912e+00 -8.912167e+02)	(8.947844e-03 4.717003e-02 9.137731e-01)
0.454671      	(-8.948531e+00 4.604391e+00 -8.869088e+02)	(-8.957479e+00 4.557223e+00 -8.878225e+02)	(8.947259e-03 4.716776e-02 9.137159e-01)
0.454757      	(-8.904104e+00 4.591328e+00 -8.825156e+02)	(-8.913051e+00 4.544163e+00 -8.834293e+02)	(8.946891e-03 4.716517e-02 9.136801e-01)
0.454843      	(-8.890302e+00 4.587306e+00 -8.811499e+02)	(-8.899249e+00 4.540143e+00 -8.820636e+02)	(8.946657e-03 4.716260e-02 9.136576e-01)
0.454929      	(-8.867990e+00 4.580816e+00 -8.789427e+02)	(-8.876936e+00 4.533655e+00 -8.798563e+02)	(8.946605e-03 4.716036e-02 9.136533e-01)
0.455015      	(-8.888371e+00 4.588130e+00 -8.809579e+02)	(-8.897317e+00 4.540973e+00 -8.818715e+02)	(8.946130e-03 4.715677e-02 9.136067e-01)
0.455101      	(-8.904452e+00 4.595487e+00 -8.825495e+02)	(-8.913395e+00 4.548346e+00 -8.834628e+02)	(8.942942e-03 4.714138e-02 9.132859e-01)
0.455187      	(-8.907027e+00 4.597127e+00 -8.828030e+02)	(-8.915975e+00 4.549984e+00 -8.837168e+02)	(8.947849e-03 4.714276e-02 9.137695e-01)
0.455273      	(-8.898884e+00 4.593536e+00 -8.819947e+02)	(-8.907831e+00 4.546396e+00 -8.829083e+02)	(8.946536e-03 4.714065e-02 9.136406e-01)
0.455359      	(-8.896496e+00 4.591267e+00 -8.817553e+02)	(-8.905441e+00 4.544128e+00 -8.826688e+02)	(8.945119e-03 4.713867e-02 9.135013e-01)
0.455445      	(-8.877170e+00 4.585208e+00 -8.798440e+02)	(-8.886114e+00 4.538071e+00 -8.807573e+02)	(8.943676e-03 4.713695e-02 9.133595e-01)
0.455531      	(-8.838074e+00 4.573423e+00 -8.759780e+02)	(-8.847017e+00 4.526287e+00 -8.768912e+02)	(8.942257e-03 4.713538e-02 9.132200e-01)
0.455617      	(-8.829671e+00 4.570725e+00 -8.751462e+02)	(-8.838612e+00 4.523591e+00 -8.760593e+02)	(8.940934e-03 4.713420e-02 9.130902e-01)
0.455704      	(-8.825631e+00 4.569800e+00 -8.747459e+02)	(-8.834571e+00 4.522666e+00 -8.756588e+02)	(8.939746e-03 4.713364e-02 9.129739e-01)
0.45579       	(-8.851235e+00 4.578335e+00 -8.772770e+02)	(-8.860173e+00 4.531201e+00 -8.781898e+02)	(8.938528e-03 4.713412e-02 9.128549e-01)
0.455876      	(-8.885022e+00 4.590827e+00 -8.806191e+02)	(-8.893959e+00 4.543691e+00 -8.815318e+02)	(8.937069e-03 4.713585e-02 9.127123e-01)
