# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.392839      	(8.927060e+01 1.661645e+02 -6.593391e-16)	(8.841275e+01 1.663468e+02 -6.593659e-16)	(8.578502e-01 -1.823121e-01 2.680564e-20)
0.392926      	(8.965680e+01 1.672161e+02 -6.614075e-16)	(8.880134e+01 1.673997e+02 -6.614359e-16)	(8.554631e-01 -1.836303e-01 2.833513e-20)
0.393013      	(8.952409e+01 1.662581e+02 -6.631001e-16)	(8.867156e+01 1.664429e+02 -6.631303e-16)	(8.525242e-01 -1.848222e-01 3.012840e-20)
0.393101      	(8.918613e+01 1.645237e+02 -6.639550e-16)	(8.833727e+01 1.647096e+02 -6.639867e-16)	(8.488563e-01 -1.858738e-01 3.165371e-20)
0.393188      	(8.882764e+01 1.626785e+02 -6.656705e-16)	(8.798345e+01 1.628653e+02 -6.657030e-16)	(8.441929e-01 -1.868334e-01 3.246542e-20)
0.393275      	(8.850205e+01 1.608248e+02 -6.668928e-16)	(8.766378e+01 1.610125e+02 -6.669252e-16)	(8.382666e-01 -1.876927e-01 3.235258e-20)
0.393363      	(8.831047e+01 1.593685e+02 -6.690996e-16)	(8.747961e+01 1.595569e+02 -6.691311e-16)	(8.308523e-01 -1.884527e-01 3.151784e-20)
0.39345       	(8.815034e+01 1.579345e+02 -6.703631e-16)	(8.732852e+01 1.581237e+02 -6.703937e-16)	(8.218187e-01 -1.891741e-01 3.060500e-20)
0.393537      	(8.811119e+01 1.568507e+02 -6.726652e-16)	(8.730037e+01 1.570407e+02 -6.726956e-16)	(8.108196e-01 -1.899953e-01 3.036714e-20)
0.393625      	(8.804578e+01 1.555174e+02 -6.753339e-16)	(8.724782e+01 1.557086e+02 -6.753651e-16)	(7.979564e-01 -1.911491e-01 3.122920e-20)
0.393712      	(8.802207e+01 1.540435e+02 -6.789268e-16)	(8.723947e+01 1.542365e+02 -6.789598e-16)	(7.826007e-01 -1.930043e-01 3.297446e-20)
0.393799      	(8.802022e+01 1.524184e+02 -6.827399e-16)	(8.725608e+01 1.526142e+02 -6.827749e-16)	(7.641366e-01 -1.957861e-01 3.495160e-20)
0.393887      	(8.807611e+01 1.508455e+02 -6.863087e-16)	(8.733405e+01 1.510452e+02 -6.863454e-16)	(7.420606e-01 -1.997656e-01 3.673767e-20)
0.393974      	(8.827192e+01 1.490284e+02 -6.915937e-16)	(8.755652e+01 1.492333e+02 -6.916321e-16)	(7.154068e-01 -2.049234e-01 3.835776e-20)
0.394063      	(8.854026e+01 1.466418e+02 -6.975717e-16)	(8.785557e+01 1.468540e+02 -6.976121e-16)	(6.846978e-01 -2.121141e-01 4.039813e-20)
0.394151      	(8.930274e+01 1.440660e+02 -7.073346e-16)	(8.864914e+01 1.442871e+02 -7.073791e-16)	(6.535939e-01 -2.211209e-01 4.450425e-20)
0.394241      	(9.068768e+01 1.412074e+02 -7.205988e-16)	(9.006076e+01 1.414387e+02 -7.206504e-16)	(6.269140e-01 -2.313140e-01 5.158873e-20)
0.394331      	(9.345588e+01 1.371071e+02 -7.431384e-16)	(9.284481e+01 1.373479e+02 -7.431978e-16)	(6.110689e-01 -2.407828e-01 5.938851e-20)
0.394421      	(9.877955e+01 1.313922e+02 -7.845620e-16)	(9.816568e+01 1.316381e+02 -7.846253e-16)	(6.138751e-01 -2.459246e-01 6.332673e-20)
0.394513      	(1.076597e+02 1.240808e+02 -8.457760e-16)	(1.070204e+02 1.243240e+02 -8.458363e-16)	(6.393047e-01 -2.432222e-01 6.032096e-20)
0.394604      	(1.358946e+02 1.368185e+02 -1.007852e-15)	(1.352131e+02 1.370544e+02 -1.007907e-15)	(6.815166e-01 -2.358401e-01 5.452726e-20)
0.394694      	(1.834754e+02 1.663372e+02 -1.272590e-15)	(1.827403e+02 1.665668e+02 -1.272645e-15)	(7.350859e-01 -2.296125e-01 5.448984e-20)
0.394783      	(1.620407e+02 1.672301e+02 -1.075764e-15)	(1.612630e+02 1.674552e+02 -1.075819e-15)	(7.777069e-01 -2.250463e-01 5.489978e-20)
0.39487       	(1.194128e+02 1.639915e+02 -7.883901e-16)	(1.186094e+02 1.642138e+02 -7.884430e-16)	(8.033984e-01 -2.223880e-01 5.294307e-20)
0.394958      	(1.079156e+02 1.658947e+02 -7.310169e-16)	(1.070923e+02 1.661151e+02 -7.310666e-16)	(8.233375e-01 -2.204544e-01 4.970279e-20)
0.395046      	(1.058952e+02 1.648249e+02 -7.222528e-16)	(1.050540e+02 1.650434e+02 -7.222992e-16)	(8.412166e-01 -2.184207e-01 4.642064e-20)
0.395135      	(1.051627e+02 1.642672e+02 -7.171140e-16)	(1.043053e+02 1.644843e+02 -7.171570e-16)	(8.573906e-01 -2.171454e-01 4.303975e-20)
0.395225      	(1.047768e+02 1.637542e+02 -7.134125e-16)	(1.039047e+02 1.639704e+02 -7.134522e-16)	(8.720143e-01 -2.162275e-01 3.972219e-20)
0.395315      	(1.044048e+02 1.632970e+02 -7.092305e-16)	(1.035196e+02 1.635128e+02 -7.092673e-16)	(8.851957e-01 -2.158037e-01 3.677733e-20)
0.395405      	(1.040623e+02 1.626138e+02 -7.050955e-16)	(1.031653e+02 1.628306e+02 -7.051295e-16)	(8.969296e-01 -2.167355e-01 3.393807e-20)
0.395497      	(1.036278e+02 1.616877e+02 -7.006951e-16)	(1.027184e+02 1.619004e+02 -7.007287e-16)	(9.093422e-01 -2.126710e-01 3.358305e-20)
0.395589      	(1.033357e+02 1.612994e+02 -6.972346e-16)	(1.024163e+02 1.615139e+02 -6.972660e-16)	(9.193512e-01 -2.145048e-01 3.137408e-20)
0.395683      	(1.029425e+02 1.607890e+02 -6.932759e-16)	(1.020140e+02 1.610050e+02 -6.933063e-16)	(9.284981e-01 -2.160137e-01 3.040487e-20)
0.395777      	(1.026309e+02 1.603358e+02 -6.903680e-16)	(1.016935e+02 1.605537e+02 -6.903968e-16)	(9.373746e-01 -2.179119e-01 2.883207e-20)
0.395871      	(1.021398e+02 1.594266e+02 -6.864523e-16)	(1.011943e+02 1.596468e+02 -6.864796e-16)	(9.454688e-01 -2.202023e-01 2.737092e-20)
0.395964      	(1.016673e+02 1.585771e+02 -6.830328e-16)	(1.007130e+02 1.587965e+02 -6.830597e-16)	(9.543112e-01 -2.193797e-01 2.690275e-20)
0.396058      	(1.013448e+02 1.578079e+02 -6.801299e-16)	(1.003834e+02 1.580298e+02 -6.801557e-16)	(9.613476e-01 -2.218721e-01 2.578076e-20)
0.396152      	(1.009544e+02 1.568565e+02 -6.772147e-16)	(9.998627e+01 1.570807e+02 -6.772395e-16)	(9.681416e-01 -2.241785e-01 2.481636e-20)
0.396248      	(1.005756e+02 1.557538e+02 -6.747383e-16)	(9.960074e+01 1.559803e+02 -6.747622e-16)	(9.749076e-01 -2.264956e-01 2.390159e-20)
0.396344      	(9.996855e+01 1.549294e+02 -6.708740e-16)	(9.898725e+01 1.551582e+02 -6.708970e-16)	(9.812950e-01 -2.287899e-01 2.305688e-20)
0.396441      	(9.990874e+01 1.545770e+02 -6.710369e-16)	(9.892156e+01 1.548081e+02 -6.710592e-16)	(9.871843e-01 -2.311156e-01 2.222234e-20)
0.396537      	(1.000893e+02 1.545549e+02 -6.733825e-16)	(9.909532e+01 1.547860e+02 -6.734041e-16)	(9.940137e-01 -2.311020e-01 2.156735e-20)
0.396633      	(1.001293e+02 1.542407e+02 -6.747494e-16)	(9.912964e+01 1.544739e+02 -6.747705e-16)	(9.996877e-01 -2.332948e-01 2.107472e-20)
0.396729      	(1.004671e+02 1.539761e+02 -6.779562e-16)	(9.946243e+01 1.542113e+02 -6.779782e-16)	(1.004647e+00 -2.351259e-01 2.199060e-20)
0.396825      	(1.003655e+02 1.538321e+02 -6.779253e-16)	(9.935599e+01 1.540691e+02 -6.779472e-16)	(1.009467e+00 -2.369795e-01 2.193961e-20)
0.396922      	(1.006468e+02 1.547420e+02 -6.825808e-16)	(9.963289e+01 1.549807e+02 -6.826028e-16)	(1.013935e+00 -2.386804e-01 2.205158e-20)
0.397018      	(1.012835e+02 1.567044e+02 -6.908725e-16)	(1.002650e+02 1.569447e+02 -6.908950e-16)	(1.018535e+00 -2.402922e-01 2.240781e-20)
0.397114      	(1.020071e+02 1.594973e+02 -7.011483e-16)	(1.009840e+02 1.597390e+02 -7.011714e-16)	(1.023114e+00 -2.417320e-01 2.309420e-20)
0.39721       	(1.026608e+02 1.616588e+02 -7.102486e-16)	(1.016333e+02 1.619018e+02 -7.102727e-16)	(1.027513e+00 -2.430753e-01 2.408128e-20)
0.397306      	(1.033193e+02 1.648831e+02 -7.211988e-16)	(1.022878e+02 1.651273e+02 -7.212241e-16)	(1.031456e+00 -2.442416e-01 2.532223e-20)
0.397399      	(1.039864e+02 1.678010e+02 -7.316471e-16)	(1.029513e+02 1.680462e+02 -7.316738e-16)	(1.035124e+00 -2.452316e-01 2.671031e-20)
0.397492      	(1.041056e+02 1.679275e+02 -7.339042e-16)	(1.030669e+02 1.681737e+02 -7.339325e-16)	(1.038751e+00 -2.461829e-01 2.827391e-20)
0.397585      	(1.036653e+02 1.668956e+02 -7.306905e-16)	(1.026231e+02 1.671427e+02 -7.307205e-16)	(1.042257e+00 -2.471300e-01 3.002005e-20)
0.397678      	(1.028878e+02 1.651281e+02 -7.240239e-16)	(1.018424e+02 1.653762e+02 -7.240560e-16)	(1.045417e+00 -2.480563e-01 3.208106e-20)
0.397771      	(1.032027e+02 1.660845e+02 -7.297272e-16)	(1.021544e+02 1.663335e+02 -7.297617e-16)	(1.048318e+00 -2.489726e-01 3.447486e-20)
0.39786       	(1.037020e+02 1.681215e+02 -7.367529e-16)	(1.026509e+02 1.683713e+02 -7.367898e-16)	(1.051189e+00 -2.497932e-01 3.695481e-20)
0.397949      	(1.038734e+02 1.690467e+02 -7.398739e-16)	(1.028195e+02 1.692973e+02 -7.399136e-16)	(1.053921e+00 -2.505588e-01 3.968519e-20)
0.398038      	(1.035505e+02 1.682363e+02 -7.377722e-16)	(1.024940e+02 1.684876e+02 -7.378149e-16)	(1.056443e+00 -2.512827e-01 4.272115e-20)
0.398128      	(1.028097e+02 1.661628e+02 -7.306476e-16)	(1.017512e+02 1.664147e+02 -7.306945e-16)	(1.058501e+00 -2.518773e-01 4.693661e-20)
0.398217      	(1.021559e+02 1.647757e+02 -7.248678e-16)	(1.010952e+02 1.650283e+02 -7.249179e-16)	(1.060648e+00 -2.525438e-01 5.008744e-20)
0.398306      	(1.017222e+02 1.638013e+02 -7.212850e-16)	(1.006595e+02 1.640545e+02 -7.213384e-16)	(1.062704e+00 -2.532000e-01 5.340397e-20)
0.398395      	(1.015024e+02 1.630851e+02 -7.197412e-16)	(1.004379e+02 1.633389e+02 -7.197979e-16)	(1.064454e+00 -2.537718e-01 5.669820e-20)
0.398484      	(1.012154e+02 1.626698e+02 -7.182649e-16)	(1.001493e+02 1.629241e+02 -7.183248e-16)	(1.066077e+00 -2.542728e-01 5.984320e-20)
0.398573      	(1.010338e+02 1.624993e+02 -7.177260e-16)	(9.996619e+01 1.627541e+02 -7.177887e-16)	(1.067621e+00 -2.547630e-01 6.275477e-20)
0.398657      	(1.008543e+02 1.624433e+02 -7.170851e-16)	(9.978523e+01 1.626985e+02 -7.171503e-16)	(1.069056e+00 -2.551492e-01 6.523356e-20)
0.398741      	(1.009561e+02 1.629336e+02 -7.201743e-16)	(9.988569e+01 1.631891e+02 -7.202419e-16)	(1.070401e+00 -2.554685e-01 6.753023e-20)
0.398825      	(1.010453e+02 1.635988e+02 -7.233251e-16)	(9.997361e+01 1.638545e+02 -7.233949e-16)	(1.071656e+00 -2.557048e-01 6.973496e-20)
0.398909      	(1.011794e+02 1.643580e+02 -7.261034e-16)	(1.001065e+02 1.646140e+02 -7.261754e-16)	(1.072895e+00 -2.559198e-01 7.200470e-20)
0.398993      	(1.009946e+02 1.646762e+02 -7.259172e-16)	(9.992048e+01 1.649323e+02 -7.259917e-16)	(1.074082e+00 -2.561323e-01 7.448989e-20)
0.399077      	(1.003676e+02 1.644519e+02 -7.213160e-16)	(9.929248e+01 1.647082e+02 -7.213932e-16)	(1.075152e+00 -2.562852e-01 7.719507e-20)
0.399161      	(1.000426e+02 1.650855e+02 -7.198375e-16)	(9.896646e+01 1.653419e+02 -7.199175e-16)	(1.076159e+00 -2.563951e-01 8.003686e-20)
0.399245      	(9.996814e+01 1.663104e+02 -7.208821e-16)	(9.889111e+01 1.665669e+02 -7.209652e-16)	(1.077034e+00 -2.564391e-01 8.307666e-20)
0.399329      	(1.002691e+02 1.680977e+02 -7.256379e-16)	(9.919129e+01 1.683541e+02 -7.257242e-16)	(1.077858e+00 -2.564658e-01 8.626485e-20)
0.399413      	(1.004347e+02 1.693850e+02 -7.286532e-16)	(9.935611e+01 1.696415e+02 -7.287428e-16)	(1.078630e+00 -2.564998e-01 8.960119e-20)
0.399496      	(1.012549e+02 1.723172e+02 -7.391737e-16)	(1.001755e+02 1.725737e+02 -7.392667e-16)	(1.079400e+00 -2.565253e-01 9.301073e-20)
0.39958       	(1.053903e+02 1.834058e+02 -7.848156e-16)	(1.043099e+02 1.836623e+02 -7.849121e-16)	(1.080407e+00 -2.565172e-01 9.647035e-20)
0.399664      	(1.094312e+02 1.941073e+02 -8.280862e-16)	(1.083496e+02 1.943637e+02 -8.281861e-16)	(1.081667e+00 -2.564619e-01 9.990888e-20)
0.399748      	(1.022738e+02 1.781047e+02 -7.503461e-16)	(1.011914e+02 1.783610e+02 -7.504493e-16)	(1.082321e+00 -2.563577e-01 1.031458e-19)
0.399832      	(9.841949e+01 1.709739e+02 -7.131169e-16)	(9.733691e+01 1.712302e+02 -7.132229e-16)	(1.082581e+00 -2.563005e-01 1.059829e-19)
0.399916      	(9.741778e+01 1.700697e+02 -7.052822e-16)	(9.633529e+01 1.703258e+02 -7.053918e-16)	(1.082485e+00 -2.560275e-01 1.096077e-19)
0.4           	(9.668849e+01 1.697366e+02 -6.995250e-16)	(9.560595e+01 1.699924e+02 -6.996368e-16)	(1.082540e+00 -2.558318e-01 1.117954e-19)
0.400089      	(9.635751e+01 1.702249e+02 -6.974131e-16)	(9.527500e+01 1.704806e+02 -6.975269e-16)	(1.082512e+00 -2.556326e-01 1.138206e-19)
0.400178      	(9.638350e+01 1.717384e+02 -6.984703e-16)	(9.530105e+01 1.719938e+02 -6.985858e-16)	(1.082455e+00 -2.554116e-01 1.155125e-19)
0.400267      	(9.649490e+01 1.731927e+02 -6.998148e-16)	(9.541258e+01 1.734479e+02 -6.999317e-16)	(1.082315e+00 -2.551829e-01 1.168561e-19)
0.400357      	(9.674403e+01 1.749106e+02 -7.026973e-16)	(9.566187e+01 1.751656e+02 -7.028151e-16)	(1.082163e+00 -2.549714e-01 1.178423e-19)
0.400447      	(9.702067e+01 1.764753e+02 -7.050798e-16)	(9.593869e+01 1.767300e+02 -7.051983e-16)	(1.081983e+00 -2.547445e-01 1.184882e-19)
0.400538      	(9.735741e+01 1.786955e+02 -7.089144e-16)	(9.627565e+01 1.789500e+02 -7.090332e-16)	(1.081754e+00 -2.545214e-01 1.188129e-19)
0.400629      	(9.758050e+01 1.807562e+02 -7.116428e-16)	(9.649908e+01 1.810105e+02 -7.117616e-16)	(1.081415e+00 -2.542938e-01 1.188672e-19)
0.400721      	(9.796371e+01 1.833057e+02 -7.162972e-16)	(9.688274e+01 1.835598e+02 -7.164159e-16)	(1.080972e+00 -2.540626e-01 1.186903e-19)
0.400813      	(9.804853e+01 1.850592e+02 -7.176813e-16)	(9.696813e+01 1.853130e+02 -7.177996e-16)	(1.080405e+00 -2.538274e-01 1.183392e-19)
0.400905      	(9.788117e+01 1.862392e+02 -7.164339e-16)	(9.680144e+01 1.864928e+02 -7.165519e-16)	(1.079735e+00 -2.536030e-01 1.179090e-19)
0.400998      	(9.761316e+01 1.872096e+02 -7.143226e-16)	(9.653425e+01 1.874630e+02 -7.144400e-16)	(1.078906e+00 -2.533799e-01 1.173717e-19)
0.401091      	(9.754840e+01 1.887347e+02 -7.146191e-16)	(9.647049e+01 1.889879e+02 -7.147359e-16)	(1.077912e+00 -2.531658e-01 1.168261e-19)
0.401185      	(9.773323e+01 1.907965e+02 -7.173265e-16)	(9.665644e+01 1.910494e+02 -7.174428e-16)	(1.076790e+00 -2.529810e-01 1.163895e-19)
0.401279      	(9.777581e+01 1.922428e+02 -7.177883e-16)	(9.670038e+01 1.924956e+02 -7.179044e-16)	(1.075437e+00 -2.528667e-01 1.160797e-19)
0.401373      	(9.779583e+01 1.939150e+02 -7.180670e-16)	(9.672200e+01 1.941678e+02 -7.181829e-16)	(1.073831e+00 -2.528091e-01 1.159266e-19)
0.401467      	(9.780146e+01 1.956430e+02 -7.183588e-16)	(9.672943e+01 1.958958e+02 -7.184748e-16)	(1.072034e+00 -2.527800e-01 1.159420e-19)
0.401561      	(9.786934e+01 1.976586e+02 -7.199330e-16)	(9.679931e+01 1.979113e+02 -7.200492e-16)	(1.070035e+00 -2.527786e-01 1.161822e-19)
0.401654      	(9.803969e+01 2.000429e+02 -7.229814e-16)	(9.697187e+01 2.002957e+02 -7.230980e-16)	(1.067816e+00 -2.528087e-01 1.166588e-19)
0.401747      	(9.795560e+01 2.010992e+02 -7.219893e-16)	(9.689019e+01 2.013520e+02 -7.221066e-16)	(1.065411e+00 -2.528270e-01 1.173090e-19)
0.401839      	(9.750794e+01 2.006712e+02 -7.159545e-16)	(9.644507e+01 2.009240e+02 -7.160725e-16)	(1.062868e+00 -2.528270e-01 1.180248e-19)
0.401931      	(9.714471e+01 2.001895e+02 -7.114534e-16)	(9.608444e+01 2.004422e+02 -7.115721e-16)	(1.060273e+00 -2.527846e-01 1.187038e-19)
0.402021      	(9.697120e+01 1.999252e+02 -7.093307e-16)	(9.591347e+01 2.001778e+02 -7.094500e-16)	(1.057738e+00 -2.526732e-01 1.192849e-19)
0.402112      	(9.696621e+01 1.999056e+02 -7.088496e-16)	(9.591087e+01 2.001581e+02 -7.089694e-16)	(1.055333e+00 -2.524613e-01 1.197517e-19)
0.402202      	(9.709459e+01 2.002802e+02 -7.091794e-16)	(9.604151e+01 2.005324e+02 -7.092996e-16)	(1.053087e+00 -2.521628e-01 1.201820e-19)
0.402292      	(9.716033e+01 2.004113e+02 -7.086114e-16)	(9.610932e+01 2.006631e+02 -7.087319e-16)	(1.051016e+00 -2.517630e-01 1.205429e-19)
0.402381      	(9.738234e+01 2.011502e+02 -7.101566e-16)	(9.633319e+01 2.014015e+02 -7.102774e-16)	(1.049146e+00 -2.512768e-01 1.208022e-19)
0.402471      	(9.764805e+01 2.018902e+02 -7.121129e-16)	(9.660056e+01 2.021410e+02 -7.122339e-16)	(1.047493e+00 -2.507236e-01 1.209579e-19)
0.40256       	(9.764906e+01 2.017659e+02 -7.102155e-16)	(9.660300e+01 2.020161e+02 -7.103365e-16)	(1.046061e+00 -2.501234e-01 1.209878e-19)
0.40265       	(9.755513e+01 2.014323e+02 -7.070201e-16)	(9.651035e+01 2.016818e+02 -7.071410e-16)	(1.044780e+00 -2.494937e-01 1.208533e-19)
0.402739      	(9.748975e+01 2.012400e+02 -7.045012e-16)	(9.644614e+01 2.014888e+02 -7.046218e-16)	(1.043611e+00 -2.488229e-01 1.205371e-19)
0.402829      	(9.744874e+01 2.011224e+02 -7.019736e-16)	(9.640620e+01 2.013705e+02 -7.020937e-16)	(1.042533e+00 -2.481568e-01 1.200734e-19)
0.402919      	(9.740147e+01 2.009768e+02 -6.991702e-16)	(9.635991e+01 2.012242e+02 -6.992897e-16)	(1.041557e+00 -2.474752e-01 1.195200e-19)
0.403009      	(9.736015e+01 2.008860e+02 -6.961801e-16)	(9.631947e+01 2.011328e+02 -6.962990e-16)	(1.040681e+00 -2.467756e-01 1.188709e-19)
0.403098      	(9.731491e+01 2.008374e+02 -6.925711e-16)	(9.627506e+01 2.010835e+02 -6.926894e-16)	(1.039853e+00 -2.460804e-01 1.182397e-19)
0.403188      	(9.722427e+01 2.006987e+02 -6.876404e-16)	(9.618525e+01 2.009441e+02 -6.877582e-16)	(1.039022e+00 -2.454063e-01 1.177122e-19)
0.403277      	(9.718176e+01 2.006780e+02 -6.833748e-16)	(9.614361e+01 2.009227e+02 -6.834920e-16)	(1.038147e+00 -2.447457e-01 1.171890e-19)
0.403366      	(9.727940e+01 2.009567e+02 -6.819275e-16)	(9.624213e+01 2.012008e+02 -6.820441e-16)	(1.037271e+00 -2.441087e-01 1.166192e-19)
0.403456      	(9.750834e+01 2.014792e+02 -6.842105e-16)	(9.647194e+01 2.017227e+02 -6.843264e-16)	(1.036400e+00 -2.434970e-01 1.159333e-19)
0.403545      	(9.777542e+01 2.019598e+02 -6.888382e-16)	(9.673988e+01 2.022027e+02 -6.889533e-16)	(1.035540e+00 -2.428979e-01 1.151506e-19)
0.403634      	(9.788436e+01 2.018860e+02 -6.920717e-16)	(9.684968e+01 2.021282e+02 -6.921857e-16)	(1.034689e+00 -2.422887e-01 1.140720e-19)
0.403722      	(9.787995e+01 2.015618e+02 -6.933038e-16)	(9.684612e+01 2.018034e+02 -6.934163e-16)	(1.033833e+00 -2.416758e-01 1.125302e-19)
0.403811      	(9.787304e+01 2.012708e+02 -6.934602e-16)	(9.684007e+01 2.015119e+02 -6.935708e-16)	(1.032971e+00 -2.410653e-01 1.105842e-19)
0.4039        	(9.787829e+01 2.010585e+02 -6.936761e-16)	(9.684619e+01 2.012990e+02 -6.937843e-16)	(1.032098e+00 -2.404470e-01 1.082105e-19)
0.403989      	(9.794721e+01 2.011100e+02 -6.942345e-16)	(9.691600e+01 2.013499e+02 -6.943398e-16)	(1.031209e+00 -2.398283e-01 1.053800e-19)
0.404078      	(9.800182e+01 2.011001e+02 -6.946732e-16)	(9.697151e+01 2.013394e+02 -6.947754e-16)	(1.030313e+00 -2.392211e-01 1.022305e-19)
0.404167      	(9.798875e+01 2.009109e+02 -6.942307e-16)	(9.695935e+01 2.011495e+02 -6.943297e-16)	(1.029397e+00 -2.386236e-01 9.894085e-20)
0.404256      	(9.789442e+01 2.005008e+02 -6.929419e-16)	(9.686595e+01 2.007388e+02 -6.930373e-16)	(1.028476e+00 -2.380282e-01 9.540782e-20)
0.404345      	(9.792549e+01 2.005385e+02 -6.931709e-16)	(9.689795e+01 2.007759e+02 -6.932628e-16)	(1.027538e+00 -2.374395e-01 9.191678e-20)
0.404434      	(9.798967e+01 2.006902e+02 -6.938354e-16)	(9.696306e+01 2.009271e+02 -6.939240e-16)	(1.026606e+00 -2.368597e-01 8.860019e-20)
0.404523      	(9.797730e+01 2.005761e+02 -6.935163e-16)	(9.695162e+01 2.008124e+02 -6.936018e-16)	(1.025683e+00 -2.362915e-01 8.544029e-20)
0.404612      	(9.775128e+01 1.998028e+02 -6.905432e-16)	(9.672653e+01 2.000386e+02 -6.906261e-16)	(1.024752e+00 -2.357417e-01 8.293721e-20)
0.404702      	(9.751446e+01 1.990275e+02 -6.877033e-16)	(9.649064e+01 1.992627e+02 -6.877843e-16)	(1.023817e+00 -2.352351e-01 8.094611e-20)
0.404791      	(9.738457e+01 1.986195e+02 -6.863860e-16)	(9.636167e+01 1.988543e+02 -6.864655e-16)	(1.022899e+00 -2.347739e-01 7.951138e-20)
0.40488       	(9.725999e+01 1.982295e+02 -6.850415e-16)	(9.623799e+01 1.984638e+02 -6.851202e-16)	(1.022002e+00 -2.343459e-01 7.868432e-20)
0.404969      	(9.707671e+01 1.976642e+02 -6.829762e-16)	(9.605560e+01 1.978981e+02 -6.830544e-16)	(1.021103e+00 -2.339316e-01 7.817203e-20)
0.405058      	(9.692323e+01 1.972122e+02 -6.814985e-16)	(9.590303e+01 1.974457e+02 -6.815767e-16)	(1.020197e+00 -2.335376e-01 7.818808e-20)
0.405147      	(9.679017e+01 1.968278e+02 -6.803554e-16)	(9.577089e+01 1.970609e+02 -6.804337e-16)	(1.019284e+00 -2.331612e-01 7.831627e-20)
0.405236      	(9.670398e+01 1.965770e+02 -6.797926e-16)	(9.568559e+01 1.968098e+02 -6.798710e-16)	(1.018393e+00 -2.327968e-01 7.834668e-20)
0.405324      	(9.669402e+01 1.965799e+02 -6.800378e-16)	(9.567646e+01 1.968124e+02 -6.801157e-16)	(1.017552e+00 -2.324574e-01 7.787021e-20)
0.405413      	(9.667034e+01 1.965066e+02 -6.799524e-16)	(9.565463e+01 1.967391e+02 -6.800294e-16)	(1.015706e+00 -2.325071e-01 7.704895e-20)
0.405502      	(9.641622e+01 1.956767e+02 -6.770145e-16)	(9.540231e+01 1.959092e+02 -6.770953e-16)	(1.013908e+00 -2.325168e-01 8.077951e-20)
0.405591      	(9.613552e+01 1.948194e+02 -6.739789e-16)	(9.512343e+01 1.950519e+02 -6.740650e-16)	(1.012088e+00 -2.325254e-01 8.616662e-20)
0.405679      	(9.596159e+01 1.943134e+02 -6.723024e-16)	(9.495135e+01 1.945459e+02 -6.723933e-16)	(1.010231e+00 -2.325274e-01 9.094416e-20)
0.405768      	(9.577106e+01 1.937219e+02 -6.702956e-16)	(9.476274e+01 1.939544e+02 -6.703894e-16)	(1.008315e+00 -2.325095e-01 9.373209e-20)
0.405856      	(9.554166e+01 1.930055e+02 -6.677068e-16)	(9.453529e+01 1.932380e+02 -6.678010e-16)	(1.006364e+00 -2.324742e-01 9.424793e-20)
0.405945      	(9.531500e+01 1.923009e+02 -6.652251e-16)	(9.431061e+01 1.925333e+02 -6.653175e-16)	(1.004391e+00 -2.324333e-01 9.236994e-20)
0.406034      	(9.510768e+01 1.916635e+02 -6.630087e-16)	(9.410529e+01 1.918959e+02 -6.630975e-16)	(1.002389e+00 -2.323826e-01 8.879515e-20)
0.406122      	(9.495808e+01 1.912182e+02 -6.615186e-16)	(9.395773e+01 1.914505e+02 -6.616023e-16)	(1.000342e+00 -2.323357e-01 8.370791e-20)
0.406211      	(9.488506e+01 1.910224e+02 -6.609540e-16)	(9.388678e+01 1.912547e+02 -6.610315e-16)	(9.982847e-01 -2.322785e-01 7.746764e-20)
0.406299      	(9.487703e+01 1.910123e+02 -6.611864e-16)	(9.388081e+01 1.912445e+02 -6.612568e-16)	(9.962205e-01 -2.322066e-01 7.040842e-20)
0.406387      	(9.465533e+01 1.902764e+02 -6.586647e-16)	(9.366117e+01 1.905085e+02 -6.587276e-16)	(9.941559e-01 -2.321148e-01 6.293785e-20)
0.406476      	(9.434812e+01 1.893312e+02 -6.552557e-16)	(9.335606e+01 1.895632e+02 -6.553112e-16)	(9.920661e-01 -2.320109e-01 5.542434e-20)
0.406564      	(9.415288e+01 1.887466e+02 -6.533660e-16)	(9.316286e+01 1.889784e+02 -6.534143e-16)	(9.900165e-01 -2.318921e-01 4.824133e-20)
0.406653      	(9.394891e+01 1.881126e+02 -6.512699e-16)	(9.296095e+01 1.883444e+02 -6.513120e-16)	(9.879633e-01 -2.317822e-01 4.206251e-20)
0.406741      	(9.374744e+01 1.874991e+02 -6.491794e-16)	(9.276149e+01 1.877308e+02 -6.492167e-16)	(9.859564e-01 -2.316688e-01 3.726296e-20)
0.406829      	(9.355046e+01 1.868920e+02 -6.472572e-16)	(9.256646e+01 1.871235e+02 -6.472913e-16)	(9.840008e-01 -2.315487e-01 3.409055e-20)
0.406918      	(9.337108e+01 1.863416e+02 -6.456633e-16)	(9.238901e+01 1.865730e+02 -6.456960e-16)	(9.820775e-01 -2.314180e-01 3.274425e-20)
0.407006      	(9.327866e+01 1.860879e+02 -6.452424e-16)	(9.229849e+01 1.863191e+02 -6.452750e-16)	(9.801694e-01 -2.312580e-01 3.261017e-20)
