# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.433086      	(-1.437390e+01 3.444998e+00 -1.422853e+03)	(-1.437534e+01 3.382482e+00 -1.423021e+03)	(1.442624e-03 6.251650e-02 1.689009e-01)
0.433188      	(-5.806921e+00 2.262650e+00 -5.746897e+02)	(-5.808432e+00 2.200092e+00 -5.748654e+02)	(1.511014e-03 6.255812e-02 1.756619e-01)
0.43329       	(-4.850099e+00 2.089469e+00 -4.798878e+02)	(-4.851651e+00 2.026886e+00 -4.800675e+02)	(1.552034e-03 6.258259e-02 1.797070e-01)
0.433391      	(-4.910830e+00 2.099291e+00 -4.859377e+02)	(-4.912411e+00 2.036693e+00 -4.861202e+02)	(1.580228e-03 6.259784e-02 1.824773e-01)
0.433493      	(-4.822226e+00 2.086231e+00 -4.771552e+02)	(-4.823827e+00 2.023613e+00 -4.773397e+02)	(1.601198e-03 6.261876e-02 1.845363e-01)
0.433594      	(-4.853128e+00 2.096036e+00 -4.802238e+02)	(-4.854746e+00 2.033397e+00 -4.804100e+02)	(1.618339e-03 6.263865e-02 1.862187e-01)
0.433695      	(-4.879645e+00 2.100664e+00 -4.828423e+02)	(-4.881278e+00 2.038006e+00 -4.830299e+02)	(1.633336e-03 6.265789e-02 1.876920e-01)
0.433796      	(-4.945799e+00 2.111895e+00 -4.893894e+02)	(-4.947446e+00 2.049221e+00 -4.895785e+02)	(1.647208e-03 6.267376e-02 1.890559e-01)
0.433897      	(-5.018455e+00 2.123128e+00 -4.965765e+02)	(-5.020116e+00 2.060442e+00 -4.967669e+02)	(1.660892e-03 6.268631e-02 1.904031e-01)
0.433997      	(-5.043294e+00 2.129519e+00 -4.990420e+02)	(-5.044969e+00 2.066824e+00 -4.992338e+02)	(1.674796e-03 6.269551e-02 1.917737e-01)
0.434097      	(-5.058398e+00 2.132726e+00 -5.005433e+02)	(-5.060087e+00 2.070024e+00 -5.007365e+02)	(1.689159e-03 6.270200e-02 1.931909e-01)
0.434197      	(-5.152281e+00 2.145287e+00 -5.098344e+02)	(-5.153984e+00 2.082580e+00 -5.100290e+02)	(1.703339e-03 6.270635e-02 1.945906e-01)
0.434296      	(-5.257044e+00 2.160427e+00 -5.202019e+02)	(-5.258761e+00 2.097718e+00 -5.203978e+02)	(1.717311e-03 6.270891e-02 1.959698e-01)
0.434394      	(-5.222685e+00 2.158934e+00 -5.168151e+02)	(-5.224416e+00 2.096224e+00 -5.170124e+02)	(1.731216e-03 6.270998e-02 1.973425e-01)
0.434492      	(-5.154323e+00 2.150710e+00 -5.100626e+02)	(-5.156069e+00 2.088001e+00 -5.102614e+02)	(1.745690e-03 6.270888e-02 1.987714e-01)
0.434589      	(-5.092784e+00 2.143601e+00 -5.039851e+02)	(-5.094545e+00 2.080895e+00 -5.041854e+02)	(1.760734e-03 6.270538e-02 2.002564e-01)
0.434685      	(-5.048933e+00 2.138471e+00 -4.996559e+02)	(-5.050709e+00 2.075771e+00 -4.998576e+02)	(1.775717e-03 6.269985e-02 2.017351e-01)
0.434781      	(-5.070655e+00 2.141098e+00 -5.018112e+02)	(-5.072445e+00 2.078406e+00 -5.020144e+02)	(1.790355e-03 6.269265e-02 2.031790e-01)
0.434877      	(-5.104652e+00 2.145675e+00 -5.051803e+02)	(-5.106456e+00 2.082991e+00 -5.053849e+02)	(1.804450e-03 6.268471e-02 2.045688e-01)
0.434971      	(-5.148603e+00 2.151594e+00 -5.095338e+02)	(-5.150422e+00 2.088919e+00 -5.097397e+02)	(1.818255e-03 6.267445e-02 2.059291e-01)
0.435066      	(-5.209456e+00 2.159811e+00 -5.155579e+02)	(-5.211288e+00 2.097148e+00 -5.157651e+02)	(1.831704e-03 6.266318e-02 2.072538e-01)
0.43516       	(-5.294582e+00 2.171362e+00 -5.239814e+02)	(-5.296427e+00 2.108710e+00 -5.241900e+02)	(1.844846e-03 6.265170e-02 2.085478e-01)
0.435254      	(-5.346805e+00 2.179195e+00 -5.291524e+02)	(-5.348663e+00 2.116555e+00 -5.293622e+02)	(1.857591e-03 6.264014e-02 2.098019e-01)
0.435348      	(-5.343624e+00 2.179259e+00 -5.288439e+02)	(-5.345495e+00 2.116631e+00 -5.290550e+02)	(1.870707e-03 6.262767e-02 2.110922e-01)
0.435441      	(-5.290984e+00 2.172063e+00 -5.236430e+02)	(-5.292868e+00 2.109449e+00 -5.238554e+02)	(1.884270e-03 6.261377e-02 2.124259e-01)
0.435535      	(-5.259510e+00 2.167221e+00 -5.205331e+02)	(-5.261408e+00 2.104623e+00 -5.207468e+02)	(1.897995e-03 6.259812e-02 2.137747e-01)
0.435629      	(-5.264897e+00 2.167258e+00 -5.210679e+02)	(-5.266809e+00 2.104677e+00 -5.212830e+02)	(1.911645e-03 6.258090e-02 2.151152e-01)
0.435723      	(-5.277412e+00 2.169305e+00 -5.223080e+02)	(-5.279336e+00 2.106742e+00 -5.225244e+02)	(1.924593e-03 6.256264e-02 2.163853e-01)
0.435816      	(-5.303450e+00 2.172857e+00 -5.248845e+02)	(-5.305387e+00 2.110314e+00 -5.251021e+02)	(1.937018e-03 6.254301e-02 2.176028e-01)
0.43591       	(-5.328084e+00 2.176762e+00 -5.273227e+02)	(-5.330033e+00 2.114240e+00 -5.275415e+02)	(1.949051e-03 6.252219e-02 2.187805e-01)
0.436004      	(-5.357083e+00 2.180687e+00 -5.301912e+02)	(-5.359044e+00 2.118187e+00 -5.304111e+02)	(1.960519e-03 6.250011e-02 2.199013e-01)
0.436098      	(-5.369307e+00 2.183274e+00 -5.314023e+02)	(-5.371278e+00 2.120797e+00 -5.316233e+02)	(1.971798e-03 6.247644e-02 2.210025e-01)
0.436192      	(-5.381024e+00 2.184957e+00 -5.325615e+02)	(-5.383007e+00 2.122506e+00 -5.327835e+02)	(1.982638e-03 6.245118e-02 2.220593e-01)
0.436286      	(-5.382800e+00 2.185940e+00 -5.327387e+02)	(-5.384794e+00 2.123516e+00 -5.329619e+02)	(1.993490e-03 6.242389e-02 2.231160e-01)
0.43638       	(-5.382217e+00 2.185872e+00 -5.326815e+02)	(-5.384222e+00 2.123477e+00 -5.329057e+02)	(2.004346e-03 6.239501e-02 2.241722e-01)
0.436475      	(-5.378974e+00 2.185986e+00 -5.323624e+02)	(-5.380990e+00 2.123621e+00 -5.325876e+02)	(2.015147e-03 6.236493e-02 2.252219e-01)
0.436569      	(-5.379713e+00 2.186421e+00 -5.324367e+02)	(-5.381738e+00 2.124086e+00 -5.326629e+02)	(2.025227e-03 6.233464e-02 2.261992e-01)
0.436663      	(-5.383008e+00 2.187418e+00 -5.327639e+02)	(-5.385043e+00 2.125114e+00 -5.329911e+02)	(2.035059e-03 6.230336e-02 2.271509e-01)
0.436758      	(-5.388236e+00 2.188731e+00 -5.332827e+02)	(-5.390280e+00 2.126460e+00 -5.335107e+02)	(2.044433e-03 6.227100e-02 2.280562e-01)
0.436852      	(-5.392444e+00 2.190308e+00 -5.337003e+02)	(-5.394497e+00 2.128070e+00 -5.339292e+02)	(2.053171e-03 6.223771e-02 2.288979e-01)
0.436946      	(-5.400924e+00 2.192227e+00 -5.345403e+02)	(-5.402986e+00 2.130024e+00 -5.347700e+02)	(2.061678e-03 6.220320e-02 2.297159e-01)
0.437041      	(-5.413439e+00 2.195038e+00 -5.357792e+02)	(-5.415509e+00 2.132871e+00 -5.360097e+02)	(2.069807e-03 6.216746e-02 2.304958e-01)
0.437135      	(-5.425871e+00 2.197938e+00 -5.370106e+02)	(-5.427948e+00 2.135807e+00 -5.372417e+02)	(2.077110e-03 6.213090e-02 2.311934e-01)
0.437229      	(-5.455584e+00 2.202778e+00 -5.399506e+02)	(-5.457668e+00 2.140684e+00 -5.401824e+02)	(2.084125e-03 6.209364e-02 2.318617e-01)
0.437324      	(-5.476415e+00 2.206650e+00 -5.420127e+02)	(-5.478506e+00 2.144594e+00 -5.422452e+02)	(2.090809e-03 6.205584e-02 2.324968e-01)
0.437418      	(-5.480267e+00 2.207852e+00 -5.423947e+02)	(-5.482363e+00 2.145834e+00 -5.426277e+02)	(2.096737e-03 6.201780e-02 2.330568e-01)
0.437513      	(-5.476479e+00 2.207057e+00 -5.420200e+02)	(-5.478581e+00 2.145078e+00 -5.422536e+02)	(2.102340e-03 6.197922e-02 2.335845e-01)
0.437607      	(-5.482804e+00 2.208055e+00 -5.426467e+02)	(-5.484912e+00 2.146114e+00 -5.428807e+02)	(2.107366e-03 6.194063e-02 2.340552e-01)
0.437702      	(-5.493984e+00 2.209836e+00 -5.437530e+02)	(-5.496096e+00 2.147933e+00 -5.439874e+02)	(2.111891e-03 6.190231e-02 2.344766e-01)
0.437796      	(-5.512383e+00 2.212984e+00 -5.455743e+02)	(-5.514499e+00 2.151119e+00 -5.458091e+02)	(2.115679e-03 6.186452e-02 2.348255e-01)
0.437891      	(-5.545342e+00 2.217755e+00 -5.488337e+02)	(-5.547461e+00 2.155928e+00 -5.490688e+02)	(2.118827e-03 6.182704e-02 2.351115e-01)
0.437986      	(-5.574768e+00 2.222222e+00 -5.517452e+02)	(-5.576889e+00 2.160432e+00 -5.519805e+02)	(2.121407e-03 6.179011e-02 2.353418e-01)
0.438081      	(-5.596490e+00 2.225812e+00 -5.538937e+02)	(-5.598613e+00 2.164059e+00 -5.541292e+02)	(2.123478e-03 6.175371e-02 2.355224e-01)
0.438175      	(-5.622403e+00 2.229362e+00 -5.564568e+02)	(-5.624528e+00 2.167644e+00 -5.566924e+02)	(2.124988e-03 6.171800e-02 2.356482e-01)
0.43827       	(-5.638260e+00 2.232015e+00 -5.580251e+02)	(-5.640386e+00 2.170332e+00 -5.582609e+02)	(2.126181e-03 6.168273e-02 2.357434e-01)
0.438365      	(-5.664161e+00 2.235939e+00 -5.605876e+02)	(-5.666288e+00 2.174291e+00 -5.608234e+02)	(2.126935e-03 6.164843e-02 2.357962e-01)
0.43846       	(-5.710952e+00 2.242582e+00 -5.652144e+02)	(-5.713079e+00 2.180967e+00 -5.654502e+02)	(2.127159e-03 6.161487e-02 2.357975e-01)
0.438556      	(-5.723257e+00 2.245618e+00 -5.664332e+02)	(-5.725384e+00 2.184036e+00 -5.666690e+02)	(2.126905e-03 6.158210e-02 2.357527e-01)
0.438651      	(-5.777350e+00 2.252798e+00 -5.717807e+02)	(-5.779475e+00 2.191248e+00 -5.720164e+02)	(2.125894e-03 6.154999e-02 2.356340e-01)
0.438746      	(-5.849213e+00 2.262836e+00 -5.788872e+02)	(-5.851337e+00 2.201317e+00 -5.791226e+02)	(2.123962e-03 6.151866e-02 2.354253e-01)
0.438842      	(-5.928429e+00 2.273489e+00 -5.867189e+02)	(-5.930550e+00 2.212001e+00 -5.869540e+02)	(2.120855e-03 6.148820e-02 2.351012e-01)
0.438937      	(-6.019020e+00 2.284534e+00 -5.956739e+02)	(-6.021136e+00 2.223076e+00 -5.959085e+02)	(2.116411e-03 6.145836e-02 2.346461e-01)
0.439033      	(-6.125126e+00 2.297431e+00 -6.061628e+02)	(-6.127237e+00 2.236002e+00 -6.063968e+02)	(2.110472e-03 6.142873e-02 2.340439e-01)
0.439129      	(-6.244392e+00 2.311585e+00 -6.179521e+02)	(-6.246495e+00 2.250186e+00 -6.181854e+02)	(2.103034e-03 6.139904e-02 2.332941e-01)
0.439224      	(-6.344137e+00 2.324548e+00 -6.278139e+02)	(-6.346232e+00 2.263179e+00 -6.280463e+02)	(2.094239e-03 6.136944e-02 2.324107e-01)
0.43932       	(-6.438791e+00 2.336334e+00 -6.371719e+02)	(-6.440876e+00 2.274995e+00 -6.374034e+02)	(2.084491e-03 6.133972e-02 2.314334e-01)
0.439416      	(-6.519935e+00 2.347199e+00 -6.451957e+02)	(-6.522008e+00 2.285888e+00 -6.454261e+02)	(2.073914e-03 6.131034e-02 2.303746e-01)
0.439512      	(-6.574665e+00 2.354510e+00 -6.506075e+02)	(-6.576727e+00 2.293229e+00 -6.508368e+02)	(2.062873e-03 6.128104e-02 2.292703e-01)
0.439608      	(-6.642863e+00 2.363246e+00 -6.573513e+02)	(-6.644915e+00 2.301994e+00 -6.575795e+02)	(2.051558e-03 6.125181e-02 2.281393e-01)
0.439704      	(-6.711969e+00 2.371708e+00 -6.641840e+02)	(-6.714009e+00 2.310486e+00 -6.644110e+02)	(2.040420e-03 6.122238e-02 2.270260e-01)
0.4398        	(-6.774804e+00 2.379860e+00 -6.703985e+02)	(-6.776833e+00 2.318667e+00 -6.706245e+02)	(2.029786e-03 6.119304e-02 2.259626e-01)
0.439896      	(-6.850311e+00 2.388488e+00 -6.778629e+02)	(-6.852331e+00 2.327325e+00 -6.780879e+02)	(2.019787e-03 6.116370e-02 2.249617e-01)
0.439993      	(-6.899223e+00 2.394683e+00 -6.827006e+02)	(-6.901234e+00 2.333549e+00 -6.829247e+02)	(2.010865e-03 6.113432e-02 2.240670e-01)
0.440089      	(-6.932458e+00 2.397572e+00 -6.859852e+02)	(-6.934461e+00 2.336467e+00 -6.862086e+02)	(2.003495e-03 6.110482e-02 2.233250e-01)
0.440185      	(-6.991718e+00 2.404176e+00 -6.918456e+02)	(-6.993717e+00 2.343101e+00 -6.920684e+02)	(1.998268e-03 6.107505e-02 2.227938e-01)
0.440281      	(-7.037865e+00 2.408739e+00 -6.964078e+02)	(-7.039861e+00 2.347694e+00 -6.966304e+02)	(1.995892e-03 6.104573e-02 2.225432e-01)
0.440378      	(-7.066064e+00 2.411715e+00 -6.991993e+02)	(-7.068062e+00 2.350698e+00 -6.994220e+02)	(1.997857e-03 6.101681e-02 2.227195e-01)
0.440474      	(-7.080571e+00 2.411530e+00 -7.006358e+02)	(-7.082578e+00 2.350541e+00 -7.008594e+02)	(2.006800e-03 6.098848e-02 2.235820e-01)
0.44057       	(-7.083506e+00 2.409940e+00 -7.009347e+02)	(-7.085535e+00 2.348978e+00 -7.011604e+02)	(2.028114e-03 6.096170e-02 2.256617e-01)
0.440667      	(-7.098456e+00 2.405964e+00 -7.024224e+02)	(-7.100523e+00 2.345028e+00 -7.026518e+02)	(2.066930e-03 6.093618e-02 2.294627e-01)
0.440763      	(-7.096890e+00 2.397767e+00 -7.022886e+02)	(-7.099019e+00 2.336855e+00 -7.025242e+02)	(2.129189e-03 6.091233e-02 2.355698e-01)
0.44086       	(-7.033215e+00 2.375670e+00 -6.960264e+02)	(-7.035434e+00 2.314778e+00 -6.962707e+02)	(2.218475e-03 6.089231e-02 2.443358e-01)
0.440956      	(-6.928717e+00 2.339571e+00 -6.857513e+02)	(-6.931044e+00 2.278697e+00 -6.860064e+02)	(2.327803e-03 6.087430e-02 2.550735e-01)
0.441052      	(-6.778054e+00 2.288004e+00 -6.709351e+02)	(-6.780497e+00 2.227155e+00 -6.712016e+02)	(2.443246e-03 6.084946e-02 2.664106e-01)
0.441149      	(-6.582337e+00 2.224467e+00 -6.516868e+02)	(-6.584886e+00 2.163648e+00 -6.519636e+02)	(2.548287e-03 6.081824e-02 2.767227e-01)
0.441245      	(-6.332270e+00 2.142118e+00 -6.270962e+02)	(-6.334898e+00 2.081340e+00 -6.273807e+02)	(2.627801e-03 6.077868e-02 2.845213e-01)
0.441342      	(-5.983217e+00 2.031180e+00 -5.927683e+02)	(-5.985876e+00 1.970448e+00 -5.930558e+02)	(2.658912e-03 6.073220e-02 2.875577e-01)
0.441438      	(-5.513707e+00 1.880348e+00 -5.465995e+02)	(-5.516347e+00 1.819658e+00 -5.468852e+02)	(2.640060e-03 6.068979e-02 2.856813e-01)
0.441534      	(-5.110517e+00 1.749192e+00 -5.069648e+02)	(-5.113070e+00 1.688535e+00 -5.072419e+02)	(2.553260e-03 6.065661e-02 2.771275e-01)
0.44163       	(-5.064034e+00 1.732888e+00 -5.024131e+02)	(-5.066483e+00 1.672261e+00 -5.026799e+02)	(2.448367e-03 6.062757e-02 2.667983e-01)
0.441726      	(-5.238497e+00 1.798528e+00 -5.195642e+02)	(-5.240866e+00 1.737932e+00 -5.198232e+02)	(2.369146e-03 6.059682e-02 2.589949e-01)
0.441822      	(-5.430775e+00 1.863912e+00 -5.384740e+02)	(-5.433088e+00 1.803353e+00 -5.387275e+02)	(2.312888e-03 6.055829e-02 2.534489e-01)
0.441918      	(-5.561948e+00 1.904257e+00 -5.513910e+02)	(-5.564221e+00 1.843750e+00 -5.516405e+02)	(2.272622e-03 6.050706e-02 2.494723e-01)
0.442013      	(-5.626664e+00 1.919800e+00 -5.577839e+02)	(-5.628902e+00 1.859359e+00 -5.580300e+02)	(2.237975e-03 6.044097e-02 2.460456e-01)
0.442109      	(-5.633109e+00 1.914412e+00 -5.584620e+02)	(-5.635309e+00 1.854050e+00 -5.587043e+02)	(2.199906e-03 6.036208e-02 2.422816e-01)
0.442204      	(-5.591426e+00 1.886299e+00 -5.544367e+02)	(-5.593570e+00 1.826025e+00 -5.546734e+02)	(2.144149e-03 6.027400e-02 2.367811e-01)
0.4423        	(-5.483609e+00 1.830046e+00 -5.439419e+02)	(-5.485669e+00 1.769858e+00 -5.441704e+02)	(2.059751e-03 6.018742e-02 2.284722e-01)
0.442395      	(-5.258647e+00 1.725525e+00 -5.219781e+02)	(-5.260585e+00 1.665412e+00 -5.221946e+02)	(1.938095e-03 6.011349e-02 2.165124e-01)
0.44249       	(-4.834971e+00 1.544895e+00 -4.805444e+02)	(-4.836752e+00 1.484832e+00 -4.807455e+02)	(1.781238e-03 6.006258e-02 2.011053e-01)
0.442585      	(-4.228639e+00 1.289907e+00 -4.212224e+02)	(-4.230254e+00 1.229863e+00 -4.214071e+02)	(1.614195e-03 6.004482e-02 1.847071e-01)
0.44268       	(-3.793994e+00 1.103688e+00 -3.786925e+02)	(-3.795494e+00 1.043655e+00 -3.788661e+02)	(1.500719e-03 6.003340e-02 1.735643e-01)
0.442774      	(-3.627318e+00 1.015104e+00 -3.623975e+02)	(-3.628776e+00 9.551076e-01 -3.625669e+02)	(1.457873e-03 5.999599e-02 1.693418e-01)
0.442869      	(-3.533972e+00 9.557504e-01 -3.532740e+02)	(-3.535429e+00 8.958090e-01 -3.534433e+02)	(1.457667e-03 5.994141e-02 1.692980e-01)
0.442964      	(-4.215278e+00 1.172049e+00 -4.201818e+02)	(-4.216760e+00 1.112178e+00 -4.203534e+02)	(1.481590e-03 5.987096e-02 1.716164e-01)
0.443058      	(-5.647495e+00 1.656934e+00 -5.608106e+02)	(-5.649009e+00 1.597149e+00 -5.609854e+02)	(1.514598e-03 5.978444e-02 1.748198e-01)
0.443153      	(-6.666342e+00 1.990611e+00 -6.609038e+02)	(-6.667880e+00 1.930914e+00 -6.610809e+02)	(1.538349e-03 5.969770e-02 1.771120e-01)
0.443247      	(-7.152265e+00 2.129747e+00 -7.086978e+02)	(-7.153821e+00 2.070133e+00 -7.088765e+02)	(1.555359e-03 5.961407e-02 1.787410e-01)
0.443341      	(-7.375510e+00 2.164449e+00 -7.307433e+02)	(-7.377074e+00 2.104917e+00 -7.309228e+02)	(1.564018e-03 5.953218e-02 1.795481e-01)
0.443436      	(-7.638430e+00 2.194620e+00 -7.567382e+02)	(-7.639998e+00 2.135168e+00 -7.569181e+02)	(1.568013e-03 5.945203e-02 1.798956e-01)
0.44353       	(-8.029208e+00 2.244480e+00 -7.953696e+02)	(-8.030775e+00 2.185107e+00 -7.955493e+02)	(1.566889e-03 5.937288e-02 1.797381e-01)
0.443624      	(-8.672551e+00 2.328721e+00 -8.589561e+02)	(-8.674113e+00 2.269422e+00 -8.591353e+02)	(1.561419e-03 5.929876e-02 1.791512e-01)
0.443718      	(-9.253550e+00 2.406627e+00 -9.163860e+02)	(-9.255101e+00 2.347398e+00 -9.165641e+02)	(1.550800e-03 5.922896e-02 1.780550e-01)
0.443812      	(-9.213667e+00 2.409461e+00 -9.124403e+02)	(-9.215205e+00 2.350298e+00 -9.126169e+02)	(1.537217e-03 5.916320e-02 1.766673e-01)
0.443906      	(-9.041319e+00 2.389422e+00 -8.953964e+02)	(-9.042844e+00 2.330325e+00 -8.955718e+02)	(1.524739e-03 5.909775e-02 1.753896e-01)
0.444001      	(-9.006591e+00 2.378750e+00 -8.919810e+02)	(-9.008106e+00 2.319720e+00 -8.921554e+02)	(1.515121e-03 5.903030e-02 1.743934e-01)
0.444095      	(-8.847130e+00 2.348645e+00 -8.762616e+02)	(-8.848635e+00 2.289681e+00 -8.764350e+02)	(1.505156e-03 5.896378e-02 1.733643e-01)
0.444188      	(-8.667400e+00 2.307728e+00 -8.585496e+02)	(-8.668895e+00 2.248830e+00 -8.587218e+02)	(1.494382e-03 5.889773e-02 1.722572e-01)
0.444282      	(-8.689457e+00 2.292568e+00 -8.607783e+02)	(-8.690941e+00 2.233737e+00 -8.609495e+02)	(1.484076e-03 5.883077e-02 1.711959e-01)
0.444376      	(-8.816611e+00 2.287149e+00 -8.734118e+02)	(-8.818085e+00 2.228387e+00 -8.735819e+02)	(1.473375e-03 5.876186e-02 1.700946e-01)
0.44447       	(-9.005144e+00 2.280515e+00 -8.921261e+02)	(-9.006607e+00 2.221825e+00 -8.922950e+02)	(1.462337e-03 5.868973e-02 1.689579e-01)
0.444564      	(-9.261777e+00 2.273465e+00 -9.175852e+02)	(-9.263228e+00 2.214854e+00 -9.177530e+02)	(1.451346e-03 5.861080e-02 1.678215e-01)
0.444658      	(-9.565064e+00 2.261922e+00 -9.476761e+02)	(-9.566503e+00 2.203403e+00 -9.478427e+02)	(1.439246e-03 5.851949e-02 1.665691e-01)
0.444752      	(-9.776793e+00 2.227959e+00 -9.687517e+02)	(-9.778216e+00 2.169550e+00 -9.689166e+02)	(1.423140e-03 5.840930e-02 1.649138e-01)
0.444845      	(-1.000272e+01 2.190734e+00 -9.912419e+02)	(-1.000412e+01 2.132458e+00 -9.914045e+02)	(1.400009e-03 5.827606e-02 1.625576e-01)
0.444939      	(-1.016680e+01 2.139777e+00 -1.007637e+03)	(-1.016817e+01 2.081663e+00 -1.007797e+03)	(1.369322e-03 5.811400e-02 1.594469e-01)
0.445033      	(-1.025474e+01 2.074680e+00 -1.016537e+03)	(-1.025607e+01 2.016765e+00 -1.016693e+03)	(1.330889e-03 5.791503e-02 1.555601e-01)
0.445126      	(-1.024632e+01 2.008994e+00 -1.015892e+03)	(-1.024760e+01 1.951320e+00 -1.016043e+03)	(1.284198e-03 5.767443e-02 1.508462e-01)
0.445219      	(-1.026815e+01 1.955163e+00 -1.018200e+03)	(-1.026938e+01 1.897774e+00 -1.018345e+03)	(1.228004e-03 5.738902e-02 1.451819e-01)
0.445313      	(-1.058428e+01 1.938513e+00 -1.049531e+03)	(-1.058544e+01 1.881457e+00 -1.049669e+03)	(1.158493e-03 5.705535e-02 1.381912e-01)
0.445406      	(-1.104625e+01 1.957476e+00 -1.095181e+03)	(-1.104732e+01 1.900791e+00 -1.095310e+03)	(1.067727e-03 5.668442e-02 1.290998e-01)
0.445499      	(-1.154359e+01 1.999404e+00 -1.144258e+03)	(-1.154454e+01 1.943108e+00 -1.144376e+03)	(9.555233e-04 5.629657e-02 1.178989e-01)
0.445591      	(-1.202444e+01 2.049222e+00 -1.191681e+03)	(-1.202526e+01 1.993317e+00 -1.191786e+03)	(8.273396e-04 5.590511e-02 1.051298e-01)
0.445683      	(-1.258867e+01 2.093974e+00 -1.247358e+03)	(-1.258936e+01 2.038461e+00 -1.247449e+03)	(6.866409e-04 5.551295e-02 9.113280e-02)
0.445775      	(-1.318190e+01 2.144220e+00 -1.305897e+03)	(-1.318244e+01 2.089100e+00 -1.305973e+03)	(5.396169e-04 5.512000e-02 7.651307e-02)
0.445867      	(-1.277543e+01 2.164520e+00 -1.265660e+03)	(-1.277583e+01 2.109750e+00 -1.265722e+03)	(3.987764e-04 5.477000e-02 6.251793e-02)
0.445959      	(-1.175583e+01 2.151529e+00 -1.164815e+03)	(-1.175610e+01 2.097041e+00 -1.164865e+03)	(2.753940e-04 5.448861e-02 5.026854e-02)
0.44605       	(-1.122359e+01 2.142874e+00 -1.112122e+03)	(-1.122375e+01 2.088625e+00 -1.112162e+03)	(1.656368e-04 5.424922e-02 3.937907e-02)
0.446141      	(-1.114020e+01 2.149257e+00 -1.103814e+03)	(-1.114026e+01 2.095229e+00 -1.103843e+03)	(6.283701e-05 5.402802e-02 2.918265e-02)
0.446231      	(-1.120143e+01 2.158857e+00 -1.109813e+03)	(-1.120139e+01 2.105041e+00 -1.109832e+03)	(-3.429373e-05 5.381621e-02 1.954824e-02)
0.446321      	(-1.127164e+01 2.169403e+00 -1.116713e+03)	(-1.127151e+01 2.115791e+00 -1.116724e+03)	(-1.265757e-04 5.361159e-02 1.039393e-02)
0.446411      	(-1.136075e+01 2.183839e+00 -1.125490e+03)	(-1.136054e+01 2.130422e+00 -1.125492e+03)	(-2.142282e-04 5.341649e-02 1.698704e-03)
0.446501      	(-1.142967e+01 2.194174e+00 -1.132283e+03)	(-1.142938e+01 2.140940e+00 -1.132277e+03)	(-2.962371e-04 5.323388e-02 -6.437081e-03)
0.44659       	(-1.166793e+01 2.209316e+00 -1.155816e+03)	(-1.166756e+01 2.156250e+00 -1.155802e+03)	(-3.715343e-04 5.306586e-02 -1.390921e-02)
0.446679      	(-1.176613e+01 2.201657e+00 -1.165522e+03)	(-1.176569e+01 2.148736e+00 -1.165502e+03)	(-4.360777e-04 5.292110e-02 -2.031901e-02)
0.446768      	(-1.155808e+01 2.152428e+00 -1.144938e+03)	(-1.155759e+01 2.099637e+00 -1.144912e+03)	(-4.928430e-04 5.279133e-02 -2.596049e-02)
0.446857      	(-1.134818e+01 2.108585e+00 -1.124146e+03)	(-1.134764e+01 2.055917e+00 -1.124115e+03)	(-5.443466e-04 5.266783e-02 -3.108254e-02)
0.446945      	(-1.119634e+01 2.072371e+00 -1.109107e+03)	(-1.119574e+01 2.019822e+00 -1.109071e+03)	(-5.908412e-04 5.254855e-02 -3.570955e-02)
0.447033      	(-1.117618e+01 2.050800e+00 -1.107086e+03)	(-1.117554e+01 1.998361e+00 -1.107047e+03)	(-6.313766e-04 5.243879e-02 -3.974728e-02)
0.447121      	(-1.110338e+01 2.018963e+00 -1.099881e+03)	(-1.110272e+01 1.966622e+00 -1.099838e+03)	(-6.649426e-04 5.234137e-02 -4.309580e-02)
0.447209      	(-1.097569e+01 1.972663e+00 -1.087271e+03)	(-1.097500e+01 1.920402e+00 -1.087225e+03)	(-6.912430e-04 5.226068e-02 -4.572426e-02)
0.447296      	(-1.095392e+01 1.940103e+00 -1.085092e+03)	(-1.095321e+01 1.887903e+00 -1.085045e+03)	(-7.044012e-04 5.219977e-02 -4.705607e-02)
0.447383      	(-1.083975e+01 1.889925e+00 -1.073808e+03)	(-1.083904e+01 1.837765e+00 -1.073761e+03)	(-7.081021e-04 5.215961e-02 -4.745308e-02)
0.44747       	(-1.065936e+01 1.817269e+00 -1.055984e+03)	(-1.065866e+01 1.765129e+00 -1.055937e+03)	(-7.008857e-04 5.214007e-02 -4.677067e-02)
0.447557      	(-1.033757e+01 1.713549e+00 -1.024198e+03)	(-1.033689e+01 1.661405e+00 -1.024153e+03)	(-6.843908e-04 5.214409e-02 -4.516973e-02)
0.447644      	(-9.821352e+00 1.551034e+00 -9.732268e+02)	(-9.820697e+00 1.498853e+00 -9.731844e+02)	(-6.552979e-04 5.218052e-02 -4.232120e-02)
0.44773       	(-9.104285e+00 1.327207e+00 -9.024361e+02)	(-9.103680e+00 1.274952e+00 -9.023987e+02)	(-6.057024e-04 5.225536e-02 -3.744504e-02)
0.447817      	(-8.189554e+00 1.044066e+00 -8.121202e+02)	(-8.189016e+00 9.917048e-01 -8.120894e+02)	(-5.375410e-04 5.236113e-02 -3.073413e-02)
