# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.510935      	(2.556600e+01 7.363645e+01 4.984179e-16)	(2.424565e+01 7.371968e+01 4.984520e-16)	(1.320357e+00 -8.322642e-02 -3.415708e-20)
0.511027      	(2.557591e+01 7.571320e+01 5.025969e-16)	(2.425948e+01 7.579555e+01 5.026316e-16)	(1.316422e+00 -8.235438e-02 -3.470415e-20)
0.511119      	(2.553493e+01 7.920973e+01 5.143136e-16)	(2.422255e+01 7.929121e+01 5.143483e-16)	(1.312386e+00 -8.148344e-02 -3.466619e-20)
0.511212      	(2.545422e+01 8.090721e+01 5.215977e-16)	(2.414595e+01 8.098782e+01 5.216318e-16)	(1.308276e+00 -8.060709e-02 -3.401846e-20)
0.511304      	(2.536024e+01 8.198179e+01 5.277295e-16)	(2.405608e+01 8.206153e+01 5.277623e-16)	(1.304154e+00 -7.973860e-02 -3.282909e-20)
0.511397      	(2.529252e+01 8.277662e+01 5.320081e-16)	(2.399249e+01 8.285552e+01 5.320391e-16)	(1.300030e+00 -7.890052e-02 -3.096906e-20)
0.51149       	(2.529711e+01 8.435478e+01 5.374266e-16)	(2.400120e+01 8.443286e+01 5.374552e-16)	(1.295908e+00 -7.808133e-02 -2.855849e-20)
0.511583      	(2.535811e+01 8.695343e+01 5.442589e-16)	(2.406636e+01 8.703070e+01 5.442845e-16)	(1.291752e+00 -7.726555e-02 -2.559224e-20)
0.511676      	(2.537994e+01 9.008666e+01 5.562436e-16)	(2.409241e+01 9.016311e+01 5.562656e-16)	(1.287526e+00 -7.644912e-02 -2.205716e-20)
0.511769      	(2.545797e+01 9.416379e+01 5.699860e-16)	(2.417478e+01 9.423942e+01 5.700040e-16)	(1.283198e+00 -7.563191e-02 -1.802955e-20)
0.511862      	(2.548249e+01 9.709305e+01 5.813148e-16)	(2.420371e+01 9.716786e+01 5.813285e-16)	(1.278782e+00 -7.481201e-02 -1.361130e-20)
0.511956      	(2.543568e+01 9.862728e+01 5.882435e-16)	(2.416138e+01 9.870128e+01 5.882524e-16)	(1.274299e+00 -7.399222e-02 -8.873816e-21)
0.512049      	(2.548471e+01 1.002909e+02 5.922398e-16)	(2.421493e+01 1.003641e+02 5.922439e-16)	(1.269788e+00 -7.318185e-02 -4.121723e-21)
0.512143      	(2.554850e+01 1.021785e+02 5.969011e-16)	(2.428326e+01 1.022509e+02 5.969006e-16)	(1.265239e+00 -7.233888e-02 5.206455e-22)
0.512237      	(2.571776e+01 1.047475e+02 6.020026e-16)	(2.445710e+01 1.048190e+02 6.019977e-16)	(1.260663e+00 -7.144810e-02 4.863160e-21)
0.512331      	(2.583491e+01 1.071406e+02 6.096115e-16)	(2.457886e+01 1.072111e+02 6.096027e-16)	(1.256056e+00 -7.052111e-02 8.846554e-21)
0.512425      	(2.595916e+01 1.095714e+02 6.165931e-16)	(2.470770e+01 1.096410e+02 6.165806e-16)	(1.251457e+00 -6.955205e-02 1.252807e-20)
0.51252       	(2.604084e+01 1.114501e+02 6.231542e-16)	(2.479396e+01 1.115186e+02 6.231380e-16)	(1.246876e+00 -6.854461e-02 1.613859e-20)
0.512615      	(2.618479e+01 1.138701e+02 6.306821e-16)	(2.494245e+01 1.139376e+02 6.306623e-16)	(1.242337e+00 -6.751525e-02 1.977220e-20)
0.512709      	(2.631915e+01 1.163099e+02 6.389168e-16)	(2.508134e+01 1.163763e+02 6.388932e-16)	(1.237809e+00 -6.644056e-02 2.359329e-20)
0.512804      	(2.639478e+01 1.185786e+02 6.467127e-16)	(2.516148e+01 1.186440e+02 6.466849e-16)	(1.233296e+00 -6.531255e-02 2.781925e-20)
0.512899      	(2.635021e+01 1.191135e+02 6.524091e-16)	(2.512140e+01 1.191777e+02 6.523766e-16)	(1.228813e+00 -6.414999e-02 3.244455e-20)
0.512994      	(2.622140e+01 1.195273e+02 6.563533e-16)	(2.499702e+01 1.195902e+02 6.563160e-16)	(1.224383e+00 -6.296449e-02 3.722842e-20)
0.513089      	(2.609836e+01 1.196764e+02 6.606627e-16)	(2.487835e+01 1.197382e+02 6.606208e-16)	(1.220008e+00 -6.176903e-02 4.185863e-20)
0.513184      	(2.594353e+01 1.207601e+02 6.677477e-16)	(2.472787e+01 1.208207e+02 6.677015e-16)	(1.215664e+00 -6.059045e-02 4.621554e-20)
0.51328       	(2.561239e+01 1.213248e+02 6.788957e-16)	(2.440107e+01 1.213843e+02 6.788459e-16)	(1.211320e+00 -5.944214e-02 4.976385e-20)
0.513375      	(2.485432e+01 1.201743e+02 6.919027e-16)	(2.364731e+01 1.202326e+02 6.918498e-16)	(1.207004e+00 -5.833267e-02 5.287437e-20)
0.51347       	(2.381953e+01 1.174311e+02 7.066609e-16)	(2.261682e+01 1.174884e+02 7.066052e-16)	(1.202714e+00 -5.724685e-02 5.570314e-20)
0.513566      	(2.200521e+01 1.132254e+02 7.325250e-16)	(2.080680e+01 1.132816e+02 7.324664e-16)	(1.198407e+00 -5.616560e-02 5.851209e-20)
0.513661      	(1.867546e+01 1.055337e+02 7.823917e-16)	(1.748141e+01 1.055888e+02 7.823304e-16)	(1.194045e+00 -5.506986e-02 6.130896e-20)
0.513756      	(1.260632e+01 9.118930e+01 8.648242e-16)	(1.141677e+01 9.124324e+01 8.647592e-16)	(1.189550e+00 -5.393372e-02 6.494816e-20)
0.513851      	(5.392388e+00 7.208226e+01 9.369021e-16)	(4.207499e+00 7.213497e+01 9.368319e-16)	(1.184889e+00 -5.270934e-02 7.026858e-20)
0.513947      	(3.928435e+00 6.533616e+01 8.903648e-16)	(2.748201e+00 6.538755e+01 8.902870e-16)	(1.180234e+00 -5.139047e-02 7.777749e-20)
0.514042      	(9.610098e+00 7.590594e+01 7.508709e-16)	(8.434313e+00 7.595608e+01 7.507871e-16)	(1.175785e+00 -5.014472e-02 8.388352e-20)
0.514137      	(1.675342e+01 9.224725e+01 6.319110e-16)	(1.558192e+01 9.229651e+01 6.318232e-16)	(1.171498e+00 -4.925783e-02 8.784791e-20)
0.514232      	(2.358756e+01 1.087972e+02 5.503980e-16)	(2.242009e+01 1.088458e+02 5.503089e-16)	(1.167470e+00 -4.858001e-02 8.912845e-20)
0.514327      	(2.859418e+01 1.213789e+02 4.959144e-16)	(2.743044e+01 1.214269e+02 4.958258e-16)	(1.163742e+00 -4.800040e-02 8.859868e-20)
0.514422      	(3.071392e+01 1.261158e+02 4.708424e-16)	(2.955380e+01 1.261630e+02 4.707539e-16)	(1.160122e+00 -4.726792e-02 8.847678e-20)
0.514517      	(3.164403e+01 1.279802e+02 4.549048e-16)	(3.048738e+01 1.280266e+02 4.548159e-16)	(1.156645e+00 -4.643972e-02 8.885232e-20)
0.514612      	(3.202723e+01 1.281635e+02 4.460986e-16)	(3.087396e+01 1.282091e+02 4.460094e-16)	(1.153265e+00 -4.557684e-02 8.924114e-20)
0.514706      	(3.239455e+01 1.284519e+02 4.341507e-16)	(3.124456e+01 1.284966e+02 4.340613e-16)	(1.149985e+00 -4.472176e-02 8.940131e-20)
0.514801      	(3.278612e+01 1.284203e+02 4.223303e-16)	(3.163933e+01 1.284642e+02 4.222410e-16)	(1.146790e+00 -4.389500e-02 8.931516e-20)
0.514895      	(3.304086e+01 1.284169e+02 4.121493e-16)	(3.189717e+01 1.284600e+02 4.120604e-16)	(1.143688e+00 -4.309390e-02 8.889871e-20)
0.514989      	(3.327126e+01 1.282555e+02 4.048179e-16)	(3.213060e+01 1.282978e+02 4.047298e-16)	(1.140658e+00 -4.229978e-02 8.806465e-20)
0.515083      	(3.322418e+01 1.277623e+02 4.014027e-16)	(3.208650e+01 1.278038e+02 4.013157e-16)	(1.137681e+00 -4.151153e-02 8.700053e-20)
0.515177      	(3.327108e+01 1.281278e+02 4.009913e-16)	(3.213635e+01 1.281686e+02 4.009056e-16)	(1.134722e+00 -4.074218e-02 8.576776e-20)
0.515271      	(3.325051e+01 1.292518e+02 4.033988e-16)	(3.211876e+01 1.292918e+02 4.033144e-16)	(1.131749e+00 -3.997767e-02 8.439362e-20)
0.515365      	(3.303765e+01 1.299962e+02 4.144619e-16)	(3.190889e+01 1.300354e+02 4.143791e-16)	(1.128768e+00 -3.921245e-02 8.285472e-20)
0.515459      	(3.276929e+01 1.291604e+02 4.225528e-16)	(3.164343e+01 1.291988e+02 4.224717e-16)	(1.125862e+00 -3.844296e-02 8.110531e-20)
0.515552      	(3.289509e+01 1.277139e+02 4.158662e-16)	(3.177197e+01 1.277517e+02 4.157874e-16)	(1.123117e+00 -3.771960e-02 7.877085e-20)
0.515646      	(3.354226e+01 1.278065e+02 3.957573e-16)	(3.242172e+01 1.278435e+02 3.956811e-16)	(1.120547e+00 -3.705204e-02 7.611869e-20)
0.51574       	(3.388375e+01 1.273194e+02 3.881531e-16)	(3.276564e+01 1.273559e+02 3.880801e-16)	(1.118115e+00 -3.643274e-02 7.299504e-20)
0.515833      	(3.416725e+01 1.276176e+02 3.880747e-16)	(3.305144e+01 1.276534e+02 3.880052e-16)	(1.115812e+00 -3.584566e-02 6.958480e-20)
0.515927      	(3.409276e+01 1.257705e+02 3.881227e-16)	(3.297916e+01 1.258058e+02 3.880578e-16)	(1.113593e+00 -3.523651e-02 6.492856e-20)
0.516021      	(3.395695e+01 1.239832e+02 3.890580e-16)	(3.284548e+01 1.240178e+02 3.889990e-16)	(1.111477e+00 -3.462740e-02 5.894974e-20)
0.516115      	(3.397985e+01 1.230884e+02 3.938736e-16)	(3.287040e+01 1.231225e+02 3.938212e-16)	(1.109456e+00 -3.406791e-02 5.244707e-20)
0.516209      	(3.402856e+01 1.225682e+02 4.004236e-16)	(3.292103e+01 1.226017e+02 4.003780e-16)	(1.107535e+00 -3.353509e-02 4.560700e-20)
0.516302      	(3.384407e+01 1.204589e+02 4.063199e-16)	(3.273837e+01 1.204919e+02 4.062814e-16)	(1.105700e+00 -3.297585e-02 3.849065e-20)
0.516396      	(3.387936e+01 1.181349e+02 4.007628e-16)	(3.277535e+01 1.181674e+02 4.007314e-16)	(1.104015e+00 -3.244005e-02 3.140175e-20)
0.516489      	(3.401177e+01 1.159153e+02 3.931749e-16)	(3.290929e+01 1.159472e+02 3.931505e-16)	(1.102481e+00 -3.192884e-02 2.435935e-20)
0.516583      	(3.412091e+01 1.140713e+02 3.887078e-16)	(3.301984e+01 1.141027e+02 3.886903e-16)	(1.101067e+00 -3.143342e-02 1.750990e-20)
0.516676      	(3.402219e+01 1.111288e+02 3.868474e-16)	(3.292243e+01 1.111597e+02 3.868361e-16)	(1.099764e+00 -3.093700e-02 1.125197e-20)
0.516769      	(3.403067e+01 1.094157e+02 3.865878e-16)	(3.293212e+01 1.094462e+02 3.865821e-16)	(1.098543e+00 -3.045407e-02 5.720290e-21)
0.516863      	(3.408826e+01 1.088967e+02 3.883332e-16)	(3.299088e+01 1.089267e+02 3.883320e-16)	(1.097381e+00 -2.998699e-02 1.174843e-21)
0.516956      	(3.392534e+01 1.076009e+02 3.909585e-16)	(3.282915e+01 1.076304e+02 3.909611e-16)	(1.096195e+00 -2.952920e-02 -2.541496e-21)
0.517049      	(3.373651e+01 1.069287e+02 3.946760e-16)	(3.264153e+01 1.069578e+02 3.946812e-16)	(1.094980e+00 -2.908379e-02 -5.187696e-21)
0.517142      	(3.369764e+01 1.059141e+02 3.937440e-16)	(3.260387e+01 1.059427e+02 3.937512e-16)	(1.093773e+00 -2.862984e-02 -7.191389e-21)
0.517235      	(3.381135e+01 1.029339e+02 3.796014e-16)	(3.271864e+01 1.029621e+02 3.796100e-16)	(1.092712e+00 -2.820236e-02 -8.566466e-21)
0.517328      	(3.398478e+01 1.003775e+02 3.662783e-16)	(3.289301e+01 1.004053e+02 3.662873e-16)	(1.091773e+00 -2.781758e-02 -9.074661e-21)
0.517421      	(3.406800e+01 9.831564e+01 3.539797e-16)	(3.297711e+01 9.834308e+01 3.539886e-16)	(1.090886e+00 -2.744360e-02 -8.982492e-21)
0.517514      	(3.415808e+01 9.686199e+01 3.448582e-16)	(3.306805e+01 9.688908e+01 3.448663e-16)	(1.090025e+00 -2.709668e-02 -8.097685e-21)
0.517607      	(3.418813e+01 9.574666e+01 3.353218e-16)	(3.309899e+01 9.577344e+01 3.353281e-16)	(1.089146e+00 -2.678084e-02 -6.334238e-21)
0.517699      	(3.425528e+01 9.521502e+01 3.277754e-16)	(3.316703e+01 9.524149e+01 3.277792e-16)	(1.088246e+00 -2.646557e-02 -3.881369e-21)
0.517792      	(3.438571e+01 9.521303e+01 3.183286e-16)	(3.329838e+01 9.523919e+01 3.183294e-16)	(1.087324e+00 -2.616007e-02 -7.618097e-22)
0.517885      	(3.456397e+01 9.592707e+01 3.135005e-16)	(3.347761e+01 9.595290e+01 3.134976e-16)	(1.086365e+00 -2.582875e-02 2.824067e-21)
0.517978      	(3.477835e+01 9.691174e+01 3.047285e-16)	(3.369300e+01 9.693726e+01 3.047213e-16)	(1.085350e+00 -2.551749e-02 7.222574e-21)
0.518071      	(3.503006e+01 9.652814e+01 2.913988e-16)	(3.394570e+01 9.655336e+01 2.913871e-16)	(1.084359e+00 -2.521263e-02 1.171337e-20)
0.518164      	(3.520483e+01 9.617136e+01 2.781540e-16)	(3.412144e+01 9.619626e+01 2.781378e-16)	(1.083390e+00 -2.490511e-02 1.622827e-20)
0.518256      	(3.542876e+01 9.642206e+01 2.687994e-16)	(3.434632e+01 9.644665e+01 2.687788e-16)	(1.082449e+00 -2.458778e-02 2.052621e-20)
0.518349      	(3.601965e+01 9.931580e+01 2.632606e-16)	(3.493813e+01 9.934005e+01 2.632363e-16)	(1.081520e+00 -2.424976e-02 2.436959e-20)
0.518442      	(3.708617e+01 1.044135e+02 2.632312e-16)	(3.600552e+01 1.044374e+02 2.632038e-16)	(1.080647e+00 -2.387724e-02 2.743354e-20)
0.518535      	(3.787045e+01 1.078765e+02 2.604626e-16)	(3.679061e+01 1.079000e+02 2.604330e-16)	(1.079841e+00 -2.347524e-02 2.960854e-20)
0.518628      	(3.813563e+01 1.090269e+02 2.556220e-16)	(3.705659e+01 1.090499e+02 2.555905e-16)	(1.079038e+00 -2.305564e-02 3.142679e-20)
0.51872       	(3.793477e+01 1.083260e+02 2.477319e-16)	(3.685657e+01 1.083486e+02 2.476988e-16)	(1.078197e+00 -2.262969e-02 3.311757e-20)
0.518813      	(3.797157e+01 1.092855e+02 2.449940e-16)	(3.689426e+01 1.093077e+02 2.449597e-16)	(1.077309e+00 -2.220454e-02 3.430022e-20)
0.518906      	(3.834561e+01 1.118457e+02 2.434065e-16)	(3.726922e+01 1.118675e+02 2.433721e-16)	(1.076394e+00 -2.176146e-02 3.433767e-20)
0.518999      	(3.900888e+01 1.161796e+02 2.487842e-16)	(3.793337e+01 1.162009e+02 2.487508e-16)	(1.075510e+00 -2.129159e-02 3.337483e-20)
0.519092      	(3.938614e+01 1.189379e+02 2.504074e-16)	(3.831148e+01 1.189587e+02 2.503760e-16)	(1.074656e+00 -2.079220e-02 3.142537e-20)
0.519185      	(3.985754e+01 1.219946e+02 2.552179e-16)	(3.878369e+01 1.220148e+02 2.551890e-16)	(1.073847e+00 -2.027237e-02 2.888589e-20)
0.519278      	(4.091443e+01 1.275472e+02 2.632075e-16)	(3.984126e+01 1.275669e+02 2.631814e-16)	(1.073166e+00 -1.972169e-02 2.602611e-20)
0.519371      	(4.290969e+01 1.380424e+02 2.816664e-16)	(4.183699e+01 1.380615e+02 2.816434e-16)	(1.072696e+00 -1.911904e-02 2.293657e-20)
0.519464      	(4.765064e+01 1.634005e+02 3.230561e-16)	(4.657801e+01 1.634189e+02 3.230366e-16)	(1.072631e+00 -1.838396e-02 1.944552e-20)
0.519557      	(6.021269e+01 2.298843e+02 4.362886e-16)	(5.913904e+01 2.299016e+02 4.362736e-16)	(1.073653e+00 -1.731538e-02 1.498924e-20)
0.519651      	(5.600805e+01 1.935292e+02 3.733375e-16)	(5.493278e+01 1.935456e+02 3.733255e-16)	(1.075275e+00 -1.642968e-02 1.197386e-20)
0.519745      	(4.319720e+01 1.249602e+02 2.557701e-16)	(4.212114e+01 1.249761e+02 2.557593e-16)	(1.076060e+00 -1.588194e-02 1.074466e-20)
0.519838      	(4.093834e+01 1.166794e+02 2.402307e-16)	(3.986192e+01 1.166948e+02 2.402209e-16)	(1.076413e+00 -1.537111e-02 9.777188e-21)
0.519932      	(4.054647e+01 1.142017e+02 2.359788e-16)	(3.946965e+01 1.142166e+02 2.359698e-16)	(1.076814e+00 -1.489157e-02 9.021268e-21)
0.520026      	(4.051344e+01 1.130164e+02 2.338016e-16)	(3.943616e+01 1.130309e+02 2.337932e-16)	(1.077284e+00 -1.441889e-02 8.446744e-21)
0.52012       	(4.047723e+01 1.119456e+02 2.327870e-16)	(3.939941e+01 1.119595e+02 2.327788e-16)	(1.077820e+00 -1.396471e-02 8.148103e-21)
0.520214      	(4.040831e+01 1.107704e+02 2.309826e-16)	(3.932992e+01 1.107840e+02 2.309746e-16)	(1.078389e+00 -1.353899e-02 8.012011e-21)
0.520308      	(4.024910e+01 1.086838e+02 2.282395e-16)	(3.917005e+01 1.086970e+02 2.282314e-16)	(1.079046e+00 -1.315258e-02 8.077355e-21)
0.520401      	(4.012964e+01 1.066072e+02 2.250651e-16)	(3.904981e+01 1.066200e+02 2.250568e-16)	(1.079825e+00 -1.281632e-02 8.353512e-21)
0.520495      	(4.001060e+01 1.036557e+02 2.206170e-16)	(3.892992e+01 1.036682e+02 2.206080e-16)	(1.080677e+00 -1.255863e-02 9.072711e-21)
0.520589      	(3.996140e+01 1.017883e+02 2.179843e-16)	(3.887981e+01 1.018006e+02 2.179741e-16)	(1.081584e+00 -1.238192e-02 1.018710e-20)
0.520683      	(3.999614e+01 1.012083e+02 2.182086e-16)	(3.891362e+01 1.012206e+02 2.181970e-16)	(1.082520e+00 -1.227058e-02 1.154016e-20)
0.520777      	(4.001179e+01 9.999016e+01 2.169886e-16)	(3.892822e+01 1.000024e+02 2.169754e-16)	(1.083568e+00 -1.223984e-02 1.320573e-20)
0.520871      	(3.997427e+01 9.843527e+01 2.157485e-16)	(3.888957e+01 9.844755e+01 2.157336e-16)	(1.084695e+00 -1.227790e-02 1.494706e-20)
0.520965      	(3.974160e+01 9.489451e+01 2.104892e-16)	(3.865571e+01 9.490692e+01 2.104725e-16)	(1.085895e+00 -1.241821e-02 1.670922e-20)
0.521059      	(3.952028e+01 9.182132e+01 2.054662e-16)	(3.843314e+01 9.183397e+01 2.054478e-16)	(1.087134e+00 -1.264710e-02 1.837548e-20)
0.521153      	(3.938721e+01 8.970118e+01 2.017665e-16)	(3.829881e+01 8.971414e+01 2.017467e-16)	(1.088403e+00 -1.296275e-02 1.983451e-20)
0.521247      	(3.932027e+01 8.873983e+01 1.995959e-16)	(3.823059e+01 8.875316e+01 1.995748e-16)	(1.089676e+00 -1.332960e-02 2.104192e-20)
0.521341      	(3.920339e+01 8.696925e+01 1.960148e-16)	(3.811251e+01 8.698300e+01 1.959928e-16)	(1.090885e+00 -1.375526e-02 2.204325e-20)
0.521435      	(3.909836e+01 8.548585e+01 1.930651e-16)	(3.800629e+01 8.550010e+01 1.930422e-16)	(1.092071e+00 -1.424623e-02 2.287890e-20)
0.521528      	(3.903694e+01 8.413421e+01 1.901706e-16)	(3.794369e+01 8.414900e+01 1.901472e-16)	(1.093251e+00 -1.479217e-02 2.342457e-20)
0.521622      	(3.895980e+01 8.299299e+01 1.871457e-16)	(3.786536e+01 8.300835e+01 1.871221e-16)	(1.094432e+00 -1.536073e-02 2.358407e-20)
0.521716      	(3.884844e+01 8.149355e+01 1.838517e-16)	(3.775283e+01 8.150951e+01 1.838284e-16)	(1.095609e+00 -1.595263e-02 2.327788e-20)
0.521809      	(3.867639e+01 7.937714e+01 1.792147e-16)	(3.757964e+01 7.939371e+01 1.791921e-16)	(1.096746e+00 -1.656742e-02 2.254790e-20)
0.521903      	(3.844269e+01 7.656032e+01 1.733432e-16)	(3.734486e+01 7.657750e+01 1.733218e-16)	(1.097834e+00 -1.718163e-02 2.134030e-20)
0.521996      	(3.817953e+01 7.274332e+01 1.648541e-16)	(3.708054e+01 7.276111e+01 1.648346e-16)	(1.098987e+00 -1.778751e-02 1.948503e-20)
0.522089      	(3.839400e+01 7.552297e+01 1.696806e-16)	(3.729395e+01 7.554135e+01 1.696633e-16)	(1.100050e+00 -1.838140e-02 1.725916e-20)
0.522182      	(3.863351e+01 7.767805e+01 1.732659e-16)	(3.753244e+01 7.769701e+01 1.732511e-16)	(1.101076e+00 -1.895718e-02 1.479940e-20)
0.522275      	(3.879355e+01 7.861099e+01 1.748645e-16)	(3.769142e+01 7.863052e+01 1.748524e-16)	(1.102126e+00 -1.952406e-02 1.218743e-20)
0.522368      	(3.884923e+01 7.875073e+01 1.747507e-16)	(3.774606e+01 7.877081e+01 1.747411e-16)	(1.103168e+00 -2.008590e-02 9.595825e-21)
0.522461      	(3.883553e+01 7.888438e+01 1.751274e-16)	(3.773134e+01 7.890502e+01 1.751203e-16)	(1.104196e+00 -2.064016e-02 7.058849e-21)
0.522554      	(3.868790e+01 7.736674e+01 1.719843e-16)	(3.758266e+01 7.738793e+01 1.719796e-16)	(1.105234e+00 -2.119167e-02 4.658718e-21)
0.522647      	(3.852348e+01 7.623661e+01 1.699697e-16)	(3.741720e+01 7.625834e+01 1.699673e-16)	(1.106282e+00 -2.173644e-02 2.395526e-21)
0.52274       	(3.838633e+01 7.481589e+01 1.669879e-16)	(3.727899e+01 7.483817e+01 1.669875e-16)	(1.107335e+00 -2.227478e-02 3.604000e-22)
0.522833      	(3.834595e+01 7.487407e+01 1.671789e-16)	(3.723755e+01 7.489687e+01 1.671802e-16)	(1.108394e+00 -2.279469e-02 -1.299285e-21)
0.522926      	(3.829815e+01 7.405558e+01 1.652023e-16)	(3.718870e+01 7.407888e+01 1.652049e-16)	(1.109449e+00 -2.329995e-02 -2.591256e-21)
0.523019      	(3.821355e+01 7.325921e+01 1.636669e-16)	(3.710304e+01 7.328300e+01 1.636704e-16)	(1.110505e+00 -2.379595e-02 -3.536526e-21)
0.523112      	(3.819778e+01 7.312764e+01 1.630172e-16)	(3.708623e+01 7.315192e+01 1.630213e-16)	(1.111555e+00 -2.428165e-02 -4.104199e-21)
0.523205      	(3.822462e+01 7.363085e+01 1.639629e-16)	(3.711203e+01 7.365560e+01 1.639672e-16)	(1.112590e+00 -2.475597e-02 -4.325341e-21)
0.523298      	(3.825449e+01 7.369303e+01 1.635631e-16)	(3.714087e+01 7.371824e+01 1.635673e-16)	(1.113623e+00 -2.521808e-02 -4.239986e-21)
0.523391      	(3.813751e+01 7.215235e+01 1.605530e-16)	(3.702283e+01 7.217803e+01 1.605569e-16)	(1.114678e+00 -2.567814e-02 -3.921119e-21)
0.523484      	(3.809331e+01 7.150534e+01 1.588191e-16)	(3.697756e+01 7.153148e+01 1.588225e-16)	(1.115752e+00 -2.613553e-02 -3.430177e-21)
0.523576      	(3.817177e+01 7.191758e+01 1.594675e-16)	(3.705492e+01 7.194415e+01 1.594703e-16)	(1.116849e+00 -2.657185e-02 -2.822413e-21)
0.52367       	(3.833240e+01 7.325055e+01 1.614099e-16)	(3.721445e+01 7.327753e+01 1.614120e-16)	(1.117950e+00 -2.697580e-02 -2.140115e-21)
0.523763      	(3.845205e+01 7.428521e+01 1.632914e-16)	(3.733300e+01 7.431254e+01 1.632928e-16)	(1.119043e+00 -2.733550e-02 -1.357414e-21)
0.523856      	(3.850901e+01 7.488959e+01 1.639533e-16)	(3.738889e+01 7.491724e+01 1.639538e-16)	(1.120119e+00 -2.765370e-02 -5.256113e-22)
0.523949      	(3.857453e+01 7.559494e+01 1.653255e-16)	(3.745336e+01 7.562288e+01 1.653252e-16)	(1.121175e+00 -2.793787e-02 3.087758e-22)
0.524042      	(3.882188e+01 7.792864e+01 1.691986e-16)	(3.769967e+01 7.795683e+01 1.691975e-16)	(1.122210e+00 -2.819255e-02 1.107542e-21)
0.524136      	(3.914643e+01 8.072626e+01 1.744179e-16)	(3.802319e+01 8.075467e+01 1.744160e-16)	(1.123237e+00 -2.841019e-02 1.887820e-21)
0.524229      	(3.952785e+01 8.395754e+01 1.799093e-16)	(3.840355e+01 8.398614e+01 1.799066e-16)	(1.124296e+00 -2.859510e-02 2.630293e-21)
0.524323      	(3.971754e+01 8.522595e+01 1.823959e-16)	(3.859218e+01 8.525472e+01 1.823925e-16)	(1.125363e+00 -2.876435e-02 3.368854e-21)
0.524416      	(3.981792e+01 8.592092e+01 1.832394e-16)	(3.869151e+01 8.594984e+01 1.832354e-16)	(1.126417e+00 -2.892170e-02 4.027275e-21)
0.52451       	(4.021437e+01 8.931547e+01 1.895713e-16)	(3.908691e+01 8.934452e+01 1.895667e-16)	(1.127459e+00 -2.905320e-02 4.593220e-21)
0.524604      	(4.075515e+01 9.353086e+01 1.967494e-16)	(3.962663e+01 9.356001e+01 1.967444e-16)	(1.128520e+00 -2.915084e-02 5.041052e-21)
0.524698      	(4.115658e+01 9.615611e+01 2.016896e-16)	(4.002698e+01 9.618533e+01 2.016842e-16)	(1.129596e+00 -2.922095e-02 5.407712e-21)
0.524791      	(4.122193e+01 9.630940e+01 2.015435e-16)	(4.009126e+01 9.633868e+01 2.015378e-16)	(1.130673e+00 -2.928081e-02 5.703352e-21)
0.524885      	(4.115302e+01 9.545567e+01 2.002205e-16)	(4.002129e+01 9.548501e+01 2.002145e-16)	(1.131736e+00 -2.933819e-02 5.993484e-21)
0.524979      	(4.157947e+01 9.924620e+01 2.065876e-16)	(4.044668e+01 9.927557e+01 2.065814e-16)	(1.132790e+00 -2.937305e-02 6.243229e-21)
0.525073      	(4.289719e+01 1.099423e+02 2.260996e-16)	(4.176333e+01 1.099717e+02 2.260932e-16)	(1.133862e+00 -2.933429e-02 6.428835e-21)
0.525167      	(4.676979e+01 1.426766e+02 2.846187e-16)	(4.563477e+01 1.427057e+02 2.846123e-16)	(1.135020e+00 -2.909459e-02 6.388441e-21)
0.525261      	(4.991015e+01 1.672177e+02 3.294290e-16)	(4.877383e+01 1.672464e+02 3.294228e-16)	(1.136316e+00 -2.866496e-02 6.206174e-21)
0.525356      	(4.618549e+01 1.327840e+02 2.674949e-16)	(4.504788e+01 1.328124e+02 2.674886e-16)	(1.137613e+00 -2.840645e-02 6.317118e-21)
0.52545       	(4.390893e+01 1.175419e+02 2.398585e-16)	(4.277022e+01 1.175702e+02 2.398519e-16)	(1.138710e+00 -2.829169e-02 6.539051e-21)
0.525544      	(4.389925e+01 1.180727e+02 2.399990e-16)	(4.275956e+01 1.181009e+02 2.399923e-16)	(1.139697e+00 -2.819946e-02 6.783964e-21)
0.525638      	(4.390797e+01 1.174542e+02 2.389908e-16)	(4.276731e+01 1.174823e+02 2.389837e-16)	(1.140661e+00 -2.810210e-02 7.081018e-21)
0.525733      	(4.372719e+01 1.160576e+02 2.359692e-16)	(4.258561e+01 1.160856e+02 2.359618e-16)	(1.141587e+00 -2.801137e-02 7.458232e-21)
0.525827      	(4.381608e+01 1.167528e+02 2.373729e-16)	(4.267361e+01 1.167807e+02 2.373650e-16)	(1.142470e+00 -2.791965e-02 7.863896e-21)
0.525921      	(4.383288e+01 1.165275e+02 2.364442e-16)	(4.268956e+01 1.165553e+02 2.364360e-16)	(1.143316e+00 -2.783055e-02 8.260004e-21)
0.526016      	(4.385908e+01 1.165260e+02 2.366085e-16)	(4.271496e+01 1.165538e+02 2.365999e-16)	(1.144114e+00 -2.774756e-02 8.652020e-21)
0.52611       	(4.390322e+01 1.165933e+02 2.362253e-16)	(4.275837e+01 1.166210e+02 2.362163e-16)	(1.144857e+00 -2.767207e-02 9.009803e-21)
