# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.539876      	(7.168402e+01 1.333837e+02 2.155887e-16)	(7.018652e+01 1.336327e+02 2.156113e-16)	(1.497507e+00 -2.489531e-01 -2.263169e-20)
0.539917      	(7.178130e+01 1.336808e+02 2.133387e-16)	(7.028354e+01 1.339298e+02 2.133616e-16)	(1.497762e+00 -2.490632e-01 -2.289332e-20)
0.539958      	(7.180379e+01 1.338813e+02 2.113754e-16)	(7.030579e+01 1.341304e+02 2.113985e-16)	(1.498002e+00 -2.491635e-01 -2.311278e-20)
0.539999      	(7.177418e+01 1.339931e+02 2.097003e-16)	(7.027595e+01 1.342423e+02 2.097238e-16)	(1.498223e+00 -2.492552e-01 -2.347992e-20)
0.54004       	(7.166843e+01 1.339588e+02 2.079534e-16)	(7.017001e+01 1.342081e+02 2.079774e-16)	(1.498421e+00 -2.493386e-01 -2.401376e-20)
0.540082      	(7.156609e+01 1.339883e+02 2.067418e-16)	(7.006750e+01 1.342377e+02 2.067666e-16)	(1.498589e+00 -2.494164e-01 -2.481083e-20)
0.540123      	(7.148726e+01 1.340985e+02 2.055096e-16)	(6.998853e+01 1.343480e+02 2.055356e-16)	(1.498728e+00 -2.494869e-01 -2.592105e-20)
0.540164      	(7.126238e+01 1.339726e+02 2.051556e-16)	(6.976355e+01 1.342222e+02 2.051829e-16)	(1.498828e+00 -2.495465e-01 -2.732645e-20)
0.540205      	(7.081901e+01 1.334943e+02 2.058313e-16)	(6.932012e+01 1.337439e+02 2.058603e-16)	(1.498883e+00 -2.495908e-01 -2.894302e-20)
0.540246      	(7.024406e+01 1.329024e+02 2.072075e-16)	(6.874517e+01 1.331520e+02 2.072381e-16)	(1.498889e+00 -2.496168e-01 -3.063957e-20)
0.540288      	(6.956433e+01 1.322721e+02 2.091542e-16)	(6.806550e+01 1.325217e+02 2.091863e-16)	(1.498834e+00 -2.496122e-01 -3.210150e-20)
0.540329      	(6.899401e+01 1.319459e+02 2.102205e-16)	(6.749529e+01 1.321955e+02 2.102533e-16)	(1.498722e+00 -2.495707e-01 -3.285657e-20)
0.54037       	(6.874957e+01 1.324208e+02 2.101549e-16)	(6.725103e+01 1.326703e+02 2.101876e-16)	(1.498541e+00 -2.494969e-01 -3.272781e-20)
0.540412      	(6.873174e+01 1.333849e+02 2.084435e-16)	(6.723346e+01 1.336343e+02 2.084752e-16)	(1.498280e+00 -2.494023e-01 -3.171265e-20)
0.540453      	(6.895817e+01 1.352837e+02 2.064959e-16)	(6.746025e+01 1.355330e+02 2.065250e-16)	(1.497918e+00 -2.492916e-01 -2.904539e-20)
0.540495      	(6.932822e+01 1.380805e+02 2.044753e-16)	(6.783080e+01 1.383297e+02 2.044995e-16)	(1.497424e+00 -2.491833e-01 -2.422241e-20)
0.540537      	(6.980158e+01 1.418060e+02 2.023352e-16)	(6.830482e+01 1.420551e+02 2.023527e-16)	(1.496752e+00 -2.490836e-01 -1.756070e-20)
0.540578      	(7.034843e+01 1.463707e+02 1.996433e-16)	(6.885255e+01 1.466197e+02 1.996529e-16)	(1.495880e+00 -2.489988e-01 -9.564802e-21)
0.54062       	(7.101521e+01 1.521762e+02 1.963861e-16)	(6.952045e+01 1.524251e+02 1.963869e-16)	(1.494766e+00 -2.489138e-01 -7.807150e-22)
0.540662      	(7.181041e+01 1.593692e+02 1.920364e-16)	(7.031705e+01 1.596180e+02 1.920283e-16)	(1.493356e+00 -2.488030e-01 8.064754e-21)
0.540704      	(7.279222e+01 1.684356e+02 1.875402e-16)	(7.130062e+01 1.686842e+02 1.875236e-16)	(1.491599e+00 -2.486175e-01 1.654478e-20)
0.540745      	(7.400884e+01 1.802884e+02 1.826195e-16)	(7.251945e+01 1.805367e+02 1.825950e-16)	(1.489391e+00 -2.482950e-01 2.447645e-20)
0.540787      	(7.530190e+01 1.949930e+02 1.818418e-16)	(7.381534e+01 1.952407e+02 1.818095e-16)	(1.486567e+00 -2.477676e-01 3.236162e-20)
0.540829      	(7.626280e+01 2.091617e+02 1.851814e-16)	(7.477972e+01 2.094087e+02 1.851413e-16)	(1.483073e+00 -2.469925e-01 4.004285e-20)
0.540871      	(7.740388e+01 2.181917e+02 1.853327e-16)	(7.592452e+01 2.184378e+02 1.852863e-16)	(1.479364e+00 -2.461139e-01 4.638191e-20)
0.540913      	(7.831134e+01 2.172552e+02 1.836611e-16)	(7.683517e+01 2.175005e+02 1.836089e-16)	(1.476167e+00 -2.453643e-01 5.222347e-20)
0.540954      	(7.905497e+01 2.128852e+02 1.776631e-16)	(7.758129e+01 2.131300e+02 1.776068e-16)	(1.473687e+00 -2.448421e-01 5.628823e-20)
0.540996      	(7.970151e+01 2.106342e+02 1.721253e-16)	(7.822984e+01 2.108787e+02 1.720671e-16)	(1.471672e+00 -2.444909e-01 5.823647e-20)
0.541038      	(7.967347e+01 2.093671e+02 1.715449e-16)	(7.820362e+01 2.096113e+02 1.714852e-16)	(1.469845e+00 -2.441749e-01 5.965839e-20)
0.54108       	(7.907363e+01 2.071588e+02 1.735248e-16)	(7.760552e+01 2.074026e+02 1.734639e-16)	(1.468111e+00 -2.438307e-01 6.083886e-20)
0.541121      	(7.837520e+01 2.048994e+02 1.761711e-16)	(7.690874e+01 2.051429e+02 1.761094e-16)	(1.466458e+00 -2.434758e-01 6.169060e-20)
0.541163      	(7.778857e+01 2.035484e+02 1.795328e-16)	(7.632371e+01 2.037915e+02 1.794705e-16)	(1.464864e+00 -2.431103e-01 6.223841e-20)
0.541205      	(7.645173e+01 1.998670e+02 1.836198e-16)	(7.498843e+01 2.001097e+02 1.835572e-16)	(1.463302e+00 -2.427127e-01 6.263695e-20)
0.541247      	(7.560971e+01 1.982818e+02 1.885288e-16)	(7.414794e+01 1.985241e+02 1.884662e-16)	(1.461761e+00 -2.423105e-01 6.256670e-20)
0.541289      	(7.439431e+01 1.953531e+02 1.938040e-16)	(7.293407e+01 1.955950e+02 1.937419e-16)	(1.460241e+00 -2.418995e-01 6.212663e-20)
0.541331      	(7.359487e+01 1.934689e+02 1.977860e-16)	(7.213611e+01 1.937103e+02 1.977245e-16)	(1.458759e+00 -2.414751e-01 6.148603e-20)
0.541373      	(7.339273e+01 1.920409e+02 1.991217e-16)	(7.193536e+01 1.922819e+02 1.990612e-16)	(1.457367e+00 -2.410581e-01 6.055253e-20)
0.541415      	(7.369640e+01 1.913700e+02 1.976621e-16)	(7.224032e+01 1.916107e+02 1.976026e-16)	(1.456087e+00 -2.406712e-01 5.952624e-20)
0.541457      	(7.393818e+01 1.903334e+02 1.956046e-16)	(7.248326e+01 1.905737e+02 1.955463e-16)	(1.454915e+00 -2.403138e-01 5.835213e-20)
0.541499      	(7.425635e+01 1.896613e+02 1.930330e-16)	(7.280251e+01 1.899013e+02 1.929760e-16)	(1.453840e+00 -2.399921e-01 5.703754e-20)
0.541541      	(7.459576e+01 1.889089e+02 1.898440e-16)	(7.314290e+01 1.891486e+02 1.897883e-16)	(1.452860e+00 -2.396899e-01 5.574504e-20)
0.541584      	(7.494500e+01 1.882073e+02 1.858655e-16)	(7.349303e+01 1.884467e+02 1.858110e-16)	(1.451970e+00 -2.394086e-01 5.446816e-20)
0.541626      	(7.513981e+01 1.871799e+02 1.827953e-16)	(7.368865e+01 1.874190e+02 1.827421e-16)	(1.451155e+00 -2.391455e-01 5.317550e-20)
0.541668      	(7.529915e+01 1.861332e+02 1.798459e-16)	(7.384874e+01 1.863721e+02 1.797941e-16)	(1.450412e+00 -2.388996e-01 5.183102e-20)
0.54171       	(7.536498e+01 1.848286e+02 1.771531e-16)	(7.391523e+01 1.850673e+02 1.771026e-16)	(1.449749e+00 -2.386679e-01 5.048954e-20)
0.541752      	(7.515133e+01 1.822470e+02 1.750551e-16)	(7.370216e+01 1.824854e+02 1.750060e-16)	(1.449166e+00 -2.384524e-01 4.909767e-20)
0.541795      	(7.507302e+01 1.805718e+02 1.732105e-16)	(7.362438e+01 1.808100e+02 1.731629e-16)	(1.448638e+00 -2.382569e-01 4.755347e-20)
0.541837      	(7.500391e+01 1.791207e+02 1.719788e-16)	(7.355576e+01 1.793588e+02 1.719329e-16)	(1.448152e+00 -2.380790e-01 4.596611e-20)
0.54188       	(7.468707e+01 1.768220e+02 1.719077e-16)	(7.323934e+01 1.770599e+02 1.718633e-16)	(1.447721e+00 -2.379047e-01 4.435248e-20)
0.541922      	(7.468709e+01 1.760661e+02 1.712915e-16)	(7.323977e+01 1.763038e+02 1.712488e-16)	(1.447314e+00 -2.377419e-01 4.268602e-20)
0.541964      	(7.466414e+01 1.752203e+02 1.705519e-16)	(7.321720e+01 1.754579e+02 1.705109e-16)	(1.446935e+00 -2.375904e-01 4.099459e-20)
0.542007      	(7.465966e+01 1.746910e+02 1.701802e-16)	(7.321309e+01 1.749285e+02 1.701409e-16)	(1.446573e+00 -2.374489e-01 3.927972e-20)
0.542049      	(7.461820e+01 1.741911e+02 1.699820e-16)	(7.317198e+01 1.744285e+02 1.699444e-16)	(1.446222e+00 -2.373151e-01 3.755218e-20)
0.542091      	(7.451580e+01 1.734357e+02 1.697581e-16)	(7.306993e+01 1.736729e+02 1.697223e-16)	(1.445879e+00 -2.371908e-01 3.578928e-20)
0.542134      	(7.449258e+01 1.729299e+02 1.695843e-16)	(7.304703e+01 1.731670e+02 1.695503e-16)	(1.445547e+00 -2.370801e-01 3.396004e-20)
0.542176      	(7.454273e+01 1.724865e+02 1.691199e-16)	(7.309750e+01 1.727234e+02 1.690878e-16)	(1.445236e+00 -2.369807e-01 3.211885e-20)
0.542219      	(7.463399e+01 1.718946e+02 1.684336e-16)	(7.318903e+01 1.721315e+02 1.684032e-16)	(1.444958e+00 -2.368926e-01 3.036700e-20)
0.542261      	(7.477582e+01 1.713363e+02 1.677825e-16)	(7.333111e+01 1.715731e+02 1.677539e-16)	(1.444708e+00 -2.368239e-01 2.856837e-20)
0.542303      	(7.495059e+01 1.710434e+02 1.674505e-16)	(7.350611e+01 1.712802e+02 1.674237e-16)	(1.444477e+00 -2.367700e-01 2.675727e-20)
0.542346      	(7.502211e+01 1.706434e+02 1.671574e-16)	(7.357785e+01 1.708801e+02 1.671325e-16)	(1.444254e+00 -2.367262e-01 2.490752e-20)
0.542388      	(7.509433e+01 1.704904e+02 1.670591e-16)	(7.365030e+01 1.707271e+02 1.670360e-16)	(1.444032e+00 -2.366933e-01 2.301167e-20)
0.542431      	(7.519387e+01 1.705052e+02 1.667326e-16)	(7.375006e+01 1.707419e+02 1.667115e-16)	(1.443807e+00 -2.366679e-01 2.110945e-20)
0.542473      	(7.529649e+01 1.706496e+02 1.664164e-16)	(7.385291e+01 1.708862e+02 1.663972e-16)	(1.443573e+00 -2.366463e-01 1.922906e-20)
0.542516      	(7.538212e+01 1.707199e+02 1.662706e-16)	(7.393879e+01 1.709566e+02 1.662532e-16)	(1.443333e+00 -2.366270e-01 1.735845e-20)
0.542558      	(7.549219e+01 1.709429e+02 1.660979e-16)	(7.404911e+01 1.711795e+02 1.660824e-16)	(1.443088e+00 -2.366089e-01 1.549311e-20)
0.542601      	(7.558789e+01 1.709102e+02 1.661637e-16)	(7.414503e+01 1.711468e+02 1.661500e-16)	(1.442857e+00 -2.365923e-01 1.364437e-20)
0.542644      	(7.576444e+01 1.711873e+02 1.659830e-16)	(7.432180e+01 1.714239e+02 1.659712e-16)	(1.442638e+00 -2.365777e-01 1.184895e-20)
0.542686      	(7.599395e+01 1.713192e+02 1.658151e-16)	(7.455149e+01 1.715557e+02 1.658050e-16)	(1.442457e+00 -2.365597e-01 1.012021e-20)
0.542728      	(7.630193e+01 1.718319e+02 1.654635e-16)	(7.485962e+01 1.720685e+02 1.654550e-16)	(1.442314e+00 -2.365370e-01 8.459119e-21)
0.542771      	(7.657608e+01 1.723531e+02 1.652543e-16)	(7.513389e+01 1.725896e+02 1.652475e-16)	(1.442188e+00 -2.365168e-01 6.885415e-21)
0.542813      	(7.688754e+01 1.731902e+02 1.650443e-16)	(7.544547e+01 1.734267e+02 1.650389e-16)	(1.442070e+00 -2.365011e-01 5.405122e-21)
0.542855      	(7.717316e+01 1.739618e+02 1.647628e-16)	(7.573121e+01 1.741982e+02 1.647588e-16)	(1.441950e+00 -2.364916e-01 4.014237e-21)
0.542898      	(7.742105e+01 1.745929e+02 1.646324e-16)	(7.597922e+01 1.748293e+02 1.646297e-16)	(1.441825e+00 -2.364826e-01 2.699572e-21)
0.54294       	(7.771058e+01 1.753514e+02 1.644845e-16)	(7.626888e+01 1.755879e+02 1.644830e-16)	(1.441703e+00 -2.364666e-01 1.466542e-21)
0.542982      	(7.800290e+01 1.761634e+02 1.644585e-16)	(7.656131e+01 1.763999e+02 1.644583e-16)	(1.441581e+00 -2.364482e-01 2.827586e-22)
0.543024      	(7.836483e+01 1.772452e+02 1.643845e-16)	(7.692337e+01 1.774816e+02 1.643853e-16)	(1.441466e+00 -2.364247e-01 -8.475081e-22)
0.543066      	(7.870615e+01 1.780441e+02 1.643420e-16)	(7.726478e+01 1.782805e+02 1.643439e-16)	(1.441370e+00 -2.363964e-01 -1.902659e-21)
0.543107      	(7.910072e+01 1.790258e+02 1.643346e-16)	(7.765942e+01 1.792621e+02 1.643375e-16)	(1.441297e+00 -2.363653e-01 -2.877475e-21)
0.543149      	(7.948643e+01 1.800559e+02 1.642971e-16)	(7.804519e+01 1.802922e+02 1.643009e-16)	(1.441246e+00 -2.363332e-01 -3.827765e-21)
0.543191      	(7.992691e+01 1.816201e+02 1.644124e-16)	(7.848571e+01 1.818564e+02 1.644171e-16)	(1.441197e+00 -2.362934e-01 -4.721840e-21)
0.543232      	(8.030247e+01 1.829390e+02 1.644611e-16)	(7.886132e+01 1.831753e+02 1.644667e-16)	(1.441155e+00 -2.362484e-01 -5.589084e-21)
0.543274      	(8.071251e+01 1.847506e+02 1.647394e-16)	(7.927141e+01 1.849868e+02 1.647458e-16)	(1.441101e+00 -2.361955e-01 -6.405102e-21)
0.543315      	(8.112759e+01 1.868410e+02 1.649409e-16)	(7.968656e+01 1.870771e+02 1.649481e-16)	(1.441021e+00 -2.361306e-01 -7.173455e-21)
0.543357      	(8.154085e+01 1.888313e+02 1.650286e-16)	(8.009992e+01 1.890674e+02 1.650366e-16)	(1.440934e+00 -2.360563e-01 -7.922432e-21)
0.543398      	(8.196195e+01 1.906133e+02 1.650193e-16)	(8.052109e+01 1.908492e+02 1.650279e-16)	(1.440854e+00 -2.359774e-01 -8.667728e-21)
0.543439      	(8.259959e+01 1.934830e+02 1.651623e-16)	(8.115881e+01 1.937189e+02 1.651717e-16)	(1.440774e+00 -2.358881e-01 -9.368686e-21)
0.543481      	(8.331164e+01 1.972619e+02 1.655655e-16)	(8.187098e+01 1.974977e+02 1.655754e-16)	(1.440661e+00 -2.357785e-01 -9.960232e-21)
0.543522      	(8.416930e+01 2.019919e+02 1.663025e-16)	(8.272880e+01 2.022275e+02 1.663130e-16)	(1.440497e+00 -2.356413e-01 -1.046471e-20)
0.543564      	(8.494057e+01 2.056854e+02 1.669122e-16)	(8.350023e+01 2.059209e+02 1.669231e-16)	(1.440341e+00 -2.354926e-01 -1.095477e-20)
0.543605      	(8.576478e+01 2.096100e+02 1.679467e-16)	(8.432459e+01 2.098453e+02 1.679581e-16)	(1.440192e+00 -2.353313e-01 -1.141163e-20)
0.543647      	(8.696390e+01 2.154099e+02 1.694926e-16)	(8.552388e+01 2.156451e+02 1.695045e-16)	(1.440017e+00 -2.351464e-01 -1.191617e-20)
0.543688      	(8.864698e+01 2.241075e+02 1.722168e-16)	(8.720722e+01 2.243424e+02 1.722291e-16)	(1.439758e+00 -2.349147e-01 -1.236502e-20)
0.54373       	(9.004146e+01 2.307750e+02 1.757647e-16)	(8.860200e+01 2.310096e+02 1.757775e-16)	(1.439465e+00 -2.346545e-01 -1.287226e-20)
0.543772      	(9.116790e+01 2.357978e+02 1.784040e-16)	(8.972871e+01 2.360322e+02 1.784175e-16)	(1.439184e+00 -2.343808e-01 -1.344987e-20)
0.543813      	(9.286657e+01 2.440456e+02 1.809211e-16)	(9.142770e+01 2.442796e+02 1.809352e-16)	(1.438873e+00 -2.340714e-01 -1.407924e-20)
0.543855      	(9.473744e+01 2.529090e+02 1.838962e-16)	(9.329894e+01 2.531427e+02 1.839109e-16)	(1.438504e+00 -2.337118e-01 -1.470012e-20)
0.543897      	(9.585106e+01 2.573793e+02 1.865594e-16)	(9.441291e+01 2.576126e+02 1.865748e-16)	(1.438153e+00 -2.333320e-01 -1.544437e-20)
0.543939      	(9.735159e+01 2.635866e+02 1.892716e-16)	(9.591377e+01 2.638195e+02 1.892877e-16)	(1.437818e+00 -2.329218e-01 -1.616036e-20)
0.543982      	(9.963800e+01 2.734049e+02 1.932546e-16)	(9.820055e+01 2.736374e+02 1.932714e-16)	(1.437458e+00 -2.324642e-01 -1.681778e-20)
0.544024      	(1.010993e+02 2.785981e+02 1.974773e-16)	(9.966218e+01 2.788301e+02 1.974949e-16)	(1.437120e+00 -2.319880e-01 -1.763008e-20)
0.544066      	(1.015502e+02 2.786708e+02 2.002791e-16)	(1.001133e+02 2.789024e+02 2.002979e-16)	(1.436898e+00 -2.315379e-01 -1.875966e-20)
0.544109      	(1.023138e+02 2.800669e+02 2.026012e-16)	(1.008770e+02 2.802980e+02 2.026213e-16)	(1.436768e+00 -2.311092e-01 -2.005120e-20)
0.544151      	(1.037559e+02 2.840975e+02 2.058484e-16)	(1.023192e+02 2.843281e+02 2.058698e-16)	(1.436709e+00 -2.306906e-01 -2.142134e-20)
0.544194      	(1.047767e+02 2.843084e+02 2.099152e-16)	(1.033399e+02 2.845387e+02 2.099383e-16)	(1.436805e+00 -2.303065e-01 -2.306960e-20)
0.544236      	(1.068511e+02 2.871470e+02 2.150393e-16)	(1.054140e+02 2.873769e+02 2.150643e-16)	(1.437113e+00 -2.299606e-01 -2.500237e-20)
0.544279      	(1.087394e+02 2.893602e+02 2.189747e-16)	(1.073018e+02 2.895898e+02 2.190017e-16)	(1.437603e+00 -2.296322e-01 -2.702862e-20)
0.544322      	(1.056120e+02 2.770810e+02 2.118418e-16)	(1.041739e+02 2.773104e+02 2.118708e-16)	(1.438096e+00 -2.293280e-01 -2.894722e-20)
0.544364      	(1.006544e+02 2.611491e+02 2.027479e-16)	(9.921591e+01 2.613782e+02 2.027791e-16)	(1.438451e+00 -2.290852e-01 -3.115855e-20)
0.544406      	(9.886297e+01 2.561769e+02 2.017169e-16)	(9.742427e+01 2.564058e+02 2.017505e-16)	(1.438705e+00 -2.288923e-01 -3.361411e-20)
0.544449      	(9.796574e+01 2.529454e+02 2.014381e-16)	(9.652680e+01 2.531742e+02 2.014743e-16)	(1.438940e+00 -2.287410e-01 -3.617962e-20)
0.544491      	(9.716295e+01 2.491181e+02 2.011094e-16)	(9.572376e+01 2.493467e+02 2.011483e-16)	(1.439191e+00 -2.286313e-01 -3.887379e-20)
0.544533      	(9.665400e+01 2.466410e+02 2.011293e-16)	(9.521456e+01 2.468695e+02 2.011710e-16)	(1.439443e+00 -2.285579e-01 -4.163706e-20)
0.544575      	(9.622138e+01 2.446371e+02 2.010912e-16)	(9.478169e+01 2.448656e+02 2.011357e-16)	(1.439695e+00 -2.285146e-01 -4.446956e-20)
0.544617      	(9.590585e+01 2.435599e+02 2.011728e-16)	(9.446593e+01 2.437884e+02 2.012201e-16)	(1.439923e+00 -2.284959e-01 -4.727968e-20)
0.544659      	(9.555222e+01 2.423093e+02 2.016930e-16)	(9.411210e+01 2.425378e+02 2.017429e-16)	(1.440120e+00 -2.284988e-01 -4.994626e-20)
0.544701      	(9.529032e+01 2.412922e+02 2.015889e-16)	(9.385002e+01 2.415208e+02 2.016417e-16)	(1.440295e+00 -2.285216e-01 -5.273845e-20)
0.544743      	(9.504995e+01 2.406144e+02 2.017379e-16)	(9.360952e+01 2.408429e+02 2.017934e-16)	(1.440430e+00 -2.285538e-01 -5.544994e-20)
0.544785      	(9.485324e+01 2.402762e+02 2.019651e-16)	(9.341273e+01 2.405048e+02 2.020232e-16)	(1.440506e+00 -2.285922e-01 -5.805360e-20)
0.544826      	(9.454788e+01 2.396017e+02 2.021922e-16)	(9.310736e+01 2.398303e+02 2.022528e-16)	(1.440522e+00 -2.286317e-01 -6.051977e-20)
0.544868      	(9.439636e+01 2.394953e+02 2.024675e-16)	(9.295587e+01 2.397240e+02 2.025303e-16)	(1.440489e+00 -2.286708e-01 -6.283708e-20)
0.54491       	(9.439240e+01 2.398812e+02 2.031907e-16)	(9.295200e+01 2.401099e+02 2.032558e-16)	(1.440408e+00 -2.287086e-01 -6.505731e-20)
0.544951      	(9.444334e+01 2.404469e+02 2.040862e-16)	(9.300305e+01 2.406756e+02 2.041533e-16)	(1.440284e+00 -2.287466e-01 -6.713975e-20)
0.544993      	(9.460547e+01 2.415091e+02 2.049542e-16)	(9.316536e+01 2.417379e+02 2.050233e-16)	(1.440117e+00 -2.287819e-01 -6.906610e-20)
0.545034      	(9.480121e+01 2.426369e+02 2.059782e-16)	(9.336129e+01 2.428657e+02 2.060491e-16)	(1.439913e+00 -2.288132e-01 -7.086731e-20)
0.545076      	(9.492046e+01 2.433736e+02 2.068565e-16)	(9.348078e+01 2.436024e+02 2.069291e-16)	(1.439679e+00 -2.288399e-01 -7.257935e-20)
0.545117      	(9.481014e+01 2.431158e+02 2.074943e-16)	(9.337073e+01 2.433447e+02 2.075685e-16)	(1.439413e+00 -2.288714e-01 -7.424376e-20)
0.545159      	(9.458274e+01 2.424607e+02 2.076340e-16)	(9.314362e+01 2.426896e+02 2.077098e-16)	(1.439119e+00 -2.289076e-01 -7.584137e-20)
0.5452        	(9.434426e+01 2.418443e+02 2.076239e-16)	(9.290546e+01 2.420732e+02 2.077013e-16)	(1.438792e+00 -2.289470e-01 -7.736515e-20)
0.545242      	(9.419245e+01 2.416332e+02 2.078655e-16)	(9.275402e+01 2.418621e+02 2.079444e-16)	(1.438424e+00 -2.289853e-01 -7.886607e-20)
0.545283      	(9.410585e+01 2.415504e+02 2.081756e-16)	(9.266783e+01 2.417794e+02 2.082559e-16)	(1.438020e+00 -2.290216e-01 -8.030559e-20)
0.545325      	(9.413229e+01 2.418916e+02 2.085497e-16)	(9.269470e+01 2.421207e+02 2.086314e-16)	(1.437590e+00 -2.290561e-01 -8.162697e-20)
0.545366      	(9.413049e+01 2.420590e+02 2.087846e-16)	(9.269335e+01 2.422881e+02 2.088675e-16)	(1.437138e+00 -2.290897e-01 -8.290174e-20)
0.545408      	(9.421217e+01 2.425368e+02 2.090178e-16)	(9.277551e+01 2.427660e+02 2.091020e-16)	(1.436666e+00 -2.291205e-01 -8.419479e-20)
0.54545       	(9.421368e+01 2.426241e+02 2.092438e-16)	(9.277750e+01 2.428532e+02 2.093292e-16)	(1.436181e+00 -2.291459e-01 -8.543741e-20)
0.545491      	(9.431748e+01 2.431836e+02 2.094542e-16)	(9.288180e+01 2.434128e+02 2.095408e-16)	(1.435681e+00 -2.291646e-01 -8.662802e-20)
0.545533      	(9.417831e+01 2.423913e+02 2.099743e-16)	(9.274312e+01 2.426205e+02 2.100620e-16)	(1.435185e+00 -2.291803e-01 -8.773021e-20)
0.545574      	(9.426871e+01 2.428190e+02 2.099884e-16)	(9.283402e+01 2.430482e+02 2.100772e-16)	(1.434686e+00 -2.291929e-01 -8.879962e-20)
0.545616      	(9.443701e+01 2.433920e+02 2.105064e-16)	(9.300283e+01 2.436212e+02 2.105963e-16)	(1.434186e+00 -2.292054e-01 -8.988808e-20)
0.545658      	(9.449029e+01 2.435086e+02 2.106503e-16)	(9.305660e+01 2.437378e+02 2.107413e-16)	(1.433694e+00 -2.292227e-01 -9.099986e-20)
0.545699      	(9.447050e+01 2.432428e+02 2.109489e-16)	(9.303727e+01 2.434720e+02 2.110410e-16)	(1.433224e+00 -2.292429e-01 -9.209479e-20)
0.545741      	(9.436241e+01 2.426037e+02 2.110664e-16)	(9.292963e+01 2.428329e+02 2.111595e-16)	(1.432776e+00 -2.292640e-01 -9.317055e-20)
0.545783      	(9.418980e+01 2.417899e+02 2.111728e-16)	(9.275746e+01 2.420192e+02 2.112670e-16)	(1.432341e+00 -2.292888e-01 -9.427108e-20)
0.545824      	(9.406979e+01 2.411616e+02 2.112204e-16)	(9.263787e+01 2.413909e+02 2.113158e-16)	(1.431918e+00 -2.293170e-01 -9.537828e-20)
0.545866      	(9.391213e+01 2.404059e+02 2.109756e-16)	(9.248062e+01 2.406353e+02 2.110721e-16)	(1.431509e+00 -2.293477e-01 -9.654332e-20)
0.545907      	(9.383400e+01 2.400061e+02 2.110127e-16)	(9.240288e+01 2.402355e+02 2.111104e-16)	(1.431114e+00 -2.293786e-01 -9.775117e-20)
0.545949      	(9.380239e+01 2.398044e+02 2.107981e-16)	(9.237166e+01 2.400338e+02 2.108972e-16)	(1.430734e+00 -2.294084e-01 -9.908736e-20)
0.545991      	(9.377994e+01 2.396455e+02 2.109426e-16)	(9.234957e+01 2.398749e+02 2.110430e-16)	(1.430369e+00 -2.294359e-01 -1.004307e-19)
0.546032      	(9.383251e+01 2.398544e+02 2.111185e-16)	(9.240249e+01 2.400839e+02 2.112203e-16)	(1.430023e+00 -2.294582e-01 -1.017857e-19)
0.546074      	(9.392133e+01 2.400517e+02 2.115201e-16)	(9.249163e+01 2.402811e+02 2.116232e-16)	(1.429703e+00 -2.294772e-01 -1.031004e-19)
0.546115      	(9.411840e+01 2.406350e+02 2.119718e-16)	(9.268899e+01 2.408645e+02 2.120762e-16)	(1.429409e+00 -2.294942e-01 -1.043720e-19)
0.546157      	(9.429956e+01 2.411955e+02 2.122132e-16)	(9.287042e+01 2.414250e+02 2.123187e-16)	(1.429137e+00 -2.295098e-01 -1.055704e-19)
0.546198      	(9.437101e+01 2.413115e+02 2.123551e-16)	(9.294213e+01 2.415411e+02 2.124618e-16)	(1.428886e+00 -2.295280e-01 -1.066828e-19)
0.546239      	(9.434026e+01 2.409701e+02 2.124071e-16)	(9.291160e+01 2.411996e+02 2.125148e-16)	(1.428661e+00 -2.295497e-01 -1.077093e-19)
0.546281      	(9.418037e+01 2.400256e+02 2.121689e-16)	(9.275191e+01 2.402552e+02 2.122775e-16)	(1.428462e+00 -2.295754e-01 -1.086561e-19)
0.546322      	(9.406127e+01 2.392750e+02 2.120074e-16)	(9.263300e+01 2.395046e+02 2.121169e-16)	(1.428277e+00 -2.295999e-01 -1.095195e-19)
0.546364      	(9.397431e+01 2.386333e+02 2.118814e-16)	(9.254620e+01 2.388629e+02 2.119917e-16)	(1.428108e+00 -2.296217e-01 -1.102794e-19)
0.546405      	(9.394236e+01 2.382406e+02 2.118261e-16)	(9.251441e+01 2.384703e+02 2.119370e-16)	(1.427950e+00 -2.296421e-01 -1.109463e-19)
0.546446      	(9.392320e+01 2.378744e+02 2.117173e-16)	(9.249540e+01 2.381040e+02 2.118289e-16)	(1.427806e+00 -2.296700e-01 -1.116235e-19)
0.546488      	(9.394828e+01 2.377303e+02 2.116602e-16)	(9.252060e+01 2.379600e+02 2.117725e-16)	(1.427674e+00 -2.297081e-01 -1.123422e-19)
0.546529      	(9.397958e+01 2.376202e+02 2.116973e-16)	(9.255202e+01 2.378500e+02 2.118102e-16)	(1.427555e+00 -2.297492e-01 -1.129534e-19)
0.54657       	(9.395423e+01 2.373211e+02 2.116515e-16)	(9.252678e+01 2.375509e+02 2.117649e-16)	(1.427446e+00 -2.297962e-01 -1.134939e-19)
0.546611      	(9.387023e+01 2.367653e+02 2.115988e-16)	(9.244289e+01 2.369951e+02 2.117127e-16)	(1.427343e+00 -2.298486e-01 -1.139565e-19)
