# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.386507      	(-9.961222e+00 4.624113e+00 -9.870764e+02)	(-9.972047e+00 4.552520e+00 -9.881897e+02)	(1.082426e-02 7.159372e-02 1.113340e+00)
0.386546      	(-9.981031e+00 4.626918e+00 -9.890381e+02)	(-9.991856e+00 4.555327e+00 -9.901515e+02)	(1.082522e-02 7.159090e-02 1.113430e+00)
0.386584      	(-9.975420e+00 4.621965e+00 -9.884854e+02)	(-9.986246e+00 4.550377e+00 -9.895989e+02)	(1.082576e-02 7.158732e-02 1.113478e+00)
0.386623      	(-9.957417e+00 4.612418e+00 -9.867059e+02)	(-9.968244e+00 4.540835e+00 -9.878195e+02)	(1.082701e-02 7.158336e-02 1.113599e+00)
0.386662      	(-9.945244e+00 4.604350e+00 -9.855019e+02)	(-9.956073e+00 4.532770e+00 -9.866157e+02)	(1.082919e-02 7.157931e-02 1.113811e+00)
0.386701      	(-9.937289e+00 4.597704e+00 -9.847154e+02)	(-9.948120e+00 4.526129e+00 -9.858294e+02)	(1.083141e-02 7.157557e-02 1.114028e+00)
0.386739      	(-9.935953e+00 4.594584e+00 -9.845821e+02)	(-9.946787e+00 4.523011e+00 -9.856964e+02)	(1.083406e-02 7.157208e-02 1.114287e+00)
0.386778      	(-9.939848e+00 4.594157e+00 -9.849663e+02)	(-9.950685e+00 4.522587e+00 -9.860809e+02)	(1.083758e-02 7.156950e-02 1.114633e+00)
0.386817      	(-9.952068e+00 4.597356e+00 -9.861744e+02)	(-9.962909e+00 4.525788e+00 -9.872894e+02)	(1.084157e-02 7.156781e-02 1.115027e+00)
0.386856      	(-9.963949e+00 4.601768e+00 -9.873469e+02)	(-9.974795e+00 4.530201e+00 -9.884624e+02)	(1.084620e-02 7.156667e-02 1.115482e+00)
0.386894      	(-9.969350e+00 4.605298e+00 -9.878782e+02)	(-9.980202e+00 4.533732e+00 -9.889943e+02)	(1.085205e-02 7.156545e-02 1.116059e+00)
0.386933      	(-9.954203e+00 4.603145e+00 -9.863803e+02)	(-9.965062e+00 4.531580e+00 -9.874970e+02)	(1.085854e-02 7.156546e-02 1.116699e+00)
0.386972      	(-9.925241e+00 4.596698e+00 -9.835152e+02)	(-9.936107e+00 4.525131e+00 -9.846327e+02)	(1.086593e-02 7.156679e-02 1.117428e+00)
0.387011      	(-9.915212e+00 4.595837e+00 -9.825204e+02)	(-9.926086e+00 4.524269e+00 -9.836387e+02)	(1.087410e-02 7.156868e-02 1.118233e+00)
0.38705       	(-9.907575e+00 4.595068e+00 -9.817639e+02)	(-9.918457e+00 4.523497e+00 -9.828829e+02)	(1.088254e-02 7.157126e-02 1.119065e+00)
0.387088      	(-9.905912e+00 4.595979e+00 -9.815980e+02)	(-9.916803e+00 4.524404e+00 -9.827180e+02)	(1.089159e-02 7.157483e-02 1.119958e+00)
0.387127      	(-9.915589e+00 4.600330e+00 -9.825535e+02)	(-9.926490e+00 4.528751e+00 -9.836744e+02)	(1.090128e-02 7.157865e-02 1.120914e+00)
0.387166      	(-9.919187e+00 4.603179e+00 -9.829069e+02)	(-9.930099e+00 4.531597e+00 -9.840288e+02)	(1.091135e-02 7.158219e-02 1.121906e+00)
0.387205      	(-9.919514e+00 4.603519e+00 -9.829380e+02)	(-9.930436e+00 4.531932e+00 -9.840609e+02)	(1.092212e-02 7.158711e-02 1.122969e+00)
0.387243      	(-9.913076e+00 4.601865e+00 -9.823000e+02)	(-9.924009e+00 4.530273e+00 -9.834240e+02)	(1.093342e-02 7.159250e-02 1.124083e+00)
0.387282      	(-9.891524e+00 4.595846e+00 -9.801678e+02)	(-9.902469e+00 4.524249e+00 -9.812930e+02)	(1.094498e-02 7.159695e-02 1.125223e+00)
0.387321      	(-9.860197e+00 4.585962e+00 -9.770701e+02)	(-9.871154e+00 4.514360e+00 -9.781965e+02)	(1.095711e-02 7.160182e-02 1.126419e+00)
0.38736       	(-9.838388e+00 4.578499e+00 -9.749129e+02)	(-9.849359e+00 4.506893e+00 -9.760406e+02)	(1.097009e-02 7.160639e-02 1.127699e+00)
0.387399      	(-9.830703e+00 4.574321e+00 -9.741531e+02)	(-9.841685e+00 4.502711e+00 -9.752821e+02)	(1.098263e-02 7.160994e-02 1.128935e+00)
0.387438      	(-9.842363e+00 4.575428e+00 -9.753066e+02)	(-9.853359e+00 4.503815e+00 -9.764368e+02)	(1.099585e-02 7.161321e-02 1.130239e+00)
0.387477      	(-9.845506e+00 4.575331e+00 -9.756175e+02)	(-9.856515e+00 4.503715e+00 -9.767490e+02)	(1.100905e-02 7.161533e-02 1.131540e+00)
0.387516      	(-9.829776e+00 4.569977e+00 -9.740639e+02)	(-9.840797e+00 4.498361e+00 -9.751966e+02)	(1.102147e-02 7.161649e-02 1.132764e+00)
0.387554      	(-9.781145e+00 4.555905e+00 -9.692554e+02)	(-9.792178e+00 4.484287e+00 -9.703893e+02)	(1.103338e-02 7.161764e-02 1.133937e+00)
0.387593      	(-9.753225e+00 4.546411e+00 -9.664935e+02)	(-9.764270e+00 4.474794e+00 -9.676285e+02)	(1.104424e-02 7.161772e-02 1.135008e+00)
0.387632      	(-9.738042e+00 4.540958e+00 -9.649902e+02)	(-9.749096e+00 4.469341e+00 -9.661261e+02)	(1.105381e-02 7.161694e-02 1.135951e+00)
0.387671      	(-9.712596e+00 4.532123e+00 -9.624738e+02)	(-9.723659e+00 4.460507e+00 -9.636106e+02)	(1.106259e-02 7.161591e-02 1.136816e+00)
0.38771       	(-9.680232e+00 4.521098e+00 -9.592734e+02)	(-9.691302e+00 4.449484e+00 -9.604110e+02)	(1.107016e-02 7.161401e-02 1.137562e+00)
0.387749      	(-9.653795e+00 4.511351e+00 -9.566596e+02)	(-9.664872e+00 4.439740e+00 -9.577978e+02)	(1.107690e-02 7.161121e-02 1.138225e+00)
0.387788      	(-9.633463e+00 4.502908e+00 -9.546504e+02)	(-9.644546e+00 4.431300e+00 -9.557893e+02)	(1.108287e-02 7.160806e-02 1.138814e+00)
0.387827      	(-9.618815e+00 4.496289e+00 -9.532029e+02)	(-9.629903e+00 4.424684e+00 -9.543422e+02)	(1.108790e-02 7.160471e-02 1.139309e+00)
0.387866      	(-9.606304e+00 4.490555e+00 -9.519657e+02)	(-9.617396e+00 4.418953e+00 -9.531054e+02)	(1.109210e-02 7.160189e-02 1.139723e+00)
0.387905      	(-9.593104e+00 4.483766e+00 -9.506617e+02)	(-9.604199e+00 4.412166e+00 -9.518017e+02)	(1.109497e-02 7.159998e-02 1.140004e+00)
0.387944      	(-9.587492e+00 4.479900e+00 -9.501068e+02)	(-9.598589e+00 4.408302e+00 -9.512470e+02)	(1.109713e-02 7.159783e-02 1.140217e+00)
0.387983      	(-9.588940e+00 4.478738e+00 -9.502497e+02)	(-9.600039e+00 4.407142e+00 -9.513901e+02)	(1.109873e-02 7.159506e-02 1.140374e+00)
0.388022      	(-9.582057e+00 4.474600e+00 -9.495703e+02)	(-9.593157e+00 4.403008e+00 -9.507107e+02)	(1.109940e-02 7.159248e-02 1.140438e+00)
0.388061      	(-9.573417e+00 4.470091e+00 -9.487168e+02)	(-9.584517e+00 4.398501e+00 -9.498573e+02)	(1.110009e-02 7.158943e-02 1.140507e+00)
0.3881        	(-9.548886e+00 4.460884e+00 -9.462920e+02)	(-9.559987e+00 4.389298e+00 -9.474327e+02)	(1.110135e-02 7.158590e-02 1.140630e+00)
0.388139      	(-9.520643e+00 4.450220e+00 -9.435007e+02)	(-9.531745e+00 4.378638e+00 -9.446414e+02)	(1.110273e-02 7.158210e-02 1.140766e+00)
0.388179      	(-9.494277e+00 4.439375e+00 -9.408960e+02)	(-9.505382e+00 4.367797e+00 -9.420369e+02)	(1.110422e-02 7.157843e-02 1.140914e+00)
0.388218      	(-9.476799e+00 4.431922e+00 -9.391679e+02)	(-9.487905e+00 4.360348e+00 -9.403090e+02)	(1.110619e-02 7.157468e-02 1.141109e+00)
0.388257      	(-9.452140e+00 4.421133e+00 -9.367316e+02)	(-9.463249e+00 4.349562e+00 -9.378730e+02)	(1.110880e-02 7.157115e-02 1.141367e+00)
0.388297      	(-9.433051e+00 4.411863e+00 -9.348444e+02)	(-9.444162e+00 4.340295e+00 -9.359861e+02)	(1.111169e-02 7.156781e-02 1.141653e+00)
0.388336      	(-9.414017e+00 4.402729e+00 -9.329624e+02)	(-9.425132e+00 4.331165e+00 -9.341044e+02)	(1.111480e-02 7.156432e-02 1.141961e+00)
0.388375      	(-9.395651e+00 4.393065e+00 -9.311477e+02)	(-9.406769e+00 4.321504e+00 -9.322900e+02)	(1.111809e-02 7.156065e-02 1.142286e+00)
0.388415      	(-9.368928e+00 4.380534e+00 -9.285072e+02)	(-9.380049e+00 4.308977e+00 -9.296498e+02)	(1.112177e-02 7.155684e-02 1.142651e+00)
0.388455      	(-9.346297e+00 4.368400e+00 -9.262727e+02)	(-9.357423e+00 4.296847e+00 -9.274157e+02)	(1.112562e-02 7.155296e-02 1.143033e+00)
0.388494      	(-9.321742e+00 4.356019e+00 -9.238475e+02)	(-9.332872e+00 4.284470e+00 -9.249909e+02)	(1.112988e-02 7.154907e-02 1.143455e+00)
0.388534      	(-9.286256e+00 4.340081e+00 -9.203428e+02)	(-9.297391e+00 4.268536e+00 -9.214867e+02)	(1.113481e-02 7.154530e-02 1.143943e+00)
0.388573      	(-9.230944e+00 4.317664e+00 -9.148795e+02)	(-9.242084e+00 4.246122e+00 -9.160240e+02)	(1.114046e-02 7.154175e-02 1.144503e+00)
0.388613      	(-9.171918e+00 4.293204e+00 -9.090505e+02)	(-9.183065e+00 4.221665e+00 -9.101956e+02)	(1.114634e-02 7.153861e-02 1.145087e+00)
0.388653      	(-9.109505e+00 4.267335e+00 -9.028860e+02)	(-9.120658e+00 4.195799e+00 -9.040318e+02)	(1.115282e-02 7.153540e-02 1.145730e+00)
0.388692      	(-9.050249e+00 4.242163e+00 -8.970341e+02)	(-9.061409e+00 4.170630e+00 -8.981806e+02)	(1.115980e-02 7.153277e-02 1.146423e+00)
0.388732      	(-9.001136e+00 4.221910e+00 -8.921823e+02)	(-9.012303e+00 4.150379e+00 -8.933295e+02)	(1.116693e-02 7.153088e-02 1.147130e+00)
0.388772      	(-8.983355e+00 4.215169e+00 -8.904230e+02)	(-8.994529e+00 4.143640e+00 -8.915708e+02)	(1.117396e-02 7.152975e-02 1.147828e+00)
0.388811      	(-9.036625e+00 4.239835e+00 -8.956748e+02)	(-9.047805e+00 4.168308e+00 -8.968232e+02)	(1.118015e-02 7.152763e-02 1.148442e+00)
0.388851      	(-9.162233e+00 4.295810e+00 -9.080661e+02)	(-9.173418e+00 4.224287e+00 -9.092150e+02)	(1.118450e-02 7.152355e-02 1.148874e+00)
0.38889       	(-9.302880e+00 4.357710e+00 -9.219430e+02)	(-9.314067e+00 4.286193e+00 -9.230921e+02)	(1.118658e-02 7.151781e-02 1.149081e+00)
0.38893       	(-9.413907e+00 4.405197e+00 -9.329007e+02)	(-9.425094e+00 4.333686e+00 -9.340498e+02)	(1.118668e-02 7.151074e-02 1.149092e+00)
0.388969      	(-9.472129e+00 4.430958e+00 -9.386459e+02)	(-9.483315e+00 4.359455e+00 -9.397948e+02)	(1.118532e-02 7.150311e-02 1.148958e+00)
0.389008      	(-9.495936e+00 4.443187e+00 -9.409927e+02)	(-9.507119e+00 4.371692e+00 -9.421414e+02)	(1.118300e-02 7.149481e-02 1.148728e+00)
0.389048      	(-9.499626e+00 4.447463e+00 -9.413527e+02)	(-9.510806e+00 4.375977e+00 -9.425011e+02)	(1.117997e-02 7.148575e-02 1.148428e+00)
0.389087      	(-9.500659e+00 4.449538e+00 -9.414517e+02)	(-9.511835e+00 4.378062e+00 -9.425998e+02)	(1.117621e-02 7.147591e-02 1.148055e+00)
0.389127      	(-9.500024e+00 4.451113e+00 -9.413858e+02)	(-9.511195e+00 4.379647e+00 -9.425335e+02)	(1.117183e-02 7.146542e-02 1.147621e+00)
0.389166      	(-9.502721e+00 4.453284e+00 -9.416500e+02)	(-9.513888e+00 4.381830e+00 -9.427972e+02)	(1.116714e-02 7.145461e-02 1.147156e+00)
0.389205      	(-9.497564e+00 4.453392e+00 -9.411373e+02)	(-9.508726e+00 4.381949e+00 -9.422839e+02)	(1.116203e-02 7.144329e-02 1.146649e+00)
0.389244      	(-9.495839e+00 4.454023e+00 -9.409650e+02)	(-9.506996e+00 4.382592e+00 -9.421111e+02)	(1.115656e-02 7.143129e-02 1.146106e+00)
0.389284      	(-9.490464e+00 4.453529e+00 -9.404317e+02)	(-9.501615e+00 4.382110e+00 -9.415772e+02)	(1.115089e-02 7.141868e-02 1.145543e+00)
0.389323      	(-9.494547e+00 4.455477e+00 -9.408339e+02)	(-9.505693e+00 4.384071e+00 -9.419788e+02)	(1.114508e-02 7.140561e-02 1.144966e+00)
0.389362      	(-9.504971e+00 4.459406e+00 -9.418625e+02)	(-9.516110e+00 4.388014e+00 -9.430069e+02)	(1.113919e-02 7.139186e-02 1.144382e+00)
0.389401      	(-9.525443e+00 4.466001e+00 -9.438863e+02)	(-9.536577e+00 4.394624e+00 -9.450301e+02)	(1.113332e-02 7.137742e-02 1.143799e+00)
0.38944       	(-9.526370e+00 4.467761e+00 -9.439781e+02)	(-9.537497e+00 4.396398e+00 -9.451213e+02)	(1.112749e-02 7.136219e-02 1.143219e+00)
0.389479      	(-9.524313e+00 4.467881e+00 -9.437752e+02)	(-9.535434e+00 4.396535e+00 -9.449179e+02)	(1.112176e-02 7.134624e-02 1.142650e+00)
0.389518      	(-9.523374e+00 4.468076e+00 -9.436838e+02)	(-9.534490e+00 4.396746e+00 -9.448259e+02)	(1.111616e-02 7.132959e-02 1.142092e+00)
0.389557      	(-9.523953e+00 4.467525e+00 -9.437449e+02)	(-9.535064e+00 4.396212e+00 -9.448864e+02)	(1.111071e-02 7.131252e-02 1.141551e+00)
0.389596      	(-9.525517e+00 4.466153e+00 -9.439056e+02)	(-9.536623e+00 4.394859e+00 -9.450466e+02)	(1.110526e-02 7.129460e-02 1.141008e+00)
0.389635      	(-9.528209e+00 4.462951e+00 -9.441812e+02)	(-9.539308e+00 4.391676e+00 -9.453217e+02)	(1.109957e-02 7.127527e-02 1.140442e+00)
0.389674      	(-9.532863e+00 4.456872e+00 -9.446549e+02)	(-9.543957e+00 4.385618e+00 -9.457947e+02)	(1.109370e-02 7.125388e-02 1.139855e+00)
0.389713      	(-9.552800e+00 4.449912e+00 -9.466463e+02)	(-9.563887e+00 4.378682e+00 -9.477855e+02)	(1.108699e-02 7.122961e-02 1.139185e+00)
0.389752      	(-9.590616e+00 4.438932e+00 -9.504191e+02)	(-9.601695e+00 4.367731e+00 -9.515575e+02)	(1.107872e-02 7.120107e-02 1.138359e+00)
0.389792      	(-9.643488e+00 4.420708e+00 -9.557008e+02)	(-9.654556e+00 4.349542e+00 -9.568382e+02)	(1.106833e-02 7.116565e-02 1.137320e+00)
0.389831      	(-9.711921e+00 4.387091e+00 -9.625532e+02)	(-9.722975e+00 4.315971e+00 -9.636891e+02)	(1.105441e-02 7.111980e-02 1.135927e+00)
0.38987       	(-9.834534e+00 4.344718e+00 -9.747842e+02)	(-9.845569e+00 4.273659e+00 -9.759183e+02)	(1.103569e-02 7.105914e-02 1.134051e+00)
0.389909      	(-1.006376e+01 4.296222e+00 -9.975745e+02)	(-1.007477e+01 4.225244e+00 -9.987060e+02)	(1.100989e-02 7.097755e-02 1.131467e+00)
0.389948      	(-1.042194e+01 4.248879e+00 -1.033121e+03)	(-1.043292e+01 4.178011e+00 -1.034249e+03)	(1.097494e-02 7.086892e-02 1.127965e+00)
0.389988      	(-1.099142e+01 4.224014e+00 -1.089522e+03)	(-1.100235e+01 4.153287e+00 -1.090646e+03)	(1.092970e-02 7.072749e-02 1.123430e+00)
0.390027      	(-1.179101e+01 4.243348e+00 -1.168599e+03)	(-1.180188e+01 4.172795e+00 -1.169717e+03)	(1.087389e-02 7.055357e-02 1.117833e+00)
0.390067      	(-1.272565e+01 4.298883e+00 -1.260992e+03)	(-1.273646e+01 4.228533e+00 -1.262104e+03)	(1.080844e-02 7.035025e-02 1.111267e+00)
0.390106      	(-1.353700e+01 4.358479e+00 -1.341240e+03)	(-1.354774e+01 4.288356e+00 -1.342344e+03)	(1.073583e-02 7.012215e-02 1.103979e+00)
0.390146      	(-1.389807e+01 4.363129e+00 -1.377028e+03)	(-1.390873e+01 4.293239e+00 -1.378124e+03)	(1.066185e-02 6.989015e-02 1.096551e+00)
0.390185      	(-1.387468e+01 4.314304e+00 -1.374874e+03)	(-1.388527e+01 4.244637e+00 -1.375963e+03)	(1.059145e-02 6.966687e-02 1.089479e+00)
0.390225      	(-1.379755e+01 4.222487e+00 -1.367475e+03)	(-1.380807e+01 4.153041e+00 -1.368558e+03)	(1.052102e-02 6.944681e-02 1.082405e+00)
0.390264      	(-1.376380e+01 4.091761e+00 -1.364450e+03)	(-1.377425e+01 4.022539e+00 -1.365525e+03)	(1.044607e-02 6.922169e-02 1.074881e+00)
0.390304      	(-1.358146e+01 3.922929e+00 -1.346784e+03)	(-1.359182e+01 3.853935e+00 -1.347851e+03)	(1.036416e-02 6.899358e-02 1.066672e+00)
0.390344      	(-1.332968e+01 3.785095e+00 -1.322157e+03)	(-1.333996e+01 3.716325e+00 -1.323216e+03)	(1.028043e-02 6.876957e-02 1.058287e+00)
0.390384      	(-1.319282e+01 3.703419e+00 -1.308782e+03)	(-1.320301e+01 3.634869e+00 -1.309832e+03)	(1.019653e-02 6.855055e-02 1.049887e+00)
0.390423      	(-1.334950e+01 3.732853e+00 -1.324229e+03)	(-1.335961e+01 3.664517e+00 -1.325271e+03)	(1.011239e-02 6.833555e-02 1.041466e+00)
0.390463      	(-1.354911e+01 3.844736e+00 -1.343753e+03)	(-1.355914e+01 3.776605e+00 -1.344786e+03)	(1.002999e-02 6.813089e-02 1.033222e+00)
0.390503      	(-1.353204e+01 3.948946e+00 -1.341812e+03)	(-1.354200e+01 3.881005e+00 -1.342837e+03)	(9.950897e-03 6.794053e-02 1.025314e+00)
0.390543      	(-1.341011e+01 4.034443e+00 -1.329519e+03)	(-1.341999e+01 3.966676e+00 -1.330537e+03)	(9.876820e-03 6.776757e-02 1.017911e+00)
0.390582      	(-1.346494e+01 4.127527e+00 -1.334722e+03)	(-1.347475e+01 4.059921e+00 -1.335733e+03)	(9.805787e-03 6.760607e-02 1.010816e+00)
0.390622      	(-1.366833e+01 4.222694e+00 -1.354659e+03)	(-1.367807e+01 4.155245e+00 -1.355663e+03)	(9.735511e-03 6.744868e-02 1.003798e+00)
0.390662      	(-1.382503e+01 4.280318e+00 -1.370057e+03)	(-1.383469e+01 4.213025e+00 -1.371054e+03)	(9.665297e-03 6.729273e-02 9.967878e-01)
0.390702      	(-1.392913e+01 4.335939e+00 -1.380247e+03)	(-1.393873e+01 4.268800e+00 -1.381237e+03)	(9.596014e-03 6.713928e-02 9.898713e-01)
0.390741      	(-1.400894e+01 4.384044e+00 -1.388046e+03)	(-1.401847e+01 4.317054e+00 -1.389029e+03)	(9.527686e-03 6.698904e-02 9.830515e-01)
0.390781      	(-1.409060e+01 4.436872e+00 -1.396020e+03)	(-1.410006e+01 4.370030e+00 -1.396997e+03)	(9.460460e-03 6.684197e-02 9.763428e-01)
0.390821      	(-1.407692e+01 4.468042e+00 -1.394594e+03)	(-1.408632e+01 4.401343e+00 -1.395564e+03)	(9.394745e-03 6.669963e-02 9.697866e-01)
0.39086       	(-1.425873e+01 4.531260e+00 -1.412476e+03)	(-1.426806e+01 4.464701e+00 -1.413439e+03)	(9.329046e-03 6.655913e-02 9.632338e-01)
0.3909        	(-1.440252e+01 4.584516e+00 -1.426620e+03)	(-1.441178e+01 4.518097e+00 -1.427577e+03)	(9.263892e-03 6.641842e-02 9.567345e-01)
0.39094       	(-1.455114e+01 4.632063e+00 -1.441251e+03)	(-1.456034e+01 4.565785e+00 -1.442201e+03)	(9.198974e-03 6.627792e-02 9.502588e-01)
0.39098       	(-1.464548e+01 4.670314e+00 -1.450534e+03)	(-1.465462e+01 4.604174e+00 -1.451478e+03)	(9.135328e-03 6.613987e-02 9.439102e-01)
0.391019      	(-1.478516e+01 4.714890e+00 -1.464291e+03)	(-1.479423e+01 4.648886e+00 -1.465228e+03)	(9.071480e-03 6.600351e-02 9.375426e-01)
0.391059      	(-1.491101e+01 4.750965e+00 -1.476706e+03)	(-1.492002e+01 4.685096e+00 -1.477637e+03)	(9.007465e-03 6.586877e-02 9.311594e-01)
0.391098      	(-1.495569e+01 4.772270e+00 -1.481108e+03)	(-1.496463e+01 4.706533e+00 -1.482032e+03)	(8.942874e-03 6.573726e-02 9.247218e-01)
0.391138      	(-1.506899e+01 4.804388e+00 -1.492275e+03)	(-1.507787e+01 4.738780e+00 -1.493194e+03)	(8.878202e-03 6.560748e-02 9.182769e-01)
0.391177      	(-1.519515e+01 4.843140e+00 -1.504703e+03)	(-1.520396e+01 4.777661e+00 -1.505615e+03)	(8.813234e-03 6.547920e-02 9.118038e-01)
0.391217      	(-1.532160e+01 4.880253e+00 -1.517163e+03)	(-1.533035e+01 4.814901e+00 -1.518068e+03)	(8.747701e-03 6.535179e-02 9.052757e-01)
0.391256      	(-1.546322e+01 4.919914e+00 -1.531122e+03)	(-1.547190e+01 4.854689e+00 -1.532021e+03)	(8.681641e-03 6.522512e-02 8.986959e-01)
0.391296      	(-1.558967e+01 4.963385e+00 -1.543577e+03)	(-1.559828e+01 4.898285e+00 -1.544470e+03)	(8.616004e-03 6.510029e-02 8.921587e-01)
0.391336      	(-1.569835e+01 5.002227e+00 -1.554279e+03)	(-1.570690e+01 4.937250e+00 -1.555164e+03)	(8.550191e-03 6.497705e-02 8.856050e-01)
0.391375      	(-1.579509e+01 5.038086e+00 -1.563806e+03)	(-1.580357e+01 4.973230e+00 -1.564685e+03)	(8.484287e-03 6.485540e-02 8.790432e-01)
0.391415      	(-1.587960e+01 5.072795e+00 -1.572127e+03)	(-1.588802e+01 5.008058e+00 -1.572999e+03)	(8.418914e-03 6.473710e-02 8.725357e-01)
0.391454      	(-1.601288e+01 5.117795e+00 -1.585259e+03)	(-1.602123e+01 5.053174e+00 -1.586126e+03)	(8.354262e-03 6.462087e-02 8.661000e-01)
0.391493      	(-1.609934e+01 5.156718e+00 -1.593766e+03)	(-1.610763e+01 5.092210e+00 -1.594626e+03)	(8.290422e-03 6.450792e-02 8.597459e-01)
0.391533      	(-1.620115e+01 5.195093e+00 -1.603791e+03)	(-1.620938e+01 5.130695e+00 -1.604644e+03)	(8.227184e-03 6.439760e-02 8.534525e-01)
0.391572      	(-1.628581e+01 5.228395e+00 -1.612124e+03)	(-1.629397e+01 5.164106e+00 -1.612971e+03)	(8.164319e-03 6.428979e-02 8.471969e-01)
0.391611      	(-1.633723e+01 5.253216e+00 -1.617183e+03)	(-1.634534e+01 5.189031e+00 -1.618024e+03)	(8.102453e-03 6.418491e-02 8.410411e-01)
0.391651      	(-1.638419e+01 5.274541e+00 -1.621810e+03)	(-1.639223e+01 5.210458e+00 -1.622645e+03)	(8.041549e-03 6.408271e-02 8.349812e-01)
0.39169       	(-1.646668e+01 5.301353e+00 -1.629946e+03)	(-1.647467e+01 5.237370e+00 -1.630775e+03)	(7.981286e-03 6.398310e-02 8.289854e-01)
0.39173       	(-1.655387e+01 5.327430e+00 -1.638551e+03)	(-1.656179e+01 5.263544e+00 -1.639374e+03)	(7.921289e-03 6.388627e-02 8.230171e-01)
0.391769      	(-1.662685e+01 5.348849e+00 -1.645762e+03)	(-1.663472e+01 5.285056e+00 -1.646580e+03)	(7.862476e-03 6.379294e-02 8.171672e-01)
0.391808      	(-1.670044e+01 5.369369e+00 -1.653033e+03)	(-1.670824e+01 5.305666e+00 -1.653845e+03)	(7.805162e-03 6.370303e-02 8.114667e-01)
0.391848      	(-1.670811e+01 5.376640e+00 -1.653798e+03)	(-1.671586e+01 5.313024e+00 -1.654604e+03)	(7.749378e-03 6.361596e-02 8.059185e-01)
0.391887      	(-1.670952e+01 5.380680e+00 -1.653934e+03)	(-1.671721e+01 5.317148e+00 -1.654735e+03)	(7.695641e-03 6.353152e-02 8.005731e-01)
0.391927      	(-1.666496e+01 5.374015e+00 -1.649534e+03)	(-1.667261e+01 5.310567e+00 -1.650330e+03)	(7.644296e-03 6.344866e-02 7.954643e-01)
0.391966      	(-1.664411e+01 5.372823e+00 -1.647469e+03)	(-1.665171e+01 5.309456e+00 -1.648260e+03)	(7.595657e-03 6.336746e-02 7.906227e-01)
0.392005      	(-1.661711e+01 5.373154e+00 -1.644795e+03)	(-1.662466e+01 5.309866e+00 -1.645581e+03)	(7.549751e-03 6.328853e-02 7.860514e-01)
0.392045      	(-1.663303e+01 5.382860e+00 -1.646358e+03)	(-1.664054e+01 5.319649e+00 -1.647139e+03)	(7.506317e-03 6.321144e-02 7.817243e-01)
0.392084      	(-1.662834e+01 5.390658e+00 -1.645892e+03)	(-1.663580e+01 5.327522e+00 -1.646669e+03)	(7.464858e-03 6.313617e-02 7.775923e-01)
0.392123      	(-1.663950e+01 5.396774e+00 -1.646993e+03)	(-1.664693e+01 5.333713e+00 -1.647766e+03)	(7.425229e-03 6.306180e-02 7.736409e-01)
0.392163      	(-1.666889e+01 5.410940e+00 -1.649896e+03)	(-1.667628e+01 5.347950e+00 -1.650666e+03)	(7.387563e-03 6.298939e-02 7.698838e-01)
0.392202      	(-1.667870e+01 5.420662e+00 -1.650859e+03)	(-1.668605e+01 5.357744e+00 -1.651626e+03)	(7.352293e-03 6.291843e-02 7.663634e-01)
0.392241      	(-1.670675e+01 5.436472e+00 -1.653624e+03)	(-1.671407e+01 5.373623e+00 -1.654387e+03)	(7.319264e-03 6.284959e-02 7.630646e-01)
0.39228       	(-1.672750e+01 5.450160e+00 -1.655669e+03)	(-1.673479e+01 5.387377e+00 -1.656429e+03)	(7.288496e-03 6.278313e-02 7.599896e-01)
0.392319      	(-1.671473e+01 5.456930e+00 -1.654407e+03)	(-1.672199e+01 5.394211e+00 -1.655165e+03)	(7.260147e-03 6.271957e-02 7.571543e-01)
0.392359      	(-1.667470e+01 5.453611e+00 -1.650453e+03)	(-1.668193e+01 5.390953e+00 -1.651208e+03)	(7.234132e-03 6.265766e-02 7.545499e-01)
0.392398      	(-1.663903e+01 5.452523e+00 -1.646928e+03)	(-1.664624e+01 5.389925e+00 -1.647680e+03)	(7.211231e-03 6.259763e-02 7.522531e-01)
0.392437      	(-1.661291e+01 5.451066e+00 -1.644345e+03)	(-1.662010e+01 5.388527e+00 -1.645095e+03)	(7.190425e-03 6.253909e-02 7.501633e-01)
0.392476      	(-1.659608e+01 5.456920e+00 -1.642679e+03)	(-1.660325e+01 5.394436e+00 -1.643427e+03)	(7.172415e-03 6.248371e-02 7.483506e-01)
0.392515      	(-1.660366e+01 5.466039e+00 -1.643416e+03)	(-1.661082e+01 5.403608e+00 -1.644162e+03)	(7.156689e-03 6.243039e-02 7.467637e-01)
0.392554      	(-1.664284e+01 5.485524e+00 -1.647269e+03)	(-1.664998e+01 5.423145e+00 -1.648015e+03)	(7.144233e-03 6.237861e-02 7.454993e-01)
0.392594      	(-1.662278e+01 5.488273e+00 -1.645294e+03)	(-1.662991e+01 5.425944e+00 -1.646038e+03)	(7.133385e-03 6.232879e-02 7.443948e-01)
0.392633      	(-1.662217e+01 5.496129e+00 -1.645228e+03)	(-1.662929e+01 5.433847e+00 -1.645972e+03)	(7.124636e-03 6.228214e-02 7.434992e-01)
0.392672      	(-1.664709e+01 5.513142e+00 -1.647677e+03)	(-1.665421e+01 5.450901e+00 -1.648420e+03)	(7.119353e-03 6.224154e-02 7.429483e-01)
