# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.417607      	(1.114955e+02 1.945329e+02 -2.848796e-16)	(1.103420e+02 1.948092e+02 -2.849173e-16)	(1.153480e+00 -2.763363e-01 3.764988e-20)
0.417662      	(1.114241e+02 1.943395e+02 -2.845191e-16)	(1.102704e+02 1.946160e+02 -2.845565e-16)	(1.153694e+00 -2.764851e-01 3.740836e-20)
0.417716      	(1.114127e+02 1.943149e+02 -2.844845e-16)	(1.102588e+02 1.945916e+02 -2.845217e-16)	(1.153906e+00 -2.766334e-01 3.716565e-20)
0.417771      	(1.114287e+02 1.943448e+02 -2.845667e-16)	(1.102746e+02 1.946216e+02 -2.846037e-16)	(1.154119e+00 -2.767814e-01 3.692081e-20)
0.417825      	(1.113963e+02 1.942522e+02 -2.843909e-16)	(1.102420e+02 1.945291e+02 -2.844276e-16)	(1.154332e+00 -2.769289e-01 3.667333e-20)
0.417879      	(1.113738e+02 1.941934e+02 -2.843086e-16)	(1.102193e+02 1.944705e+02 -2.843450e-16)	(1.154543e+00 -2.770758e-01 3.642211e-20)
0.417934      	(1.113368e+02 1.941010e+02 -2.841474e-16)	(1.101820e+02 1.943782e+02 -2.841835e-16)	(1.154752e+00 -2.772219e-01 3.616601e-20)
0.417988      	(1.112859e+02 1.939612e+02 -2.839002e-16)	(1.101309e+02 1.942386e+02 -2.839361e-16)	(1.154958e+00 -2.773672e-01 3.590398e-20)
0.418043      	(1.112237e+02 1.937951e+02 -2.835820e-16)	(1.100686e+02 1.940726e+02 -2.836177e-16)	(1.155160e+00 -2.775118e-01 3.563564e-20)
0.418097      	(1.112655e+02 1.939108e+02 -2.838448e-16)	(1.101101e+02 1.941885e+02 -2.838802e-16)	(1.155361e+00 -2.776549e-01 3.535818e-20)
0.418152      	(1.113985e+02 1.942657e+02 -2.845630e-16)	(1.102429e+02 1.945435e+02 -2.845981e-16)	(1.155565e+00 -2.777949e-01 3.506795e-20)
0.418206      	(1.115934e+02 1.947791e+02 -2.856149e-16)	(1.104376e+02 1.950571e+02 -2.856496e-16)	(1.155773e+00 -2.779312e-01 3.476213e-20)
0.418261      	(1.118537e+02 1.954762e+02 -2.870223e-16)	(1.106977e+02 1.957543e+02 -2.870567e-16)	(1.155985e+00 -2.780630e-01 3.444123e-20)
0.418315      	(1.123016e+02 1.966644e+02 -2.894038e-16)	(1.111454e+02 1.969426e+02 -2.894379e-16)	(1.156205e+00 -2.781884e-01 3.410149e-20)
0.41837       	(1.123806e+02 1.968405e+02 -2.897815e-16)	(1.112242e+02 1.971189e+02 -2.898152e-16)	(1.156428e+00 -2.783099e-01 3.374734e-20)
0.418424      	(1.117895e+02 1.951781e+02 -2.864617e-16)	(1.106329e+02 1.954566e+02 -2.864951e-16)	(1.156639e+00 -2.784351e-01 3.338881e-20)
0.418479      	(1.110053e+02 1.931112e+02 -2.823608e-16)	(1.098484e+02 1.933898e+02 -2.823939e-16)	(1.156829e+00 -2.785666e-01 3.303118e-20)
0.418533      	(1.108786e+02 1.928166e+02 -2.817693e-16)	(1.097216e+02 1.930953e+02 -2.818020e-16)	(1.157007e+00 -2.786997e-01 3.266389e-20)
0.418588      	(1.107947e+02 1.926089e+02 -2.813860e-16)	(1.096375e+02 1.928877e+02 -2.814183e-16)	(1.157182e+00 -2.788329e-01 3.227968e-20)
0.418643      	(1.107476e+02 1.924923e+02 -2.811954e-16)	(1.095902e+02 1.927713e+02 -2.812273e-16)	(1.157354e+00 -2.789660e-01 3.187817e-20)
0.418697      	(1.106461e+02 1.922244e+02 -2.806889e-16)	(1.094886e+02 1.925035e+02 -2.807204e-16)	(1.157518e+00 -2.790986e-01 3.146232e-20)
0.418752      	(1.105868e+02 1.920757e+02 -2.804552e-16)	(1.094291e+02 1.923550e+02 -2.804862e-16)	(1.157674e+00 -2.792299e-01 3.101574e-20)
0.418806      	(1.105879e+02 1.920893e+02 -2.805199e-16)	(1.094301e+02 1.923687e+02 -2.805504e-16)	(1.157824e+00 -2.793594e-01 3.053220e-20)
0.418861      	(1.106360e+02 1.922125e+02 -2.808067e-16)	(1.094780e+02 1.924920e+02 -2.808367e-16)	(1.157972e+00 -2.794862e-01 3.002350e-20)
0.418916      	(1.106425e+02 1.922241e+02 -2.808528e-16)	(1.094844e+02 1.925037e+02 -2.808823e-16)	(1.158117e+00 -2.796104e-01 2.949640e-20)
0.41897       	(1.106262e+02 1.921744e+02 -2.807956e-16)	(1.094679e+02 1.924541e+02 -2.808246e-16)	(1.158258e+00 -2.797323e-01 2.894827e-20)
0.419025      	(1.105607e+02 1.920006e+02 -2.804734e-16)	(1.094023e+02 1.922804e+02 -2.805018e-16)	(1.158394e+00 -2.798517e-01 2.838120e-20)
0.41908       	(1.104450e+02 1.916904e+02 -2.799004e-16)	(1.092864e+02 1.919704e+02 -2.799282e-16)	(1.158524e+00 -2.799695e-01 2.779863e-20)
0.419134      	(1.103250e+02 1.913816e+02 -2.793252e-16)	(1.091663e+02 1.916617e+02 -2.793524e-16)	(1.158645e+00 -2.800864e-01 2.720091e-20)
0.419189      	(1.102692e+02 1.912443e+02 -2.791089e-16)	(1.091105e+02 1.915245e+02 -2.791355e-16)	(1.158762e+00 -2.802021e-01 2.658586e-20)
0.419244      	(1.102739e+02 1.912656e+02 -2.791902e-16)	(1.091151e+02 1.915460e+02 -2.792161e-16)	(1.158873e+00 -2.803144e-01 2.595681e-20)
0.419299      	(1.103232e+02 1.913904e+02 -2.794865e-16)	(1.091643e+02 1.916708e+02 -2.795118e-16)	(1.158982e+00 -2.804228e-01 2.531172e-20)
0.419353      	(1.103884e+02 1.915654e+02 -2.798739e-16)	(1.092293e+02 1.918460e+02 -2.798985e-16)	(1.159087e+00 -2.805268e-01 2.464762e-20)
0.419408      	(1.104796e+02 1.917979e+02 -2.803840e-16)	(1.093204e+02 1.920785e+02 -2.804079e-16)	(1.159188e+00 -2.806256e-01 2.396447e-20)
0.419463      	(1.105081e+02 1.918724e+02 -2.805739e-16)	(1.093488e+02 1.921531e+02 -2.805971e-16)	(1.159285e+00 -2.807192e-01 2.325459e-20)
0.419518      	(1.105291e+02 1.919355e+02 -2.807662e-16)	(1.093697e+02 1.922163e+02 -2.807887e-16)	(1.159374e+00 -2.808075e-01 2.252252e-20)
0.419572      	(1.105727e+02 1.920737e+02 -2.811018e-16)	(1.094133e+02 1.923546e+02 -2.811236e-16)	(1.159456e+00 -2.808893e-01 2.178101e-20)
0.419627      	(1.107296e+02 1.925118e+02 -2.820502e-16)	(1.095700e+02 1.927928e+02 -2.820712e-16)	(1.159532e+00 -2.809637e-01 2.101548e-20)
0.419682      	(1.109934e+02 1.932436e+02 -2.835752e-16)	(1.098338e+02 1.935246e+02 -2.835954e-16)	(1.159604e+00 -2.810296e-01 2.020799e-20)
0.419737      	(1.114619e+02 1.945279e+02 -2.862271e-16)	(1.103022e+02 1.948090e+02 -2.862465e-16)	(1.159677e+00 -2.810846e-01 1.936559e-20)
0.419792      	(1.121402e+02 1.963822e+02 -2.900105e-16)	(1.109805e+02 1.966633e+02 -2.900290e-16)	(1.159755e+00 -2.811253e-01 1.849641e-20)
0.419846      	(1.130164e+02 1.987593e+02 -2.948612e-16)	(1.118566e+02 1.990405e+02 -2.948788e-16)	(1.159841e+00 -2.811492e-01 1.758463e-20)
0.419901      	(1.142893e+02 2.022454e+02 -3.019421e-16)	(1.131293e+02 2.025265e+02 -3.019587e-16)	(1.159941e+00 -2.811510e-01 1.662170e-20)
0.419956      	(1.160948e+02 2.071781e+02 -3.119702e-16)	(1.149347e+02 2.074593e+02 -3.119858e-16)	(1.160063e+00 -2.811224e-01 1.558789e-20)
0.420011      	(1.183469e+02 2.132943e+02 -3.243503e-16)	(1.171867e+02 2.135753e+02 -3.243647e-16)	(1.160214e+00 -2.810568e-01 1.445292e-20)
0.420066      	(1.200779e+02 2.179128e+02 -3.337646e-16)	(1.189175e+02 2.181938e+02 -3.337779e-16)	(1.160387e+00 -2.809579e-01 1.324836e-20)
0.420121      	(1.211724e+02 2.207375e+02 -3.394456e-16)	(1.200118e+02 2.210184e+02 -3.394576e-16)	(1.160564e+00 -2.808382e-01 1.201107e-20)
0.420176      	(1.235903e+02 2.272619e+02 -3.524445e-16)	(1.224295e+02 2.275426e+02 -3.524552e-16)	(1.160757e+00 -2.806849e-01 1.070460e-20)
0.420231      	(1.249245e+02 2.306626e+02 -3.592354e-16)	(1.237636e+02 2.309431e+02 -3.592447e-16)	(1.160959e+00 -2.805042e-01 9.345125e-21)
0.420285      	(1.211210e+02 2.200511e+02 -3.379569e-16)	(1.199599e+02 2.203315e+02 -3.379650e-16)	(1.161078e+00 -2.803483e-01 8.052999e-21)
0.42034       	(1.184610e+02 2.132179e+02 -3.241305e-16)	(1.172999e+02 2.134981e+02 -3.241374e-16)	(1.161078e+00 -2.802181e-01 6.852409e-21)
0.420395      	(1.183857e+02 2.133419e+02 -3.243564e-16)	(1.172246e+02 2.136220e+02 -3.243621e-16)	(1.161016e+00 -2.800822e-01 5.683982e-21)
0.42045       	(1.177877e+02 2.117223e+02 -3.211216e-16)	(1.166268e+02 2.120023e+02 -3.211261e-16)	(1.160919e+00 -2.799474e-01 4.509973e-21)
0.420505      	(1.175800e+02 2.112268e+02 -3.200832e-16)	(1.164193e+02 2.115066e+02 -3.200866e-16)	(1.160786e+00 -2.798113e-01 3.340188e-21)
0.42056       	(1.180752e+02 2.126658e+02 -3.230026e-16)	(1.169146e+02 2.129455e+02 -3.230047e-16)	(1.160523e+00 -2.796588e-01 2.142742e-21)
0.420615      	(1.193124e+02 2.160227e+02 -3.297464e-16)	(1.181520e+02 2.163022e+02 -3.297473e-16)	(1.160383e+00 -2.794862e-01 8.494674e-22)
0.42067       	(1.219119e+02 2.229079e+02 -3.433789e-16)	(1.207517e+02 2.231872e+02 -3.433785e-16)	(1.160281e+00 -2.792762e-01 -4.254517e-22)
0.420725      	(1.234091e+02 2.265633e+02 -3.505372e-16)	(1.222490e+02 2.268424e+02 -3.505356e-16)	(1.160176e+00 -2.790384e-01 -1.633419e-21)
0.42078       	(1.198799e+02 2.168168e+02 -3.310720e-16)	(1.187199e+02 2.170957e+02 -3.310693e-16)	(1.159975e+00 -2.788166e-01 -2.749184e-21)
0.420835      	(1.176326e+02 2.112630e+02 -3.201074e-16)	(1.164731e+02 2.115417e+02 -3.201036e-16)	(1.159542e+00 -2.786212e-01 -3.783574e-21)
0.42089       	(1.177126e+02 2.118209e+02 -3.213146e-16)	(1.165534e+02 2.120993e+02 -3.213098e-16)	(1.159244e+00 -2.783998e-01 -4.795269e-21)
0.420945      	(1.183850e+02 2.135501e+02 -3.247073e-16)	(1.172260e+02 2.138283e+02 -3.247014e-16)	(1.158952e+00 -2.781595e-01 -5.817405e-21)
0.421         	(1.196572e+02 2.167314e+02 -3.307948e-16)	(1.184986e+02 2.170093e+02 -3.307879e-16)	(1.158626e+00 -2.779049e-01 -6.858685e-21)
0.421055      	(1.223119e+02 2.234239e+02 -3.437555e-16)	(1.211537e+02 2.237015e+02 -3.437476e-16)	(1.158188e+00 -2.776495e-01 -7.942872e-21)
0.421109      	(1.225239e+02 2.236121e+02 -3.440102e-16)	(1.213660e+02 2.238895e+02 -3.440012e-16)	(1.157958e+00 -2.773378e-01 -9.037715e-21)
0.421164      	(1.196411e+02 2.162107e+02 -3.297287e-16)	(1.184834e+02 2.164877e+02 -3.297186e-16)	(1.157653e+00 -2.770288e-01 -1.008416e-20)
0.421219      	(1.178807e+02 2.121739e+02 -3.220570e-16)	(1.167235e+02 2.124506e+02 -3.220459e-16)	(1.157234e+00 -2.767339e-01 -1.108543e-20)
0.421274      	(1.173735e+02 2.111222e+02 -3.201459e-16)	(1.162168e+02 2.113987e+02 -3.201338e-16)	(1.156735e+00 -2.764476e-01 -1.207373e-20)
0.421328      	(1.172830e+02 2.109958e+02 -3.199397e-16)	(1.161270e+02 2.112720e+02 -3.199266e-16)	(1.156054e+00 -2.762148e-01 -1.306988e-20)
0.421383      	(1.173830e+02 2.113487e+02 -3.207255e-16)	(1.162275e+02 2.116246e+02 -3.207114e-16)	(1.155568e+00 -2.759060e-01 -1.407787e-20)
0.421437      	(1.176792e+02 2.122116e+02 -3.225051e-16)	(1.165241e+02 2.124872e+02 -3.224900e-16)	(1.155076e+00 -2.755813e-01 -1.509489e-20)
0.421492      	(1.179445e+02 2.129553e+02 -3.240516e-16)	(1.167899e+02 2.132305e+02 -3.240355e-16)	(1.154582e+00 -2.752368e-01 -1.611242e-20)
0.421547      	(1.181122e+02 2.134400e+02 -3.250678e-16)	(1.169582e+02 2.137149e+02 -3.250507e-16)	(1.154024e+00 -2.749035e-01 -1.713402e-20)
0.421601      	(1.181267e+02 2.134973e+02 -3.252269e-16)	(1.169735e+02 2.137719e+02 -3.252088e-16)	(1.153281e+00 -2.746425e-01 -1.815592e-20)
0.421656      	(1.180101e+02 2.131990e+02 -3.246430e-16)	(1.168574e+02 2.134733e+02 -3.246238e-16)	(1.152734e+00 -2.742790e-01 -1.917289e-20)
0.42171       	(1.180129e+02 2.132516e+02 -3.247990e-16)	(1.168607e+02 2.135255e+02 -3.247789e-16)	(1.152171e+00 -2.739011e-01 -2.018002e-20)
0.421764      	(1.182291e+02 2.138758e+02 -3.260841e-16)	(1.170775e+02 2.141493e+02 -3.260630e-16)	(1.151605e+00 -2.735122e-01 -2.119439e-20)
0.421819      	(1.185994e+02 2.148959e+02 -3.281754e-16)	(1.174484e+02 2.151690e+02 -3.281532e-16)	(1.151018e+00 -2.731199e-01 -2.221840e-20)
0.421873      	(1.191814e+02 2.164778e+02 -3.313600e-16)	(1.180312e+02 2.167506e+02 -3.313367e-16)	(1.150222e+00 -2.728330e-01 -2.324893e-20)
0.421928      	(1.200040e+02 2.186777e+02 -3.357795e-16)	(1.188544e+02 2.189501e+02 -3.357552e-16)	(1.149633e+00 -2.724089e-01 -2.428754e-20)
0.421982      	(1.209789e+02 2.212535e+02 -3.409091e-16)	(1.198299e+02 2.215255e+02 -3.408837e-16)	(1.149040e+00 -2.719699e-01 -2.534823e-20)
0.422037      	(1.231112e+02 2.269655e+02 -3.522891e-16)	(1.219628e+02 2.272370e+02 -3.522627e-16)	(1.148487e+00 -2.714949e-01 -2.645922e-20)
0.422091      	(1.294804e+02 2.440783e+02 -3.863478e-16)	(1.283323e+02 2.443493e+02 -3.863201e-16)	(1.148054e+00 -2.709416e-01 -2.768184e-20)
0.422145      	(1.399800e+02 2.719746e+02 -4.420098e-16)	(1.388322e+02 2.722449e+02 -4.419807e-16)	(1.147784e+00 -2.702900e-01 -2.911585e-20)
0.4222        	(1.341171e+02 2.546651e+02 -4.073196e-16)	(1.329698e+02 2.549349e+02 -4.072891e-16)	(1.147303e+00 -2.697898e-01 -3.049410e-20)
0.422255      	(1.225432e+02 2.244998e+02 -3.471321e-16)	(1.213965e+02 2.247691e+02 -3.471005e-16)	(1.146686e+00 -2.692736e-01 -3.159057e-20)
0.422309      	(1.198968e+02 2.181459e+02 -3.340998e-16)	(1.187509e+02 2.184147e+02 -3.340673e-16)	(1.145912e+00 -2.687931e-01 -3.254588e-20)
0.422364      	(1.193874e+02 2.172237e+02 -3.323932e-16)	(1.182424e+02 2.174920e+02 -3.323598e-16)	(1.145064e+00 -2.683185e-01 -3.343275e-20)
0.422418      	(1.193970e+02 2.173992e+02 -3.328369e-16)	(1.182528e+02 2.176670e+02 -3.328026e-16)	(1.144192e+00 -2.678469e-01 -3.429117e-20)
0.422472      	(1.194754e+02 2.177472e+02 -3.336648e-16)	(1.183322e+02 2.180146e+02 -3.336297e-16)	(1.143258e+00 -2.674076e-01 -3.513065e-20)
0.422527      	(1.196524e+02 2.183087e+02 -3.348966e-16)	(1.185103e+02 2.185758e+02 -3.348606e-16)	(1.142120e+00 -2.670935e-01 -3.596576e-20)
0.422581      	(1.197499e+02 2.186084e+02 -3.355922e-16)	(1.186088e+02 2.188751e+02 -3.355554e-16)	(1.141132e+00 -2.666335e-01 -3.679699e-20)
0.422635      	(1.197529e+02 2.186137e+02 -3.356380e-16)	(1.186127e+02 2.188799e+02 -3.356004e-16)	(1.140142e+00 -2.661697e-01 -3.762331e-20)
0.42269       	(1.197343e+02 2.185510e+02 -3.355597e-16)	(1.185951e+02 2.188167e+02 -3.355212e-16)	(1.139152e+00 -2.656999e-01 -3.843305e-20)
0.422744      	(1.197970e+02 2.187233e+02 -3.359576e-16)	(1.186588e+02 2.189885e+02 -3.359184e-16)	(1.138166e+00 -2.652190e-01 -3.922509e-20)
0.422798      	(1.200213e+02 2.193453e+02 -3.372952e-16)	(1.188842e+02 2.196100e+02 -3.372552e-16)	(1.137122e+00 -2.647327e-01 -3.999037e-20)
0.422852      	(1.201862e+02 2.197920e+02 -3.382676e-16)	(1.190503e+02 2.200564e+02 -3.382268e-16)	(1.135890e+00 -2.643798e-01 -4.075559e-20)
0.422906      	(1.204041e+02 2.204014e+02 -3.395984e-16)	(1.192692e+02 2.206653e+02 -3.395569e-16)	(1.134852e+00 -2.638845e-01 -4.151634e-20)
0.42296       	(1.204385e+02 2.204770e+02 -3.398018e-16)	(1.193047e+02 2.207404e+02 -3.397595e-16)	(1.133815e+00 -2.633833e-01 -4.226892e-20)
0.423014      	(1.204119e+02 2.203954e+02 -3.396940e-16)	(1.192792e+02 2.206583e+02 -3.396510e-16)	(1.132732e+00 -2.628657e-01 -4.299449e-20)
0.423068      	(1.203572e+02 2.202265e+02 -3.393523e-16)	(1.192255e+02 2.204888e+02 -3.393086e-16)	(1.131644e+00 -2.623379e-01 -4.371129e-20)
0.423122      	(1.201474e+02 2.196452e+02 -3.382119e-16)	(1.190169e+02 2.199070e+02 -3.381675e-16)	(1.130544e+00 -2.618228e-01 -4.441600e-20)
0.423176      	(1.201029e+02 2.195307e+02 -3.379884e-16)	(1.189737e+02 2.197921e+02 -3.379433e-16)	(1.129223e+00 -2.614579e-01 -4.512190e-20)
0.42323       	(1.200487e+02 2.193913e+02 -3.377666e-16)	(1.189207e+02 2.196523e+02 -3.377207e-16)	(1.128023e+00 -2.609498e-01 -4.581650e-20)
0.423284      	(1.200625e+02 2.194701e+02 -3.379843e-16)	(1.189356e+02 2.197305e+02 -3.379377e-16)	(1.126855e+00 -2.604468e-01 -4.655506e-20)
0.423338      	(1.201622e+02 2.197675e+02 -3.386588e-16)	(1.190365e+02 2.200275e+02 -3.386115e-16)	(1.125699e+00 -2.599460e-01 -4.735207e-20)
0.423392      	(1.202162e+02 2.199310e+02 -3.390438e-16)	(1.190923e+02 2.201901e+02 -3.389956e-16)	(1.123870e+00 -2.591354e-01 -4.824058e-20)
0.423446      	(1.203054e+02 2.201990e+02 -3.396619e-16)	(1.191829e+02 2.204577e+02 -3.396127e-16)	(1.122548e+00 -2.587061e-01 -4.918912e-20)
0.4235        	(1.202555e+02 2.200660e+02 -3.394432e-16)	(1.191342e+02 2.203242e+02 -3.393929e-16)	(1.121314e+00 -2.582253e-01 -5.026628e-20)
0.423555      	(1.201378e+02 2.197786e+02 -3.389540e-16)	(1.190180e+02 2.200365e+02 -3.389025e-16)	(1.119873e+00 -2.578920e-01 -5.143767e-20)
0.423609      	(1.200311e+02 2.195282e+02 -3.385338e-16)	(1.189124e+02 2.197856e+02 -3.384811e-16)	(1.118645e+00 -2.574159e-01 -5.273945e-20)
0.423663      	(1.199320e+02 2.192954e+02 -3.381716e-16)	(1.188147e+02 2.195523e+02 -3.381174e-16)	(1.117285e+00 -2.569332e-01 -5.411727e-20)
0.423717      	(1.199121e+02 2.192983e+02 -3.383077e-16)	(1.187961e+02 2.195548e+02 -3.382520e-16)	(1.115956e+00 -2.564558e-01 -5.567914e-20)
0.423771      	(1.199416e+02 2.194313e+02 -3.387533e-16)	(1.188270e+02 2.196872e+02 -3.386959e-16)	(1.114629e+00 -2.559799e-01 -5.743363e-20)
0.423825      	(1.199750e+02 2.195903e+02 -3.392693e-16)	(1.188617e+02 2.198458e+02 -3.392099e-16)	(1.113282e+00 -2.555029e-01 -5.936542e-20)
0.423879      	(1.202485e+02 2.203877e+02 -3.410895e-16)	(1.191367e+02 2.206427e+02 -3.410281e-16)	(1.111786e+00 -2.550175e-01 -6.136423e-20)
0.423933      	(1.201911e+02 2.202607e+02 -3.410649e-16)	(1.190808e+02 2.205152e+02 -3.410010e-16)	(1.110300e+00 -2.545249e-01 -6.384481e-20)
0.423987      	(1.201315e+02 2.201862e+02 -3.411824e-16)	(1.190227e+02 2.204402e+02 -3.411157e-16)	(1.108786e+00 -2.540244e-01 -6.673189e-20)
0.424041      	(1.201150e+02 2.202283e+02 -3.415525e-16)	(1.190078e+02 2.204819e+02 -3.414826e-16)	(1.107236e+00 -2.535118e-01 -6.984115e-20)
0.424096      	(1.201372e+02 2.203827e+02 -3.421918e-16)	(1.190317e+02 2.206357e+02 -3.421187e-16)	(1.105498e+00 -2.529694e-01 -7.312209e-20)
0.42415       	(1.201908e+02 2.206301e+02 -3.430970e-16)	(1.190871e+02 2.208825e+02 -3.430198e-16)	(1.103755e+00 -2.523934e-01 -7.727697e-20)
0.424204      	(1.201561e+02 2.206604e+02 -3.437668e-16)	(1.190541e+02 2.209122e+02 -3.436848e-16)	(1.101991e+00 -2.518173e-01 -8.199910e-20)
0.424258      	(1.200715e+02 2.206057e+02 -3.444851e-16)	(1.189713e+02 2.208570e+02 -3.443978e-16)	(1.100188e+00 -2.512603e-01 -8.723388e-20)
0.424312      	(1.200961e+02 2.208782e+02 -3.459200e-16)	(1.189979e+02 2.211289e+02 -3.458269e-16)	(1.098128e+00 -2.507009e-01 -9.312595e-20)
0.424366      	(1.201602e+02 2.212621e+02 -3.475489e-16)	(1.190641e+02 2.215123e+02 -3.474487e-16)	(1.096067e+00 -2.501231e-01 -1.002363e-19)
0.42442       	(1.202970e+02 2.218502e+02 -3.498006e-16)	(1.192030e+02 2.220997e+02 -3.496930e-16)	(1.093938e+00 -2.494870e-01 -1.076876e-19)
0.424474      	(1.204561e+02 2.225045e+02 -3.523314e-16)	(1.193644e+02 2.227533e+02 -3.522161e-16)	(1.091701e+00 -2.487999e-01 -1.153270e-19)
0.424528      	(1.206780e+02 2.233439e+02 -3.553484e-16)	(1.195887e+02 2.235920e+02 -3.552250e-16)	(1.089357e+00 -2.480780e-01 -1.233999e-19)
0.424582      	(1.208905e+02 2.241537e+02 -3.583520e-16)	(1.198040e+02 2.244010e+02 -3.582203e-16)	(1.086546e+00 -2.473089e-01 -1.316160e-19)
0.424637      	(1.211705e+02 2.251623e+02 -3.617885e-16)	(1.200867e+02 2.254088e+02 -3.616474e-16)	(1.083780e+00 -2.465151e-01 -1.411585e-19)
0.424691      	(1.214826e+02 2.262669e+02 -3.654408e-16)	(1.204016e+02 2.265126e+02 -3.652892e-16)	(1.080975e+00 -2.456863e-01 -1.516539e-19)
0.424745      	(1.216627e+02 2.270597e+02 -3.687120e-16)	(1.205845e+02 2.273045e+02 -3.685492e-16)	(1.078127e+00 -2.448134e-01 -1.627870e-19)
0.424799      	(1.217638e+02 2.276623e+02 -3.715759e-16)	(1.206888e+02 2.279060e+02 -3.714008e-16)	(1.075005e+00 -2.437482e-01 -1.751243e-19)
0.424853      	(1.218177e+02 2.281662e+02 -3.743473e-16)	(1.207472e+02 2.284083e+02 -3.741567e-16)	(1.070501e+00 -2.420337e-01 -1.906920e-19)
0.424907      	(1.217577e+02 2.283547e+02 -3.763171e-16)	(1.206910e+02 2.285954e+02 -3.761115e-16)	(1.066714e+00 -2.407232e-01 -2.055990e-19)
0.424961      	(1.216744e+02 2.284577e+02 -3.779438e-16)	(1.206116e+02 2.286970e+02 -3.777218e-16)	(1.062721e+00 -2.393016e-01 -2.219641e-19)
0.425015      	(1.215638e+02 2.284419e+02 -3.789623e-16)	(1.205053e+02 2.286797e+02 -3.787227e-16)	(1.058497e+00 -2.377930e-01 -2.396137e-19)
0.425069      	(1.214517e+02 2.283744e+02 -3.793821e-16)	(1.203977e+02 2.286106e+02 -3.791234e-16)	(1.054027e+00 -2.362164e-01 -2.587662e-19)
0.425123      	(1.212586e+02 2.280222e+02 -3.785476e-16)	(1.202097e+02 2.282568e+02 -3.782682e-16)	(1.048938e+00 -2.346437e-01 -2.794935e-19)
0.425177      	(1.209949e+02 2.274475e+02 -3.767295e-16)	(1.199511e+02 2.276806e+02 -3.764261e-16)	(1.043716e+00 -2.331125e-01 -3.033946e-19)
0.425231      	(1.206619e+02 2.266624e+02 -3.740297e-16)	(1.196237e+02 2.268941e+02 -3.736997e-16)	(1.038211e+00 -2.317153e-01 -3.299358e-19)
0.425285      	(1.202343e+02 2.255525e+02 -3.697427e-16)	(1.192020e+02 2.257830e+02 -3.693820e-16)	(1.032361e+00 -2.305052e-01 -3.606524e-19)
0.425339      	(1.198460e+02 2.245916e+02 -3.653419e-16)	(1.188198e+02 2.248212e+02 -3.649453e-16)	(1.026161e+00 -2.295883e-01 -3.965779e-19)
0.425393      	(1.195496e+02 2.239336e+02 -3.613770e-16)	(1.185301e+02 2.241627e+02 -3.609384e-16)	(1.019538e+00 -2.290867e-01 -4.385213e-19)
0.425446      	(1.194326e+02 2.238276e+02 -3.584194e-16)	(1.184205e+02 2.240566e+02 -3.579333e-16)	(1.012143e+00 -2.290356e-01 -4.860996e-19)
0.4255        	(1.192228e+02 2.235846e+02 -3.553623e-16)	(1.182183e+02 2.238141e+02 -3.548216e-16)	(1.004484e+00 -2.294916e-01 -5.406511e-19)
0.425554      	(1.188232e+02 2.229176e+02 -3.509479e-16)	(1.178267e+02 2.231480e+02 -3.503480e-16)	(9.964740e-01 -2.303911e-01 -5.998478e-19)
0.425608      	(1.182488e+02 2.219164e+02 -3.449612e-16)	(1.172607e+02 2.221481e+02 -3.442995e-16)	(9.881404e-01 -2.317219e-01 -6.617340e-19)
0.425662      	(1.177458e+02 2.212380e+02 -3.383887e-16)	(1.167662e+02 2.214715e+02 -3.376648e-16)	(9.795666e-01 -2.334603e-01 -7.238688e-19)
0.425716      	(1.171883e+02 2.205086e+02 -3.303068e-16)	(1.162176e+02 2.207441e+02 -3.295227e-16)	(9.706948e-01 -2.355404e-01 -7.841176e-19)
0.425769      	(1.165407e+02 2.196243e+02 -3.205553e-16)	(1.155785e+02 2.198621e+02 -3.197134e-16)	(9.621708e-01 -2.377863e-01 -8.418979e-19)
0.425823      	(1.157239e+02 2.183327e+02 -3.098988e-16)	(1.147698e+02 2.185728e+02 -3.090044e-16)	(9.541130e-01 -2.400810e-01 -8.943499e-19)
0.425877      	(1.148280e+02 2.169603e+02 -3.012854e-16)	(1.138814e+02 2.172025e+02 -3.003459e-16)	(9.466071e-01 -2.422197e-01 -9.395004e-19)
0.425931      	(1.139316e+02 2.156833e+02 -2.983538e-16)	(1.129918e+02 2.159273e+02 -2.973768e-16)	(9.398026e-01 -2.439951e-01 -9.769509e-19)
0.425985      	(1.130783e+02 2.144275e+02 -3.037253e-16)	(1.121448e+02 2.146728e+02 -3.027203e-16)	(9.334713e-01 -2.452316e-01 -1.004989e-18)
0.426038      	(1.123027e+02 2.132670e+02 -3.173499e-16)	(1.113746e+02 2.135129e+02 -3.163252e-16)	(9.280851e-01 -2.458110e-01 -1.024688e-18)
0.426092      	(1.117036e+02 2.124579e+02 -3.390303e-16)	(1.107800e+02 2.127035e+02 -3.379952e-16)	(9.236086e-01 -2.456118e-01 -1.035040e-18)
0.426146      	(1.113548e+02 2.123409e+02 -3.641265e-16)	(1.104347e+02 2.125853e+02 -3.630909e-16)	(9.200585e-01 -2.444542e-01 -1.035597e-18)
