# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.537508      	(-1.085773e+01 5.950415e+00 -1.075774e+03)	(-1.086821e+01 5.895356e+00 -1.076850e+03)	(1.047507e-02 5.505941e-02 1.076495e+00)
0.537561      	(-1.083106e+01 5.937225e+00 -1.073136e+03)	(-1.084153e+01 5.882159e+00 -1.074212e+03)	(1.047154e-02 5.506676e-02 1.076147e+00)
0.537614      	(-1.081531e+01 5.929242e+00 -1.071578e+03)	(-1.082578e+01 5.874163e+00 -1.072655e+03)	(1.047364e-02 5.507897e-02 1.076358e+00)
0.537667      	(-1.080067e+01 5.922643e+00 -1.070131e+03)	(-1.081115e+01 5.867553e+00 -1.071208e+03)	(1.047628e-02 5.509046e-02 1.076622e+00)
0.53772       	(-1.078471e+01 5.915997e+00 -1.068553e+03)	(-1.079519e+01 5.860895e+00 -1.069630e+03)	(1.047939e-02 5.510102e-02 1.076932e+00)
0.537773      	(-1.077076e+01 5.910520e+00 -1.067175e+03)	(-1.078125e+01 5.855409e+00 -1.068252e+03)	(1.048295e-02 5.511067e-02 1.077287e+00)
0.537826      	(-1.074851e+01 5.901906e+00 -1.064974e+03)	(-1.075899e+01 5.846786e+00 -1.066052e+03)	(1.048693e-02 5.511968e-02 1.077685e+00)
0.537879      	(-1.072858e+01 5.893700e+00 -1.063003e+03)	(-1.073907e+01 5.838572e+00 -1.064081e+03)	(1.049123e-02 5.512812e-02 1.078114e+00)
0.537932      	(-1.070729e+01 5.885006e+00 -1.060898e+03)	(-1.071779e+01 5.829870e+00 -1.061977e+03)	(1.049576e-02 5.513619e-02 1.078565e+00)
0.537985      	(-1.069119e+01 5.878758e+00 -1.059306e+03)	(-1.070169e+01 5.823614e+00 -1.060385e+03)	(1.050040e-02 5.514409e-02 1.079028e+00)
0.538038      	(-1.066918e+01 5.870445e+00 -1.057129e+03)	(-1.067968e+01 5.815293e+00 -1.058209e+03)	(1.050505e-02 5.515195e-02 1.079493e+00)
0.538091      	(-1.065401e+01 5.864936e+00 -1.055630e+03)	(-1.066452e+01 5.809776e+00 -1.056710e+03)	(1.050964e-02 5.515973e-02 1.079952e+00)
0.538144      	(-1.063733e+01 5.858686e+00 -1.053980e+03)	(-1.064785e+01 5.803518e+00 -1.055061e+03)	(1.051411e-02 5.516739e-02 1.080398e+00)
0.538197      	(-1.062330e+01 5.853619e+00 -1.052593e+03)	(-1.063382e+01 5.798444e+00 -1.053673e+03)	(1.051814e-02 5.517473e-02 1.080802e+00)
0.53825       	(-1.060960e+01 5.848782e+00 -1.051237e+03)	(-1.062012e+01 5.793600e+00 -1.052318e+03)	(1.052219e-02 5.518244e-02 1.081207e+00)
0.538303      	(-1.060163e+01 5.846621e+00 -1.050449e+03)	(-1.061215e+01 5.791430e+00 -1.051531e+03)	(1.052639e-02 5.519084e-02 1.081627e+00)
0.538356      	(-1.058966e+01 5.843071e+00 -1.049267e+03)	(-1.060019e+01 5.787871e+00 -1.050349e+03)	(1.053076e-02 5.519987e-02 1.082064e+00)
0.538409      	(-1.058338e+01 5.841835e+00 -1.048647e+03)	(-1.059392e+01 5.786625e+00 -1.049729e+03)	(1.053542e-02 5.520940e-02 1.082531e+00)
0.538462      	(-1.055828e+01 5.832571e+00 -1.046164e+03)	(-1.056881e+01 5.777368e+00 -1.047246e+03)	(1.052579e-02 5.520346e-02 1.081581e+00)
0.538515      	(-1.054467e+01 5.827469e+00 -1.044819e+03)	(-1.055520e+01 5.772255e+00 -1.045901e+03)	(1.053151e-02 5.521418e-02 1.082153e+00)
0.538568      	(-1.052067e+01 5.818217e+00 -1.042445e+03)	(-1.053121e+01 5.762991e+00 -1.043528e+03)	(1.053766e-02 5.522526e-02 1.082767e+00)
0.538621      	(-1.051226e+01 5.815402e+00 -1.041613e+03)	(-1.052281e+01 5.760165e+00 -1.042697e+03)	(1.054412e-02 5.523681e-02 1.083412e+00)
0.538675      	(-1.048008e+01 5.802462e+00 -1.038430e+03)	(-1.049063e+01 5.747214e+00 -1.039514e+03)	(1.055093e-02 5.524866e-02 1.084091e+00)
0.538728      	(-1.047851e+01 5.802288e+00 -1.038274e+03)	(-1.048907e+01 5.747027e+00 -1.039358e+03)	(1.055793e-02 5.526085e-02 1.084790e+00)
0.538781      	(-1.046693e+01 5.798863e+00 -1.037129e+03)	(-1.047750e+01 5.743589e+00 -1.038214e+03)	(1.056521e-02 5.527343e-02 1.085517e+00)
0.538834      	(-1.045345e+01 5.794440e+00 -1.035796e+03)	(-1.046403e+01 5.739154e+00 -1.036882e+03)	(1.057285e-02 5.528655e-02 1.086278e+00)
0.538887      	(-1.043842e+01 5.789362e+00 -1.034308e+03)	(-1.044900e+01 5.734062e+00 -1.035395e+03)	(1.058076e-02 5.529990e-02 1.087068e+00)
0.53894       	(-1.042845e+01 5.786487e+00 -1.033323e+03)	(-1.043904e+01 5.731174e+00 -1.034410e+03)	(1.058883e-02 5.531335e-02 1.087873e+00)
0.538993      	(-1.041897e+01 5.783714e+00 -1.032385e+03)	(-1.042957e+01 5.728387e+00 -1.033473e+03)	(1.059715e-02 5.532714e-02 1.088703e+00)
0.539046      	(-1.041049e+01 5.781281e+00 -1.031546e+03)	(-1.042110e+01 5.725940e+00 -1.032636e+03)	(1.060550e-02 5.534158e-02 1.089537e+00)
0.539099      	(-1.039970e+01 5.777683e+00 -1.030479e+03)	(-1.041032e+01 5.722326e+00 -1.031569e+03)	(1.061385e-02 5.535644e-02 1.090370e+00)
0.539152      	(-1.038905e+01 5.774166e+00 -1.029425e+03)	(-1.039968e+01 5.718794e+00 -1.030517e+03)	(1.062216e-02 5.537168e-02 1.091200e+00)
0.539205      	(-1.037323e+01 5.768401e+00 -1.027860e+03)	(-1.038386e+01 5.713013e+00 -1.028952e+03)	(1.063052e-02 5.538719e-02 1.092035e+00)
0.539258      	(-1.036118e+01 5.764150e+00 -1.026669e+03)	(-1.037182e+01 5.708747e+00 -1.027761e+03)	(1.063883e-02 5.540255e-02 1.092865e+00)
0.539311      	(-1.035110e+01 5.760511e+00 -1.025670e+03)	(-1.036175e+01 5.705093e+00 -1.026764e+03)	(1.064719e-02 5.541837e-02 1.093700e+00)
0.539364      	(-1.034186e+01 5.757518e+00 -1.024757e+03)	(-1.035252e+01 5.702084e+00 -1.025851e+03)	(1.065546e-02 5.543429e-02 1.094526e+00)
0.539417      	(-1.033247e+01 5.754437e+00 -1.023827e+03)	(-1.034313e+01 5.698987e+00 -1.024922e+03)	(1.066368e-02 5.545025e-02 1.095347e+00)
0.53947       	(-1.032606e+01 5.753022e+00 -1.023194e+03)	(-1.033674e+01 5.697556e+00 -1.024290e+03)	(1.067175e-02 5.546614e-02 1.096154e+00)
0.539523      	(-1.031889e+01 5.751058e+00 -1.022484e+03)	(-1.032957e+01 5.695576e+00 -1.023581e+03)	(1.067968e-02 5.548196e-02 1.096946e+00)
0.539576      	(-1.031201e+01 5.749292e+00 -1.021804e+03)	(-1.032270e+01 5.693794e+00 -1.022901e+03)	(1.068752e-02 5.549771e-02 1.097730e+00)
0.539629      	(-1.030050e+01 5.745345e+00 -1.020665e+03)	(-1.031120e+01 5.689832e+00 -1.021764e+03)	(1.069527e-02 5.551336e-02 1.098504e+00)
0.539682      	(-1.028992e+01 5.741588e+00 -1.019619e+03)	(-1.030063e+01 5.686059e+00 -1.020718e+03)	(1.070290e-02 5.552891e-02 1.099268e+00)
0.539735      	(-1.027812e+01 5.737318e+00 -1.018451e+03)	(-1.028883e+01 5.681770e+00 -1.019551e+03)	(1.071063e-02 5.554774e-02 1.100041e+00)
0.539788      	(-1.027000e+01 5.734853e+00 -1.017649e+03)	(-1.028072e+01 5.679290e+00 -1.018750e+03)	(1.071830e-02 5.556303e-02 1.100808e+00)
0.539841      	(-1.025892e+01 5.730996e+00 -1.016552e+03)	(-1.026964e+01 5.675418e+00 -1.017654e+03)	(1.072605e-02 5.557843e-02 1.101583e+00)
0.539894      	(-1.024624e+01 5.726689e+00 -1.015299e+03)	(-1.025697e+01 5.671095e+00 -1.016402e+03)	(1.073397e-02 5.559396e-02 1.102375e+00)
0.539947      	(-1.023225e+01 5.721702e+00 -1.013916e+03)	(-1.024299e+01 5.666093e+00 -1.015019e+03)	(1.074212e-02 5.560958e-02 1.103189e+00)
0.54          	(-1.022225e+01 5.718308e+00 -1.012927e+03)	(-1.023300e+01 5.662683e+00 -1.014031e+03)	(1.075040e-02 5.562524e-02 1.104017e+00)
0.540053      	(-1.021294e+01 5.715344e+00 -1.012007e+03)	(-1.022370e+01 5.659703e+00 -1.013111e+03)	(1.075876e-02 5.564090e-02 1.104852e+00)
0.540105      	(-1.020817e+01 5.714293e+00 -1.011535e+03)	(-1.021893e+01 5.658637e+00 -1.012641e+03)	(1.076716e-02 5.565656e-02 1.105692e+00)
0.540158      	(-1.020273e+01 5.712778e+00 -1.010997e+03)	(-1.021350e+01 5.657106e+00 -1.012103e+03)	(1.077565e-02 5.567236e-02 1.106540e+00)
0.540211      	(-1.019576e+01 5.710591e+00 -1.010308e+03)	(-1.020654e+01 5.654903e+00 -1.011416e+03)	(1.078422e-02 5.568826e-02 1.107396e+00)
0.540264      	(-1.018728e+01 5.707437e+00 -1.009469e+03)	(-1.019807e+01 5.651732e+00 -1.010577e+03)	(1.079284e-02 5.570419e-02 1.108257e+00)
0.540317      	(-1.018464e+01 5.706800e+00 -1.009208e+03)	(-1.019544e+01 5.651080e+00 -1.010317e+03)	(1.080150e-02 5.572024e-02 1.109122e+00)
0.54037       	(-1.018519e+01 5.707459e+00 -1.009262e+03)	(-1.019600e+01 5.651723e+00 -1.010372e+03)	(1.081017e-02 5.573645e-02 1.109990e+00)
0.540423      	(-1.017912e+01 5.705635e+00 -1.008662e+03)	(-1.018994e+01 5.649885e+00 -1.009772e+03)	(1.081858e-02 5.575071e-02 1.110829e+00)
0.540476      	(-1.017394e+01 5.704028e+00 -1.008149e+03)	(-1.018476e+01 5.648260e+00 -1.009260e+03)	(1.082732e-02 5.576720e-02 1.111702e+00)
0.540528      	(-1.017232e+01 5.703864e+00 -1.007989e+03)	(-1.018315e+01 5.648080e+00 -1.009101e+03)	(1.083614e-02 5.578391e-02 1.112583e+00)
0.540581      	(-1.016636e+01 5.701892e+00 -1.007399e+03)	(-1.017720e+01 5.646092e+00 -1.008512e+03)	(1.084516e-02 5.580023e-02 1.113484e+00)
0.540634      	(-1.016446e+01 5.701610e+00 -1.007211e+03)	(-1.017532e+01 5.645792e+00 -1.008326e+03)	(1.085409e-02 5.581768e-02 1.114376e+00)
0.540687      	(-1.016286e+01 5.701437e+00 -1.007052e+03)	(-1.017372e+01 5.645602e+00 -1.008168e+03)	(1.086304e-02 5.583494e-02 1.115271e+00)
0.54074       	(-1.015674e+01 5.699508e+00 -1.006447e+03)	(-1.016761e+01 5.643656e+00 -1.007564e+03)	(1.087214e-02 5.585212e-02 1.116181e+00)
0.540793      	(-1.015082e+01 5.697210e+00 -1.005861e+03)	(-1.016170e+01 5.641341e+00 -1.006978e+03)	(1.088134e-02 5.586941e-02 1.117100e+00)
0.540846      	(-1.014696e+01 5.695722e+00 -1.005479e+03)	(-1.015785e+01 5.639835e+00 -1.006597e+03)	(1.089063e-02 5.588697e-02 1.118029e+00)
0.540899      	(-1.014499e+01 5.694887e+00 -1.005283e+03)	(-1.015589e+01 5.638982e+00 -1.006402e+03)	(1.090004e-02 5.590494e-02 1.118969e+00)
0.540952      	(-1.014985e+01 5.697206e+00 -1.005763e+03)	(-1.016076e+01 5.641286e+00 -1.006883e+03)	(1.090955e-02 5.592067e-02 1.119918e+00)
0.541005      	(-1.015119e+01 5.698112e+00 -1.005895e+03)	(-1.016211e+01 5.642173e+00 -1.007016e+03)	(1.091878e-02 5.593876e-02 1.120840e+00)
0.541058      	(-1.015226e+01 5.698889e+00 -1.005999e+03)	(-1.016318e+01 5.642933e+00 -1.007121e+03)	(1.092797e-02 5.595686e-02 1.121758e+00)
0.541111      	(-1.014988e+01 5.698202e+00 -1.005763e+03)	(-1.016082e+01 5.642227e+00 -1.006886e+03)	(1.093715e-02 5.597498e-02 1.122677e+00)
0.541164      	(-1.015039e+01 5.698839e+00 -1.005813e+03)	(-1.016133e+01 5.642846e+00 -1.006936e+03)	(1.094635e-02 5.599316e-02 1.123596e+00)
0.541217      	(-1.015453e+01 5.700746e+00 -1.006221e+03)	(-1.016549e+01 5.644736e+00 -1.007346e+03)	(1.095631e-02 5.600991e-02 1.124589e+00)
0.54127       	(-1.016279e+01 5.704106e+00 -1.007036e+03)	(-1.017375e+01 5.648078e+00 -1.008162e+03)	(1.096537e-02 5.602853e-02 1.125495e+00)
0.541323      	(-1.017038e+01 5.706794e+00 -1.007784e+03)	(-1.018135e+01 5.650746e+00 -1.008910e+03)	(1.097443e-02 5.604731e-02 1.126401e+00)
0.541376      	(-1.018455e+01 5.711627e+00 -1.009182e+03)	(-1.019553e+01 5.655561e+00 -1.010309e+03)	(1.098349e-02 5.606628e-02 1.127307e+00)
0.541429      	(-1.020601e+01 5.718942e+00 -1.011300e+03)	(-1.021701e+01 5.662854e+00 -1.012428e+03)	(1.099288e-02 5.608801e-02 1.128247e+00)
0.541481      	(-1.024460e+01 5.732726e+00 -1.015110e+03)	(-1.025560e+01 5.676618e+00 -1.016239e+03)	(1.100183e-02 5.610737e-02 1.129141e+00)
0.541534      	(-1.028896e+01 5.748237e+00 -1.019490e+03)	(-1.029997e+01 5.692110e+00 -1.020620e+03)	(1.101064e-02 5.612713e-02 1.130022e+00)
0.541587      	(-1.035301e+01 5.770951e+00 -1.025815e+03)	(-1.036403e+01 5.714804e+00 -1.026946e+03)	(1.101921e-02 5.614729e-02 1.130880e+00)
0.54164       	(-1.043651e+01 5.800276e+00 -1.034060e+03)	(-1.044753e+01 5.744108e+00 -1.035192e+03)	(1.102747e-02 5.616793e-02 1.131705e+00)
0.541693      	(-1.054371e+01 5.837666e+00 -1.044646e+03)	(-1.055475e+01 5.781477e+00 -1.045779e+03)	(1.103599e-02 5.618840e-02 1.132557e+00)
0.541746      	(-1.068489e+01 5.886985e+00 -1.058589e+03)	(-1.069593e+01 5.830775e+00 -1.059722e+03)	(1.104307e-02 5.621028e-02 1.133266e+00)
0.541799      	(-1.086322e+01 5.949240e+00 -1.076201e+03)	(-1.087427e+01 5.893007e+00 -1.077335e+03)	(1.104933e-02 5.623291e-02 1.133895e+00)
0.541852      	(-1.106237e+01 6.018718e+00 -1.095869e+03)	(-1.107342e+01 5.962461e+00 -1.097003e+03)	(1.105465e-02 5.625637e-02 1.134430e+00)
0.541905      	(-1.130172e+01 6.102640e+00 -1.119509e+03)	(-1.131278e+01 6.046359e+00 -1.120644e+03)	(1.105886e-02 5.628086e-02 1.134857e+00)
0.541958      	(-1.159905e+01 6.206294e+00 -1.148874e+03)	(-1.161011e+01 6.149988e+00 -1.150009e+03)	(1.106154e-02 5.630648e-02 1.135130e+00)
0.542011      	(-1.185591e+01 6.294954e+00 -1.174240e+03)	(-1.186697e+01 6.238621e+00 -1.175375e+03)	(1.106286e-02 5.633285e-02 1.135270e+00)
0.542064      	(-1.199046e+01 6.341907e+00 -1.187529e+03)	(-1.200152e+01 6.285548e+00 -1.188664e+03)	(1.106345e-02 5.635920e-02 1.135336e+00)
0.542117      	(-1.198271e+01 6.338404e+00 -1.186763e+03)	(-1.199378e+01 6.282020e+00 -1.187898e+03)	(1.106397e-02 5.638427e-02 1.135394e+00)
0.54217       	(-1.187823e+01 6.300481e+00 -1.176443e+03)	(-1.188930e+01 6.244073e+00 -1.177578e+03)	(1.106507e-02 5.640776e-02 1.135510e+00)
0.542223      	(-1.183943e+01 6.285666e+00 -1.172611e+03)	(-1.185049e+01 6.229237e+00 -1.173747e+03)	(1.106670e-02 5.642992e-02 1.135676e+00)
0.542276      	(-1.173587e+01 6.248723e+00 -1.162385e+03)	(-1.174694e+01 6.192272e+00 -1.163521e+03)	(1.106909e-02 5.645092e-02 1.135918e+00)
0.542329      	(-1.165607e+01 6.219951e+00 -1.154507e+03)	(-1.166714e+01 6.163479e+00 -1.155643e+03)	(1.107229e-02 5.647112e-02 1.136238e+00)
0.542382      	(-1.160413e+01 6.199896e+00 -1.149377e+03)	(-1.161521e+01 6.143405e+00 -1.150513e+03)	(1.107608e-02 5.649044e-02 1.136618e+00)
0.542435      	(-1.160017e+01 6.196819e+00 -1.148986e+03)	(-1.161125e+01 6.140310e+00 -1.150123e+03)	(1.108061e-02 5.650881e-02 1.137070e+00)
0.542488      	(-1.159670e+01 6.194203e+00 -1.148643e+03)	(-1.160778e+01 6.137676e+00 -1.149780e+03)	(1.108536e-02 5.652694e-02 1.137544e+00)
0.542541      	(-1.161807e+01 6.200002e+00 -1.150752e+03)	(-1.162916e+01 6.143457e+00 -1.151890e+03)	(1.109058e-02 5.654457e-02 1.138064e+00)
0.542594      	(-1.165700e+01 6.212676e+00 -1.154597e+03)	(-1.166809e+01 6.156114e+00 -1.155735e+03)	(1.109561e-02 5.656189e-02 1.138566e+00)
0.542647      	(-1.168916e+01 6.223328e+00 -1.157773e+03)	(-1.170026e+01 6.166750e+00 -1.158912e+03)	(1.110062e-02 5.657854e-02 1.139065e+00)
0.5427        	(-1.170848e+01 6.229517e+00 -1.159681e+03)	(-1.171959e+01 6.172922e+00 -1.160821e+03)	(1.110572e-02 5.659457e-02 1.139572e+00)
0.542753      	(-1.172772e+01 6.235950e+00 -1.161581e+03)	(-1.173883e+01 6.179340e+00 -1.162721e+03)	(1.111086e-02 5.661011e-02 1.140084e+00)
0.542806      	(-1.174132e+01 6.240512e+00 -1.162925e+03)	(-1.175244e+01 6.183887e+00 -1.164065e+03)	(1.111609e-02 5.662533e-02 1.140604e+00)
0.542859      	(-1.176123e+01 6.247198e+00 -1.164892e+03)	(-1.177236e+01 6.190557e+00 -1.166033e+03)	(1.112139e-02 5.664030e-02 1.141131e+00)
0.542913      	(-1.178281e+01 6.253767e+00 -1.167023e+03)	(-1.179394e+01 6.197112e+00 -1.168164e+03)	(1.112685e-02 5.665467e-02 1.141673e+00)
0.542966      	(-1.179431e+01 6.256404e+00 -1.168158e+03)	(-1.180544e+01 6.199735e+00 -1.169300e+03)	(1.113234e-02 5.666854e-02 1.142218e+00)
0.543019      	(-1.180454e+01 6.257526e+00 -1.169168e+03)	(-1.181568e+01 6.200844e+00 -1.170310e+03)	(1.113779e-02 5.668185e-02 1.142760e+00)
0.543072      	(-1.182859e+01 6.262842e+00 -1.171541e+03)	(-1.183973e+01 6.206147e+00 -1.172684e+03)	(1.114307e-02 5.669452e-02 1.143284e+00)
0.543125      	(-1.185961e+01 6.270555e+00 -1.174602e+03)	(-1.187076e+01 6.213848e+00 -1.175746e+03)	(1.114807e-02 5.670644e-02 1.143779e+00)
0.543178      	(-1.189926e+01 6.281490e+00 -1.178517e+03)	(-1.191041e+01 6.224772e+00 -1.179661e+03)	(1.115272e-02 5.671770e-02 1.144241e+00)
0.543231      	(-1.193082e+01 6.289661e+00 -1.181634e+03)	(-1.194197e+01 6.232933e+00 -1.182778e+03)	(1.115702e-02 5.672835e-02 1.144666e+00)
0.543284      	(-1.195348e+01 6.294840e+00 -1.183871e+03)	(-1.196464e+01 6.238102e+00 -1.185016e+03)	(1.116096e-02 5.673842e-02 1.145055e+00)
0.543337      	(-1.196498e+01 6.297392e+00 -1.185007e+03)	(-1.197614e+01 6.240645e+00 -1.186152e+03)	(1.116467e-02 5.674775e-02 1.145421e+00)
0.543391      	(-1.196501e+01 6.296809e+00 -1.185011e+03)	(-1.197618e+01 6.240053e+00 -1.186157e+03)	(1.116812e-02 5.675656e-02 1.145761e+00)
0.543444      	(-1.197645e+01 6.299853e+00 -1.186140e+03)	(-1.198762e+01 6.243089e+00 -1.187286e+03)	(1.117130e-02 5.676480e-02 1.146073e+00)
0.543497      	(-1.200645e+01 6.309858e+00 -1.189102e+03)	(-1.201762e+01 6.253086e+00 -1.190249e+03)	(1.117418e-02 5.677262e-02 1.146356e+00)
0.54355       	(-1.204059e+01 6.321712e+00 -1.192474e+03)	(-1.205177e+01 6.264932e+00 -1.193620e+03)	(1.117687e-02 5.678012e-02 1.146619e+00)
0.543603      	(-1.207559e+01 6.334186e+00 -1.195930e+03)	(-1.208677e+01 6.277399e+00 -1.197076e+03)	(1.117943e-02 5.678720e-02 1.146869e+00)
0.543656      	(-1.209422e+01 6.341453e+00 -1.197770e+03)	(-1.210540e+01 6.284659e+00 -1.198917e+03)	(1.118202e-02 5.679381e-02 1.147123e+00)
0.54371       	(-1.209902e+01 6.344439e+00 -1.198247e+03)	(-1.211021e+01 6.287639e+00 -1.199394e+03)	(1.118473e-02 5.680016e-02 1.147388e+00)
0.543763      	(-1.212336e+01 6.354469e+00 -1.200653e+03)	(-1.213455e+01 6.297663e+00 -1.201800e+03)	(1.118748e-02 5.680625e-02 1.147658e+00)
0.543816      	(-1.214759e+01 6.364155e+00 -1.203047e+03)	(-1.215878e+01 6.307343e+00 -1.204195e+03)	(1.119022e-02 5.681206e-02 1.147926e+00)
0.543869      	(-1.216006e+01 6.369170e+00 -1.204281e+03)	(-1.217125e+01 6.312352e+00 -1.205429e+03)	(1.119300e-02 5.681759e-02 1.148198e+00)
0.543922      	(-1.216834e+01 6.371469e+00 -1.205098e+03)	(-1.217953e+01 6.314646e+00 -1.206246e+03)	(1.119577e-02 5.682271e-02 1.148470e+00)
0.543976      	(-1.216704e+01 6.369917e+00 -1.204968e+03)	(-1.217824e+01 6.313089e+00 -1.206117e+03)	(1.119859e-02 5.682721e-02 1.148746e+00)
0.544029      	(-1.214139e+01 6.360486e+00 -1.202435e+03)	(-1.215258e+01 6.303663e+00 -1.203583e+03)	(1.119835e-02 5.682290e-02 1.148717e+00)
0.544082      	(-1.213127e+01 6.356583e+00 -1.201436e+03)	(-1.214248e+01 6.299757e+00 -1.202585e+03)	(1.120172e-02 5.682677e-02 1.149048e+00)
0.544135      	(-1.213930e+01 6.359267e+00 -1.202230e+03)	(-1.215051e+01 6.302437e+00 -1.203379e+03)	(1.120515e-02 5.683007e-02 1.149384e+00)
0.544188      	(-1.215010e+01 6.363324e+00 -1.203298e+03)	(-1.216131e+01 6.306491e+00 -1.204448e+03)	(1.120866e-02 5.683301e-02 1.149729e+00)
0.544242      	(-1.215561e+01 6.365659e+00 -1.203843e+03)	(-1.216682e+01 6.308823e+00 -1.204993e+03)	(1.121227e-02 5.683561e-02 1.150084e+00)
0.544295      	(-1.216467e+01 6.369150e+00 -1.204740e+03)	(-1.217588e+01 6.312312e+00 -1.205890e+03)	(1.121592e-02 5.683791e-02 1.150443e+00)
0.544348      	(-1.216698e+01 6.370547e+00 -1.204970e+03)	(-1.217820e+01 6.313707e+00 -1.206121e+03)	(1.121966e-02 5.683994e-02 1.150812e+00)
0.544401      	(-1.215648e+01 6.367544e+00 -1.203936e+03)	(-1.216771e+01 6.310703e+00 -1.205087e+03)	(1.122355e-02 5.684168e-02 1.151194e+00)
0.544454      	(-1.217177e+01 6.373406e+00 -1.205448e+03)	(-1.218299e+01 6.316562e+00 -1.206599e+03)	(1.122744e-02 5.684319e-02 1.151577e+00)
0.544508      	(-1.216661e+01 6.372620e+00 -1.204942e+03)	(-1.217784e+01 6.315775e+00 -1.206094e+03)	(1.123143e-02 5.684456e-02 1.151970e+00)
0.544561      	(-1.216695e+01 6.372758e+00 -1.204976e+03)	(-1.217819e+01 6.315912e+00 -1.206129e+03)	(1.123547e-02 5.684578e-02 1.152369e+00)
0.544614      	(-1.216721e+01 6.372453e+00 -1.205002e+03)	(-1.217845e+01 6.315606e+00 -1.206155e+03)	(1.123955e-02 5.684681e-02 1.152770e+00)
0.544667      	(-1.214836e+01 6.365718e+00 -1.203141e+03)	(-1.215960e+01 6.308870e+00 -1.204294e+03)	(1.124372e-02 5.684763e-02 1.153181e+00)
0.54472       	(-1.212968e+01 6.359303e+00 -1.201298e+03)	(-1.214093e+01 6.302455e+00 -1.202451e+03)	(1.124806e-02 5.684823e-02 1.153609e+00)
0.544774      	(-1.212249e+01 6.357196e+00 -1.200588e+03)	(-1.213374e+01 6.300347e+00 -1.201742e+03)	(1.125252e-02 5.684873e-02 1.154050e+00)
0.544827      	(-1.212873e+01 6.360176e+00 -1.201207e+03)	(-1.213999e+01 6.303327e+00 -1.202361e+03)	(1.125706e-02 5.684918e-02 1.154497e+00)
0.54488       	(-1.213990e+01 6.365108e+00 -1.202312e+03)	(-1.215116e+01 6.308258e+00 -1.203467e+03)	(1.126167e-02 5.684980e-02 1.154952e+00)
0.544933      	(-1.215010e+01 6.369567e+00 -1.203321e+03)	(-1.216136e+01 6.312717e+00 -1.204476e+03)	(1.126636e-02 5.685060e-02 1.155416e+00)
0.544986      	(-1.213862e+01 6.366895e+00 -1.202189e+03)	(-1.214989e+01 6.310044e+00 -1.203345e+03)	(1.127122e-02 5.685152e-02 1.155896e+00)
0.545039      	(-1.212800e+01 6.364263e+00 -1.201141e+03)	(-1.213928e+01 6.307411e+00 -1.202298e+03)	(1.127624e-02 5.685248e-02 1.156393e+00)
0.545092      	(-1.214404e+01 6.371914e+00 -1.202728e+03)	(-1.215532e+01 6.315060e+00 -1.203885e+03)	(1.128139e-02 5.685362e-02 1.156902e+00)
0.545145      	(-1.214465e+01 6.374595e+00 -1.202791e+03)	(-1.215593e+01 6.317740e+00 -1.203948e+03)	(1.128671e-02 5.685501e-02 1.157428e+00)
0.545199      	(-1.214482e+01 6.376447e+00 -1.202809e+03)	(-1.215611e+01 6.319591e+00 -1.203967e+03)	(1.129219e-02 5.685651e-02 1.157971e+00)
0.545252      	(-1.214727e+01 6.378508e+00 -1.203052e+03)	(-1.215857e+01 6.321650e+00 -1.204210e+03)	(1.129784e-02 5.685811e-02 1.158529e+00)
0.545305      	(-1.214233e+01 6.378036e+00 -1.202565e+03)	(-1.215363e+01 6.321177e+00 -1.203724e+03)	(1.130371e-02 5.685984e-02 1.159111e+00)
0.545358      	(-1.211593e+01 6.369188e+00 -1.199957e+03)	(-1.212723e+01 6.312327e+00 -1.201116e+03)	(1.130384e-02 5.686135e-02 1.159130e+00)
0.545411      	(-1.211166e+01 6.368964e+00 -1.199536e+03)	(-1.212297e+01 6.312101e+00 -1.200696e+03)	(1.131005e-02 5.686290e-02 1.159746e+00)
0.545464      	(-1.211062e+01 6.370161e+00 -1.199436e+03)	(-1.212194e+01 6.313296e+00 -1.200597e+03)	(1.131653e-02 5.686466e-02 1.160389e+00)
0.545517      	(-1.211374e+01 6.372563e+00 -1.199746e+03)	(-1.212506e+01 6.315697e+00 -1.200907e+03)	(1.132314e-02 5.686667e-02 1.161045e+00)
0.54557       	(-1.212898e+01 6.378962e+00 -1.201252e+03)	(-1.214031e+01 6.322093e+00 -1.202414e+03)	(1.132969e-02 5.686888e-02 1.161694e+00)
0.545623      	(-1.213532e+01 6.382516e+00 -1.201881e+03)	(-1.214665e+01 6.325645e+00 -1.203044e+03)	(1.133605e-02 5.687124e-02 1.162326e+00)
0.545676      	(-1.214065e+01 6.385785e+00 -1.202411e+03)	(-1.215199e+01 6.328911e+00 -1.203574e+03)	(1.134227e-02 5.687375e-02 1.162944e+00)
0.545729      	(-1.213102e+01 6.384179e+00 -1.201463e+03)	(-1.214236e+01 6.327302e+00 -1.202626e+03)	(1.134809e-02 5.687632e-02 1.163523e+00)
0.545782      	(-1.212482e+01 6.383253e+00 -1.200853e+03)	(-1.213617e+01 6.326374e+00 -1.202017e+03)	(1.135399e-02 5.687899e-02 1.164109e+00)
0.545835      	(-1.211586e+01 6.381183e+00 -1.199971e+03)	(-1.212722e+01 6.324302e+00 -1.201136e+03)	(1.135987e-02 5.688160e-02 1.164694e+00)
