# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.460488      	(8.541393e+01 1.963265e+02 -2.797639e-16)	(8.434992e+01 1.964070e+02 -2.794710e-16)	(1.064015e+00 -8.052648e-02 -2.928447e-19)
0.460544      	(8.507843e+01 1.951600e+02 -2.798807e-16)	(8.401458e+01 1.952403e+02 -2.795934e-16)	(1.063850e+00 -8.033764e-02 -2.872766e-19)
0.4606        	(8.466957e+01 1.937322e+02 -2.796300e-16)	(8.360593e+01 1.938123e+02 -2.793492e-16)	(1.063642e+00 -8.012225e-02 -2.808177e-19)
0.460656      	(8.430016e+01 1.924689e+02 -2.799309e-16)	(8.323676e+01 1.925488e+02 -2.796567e-16)	(1.063398e+00 -7.991226e-02 -2.741539e-19)
0.460712      	(8.399452e+01 1.915569e+02 -2.803814e-16)	(8.293141e+01 1.916366e+02 -2.801147e-16)	(1.063109e+00 -7.969168e-02 -2.666657e-19)
0.460768      	(8.379816e+01 1.910223e+02 -2.810191e-16)	(8.273538e+01 1.911018e+02 -2.807607e-16)	(1.062778e+00 -7.945846e-02 -2.583840e-19)
0.460824      	(8.369475e+01 1.907840e+02 -2.818135e-16)	(8.263233e+01 1.908632e+02 -2.815641e-16)	(1.062417e+00 -7.921181e-02 -2.494188e-19)
0.46088       	(8.370224e+01 1.908525e+02 -2.825742e-16)	(8.264019e+01 1.909314e+02 -2.823344e-16)	(1.062053e+00 -7.895823e-02 -2.397752e-19)
0.460936      	(8.370853e+01 1.906731e+02 -2.832340e-16)	(8.264684e+01 1.907518e+02 -2.830039e-16)	(1.061687e+00 -7.872794e-02 -2.300595e-19)
0.460992      	(8.367974e+01 1.904624e+02 -2.831362e-16)	(8.261842e+01 1.905409e+02 -2.829165e-16)	(1.061314e+00 -7.849719e-02 -2.197671e-19)
0.461048      	(8.376495e+01 1.908702e+02 -2.833021e-16)	(8.270401e+01 1.909484e+02 -2.830930e-16)	(1.060937e+00 -7.826088e-02 -2.090766e-19)
0.461104      	(8.377144e+01 1.909577e+02 -2.831732e-16)	(8.271084e+01 1.910357e+02 -2.829751e-16)	(1.060600e+00 -7.801280e-02 -1.980545e-19)
0.46116       	(8.357884e+01 1.903203e+02 -2.823368e-16)	(8.251860e+01 1.903981e+02 -2.821501e-16)	(1.060246e+00 -7.775383e-02 -1.866457e-19)
0.461216      	(8.342233e+01 1.898124e+02 -2.808156e-16)	(8.236243e+01 1.898899e+02 -2.806407e-16)	(1.059902e+00 -7.749508e-02 -1.749472e-19)
0.461272      	(8.325185e+01 1.890388e+02 -2.795244e-16)	(8.219226e+01 1.891160e+02 -2.793613e-16)	(1.059587e+00 -7.725253e-02 -1.630303e-19)
0.461328      	(8.315317e+01 1.886482e+02 -2.785547e-16)	(8.209390e+01 1.887252e+02 -2.784038e-16)	(1.059275e+00 -7.701075e-02 -1.508849e-19)
0.461384      	(8.316386e+01 1.887196e+02 -2.779190e-16)	(8.210491e+01 1.887964e+02 -2.777805e-16)	(1.058954e+00 -7.675528e-02 -1.384983e-19)
0.46144       	(8.315045e+01 1.887015e+02 -2.770470e-16)	(8.209183e+01 1.887780e+02 -2.769211e-16)	(1.058623e+00 -7.647768e-02 -1.258909e-19)
0.461496      	(8.304657e+01 1.881976e+02 -2.762016e-16)	(8.198829e+01 1.882738e+02 -2.760875e-16)	(1.058282e+00 -7.621453e-02 -1.140423e-19)
0.461552      	(8.276197e+01 1.869808e+02 -2.745854e-16)	(8.170404e+01 1.870567e+02 -2.744825e-16)	(1.057934e+00 -7.596161e-02 -1.028859e-19)
0.461609      	(8.257979e+01 1.861863e+02 -2.729905e-16)	(8.152220e+01 1.862620e+02 -2.728985e-16)	(1.057586e+00 -7.570233e-02 -9.196257e-20)
0.461665      	(8.250418e+01 1.857791e+02 -2.718020e-16)	(8.144693e+01 1.858545e+02 -2.717206e-16)	(1.057246e+00 -7.543527e-02 -8.133508e-20)
0.461721      	(8.240871e+01 1.851295e+02 -2.704765e-16)	(8.135171e+01 1.852046e+02 -2.704056e-16)	(1.057003e+00 -7.511019e-02 -7.088944e-20)
0.461777      	(8.233438e+01 1.847943e+02 -2.696789e-16)	(8.127760e+01 1.848691e+02 -2.696180e-16)	(1.056779e+00 -7.476235e-02 -6.087905e-20)
0.461834      	(8.223744e+01 1.841884e+02 -2.684405e-16)	(8.118088e+01 1.842628e+02 -2.683892e-16)	(1.056566e+00 -7.441490e-02 -5.129836e-20)
0.46189       	(8.217062e+01 1.837560e+02 -2.672540e-16)	(8.111426e+01 1.838301e+02 -2.672119e-16)	(1.056361e+00 -7.408176e-02 -4.214185e-20)
0.461946      	(8.210297e+01 1.833547e+02 -2.662837e-16)	(8.104680e+01 1.834285e+02 -2.662502e-16)	(1.056170e+00 -7.374791e-02 -3.348115e-20)
0.462003      	(8.211450e+01 1.832370e+02 -2.652311e-16)	(8.105851e+01 1.833105e+02 -2.652055e-16)	(1.055987e+00 -7.344387e-02 -2.559330e-20)
0.462059      	(8.211244e+01 1.830158e+02 -2.641337e-16)	(8.105662e+01 1.830889e+02 -2.641154e-16)	(1.055825e+00 -7.314998e-02 -1.825746e-20)
0.462115      	(8.194245e+01 1.822059e+02 -2.630765e-16)	(8.088678e+01 1.822787e+02 -2.630650e-16)	(1.055672e+00 -7.286135e-02 -1.144773e-20)
0.462171      	(8.181855e+01 1.815843e+02 -2.620971e-16)	(8.076303e+01 1.816569e+02 -2.620919e-16)	(1.055516e+00 -7.257769e-02 -5.200543e-21)
0.462228      	(8.180370e+01 1.813797e+02 -2.615027e-16)	(8.074834e+01 1.814520e+02 -2.615031e-16)	(1.055368e+00 -7.230801e-02 4.746803e-22)
0.462284      	(8.181376e+01 1.812610e+02 -2.610545e-16)	(8.075854e+01 1.813331e+02 -2.610601e-16)	(1.055227e+00 -7.205914e-02 5.575989e-21)
0.46234       	(8.174599e+01 1.808095e+02 -2.601851e-16)	(8.069090e+01 1.808814e+02 -2.601952e-16)	(1.055090e+00 -7.182625e-02 1.008134e-20)
0.462397      	(8.159111e+01 1.800515e+02 -2.590574e-16)	(8.053616e+01 1.801232e+02 -2.590713e-16)	(1.054957e+00 -7.160256e-02 1.393761e-20)
0.462453      	(8.152481e+01 1.796220e+02 -2.581819e-16)	(8.047000e+01 1.796934e+02 -2.581991e-16)	(1.054811e+00 -7.140669e-02 1.719534e-20)
0.462509      	(8.150204e+01 1.793560e+02 -2.575149e-16)	(8.044739e+01 1.794272e+02 -2.575349e-16)	(1.054655e+00 -7.123175e-02 1.995076e-20)
0.462565      	(8.159673e+01 1.794890e+02 -2.569931e-16)	(8.054224e+01 1.795600e+02 -2.570153e-16)	(1.054490e+00 -7.107422e-02 2.214939e-20)
0.462622      	(8.157676e+01 1.792114e+02 -2.562704e-16)	(8.052244e+01 1.792823e+02 -2.562942e-16)	(1.054322e+00 -7.092907e-02 2.377526e-20)
0.462678      	(8.142253e+01 1.783810e+02 -2.549753e-16)	(8.036837e+01 1.784518e+02 -2.550002e-16)	(1.054159e+00 -7.080228e-02 2.484869e-20)
0.462734      	(8.120589e+01 1.773251e+02 -2.536712e-16)	(8.015189e+01 1.773958e+02 -2.536967e-16)	(1.053999e+00 -7.069186e-02 2.542826e-20)
0.46279       	(8.111066e+01 1.767877e+02 -2.527652e-16)	(8.005680e+01 1.768583e+02 -2.527907e-16)	(1.053856e+00 -7.059424e-02 2.554055e-20)
0.462847      	(8.101058e+01 1.761954e+02 -2.518350e-16)	(7.995685e+01 1.762659e+02 -2.518603e-16)	(1.053731e+00 -7.049985e-02 2.525913e-20)
0.462903      	(8.085848e+01 1.754070e+02 -2.505928e-16)	(7.980486e+01 1.754774e+02 -2.506175e-16)	(1.053627e+00 -7.042247e-02 2.462396e-20)
0.462959      	(8.070423e+01 1.746249e+02 -2.495486e-16)	(7.965069e+01 1.746952e+02 -2.495723e-16)	(1.053550e+00 -7.035638e-02 2.368449e-20)
0.463015      	(8.063504e+01 1.741432e+02 -2.486974e-16)	(7.958154e+01 1.742135e+02 -2.487199e-16)	(1.053499e+00 -7.029889e-02 2.248991e-20)
0.463071      	(8.062986e+01 1.739746e+02 -2.483225e-16)	(7.957639e+01 1.740448e+02 -2.483436e-16)	(1.053467e+00 -7.024295e-02 2.110883e-20)
0.463128      	(8.067546e+01 1.740127e+02 -2.482906e-16)	(7.962203e+01 1.740828e+02 -2.483103e-16)	(1.053428e+00 -7.017399e-02 1.966188e-20)
0.463184      	(8.074083e+01 1.741264e+02 -2.481594e-16)	(7.968745e+01 1.741965e+02 -2.481776e-16)	(1.053388e+00 -7.010015e-02 1.817111e-20)
0.46324       	(8.083444e+01 1.743488e+02 -2.479656e-16)	(7.978110e+01 1.744188e+02 -2.479822e-16)	(1.053341e+00 -7.003153e-02 1.661533e-20)
0.463296      	(8.070430e+01 1.736704e+02 -2.471335e-16)	(7.965100e+01 1.737403e+02 -2.471486e-16)	(1.053305e+00 -6.995952e-02 1.507722e-20)
0.463353      	(8.053901e+01 1.729155e+02 -2.459948e-16)	(7.948573e+01 1.729853e+02 -2.460083e-16)	(1.053274e+00 -6.988785e-02 1.359347e-20)
0.463409      	(8.034806e+01 1.720014e+02 -2.448766e-16)	(7.929480e+01 1.720712e+02 -2.448888e-16)	(1.053260e+00 -6.981731e-02 1.221988e-20)
0.463465      	(8.017574e+01 1.711764e+02 -2.439216e-16)	(7.912248e+01 1.712461e+02 -2.439325e-16)	(1.053261e+00 -6.974514e-02 1.092592e-20)
0.463522      	(8.006672e+01 1.706296e+02 -2.430669e-16)	(7.901345e+01 1.706993e+02 -2.430767e-16)	(1.053271e+00 -6.966806e-02 9.747952e-21)
0.463578      	(7.996428e+01 1.701394e+02 -2.422936e-16)	(7.891100e+01 1.702090e+02 -2.423023e-16)	(1.053285e+00 -6.958031e-02 8.677685e-21)
0.463634      	(7.990604e+01 1.698606e+02 -2.417057e-16)	(7.885275e+01 1.699301e+02 -2.417134e-16)	(1.053297e+00 -6.947131e-02 7.708574e-21)
0.463691      	(7.990324e+01 1.698197e+02 -2.413055e-16)	(7.884993e+01 1.698890e+02 -2.413123e-16)	(1.053311e+00 -6.934448e-02 6.790160e-21)
0.463747      	(8.006601e+01 1.704296e+02 -2.417892e-16)	(7.901268e+01 1.704988e+02 -2.417951e-16)	(1.053329e+00 -6.919487e-02 5.899343e-21)
0.463803      	(8.019864e+01 1.709065e+02 -2.419438e-16)	(7.914528e+01 1.709755e+02 -2.419489e-16)	(1.053363e+00 -6.902642e-02 5.049481e-21)
0.46386       	(8.017623e+01 1.707800e+02 -2.416081e-16)	(7.912282e+01 1.708488e+02 -2.416124e-16)	(1.053415e+00 -6.883679e-02 4.243228e-21)
0.463916      	(8.000930e+01 1.700652e+02 -2.405687e-16)	(7.895583e+01 1.701338e+02 -2.405722e-16)	(1.053471e+00 -6.862495e-02 3.487860e-21)
0.463973      	(7.974731e+01 1.690059e+02 -2.390515e-16)	(7.869379e+01 1.690743e+02 -2.390542e-16)	(1.053524e+00 -6.839450e-02 2.725979e-21)
0.464029      	(7.954414e+01 1.682420e+02 -2.379004e-16)	(7.849058e+01 1.683101e+02 -2.379023e-16)	(1.053565e+00 -6.815001e-02 1.921589e-21)
0.464086      	(7.937167e+01 1.676113e+02 -2.365901e-16)	(7.831808e+01 1.676792e+02 -2.365912e-16)	(1.053589e+00 -6.789446e-02 1.106437e-21)
0.464142      	(7.928333e+01 1.673373e+02 -2.358285e-16)	(7.822968e+01 1.674049e+02 -2.358287e-16)	(1.053655e+00 -6.764437e-02 1.880725e-22)
0.464199      	(7.926767e+01 1.673592e+02 -2.354145e-16)	(7.821394e+01 1.674266e+02 -2.354138e-16)	(1.053725e+00 -6.739337e-02 -7.275622e-22)
0.464255      	(7.935417e+01 1.677884e+02 -2.355005e-16)	(7.830037e+01 1.678556e+02 -2.354989e-16)	(1.053793e+00 -6.713473e-02 -1.633846e-21)
0.464312      	(7.942883e+01 1.681708e+02 -2.356008e-16)	(7.837497e+01 1.682377e+02 -2.355983e-16)	(1.053859e+00 -6.687060e-02 -2.523286e-21)
0.464369      	(7.935165e+01 1.679246e+02 -2.352869e-16)	(7.829773e+01 1.679912e+02 -2.352835e-16)	(1.053919e+00 -6.659518e-02 -3.392649e-21)
0.464425      	(7.910129e+01 1.670268e+02 -2.341400e-16)	(7.804733e+01 1.670931e+02 -2.341358e-16)	(1.053963e+00 -6.631894e-02 -4.210089e-21)
0.464482      	(7.891578e+01 1.663639e+02 -2.331410e-16)	(7.786179e+01 1.664299e+02 -2.331361e-16)	(1.053992e+00 -6.604191e-02 -4.981778e-21)
0.464539      	(7.881971e+01 1.660746e+02 -2.324772e-16)	(7.776571e+01 1.661403e+02 -2.324715e-16)	(1.054003e+00 -6.576260e-02 -5.725040e-21)
0.464595      	(7.878418e+01 1.660289e+02 -2.321415e-16)	(7.773018e+01 1.660944e+02 -2.321351e-16)	(1.053997e+00 -6.547957e-02 -6.373204e-21)
0.464652      	(7.878215e+01 1.660875e+02 -2.318688e-16)	(7.772818e+01 1.661527e+02 -2.318619e-16)	(1.053975e+00 -6.519405e-02 -6.924354e-21)
0.464709      	(7.877678e+01 1.661185e+02 -2.314593e-16)	(7.772283e+01 1.661834e+02 -2.314519e-16)	(1.053945e+00 -6.491396e-02 -7.407737e-21)
0.464766      	(7.871509e+01 1.659233e+02 -2.310127e-16)	(7.766119e+01 1.659879e+02 -2.310048e-16)	(1.053903e+00 -6.463618e-02 -7.841381e-21)
0.464822      	(7.857095e+01 1.654216e+02 -2.303624e-16)	(7.751710e+01 1.654859e+02 -2.303542e-16)	(1.053848e+00 -6.436269e-02 -8.197733e-21)
0.464879      	(7.854216e+01 1.653758e+02 -2.300042e-16)	(7.748839e+01 1.654399e+02 -2.299957e-16)	(1.053772e+00 -6.409678e-02 -8.478079e-21)
0.464936      	(7.862285e+01 1.657061e+02 -2.297829e-16)	(7.756917e+01 1.657699e+02 -2.297742e-16)	(1.053681e+00 -6.383844e-02 -8.718553e-21)
0.464993      	(7.867528e+01 1.659010e+02 -2.296957e-16)	(7.762172e+01 1.659645e+02 -2.296868e-16)	(1.053568e+00 -6.358138e-02 -8.892857e-21)
0.46505       	(7.881880e+01 1.664289e+02 -2.299855e-16)	(7.776536e+01 1.664922e+02 -2.299765e-16)	(1.053440e+00 -6.332526e-02 -8.990536e-21)
0.465107      	(7.907602e+01 1.673477e+02 -2.306763e-16)	(7.802272e+01 1.674108e+02 -2.306673e-16)	(1.053302e+00 -6.307033e-02 -9.028474e-21)
0.465164      	(7.901692e+01 1.670723e+02 -2.300524e-16)	(7.796379e+01 1.671351e+02 -2.300434e-16)	(1.053130e+00 -6.282306e-02 -9.001977e-21)
0.465221      	(7.839965e+01 1.648194e+02 -2.273240e-16)	(7.734674e+01 1.648820e+02 -2.273151e-16)	(1.052909e+00 -6.258643e-02 -8.908920e-21)
0.465278      	(7.811682e+01 1.638715e+02 -2.258947e-16)	(7.706417e+01 1.639339e+02 -2.258860e-16)	(1.052651e+00 -6.235758e-02 -8.738732e-21)
0.465335      	(7.802339e+01 1.635605e+02 -2.252342e-16)	(7.697102e+01 1.636226e+02 -2.252257e-16)	(1.052369e+00 -6.213446e-02 -8.489932e-21)
0.465392      	(7.802353e+01 1.635987e+02 -2.249584e-16)	(7.697147e+01 1.636606e+02 -2.249502e-16)	(1.052066e+00 -6.191256e-02 -8.139002e-21)
0.465449      	(7.817379e+01 1.642149e+02 -2.253702e-16)	(7.712204e+01 1.642766e+02 -2.253625e-16)	(1.051756e+00 -6.168348e-02 -7.652201e-21)
0.465506      	(7.835220e+01 1.649046e+02 -2.257132e-16)	(7.730076e+01 1.649660e+02 -2.257061e-16)	(1.051443e+00 -6.144872e-02 -7.088559e-21)
0.465563      	(7.838893e+01 1.650033e+02 -2.254629e-16)	(7.733780e+01 1.650645e+02 -2.254564e-16)	(1.051126e+00 -6.121837e-02 -6.502344e-21)
0.46562       	(7.829909e+01 1.646023e+02 -2.247029e-16)	(7.724829e+01 1.646633e+02 -2.246970e-16)	(1.050799e+00 -6.098960e-02 -5.919024e-21)
0.465677      	(7.822667e+01 1.643092e+02 -2.240982e-16)	(7.717620e+01 1.643699e+02 -2.240928e-16)	(1.050464e+00 -6.076099e-02 -5.347928e-21)
0.465734      	(7.823342e+01 1.643195e+02 -2.237905e-16)	(7.718330e+01 1.643800e+02 -2.237857e-16)	(1.050123e+00 -6.052804e-02 -4.847109e-21)
0.465791      	(7.824852e+01 1.643635e+02 -2.234685e-16)	(7.719872e+01 1.644238e+02 -2.234641e-16)	(1.049799e+00 -6.028296e-02 -4.433564e-21)
0.465848      	(7.829722e+01 1.645605e+02 -2.233068e-16)	(7.724773e+01 1.646206e+02 -2.233027e-16)	(1.049492e+00 -6.002493e-02 -4.090959e-21)
0.465905      	(7.848871e+01 1.653236e+02 -2.237335e-16)	(7.743951e+01 1.653833e+02 -2.237297e-16)	(1.049195e+00 -5.974627e-02 -3.830595e-21)
0.465962      	(7.880673e+01 1.665415e+02 -2.245377e-16)	(7.775782e+01 1.666010e+02 -2.245340e-16)	(1.048905e+00 -5.944689e-02 -3.752233e-21)
0.466019      	(7.929180e+01 1.684144e+02 -2.260747e-16)	(7.824318e+01 1.684735e+02 -2.260708e-16)	(1.048620e+00 -5.912515e-02 -3.885062e-21)
0.466076      	(7.995082e+01 1.709271e+02 -2.282993e-16)	(7.890247e+01 1.709859e+02 -2.282951e-16)	(1.048347e+00 -5.877925e-02 -4.192018e-21)
0.466133      	(8.001459e+01 1.710382e+02 -2.281600e-16)	(7.896650e+01 1.710967e+02 -2.281553e-16)	(1.048086e+00 -5.841211e-02 -4.634467e-21)
0.46619       	(7.918658e+01 1.677503e+02 -2.243663e-16)	(7.813877e+01 1.678083e+02 -2.243611e-16)	(1.047803e+00 -5.803612e-02 -5.222924e-21)
0.466248      	(7.870435e+01 1.659765e+02 -2.219891e-16)	(7.765686e+01 1.660341e+02 -2.219832e-16)	(1.047492e+00 -5.765243e-02 -5.990758e-21)
0.466305      	(7.867494e+01 1.659203e+02 -2.213745e-16)	(7.762778e+01 1.659776e+02 -2.213676e-16)	(1.047163e+00 -5.725256e-02 -6.907946e-21)
0.466362      	(7.868264e+01 1.659399e+02 -2.209051e-16)	(7.763582e+01 1.659967e+02 -2.208972e-16)	(1.046821e+00 -5.683932e-02 -7.994344e-21)
0.466419      	(7.864714e+01 1.658188e+02 -2.202720e-16)	(7.760067e+01 1.658752e+02 -2.202628e-16)	(1.046473e+00 -5.641881e-02 -9.208378e-21)
0.466476      	(7.870614e+01 1.661023e+02 -2.200626e-16)	(7.766003e+01 1.661583e+02 -2.200520e-16)	(1.046117e+00 -5.598602e-02 -1.055440e-20)
0.466533      	(7.895511e+01 1.671248e+02 -2.206052e-16)	(7.790934e+01 1.671803e+02 -2.205932e-16)	(1.045763e+00 -5.553988e-02 -1.204993e-20)
0.46659       	(7.917863e+01 1.680584e+02 -2.211651e-16)	(7.813322e+01 1.681135e+02 -2.211515e-16)	(1.045410e+00 -5.507711e-02 -1.362476e-20)
0.466647      	(7.936270e+01 1.688346e+02 -2.214121e-16)	(7.831764e+01 1.688892e+02 -2.213968e-16)	(1.045054e+00 -5.459807e-02 -1.525618e-20)
0.466704      	(7.941468e+01 1.691175e+02 -2.210363e-16)	(7.836999e+01 1.691716e+02 -2.210193e-16)	(1.044695e+00 -5.410729e-02 -1.692736e-20)
0.466762      	(7.935650e+01 1.690041e+02 -2.202014e-16)	(7.831217e+01 1.690577e+02 -2.201828e-16)	(1.044326e+00 -5.361396e-02 -1.860072e-20)
0.466819      	(7.931026e+01 1.689514e+02 -2.194733e-16)	(7.826632e+01 1.690045e+02 -2.194530e-16)	(1.043944e+00 -5.311800e-02 -2.032102e-20)
0.466876      	(7.938189e+01 1.693739e+02 -2.192388e-16)	(7.833833e+01 1.694265e+02 -2.192168e-16)	(1.043557e+00 -5.261729e-02 -2.202433e-20)
0.466933      	(7.957902e+01 1.702217e+02 -2.195511e-16)	(7.853585e+01 1.702738e+02 -2.195273e-16)	(1.043167e+00 -5.211157e-02 -2.375275e-20)
0.46699       	(7.979389e+01 1.710173e+02 -2.199257e-16)	(7.875110e+01 1.710689e+02 -2.199002e-16)	(1.042787e+00 -5.160415e-02 -2.550669e-20)
0.467047      	(8.005117e+01 1.718543e+02 -2.206823e-16)	(7.900874e+01 1.719054e+02 -2.206550e-16)	(1.042431e+00 -5.109537e-02 -2.732764e-20)
0.467104      	(8.025274e+01 1.723407e+02 -2.210010e-16)	(7.921063e+01 1.723913e+02 -2.209719e-16)	(1.042114e+00 -5.059128e-02 -2.916670e-20)
0.467161      	(8.022171e+01 1.718351e+02 -2.202455e-16)	(7.917988e+01 1.718852e+02 -2.202146e-16)	(1.041825e+00 -5.010582e-02 -3.095000e-20)
0.467218      	(7.993941e+01 1.703610e+02 -2.185321e-16)	(7.889786e+01 1.704106e+02 -2.184994e-16)	(1.041556e+00 -4.963627e-02 -3.268488e-20)
0.467276      	(7.970603e+01 1.690704e+02 -2.172989e-16)	(7.866472e+01 1.691196e+02 -2.172646e-16)	(1.041310e+00 -4.917652e-02 -3.434790e-20)
0.467333      	(7.962563e+01 1.684303e+02 -2.167149e-16)	(7.858455e+01 1.684790e+02 -2.166790e-16)	(1.041088e+00 -4.872612e-02 -3.592110e-20)
0.46739       	(7.963608e+01 1.681624e+02 -2.164708e-16)	(7.859519e+01 1.682107e+02 -2.164334e-16)	(1.040887e+00 -4.828123e-02 -3.739143e-20)
0.467447      	(7.975729e+01 1.683946e+02 -2.167297e-16)	(7.871659e+01 1.684424e+02 -2.166910e-16)	(1.040704e+00 -4.783692e-02 -3.874618e-20)
0.467504      	(7.988289e+01 1.686762e+02 -2.169853e-16)	(7.884235e+01 1.687236e+02 -2.169454e-16)	(1.040536e+00 -4.738848e-02 -3.996549e-20)
0.467561      	(8.002452e+01 1.690477e+02 -2.173831e-16)	(7.898414e+01 1.690946e+02 -2.173419e-16)	(1.040379e+00 -4.693779e-02 -4.111173e-20)
0.467618      	(8.021931e+01 1.696199e+02 -2.179883e-16)	(7.917908e+01 1.696664e+02 -2.179462e-16)	(1.040231e+00 -4.648114e-02 -4.212210e-20)
0.467675      	(8.036802e+01 1.700147e+02 -2.183838e-16)	(7.932793e+01 1.700607e+02 -2.183407e-16)	(1.040091e+00 -4.601915e-02 -4.302884e-20)
0.467732      	(8.051503e+01 1.704286e+02 -2.187937e-16)	(7.947508e+01 1.704742e+02 -2.187499e-16)	(1.039951e+00 -4.555041e-02 -4.384202e-20)
0.46779       	(8.077414e+01 1.712592e+02 -2.196362e-16)	(7.973433e+01 1.713043e+02 -2.195917e-16)	(1.039813e+00 -4.507383e-02 -4.454880e-20)
0.467847      	(8.103667e+01 1.720149e+02 -2.204838e-16)	(7.999699e+01 1.720595e+02 -2.204386e-16)	(1.039684e+00 -4.459139e-02 -4.513813e-20)
0.467904      	(8.117479e+01 1.723124e+02 -2.208303e-16)	(8.013523e+01 1.723565e+02 -2.207847e-16)	(1.039556e+00 -4.410297e-02 -4.563091e-20)
0.467961      	(8.118400e+01 1.721752e+02 -2.207093e-16)	(8.014458e+01 1.722188e+02 -2.206633e-16)	(1.039427e+00 -4.360816e-02 -4.601449e-20)
0.468018      	(8.126854e+01 1.723172e+02 -2.208848e-16)	(8.022925e+01 1.723603e+02 -2.208385e-16)	(1.039297e+00 -4.311604e-02 -4.630438e-20)
0.468075      	(8.146234e+01 1.729059e+02 -2.215149e-16)	(8.042317e+01 1.729485e+02 -2.214684e-16)	(1.039169e+00 -4.262493e-02 -4.652014e-20)
0.468132      	(8.170109e+01 1.736615e+02 -2.223040e-16)	(8.066205e+01 1.737036e+02 -2.222573e-16)	(1.039043e+00 -4.213235e-02 -4.665585e-20)
0.468189      	(8.178753e+01 1.737684e+02 -2.224759e-16)	(8.074862e+01 1.738100e+02 -2.224292e-16)	(1.038916e+00 -4.163799e-02 -4.669335e-20)
0.468246      	(8.169975e+01 1.731895e+02 -2.219002e-16)	(8.066096e+01 1.732307e+02 -2.218535e-16)	(1.038790e+00 -4.115112e-02 -4.665753e-20)
0.468304      	(8.155307e+01 1.724316e+02 -2.211793e-16)	(8.051442e+01 1.724723e+02 -2.211328e-16)	(1.038658e+00 -4.066370e-02 -4.651680e-20)
0.468361      	(8.155973e+01 1.723039e+02 -2.210910e-16)	(8.052121e+01 1.723440e+02 -2.210447e-16)	(1.038523e+00 -4.017609e-02 -4.628836e-20)
0.468418      	(8.177977e+01 1.729267e+02 -2.218239e-16)	(8.074139e+01 1.729664e+02 -2.217779e-16)	(1.038384e+00 -3.969387e-02 -4.600498e-20)
0.468475      	(8.184997e+01 1.730070e+02 -2.219757e-16)	(8.081173e+01 1.730462e+02 -2.219300e-16)	(1.038239e+00 -3.921872e-02 -4.566480e-20)
0.468532      	(8.164325e+01 1.722877e+02 -2.212108e-16)	(8.060518e+01 1.723264e+02 -2.211656e-16)	(1.038076e+00 -3.875492e-02 -4.527695e-20)
0.468589      	(8.132771e+01 1.713290e+02 -2.201726e-16)	(8.028982e+01 1.713673e+02 -2.201278e-16)	(1.037888e+00 -3.830812e-02 -4.487038e-20)
0.468646      	(8.100399e+01 1.702558e+02 -2.191174e-16)	(7.996632e+01 1.702937e+02 -2.190730e-16)	(1.037669e+00 -3.788168e-02 -4.447978e-20)
0.468703      	(8.061734e+01 1.688094e+02 -2.177423e-16)	(7.957992e+01 1.688469e+02 -2.176982e-16)	(1.037414e+00 -3.747784e-02 -4.410750e-20)
0.46876       	(8.035084e+01 1.678083e+02 -2.168577e-16)	(7.931372e+01 1.678454e+02 -2.168140e-16)	(1.037120e+00 -3.709901e-02 -4.374302e-20)
0.468817      	(8.024409e+01 1.674157e+02 -2.166121e-16)	(7.920730e+01 1.674525e+02 -2.165687e-16)	(1.036790e+00 -3.675115e-02 -4.337848e-20)
0.468874      	(8.019369e+01 1.672340e+02 -2.166138e-16)	(7.915727e+01 1.672704e+02 -2.165708e-16)	(1.036421e+00 -3.644464e-02 -4.305623e-20)
0.468931      	(8.025089e+01 1.674651e+02 -2.171975e-16)	(7.921489e+01 1.675013e+02 -2.171547e-16)	(1.036007e+00 -3.619165e-02 -4.280964e-20)
0.468988      	(8.024210e+01 1.674359e+02 -2.176954e-16)	(7.920656e+01 1.674719e+02 -2.176527e-16)	(1.035540e+00 -3.600136e-02 -4.273598e-20)
0.469045      	(8.022718e+01 1.674579e+02 -2.185024e-16)	(7.919217e+01 1.674938e+02 -2.184595e-16)	(1.035012e+00 -3.589170e-02 -4.288736e-20)
0.469102      	(8.026582e+01 1.677028e+02 -2.198655e-16)	(7.923142e+01 1.677387e+02 -2.198222e-16)	(1.034398e+00 -3.586496e-02 -4.331669e-20)
0.469159      	(8.015377e+01 1.673087e+02 -2.209293e-16)	(7.912010e+01 1.673446e+02 -2.208852e-16)	(1.033678e+00 -3.593908e-02 -4.405735e-20)
0.469216      	(7.993399e+01 1.665821e+02 -2.220256e-16)	(7.890117e+01 1.666182e+02 -2.219805e-16)	(1.032825e+00 -3.614739e-02 -4.508791e-20)
0.469273      	(7.980355e+01 1.662320e+02 -2.239436e-16)	(7.877174e+01 1.662685e+02 -2.238970e-16)	(1.031808e+00 -3.649249e-02 -4.655193e-20)
0.46933       	(7.961449e+01 1.657586e+02 -2.267176e-16)	(7.858386e+01 1.657955e+02 -2.266689e-16)	(1.030633e+00 -3.690363e-02 -4.868250e-20)
0.469387      	(7.931120e+01 1.649669e+02 -2.293521e-16)	(7.828192e+01 1.650043e+02 -2.293008e-16)	(1.029279e+00 -3.741708e-02 -5.129270e-20)
