# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.479847      	(-9.078957e+00 4.158167e+00 -8.996790e+02)	(-9.080820e+00 4.112136e+00 -8.998983e+02)	(1.863646e-03 4.603113e-02 2.193579e-01)
0.479904      	(-9.092628e+00 4.158938e+00 -9.010257e+02)	(-9.094532e+00 4.112981e+00 -9.012491e+02)	(1.903791e-03 4.595711e-02 2.233380e-01)
0.479961      	(-9.119549e+00 4.163007e+00 -9.036830e+02)	(-9.121490e+00 4.117124e+00 -9.039100e+02)	(1.940841e-03 4.588337e-02 2.270120e-01)
0.480019      	(-9.162320e+00 4.171347e+00 -9.079079e+02)	(-9.164295e+00 4.125536e+00 -9.081383e+02)	(1.975278e-03 4.581120e-02 2.304276e-01)
0.480076      	(-9.166903e+00 4.170540e+00 -9.083606e+02)	(-9.168910e+00 4.124801e+00 -9.085941e+02)	(2.006680e-03 4.573871e-02 2.335424e-01)
0.480133      	(-9.151194e+00 4.164342e+00 -9.068077e+02)	(-9.153231e+00 4.118673e+00 -9.070443e+02)	(2.037533e-03 4.566950e-02 2.366035e-01)
0.48019       	(-9.100833e+00 4.149190e+00 -9.018310e+02)	(-9.102902e+00 4.103587e+00 -9.020707e+02)	(2.069004e-03 4.560376e-02 2.397264e-01)
0.480248      	(-9.062407e+00 4.136787e+00 -8.980361e+02)	(-9.064507e+00 4.091247e+00 -8.982790e+02)	(2.100505e-03 4.553998e-02 2.428527e-01)
0.480305      	(-9.025817e+00 4.124613e+00 -8.944250e+02)	(-9.027950e+00 4.079134e+00 -8.946711e+02)	(2.133069e-03 4.547936e-02 2.460849e-01)
0.480362      	(-9.001138e+00 4.115354e+00 -8.919945e+02)	(-9.003305e+00 4.069932e+00 -8.922439e+02)	(2.166427e-03 4.542242e-02 2.493966e-01)
0.480419      	(-8.978860e+00 4.106085e+00 -8.898041e+02)	(-8.981060e+00 4.060716e+00 -8.900568e+02)	(2.199848e-03 4.536928e-02 2.527152e-01)
0.480477      	(-8.959690e+00 4.096751e+00 -8.879251e+02)	(-8.961921e+00 4.051431e+00 -8.881810e+02)	(2.231428e-03 4.532009e-02 2.558522e-01)
0.480534      	(-8.931056e+00 4.083827e+00 -8.851156e+02)	(-8.933317e+00 4.038550e+00 -8.853743e+02)	(2.260744e-03 4.527620e-02 2.587663e-01)
0.480591      	(-8.903419e+00 4.069631e+00 -8.824099e+02)	(-8.905707e+00 4.024391e+00 -8.826714e+02)	(2.288098e-03 4.523927e-02 2.614883e-01)
0.480648      	(-8.850978e+00 4.047243e+00 -8.772596e+02)	(-8.853289e+00 4.002033e+00 -8.775234e+02)	(2.311886e-03 4.520989e-02 2.638607e-01)
0.480705      	(-8.791969e+00 4.020576e+00 -8.714688e+02)	(-8.794301e+00 3.975387e+00 -8.717347e+02)	(2.332137e-03 4.518882e-02 2.658872e-01)
0.480762      	(-8.734496e+00 3.991278e+00 -8.658401e+02)	(-8.736842e+00 3.946103e+00 -8.661075e+02)	(2.346802e-03 4.517445e-02 2.673659e-01)
0.480819      	(-8.675457e+00 3.958998e+00 -8.600682e+02)	(-8.677811e+00 3.913831e+00 -8.603363e+02)	(2.353878e-03 4.516712e-02 2.681004e-01)
0.480875      	(-8.619448e+00 3.927970e+00 -8.545921e+02)	(-8.621801e+00 3.882804e+00 -8.548603e+02)	(2.353839e-03 4.516630e-02 2.681371e-01)
0.480932      	(-8.574239e+00 3.904012e+00 -8.501701e+02)	(-8.576588e+00 3.858841e+00 -8.504378e+02)	(2.348533e-03 4.517101e-02 2.676562e-01)
0.480988      	(-8.550263e+00 3.891027e+00 -8.478247e+02)	(-8.552604e+00 3.845844e+00 -8.480917e+02)	(2.341085e-03 4.518314e-02 2.669646e-01)
0.481045      	(-8.567627e+00 3.894870e+00 -8.495437e+02)	(-8.569961e+00 3.849668e+00 -8.498099e+02)	(2.333386e-03 4.520166e-02 2.662458e-01)
0.481101      	(-8.609738e+00 3.908327e+00 -8.536998e+02)	(-8.612064e+00 3.863102e+00 -8.539653e+02)	(2.326032e-03 4.522565e-02 2.655575e-01)
0.481157      	(-8.610203e+00 3.911069e+00 -8.537404e+02)	(-8.612522e+00 3.865815e+00 -8.540052e+02)	(2.318826e-03 4.525403e-02 2.648804e-01)
0.481213      	(-8.580371e+00 3.905487e+00 -8.507875e+02)	(-8.582682e+00 3.860202e+00 -8.510516e+02)	(2.311349e-03 4.528563e-02 2.641732e-01)
0.48127       	(-8.554841e+00 3.899820e+00 -8.482619e+02)	(-8.557143e+00 3.854501e+00 -8.485252e+02)	(2.302150e-03 4.531910e-02 2.632923e-01)
0.481326      	(-8.535492e+00 3.894692e+00 -8.463504e+02)	(-8.537782e+00 3.849338e+00 -8.466126e+02)	(2.290757e-03 4.535402e-02 2.621924e-01)
0.481382      	(-8.532890e+00 3.894497e+00 -8.460911e+02)	(-8.535167e+00 3.849107e+00 -8.463520e+02)	(2.277099e-03 4.539019e-02 2.608662e-01)
0.481437      	(-8.523601e+00 3.892807e+00 -8.451695e+02)	(-8.525862e+00 3.847379e+00 -8.454288e+02)	(2.261270e-03 4.542726e-02 2.593233e-01)
0.481493      	(-8.523808e+00 3.893818e+00 -8.451868e+02)	(-8.526052e+00 3.848353e+00 -8.454444e+02)	(2.243585e-03 4.546538e-02 2.575953e-01)
0.481549      	(-8.517233e+00 3.893176e+00 -8.445337e+02)	(-8.519457e+00 3.847672e+00 -8.447895e+02)	(2.224263e-03 4.550383e-02 2.557041e-01)
0.481604      	(-8.512746e+00 3.893153e+00 -8.440870e+02)	(-8.514950e+00 3.847610e+00 -8.443407e+02)	(2.203966e-03 4.554264e-02 2.537153e-01)
0.48166       	(-8.515192e+00 3.894280e+00 -8.443268e+02)	(-8.517374e+00 3.848698e+00 -8.445784e+02)	(2.182345e-03 4.558169e-02 2.515947e-01)
0.481715      	(-8.506862e+00 3.892930e+00 -8.435022e+02)	(-8.509022e+00 3.847309e+00 -8.437516e+02)	(2.159623e-03 4.562103e-02 2.493651e-01)
0.48177       	(-8.484144e+00 3.889160e+00 -8.412485e+02)	(-8.486281e+00 3.843499e+00 -8.414957e+02)	(2.136747e-03 4.566072e-02 2.471198e-01)
0.481826      	(-8.474803e+00 3.888246e+00 -8.403191e+02)	(-8.476917e+00 3.842545e+00 -8.405641e+02)	(2.114317e-03 4.570042e-02 2.449177e-01)
0.481881      	(-8.466674e+00 3.887395e+00 -8.395106e+02)	(-8.468766e+00 3.841655e+00 -8.397533e+02)	(2.091759e-03 4.574002e-02 2.427025e-01)
0.481936      	(-8.471135e+00 3.889636e+00 -8.399473e+02)	(-8.473204e+00 3.843856e+00 -8.401878e+02)	(2.069031e-03 4.578000e-02 2.404704e-01)
0.481991      	(-8.482795e+00 3.894230e+00 -8.410959e+02)	(-8.484841e+00 3.848410e+00 -8.413341e+02)	(2.046367e-03 4.581989e-02 2.382448e-01)
0.482046      	(-8.482338e+00 3.895944e+00 -8.410487e+02)	(-8.484362e+00 3.850084e+00 -8.412847e+02)	(2.024276e-03 4.585996e-02 2.360757e-01)
0.482101      	(-8.462099e+00 3.892590e+00 -8.390464e+02)	(-8.464102e+00 3.846690e+00 -8.392803e+02)	(2.002815e-03 4.589948e-02 2.339686e-01)
0.482156      	(-8.452589e+00 3.891513e+00 -8.381046e+02)	(-8.454571e+00 3.845574e+00 -8.383365e+02)	(1.982047e-03 4.593896e-02 2.319299e-01)
0.482211      	(-8.432329e+00 3.888067e+00 -8.360993e+02)	(-8.434292e+00 3.842089e+00 -8.363293e+02)	(1.962077e-03 4.597825e-02 2.299699e-01)
0.482266      	(-8.397963e+00 3.881215e+00 -8.326980e+02)	(-8.399906e+00 3.835197e+00 -8.329261e+02)	(1.943053e-03 4.601735e-02 2.281033e-01)
0.482321      	(-8.374191e+00 3.876015e+00 -8.303462e+02)	(-8.376116e+00 3.829959e+00 -8.305725e+02)	(1.924727e-03 4.605600e-02 2.263055e-01)
0.482376      	(-8.355844e+00 3.872711e+00 -8.285291e+02)	(-8.357751e+00 3.826617e+00 -8.287537e+02)	(1.907280e-03 4.609408e-02 2.245943e-01)
0.482431      	(-8.344178e+00 3.871453e+00 -8.273717e+02)	(-8.346069e+00 3.825321e+00 -8.275946e+02)	(1.890990e-03 4.613182e-02 2.229970e-01)
0.482486      	(-8.334034e+00 3.870780e+00 -8.263663e+02)	(-8.335910e+00 3.824611e+00 -8.265878e+02)	(1.876252e-03 4.616937e-02 2.215524e-01)
0.482541      	(-8.327471e+00 3.870966e+00 -8.257137e+02)	(-8.329333e+00 3.824759e+00 -8.259339e+02)	(1.862846e-03 4.620708e-02 2.202390e-01)
0.482595      	(-8.323072e+00 3.871537e+00 -8.252763e+02)	(-8.324922e+00 3.825292e+00 -8.254953e+02)	(1.850473e-03 4.624483e-02 2.190271e-01)
0.48265       	(-8.321763e+00 3.872750e+00 -8.251448e+02)	(-8.323602e+00 3.826468e+00 -8.253627e+02)	(1.839200e-03 4.628266e-02 2.179235e-01)
0.482705      	(-8.320646e+00 3.874406e+00 -8.250313e+02)	(-8.322475e+00 3.828085e+00 -8.252482e+02)	(1.828967e-03 4.632079e-02 2.169224e-01)
0.482761      	(-8.311773e+00 3.873343e+00 -8.241514e+02)	(-8.313593e+00 3.826984e+00 -8.243674e+02)	(1.819642e-03 4.635922e-02 2.160108e-01)
0.482816      	(-8.300067e+00 3.871152e+00 -8.229913e+02)	(-8.301878e+00 3.824754e+00 -8.232065e+02)	(1.811024e-03 4.639773e-02 2.151689e-01)
0.482871      	(-8.279953e+00 3.866990e+00 -8.210007e+02)	(-8.281757e+00 3.820554e+00 -8.212151e+02)	(1.803479e-03 4.643591e-02 2.144325e-01)
0.482926      	(-8.261052e+00 3.863023e+00 -8.191306e+02)	(-8.262849e+00 3.816550e+00 -8.193444e+02)	(1.796481e-03 4.647301e-02 2.137495e-01)
0.482981      	(-8.241863e+00 3.858931e+00 -8.172324e+02)	(-8.243653e+00 3.812422e+00 -8.174455e+02)	(1.789813e-03 4.650875e-02 2.130985e-01)
0.483036      	(-8.227060e+00 3.855978e+00 -8.157689e+02)	(-8.228844e+00 3.809434e+00 -8.159814e+02)	(1.783598e-03 4.654335e-02 2.124916e-01)
0.483091      	(-8.210849e+00 3.852381e+00 -8.141671e+02)	(-8.212627e+00 3.805805e+00 -8.143791e+02)	(1.777764e-03 4.657671e-02 2.119218e-01)
0.483146      	(-8.202004e+00 3.850727e+00 -8.132933e+02)	(-8.203776e+00 3.804118e+00 -8.135047e+02)	(1.772029e-03 4.660889e-02 2.113612e-01)
0.483202      	(-8.191351e+00 3.848987e+00 -8.122403e+02)	(-8.193117e+00 3.802347e+00 -8.124511e+02)	(1.766519e-03 4.663972e-02 2.108220e-01)
0.483257      	(-8.160244e+00 3.841396e+00 -8.091652e+02)	(-8.162006e+00 3.794728e+00 -8.093755e+02)	(1.761629e-03 4.666867e-02 2.103427e-01)
0.483312      	(-8.132882e+00 3.834129e+00 -8.064612e+02)	(-8.134640e+00 3.787433e+00 -8.066711e+02)	(1.757471e-03 4.669569e-02 2.099345e-01)
0.483368      	(-8.106271e+00 3.826738e+00 -8.038335e+02)	(-8.108025e+00 3.780017e+00 -8.040431e+02)	(1.753831e-03 4.672079e-02 2.095764e-01)
0.483423      	(-8.078753e+00 3.818163e+00 -8.011192e+02)	(-8.080503e+00 3.771419e+00 -8.013284e+02)	(1.750016e-03 4.674414e-02 2.092002e-01)
0.483479      	(-8.054266e+00 3.809408e+00 -7.987077e+02)	(-8.056011e+00 3.762642e+00 -7.989165e+02)	(1.745674e-03 4.676561e-02 2.087710e-01)
0.483534      	(-8.038499e+00 3.802826e+00 -7.971590e+02)	(-8.040240e+00 3.756040e+00 -7.973673e+02)	(1.740399e-03 4.678552e-02 2.082493e-01)
0.48359       	(-8.028937e+00 3.797038e+00 -7.962274e+02)	(-8.030671e+00 3.750235e+00 -7.964350e+02)	(1.733860e-03 4.680310e-02 2.076020e-01)
0.483645      	(-8.012006e+00 3.787972e+00 -7.945718e+02)	(-8.013732e+00 3.741154e+00 -7.947786e+02)	(1.725703e-03 4.681830e-02 2.067944e-01)
0.483701      	(-7.973694e+00 3.771886e+00 -7.908092e+02)	(-7.975410e+00 3.725055e+00 -7.910149e+02)	(1.715480e-03 4.683094e-02 2.057823e-01)
0.483756      	(-7.879643e+00 3.739003e+00 -7.815397e+02)	(-7.881345e+00 3.692164e+00 -7.817442e+02)	(1.702196e-03 4.683927e-02 2.044673e-01)
0.483812      	(-7.819106e+00 3.710585e+00 -7.755953e+02)	(-7.820791e+00 3.663742e+00 -7.757981e+02)	(1.684848e-03 4.684307e-02 2.027504e-01)
0.483868      	(-7.732286e+00 3.672401e+00 -7.670655e+02)	(-7.733948e+00 3.625560e+00 -7.672659e+02)	(1.661662e-03 4.684111e-02 2.004565e-01)
0.483923      	(-7.639404e+00 3.628250e+00 -7.579490e+02)	(-7.641037e+00 3.581416e+00 -7.581466e+02)	(1.632752e-03 4.683400e-02 1.975971e-01)
0.483979      	(-7.531515e+00 3.575118e+00 -7.473675e+02)	(-7.533111e+00 3.528298e+00 -7.475614e+02)	(1.595871e-03 4.681979e-02 1.939500e-01)
0.484035      	(-7.393172e+00 3.509399e+00 -7.337878e+02)	(-7.394721e+00 3.462602e+00 -7.339772e+02)	(1.549273e-03 4.679678e-02 1.893420e-01)
0.48409       	(-7.253868e+00 3.435511e+00 -7.201390e+02)	(-7.255359e+00 3.388749e+00 -7.203226e+02)	(1.490909e-03 4.676250e-02 1.835705e-01)
0.484146      	(-7.070273e+00 3.341691e+00 -7.021420e+02)	(-7.071694e+00 3.294972e+00 -7.023186e+02)	(1.420737e-03 4.671911e-02 1.766319e-01)
0.484202      	(-6.822685e+00 3.216888e+00 -6.778643e+02)	(-6.824021e+00 3.170225e+00 -6.780326e+02)	(1.336150e-03 4.666361e-02 1.682678e-01)
0.484257      	(-6.505477e+00 3.053140e+00 -6.467749e+02)	(-6.506726e+00 3.006554e+00 -6.469345e+02)	(1.248636e-03 4.658563e-02 1.596035e-01)
0.484313      	(-6.124825e+00 2.853563e+00 -6.094825e+02)	(-6.125997e+00 2.807087e+00 -6.096344e+02)	(1.171245e-03 4.647579e-02 1.519181e-01)
0.484368      	(-5.895753e+00 2.729349e+00 -5.870577e+02)	(-5.896863e+00 2.683005e+00 -5.872036e+02)	(1.110397e-03 4.634448e-02 1.458488e-01)
0.484424      	(-6.066221e+00 2.821961e+00 -6.037439e+02)	(-6.067295e+00 2.775735e+00 -6.038861e+02)	(1.073465e-03 4.622575e-02 1.421387e-01)
0.48448       	(-6.541583e+00 3.078808e+00 -6.502841e+02)	(-6.542645e+00 3.032662e+00 -6.504251e+02)	(1.061811e-03 4.614577e-02 1.409371e-01)
0.484535      	(-6.920821e+00 3.287856e+00 -6.874043e+02)	(-6.921889e+00 3.241761e+00 -6.875458e+02)	(1.067983e-03 4.609494e-02 1.415057e-01)
0.484591      	(-7.122709e+00 3.403424e+00 -7.071583e+02)	(-7.123795e+00 3.357369e+00 -7.073015e+02)	(1.085562e-03 4.605415e-02 1.432034e-01)
0.484647      	(-7.227868e+00 3.464033e+00 -7.174466e+02)	(-7.228976e+00 3.418011e+00 -7.175919e+02)	(1.107646e-03 4.602242e-02 1.453494e-01)
0.484702      	(-7.297456e+00 3.507202e+00 -7.242482e+02)	(-7.298592e+00 3.461207e+00 -7.243963e+02)	(1.135359e-03 4.599520e-02 1.480523e-01)
0.484758      	(-7.391753e+00 3.555487e+00 -7.334984e+02)	(-7.392921e+00 3.509517e+00 -7.336497e+02)	(1.168232e-03 4.596970e-02 1.512642e-01)
0.484813      	(-7.451123e+00 3.586792e+00 -7.393244e+02)	(-7.452323e+00 3.540843e+00 -7.394788e+02)	(1.200139e-03 4.594839e-02 1.543837e-01)
0.484869      	(-7.474966e+00 3.603752e+00 -7.416528e+02)	(-7.476197e+00 3.557820e+00 -7.418101e+02)	(1.230745e-03 4.593132e-02 1.573773e-01)
0.484925      	(-7.485768e+00 3.614144e+00 -7.427008e+02)	(-7.487030e+00 3.568228e+00 -7.428612e+02)	(1.261687e-03 4.591572e-02 1.604050e-01)
0.48498       	(-7.485563e+00 3.618058e+00 -7.426730e+02)	(-7.486855e+00 3.572157e+00 -7.428364e+02)	(1.291883e-03 4.590086e-02 1.633601e-01)
0.485036      	(-7.486901e+00 3.621729e+00 -7.428009e+02)	(-7.488224e+00 3.575842e+00 -7.429673e+02)	(1.323013e-03 4.588723e-02 1.664081e-01)
0.485092      	(-7.479139e+00 3.620008e+00 -7.420386e+02)	(-7.480493e+00 3.574131e+00 -7.422081e+02)	(1.354202e-03 4.587689e-02 1.694628e-01)
0.485147      	(-7.455787e+00 3.609507e+00 -7.397478e+02)	(-7.457171e+00 3.563639e+00 -7.399201e+02)	(1.383093e-03 4.586771e-02 1.722923e-01)
0.485203      	(-7.441211e+00 3.600092e+00 -7.383292e+02)	(-7.442622e+00 3.554233e+00 -7.385042e+02)	(1.410700e-03 4.585835e-02 1.749959e-01)
0.485258      	(-7.417950e+00 3.588888e+00 -7.360550e+02)	(-7.419389e+00 3.543039e+00 -7.362327e+02)	(1.438206e-03 4.584819e-02 1.776894e-01)
0.485314      	(-7.374064e+00 3.570233e+00 -7.317477e+02)	(-7.375528e+00 3.524397e+00 -7.319279e+02)	(1.464238e-03 4.583596e-02 1.802370e-01)
0.48537       	(-7.321571e+00 3.547421e+00 -7.265943e+02)	(-7.323059e+00 3.501600e+00 -7.267768e+02)	(1.487913e-03 4.582068e-02 1.825517e-01)
0.485425      	(-7.263103e+00 3.520276e+00 -7.208579e+02)	(-7.264614e+00 3.474473e+00 -7.210427e+02)	(1.510715e-03 4.580294e-02 1.847794e-01)
0.485481      	(-7.225479e+00 3.499924e+00 -7.171787e+02)	(-7.227013e+00 3.454142e+00 -7.173658e+02)	(1.534488e-03 4.578283e-02 1.871020e-01)
0.485537      	(-7.191444e+00 3.482100e+00 -7.138522e+02)	(-7.193001e+00 3.436338e+00 -7.140415e+02)	(1.557108e-03 4.576206e-02 1.893114e-01)
0.485592      	(-7.193839e+00 3.484653e+00 -7.140893e+02)	(-7.195419e+00 3.438909e+00 -7.142808e+02)	(1.579490e-03 4.574394e-02 1.914992e-01)
0.485648      	(-7.238967e+00 3.511501e+00 -7.185049e+02)	(-7.240569e+00 3.465769e+00 -7.186986e+02)	(1.601940e-03 4.573186e-02 1.936975e-01)
0.485703      	(-7.327608e+00 3.561300e+00 -7.271810e+02)	(-7.329234e+00 3.515572e+00 -7.273770e+02)	(1.626011e-03 4.572739e-02 1.960595e-01)
0.485759      	(-7.427220e+00 3.616404e+00 -7.369325e+02)	(-7.428871e+00 3.570672e+00 -7.371310e+02)	(1.650840e-03 4.573223e-02 1.985006e-01)
0.485815      	(-7.532362e+00 3.669446e+00 -7.472448e+02)	(-7.534044e+00 3.623701e+00 -7.474463e+02)	(1.681427e-03 4.574501e-02 2.015124e-01)
0.485871      	(-7.614638e+00 3.711654e+00 -7.553149e+02)	(-7.616352e+00 3.665890e+00 -7.555196e+02)	(1.714235e-03 4.576368e-02 2.047460e-01)
0.485927      	(-7.656818e+00 3.735948e+00 -7.594475e+02)	(-7.658565e+00 3.690163e+00 -7.596554e+02)	(1.746432e-03 4.578486e-02 2.079212e-01)
0.485982      	(-7.680810e+00 3.752338e+00 -7.617893e+02)	(-7.682587e+00 3.706530e+00 -7.620003e+02)	(1.777418e-03 4.580793e-02 2.109788e-01)
0.486038      	(-7.684079e+00 3.759550e+00 -7.620927e+02)	(-7.685885e+00 3.713718e+00 -7.623066e+02)	(1.806734e-03 4.583275e-02 2.138732e-01)
0.486094      	(-7.691588e+00 3.766597e+00 -7.628197e+02)	(-7.693423e+00 3.720738e+00 -7.630364e+02)	(1.835306e-03 4.585906e-02 2.166955e-01)
0.48615       	(-7.706797e+00 3.776359e+00 -7.643077e+02)	(-7.708663e+00 3.730474e+00 -7.645274e+02)	(1.865965e-03 4.588530e-02 2.197238e-01)
0.486206      	(-7.719144e+00 3.784135e+00 -7.655161e+02)	(-7.721040e+00 3.738224e+00 -7.657388e+02)	(1.895909e-03 4.591134e-02 2.226819e-01)
0.486262      	(-7.726765e+00 3.789057e+00 -7.662628e+02)	(-7.728690e+00 3.743122e+00 -7.664883e+02)	(1.924761e-03 4.593555e-02 2.255318e-01)
0.486318      	(-7.736831e+00 3.795136e+00 -7.672485e+02)	(-7.738784e+00 3.749175e+00 -7.674768e+02)	(1.952719e-03 4.596090e-02 2.282942e-01)
0.486374      	(-7.749158e+00 3.800815e+00 -7.684586e+02)	(-7.751136e+00 3.754828e+00 -7.686893e+02)	(1.977389e-03 4.598702e-02 2.307333e-01)
0.48643       	(-7.756707e+00 3.804771e+00 -7.691988e+02)	(-7.758710e+00 3.758757e+00 -7.694320e+02)	(2.002531e-03 4.601376e-02 2.332194e-01)
0.486486      	(-7.769866e+00 3.809737e+00 -7.704948e+02)	(-7.771894e+00 3.763694e+00 -7.707306e+02)	(2.028527e-03 4.604271e-02 2.357905e-01)
0.486542      	(-7.797340e+00 3.818764e+00 -7.732064e+02)	(-7.799393e+00 3.772693e+00 -7.734446e+02)	(2.052895e-03 4.607136e-02 2.382010e-01)
0.486598      	(-7.823729e+00 3.827892e+00 -7.758116e+02)	(-7.825804e+00 3.781793e+00 -7.760521e+02)	(2.075259e-03 4.609893e-02 2.404138e-01)
0.486654      	(-7.842905e+00 3.834308e+00 -7.777045e+02)	(-7.845002e+00 3.788181e+00 -7.779471e+02)	(2.097446e-03 4.612737e-02 2.426090e-01)
0.48671       	(-7.845101e+00 3.836634e+00 -7.779154e+02)	(-7.847219e+00 3.790476e+00 -7.781600e+02)	(2.117403e-03 4.615744e-02 2.445855e-01)
0.486766      	(-7.852548e+00 3.839520e+00 -7.786458e+02)	(-7.854687e+00 3.793333e+00 -7.788925e+02)	(2.138657e-03 4.618702e-02 2.466896e-01)
0.486822      	(-7.878782e+00 3.846647e+00 -7.812352e+02)	(-7.880941e+00 3.800431e+00 -7.814839e+02)	(2.159818e-03 4.621658e-02 2.487846e-01)
0.486879      	(-7.897947e+00 3.852244e+00 -7.831265e+02)	(-7.900126e+00 3.805999e+00 -7.833772e+02)	(2.179825e-03 4.624553e-02 2.507659e-01)
0.486935      	(-7.926364e+00 3.859997e+00 -7.859326e+02)	(-7.928562e+00 3.813723e+00 -7.861852e+02)	(2.198469e-03 4.627377e-02 2.526126e-01)
0.486991      	(-7.967384e+00 3.870984e+00 -7.899864e+02)	(-7.969600e+00 3.824682e+00 -7.902408e+02)	(2.216023e-03 4.630248e-02 2.543520e-01)
0.487047      	(-8.017456e+00 3.884552e+00 -7.949350e+02)	(-8.019688e+00 3.838220e+00 -7.951909e+02)	(2.231803e-03 4.633234e-02 2.559169e-01)
0.487104      	(-8.076677e+00 3.901071e+00 -8.007859e+02)	(-8.078926e+00 3.854709e+00 -8.010435e+02)	(2.248651e-03 4.636201e-02 2.575872e-01)
0.48716       	(-8.128345e+00 3.915613e+00 -8.058898e+02)	(-8.130610e+00 3.869221e+00 -8.061491e+02)	(2.265774e-03 4.639252e-02 2.592849e-01)
0.487216      	(-8.155858e+00 3.923892e+00 -8.086061e+02)	(-8.158140e+00 3.877469e+00 -8.088670e+02)	(2.282030e-03 4.642310e-02 2.608974e-01)
0.487273      	(-8.179776e+00 3.931247e+00 -8.109670e+02)	(-8.182073e+00 3.884794e+00 -8.112293e+02)	(2.297108e-03 4.645281e-02 2.623937e-01)
0.487329      	(-8.211340e+00 3.940229e+00 -8.140842e+02)	(-8.213651e+00 3.893748e+00 -8.143480e+02)	(2.311309e-03 4.648104e-02 2.638029e-01)
0.487385      	(-8.249245e+00 3.951113e+00 -8.178317e+02)	(-8.251568e+00 3.904602e+00 -8.180967e+02)	(2.323262e-03 4.651043e-02 2.649912e-01)
0.487442      	(-8.270671e+00 3.958714e+00 -8.199492e+02)	(-8.273008e+00 3.912175e+00 -8.202155e+02)	(2.336323e-03 4.653895e-02 2.662886e-01)
0.487498      	(-8.270319e+00 3.960741e+00 -8.199144e+02)	(-8.272670e+00 3.914174e+00 -8.201822e+02)	(2.351121e-03 4.656737e-02 2.677570e-01)
0.487554      	(-8.244356e+00 3.955527e+00 -8.173484e+02)	(-8.246721e+00 3.908932e+00 -8.176175e+02)	(2.365023e-03 4.659438e-02 2.691368e-01)
0.487611      	(-8.209067e+00 3.947897e+00 -8.138609e+02)	(-8.211445e+00 3.901278e+00 -8.141313e+02)	(2.377824e-03 4.661867e-02 2.704075e-01)
0.487667      	(-8.150141e+00 3.934091e+00 -8.080380e+02)	(-8.152532e+00 3.887451e+00 -8.083097e+02)	(2.390343e-03 4.664046e-02 2.716496e-01)
0.487723      	(-8.114832e+00 3.924675e+00 -8.045506e+02)	(-8.117233e+00 3.878013e+00 -8.048233e+02)	(2.400852e-03 4.666139e-02 2.726941e-01)
0.48778       	(-8.116068e+00 3.924831e+00 -8.046752e+02)	(-8.118479e+00 3.878150e+00 -8.049489e+02)	(2.410729e-03 4.668127e-02 2.736762e-01)
0.487836      	(-8.161706e+00 3.937100e+00 -8.091894e+02)	(-8.164127e+00 3.890399e+00 -8.094641e+02)	(2.420983e-03 4.670071e-02 2.746957e-01)
0.487892      	(-8.248079e+00 3.960711e+00 -8.177310e+02)	(-8.250510e+00 3.913991e+00 -8.180066e+02)	(2.430637e-03 4.672013e-02 2.756562e-01)
0.487949      	(-8.460343e+00 4.018881e+00 -8.387178e+02)	(-8.462783e+00 3.972140e+00 -8.389943e+02)	(2.439332e-03 4.674021e-02 2.765222e-01)
0.488005      	(-9.003961e+00 4.166558e+00 -8.924704e+02)	(-9.006407e+00 4.119795e+00 -8.927476e+02)	(2.445915e-03 4.676290e-02 2.771801e-01)
0.488062      	(-9.951525e+00 4.426903e+00 -9.861728e+02)	(-9.953972e+00 4.380111e+00 -9.864501e+02)	(2.447259e-03 4.679255e-02 2.773223e-01)
0.488119      	(-9.477027e+00 4.322929e+00 -9.392802e+02)	(-9.479475e+00 4.276106e+00 -9.395576e+02)	(2.448457e-03 4.682316e-02 2.774496e-01)
0.488175      	(-8.347766e+00 4.018207e+00 -8.276109e+02)	(-8.350221e+00 3.971365e+00 -8.278890e+02)	(2.454565e-03 4.684270e-02 2.780587e-01)
0.488232      	(-8.114555e+00 3.936935e+00 -8.045291e+02)	(-8.117018e+00 3.890082e+00 -8.048079e+02)	(2.462604e-03 4.685300e-02 2.788567e-01)
0.488288      	(-8.079044e+00 3.922023e+00 -8.010103e+02)	(-8.081516e+00 3.875163e+00 -8.012901e+02)	(2.472162e-03 4.686019e-02 2.798043e-01)
0.488345      	(-8.073048e+00 3.919852e+00 -8.004164e+02)	(-8.075531e+00 3.872987e+00 -8.006973e+02)	(2.482657e-03 4.686554e-02 2.808445e-01)
0.488401      	(-8.059251e+00 3.915022e+00 -7.990531e+02)	(-8.061744e+00 3.868153e+00 -7.993350e+02)	(2.493353e-03 4.686847e-02 2.819046e-01)
0.488458      	(-8.052187e+00 3.911894e+00 -7.983550e+02)	(-8.054690e+00 3.865026e+00 -7.986379e+02)	(2.503336e-03 4.686788e-02 2.828935e-01)
0.488515      	(-8.048839e+00 3.910033e+00 -7.980236e+02)	(-8.051353e+00 3.863169e+00 -7.983076e+02)	(2.514008e-03 4.686380e-02 2.839498e-01)
0.488571      	(-8.041486e+00 3.906664e+00 -7.972965e+02)	(-8.044013e+00 3.859807e+00 -7.975817e+02)	(2.526597e-03 4.685699e-02 2.851946e-01)
0.488628      	(-8.027907e+00 3.900289e+00 -7.959554e+02)	(-8.030445e+00 3.853443e+00 -7.962418e+02)	(2.538431e-03 4.684620e-02 2.863640e-01)
