# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.631293      	(6.919758e+01 1.700788e+02 1.287354e-16)	(6.778480e+01 1.702772e+02 1.287476e-16)	(1.412781e+00 -1.983616e-01 -1.222158e-20)
0.631333      	(7.059847e+01 1.745569e+02 1.327636e-16)	(6.918455e+01 1.747556e+02 1.327792e-16)	(1.413918e+00 -1.987044e-01 -1.564820e-20)
0.631372      	(7.286452e+01 1.818535e+02 1.376977e-16)	(7.144940e+01 1.820525e+02 1.377163e-16)	(1.415115e+00 -1.990257e-01 -1.857551e-20)
0.631412      	(7.428164e+01 1.854326e+02 1.397375e-16)	(7.286528e+01 1.856319e+02 1.397581e-16)	(1.416362e+00 -1.993250e-01 -2.064978e-20)
0.631451      	(7.178324e+01 1.751272e+02 1.344123e-16)	(7.036573e+01 1.753268e+02 1.344341e-16)	(1.417510e+00 -1.996208e-01 -2.179481e-20)
0.631491      	(6.845224e+01 1.643312e+02 1.307731e-16)	(6.703380e+01 1.645311e+02 1.307952e-16)	(1.418437e+00 -1.999016e-01 -2.214998e-20)
0.631531      	(6.729229e+01 1.619736e+02 1.319358e-16)	(6.587306e+01 1.621737e+02 1.319579e-16)	(1.419232e+00 -2.001343e-01 -2.208625e-20)
0.63157       	(6.696417e+01 1.614945e+02 1.329005e-16)	(6.554423e+01 1.616949e+02 1.329221e-16)	(1.419949e+00 -2.003447e-01 -2.165469e-20)
0.63161       	(6.682715e+01 1.614377e+02 1.339531e-16)	(6.540658e+01 1.616382e+02 1.339741e-16)	(1.420573e+00 -2.005488e-01 -2.100277e-20)
0.631649      	(6.678728e+01 1.617227e+02 1.353334e-16)	(6.536619e+01 1.619234e+02 1.353534e-16)	(1.421092e+00 -2.007668e-01 -1.999297e-20)
0.631689      	(6.678259e+01 1.621723e+02 1.370639e-16)	(6.536108e+01 1.623733e+02 1.370826e-16)	(1.421509e+00 -2.010220e-01 -1.866009e-20)
0.631729      	(6.679891e+01 1.627172e+02 1.390773e-16)	(6.537710e+01 1.629186e+02 1.390943e-16)	(1.421818e+00 -2.013214e-01 -1.697338e-20)
0.631768      	(6.685157e+01 1.635574e+02 1.413542e-16)	(6.542954e+01 1.637590e+02 1.413693e-16)	(1.422025e+00 -2.016585e-01 -1.507464e-20)
0.631808      	(6.692204e+01 1.646520e+02 1.437381e-16)	(6.549994e+01 1.648540e+02 1.437512e-16)	(1.422105e+00 -2.019918e-01 -1.307259e-20)
0.631848      	(6.697612e+01 1.656550e+02 1.458107e-16)	(6.555405e+01 1.658573e+02 1.458219e-16)	(1.422066e+00 -2.022908e-01 -1.123255e-20)
0.631887      	(6.715286e+01 1.680013e+02 1.486856e-16)	(6.573098e+01 1.682038e+02 1.486954e-16)	(1.421889e+00 -2.025437e-01 -9.750592e-21)
0.631927      	(6.736215e+01 1.707871e+02 1.516969e-16)	(6.594058e+01 1.709898e+02 1.517056e-16)	(1.421562e+00 -2.027411e-01 -8.713959e-21)
0.631967      	(6.764630e+01 1.745209e+02 1.551123e-16)	(6.622522e+01 1.747238e+02 1.551205e-16)	(1.421074e+00 -2.028869e-01 -8.161516e-21)
0.632006      	(6.796951e+01 1.787899e+02 1.588358e-16)	(6.654908e+01 1.789929e+02 1.588438e-16)	(1.420427e+00 -2.029968e-01 -7.984650e-21)
0.632046      	(6.831317e+01 1.835711e+02 1.625731e-16)	(6.689356e+01 1.837742e+02 1.625812e-16)	(1.419615e+00 -2.030783e-01 -8.107781e-21)
0.632086      	(6.837960e+01 1.858867e+02 1.642017e-16)	(6.696091e+01 1.860898e+02 1.642101e-16)	(1.418690e+00 -2.031371e-01 -8.393229e-21)
0.632126      	(6.859413e+01 1.898825e+02 1.663246e-16)	(6.717651e+01 1.900856e+02 1.663333e-16)	(1.417616e+00 -2.031797e-01 -8.676271e-21)
0.632166      	(6.892996e+01 1.955078e+02 1.710344e-16)	(6.751360e+01 1.957110e+02 1.710434e-16)	(1.416365e+00 -2.031861e-01 -8.997114e-21)
0.632205      	(6.953294e+01 2.036907e+02 1.799866e-16)	(6.811803e+01 2.038939e+02 1.799960e-16)	(1.414905e+00 -2.031156e-01 -9.407817e-21)
0.632245      	(7.010653e+01 2.125521e+02 1.903409e-16)	(6.869334e+01 2.127550e+02 1.903509e-16)	(1.413189e+00 -2.029080e-01 -1.002768e-20)
0.632285      	(7.102716e+01 2.270501e+02 2.056412e-16)	(6.961609e+01 2.272526e+02 2.056524e-16)	(1.411077e+00 -2.024993e-01 -1.119757e-20)
0.632325      	(7.193855e+01 2.427662e+02 2.210449e-16)	(7.053004e+01 2.429680e+02 2.210580e-16)	(1.408506e+00 -2.018333e-01 -1.303848e-20)
0.632365      	(7.263176e+01 2.547139e+02 2.331881e-16)	(7.122615e+01 2.549148e+02 2.332033e-16)	(1.405610e+00 -2.009577e-01 -1.524271e-20)
0.632405      	(7.262510e+01 2.554301e+02 2.344768e-16)	(7.122237e+01 2.556301e+02 2.344938e-16)	(1.402730e+00 -2.000390e-01 -1.697375e-20)
0.632445      	(7.227532e+01 2.502876e+02 2.295159e-16)	(7.087521e+01 2.504868e+02 2.295337e-16)	(1.400112e+00 -1.992027e-01 -1.785131e-20)
0.632485      	(7.185359e+01 2.439666e+02 2.217716e-16)	(7.045579e+01 2.441650e+02 2.217898e-16)	(1.397803e+00 -1.984683e-01 -1.815987e-20)
0.632524      	(7.138461e+01 2.379530e+02 2.131433e-16)	(6.998887e+01 2.381508e+02 2.131615e-16)	(1.395736e+00 -1.978107e-01 -1.825137e-20)
0.632564      	(7.125488e+01 2.355055e+02 2.069591e-16)	(6.986105e+01 2.357027e+02 2.069775e-16)	(1.393836e+00 -1.972021e-01 -1.834384e-20)
0.632604      	(7.139824e+01 2.354276e+02 2.025583e-16)	(7.000620e+01 2.356242e+02 2.025768e-16)	(1.392036e+00 -1.966180e-01 -1.850630e-20)
0.632644      	(7.153629e+01 2.355309e+02 1.986838e-16)	(7.014598e+01 2.357270e+02 1.987025e-16)	(1.390313e+00 -1.960518e-01 -1.875325e-20)
0.632684      	(7.171750e+01 2.358321e+02 1.955050e-16)	(7.032883e+01 2.360276e+02 1.955241e-16)	(1.388670e+00 -1.955023e-01 -1.901995e-20)
0.632724      	(7.194201e+01 2.366677e+02 1.935108e-16)	(7.055492e+01 2.368627e+02 1.935301e-16)	(1.387093e+00 -1.949704e-01 -1.931601e-20)
0.632764      	(7.214947e+01 2.372306e+02 1.918315e-16)	(7.076387e+01 2.374250e+02 1.918512e-16)	(1.385594e+00 -1.944448e-01 -1.962044e-20)
0.632804      	(7.226595e+01 2.369671e+02 1.909796e-16)	(7.088176e+01 2.371610e+02 1.909994e-16)	(1.384189e+00 -1.939241e-01 -1.979368e-20)
0.632844      	(7.237741e+01 2.367720e+02 1.891725e-16)	(7.099454e+01 2.369654e+02 1.891925e-16)	(1.382867e+00 -1.934176e-01 -1.996143e-20)
0.632884      	(7.256292e+01 2.373474e+02 1.878476e-16)	(7.118130e+01 2.375403e+02 1.878678e-16)	(1.381612e+00 -1.929234e-01 -2.016810e-20)
0.632924      	(7.279983e+01 2.384555e+02 1.876079e-16)	(7.141942e+01 2.386480e+02 1.876282e-16)	(1.380407e+00 -1.924317e-01 -2.034940e-20)
0.632964      	(7.307514e+01 2.398287e+02 1.880810e-16)	(7.169590e+01 2.400206e+02 1.881014e-16)	(1.379246e+00 -1.919428e-01 -2.047630e-20)
0.633004      	(7.343458e+01 2.418464e+02 1.892747e-16)	(7.205645e+01 2.420378e+02 1.892952e-16)	(1.378123e+00 -1.914564e-01 -2.053842e-20)
0.633044      	(7.378919e+01 2.437751e+02 1.904948e-16)	(7.241216e+01 2.439660e+02 1.905154e-16)	(1.377030e+00 -1.909724e-01 -2.056954e-20)
0.633084      	(7.418944e+01 2.460739e+02 1.922684e-16)	(7.281348e+01 2.462644e+02 1.922890e-16)	(1.375953e+00 -1.904944e-01 -2.056727e-20)
0.633124      	(7.459698e+01 2.484053e+02 1.941202e-16)	(7.322210e+01 2.485954e+02 1.941408e-16)	(1.374883e+00 -1.900263e-01 -2.055061e-20)
0.633164      	(7.488084e+01 2.497354e+02 1.953623e-16)	(7.350701e+01 2.499250e+02 1.953828e-16)	(1.373825e+00 -1.895754e-01 -2.054504e-20)
0.633204      	(7.506820e+01 2.502237e+02 1.963101e-16)	(7.369539e+01 2.504129e+02 1.963306e-16)	(1.372805e+00 -1.891259e-01 -2.053985e-20)
0.633244      	(7.535996e+01 2.517103e+02 1.980421e-16)	(7.398813e+01 2.518990e+02 1.980627e-16)	(1.371827e+00 -1.886740e-01 -2.054344e-20)
0.633284      	(7.569713e+01 2.530864e+02 1.993986e-16)	(7.432623e+01 2.532746e+02 1.994192e-16)	(1.370900e+00 -1.882157e-01 -2.068366e-20)
0.633324      	(7.634669e+01 2.574052e+02 2.032996e-16)	(7.497672e+01 2.575929e+02 2.033206e-16)	(1.369978e+00 -1.877524e-01 -2.094999e-20)
0.633364      	(7.699227e+01 2.613151e+02 2.066032e-16)	(7.562322e+01 2.615024e+02 2.066246e-16)	(1.369054e+00 -1.872863e-01 -2.137466e-20)
0.633404      	(7.760851e+01 2.654996e+02 2.099899e-16)	(7.624040e+01 2.656864e+02 2.100119e-16)	(1.368114e+00 -1.868198e-01 -2.202034e-20)
0.633444      	(7.805238e+01 2.678957e+02 2.118652e-16)	(7.668520e+01 2.680821e+02 2.118881e-16)	(1.367183e+00 -1.863621e-01 -2.296083e-20)
0.633483      	(7.862002e+01 2.716068e+02 2.155833e-16)	(7.725375e+01 2.717927e+02 2.156074e-16)	(1.366265e+00 -1.859059e-01 -2.409309e-20)
0.633523      	(7.918707e+01 2.747810e+02 2.186133e-16)	(7.782170e+01 2.749665e+02 2.186388e-16)	(1.365363e+00 -1.854527e-01 -2.541909e-20)
0.633563      	(7.990774e+01 2.794797e+02 2.232105e-16)	(7.854328e+01 2.796647e+02 2.232374e-16)	(1.364461e+00 -1.849944e-01 -2.692776e-20)
0.633603      	(8.076328e+01 2.849037e+02 2.280081e-16)	(7.939975e+01 2.850882e+02 2.280367e-16)	(1.363540e+00 -1.845206e-01 -2.858872e-20)
0.633643      	(8.165661e+01 2.908341e+02 2.333820e-16)	(8.029403e+01 2.910181e+02 2.334123e-16)	(1.362588e+00 -1.840360e-01 -3.034863e-20)
0.633683      	(8.265622e+01 2.976527e+02 2.388874e-16)	(8.129464e+01 2.978362e+02 2.389197e-16)	(1.361576e+00 -1.835573e-01 -3.229171e-20)
0.633723      	(8.368560e+01 3.047695e+02 2.445209e-16)	(8.232510e+01 3.049526e+02 2.445553e-16)	(1.360495e+00 -1.830761e-01 -3.439603e-20)
0.633763      	(8.454784e+01 3.104921e+02 2.491429e-16)	(8.318848e+01 3.106747e+02 2.491795e-16)	(1.359363e+00 -1.825919e-01 -3.661811e-20)
0.633803      	(8.523504e+01 3.148687e+02 2.530498e-16)	(8.387684e+01 3.150508e+02 2.530887e-16)	(1.358196e+00 -1.821111e-01 -3.892898e-20)
0.633843      	(8.629846e+01 3.224460e+02 2.593455e-16)	(8.494150e+01 3.226276e+02 2.593868e-16)	(1.356962e+00 -1.816231e-01 -4.133193e-20)
0.633883      	(8.730433e+01 3.293574e+02 2.648049e-16)	(8.594868e+01 3.295386e+02 2.648487e-16)	(1.355653e+00 -1.811233e-01 -4.377937e-20)
0.633923      	(8.816892e+01 3.354158e+02 2.697776e-16)	(8.681463e+01 3.355964e+02 2.698239e-16)	(1.354286e+00 -1.806191e-01 -4.626959e-20)
0.633963      	(8.895668e+01 3.409901e+02 2.744961e-16)	(8.760381e+01 3.411702e+02 2.745449e-16)	(1.352870e+00 -1.801141e-01 -4.877729e-20)
0.634003      	(8.941802e+01 3.440146e+02 2.772099e-16)	(8.806659e+01 3.441943e+02 2.772611e-16)	(1.351429e+00 -1.796182e-01 -5.124316e-20)
0.634043      	(8.946332e+01 3.440461e+02 2.777281e-16)	(8.811335e+01 3.442252e+02 2.777816e-16)	(1.349975e+00 -1.791386e-01 -5.355030e-20)
0.634083      	(8.940779e+01 3.438195e+02 2.776543e-16)	(8.805930e+01 3.439982e+02 2.777100e-16)	(1.348489e+00 -1.786727e-01 -5.564248e-20)
0.634123      	(8.925967e+01 3.428151e+02 2.767210e-16)	(8.791269e+01 3.429933e+02 2.767785e-16)	(1.346978e+00 -1.782198e-01 -5.745605e-20)
0.634163      	(8.960097e+01 3.462668e+02 2.787714e-16)	(8.825560e+01 3.464445e+02 2.788305e-16)	(1.345373e+00 -1.777523e-01 -5.911346e-20)
0.634203      	(8.980500e+01 3.481536e+02 2.790265e-16)	(8.846131e+01 3.483308e+02 2.790872e-16)	(1.343690e+00 -1.772714e-01 -6.069725e-20)
0.634243      	(8.988721e+01 3.494720e+02 2.795281e-16)	(8.854526e+01 3.496488e+02 2.795904e-16)	(1.341951e+00 -1.767846e-01 -6.221542e-20)
0.634283      	(8.967988e+01 3.476289e+02 2.778021e-16)	(8.833966e+01 3.478052e+02 2.778656e-16)	(1.340224e+00 -1.763121e-01 -6.356658e-20)
0.634324      	(8.956445e+01 3.474817e+02 2.773779e-16)	(8.822596e+01 3.476576e+02 2.774425e-16)	(1.338482e+00 -1.758534e-01 -6.463914e-20)
0.634364      	(8.937982e+01 3.462863e+02 2.750932e-16)	(8.804310e+01 3.464617e+02 2.751585e-16)	(1.336720e+00 -1.754079e-01 -6.524961e-20)
0.634404      	(8.904539e+01 3.442858e+02 2.721861e-16)	(8.771044e+01 3.444607e+02 2.722515e-16)	(1.334950e+00 -1.749764e-01 -6.544812e-20)
0.634444      	(8.881363e+01 3.432921e+02 2.697370e-16)	(8.748048e+01 3.434666e+02 2.698021e-16)	(1.333149e+00 -1.745487e-01 -6.513297e-20)
0.634484      	(8.858152e+01 3.424929e+02 2.667497e-16)	(8.725022e+01 3.426670e+02 2.668142e-16)	(1.331294e+00 -1.741219e-01 -6.443685e-20)
0.634524      	(8.813848e+01 3.400930e+02 2.622522e-16)	(8.680909e+01 3.402667e+02 2.623156e-16)	(1.329391e+00 -1.736960e-01 -6.339597e-20)
0.634564      	(8.779998e+01 3.392928e+02 2.584666e-16)	(8.647257e+01 3.394661e+02 2.585286e-16)	(1.327415e+00 -1.732655e-01 -6.198623e-20)
0.634604      	(8.729863e+01 3.369747e+02 2.533189e-16)	(8.597327e+01 3.371475e+02 2.533789e-16)	(1.325366e+00 -1.728353e-01 -6.004387e-20)
0.634644      	(8.685537e+01 3.353997e+02 2.493442e-16)	(8.553211e+01 3.355721e+02 2.494017e-16)	(1.323259e+00 -1.724327e-01 -5.748331e-20)
0.634684      	(8.642435e+01 3.333458e+02 2.463536e-16)	(8.510324e+01 3.335179e+02 2.464076e-16)	(1.321114e+00 -1.720520e-01 -5.401064e-20)
0.634724      	(8.598920e+01 3.322682e+02 2.426030e-16)	(8.467030e+01 3.324398e+02 2.426535e-16)	(1.318905e+00 -1.716509e-01 -5.045081e-20)
0.634764      	(8.570189e+01 3.320490e+02 2.398568e-16)	(8.438529e+01 3.322202e+02 2.399036e-16)	(1.316598e+00 -1.712347e-01 -4.683568e-20)
0.634804      	(8.537034e+01 3.319151e+02 2.368540e-16)	(8.405614e+01 3.320859e+02 2.368973e-16)	(1.314197e+00 -1.707994e-01 -4.326523e-20)
0.634844      	(8.502740e+01 3.309448e+02 2.354396e-16)	(8.371566e+01 3.311151e+02 2.354795e-16)	(1.311745e+00 -1.703361e-01 -3.990150e-20)
0.634884      	(8.461698e+01 3.295894e+02 2.335027e-16)	(8.330772e+01 3.297593e+02 2.335393e-16)	(1.309258e+00 -1.698701e-01 -3.654461e-20)
0.634924      	(8.414803e+01 3.276302e+02 2.326836e-16)	(8.284128e+01 3.277997e+02 2.327170e-16)	(1.306746e+00 -1.694068e-01 -3.340015e-20)
0.634964      	(8.369017e+01 3.262682e+02 2.322122e-16)	(8.238599e+01 3.264371e+02 2.322428e-16)	(1.304180e+00 -1.689408e-01 -3.065931e-20)
0.635004      	(8.326227e+01 3.251126e+02 2.324463e-16)	(8.196073e+01 3.252810e+02 2.324742e-16)	(1.301538e+00 -1.684601e-01 -2.785376e-20)
0.635043      	(8.280389e+01 3.241612e+02 2.327941e-16)	(8.150507e+01 3.243292e+02 2.328194e-16)	(1.298822e+00 -1.679627e-01 -2.528341e-20)
0.635083      	(8.232284e+01 3.217719e+02 2.383413e-16)	(8.102676e+01 3.219394e+02 2.383631e-16)	(1.296089e+00 -1.674876e-01 -2.183823e-20)
0.635123      	(8.180134e+01 3.197330e+02 2.443722e-16)	(8.050799e+01 3.199000e+02 2.443896e-16)	(1.293349e+00 -1.669850e-01 -1.745366e-20)
0.635163      	(8.128676e+01 3.176441e+02 2.501140e-16)	(7.999616e+01 3.178106e+02 2.501260e-16)	(1.290603e+00 -1.664503e-01 -1.204261e-20)
0.635203      	(8.086539e+01 3.165882e+02 2.558292e-16)	(7.957755e+01 3.167541e+02 2.558355e-16)	(1.287841e+00 -1.658750e-01 -6.340043e-21)
0.635243      	(8.055748e+01 3.150918e+02 2.647028e-16)	(7.927241e+01 3.152571e+02 2.647026e-16)	(1.285072e+00 -1.653090e-01 1.053407e-22)
0.635283      	(8.023813e+01 3.139375e+02 2.751598e-16)	(7.895582e+01 3.141022e+02 2.751526e-16)	(1.282305e+00 -1.647234e-01 7.172897e-21)
0.635323      	(7.992711e+01 3.127419e+02 2.868566e-16)	(7.864756e+01 3.129060e+02 2.868420e-16)	(1.279545e+00 -1.641101e-01 1.462495e-20)
0.635363      	(7.965831e+01 3.121380e+02 2.991391e-16)	(7.838152e+01 3.123015e+02 2.991167e-16)	(1.276792e+00 -1.634530e-01 2.230524e-20)
0.635403      	(7.940217e+01 3.114307e+02 3.097590e-16)	(7.812810e+01 3.115934e+02 3.097287e-16)	(1.274074e+00 -1.627658e-01 3.029332e-20)
0.635443      	(7.926173e+01 3.108373e+02 3.201016e-16)	(7.799034e+01 3.109993e+02 3.200629e-16)	(1.271389e+00 -1.620863e-01 3.876133e-20)
0.635482      	(7.907713e+01 3.102088e+02 3.290676e-16)	(7.780840e+01 3.103701e+02 3.290210e-16)	(1.268729e+00 -1.613957e-01 4.659749e-20)
0.635522      	(7.887975e+01 3.096571e+02 3.379815e-16)	(7.761365e+01 3.098178e+02 3.379281e-16)	(1.266094e+00 -1.606897e-01 5.331523e-20)
0.635562      	(7.859118e+01 3.081442e+02 3.471188e-16)	(7.732767e+01 3.083042e+02 3.470598e-16)	(1.263507e+00 -1.599706e-01 5.903802e-20)
0.635602      	(7.833250e+01 3.069464e+02 3.569102e-16)	(7.707151e+01 3.071056e+02 3.568463e-16)	(1.260985e+00 -1.592327e-01 6.389277e-20)
0.635642      	(7.828237e+01 3.064372e+02 3.583171e-16)	(7.702384e+01 3.065957e+02 3.582498e-16)	(1.258527e+00 -1.585119e-01 6.731385e-20)
0.635682      	(7.833035e+01 3.068352e+02 3.614171e-16)	(7.707424e+01 3.069930e+02 3.613474e-16)	(1.256112e+00 -1.578019e-01 6.966889e-20)
0.635721      	(7.839506e+01 3.071741e+02 3.644764e-16)	(7.714131e+01 3.073312e+02 3.644055e-16)	(1.253745e+00 -1.570907e-01 7.094494e-20)
0.635761      	(7.841426e+01 3.071135e+02 3.677579e-16)	(7.716282e+01 3.072698e+02 3.676866e-16)	(1.251437e+00 -1.563811e-01 7.132158e-20)
0.635801      	(7.838669e+01 3.066361e+02 3.709170e-16)	(7.713750e+01 3.067917e+02 3.708460e-16)	(1.249192e+00 -1.556792e-01 7.106744e-20)
0.63584       	(7.830708e+01 3.058321e+02 3.757818e-16)	(7.706007e+01 3.059871e+02 3.757111e-16)	(1.247007e+00 -1.549827e-01 7.068105e-20)
0.63588       	(7.829636e+01 3.051314e+02 3.729153e-16)	(7.705149e+01 3.052857e+02 3.728459e-16)	(1.244870e+00 -1.543087e-01 6.943107e-20)
0.635919      	(7.827090e+01 3.042238e+02 3.691836e-16)	(7.702812e+01 3.043775e+02 3.691162e-16)	(1.242781e+00 -1.536561e-01 6.737581e-20)
0.635959      	(7.822712e+01 3.031760e+02 3.682859e-16)	(7.698636e+01 3.033290e+02 3.682209e-16)	(1.240757e+00 -1.530175e-01 6.502729e-20)
0.635998      	(7.821551e+01 3.023455e+02 3.682206e-16)	(7.697670e+01 3.024979e+02 3.681582e-16)	(1.238807e+00 -1.523929e-01 6.237879e-20)
0.636038      	(7.824313e+01 3.017514e+02 3.677779e-16)	(7.700620e+01 3.019032e+02 3.677184e-16)	(1.236928e+00 -1.517948e-01 5.943152e-20)
0.636077      	(7.828508e+01 3.012007e+02 3.667146e-16)	(7.704996e+01 3.013519e+02 3.666583e-16)	(1.235121e+00 -1.512200e-01 5.631179e-20)
0.636116      	(7.834330e+01 3.006946e+02 3.654908e-16)	(7.710992e+01 3.008453e+02 3.654378e-16)	(1.233374e+00 -1.506616e-01 5.307957e-20)
0.636156      	(7.837097e+01 3.000457e+02 3.638489e-16)	(7.713928e+01 3.001958e+02 3.637992e-16)	(1.231692e+00 -1.501242e-01 4.967564e-20)
0.636195      	(7.845401e+01 2.997077e+02 3.598681e-16)	(7.722395e+01 2.998573e+02 3.598221e-16)	(1.230066e+00 -1.496113e-01 4.601303e-20)
0.636234      	(7.851226e+01 2.992821e+02 3.575226e-16)	(7.728376e+01 2.994312e+02 3.574802e-16)	(1.228503e+00 -1.491146e-01 4.232247e-20)
0.636274      	(7.855913e+01 2.988354e+02 3.548339e-16)	(7.733214e+01 2.989840e+02 3.547953e-16)	(1.226992e+00 -1.486353e-01 3.864406e-20)
0.636313      	(7.862635e+01 2.983954e+02 3.524841e-16)	(7.740082e+01 2.985436e+02 3.524492e-16)	(1.225530e+00 -1.481756e-01 3.493382e-20)
0.636352      	(7.868022e+01 2.978613e+02 3.495555e-16)	(7.745609e+01 2.980090e+02 3.495242e-16)	(1.224123e+00 -1.477417e-01 3.130308e-20)
0.636391      	(7.874458e+01 2.973863e+02 3.465631e-16)	(7.752181e+01 2.975336e+02 3.465352e-16)	(1.222771e+00 -1.473372e-01 2.792747e-20)
0.63643       	(7.878107e+01 2.967376e+02 3.433973e-16)	(7.755958e+01 2.968846e+02 3.433724e-16)	(1.221493e+00 -1.469664e-01 2.487179e-20)
0.63647       	(7.885541e+01 2.962822e+02 3.406521e-16)	(7.763509e+01 2.964289e+02 3.406300e-16)	(1.220326e+00 -1.466399e-01 2.212770e-20)
0.636509      	(7.896808e+01 2.960078e+02 3.381722e-16)	(7.774886e+01 2.961542e+02 3.381527e-16)	(1.219224e+00 -1.463448e-01 1.958935e-20)
0.636548      	(7.908085e+01 2.956701e+02 3.357194e-16)	(7.786265e+01 2.958162e+02 3.357021e-16)	(1.218194e+00 -1.460857e-01 1.736599e-20)
0.636587      	(7.916835e+01 2.951962e+02 3.328002e-16)	(7.795113e+01 2.953421e+02 3.327847e-16)	(1.217225e+00 -1.458638e-01 1.551251e-20)
0.636626      	(7.922989e+01 2.946093e+02 3.301687e-16)	(7.801358e+01 2.947550e+02 3.301547e-16)	(1.216307e+00 -1.456758e-01 1.398391e-20)
0.636665      	(7.929483e+01 2.940895e+02 3.276438e-16)	(7.807940e+01 2.942350e+02 3.276312e-16)	(1.215426e+00 -1.455231e-01 1.265089e-20)
0.636704      	(7.933944e+01 2.936146e+02 3.256316e-16)	(7.812486e+01 2.937600e+02 3.256202e-16)	(1.214581e+00 -1.453896e-01 1.143839e-20)
0.636743      	(7.939208e+01 2.930779e+02 3.234995e-16)	(7.817830e+01 2.932232e+02 3.234890e-16)	(1.213773e+00 -1.452820e-01 1.048977e-20)
0.636782      	(7.945807e+01 2.926409e+02 3.221427e-16)	(7.824506e+01 2.927861e+02 3.221331e-16)	(1.213007e+00 -1.452016e-01 9.664584e-21)
0.636821      	(7.953492e+01 2.921274e+02 3.199150e-16)	(7.832263e+01 2.922725e+02 3.199060e-16)	(1.212293e+00 -1.451470e-01 9.010534e-21)
0.63686       	(7.963587e+01 2.916368e+02 3.179615e-16)	(7.842424e+01 2.917819e+02 3.179530e-16)	(1.211633e+00 -1.451290e-01 8.490140e-21)
0.636899      	(7.974674e+01 2.909954e+02 3.152408e-16)	(7.853571e+01 2.911405e+02 3.152327e-16)	(1.211031e+00 -1.451470e-01 8.066648e-21)
0.636938      	(7.987084e+01 2.906240e+02 3.135052e-16)	(7.866037e+01 2.907692e+02 3.134976e-16)	(1.210469e+00 -1.451877e-01 7.598722e-21)
0.636976      	(8.010606e+01 2.910780e+02 3.122695e-16)	(7.889612e+01 2.912232e+02 3.122625e-16)	(1.209940e+00 -1.452539e-01 7.070144e-21)
0.637015      	(8.040908e+01 2.920486e+02 3.117830e-16)	(7.919965e+01 2.921940e+02 3.117766e-16)	(1.209430e+00 -1.453410e-01 6.368807e-21)
0.637054      	(8.073229e+01 2.926144e+02 3.106166e-16)	(7.952332e+01 2.927598e+02 3.106112e-16)	(1.208963e+00 -1.454442e-01 5.422146e-21)
0.637093      	(8.108152e+01 2.931914e+02 3.098066e-16)	(7.987298e+01 2.933369e+02 3.098022e-16)	(1.208545e+00 -1.455751e-01 4.411292e-21)
0.637131      	(8.140364e+01 2.937705e+02 3.086267e-16)	(8.019548e+01 2.939162e+02 3.086235e-16)	(1.208164e+00 -1.457218e-01 3.269156e-21)
0.63717       	(8.183523e+01 2.950112e+02 3.083093e-16)	(8.062742e+01 2.951571e+02 3.083073e-16)	(1.207813e+00 -1.458811e-01 2.008048e-21)
0.637209      	(8.223086e+01 2.961313e+02 3.079981e-16)	(8.102338e+01 2.962773e+02 3.079977e-16)	(1.207486e+00 -1.460536e-01 4.735865e-22)
0.637247      	(8.234339e+01 2.962954e+02 3.074687e-16)	(8.113622e+01 2.964416e+02 3.074701e-16)	(1.207177e+00 -1.462309e-01 -1.409297e-21)
0.637286      	(8.194785e+01 2.947490e+02 3.052578e-16)	(8.074099e+01 2.948954e+02 3.052614e-16)	(1.206858e+00 -1.464170e-01 -3.631111e-21)
0.637324      	(8.139325e+01 2.928764e+02 3.027390e-16)	(8.018669e+01 2.930231e+02 3.027452e-16)	(1.206565e+00 -1.466238e-01 -6.170664e-21)
0.637363      	(8.119669e+01 2.924400e+02 3.009183e-16)	(7.999041e+01 2.925868e+02 3.009271e-16)	(1.206272e+00 -1.468383e-01 -8.827466e-21)
0.637401      	(8.119537e+01 2.924803e+02 2.983340e-16)	(7.998939e+01 2.926274e+02 2.983457e-16)	(1.205978e+00 -1.470589e-01 -1.169872e-20)
0.63744       	(8.119862e+01 2.924431e+02 2.965443e-16)	(7.999293e+01 2.925904e+02 2.965590e-16)	(1.205693e+00 -1.472844e-01 -1.472171e-20)
0.637479      	(8.116741e+01 2.922229e+02 2.943794e-16)	(7.996199e+01 2.923704e+02 2.943972e-16)	(1.205415e+00 -1.475254e-01 -1.778472e-20)
0.637517      	(8.116436e+01 2.920737e+02 2.924945e-16)	(7.995921e+01 2.922215e+02 2.925153e-16)	(1.205149e+00 -1.477799e-01 -2.077655e-20)
0.637555      	(8.124037e+01 2.924560e+02 2.887990e-16)	(8.003549e+01 2.926040e+02 2.888227e-16)	(1.204882e+00 -1.480551e-01 -2.367110e-20)
0.637594      	(8.131721e+01 2.927111e+02 2.877340e-16)	(8.011258e+01 2.928594e+02 2.877603e-16)	(1.204633e+00 -1.483424e-01 -2.627739e-20)
0.637632      	(8.137502e+01 2.927841e+02 2.851731e-16)	(8.017061e+01 2.929328e+02 2.852016e-16)	(1.204412e+00 -1.486384e-01 -2.855178e-20)
0.637671      	(8.144102e+01 2.927865e+02 2.812922e-16)	(8.023680e+01 2.929355e+02 2.813229e-16)	(1.204221e+00 -1.489492e-01 -3.071038e-20)
