# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.644405      	(-1.259087e+01 3.965297e+00 -1.246386e+03)	(-1.259887e+01 3.904324e+00 -1.247207e+03)	(7.999104e-03 6.097360e-02 8.215500e-01)
0.644444      	(-1.258988e+01 3.966281e+00 -1.246292e+03)	(-1.259788e+01 3.905303e+00 -1.247113e+03)	(7.997310e-03 6.097764e-02 8.213794e-01)
0.644482      	(-1.259148e+01 3.967575e+00 -1.246453e+03)	(-1.259947e+01 3.906594e+00 -1.247274e+03)	(7.995564e-03 6.098145e-02 8.212135e-01)
0.644521      	(-1.258946e+01 3.967590e+00 -1.246256e+03)	(-1.259745e+01 3.906606e+00 -1.247077e+03)	(7.993754e-03 6.098476e-02 8.210411e-01)
0.644559      	(-1.259111e+01 3.968150e+00 -1.246421e+03)	(-1.259910e+01 3.907162e+00 -1.247242e+03)	(7.991859e-03 6.098761e-02 8.208602e-01)
0.644598      	(-1.258446e+01 3.967457e+00 -1.245766e+03)	(-1.259245e+01 3.906467e+00 -1.246587e+03)	(7.989933e-03 6.099012e-02 8.206762e-01)
0.644636      	(-1.256322e+01 3.964400e+00 -1.243670e+03)	(-1.257121e+01 3.903407e+00 -1.244491e+03)	(7.988038e-03 6.099238e-02 8.204953e-01)
0.644675      	(-1.252900e+01 3.958816e+00 -1.240291e+03)	(-1.253699e+01 3.897822e+00 -1.241111e+03)	(7.986214e-03 6.099443e-02 8.203215e-01)
0.644713      	(-1.249686e+01 3.953907e+00 -1.237118e+03)	(-1.250485e+01 3.892910e+00 -1.237938e+03)	(7.984491e-03 6.099646e-02 8.201578e-01)
0.644752      	(-1.246910e+01 3.949762e+00 -1.234377e+03)	(-1.247709e+01 3.888764e+00 -1.235197e+03)	(7.982789e-03 6.099863e-02 8.199963e-01)
0.64479       	(-1.244745e+01 3.947157e+00 -1.232242e+03)	(-1.245544e+01 3.886156e+00 -1.233061e+03)	(7.981150e-03 6.100086e-02 8.198413e-01)
0.644829      	(-1.243017e+01 3.945681e+00 -1.230538e+03)	(-1.243815e+01 3.884678e+00 -1.231357e+03)	(7.979547e-03 6.100310e-02 8.196901e-01)
0.644867      	(-1.242138e+01 3.946316e+00 -1.229675e+03)	(-1.242936e+01 3.885311e+00 -1.230495e+03)	(7.977903e-03 6.100537e-02 8.195348e-01)
0.644906      	(-1.241321e+01 3.946992e+00 -1.228871e+03)	(-1.242118e+01 3.885984e+00 -1.229691e+03)	(7.976198e-03 6.100764e-02 8.193737e-01)
0.644944      	(-1.241142e+01 3.948671e+00 -1.228699e+03)	(-1.241939e+01 3.887662e+00 -1.229518e+03)	(7.974465e-03 6.100976e-02 8.192099e-01)
0.644983      	(-1.241337e+01 3.951316e+00 -1.228898e+03)	(-1.242135e+01 3.890304e+00 -1.229717e+03)	(7.972738e-03 6.101188e-02 8.190467e-01)
0.645022      	(-1.239391e+01 3.950843e+00 -1.226980e+03)	(-1.240188e+01 3.889828e+00 -1.227799e+03)	(7.971023e-03 6.101403e-02 8.188849e-01)
0.64506       	(-1.239242e+01 3.953392e+00 -1.226839e+03)	(-1.240039e+01 3.892376e+00 -1.227658e+03)	(7.969164e-03 6.101624e-02 8.187090e-01)
0.645099      	(-1.239472e+01 3.956224e+00 -1.227071e+03)	(-1.240268e+01 3.895205e+00 -1.227890e+03)	(7.967213e-03 6.101885e-02 8.185240e-01)
0.645137      	(-1.240576e+01 3.959963e+00 -1.228167e+03)	(-1.241372e+01 3.898941e+00 -1.228985e+03)	(7.965235e-03 6.102203e-02 8.183364e-01)
0.645176      	(-1.242004e+01 3.963295e+00 -1.229581e+03)	(-1.242801e+01 3.902268e+00 -1.230399e+03)	(7.963495e-03 6.102669e-02 8.181724e-01)
0.645214      	(-1.243477e+01 3.966441e+00 -1.231038e+03)	(-1.244273e+01 3.905409e+00 -1.231856e+03)	(7.961870e-03 6.103192e-02 8.180197e-01)
0.645253      	(-1.243714e+01 3.967509e+00 -1.231275e+03)	(-1.244510e+01 3.906472e+00 -1.232093e+03)	(7.960205e-03 6.103714e-02 8.178631e-01)
0.645291      	(-1.242736e+01 3.966878e+00 -1.230311e+03)	(-1.243532e+01 3.905836e+00 -1.231129e+03)	(7.958472e-03 6.104208e-02 8.176997e-01)
0.64533       	(-1.240705e+01 3.964685e+00 -1.228308e+03)	(-1.241501e+01 3.903639e+00 -1.229125e+03)	(7.956708e-03 6.104670e-02 8.175333e-01)
0.645369      	(-1.238719e+01 3.962455e+00 -1.226348e+03)	(-1.239515e+01 3.901404e+00 -1.227166e+03)	(7.955075e-03 6.105128e-02 8.173798e-01)
0.645407      	(-1.235768e+01 3.957548e+00 -1.223433e+03)	(-1.236563e+01 3.896492e+00 -1.224250e+03)	(7.953613e-03 6.105565e-02 8.172433e-01)
0.645446      	(-1.233715e+01 3.954269e+00 -1.221406e+03)	(-1.234511e+01 3.893209e+00 -1.222223e+03)	(7.952366e-03 6.105988e-02 8.171281e-01)
0.645484      	(-1.231502e+01 3.950321e+00 -1.219220e+03)	(-1.232297e+01 3.889257e+00 -1.220037e+03)	(7.951312e-03 6.106420e-02 8.170321e-01)
0.645523      	(-1.230377e+01 3.948779e+00 -1.218110e+03)	(-1.231172e+01 3.887710e+00 -1.218927e+03)	(7.950333e-03 6.106859e-02 8.169434e-01)
0.645562      	(-1.229227e+01 3.947150e+00 -1.216975e+03)	(-1.230022e+01 3.886077e+00 -1.217792e+03)	(7.949486e-03 6.107317e-02 8.168681e-01)
0.6456        	(-1.229179e+01 3.947421e+00 -1.216929e+03)	(-1.229973e+01 3.886343e+00 -1.217746e+03)	(7.948910e-03 6.107806e-02 8.168198e-01)
0.645639      	(-1.231589e+01 3.952288e+00 -1.219314e+03)	(-1.232384e+01 3.891204e+00 -1.220131e+03)	(7.948428e-03 6.108343e-02 8.167810e-01)
0.645677      	(-1.231835e+01 3.954369e+00 -1.219560e+03)	(-1.232629e+01 3.893280e+00 -1.220377e+03)	(7.948007e-03 6.108928e-02 8.167484e-01)
0.645716      	(-1.234056e+01 3.959185e+00 -1.221759e+03)	(-1.234851e+01 3.898089e+00 -1.222575e+03)	(7.947665e-03 6.109559e-02 8.167238e-01)
0.645755      	(-1.237238e+01 3.965440e+00 -1.224905e+03)	(-1.238033e+01 3.904338e+00 -1.225722e+03)	(7.947236e-03 6.110229e-02 8.166908e-01)
0.645793      	(-1.241054e+01 3.972026e+00 -1.228676e+03)	(-1.241849e+01 3.910916e+00 -1.229493e+03)	(7.946750e-03 6.110926e-02 8.166522e-01)
0.645832      	(-1.244398e+01 3.977671e+00 -1.231982e+03)	(-1.245193e+01 3.916554e+00 -1.232798e+03)	(7.946083e-03 6.111669e-02 8.165955e-01)
0.64587       	(-1.246271e+01 3.980881e+00 -1.233833e+03)	(-1.247066e+01 3.919756e+00 -1.234649e+03)	(7.945466e-03 6.112500e-02 8.165439e-01)
0.645909      	(-1.246137e+01 3.981429e+00 -1.233701e+03)	(-1.246931e+01 3.920295e+00 -1.234518e+03)	(7.944952e-03 6.113416e-02 8.165024e-01)
0.645948      	(-1.244790e+01 3.980084e+00 -1.232373e+03)	(-1.245585e+01 3.918940e+00 -1.233189e+03)	(7.944543e-03 6.114404e-02 8.164713e-01)
0.645986      	(-1.243698e+01 3.979315e+00 -1.231296e+03)	(-1.244492e+01 3.918160e+00 -1.232112e+03)	(7.944270e-03 6.115509e-02 8.164538e-01)
0.646025      	(-1.242711e+01 3.978739e+00 -1.230323e+03)	(-1.243505e+01 3.917572e+00 -1.231140e+03)	(7.944160e-03 6.116783e-02 8.164526e-01)
0.646064      	(-1.242471e+01 3.979765e+00 -1.230090e+03)	(-1.243265e+01 3.918583e+00 -1.230906e+03)	(7.944218e-03 6.118215e-02 8.164681e-01)
0.646102      	(-1.242391e+01 3.981056e+00 -1.230014e+03)	(-1.243185e+01 3.919859e+00 -1.230830e+03)	(7.944400e-03 6.119775e-02 8.164957e-01)
0.646141      	(-1.242558e+01 3.983192e+00 -1.230183e+03)	(-1.243352e+01 3.921978e+00 -1.230999e+03)	(7.944628e-03 6.121418e-02 8.165279e-01)
0.64618       	(-1.242196e+01 3.984362e+00 -1.229829e+03)	(-1.242991e+01 3.923131e+00 -1.230646e+03)	(7.944726e-03 6.123110e-02 8.165470e-01)
0.646218      	(-1.241797e+01 3.985248e+00 -1.229439e+03)	(-1.242592e+01 3.923999e+00 -1.230255e+03)	(7.944715e-03 6.124872e-02 8.165553e-01)
0.646257      	(-1.241574e+01 3.985929e+00 -1.229220e+03)	(-1.242369e+01 3.924662e+00 -1.230037e+03)	(7.944606e-03 6.126707e-02 8.165539e-01)
0.646296      	(-1.242716e+01 3.989193e+00 -1.230352e+03)	(-1.243510e+01 3.927907e+00 -1.231169e+03)	(7.944290e-03 6.128609e-02 8.165320e-01)
0.646334      	(-1.244983e+01 3.994387e+00 -1.232596e+03)	(-1.245777e+01 3.933081e+00 -1.233412e+03)	(7.943551e-03 6.130560e-02 8.164682e-01)
0.646373      	(-1.248787e+01 4.002709e+00 -1.236359e+03)	(-1.249581e+01 3.941383e+00 -1.237175e+03)	(7.942320e-03 6.132582e-02 8.163558e-01)
0.646412      	(-1.251873e+01 4.009807e+00 -1.239413e+03)	(-1.252667e+01 3.948460e+00 -1.240229e+03)	(7.940622e-03 6.134681e-02 8.161970e-01)
0.64645       	(-1.253989e+01 4.015979e+00 -1.241509e+03)	(-1.254783e+01 3.954610e+00 -1.242325e+03)	(7.938542e-03 6.136870e-02 8.160006e-01)
0.646489      	(-1.252804e+01 4.017505e+00 -1.240345e+03)	(-1.253598e+01 3.956113e+00 -1.241160e+03)	(7.936345e-03 6.139188e-02 8.157927e-01)
0.646528      	(-1.249581e+01 4.016167e+00 -1.237166e+03)	(-1.250374e+01 3.954750e+00 -1.237982e+03)	(7.934077e-03 6.141636e-02 8.155779e-01)
0.646566      	(-1.246856e+01 4.015396e+00 -1.234481e+03)	(-1.247649e+01 3.953954e+00 -1.235296e+03)	(7.931660e-03 6.144206e-02 8.153485e-01)
0.646605      	(-1.245097e+01 4.016155e+00 -1.232750e+03)	(-1.245890e+01 3.954686e+00 -1.233565e+03)	(7.928991e-03 6.146885e-02 8.150943e-01)
0.646643      	(-1.243588e+01 4.016944e+00 -1.231264e+03)	(-1.244380e+01 3.955448e+00 -1.232079e+03)	(7.926073e-03 6.149671e-02 8.148154e-01)
0.646682      	(-1.242102e+01 4.017519e+00 -1.229802e+03)	(-1.242895e+01 3.955993e+00 -1.230617e+03)	(7.922812e-03 6.152597e-02 8.145027e-01)
0.646721      	(-1.240404e+01 4.017132e+00 -1.228130e+03)	(-1.241196e+01 3.955576e+00 -1.228944e+03)	(7.919049e-03 6.155592e-02 8.141402e-01)
0.646759      	(-1.239501e+01 4.018115e+00 -1.227242e+03)	(-1.240292e+01 3.956529e+00 -1.228056e+03)	(7.914402e-03 6.158611e-02 8.136901e-01)
0.646798      	(-1.238931e+01 4.019465e+00 -1.226684e+03)	(-1.239722e+01 3.957849e+00 -1.227498e+03)	(7.909031e-03 6.161611e-02 8.131682e-01)
0.646837      	(-1.238513e+01 4.020492e+00 -1.226275e+03)	(-1.239303e+01 3.958847e+00 -1.227088e+03)	(7.902983e-03 6.164581e-02 8.125792e-01)
0.646875      	(-1.239256e+01 4.023414e+00 -1.227014e+03)	(-1.240046e+01 3.961739e+00 -1.227826e+03)	(7.896263e-03 6.167525e-02 8.119234e-01)
0.646914      	(-1.241130e+01 4.027867e+00 -1.228868e+03)	(-1.241918e+01 3.966163e+00 -1.229680e+03)	(7.888967e-03 6.170445e-02 8.112103e-01)
0.646952      	(-1.243641e+01 4.033074e+00 -1.231353e+03)	(-1.244429e+01 3.971341e+00 -1.232163e+03)	(7.881123e-03 6.173340e-02 8.104429e-01)
0.646991      	(-1.244507e+01 4.035116e+00 -1.232210e+03)	(-1.245294e+01 3.973354e+00 -1.233020e+03)	(7.872871e-03 6.176225e-02 8.096348e-01)
0.64703       	(-1.243172e+01 4.033965e+00 -1.230894e+03)	(-1.243958e+01 3.972174e+00 -1.231703e+03)	(7.864459e-03 6.179130e-02 8.088109e-01)
0.647068      	(-1.238212e+01 4.026802e+00 -1.225995e+03)	(-1.238997e+01 3.964982e+00 -1.226803e+03)	(7.856230e-03 6.182069e-02 8.080051e-01)
0.647107      	(-1.233381e+01 4.019793e+00 -1.221226e+03)	(-1.234166e+01 3.957943e+00 -1.222033e+03)	(7.848148e-03 6.185030e-02 8.072139e-01)
0.647146      	(-1.229301e+01 4.014524e+00 -1.217198e+03)	(-1.230085e+01 3.952644e+00 -1.218005e+03)	(7.840153e-03 6.188010e-02 8.064315e-01)
0.647184      	(-1.227094e+01 4.012838e+00 -1.215023e+03)	(-1.227877e+01 3.950928e+00 -1.215829e+03)	(7.832227e-03 6.191007e-02 8.056558e-01)
0.647223      	(-1.225859e+01 4.013699e+00 -1.213811e+03)	(-1.226642e+01 3.951759e+00 -1.214616e+03)	(7.824354e-03 6.194007e-02 8.048856e-01)
0.647261      	(-1.225288e+01 4.016209e+00 -1.213254e+03)	(-1.226069e+01 3.954240e+00 -1.214058e+03)	(7.816583e-03 6.196992e-02 8.041256e-01)
0.6473        	(-1.225073e+01 4.019615e+00 -1.213050e+03)	(-1.225854e+01 3.957616e+00 -1.213853e+03)	(7.808397e-03 6.199924e-02 8.033247e-01)
0.647338      	(-1.225654e+01 4.024790e+00 -1.213634e+03)	(-1.226434e+01 3.962762e+00 -1.214436e+03)	(7.800473e-03 6.202850e-02 8.025494e-01)
0.647377      	(-1.225663e+01 4.028868e+00 -1.213651e+03)	(-1.226442e+01 3.966810e+00 -1.214453e+03)	(7.792574e-03 6.205769e-02 8.017767e-01)
0.647416      	(-1.225272e+01 4.031449e+00 -1.213272e+03)	(-1.226050e+01 3.969362e+00 -1.214073e+03)	(7.784707e-03 6.208673e-02 8.010072e-01)
0.647454      	(-1.226367e+01 4.036465e+00 -1.214361e+03)	(-1.227145e+01 3.974349e+00 -1.215161e+03)	(7.776855e-03 6.211601e-02 8.002395e-01)
0.647493      	(-1.230991e+01 4.048823e+00 -1.218940e+03)	(-1.231767e+01 3.986678e+00 -1.219739e+03)	(7.768842e-03 6.214531e-02 7.994559e-01)
0.647531      	(-1.239775e+01 4.070796e+00 -1.227635e+03)	(-1.240551e+01 4.008621e+00 -1.228434e+03)	(7.760585e-03 6.217496e-02 7.986484e-01)
0.64757       	(-1.247344e+01 4.091456e+00 -1.235130e+03)	(-1.248119e+01 4.029251e+00 -1.235927e+03)	(7.752288e-03 6.220531e-02 7.978371e-01)
0.647608      	(-1.243392e+01 4.087350e+00 -1.231227e+03)	(-1.244166e+01 4.025114e+00 -1.232024e+03)	(7.744161e-03 6.223574e-02 7.970425e-01)
0.647647      	(-1.226111e+01 4.051267e+00 -1.214135e+03)	(-1.226885e+01 3.989002e+00 -1.214931e+03)	(7.736647e-03 6.226496e-02 7.963087e-01)
0.647685      	(-1.208327e+01 4.010981e+00 -1.196542e+03)	(-1.209100e+01 3.948689e+00 -1.197337e+03)	(7.729727e-03 6.229163e-02 7.956335e-01)
0.647724      	(-1.196421e+01 3.983733e+00 -1.184765e+03)	(-1.197194e+01 3.921417e+00 -1.185560e+03)	(7.723229e-03 6.231579e-02 7.950001e-01)
0.647762      	(-1.189189e+01 3.968560e+00 -1.177614e+03)	(-1.189961e+01 3.906221e+00 -1.178409e+03)	(7.717299e-03 6.233832e-02 7.944232e-01)
0.647801      	(-1.182547e+01 3.955371e+00 -1.171049e+03)	(-1.183319e+01 3.893012e+00 -1.171843e+03)	(7.711859e-03 6.235954e-02 7.938948e-01)
0.647839      	(-1.175115e+01 3.939855e+00 -1.163699e+03)	(-1.175886e+01 3.877475e+00 -1.164493e+03)	(7.706894e-03 6.237921e-02 7.934135e-01)
0.647878      	(-1.169674e+01 3.927952e+00 -1.158319e+03)	(-1.170445e+01 3.865555e+00 -1.159112e+03)	(7.702465e-03 6.239718e-02 7.929853e-01)
0.647916      	(-1.166891e+01 3.922843e+00 -1.155569e+03)	(-1.167660e+01 3.860429e+00 -1.156361e+03)	(7.698306e-03 6.241354e-02 7.925838e-01)
0.647955      	(-1.165385e+01 3.921177e+00 -1.154083e+03)	(-1.166155e+01 3.858749e+00 -1.154875e+03)	(7.694489e-03 6.242856e-02 7.922159e-01)
0.647993      	(-1.164755e+01 3.921824e+00 -1.153463e+03)	(-1.165524e+01 3.859381e+00 -1.154255e+03)	(7.691095e-03 6.244278e-02 7.918901e-01)
0.648032      	(-1.163657e+01 3.921165e+00 -1.152380e+03)	(-1.164426e+01 3.858709e+00 -1.153172e+03)	(7.688226e-03 6.245647e-02 7.916162e-01)
0.64807       	(-1.164157e+01 3.922919e+00 -1.152876e+03)	(-1.164926e+01 3.860450e+00 -1.153667e+03)	(7.685808e-03 6.246942e-02 7.913870e-01)
0.648108      	(-1.168705e+01 3.932775e+00 -1.157375e+03)	(-1.169473e+01 3.870293e+00 -1.158166e+03)	(7.683599e-03 6.248177e-02 7.911783e-01)
0.648147      	(-1.177654e+01 3.951755e+00 -1.166227e+03)	(-1.178422e+01 3.889261e+00 -1.167018e+03)	(7.681553e-03 6.249427e-02 7.909857e-01)
0.648185      	(-1.197442e+01 3.993301e+00 -1.185801e+03)	(-1.198210e+01 3.930793e+00 -1.186591e+03)	(7.679356e-03 6.250741e-02 7.907781e-01)
0.648224      	(-1.228951e+01 4.061943e+00 -1.216974e+03)	(-1.229719e+01 3.999421e+00 -1.217765e+03)	(7.676590e-03 6.252185e-02 7.905137e-01)
0.648262      	(-1.238874e+01 4.091385e+00 -1.226801e+03)	(-1.239641e+01 4.028847e+00 -1.227592e+03)	(7.673698e-03 6.253777e-02 7.902365e-01)
0.6483        	(-1.190922e+01 4.001195e+00 -1.179380e+03)	(-1.191689e+01 3.938642e+00 -1.180170e+03)	(7.672346e-03 6.255311e-02 7.901113e-01)
0.648339      	(-1.148665e+01 3.908702e+00 -1.137573e+03)	(-1.149432e+01 3.846138e+00 -1.138363e+03)	(7.672879e-03 6.256475e-02 7.901721e-01)
0.648377      	(-1.135345e+01 3.874057e+00 -1.124388e+03)	(-1.136112e+01 3.811484e+00 -1.125179e+03)	(7.674623e-03 6.257347e-02 7.903521e-01)
0.648415      	(-1.130262e+01 3.861560e+00 -1.119358e+03)	(-1.131029e+01 3.798980e+00 -1.120149e+03)	(7.676974e-03 6.258040e-02 7.905918e-01)
0.648454      	(-1.127089e+01 3.854474e+00 -1.116219e+03)	(-1.127857e+01 3.791888e+00 -1.117010e+03)	(7.679665e-03 6.258582e-02 7.908648e-01)
0.648492      	(-1.124259e+01 3.848236e+00 -1.113419e+03)	(-1.125028e+01 3.785647e+00 -1.114210e+03)	(7.682813e-03 6.258973e-02 7.911827e-01)
0.64853       	(-1.122852e+01 3.844354e+00 -1.112024e+03)	(-1.123620e+01 3.781762e+00 -1.112816e+03)	(7.686241e-03 6.259211e-02 7.915277e-01)
0.648568      	(-1.119770e+01 3.837714e+00 -1.108975e+03)	(-1.120539e+01 3.775121e+00 -1.109767e+03)	(7.689897e-03 6.259285e-02 7.918950e-01)
0.648606      	(-1.117975e+01 3.832713e+00 -1.107197e+03)	(-1.118745e+01 3.770121e+00 -1.107989e+03)	(7.693807e-03 6.259172e-02 7.922870e-01)
0.648645      	(-1.116500e+01 3.828162e+00 -1.105733e+03)	(-1.117270e+01 3.765574e+00 -1.106526e+03)	(7.697954e-03 6.258881e-02 7.927021e-01)
0.648683      	(-1.115729e+01 3.824343e+00 -1.104965e+03)	(-1.116500e+01 3.761759e+00 -1.105758e+03)	(7.702470e-03 6.258408e-02 7.931530e-01)
0.648721      	(-1.115914e+01 3.821757e+00 -1.105139e+03)	(-1.116685e+01 3.759179e+00 -1.105933e+03)	(7.707383e-03 6.257750e-02 7.936428e-01)
0.648759      	(-1.117126e+01 3.820759e+00 -1.106329e+03)	(-1.117897e+01 3.758190e+00 -1.107123e+03)	(7.712795e-03 6.256902e-02 7.941812e-01)
0.648797      	(-1.119088e+01 3.820785e+00 -1.108258e+03)	(-1.119859e+01 3.758227e+00 -1.109053e+03)	(7.718866e-03 6.255857e-02 7.947836e-01)
0.648835      	(-1.120095e+01 3.818785e+00 -1.109244e+03)	(-1.120867e+01 3.756240e+00 -1.110039e+03)	(7.725493e-03 6.254586e-02 7.954401e-01)
0.648873      	(-1.118626e+01 3.812341e+00 -1.107781e+03)	(-1.119399e+01 3.749812e+00 -1.108577e+03)	(7.732383e-03 6.252990e-02 7.961213e-01)
0.648911      	(-1.115066e+01 3.802820e+00 -1.104254e+03)	(-1.115840e+01 3.740309e+00 -1.105051e+03)	(7.739995e-03 6.251069e-02 7.968724e-01)
0.648949      	(-1.112057e+01 3.793844e+00 -1.101272e+03)	(-1.112832e+01 3.731356e+00 -1.102069e+03)	(7.747861e-03 6.248806e-02 7.976473e-01)
0.648987      	(-1.110618e+01 3.786897e+00 -1.099838e+03)	(-1.111393e+01 3.724436e+00 -1.100637e+03)	(7.755669e-03 6.246163e-02 7.984146e-01)
0.649025      	(-1.110926e+01 3.781872e+00 -1.100130e+03)	(-1.111702e+01 3.719441e+00 -1.100929e+03)	(7.763097e-03 6.243094e-02 7.991425e-01)
0.649063      	(-1.112917e+01 3.778407e+00 -1.102082e+03)	(-1.113694e+01 3.716012e+00 -1.102882e+03)	(7.770185e-03 6.239539e-02 7.998346e-01)
0.649101      	(-1.116258e+01 3.775984e+00 -1.105366e+03)	(-1.117036e+01 3.713629e+00 -1.106166e+03)	(7.776540e-03 6.235492e-02 8.004525e-01)
0.649139      	(-1.119828e+01 3.772750e+00 -1.108872e+03)	(-1.120606e+01 3.710440e+00 -1.109674e+03)	(7.783494e-03 6.230981e-02 8.011269e-01)
0.649177      	(-1.125969e+01 3.771514e+00 -1.114916e+03)	(-1.126748e+01 3.709255e+00 -1.115718e+03)	(7.790603e-03 6.225877e-02 8.018134e-01)
0.649215      	(-1.133910e+01 3.771707e+00 -1.122738e+03)	(-1.134690e+01 3.709506e+00 -1.123540e+03)	(7.797412e-03 6.220125e-02 8.024668e-01)
0.649253      	(-1.143908e+01 3.772838e+00 -1.132585e+03)	(-1.144688e+01 3.710701e+00 -1.133388e+03)	(7.804559e-03 6.213625e-02 8.031493e-01)
0.64929       	(-1.156389e+01 3.775723e+00 -1.144885e+03)	(-1.157171e+01 3.713661e+00 -1.145689e+03)	(7.812998e-03 6.206244e-02 8.039535e-01)
0.649328      	(-1.171260e+01 3.780151e+00 -1.159550e+03)	(-1.172042e+01 3.718171e+00 -1.160355e+03)	(7.823107e-03 6.197941e-02 8.049162e-01)
0.649366      	(-1.186802e+01 3.784014e+00 -1.174888e+03)	(-1.187586e+01 3.722127e+00 -1.175694e+03)	(7.834743e-03 6.188758e-02 8.060234e-01)
0.649404      	(-1.208395e+01 3.792242e+00 -1.196200e+03)	(-1.209179e+01 3.730456e+00 -1.197007e+03)	(7.845699e-03 6.178635e-02 8.070582e-01)
0.649442      	(-1.231790e+01 3.798903e+00 -1.219305e+03)	(-1.232575e+01 3.737229e+00 -1.220112e+03)	(7.853931e-03 6.167436e-02 8.078193e-01)
0.64948       	(-1.262529e+01 3.805358e+00 -1.249671e+03)	(-1.263314e+01 3.743809e+00 -1.250479e+03)	(7.854249e-03 6.154896e-02 8.077968e-01)
0.649518      	(-1.293107e+01 3.799794e+00 -1.279901e+03)	(-1.293891e+01 3.738387e+00 -1.280707e+03)	(7.839680e-03 6.140647e-02 8.063055e-01)
0.649556      	(-1.321890e+01 3.774889e+00 -1.308395e+03)	(-1.322670e+01 3.713646e+00 -1.309197e+03)	(7.801141e-03 6.124262e-02 8.024515e-01)
0.649594      	(-1.346723e+01 3.726580e+00 -1.333043e+03)	(-1.347496e+01 3.665525e+00 -1.333838e+03)	(7.731756e-03 6.105455e-02 7.955596e-01)
0.649632      	(-1.386479e+01 3.679218e+00 -1.372426e+03)	(-1.387242e+01 3.618380e+00 -1.373212e+03)	(7.629125e-03 6.083730e-02 7.853928e-01)
0.64967       	(-1.405141e+01 3.628699e+00 -1.390975e+03)	(-1.405891e+01 3.568100e+00 -1.391748e+03)	(7.501185e-03 6.059962e-02 7.727333e-01)
0.649708      	(-1.393599e+01 3.612042e+00 -1.379592e+03)	(-1.394336e+01 3.551676e+00 -1.380352e+03)	(7.375019e-03 6.036530e-02 7.602488e-01)
0.649746      	(-1.350098e+01 3.627799e+00 -1.336533e+03)	(-1.350826e+01 3.567645e+00 -1.337283e+03)	(7.274074e-03 6.015416e-02 7.502506e-01)
0.649784      	(-1.302953e+01 3.652601e+00 -1.289834e+03)	(-1.303673e+01 3.592633e+00 -1.290577e+03)	(7.201021e-03 5.996806e-02 7.430034e-01)
0.649822      	(-1.271723e+01 3.676578e+00 -1.258861e+03)	(-1.272438e+01 3.616780e+00 -1.259598e+03)	(7.146525e-03 5.979797e-02 7.375887e-01)
0.64986       	(-1.256161e+01 3.696973e+00 -1.243399e+03)	(-1.256871e+01 3.637338e+00 -1.244132e+03)	(7.100455e-03 5.963436e-02 7.330084e-01)
0.649898      	(-1.254599e+01 3.721093e+00 -1.241767e+03)	(-1.255305e+01 3.661623e+00 -1.242496e+03)	(7.060401e-03 5.947073e-02 7.290238e-01)
0.649936      	(-1.248266e+01 3.736503e+00 -1.235453e+03)	(-1.248968e+01 3.677199e+00 -1.236179e+03)	(7.024175e-03 5.930461e-02 7.254199e-01)
0.649974      	(-1.240983e+01 3.750457e+00 -1.228197e+03)	(-1.241682e+01 3.691326e+00 -1.228919e+03)	(6.990219e-03 5.913138e-02 7.220432e-01)
0.650012      	(-1.234474e+01 3.767954e+00 -1.221705e+03)	(-1.235170e+01 3.709003e+00 -1.222424e+03)	(6.958530e-03 5.895142e-02 7.188950e-01)
0.65005       	(-1.226436e+01 3.789432e+00 -1.213700e+03)	(-1.227129e+01 3.730669e+00 -1.214416e+03)	(6.930072e-03 5.876217e-02 7.160705e-01)
0.650088      	(-1.217400e+01 3.815003e+00 -1.204700e+03)	(-1.218090e+01 3.756442e+00 -1.205414e+03)	(6.904279e-03 5.856106e-02 7.135148e-01)
0.650126      	(-1.208941e+01 3.851534e+00 -1.196260e+03)	(-1.209629e+01 3.793182e+00 -1.196972e+03)	(6.883544e-03 5.835172e-02 7.114656e-01)
0.650164      	(-1.198182e+01 3.909006e+00 -1.185533e+03)	(-1.198869e+01 3.850863e+00 -1.186243e+03)	(6.869575e-03 5.814307e-02 7.100953e-01)
0.650203      	(-1.184452e+01 3.999927e+00 -1.171839e+03)	(-1.185137e+01 3.941980e+00 -1.172548e+03)	(6.858128e-03 5.794713e-02 7.089832e-01)
0.650241      	(-1.170463e+01 4.150176e+00 -1.157828e+03)	(-1.171148e+01 4.092406e+00 -1.158536e+03)	(6.849767e-03 5.776984e-02 7.081801e-01)
0.650279      	(-1.163424e+01 4.402035e+00 -1.150609e+03)	(-1.164108e+01 4.344417e+00 -1.151316e+03)	(6.842255e-03 5.761780e-02 7.074647e-01)
0.650317      	(-1.166003e+01 4.849276e+00 -1.152814e+03)	(-1.166687e+01 4.791771e+00 -1.153521e+03)	(6.832806e-03 5.750503e-02 7.065619e-01)
0.650355      	(-1.247901e+01 6.020883e+00 -1.233322e+03)	(-1.248582e+01 5.963414e+00 -1.234026e+03)	(6.809692e-03 5.746855e-02 7.043039e-01)
0.650393      	(-1.302754e+01 7.054887e+00 -1.287097e+03)	(-1.303431e+01 6.997394e+00 -1.287797e+03)	(6.766846e-03 5.749290e-02 7.000799e-01)
0.650431      	(-1.279742e+01 7.029001e+00 -1.264442e+03)	(-1.280415e+01 6.971477e+00 -1.265138e+03)	(6.723222e-03 5.752374e-02 6.957729e-01)
