# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.355719      	(1.246152e+02 2.492909e+02 -1.004426e-15)	(1.238353e+02 2.494465e+02 -1.004420e-15)	(7.798882e-01 -1.555307e-01 -6.025092e-21)
0.355805      	(1.238593e+02 2.477761e+02 -1.008500e-15)	(1.230809e+02 2.479311e+02 -1.008491e-15)	(7.784134e-01 -1.549911e-01 -9.033576e-21)
0.35589       	(1.231583e+02 2.464444e+02 -1.015022e-15)	(1.223813e+02 2.465988e+02 -1.015009e-15)	(7.769714e-01 -1.544709e-01 -1.244646e-20)
0.355976      	(1.222097e+02 2.448683e+02 -1.023729e-15)	(1.214341e+02 2.450223e+02 -1.023713e-15)	(7.755475e-01 -1.539425e-01 -1.573245e-20)
0.356061      	(1.213531e+02 2.433553e+02 -1.030302e-15)	(1.205790e+02 2.435087e+02 -1.030283e-15)	(7.741665e-01 -1.533917e-01 -1.885644e-20)
0.356147      	(1.207343e+02 2.422101e+02 -1.033766e-15)	(1.199615e+02 2.423629e+02 -1.033744e-15)	(7.728778e-01 -1.528082e-01 -2.166025e-20)
0.356233      	(1.202611e+02 2.412178e+02 -1.029960e-15)	(1.194894e+02 2.413700e+02 -1.029936e-15)	(7.717147e-01 -1.521813e-01 -2.368877e-20)
0.356318      	(1.197911e+02 2.397593e+02 -1.023562e-15)	(1.190204e+02 2.399108e+02 -1.023536e-15)	(7.706651e-01 -1.515752e-01 -2.576026e-20)
0.356404      	(1.192633e+02 2.383798e+02 -1.023396e-15)	(1.184936e+02 2.385308e+02 -1.023369e-15)	(7.696956e-01 -1.510413e-01 -2.761870e-20)
0.356489      	(1.190479e+02 2.373789e+02 -1.015604e-15)	(1.182790e+02 2.375294e+02 -1.015575e-15)	(7.688711e-01 -1.505030e-01 -2.915719e-20)
0.356575      	(1.189099e+02 2.367312e+02 -1.012970e-15)	(1.181417e+02 2.368812e+02 -1.012939e-15)	(7.681775e-01 -1.499455e-01 -3.032499e-20)
0.356661      	(1.187018e+02 2.358923e+02 -1.011332e-15)	(1.179342e+02 2.360417e+02 -1.011300e-15)	(7.676099e-01 -1.493202e-01 -3.107213e-20)
0.356746      	(1.190471e+02 2.360640e+02 -1.002289e-15)	(1.182800e+02 2.362127e+02 -1.002258e-15)	(7.671288e-01 -1.487496e-01 -3.103083e-20)
0.356832      	(1.195856e+02 2.368844e+02 -1.000207e-15)	(1.188188e+02 2.370326e+02 -1.000177e-15)	(7.667500e-01 -1.482621e-01 -3.059243e-20)
0.356918      	(1.196627e+02 2.366347e+02 -1.003186e-15)	(1.188963e+02 2.367825e+02 -1.003156e-15)	(7.664783e-01 -1.478032e-01 -2.976457e-20)
0.357003      	(1.191476e+02 2.346996e+02 -9.982082e-16)	(1.183813e+02 2.348470e+02 -9.981799e-16)	(7.662694e-01 -1.473607e-01 -2.831088e-20)
0.357089      	(1.189312e+02 2.336678e+02 -9.986624e-16)	(1.181650e+02 2.338147e+02 -9.986364e-16)	(7.661272e-01 -1.469185e-01 -2.603654e-20)
0.357174      	(1.189151e+02 2.329654e+02 -9.900958e-16)	(1.181491e+02 2.331119e+02 -9.900737e-16)	(7.660039e-01 -1.465670e-01 -2.209519e-20)
0.35726       	(1.188363e+02 2.323535e+02 -9.912335e-16)	(1.180704e+02 2.324998e+02 -9.912169e-16)	(7.659280e-01 -1.462878e-01 -1.654631e-20)
0.357345      	(1.186149e+02 2.313381e+02 -9.890714e-16)	(1.178490e+02 2.314842e+02 -9.890622e-16)	(7.658814e-01 -1.460455e-01 -9.197791e-21)
0.35743       	(1.181626e+02 2.296630e+02 -9.815901e-16)	(1.173967e+02 2.298089e+02 -9.815896e-16)	(7.658662e-01 -1.458238e-01 -4.935222e-22)
0.357516      	(1.179156e+02 2.284188e+02 -9.695425e-16)	(1.171497e+02 2.285645e+02 -9.695522e-16)	(7.658724e-01 -1.456423e-01 9.793184e-21)
0.357601      	(1.179722e+02 2.279159e+02 -9.593544e-16)	(1.172063e+02 2.280615e+02 -9.593757e-16)	(7.658787e-01 -1.455697e-01 2.130088e-20)
0.357686      	(1.177971e+02 2.270238e+02 -9.468506e-16)	(1.170312e+02 2.271693e+02 -9.468839e-16)	(7.659349e-01 -1.455670e-01 3.326641e-20)
0.357772      	(1.178220e+02 2.266155e+02 -9.358064e-16)	(1.170560e+02 2.267611e+02 -9.358516e-16)	(7.660317e-01 -1.456132e-01 4.518317e-20)
0.357857      	(1.179070e+02 2.262813e+02 -9.185819e-16)	(1.171408e+02 2.264269e+02 -9.186384e-16)	(7.661614e-01 -1.456616e-01 5.644171e-20)
0.357942      	(1.182564e+02 2.264940e+02 -9.015624e-16)	(1.174901e+02 2.266398e+02 -9.016292e-16)	(7.663274e-01 -1.458343e-01 6.682250e-20)
0.358027      	(1.185838e+02 2.268305e+02 -8.882310e-16)	(1.178173e+02 2.269766e+02 -8.883067e-16)	(7.665272e-01 -1.460552e-01 7.568086e-20)
0.358112      	(1.191594e+02 2.280170e+02 -8.750666e-16)	(1.183927e+02 2.281633e+02 -8.751494e-16)	(7.667377e-01 -1.462943e-01 8.278064e-20)
0.358198      	(1.196376e+02 2.286508e+02 -8.584199e-16)	(1.188706e+02 2.287974e+02 -8.585079e-16)	(7.669985e-01 -1.465489e-01 8.793971e-20)
0.358283      	(1.197517e+02 2.282856e+02 -8.378484e-16)	(1.189844e+02 2.284324e+02 -8.379395e-16)	(7.672874e-01 -1.468507e-01 9.113583e-20)
0.358368      	(1.198080e+02 2.279933e+02 -8.168024e-16)	(1.190404e+02 2.281405e+02 -8.168948e-16)	(7.675897e-01 -1.471671e-01 9.242562e-20)
0.358453      	(1.197479e+02 2.274726e+02 -7.944154e-16)	(1.189800e+02 2.276201e+02 -7.945073e-16)	(7.679160e-01 -1.474850e-01 9.181500e-20)
0.358538      	(1.198105e+02 2.270069e+02 -7.736535e-16)	(1.190422e+02 2.271547e+02 -7.737429e-16)	(7.682643e-01 -1.477945e-01 8.940817e-20)
0.358623      	(1.198097e+02 2.265918e+02 -7.541098e-16)	(1.190410e+02 2.267399e+02 -7.541952e-16)	(7.686258e-01 -1.480994e-01 8.533285e-20)
0.358708      	(1.197747e+02 2.261647e+02 -7.350618e-16)	(1.190058e+02 2.263131e+02 -7.351415e-16)	(7.689912e-01 -1.484056e-01 7.970064e-20)
0.358793      	(1.197772e+02 2.258889e+02 -7.162722e-16)	(1.190078e+02 2.260377e+02 -7.163450e-16)	(7.693678e-01 -1.487217e-01 7.276641e-20)
0.358878      	(1.199687e+02 2.258177e+02 -7.024619e-16)	(1.191989e+02 2.259668e+02 -7.025265e-16)	(7.697505e-01 -1.490430e-01 6.460457e-20)
0.358963      	(1.201260e+02 2.258547e+02 -6.900110e-16)	(1.193559e+02 2.260041e+02 -6.900665e-16)	(7.701116e-01 -1.493588e-01 5.546614e-20)
0.359048      	(1.202817e+02 2.259604e+02 -6.787886e-16)	(1.195112e+02 2.261100e+02 -6.788346e-16)	(7.704619e-01 -1.496714e-01 4.594281e-20)
0.359133      	(1.205543e+02 2.263978e+02 -6.682484e-16)	(1.197835e+02 2.265478e+02 -6.682851e-16)	(7.707976e-01 -1.499770e-01 3.670295e-20)
0.359218      	(1.209626e+02 2.272475e+02 -6.641556e-16)	(1.201915e+02 2.273977e+02 -6.641836e-16)	(7.711204e-01 -1.502677e-01 2.800299e-20)
0.359303      	(1.215507e+02 2.285354e+02 -6.641124e-16)	(1.207793e+02 2.286859e+02 -6.641323e-16)	(7.714152e-01 -1.505286e-01 1.998129e-20)
0.359388      	(1.217497e+02 2.288194e+02 -6.581591e-16)	(1.209780e+02 2.289702e+02 -6.581723e-16)	(7.716626e-01 -1.507535e-01 1.322761e-20)
0.359473      	(1.217103e+02 2.284812e+02 -6.496723e-16)	(1.209385e+02 2.286321e+02 -6.496807e-16)	(7.718542e-01 -1.509579e-01 8.397491e-21)
0.359557      	(1.214171e+02 2.275796e+02 -6.420028e-16)	(1.206451e+02 2.277307e+02 -6.420085e-16)	(7.720003e-01 -1.511589e-01 5.791219e-21)
0.359642      	(1.210163e+02 2.263042e+02 -6.368235e-16)	(1.202442e+02 2.264555e+02 -6.368281e-16)	(7.720709e-01 -1.513418e-01 4.539940e-21)
0.359727      	(1.208480e+02 2.257915e+02 -6.336427e-16)	(1.200759e+02 2.259430e+02 -6.336479e-16)	(7.720493e-01 -1.515157e-01 5.160207e-21)
0.359812      	(1.205005e+02 2.248657e+02 -6.289326e-16)	(1.197285e+02 2.250174e+02 -6.289406e-16)	(7.719846e-01 -1.516862e-01 8.001143e-21)
0.359896      	(1.203196e+02 2.243541e+02 -6.284645e-16)	(1.195478e+02 2.245059e+02 -6.284769e-16)	(7.718623e-01 -1.518762e-01 1.239328e-20)
0.359981      	(1.201941e+02 2.239272e+02 -6.288722e-16)	(1.194224e+02 2.240793e+02 -6.288900e-16)	(7.716657e-01 -1.520648e-01 1.775273e-20)
0.360066      	(1.201393e+02 2.236211e+02 -6.329770e-16)	(1.193679e+02 2.237734e+02 -6.330003e-16)	(7.714186e-01 -1.522611e-01 2.331355e-20)
0.360151      	(1.200307e+02 2.233301e+02 -6.358566e-16)	(1.192595e+02 2.234826e+02 -6.358860e-16)	(7.711488e-01 -1.524452e-01 2.934136e-20)
0.360236      	(1.199183e+02 2.231532e+02 -6.408190e-16)	(1.191474e+02 2.233058e+02 -6.408547e-16)	(7.708550e-01 -1.526190e-01 3.564674e-20)
0.36032       	(1.200761e+02 2.237620e+02 -6.519831e-16)	(1.193056e+02 2.239147e+02 -6.520250e-16)	(7.705002e-01 -1.527574e-01 4.188526e-20)
0.360405      	(1.200061e+02 2.237121e+02 -6.623126e-16)	(1.192360e+02 2.238650e+02 -6.623602e-16)	(7.701104e-01 -1.528844e-01 4.754896e-20)
0.36049       	(1.195307e+02 2.226498e+02 -6.696917e-16)	(1.187611e+02 2.228028e+02 -6.697442e-16)	(7.696702e-01 -1.530188e-01 5.249584e-20)
0.360575      	(1.186632e+02 2.208415e+02 -6.757613e-16)	(1.178941e+02 2.209946e+02 -6.758179e-16)	(7.691545e-01 -1.531066e-01 5.667786e-20)
0.36066       	(1.176226e+02 2.187547e+02 -6.871740e-16)	(1.168540e+02 2.189079e+02 -6.872342e-16)	(7.685180e-01 -1.531507e-01 6.022122e-20)
0.360745      	(1.164564e+02 2.163858e+02 -6.986016e-16)	(1.156886e+02 2.165390e+02 -6.986648e-16)	(7.677911e-01 -1.531755e-01 6.322066e-20)
0.360829      	(1.153549e+02 2.142032e+02 -7.133965e-16)	(1.145879e+02 2.143564e+02 -7.134624e-16)	(7.669477e-01 -1.531588e-01 6.583484e-20)
0.360914      	(1.141829e+02 2.119928e+02 -7.306613e-16)	(1.134169e+02 2.121459e+02 -7.307292e-16)	(7.659942e-01 -1.531160e-01 6.787792e-20)
0.360999      	(1.129498e+02 2.097509e+02 -7.506035e-16)	(1.121848e+02 2.099039e+02 -7.506725e-16)	(7.649568e-01 -1.530276e-01 6.898587e-20)
0.361084      	(1.113353e+02 2.068893e+02 -7.745540e-16)	(1.105715e+02 2.070422e+02 -7.746231e-16)	(7.637819e-01 -1.529041e-01 6.912288e-20)
0.361168      	(1.094386e+02 2.036398e+02 -8.030001e-16)	(1.086762e+02 2.037926e+02 -8.030685e-16)	(7.624480e-01 -1.527428e-01 6.838898e-20)
0.361253      	(1.077039e+02 2.008190e+02 -8.324713e-16)	(1.069430e+02 2.009716e+02 -8.325382e-16)	(7.609743e-01 -1.525554e-01 6.683973e-20)
0.361338      	(1.059774e+02 1.980868e+02 -8.630351e-16)	(1.052181e+02 1.982391e+02 -8.630996e-16)	(7.593323e-01 -1.523237e-01 6.441070e-20)
0.361422      	(1.046690e+02 1.957796e+02 -8.817352e-16)	(1.039114e+02 1.959317e+02 -8.817963e-16)	(7.576335e-01 -1.520980e-01 6.100913e-20)
0.361507      	(1.044913e+02 1.950238e+02 -8.793000e-16)	(1.037353e+02 1.951757e+02 -8.793567e-16)	(7.560036e-01 -1.519346e-01 5.676459e-20)
0.361591      	(1.056943e+02 1.966358e+02 -8.618545e-16)	(1.049397e+02 1.967877e+02 -8.619066e-16)	(7.545542e-01 -1.518711e-01 5.204407e-20)
0.361676      	(1.075744e+02 1.995694e+02 -8.399090e-16)	(1.068211e+02 1.997213e+02 -8.399563e-16)	(7.532852e-01 -1.518877e-01 4.722887e-20)
0.361761      	(1.093582e+02 2.023127e+02 -8.171933e-16)	(1.086060e+02 2.024647e+02 -8.172360e-16)	(7.521698e-01 -1.519449e-01 4.262948e-20)
0.361845      	(1.105510e+02 2.039655e+02 -7.982701e-16)	(1.097999e+02 2.041176e+02 -7.983084e-16)	(7.511483e-01 -1.520136e-01 3.832504e-20)
0.36193       	(1.113635e+02 2.051184e+02 -7.860388e-16)	(1.106133e+02 2.052706e+02 -7.860729e-16)	(7.501992e-01 -1.521157e-01 3.414249e-20)
0.362014      	(1.116773e+02 2.053460e+02 -7.771043e-16)	(1.109280e+02 2.054982e+02 -7.771345e-16)	(7.492927e-01 -1.522134e-01 3.019492e-20)
0.362099      	(1.121498e+02 2.061191e+02 -7.711057e-16)	(1.114014e+02 2.062714e+02 -7.711322e-16)	(7.484356e-01 -1.523261e-01 2.641198e-20)
0.362183      	(1.125395e+02 2.067106e+02 -7.644270e-16)	(1.117919e+02 2.068630e+02 -7.644498e-16)	(7.476220e-01 -1.524513e-01 2.281902e-20)
0.362267      	(1.129867e+02 2.075054e+02 -7.586681e-16)	(1.122399e+02 2.076579e+02 -7.586876e-16)	(7.468496e-01 -1.525827e-01 1.953618e-20)
0.362352      	(1.133166e+02 2.079213e+02 -7.505582e-16)	(1.125705e+02 2.080740e+02 -7.505747e-16)	(7.461268e-01 -1.527145e-01 1.649286e-20)
0.362436      	(1.133174e+02 2.074928e+02 -7.381706e-16)	(1.125720e+02 2.076456e+02 -7.381843e-16)	(7.454303e-01 -1.528607e-01 1.369576e-20)
0.362521      	(1.132111e+02 2.069060e+02 -7.283854e-16)	(1.124663e+02 2.070590e+02 -7.283964e-16)	(7.447567e-01 -1.529746e-01 1.106016e-20)
0.362605      	(1.132198e+02 2.066065e+02 -7.192829e-16)	(1.124757e+02 2.067596e+02 -7.192913e-16)	(7.441002e-01 -1.530835e-01 8.449572e-21)
0.36269       	(1.132852e+02 2.064406e+02 -7.104470e-16)	(1.125418e+02 2.065938e+02 -7.104528e-16)	(7.434688e-01 -1.531845e-01 5.807265e-21)
0.362774      	(1.134002e+02 2.063843e+02 -7.018882e-16)	(1.126574e+02 2.065376e+02 -7.018914e-16)	(7.428680e-01 -1.532860e-01 3.183567e-21)
0.362858      	(1.136184e+02 2.065476e+02 -6.942466e-16)	(1.128761e+02 2.067010e+02 -6.942470e-16)	(7.423094e-01 -1.533961e-01 4.114575e-22)
0.362943      	(1.137266e+02 2.064732e+02 -6.864832e-16)	(1.129848e+02 2.066267e+02 -6.864806e-16)	(7.417710e-01 -1.535302e-01 -2.624842e-21)
0.363027      	(1.138750e+02 2.065801e+02 -6.808397e-16)	(1.131337e+02 2.067337e+02 -6.808341e-16)	(7.412465e-01 -1.536422e-01 -5.666114e-21)
0.363112      	(1.140038e+02 2.066956e+02 -6.766425e-16)	(1.132630e+02 2.068493e+02 -6.766338e-16)	(7.407532e-01 -1.537386e-01 -8.645265e-21)
0.363196      	(1.142465e+02 2.070615e+02 -6.738840e-16)	(1.135062e+02 2.072153e+02 -6.738723e-16)	(7.402819e-01 -1.538290e-01 -1.170118e-20)
0.36328       	(1.142797e+02 2.068672e+02 -6.694646e-16)	(1.135399e+02 2.070212e+02 -6.694497e-16)	(7.398190e-01 -1.539211e-01 -1.491024e-20)
0.363365      	(1.140043e+02 2.058080e+02 -6.620381e-16)	(1.132650e+02 2.059621e+02 -6.620201e-16)	(7.393691e-01 -1.540357e-01 -1.798496e-20)
0.36345       	(1.139191e+02 2.054023e+02 -6.590690e-16)	(1.131802e+02 2.055564e+02 -6.590479e-16)	(7.389284e-01 -1.541524e-01 -2.114343e-20)
0.363534      	(1.137547e+02 2.047506e+02 -6.553254e-16)	(1.130162e+02 2.049049e+02 -6.553010e-16)	(7.384960e-01 -1.542858e-01 -2.441863e-20)
0.363619      	(1.137817e+02 2.046267e+02 -6.529698e-16)	(1.130436e+02 2.047811e+02 -6.529424e-16)	(7.380835e-01 -1.544020e-01 -2.744136e-20)
0.363703      	(1.137901e+02 2.044059e+02 -6.502943e-16)	(1.130524e+02 2.045604e+02 -6.502641e-16)	(7.376952e-01 -1.545012e-01 -3.024689e-20)
0.363788      	(1.137476e+02 2.041366e+02 -6.486590e-16)	(1.130103e+02 2.042912e+02 -6.486264e-16)	(7.373090e-01 -1.546025e-01 -3.255247e-20)
0.363873      	(1.139875e+02 2.044879e+02 -6.487978e-16)	(1.132506e+02 2.046427e+02 -6.487634e-16)	(7.369502e-01 -1.547185e-01 -3.439501e-20)
0.363957      	(1.146895e+02 2.059660e+02 -6.539552e-16)	(1.139528e+02 2.061208e+02 -6.539195e-16)	(7.366194e-01 -1.548390e-01 -3.575202e-20)
0.364042      	(1.155657e+02 2.076861e+02 -6.593836e-16)	(1.148294e+02 2.078411e+02 -6.593469e-16)	(7.363343e-01 -1.549818e-01 -3.673534e-20)
0.364126      	(1.162338e+02 2.087826e+02 -6.617562e-16)	(1.154977e+02 2.089377e+02 -6.617191e-16)	(7.361052e-01 -1.551291e-01 -3.714391e-20)
0.364211      	(1.164908e+02 2.089138e+02 -6.613800e-16)	(1.157549e+02 2.090691e+02 -6.613430e-16)	(7.359063e-01 -1.552744e-01 -3.699433e-20)
0.364296      	(1.161948e+02 2.078883e+02 -6.582859e-16)	(1.154591e+02 2.080437e+02 -6.582496e-16)	(7.357014e-01 -1.554261e-01 -3.630568e-20)
0.364381      	(1.159194e+02 2.070474e+02 -6.559214e-16)	(1.151839e+02 2.072030e+02 -6.558863e-16)	(7.354979e-01 -1.555885e-01 -3.511157e-20)
0.364466      	(1.163528e+02 2.078790e+02 -6.594598e-16)	(1.156175e+02 2.080347e+02 -6.594264e-16)	(7.353016e-01 -1.557498e-01 -3.333345e-20)
0.364551      	(1.165289e+02 2.080060e+02 -6.601377e-16)	(1.157937e+02 2.081619e+02 -6.601066e-16)	(7.351162e-01 -1.559050e-01 -3.111782e-20)
0.364635      	(1.159856e+02 2.066706e+02 -6.581998e-16)	(1.152507e+02 2.068267e+02 -6.581709e-16)	(7.349064e-01 -1.560707e-01 -2.883292e-20)
0.36472       	(1.157171e+02 2.061174e+02 -6.591201e-16)	(1.149824e+02 2.062737e+02 -6.590936e-16)	(7.346920e-01 -1.562214e-01 -2.646442e-20)
0.364805      	(1.160571e+02 2.069606e+02 -6.647910e-16)	(1.153226e+02 2.071170e+02 -6.647669e-16)	(7.344928e-01 -1.563652e-01 -2.409363e-20)
0.36489       	(1.163508e+02 2.076496e+02 -6.697970e-16)	(1.156165e+02 2.078062e+02 -6.697753e-16)	(7.343058e-01 -1.565146e-01 -2.172086e-20)
0.364975      	(1.160716e+02 2.070371e+02 -6.708212e-16)	(1.153375e+02 2.071937e+02 -6.708018e-16)	(7.341150e-01 -1.566704e-01 -1.940059e-20)
0.36506       	(1.157971e+02 2.064012e+02 -6.705345e-16)	(1.150632e+02 2.065580e+02 -6.705174e-16)	(7.339259e-01 -1.568347e-01 -1.708860e-20)
0.365145      	(1.157691e+02 2.062918e+02 -6.714189e-16)	(1.150354e+02 2.064488e+02 -6.714042e-16)	(7.337589e-01 -1.569917e-01 -1.465541e-20)
0.36523       	(1.156262e+02 2.058949e+02 -6.707810e-16)	(1.148925e+02 2.060520e+02 -6.707689e-16)	(7.336179e-01 -1.571364e-01 -1.209456e-20)
0.365315      	(1.151223e+02 2.047423e+02 -6.687209e-16)	(1.143888e+02 2.048996e+02 -6.687113e-16)	(7.334787e-01 -1.572967e-01 -9.591947e-21)
0.3654        	(1.149566e+02 2.044642e+02 -6.687714e-16)	(1.142233e+02 2.046216e+02 -6.687643e-16)	(7.333396e-01 -1.574715e-01 -7.077419e-21)
0.365485      	(1.152525e+02 2.051920e+02 -6.712579e-16)	(1.145193e+02 2.053497e+02 -6.712533e-16)	(7.332227e-01 -1.576623e-01 -4.585471e-21)
0.36557       	(1.156182e+02 2.060863e+02 -6.739671e-16)	(1.148851e+02 2.062442e+02 -6.739651e-16)	(7.331506e-01 -1.578441e-01 -2.048498e-21)
0.365656      	(1.157512e+02 2.065324e+02 -6.760043e-16)	(1.150181e+02 2.066904e+02 -6.760047e-16)	(7.331012e-01 -1.580228e-01 3.940384e-22)
0.365741      	(1.158170e+02 2.067975e+02 -6.765985e-16)	(1.150839e+02 2.069557e+02 -6.766012e-16)	(7.330745e-01 -1.582016e-01 2.741257e-21)
0.365826      	(1.159336e+02 2.069806e+02 -6.746525e-16)	(1.152005e+02 2.071390e+02 -6.746574e-16)	(7.330921e-01 -1.583873e-01 4.863714e-21)
0.365911      	(1.161119e+02 2.072851e+02 -6.727967e-16)	(1.153788e+02 2.074437e+02 -6.728034e-16)	(7.331393e-01 -1.585742e-01 6.757861e-21)
0.365997      	(1.162820e+02 2.077311e+02 -6.732373e-16)	(1.155488e+02 2.078899e+02 -6.732456e-16)	(7.332148e-01 -1.587642e-01 8.275079e-21)
0.366082      	(1.167987e+02 2.091647e+02 -6.774907e-16)	(1.160654e+02 2.093237e+02 -6.775003e-16)	(7.333150e-01 -1.589603e-01 9.598734e-21)
0.366167      	(1.186547e+02 2.141474e+02 -6.968396e-16)	(1.179212e+02 2.143066e+02 -6.968504e-16)	(7.334860e-01 -1.591545e-01 1.074625e-20)
0.366253      	(1.226094e+02 2.247086e+02 -7.404862e-16)	(1.218756e+02 2.248679e+02 -7.404977e-16)	(7.337739e-01 -1.593195e-01 1.153891e-20)
0.366338      	(1.234923e+02 2.266074e+02 -7.455098e-16)	(1.227581e+02 2.267669e+02 -7.455217e-16)	(7.341561e-01 -1.594552e-01 1.187898e-20)
0.366424      	(1.215924e+02 2.211504e+02 -7.186452e-16)	(1.208578e+02 2.213100e+02 -7.186570e-16)	(7.345509e-01 -1.596251e-01 1.181287e-20)
0.366509      	(1.212421e+02 2.202959e+02 -7.138555e-16)	(1.205072e+02 2.204557e+02 -7.138669e-16)	(7.349250e-01 -1.597950e-01 1.132906e-20)
0.366594      	(1.226703e+02 2.239852e+02 -7.261029e-16)	(1.219350e+02 2.241451e+02 -7.261133e-16)	(7.353362e-01 -1.599758e-01 1.041587e-20)
0.36668       	(1.260498e+02 2.325969e+02 -7.586440e-16)	(1.253139e+02 2.327570e+02 -7.586532e-16)	(7.358262e-01 -1.601351e-01 9.196711e-21)
0.366765      	(1.280578e+02 2.371589e+02 -7.710947e-16)	(1.273214e+02 2.373192e+02 -7.711025e-16)	(7.364033e-01 -1.602877e-01 7.828049e-21)
0.366851      	(1.235913e+02 2.251229e+02 -7.167064e-16)	(1.228544e+02 2.252834e+02 -7.167130e-16)	(7.369069e-01 -1.604855e-01 6.523234e-21)
0.366936      	(1.189524e+02 2.137392e+02 -6.706569e-16)	(1.182152e+02 2.138999e+02 -6.706622e-16)	(7.372480e-01 -1.607323e-01 5.272428e-21)
0.367022      	(1.177147e+02 2.112495e+02 -6.606229e-16)	(1.169772e+02 2.114105e+02 -6.606268e-16)	(7.375056e-01 -1.609991e-01 3.871142e-21)
0.367107      	(1.171847e+02 2.101039e+02 -6.536326e-16)	(1.164470e+02 2.102652e+02 -6.536347e-16)	(7.377506e-01 -1.612514e-01 2.141450e-21)
0.367193      	(1.166419e+02 2.087414e+02 -6.451466e-16)	(1.159039e+02 2.089029e+02 -6.451469e-16)	(7.379882e-01 -1.615348e-01 3.348178e-22)
0.367279      	(1.164952e+02 2.083621e+02 -6.392581e-16)	(1.157570e+02 2.085239e+02 -6.392571e-16)	(7.382105e-01 -1.618335e-01 -9.897728e-22)
0.367364      	(1.164413e+02 2.081561e+02 -6.337587e-16)	(1.157029e+02 2.083182e+02 -6.337569e-16)	(7.384389e-01 -1.621325e-01 -1.711749e-21)
0.36745       	(1.164376e+02 2.080553e+02 -6.296066e-16)	(1.156989e+02 2.082178e+02 -6.296047e-16)	(7.386835e-01 -1.624525e-01 -1.833759e-21)
0.367536      	(1.164065e+02 2.078756e+02 -6.255424e-16)	(1.156676e+02 2.080384e+02 -6.255411e-16)	(7.389388e-01 -1.627736e-01 -1.300199e-21)
0.367621      	(1.164330e+02 2.078140e+02 -6.219315e-16)	(1.156938e+02 2.079771e+02 -6.219315e-16)	(7.392068e-01 -1.630959e-01 -3.463586e-23)
0.367707      	(1.164000e+02 2.076150e+02 -6.184050e-16)	(1.156606e+02 2.077784e+02 -6.184071e-16)	(7.394872e-01 -1.634179e-01 2.011785e-21)
0.367793      	(1.164217e+02 2.075486e+02 -6.154342e-16)	(1.156820e+02 2.077123e+02 -6.154392e-16)	(7.397801e-01 -1.637400e-01 5.030804e-21)
0.367878      	(1.165092e+02 2.076424e+02 -6.134087e-16)	(1.157691e+02 2.078065e+02 -6.134175e-16)	(7.400962e-01 -1.640682e-01 8.851219e-21)
0.367964      	(1.167692e+02 2.081616e+02 -6.129677e-16)	(1.160287e+02 2.083260e+02 -6.129810e-16)	(7.404426e-01 -1.644040e-01 1.323764e-20)
0.36805       	(1.167884e+02 2.080567e+02 -6.106485e-16)	(1.160475e+02 2.082214e+02 -6.106667e-16)	(7.408115e-01 -1.647366e-01 1.818475e-20)
0.368135      	(1.166572e+02 2.075511e+02 -6.068905e-16)	(1.159160e+02 2.077162e+02 -6.069142e-16)	(7.411853e-01 -1.650604e-01 2.366206e-20)
0.368221      	(1.165034e+02 2.070116e+02 -6.035165e-16)	(1.157618e+02 2.071770e+02 -6.035459e-16)	(7.415828e-01 -1.653847e-01 2.941288e-20)
0.368307      	(1.164962e+02 2.068523e+02 -6.018509e-16)	(1.157542e+02 2.070180e+02 -6.018861e-16)	(7.420006e-01 -1.657049e-01 3.528373e-20)
0.368392      	(1.164476e+02 2.065746e+02 -5.995814e-16)	(1.157052e+02 2.067406e+02 -5.996226e-16)	(7.424271e-01 -1.660250e-01 4.118529e-20)
0.368478      	(1.164737e+02 2.064822e+02 -5.981611e-16)	(1.157309e+02 2.066486e+02 -5.982081e-16)	(7.428564e-01 -1.663440e-01 4.695727e-20)
0.368564      	(1.165048e+02 2.063823e+02 -5.968509e-16)	(1.157615e+02 2.065490e+02 -5.969033e-16)	(7.432867e-01 -1.666591e-01 5.244366e-20)
0.368649      	(1.165098e+02 2.062378e+02 -5.955972e-16)	(1.157661e+02 2.064048e+02 -5.956547e-16)	(7.437110e-01 -1.669603e-01 5.751234e-20)
0.368735      	(1.165343e+02 2.061508e+02 -5.948104e-16)	(1.157902e+02 2.063181e+02 -5.948725e-16)	(7.441228e-01 -1.672357e-01 6.205194e-20)
0.368821      	(1.165491e+02 2.060244e+02 -5.937278e-16)	(1.158045e+02 2.061919e+02 -5.937938e-16)	(7.445287e-01 -1.674891e-01 6.595770e-20)
0.368906      	(1.166683e+02 2.062049e+02 -5.942009e-16)	(1.159234e+02 2.063726e+02 -5.942702e-16)	(7.449373e-01 -1.677201e-01 6.926550e-20)
0.368992      	(1.168541e+02 2.065189e+02 -5.948607e-16)	(1.161087e+02 2.066869e+02 -5.949327e-16)	(7.453523e-01 -1.679308e-01 7.193086e-20)
0.369078      	(1.168310e+02 2.062667e+02 -5.929840e-16)	(1.160852e+02 2.064348e+02 -5.930581e-16)	(7.457492e-01 -1.681096e-01 7.410341e-20)
0.369163      	(1.166232e+02 2.055899e+02 -5.896090e-16)	(1.158771e+02 2.057582e+02 -5.896849e-16)	(7.461355e-01 -1.682630e-01 7.584835e-20)
