# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.593532      	(-8.315420e+00 5.154251e+00 -8.242153e+02)	(-8.326570e+00 5.113402e+00 -8.253475e+02)	(1.114973e-02 4.084963e-02 1.132192e+00)
0.593619      	(-8.310366e+00 5.151548e+00 -8.237136e+02)	(-8.321521e+00 5.110685e+00 -8.248464e+02)	(1.115513e-02 4.086218e-02 1.132734e+00)
0.593707      	(-8.290082e+00 5.142547e+00 -8.217056e+02)	(-8.301243e+00 5.101673e+00 -8.228389e+02)	(1.116068e-02 4.087453e-02 1.133290e+00)
0.593794      	(-8.300090e+00 5.144829e+00 -8.226930e+02)	(-8.311257e+00 5.103942e+00 -8.238269e+02)	(1.116679e-02 4.088712e-02 1.133903e+00)
0.593881      	(-8.308639e+00 5.146980e+00 -8.235365e+02)	(-8.319813e+00 5.106080e+00 -8.246711e+02)	(1.117347e-02 4.090001e-02 1.134573e+00)
0.593969      	(-8.296090e+00 5.140703e+00 -8.222960e+02)	(-8.307271e+00 5.099790e+00 -8.234313e+02)	(1.118085e-02 4.091269e-02 1.135311e+00)
0.594056      	(-8.266673e+00 5.125507e+00 -8.193867e+02)	(-8.277862e+00 5.084582e+00 -8.205229e+02)	(1.118945e-02 4.092449e-02 1.136172e+00)
0.594144      	(-8.249743e+00 5.113963e+00 -8.177115e+02)	(-8.260943e+00 5.073028e+00 -8.188486e+02)	(1.119939e-02 4.093510e-02 1.137163e+00)
0.594231      	(-8.229661e+00 5.099681e+00 -8.157241e+02)	(-8.240871e+00 5.058737e+00 -8.168624e+02)	(1.121046e-02 4.094415e-02 1.138265e+00)
0.594319      	(-8.220959e+00 5.089945e+00 -8.148623e+02)	(-8.232182e+00 5.048992e+00 -8.160018e+02)	(1.122269e-02 4.095230e-02 1.139483e+00)
0.594406      	(-8.212303e+00 5.080736e+00 -8.140031e+02)	(-8.223539e+00 5.039776e+00 -8.151439e+02)	(1.123550e-02 4.096005e-02 1.140756e+00)
0.594495      	(-8.231971e+00 5.083890e+00 -8.159415e+02)	(-8.243220e+00 5.042922e+00 -8.170836e+02)	(1.124889e-02 4.096761e-02 1.142086e+00)
0.594584      	(-8.310538e+00 5.111619e+00 -8.237026e+02)	(-8.321799e+00 5.070643e+00 -8.248460e+02)	(1.126167e-02 4.097625e-02 1.143355e+00)
0.594672      	(-8.392280e+00 5.141641e+00 -8.317756e+02)	(-8.403553e+00 5.100655e+00 -8.329201e+02)	(1.127349e-02 4.098637e-02 1.144530e+00)
0.594761      	(-8.499480e+00 5.181924e+00 -8.423636e+02)	(-8.510764e+00 5.140926e+00 -8.435092e+02)	(1.128418e-02 4.099835e-02 1.145594e+00)
0.59485       	(-8.508126e+00 5.185384e+00 -8.432094e+02)	(-8.519420e+00 5.144372e+00 -8.443560e+02)	(1.129405e-02 4.101160e-02 1.146577e+00)
0.594939      	(-8.473160e+00 5.169891e+00 -8.397405e+02)	(-8.484463e+00 5.128866e+00 -8.408880e+02)	(1.130328e-02 4.102491e-02 1.147496e+00)
0.595027      	(-8.548407e+00 5.194706e+00 -8.471620e+02)	(-8.559719e+00 5.153667e+00 -8.483103e+02)	(1.131147e-02 4.103867e-02 1.148312e+00)
0.595116      	(-8.656675e+00 5.233101e+00 -8.578469e+02)	(-8.667993e+00 5.192048e+00 -8.589960e+02)	(1.131864e-02 4.105344e-02 1.149029e+00)
0.595205      	(-8.797322e+00 5.281210e+00 -8.717268e+02)	(-8.808646e+00 5.240141e+00 -8.728764e+02)	(1.132429e-02 4.106920e-02 1.149595e+00)
0.595294      	(-8.995731e+00 5.348582e+00 -8.913100e+02)	(-9.007059e+00 5.307496e+00 -8.924600e+02)	(1.132811e-02 4.108647e-02 1.149979e+00)
0.595383      	(-9.332166e+00 5.462596e+00 -9.245214e+02)	(-9.343495e+00 5.421490e+00 -9.256715e+02)	(1.132931e-02 4.110548e-02 1.150105e+00)
0.595471      	(-9.828507e+00 5.631124e+00 -9.735195e+02)	(-9.839834e+00 5.589997e+00 -9.746694e+02)	(1.132700e-02 4.112658e-02 1.149885e+00)
0.59556       	(-1.050815e+01 5.870271e+00 -1.040621e+03)	(-1.051947e+01 5.829120e+00 -1.041770e+03)	(1.131977e-02 4.115135e-02 1.149177e+00)
0.595649      	(-1.108219e+01 6.074230e+00 -1.097293e+03)	(-1.109350e+01 6.033051e+00 -1.098441e+03)	(1.130854e-02 4.117915e-02 1.148074e+00)
0.595738      	(-1.133067e+01 6.169799e+00 -1.121827e+03)	(-1.134197e+01 6.128591e+00 -1.122974e+03)	(1.129616e-02 4.120810e-02 1.146857e+00)
0.595827      	(-1.140531e+01 6.201964e+00 -1.129184e+03)	(-1.141660e+01 6.160729e+00 -1.130330e+03)	(1.128385e-02 4.123498e-02 1.145644e+00)
0.595915      	(-1.141861e+01 6.214679e+00 -1.130494e+03)	(-1.142988e+01 6.173420e+00 -1.131638e+03)	(1.127251e-02 4.125916e-02 1.144526e+00)
0.596004      	(-1.141596e+01 6.217671e+00 -1.130223e+03)	(-1.142722e+01 6.176391e+00 -1.131367e+03)	(1.126233e-02 4.128031e-02 1.143521e+00)
0.596093      	(-1.126335e+01 6.168036e+00 -1.115148e+03)	(-1.127460e+01 6.126738e+00 -1.116291e+03)	(1.125394e-02 4.129811e-02 1.142690e+00)
0.596182      	(-1.123109e+01 6.155092e+00 -1.111957e+03)	(-1.124233e+01 6.113779e+00 -1.113099e+03)	(1.124637e-02 4.131299e-02 1.141938e+00)
0.596271      	(-1.118574e+01 6.137241e+00 -1.107476e+03)	(-1.119698e+01 6.095916e+00 -1.108617e+03)	(1.123949e-02 4.132500e-02 1.141252e+00)
0.596359      	(-1.123338e+01 6.148516e+00 -1.112173e+03)	(-1.124461e+01 6.107182e+00 -1.113313e+03)	(1.123285e-02 4.133385e-02 1.140589e+00)
0.596448      	(-1.132461e+01 6.175426e+00 -1.121174e+03)	(-1.133584e+01 6.134086e+00 -1.122314e+03)	(1.122621e-02 4.133959e-02 1.139925e+00)
0.596537      	(-1.152951e+01 6.240855e+00 -1.141395e+03)	(-1.154073e+01 6.199513e+00 -1.142534e+03)	(1.121898e-02 4.134192e-02 1.139203e+00)
0.596626      	(-1.163568e+01 6.275965e+00 -1.151865e+03)	(-1.164689e+01 6.234624e+00 -1.153004e+03)	(1.121190e-02 4.134127e-02 1.138494e+00)
0.596715      	(-1.180369e+01 6.335498e+00 -1.168440e+03)	(-1.181489e+01 6.294159e+00 -1.169578e+03)	(1.120517e-02 4.133855e-02 1.137820e+00)
0.596803      	(-1.198963e+01 6.404893e+00 -1.186774e+03)	(-1.200083e+01 6.363559e+00 -1.187911e+03)	(1.119862e-02 4.133453e-02 1.137164e+00)
0.596892      	(-1.208695e+01 6.450641e+00 -1.196348e+03)	(-1.209815e+01 6.409311e+00 -1.197485e+03)	(1.119290e-02 4.132981e-02 1.136590e+00)
0.596981      	(-1.204915e+01 6.462140e+00 -1.192570e+03)	(-1.206034e+01 6.420815e+00 -1.193706e+03)	(1.118897e-02 4.132490e-02 1.136195e+00)
0.59707       	(-1.185190e+01 6.430260e+00 -1.173029e+03)	(-1.186308e+01 6.388939e+00 -1.174165e+03)	(1.118791e-02 4.132120e-02 1.136083e+00)
0.597159      	(-1.179783e+01 6.455313e+00 -1.167626e+03)	(-1.180902e+01 6.413989e+00 -1.168762e+03)	(1.118914e-02 4.132342e-02 1.136198e+00)
0.597247      	(-1.203285e+01 6.575049e+00 -1.190824e+03)	(-1.204404e+01 6.533716e+00 -1.191961e+03)	(1.119019e-02 4.133372e-02 1.136297e+00)
0.597336      	(-1.255307e+01 6.780261e+00 -1.242247e+03)	(-1.256426e+01 6.738908e+00 -1.243383e+03)	(1.118889e-02 4.135325e-02 1.136165e+00)
0.597425      	(-1.235199e+01 6.709420e+00 -1.222395e+03)	(-1.236318e+01 6.668045e+00 -1.223531e+03)	(1.118668e-02 4.137455e-02 1.135940e+00)
0.597514      	(-1.217180e+01 6.619755e+00 -1.204578e+03)	(-1.218298e+01 6.578366e+00 -1.205714e+03)	(1.118285e-02 4.138935e-02 1.135549e+00)
0.597603      	(-1.251500e+01 6.710007e+00 -1.238454e+03)	(-1.252617e+01 6.668609e+00 -1.239589e+03)	(1.117602e-02 4.139776e-02 1.134857e+00)
0.597691      	(-1.297010e+01 6.840065e+00 -1.283369e+03)	(-1.298127e+01 6.798666e+00 -1.284503e+03)	(1.116595e-02 4.139913e-02 1.133840e+00)
0.59778       	(-1.326499e+01 6.914802e+00 -1.312450e+03)	(-1.327615e+01 6.873413e+00 -1.313583e+03)	(1.115531e-02 4.138942e-02 1.132757e+00)
0.597869      	(-1.314790e+01 6.863179e+00 -1.300893e+03)	(-1.315904e+01 6.821809e+00 -1.302025e+03)	(1.114836e-02 4.137077e-02 1.132029e+00)
0.597958      	(-1.294714e+01 6.785427e+00 -1.281099e+03)	(-1.295829e+01 6.744081e+00 -1.282230e+03)	(1.114564e-02 4.134556e-02 1.131713e+00)
0.598047      	(-1.295465e+01 6.771151e+00 -1.281857e+03)	(-1.296579e+01 6.729838e+00 -1.282988e+03)	(1.114380e-02 4.131293e-02 1.131477e+00)
0.598135      	(-1.301706e+01 6.768047e+00 -1.288024e+03)	(-1.302820e+01 6.726773e+00 -1.289155e+03)	(1.114046e-02 4.127366e-02 1.131091e+00)
0.598224      	(-1.311548e+01 6.772867e+00 -1.297765e+03)	(-1.312662e+01 6.731638e+00 -1.298895e+03)	(1.113221e-02 4.122923e-02 1.130219e+00)
0.598313      	(-1.313573e+01 6.748974e+00 -1.299799e+03)	(-1.314685e+01 6.707793e+00 -1.300928e+03)	(1.111814e-02 4.118059e-02 1.128772e+00)
0.598402      	(-1.314090e+01 6.718397e+00 -1.300341e+03)	(-1.315200e+01 6.677271e+00 -1.301468e+03)	(1.109927e-02 4.112620e-02 1.126851e+00)
0.59849       	(-1.311234e+01 6.681738e+00 -1.297553e+03)	(-1.312342e+01 6.640669e+00 -1.298677e+03)	(1.107565e-02 4.106908e-02 1.124464e+00)
0.598579      	(-1.335368e+01 6.721831e+00 -1.321370e+03)	(-1.336473e+01 6.680830e+00 -1.322492e+03)	(1.104568e-02 4.100078e-02 1.121445e+00)
0.598668      	(-1.320573e+01 6.658465e+00 -1.306820e+03)	(-1.321674e+01 6.617527e+00 -1.307939e+03)	(1.101516e-02 4.093831e-02 1.118378e+00)
0.598757      	(-1.252872e+01 6.460398e+00 -1.240069e+03)	(-1.253971e+01 6.419499e+00 -1.241185e+03)	(1.099424e-02 4.089945e-02 1.116278e+00)
0.598846      	(-1.190253e+01 6.281614e+00 -1.178306e+03)	(-1.191351e+01 6.240735e+00 -1.179421e+03)	(1.098395e-02 4.087869e-02 1.115242e+00)
0.598934      	(-1.160227e+01 6.183311e+00 -1.148709e+03)	(-1.161324e+01 6.142447e+00 -1.149824e+03)	(1.097600e-02 4.086403e-02 1.114446e+00)
0.599023      	(-1.152532e+01 6.143266e+00 -1.141135e+03)	(-1.153629e+01 6.102417e+00 -1.142248e+03)	(1.096653e-02 4.084891e-02 1.113504e+00)
0.599112      	(-1.154918e+01 6.133542e+00 -1.143513e+03)	(-1.156014e+01 6.092713e+00 -1.144625e+03)	(1.095466e-02 4.082986e-02 1.112325e+00)
0.599201      	(-1.157568e+01 6.127767e+00 -1.146146e+03)	(-1.158662e+01 6.086962e+00 -1.147257e+03)	(1.094113e-02 4.080562e-02 1.110982e+00)
0.59929       	(-1.155723e+01 6.112460e+00 -1.144336e+03)	(-1.156815e+01 6.071683e+00 -1.145446e+03)	(1.092767e-02 4.077684e-02 1.109645e+00)
0.599378      	(-1.150816e+01 6.088350e+00 -1.139499e+03)	(-1.151907e+01 6.047605e+00 -1.140607e+03)	(1.091496e-02 4.074453e-02 1.108381e+00)
0.599467      	(-1.145533e+01 6.064754e+00 -1.134293e+03)	(-1.146623e+01 6.024045e+00 -1.135401e+03)	(1.090302e-02 4.070977e-02 1.107194e+00)
0.599556      	(-1.137649e+01 6.027723e+00 -1.126524e+03)	(-1.138738e+01 5.987051e+00 -1.127630e+03)	(1.089208e-02 4.067244e-02 1.106105e+00)
0.599645      	(-1.129844e+01 5.987475e+00 -1.118837e+03)	(-1.130932e+01 5.946842e+00 -1.119942e+03)	(1.088180e-02 4.063328e-02 1.105081e+00)
0.599734      	(-1.122733e+01 5.949450e+00 -1.111837e+03)	(-1.123820e+01 5.908857e+00 -1.112941e+03)	(1.087133e-02 4.059281e-02 1.104039e+00)
0.599822      	(-1.114127e+01 5.909847e+00 -1.103366e+03)	(-1.115213e+01 5.869295e+00 -1.104469e+03)	(1.086041e-02 4.055234e-02 1.102951e+00)
0.599911      	(-1.104420e+01 5.870496e+00 -1.093807e+03)	(-1.105505e+01 5.829983e+00 -1.094909e+03)	(1.084934e-02 4.051319e-02 1.101851e+00)
0.6           	(-1.097882e+01 5.841811e+00 -1.087374e+03)	(-1.098965e+01 5.801336e+00 -1.088474e+03)	(1.083757e-02 4.047453e-02 1.100680e+00)
0.600087      	(-1.090192e+01 5.811898e+00 -1.079804e+03)	(-1.091274e+01 5.771460e+00 -1.080903e+03)	(1.082517e-02 4.043805e-02 1.099447e+00)
0.600174      	(-1.081778e+01 5.783169e+00 -1.071514e+03)	(-1.082859e+01 5.742766e+00 -1.072612e+03)	(1.081244e-02 4.040294e-02 1.098183e+00)
0.600262      	(-1.073582e+01 5.756509e+00 -1.063435e+03)	(-1.074662e+01 5.716139e+00 -1.064531e+03)	(1.079919e-02 4.036949e-02 1.096866e+00)
0.600349      	(-1.067064e+01 5.736158e+00 -1.057010e+03)	(-1.068142e+01 5.695820e+00 -1.058105e+03)	(1.078542e-02 4.033742e-02 1.095498e+00)
0.600436      	(-1.063042e+01 5.724778e+00 -1.053046e+03)	(-1.064119e+01 5.684471e+00 -1.054140e+03)	(1.077123e-02 4.030665e-02 1.094088e+00)
0.600523      	(-1.058690e+01 5.712924e+00 -1.048757e+03)	(-1.059766e+01 5.672647e+00 -1.049849e+03)	(1.075673e-02 4.027700e-02 1.092648e+00)
0.600611      	(-1.056867e+01 5.710654e+00 -1.046963e+03)	(-1.057941e+01 5.670406e+00 -1.048054e+03)	(1.074191e-02 4.024852e-02 1.091176e+00)
0.600698      	(-1.054983e+01 5.708769e+00 -1.045110e+03)	(-1.056056e+01 5.668548e+00 -1.046199e+03)	(1.072691e-02 4.022116e-02 1.089685e+00)
0.600785      	(-1.052965e+01 5.707624e+00 -1.043121e+03)	(-1.054036e+01 5.667429e+00 -1.044209e+03)	(1.071203e-02 4.019501e-02 1.088206e+00)
0.600872      	(-1.051501e+01 5.707911e+00 -1.041680e+03)	(-1.052571e+01 5.667741e+00 -1.042766e+03)	(1.069725e-02 4.016994e-02 1.086738e+00)
0.60096       	(-1.050179e+01 5.707223e+00 -1.040384e+03)	(-1.051248e+01 5.667077e+00 -1.041469e+03)	(1.068263e-02 4.014583e-02 1.085285e+00)
0.601047      	(-1.049952e+01 5.708430e+00 -1.040168e+03)	(-1.051019e+01 5.668307e+00 -1.041252e+03)	(1.066794e-02 4.012298e-02 1.083825e+00)
0.601134      	(-1.050378e+01 5.711601e+00 -1.040597e+03)	(-1.051443e+01 5.671500e+00 -1.041679e+03)	(1.065360e-02 4.010116e-02 1.082401e+00)
0.60122       	(-1.052614e+01 5.722734e+00 -1.042811e+03)	(-1.053678e+01 5.682653e+00 -1.043892e+03)	(1.063996e-02 4.008115e-02 1.081047e+00)
0.601307      	(-1.059102e+01 5.759842e+00 -1.049227e+03)	(-1.060165e+01 5.719777e+00 -1.050306e+03)	(1.062656e-02 4.006539e-02 1.079717e+00)
0.601394      	(-1.063990e+01 5.790336e+00 -1.054044e+03)	(-1.065051e+01 5.750283e+00 -1.055123e+03)	(1.061392e-02 4.005291e-02 1.078465e+00)
0.60148       	(-1.075199e+01 5.843019e+00 -1.065106e+03)	(-1.076259e+01 5.802976e+00 -1.066183e+03)	(1.060174e-02 4.004353e-02 1.077259e+00)
0.601567      	(-1.083346e+01 5.881721e+00 -1.073151e+03)	(-1.084405e+01 5.841685e+00 -1.074227e+03)	(1.058921e-02 4.003598e-02 1.076020e+00)
0.601653      	(-1.093936e+01 5.925668e+00 -1.083612e+03)	(-1.094994e+01 5.885639e+00 -1.084686e+03)	(1.057605e-02 4.002882e-02 1.074718e+00)
0.601739      	(-1.103344e+01 5.963734e+00 -1.092910e+03)	(-1.104400e+01 5.923713e+00 -1.093984e+03)	(1.056186e-02 4.002099e-02 1.073315e+00)
0.601826      	(-1.114292e+01 6.002509e+00 -1.103737e+03)	(-1.115346e+01 5.962497e+00 -1.104809e+03)	(1.054559e-02 4.001259e-02 1.071705e+00)
0.601912      	(-1.127785e+01 6.049229e+00 -1.117081e+03)	(-1.128838e+01 6.009226e+00 -1.118151e+03)	(1.052724e-02 4.000345e-02 1.069888e+00)
0.601999      	(-1.150575e+01 6.125992e+00 -1.139606e+03)	(-1.151625e+01 6.085998e+00 -1.140674e+03)	(1.050637e-02 3.999369e-02 1.067821e+00)
0.602085      	(-1.168119e+01 6.189150e+00 -1.156948e+03)	(-1.169167e+01 6.149166e+00 -1.158013e+03)	(1.048311e-02 3.998445e-02 1.065516e+00)
0.602172      	(-1.157031e+01 6.156310e+00 -1.146002e+03)	(-1.158077e+01 6.116334e+00 -1.147065e+03)	(1.045922e-02 3.997552e-02 1.063149e+00)
0.602259      	(-1.132204e+01 6.073066e+00 -1.121486e+03)	(-1.133247e+01 6.033101e+00 -1.122547e+03)	(1.043656e-02 3.996486e-02 1.060904e+00)
0.602345      	(-1.115568e+01 6.016245e+00 -1.105067e+03)	(-1.116609e+01 5.976292e+00 -1.106125e+03)	(1.041440e-02 3.995256e-02 1.058708e+00)
0.602432      	(-1.105079e+01 5.978841e+00 -1.094718e+03)	(-1.106119e+01 5.938902e+00 -1.095775e+03)	(1.039237e-02 3.993871e-02 1.056523e+00)
0.602519      	(-1.088547e+01 5.919513e+00 -1.078399e+03)	(-1.089584e+01 5.879589e+00 -1.079454e+03)	(1.037067e-02 3.992397e-02 1.054372e+00)
0.602607      	(-1.078037e+01 5.878019e+00 -1.068035e+03)	(-1.079072e+01 5.838111e+00 -1.069087e+03)	(1.034945e-02 3.990817e-02 1.052269e+00)
0.602694      	(-1.071903e+01 5.850212e+00 -1.061994e+03)	(-1.072936e+01 5.810321e+00 -1.063044e+03)	(1.032882e-02 3.989082e-02 1.050223e+00)
0.602782      	(-1.064729e+01 5.819328e+00 -1.054919e+03)	(-1.065760e+01 5.779456e+00 -1.055967e+03)	(1.030892e-02 3.987150e-02 1.048249e+00)
0.60287       	(-1.057306e+01 5.787404e+00 -1.047595e+03)	(-1.058334e+01 5.747553e+00 -1.048642e+03)	(1.028899e-02 3.985049e-02 1.046273e+00)
0.602957      	(-1.055789e+01 5.775323e+00 -1.046107e+03)	(-1.056816e+01 5.735495e+00 -1.047151e+03)	(1.026862e-02 3.982832e-02 1.044254e+00)
0.603045      	(-1.049764e+01 5.748423e+00 -1.040166e+03)	(-1.050789e+01 5.708617e+00 -1.041208e+03)	(1.024773e-02 3.980560e-02 1.042183e+00)
0.603133      	(-1.048797e+01 5.738444e+00 -1.039218e+03)	(-1.049820e+01 5.698661e+00 -1.040258e+03)	(1.022598e-02 3.978272e-02 1.040028e+00)
0.603221      	(-1.047129e+01 5.727525e+00 -1.037578e+03)	(-1.048149e+01 5.687766e+00 -1.038615e+03)	(1.020346e-02 3.975917e-02 1.037796e+00)
0.603309      	(-1.046436e+01 5.721317e+00 -1.036901e+03)	(-1.047454e+01 5.681582e+00 -1.037937e+03)	(1.018015e-02 3.973470e-02 1.035486e+00)
0.603396      	(-1.037478e+01 5.686256e+00 -1.028062e+03)	(-1.038494e+01 5.646546e+00 -1.029095e+03)	(1.015638e-02 3.970961e-02 1.033132e+00)
0.603484      	(-1.030270e+01 5.657419e+00 -1.020946e+03)	(-1.031283e+01 5.617735e+00 -1.021976e+03)	(1.013297e-02 3.968404e-02 1.030811e+00)
0.603572      	(-1.021732e+01 5.626043e+00 -1.012510e+03)	(-1.022743e+01 5.586385e+00 -1.013539e+03)	(1.011059e-02 3.965796e-02 1.028592e+00)
0.603659      	(-1.019228e+01 5.613384e+00 -1.010042e+03)	(-1.020237e+01 5.573753e+00 -1.011068e+03)	(1.008865e-02 3.963137e-02 1.026418e+00)
0.603747      	(-1.013825e+01 5.589316e+00 -1.004713e+03)	(-1.014831e+01 5.549712e+00 -1.005737e+03)	(1.006668e-02 3.960444e-02 1.024239e+00)
0.603834      	(-1.010681e+01 5.574001e+00 -1.001616e+03)	(-1.011685e+01 5.534423e+00 -1.002638e+03)	(1.004462e-02 3.957740e-02 1.022053e+00)
0.603921      	(-1.006987e+01 5.557521e+00 -9.979720e+02)	(-1.007989e+01 5.517971e+00 -9.989919e+02)	(1.002276e-02 3.955015e-02 1.019887e+00)
0.604009      	(-1.005789e+01 5.550142e+00 -9.967911e+02)	(-1.006789e+01 5.510619e+00 -9.978088e+02)	(1.000098e-02 3.952290e-02 1.017730e+00)
0.604096      	(-1.004050e+01 5.542638e+00 -9.950739e+02)	(-1.005048e+01 5.503142e+00 -9.960895e+02)	(9.979082e-03 3.949627e-02 1.015563e+00)
0.604183      	(-1.004075e+01 5.540799e+00 -9.951005e+02)	(-1.005071e+01 5.501329e+00 -9.961139e+02)	(9.956795e-03 3.947034e-02 1.013358e+00)
0.60427       	(-1.002697e+01 5.536643e+00 -9.937357e+02)	(-1.003691e+01 5.497198e+00 -9.947470e+02)	(9.935582e-03 3.944526e-02 1.011260e+00)
0.604357      	(-1.001731e+01 5.535400e+00 -9.927774e+02)	(-1.002722e+01 5.495979e+00 -9.937868e+02)	(9.916181e-03 3.942097e-02 1.009341e+00)
0.604444      	(-1.002340e+01 5.540863e+00 -9.933705e+02)	(-1.003330e+01 5.501466e+00 -9.943781e+02)	(9.898340e-03 3.939724e-02 1.007575e+00)
0.604531      	(-1.002286e+01 5.542768e+00 -9.933107e+02)	(-1.003274e+01 5.503394e+00 -9.943166e+02)	(9.880969e-03 3.937403e-02 1.005857e+00)
0.604618      	(-1.000677e+01 5.538499e+00 -9.917175e+02)	(-1.001663e+01 5.499148e+00 -9.927216e+02)	(9.863532e-03 3.935139e-02 1.004132e+00)
0.604704      	(-9.992529e+00 5.535075e+00 -9.903076e+02)	(-1.000238e+01 5.495746e+00 -9.913100e+02)	(9.845773e-03 3.932936e-02 1.002376e+00)
0.604791      	(-9.995581e+00 5.537506e+00 -9.906027e+02)	(-1.000541e+01 5.498198e+00 -9.916033e+02)	(9.827529e-03 3.930783e-02 1.000573e+00)
0.604877      	(-1.001420e+01 5.545858e+00 -9.924344e+02)	(-1.002401e+01 5.506571e+00 -9.934331e+02)	(9.808641e-03 3.928689e-02 9.987070e-01)
0.604964      	(-9.999051e+00 5.543602e+00 -9.909332e+02)	(-1.000884e+01 5.504335e+00 -9.919300e+02)	(9.789504e-03 3.926679e-02 9.968171e-01)
0.605051      	(-9.976780e+00 5.538659e+00 -9.887302e+02)	(-9.986550e+00 5.499411e+00 -9.897252e+02)	(9.770408e-03 3.924781e-02 9.949319e-01)
0.605137      	(-9.962347e+00 5.535168e+00 -9.873035e+02)	(-9.972099e+00 5.495939e+00 -9.882965e+02)	(9.751195e-03 3.922976e-02 9.930360e-01)
0.605224      	(-9.952241e+00 5.534550e+00 -9.863015e+02)	(-9.961974e+00 5.495337e+00 -9.872927e+02)	(9.732981e-03 3.921234e-02 9.912386e-01)
0.605311      	(-9.943113e+00 5.535977e+00 -9.853903e+02)	(-9.952829e+00 5.496781e+00 -9.863799e+02)	(9.716500e-03 3.919579e-02 9.896122e-01)
0.605397      	(-9.950332e+00 5.544417e+00 -9.860859e+02)	(-9.960033e+00 5.505238e+00 -9.870740e+02)	(9.701487e-03 3.917965e-02 9.881302e-01)
0.605484      	(-9.957267e+00 5.551765e+00 -9.867558e+02)	(-9.966954e+00 5.512601e+00 -9.877425e+02)	(9.686949e-03 3.916430e-02 9.866953e-01)
0.605571      	(-9.970241e+00 5.561233e+00 -9.880236e+02)	(-9.979914e+00 5.522083e+00 -9.890089e+02)	(9.672420e-03 3.914993e-02 9.852619e-01)
0.605658      	(-9.980848e+00 5.569448e+00 -9.890600e+02)	(-9.990506e+00 5.530311e+00 -9.900439e+02)	(9.658041e-03 3.913675e-02 9.838439e-01)
0.605745      	(-9.986906e+00 5.576630e+00 -9.896497e+02)	(-9.996550e+00 5.537505e+00 -9.906322e+02)	(9.643891e-03 3.912475e-02 9.824492e-01)
0.605831      	(-9.997711e+00 5.584839e+00 -9.907073e+02)	(-1.000734e+01 5.545726e+00 -9.916884e+02)	(9.630042e-03 3.911374e-02 9.810845e-01)
0.605918      	(-1.000706e+01 5.592353e+00 -9.916234e+02)	(-1.001668e+01 5.553250e+00 -9.926031e+02)	(9.616203e-03 3.910368e-02 9.797214e-01)
0.606005      	(-1.002091e+01 5.600799e+00 -9.929836e+02)	(-1.003051e+01 5.561705e+00 -9.939619e+02)	(9.602161e-03 3.909418e-02 9.783385e-01)
0.606092      	(-1.004335e+01 5.611293e+00 -9.951938e+02)	(-1.005294e+01 5.572208e+00 -9.961708e+02)	(9.588030e-03 3.908540e-02 9.769470e-01)
0.606179      	(-1.005582e+01 5.618635e+00 -9.964200e+02)	(-1.006539e+01 5.579557e+00 -9.973956e+02)	(9.574088e-03 3.907787e-02 9.755747e-01)
0.606266      	(-1.006723e+01 5.626803e+00 -9.975404e+02)	(-1.007679e+01 5.587731e+00 -9.985147e+02)	(9.560778e-03 3.907148e-02 9.742650e-01)
0.606353      	(-1.010509e+01 5.646364e+00 -1.001270e+03)	(-1.011464e+01 5.607298e+00 -1.002243e+03)	(9.548302e-03 3.906613e-02 9.730377e-01)
0.60644       	(-1.011598e+01 5.657302e+00 -1.002335e+03)	(-1.012552e+01 5.618240e+00 -1.003306e+03)	(9.536471e-03 3.906175e-02 9.718742e-01)
0.606527      	(-1.011824e+01 5.664939e+00 -1.002546e+03)	(-1.012777e+01 5.625881e+00 -1.003517e+03)	(9.525291e-03 3.905825e-02 9.707750e-01)
0.606614      	(-1.010636e+01 5.667091e+00 -1.001367e+03)	(-1.011587e+01 5.628035e+00 -1.002337e+03)	(9.514403e-03 3.905584e-02 9.697052e-01)
0.606701      	(-1.010622e+01 5.670688e+00 -1.001345e+03)	(-1.011573e+01 5.631634e+00 -1.002314e+03)	(9.503609e-03 3.905398e-02 9.686450e-01)
0.606789      	(-1.010818e+01 5.676071e+00 -1.001535e+03)	(-1.011767e+01 5.637017e+00 -1.002503e+03)	(9.493004e-03 3.905309e-02 9.676038e-01)
0.606876      	(-1.009840e+01 5.676784e+00 -1.000567e+03)	(-1.010788e+01 5.637731e+00 -1.001533e+03)	(9.482643e-03 3.905322e-02 9.665871e-01)
0.606963      	(-1.008250e+01 5.675082e+00 -9.989940e+02)	(-1.009197e+01 5.636028e+00 -9.999596e+02)	(9.472425e-03 3.905410e-02 9.655851e-01)
0.60705       	(-1.006375e+01 5.671885e+00 -9.971398e+02)	(-1.007322e+01 5.632830e+00 -9.981044e+02)	(9.462385e-03 3.905552e-02 9.646007e-01)
0.607137      	(-1.003768e+01 5.665780e+00 -9.945637e+02)	(-1.004713e+01 5.626723e+00 -9.955273e+02)	(9.452650e-03 3.905764e-02 9.636469e-01)
0.607224      	(-1.001199e+01 5.658568e+00 -9.920255e+02)	(-1.002143e+01 5.619507e+00 -9.929882e+02)	(9.443184e-03 3.906041e-02 9.627200e-01)
0.607312      	(-9.985567e+00 5.651574e+00 -9.894166e+02)	(-9.995001e+00 5.612510e+00 -9.903784e+02)	(9.433833e-03 3.906376e-02 9.618048e-01)
