# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.41682       	(-6.078922e+00 2.575857e+00 -6.019538e+02)	(-6.081314e+00 2.537268e+00 -6.022087e+02)	(2.392490e-03 3.858899e-02 2.549487e-01)
0.416915      	(-6.046822e+00 2.570958e+00 -5.987814e+02)	(-6.049227e+00 2.532377e+00 -5.990376e+02)	(2.404648e-03 3.858136e-02 2.561521e-01)
0.417011      	(-6.045895e+00 2.571127e+00 -5.986915e+02)	(-6.048312e+00 2.532553e+00 -5.989489e+02)	(2.416989e-03 3.857409e-02 2.573737e-01)
0.417107      	(-6.108997e+00 2.581638e+00 -6.049316e+02)	(-6.111426e+00 2.543071e+00 -6.051902e+02)	(2.428971e-03 3.856739e-02 2.585598e-01)
0.417202      	(-6.177489e+00 2.594542e+00 -6.117067e+02)	(-6.179930e+00 2.555980e+00 -6.119665e+02)	(2.440581e-03 3.856165e-02 2.597093e-01)
0.417298      	(-6.094734e+00 2.583648e+00 -6.035253e+02)	(-6.097186e+00 2.545092e+00 -6.037862e+02)	(2.452471e-03 3.855653e-02 2.608868e-01)
0.417393      	(-5.991908e+00 2.567014e+00 -5.933574e+02)	(-5.994372e+00 2.528463e+00 -5.936195e+02)	(2.464862e-03 3.855139e-02 2.621141e-01)
0.417489      	(-5.930723e+00 2.556713e+00 -5.873060e+02)	(-5.933200e+00 2.518167e+00 -5.875694e+02)	(2.477574e-03 3.854611e-02 2.633735e-01)
0.417584      	(-5.886225e+00 2.549958e+00 -5.829053e+02)	(-5.888715e+00 2.511417e+00 -5.831700e+02)	(2.490288e-03 3.854081e-02 2.646333e-01)
0.417679      	(-5.853662e+00 2.545423e+00 -5.796846e+02)	(-5.856165e+00 2.506887e+00 -5.799505e+02)	(2.502956e-03 3.853567e-02 2.658886e-01)
0.417774      	(-5.832667e+00 2.542986e+00 -5.776077e+02)	(-5.835183e+00 2.504455e+00 -5.778748e+02)	(2.515521e-03 3.853084e-02 2.671340e-01)
0.417869      	(-5.840140e+00 2.545246e+00 -5.783454e+02)	(-5.842668e+00 2.506719e+00 -5.786138e+02)	(2.527760e-03 3.852640e-02 2.683470e-01)
0.417965      	(-5.901695e+00 2.556666e+00 -5.844314e+02)	(-5.904234e+00 2.518144e+00 -5.847009e+02)	(2.539412e-03 3.852273e-02 2.695019e-01)
0.41806       	(-5.968458e+00 2.569669e+00 -5.910329e+02)	(-5.971008e+00 2.531150e+00 -5.913035e+02)	(2.550366e-03 3.851996e-02 2.705877e-01)
0.418155      	(-5.909886e+00 2.563143e+00 -5.852418e+02)	(-5.912447e+00 2.524625e+00 -5.855135e+02)	(2.561116e-03 3.851771e-02 2.716533e-01)
0.41825       	(-5.808422e+00 2.547210e+00 -5.752066e+02)	(-5.810994e+00 2.508695e+00 -5.754793e+02)	(2.571729e-03 3.851543e-02 2.727053e-01)
0.418345      	(-5.756031e+00 2.538528e+00 -5.700240e+02)	(-5.758613e+00 2.500015e+00 -5.702977e+02)	(2.581985e-03 3.851299e-02 2.737220e-01)
0.418439      	(-5.723371e+00 2.533770e+00 -5.667926e+02)	(-5.725963e+00 2.495260e+00 -5.670673e+02)	(2.591805e-03 3.851070e-02 2.746955e-01)
0.418534      	(-5.704666e+00 2.531772e+00 -5.649420e+02)	(-5.707268e+00 2.493264e+00 -5.652176e+02)	(2.601234e-03 3.850875e-02 2.756301e-01)
0.418629      	(-5.705485e+00 2.532846e+00 -5.650215e+02)	(-5.708096e+00 2.494339e+00 -5.652980e+02)	(2.610274e-03 3.850737e-02 2.765263e-01)
0.418724      	(-5.759918e+00 2.542835e+00 -5.704033e+02)	(-5.762537e+00 2.504328e+00 -5.706807e+02)	(2.618712e-03 3.850686e-02 2.773629e-01)
0.418819      	(-5.860918e+00 2.561044e+00 -5.803902e+02)	(-5.863545e+00 2.522536e+00 -5.806683e+02)	(2.626385e-03 3.850761e-02 2.781239e-01)
0.418914      	(-5.858614e+00 2.563830e+00 -5.801635e+02)	(-5.861248e+00 2.525321e+00 -5.804423e+02)	(2.633711e-03 3.850971e-02 2.788504e-01)
0.419009      	(-5.768272e+00 2.550418e+00 -5.712292e+02)	(-5.770913e+00 2.511905e+00 -5.715088e+02)	(2.641031e-03 3.851274e-02 2.795764e-01)
0.419104      	(-5.727156e+00 2.543354e+00 -5.671618e+02)	(-5.729805e+00 2.504838e+00 -5.674420e+02)	(2.648144e-03 3.851675e-02 2.802817e-01)
0.419198      	(-5.720165e+00 2.542630e+00 -5.664692e+02)	(-5.722820e+00 2.504108e+00 -5.667501e+02)	(2.654831e-03 3.852213e-02 2.809448e-01)
0.419293      	(-5.733587e+00 2.545798e+00 -5.677961e+02)	(-5.736248e+00 2.507269e+00 -5.680776e+02)	(2.660991e-03 3.852899e-02 2.815554e-01)
0.419388      	(-5.776874e+00 2.553844e+00 -5.720759e+02)	(-5.779540e+00 2.515307e+00 -5.723580e+02)	(2.666573e-03 3.853713e-02 2.821088e-01)
0.419483      	(-5.878806e+00 2.571730e+00 -5.821555e+02)	(-5.881477e+00 2.533183e+00 -5.824380e+02)	(2.671334e-03 3.854676e-02 2.825806e-01)
0.419578      	(-5.947620e+00 2.585663e+00 -5.889618e+02)	(-5.950296e+00 2.547105e+00 -5.892448e+02)	(2.675415e-03 3.855807e-02 2.829849e-01)
0.419673      	(-5.892790e+00 2.579156e+00 -5.835411e+02)	(-5.895469e+00 2.540585e+00 -5.838245e+02)	(2.679395e-03 3.857068e-02 2.833791e-01)
0.419768      	(-5.859496e+00 2.573342e+00 -5.802474e+02)	(-5.862179e+00 2.534758e+00 -5.805312e+02)	(2.683136e-03 3.858396e-02 2.837495e-01)
0.419863      	(-5.876957e+00 2.575955e+00 -5.819733e+02)	(-5.879644e+00 2.537357e+00 -5.822574e+02)	(2.686289e-03 3.859802e-02 2.840617e-01)
0.419958      	(-5.994322e+00 2.595500e+00 -5.935797e+02)	(-5.997010e+00 2.556887e+00 -5.938640e+02)	(2.688552e-03 3.861314e-02 2.842856e-01)
0.420053      	(-6.293350e+00 2.645785e+00 -6.231519e+02)	(-6.296039e+00 2.607155e+00 -6.234363e+02)	(2.689377e-03 3.863033e-02 2.843670e-01)
0.420148      	(-6.950423e+00 2.757570e+00 -6.881361e+02)	(-6.953111e+00 2.718918e+00 -6.884203e+02)	(2.687436e-03 3.865120e-02 2.841740e-01)
0.420243      	(-8.159582e+00 2.964228e+00 -8.077209e+02)	(-8.162263e+00 2.925549e+00 -8.080044e+02)	(2.680475e-03 3.867891e-02 2.834830e-01)
0.420339      	(-7.912486e+00 2.944988e+00 -7.833012e+02)	(-7.915161e+00 2.906276e+00 -7.835841e+02)	(2.674504e-03 3.871168e-02 2.828906e-01)
0.420434      	(-6.600862e+00 2.720637e+00 -6.535779e+02)	(-6.603537e+00 2.681897e+00 -6.538608e+02)	(2.674368e-03 3.873959e-02 2.828769e-01)
0.420529      	(-6.332827e+00 2.659455e+00 -6.270647e+02)	(-6.335501e+00 2.620695e+00 -6.273476e+02)	(2.674369e-03 3.876000e-02 2.828745e-01)
0.420625      	(-6.312507e+00 2.649842e+00 -6.250491e+02)	(-6.315180e+00 2.611062e+00 -6.253319e+02)	(2.673659e-03 3.877989e-02 2.828014e-01)
0.42072       	(-6.321286e+00 2.651148e+00 -6.259177e+02)	(-6.323958e+00 2.612348e+00 -6.262003e+02)	(2.672410e-03 3.880003e-02 2.826748e-01)
0.420816      	(-6.343821e+00 2.654114e+00 -6.281459e+02)	(-6.346492e+00 2.615293e+00 -6.284284e+02)	(2.670948e-03 3.882024e-02 2.825274e-01)
0.420911      	(-6.366941e+00 2.657318e+00 -6.304338e+02)	(-6.369610e+00 2.618478e+00 -6.307162e+02)	(2.669510e-03 3.884028e-02 2.823827e-01)
0.421007      	(-6.387142e+00 2.659447e+00 -6.324337e+02)	(-6.389810e+00 2.620587e+00 -6.327160e+02)	(2.668337e-03 3.886007e-02 2.822646e-01)
0.421102      	(-6.407680e+00 2.661776e+00 -6.344673e+02)	(-6.410348e+00 2.622896e+00 -6.347494e+02)	(2.667408e-03 3.887970e-02 2.821710e-01)
0.421198      	(-6.429814e+00 2.664188e+00 -6.366580e+02)	(-6.432480e+00 2.625289e+00 -6.369401e+02)	(2.666739e-03 3.889902e-02 2.821035e-01)
0.421294      	(-6.453014e+00 2.666974e+00 -6.389551e+02)	(-6.455680e+00 2.628056e+00 -6.392372e+02)	(2.666171e-03 3.891791e-02 2.820466e-01)
0.42139       	(-6.474384e+00 2.669170e+00 -6.410706e+02)	(-6.477049e+00 2.630234e+00 -6.413526e+02)	(2.665771e-03 3.893572e-02 2.820069e-01)
0.421486      	(-6.497720e+00 2.671585e+00 -6.433811e+02)	(-6.500386e+00 2.632633e+00 -6.436631e+02)	(2.665517e-03 3.895290e-02 2.819825e-01)
0.421582      	(-6.522415e+00 2.674047e+00 -6.458254e+02)	(-6.525080e+00 2.635078e+00 -6.461073e+02)	(2.665460e-03 3.896951e-02 2.819784e-01)
0.421678      	(-6.552452e+00 2.677382e+00 -6.487987e+02)	(-6.555117e+00 2.638396e+00 -6.490807e+02)	(2.665520e-03 3.898581e-02 2.819866e-01)
0.421774      	(-6.578374e+00 2.680110e+00 -6.513651e+02)	(-6.581039e+00 2.641108e+00 -6.516471e+02)	(2.665543e-03 3.900239e-02 2.819919e-01)
0.42187       	(-6.603547e+00 2.682635e+00 -6.538581e+02)	(-6.606213e+00 2.643617e+00 -6.541401e+02)	(2.665775e-03 3.901853e-02 2.820185e-01)
0.421966      	(-6.630302e+00 2.685335e+00 -6.565070e+02)	(-6.632968e+00 2.646301e+00 -6.567890e+02)	(2.665968e-03 3.903460e-02 2.820421e-01)
0.422062      	(-6.653077e+00 2.687604e+00 -6.587632e+02)	(-6.655743e+00 2.648553e+00 -6.590453e+02)	(2.666303e-03 3.905090e-02 2.820803e-01)
0.422158      	(-6.676493e+00 2.689729e+00 -6.610825e+02)	(-6.679159e+00 2.650661e+00 -6.613646e+02)	(2.666671e-03 3.906745e-02 2.821223e-01)
0.422254      	(-6.697194e+00 2.691626e+00 -6.631346e+02)	(-6.699861e+00 2.652542e+00 -6.634167e+02)	(2.667064e-03 3.908428e-02 2.821672e-01)
0.42235       	(-6.717947e+00 2.693360e+00 -6.651913e+02)	(-6.720614e+00 2.654259e+00 -6.654735e+02)	(2.667290e-03 3.910150e-02 2.821962e-01)
0.422446      	(-6.732561e+00 2.694462e+00 -6.666421e+02)	(-6.735228e+00 2.655343e+00 -6.669243e+02)	(2.667358e-03 3.911922e-02 2.822099e-01)
0.422542      	(-6.749432e+00 2.695600e+00 -6.683161e+02)	(-6.752100e+00 2.656462e+00 -6.685983e+02)	(2.667320e-03 3.913749e-02 2.822136e-01)
0.422638      	(-6.765317e+00 2.696333e+00 -6.698946e+02)	(-6.767985e+00 2.657176e+00 -6.701768e+02)	(2.667478e-03 3.915636e-02 2.822368e-01)
0.422735      	(-6.782753e+00 2.696640e+00 -6.716273e+02)	(-6.785421e+00 2.657464e+00 -6.719096e+02)	(2.667985e-03 3.917583e-02 2.822945e-01)
0.422831      	(-6.802612e+00 2.696615e+00 -6.736024e+02)	(-6.805280e+00 2.657419e+00 -6.738848e+02)	(2.668848e-03 3.919553e-02 2.823868e-01)
0.422927      	(-6.820817e+00 2.694918e+00 -6.754175e+02)	(-6.823487e+00 2.655703e+00 -6.757000e+02)	(2.670215e-03 3.921484e-02 2.825276e-01)
0.423024      	(-6.838039e+00 2.690912e+00 -6.771424e+02)	(-6.840712e+00 2.651678e+00 -6.774251e+02)	(2.672366e-03 3.923331e-02 2.827439e-01)
0.42312       	(-6.846021e+00 2.682499e+00 -6.779620e+02)	(-6.848696e+00 2.643249e+00 -6.782450e+02)	(2.675001e-03 3.924976e-02 2.830051e-01)
0.423217      	(-6.843145e+00 2.668571e+00 -6.777207e+02)	(-6.845822e+00 2.629309e+00 -6.780040e+02)	(2.677495e-03 3.926253e-02 2.832487e-01)
0.423313      	(-6.820085e+00 2.645683e+00 -6.755010e+02)	(-6.822764e+00 2.606413e+00 -6.757844e+02)	(2.679143e-03 3.926979e-02 2.834048e-01)
0.423409      	(-6.772453e+00 2.611270e+00 -6.708772e+02)	(-6.775132e+00 2.572001e+00 -6.711606e+02)	(2.679137e-03 3.926902e-02 2.833928e-01)
0.423505      	(-6.672871e+00 2.555543e+00 -6.611595e+02)	(-6.675551e+00 2.516286e+00 -6.614429e+02)	(2.679823e-03 3.925783e-02 2.834419e-01)
0.423601      	(-6.487392e+00 2.464173e+00 -6.430240e+02)	(-6.490077e+00 2.424941e+00 -6.433080e+02)	(2.685420e-03 3.923257e-02 2.839648e-01)
0.423697      	(-6.186045e+00 2.326079e+00 -6.135291e+02)	(-6.188746e+00 2.286888e+00 -6.138146e+02)	(2.701437e-03 3.919094e-02 2.855012e-01)
0.423793      	(-5.857261e+00 2.177993e+00 -5.813459e+02)	(-5.859973e+00 2.138857e+00 -5.816325e+02)	(2.712172e-03 3.913506e-02 2.865112e-01)
0.423889      	(-5.613141e+00 2.066695e+00 -5.574700e+02)	(-5.615837e+00 2.027620e+00 -5.577548e+02)	(2.695262e-03 3.907468e-02 2.848061e-01)
0.423985      	(-5.395403e+00 1.961604e+00 -5.362040e+02)	(-5.398034e+00 1.922584e+00 -5.364825e+02)	(2.631764e-03 3.902006e-02 2.785332e-01)
0.42408       	(-5.141176e+00 1.838584e+00 -5.113796e+02)	(-5.143701e+00 1.799614e+00 -5.116476e+02)	(2.525272e-03 3.897012e-02 2.680460e-01)
0.424176      	(-5.005900e+00 1.761023e+00 -4.982179e+02)	(-5.008287e+00 1.722096e+00 -4.984723e+02)	(2.387042e-03 3.892634e-02 2.544516e-01)
0.424271      	(-5.198012e+00 1.815368e+00 -5.171165e+02)	(-5.200258e+00 1.776492e+00 -5.173572e+02)	(2.246807e-03 3.887517e-02 2.406603e-01)
0.424367      	(-5.632838e+00 1.959577e+00 -5.598005e+02)	(-5.634964e+00 1.920772e+00 -5.600293e+02)	(2.126269e-03 3.880542e-02 2.287944e-01)
0.424462      	(-6.064208e+00 2.105063e+00 -6.021323e+02)	(-6.066239e+00 2.066337e+00 -6.023517e+02)	(2.031312e-03 3.872543e-02 2.194351e-01)
0.424558      	(-6.435316e+00 2.231517e+00 -6.385449e+02)	(-6.437279e+00 2.192873e+00 -6.387575e+02)	(1.962283e-03 3.864423e-02 2.126192e-01)
0.424653      	(-6.713735e+00 2.324535e+00 -6.658657e+02)	(-6.715650e+00 2.285968e+00 -6.660737e+02)	(1.915372e-03 3.856702e-02 2.079756e-01)
0.424748      	(-6.887312e+00 2.378654e+00 -6.829066e+02)	(-6.889197e+00 2.340162e+00 -6.831115e+02)	(1.884571e-03 3.849205e-02 2.049153e-01)
0.424844      	(-6.951123e+00 2.393072e+00 -6.891701e+02)	(-6.952983e+00 2.354655e+00 -6.893727e+02)	(1.860607e-03 3.841713e-02 2.025272e-01)
0.424939      	(-6.960515e+00 2.389005e+00 -6.900962e+02)	(-6.962357e+00 2.350663e+00 -6.902969e+02)	(1.842559e-03 3.834169e-02 2.007219e-01)
0.425034      	(-7.053720e+00 2.416589e+00 -6.992751e+02)	(-7.055559e+00 2.378320e+00 -6.994755e+02)	(1.839043e-03 3.826897e-02 2.003498e-01)
0.42513       	(-7.228450e+00 2.473429e+00 -7.164877e+02)	(-7.230293e+00 2.435226e+00 -7.166884e+02)	(1.843012e-03 3.820266e-02 2.007174e-01)
0.425225      	(-7.432173e+00 2.543940e+00 -7.365486e+02)	(-7.434016e+00 2.505797e+00 -7.367493e+02)	(1.843160e-03 3.814306e-02 2.007101e-01)
0.425321      	(-7.587677e+00 2.600249e+00 -7.518627e+02)	(-7.589515e+00 2.562159e+00 -7.520629e+02)	(1.837946e-03 3.808986e-02 2.001757e-01)
0.425416      	(-7.661855e+00 2.629738e+00 -7.591665e+02)	(-7.663683e+00 2.591694e+00 -7.593657e+02)	(1.828827e-03 3.804355e-02 1.992575e-01)
0.425512      	(-7.683088e+00 2.645363e+00 -7.612506e+02)	(-7.684905e+00 2.607361e+00 -7.614486e+02)	(1.816646e-03 3.800262e-02 1.980383e-01)
0.425607      	(-7.690698e+00 2.658791e+00 -7.619897e+02)	(-7.692501e+00 2.620825e+00 -7.621864e+02)	(1.802673e-03 3.796593e-02 1.966426e-01)
0.425703      	(-7.686093e+00 2.666524e+00 -7.615278e+02)	(-7.687880e+00 2.628590e+00 -7.617228e+02)	(1.786784e-03 3.793396e-02 1.950583e-01)
0.425798      	(-7.684484e+00 2.673522e+00 -7.613647e+02)	(-7.686253e+00 2.635617e+00 -7.615580e+02)	(1.768550e-03 3.790507e-02 1.932425e-01)
0.425894      	(-7.679663e+00 2.679181e+00 -7.608871e+02)	(-7.681412e+00 2.641302e+00 -7.610784e+02)	(1.748962e-03 3.787962e-02 1.912930e-01)
0.425989      	(-7.675680e+00 2.686841e+00 -7.604848e+02)	(-7.677408e+00 2.648984e+00 -7.606740e+02)	(1.728364e-03 3.785746e-02 1.892432e-01)
0.426084      	(-7.674544e+00 2.693852e+00 -7.603666e+02)	(-7.676251e+00 2.656013e+00 -7.605536e+02)	(1.706640e-03 3.783808e-02 1.870818e-01)
0.42618       	(-7.677027e+00 2.700268e+00 -7.606093e+02)	(-7.678711e+00 2.662447e+00 -7.607941e+02)	(1.683931e-03 3.782092e-02 1.848226e-01)
0.426275      	(-7.682561e+00 2.705461e+00 -7.611591e+02)	(-7.684222e+00 2.667654e+00 -7.613416e+02)	(1.660443e-03 3.780719e-02 1.824865e-01)
0.42637       	(-7.679285e+00 2.710409e+00 -7.608358e+02)	(-7.680921e+00 2.672613e+00 -7.610159e+02)	(1.636668e-03 3.779601e-02 1.801219e-01)
0.426465      	(-7.695128e+00 2.717415e+00 -7.624022e+02)	(-7.696741e+00 2.679629e+00 -7.625799e+02)	(1.612397e-03 3.778666e-02 1.777083e-01)
0.426561      	(-7.701875e+00 2.721980e+00 -7.630745e+02)	(-7.703462e+00 2.684201e+00 -7.632497e+02)	(1.587756e-03 3.777892e-02 1.752579e-01)
0.426656      	(-7.715291e+00 2.726538e+00 -7.644048e+02)	(-7.716854e+00 2.688766e+00 -7.645776e+02)	(1.562870e-03 3.777245e-02 1.727827e-01)
0.426751      	(-7.729755e+00 2.730918e+00 -7.658375e+02)	(-7.731293e+00 2.693151e+00 -7.660078e+02)	(1.537943e-03 3.776690e-02 1.703030e-01)
0.426846      	(-7.731991e+00 2.732090e+00 -7.660607e+02)	(-7.733504e+00 2.694329e+00 -7.662285e+02)	(1.512399e-03 3.776182e-02 1.677622e-01)
0.426941      	(-7.731913e+00 2.731375e+00 -7.660586e+02)	(-7.733399e+00 2.693618e+00 -7.662237e+02)	(1.486340e-03 3.775693e-02 1.651701e-01)
0.427036      	(-7.724873e+00 2.729300e+00 -7.653661e+02)	(-7.726333e+00 2.691547e+00 -7.655287e+02)	(1.460070e-03 3.775234e-02 1.625570e-01)
0.427131      	(-7.717721e+00 2.726677e+00 -7.646622e+02)	(-7.719154e+00 2.688930e+00 -7.648221e+02)	(1.433435e-03 3.774763e-02 1.599076e-01)
0.427226      	(-7.706611e+00 2.721339e+00 -7.635723e+02)	(-7.708018e+00 2.683597e+00 -7.637295e+02)	(1.406570e-03 3.774217e-02 1.572351e-01)
0.427321      	(-7.699398e+00 2.715680e+00 -7.628655e+02)	(-7.700777e+00 2.677945e+00 -7.630200e+02)	(1.379229e-03 3.773526e-02 1.545151e-01)
0.427416      	(-7.695926e+00 2.710897e+00 -7.625244e+02)	(-7.697277e+00 2.673171e+00 -7.626761e+02)	(1.351330e-03 3.772647e-02 1.517399e-01)
0.427511      	(-7.702859e+00 2.707097e+00 -7.632161e+02)	(-7.704181e+00 2.669382e+00 -7.633649e+02)	(1.321656e-03 3.771475e-02 1.487889e-01)
0.427606      	(-7.710890e+00 2.703451e+00 -7.640146e+02)	(-7.712181e+00 2.665751e+00 -7.641603e+02)	(1.290610e-03 3.770013e-02 1.457022e-01)
0.427701      	(-7.724334e+00 2.699067e+00 -7.653497e+02)	(-7.725592e+00 2.661383e+00 -7.654921e+02)	(1.257683e-03 3.768374e-02 1.424295e-01)
0.427795      	(-7.738184e+00 2.692966e+00 -7.667262e+02)	(-7.739406e+00 2.655301e+00 -7.668651e+02)	(1.221984e-03 3.766477e-02 1.388827e-01)
0.42789       	(-7.751756e+00 2.685256e+00 -7.680780e+02)	(-7.752939e+00 2.647612e+00 -7.682130e+02)	(1.182983e-03 3.764394e-02 1.350090e-01)
0.427985      	(-7.765497e+00 2.677586e+00 -7.694440e+02)	(-7.766637e+00 2.639964e+00 -7.695748e+02)	(1.140147e-03 3.762179e-02 1.307560e-01)
0.428079      	(-7.770393e+00 2.667254e+00 -7.699358e+02)	(-7.771486e+00 2.629655e+00 -7.700617e+02)	(1.092044e-03 3.759847e-02 1.259821e-01)
0.428173      	(-7.759970e+00 2.652140e+00 -7.689147e+02)	(-7.761008e+00 2.614567e+00 -7.690352e+02)	(1.037306e-03 3.757329e-02 1.205515e-01)
0.428268      	(-7.728673e+00 2.633058e+00 -7.658258e+02)	(-7.729649e+00 2.595508e+00 -7.659403e+02)	(9.758371e-04 3.755057e-02 1.144559e-01)
0.428362      	(-7.677608e+00 2.609644e+00 -7.607809e+02)	(-7.678517e+00 2.572114e+00 -7.608887e+02)	(9.088286e-04 3.752955e-02 1.078136e-01)
0.428456      	(-7.588014e+00 2.577600e+00 -7.519249e+02)	(-7.588856e+00 2.540089e+00 -7.520262e+02)	(8.425127e-04 3.751118e-02 1.012419e-01)
0.42855       	(-7.457194e+00 2.534798e+00 -7.389882e+02)	(-7.457980e+00 2.497301e+00 -7.390839e+02)	(7.865833e-04 3.749711e-02 9.570036e-02)
0.428644      	(-7.279103e+00 2.478627e+00 -7.213733e+02)	(-7.279851e+00 2.441139e+00 -7.214653e+02)	(7.484703e-04 3.748882e-02 9.192476e-02)
0.428738      	(-7.066541e+00 2.409966e+00 -7.003523e+02)	(-7.067276e+00 2.372486e+00 -7.004429e+02)	(7.352139e-04 3.748074e-02 9.061096e-02)
0.428832      	(-6.797064e+00 2.322922e+00 -6.737149e+02)	(-6.797815e+00 2.285448e+00 -6.738071e+02)	(7.513824e-04 3.747451e-02 9.221069e-02)
0.428926      	(-6.738051e+00 2.294801e+00 -6.679020e+02)	(-6.738838e+00 2.257338e+00 -6.679977e+02)	(7.862251e-04 3.746271e-02 9.565838e-02)
0.429021      	(-6.998268e+00 2.357632e+00 -6.936684e+02)	(-6.999090e+00 2.320195e+00 -6.937676e+02)	(8.226087e-04 3.743771e-02 9.925797e-02)
0.429115      	(-7.269275e+00 2.420796e+00 -7.205122e+02)	(-7.270126e+00 2.383399e+00 -7.206143e+02)	(8.513294e-04 3.739709e-02 1.020978e-01)
0.429209      	(-7.304653e+00 2.413461e+00 -7.240610e+02)	(-7.305520e+00 2.376108e+00 -7.241647e+02)	(8.672959e-04 3.735322e-02 1.036761e-01)
0.429303      	(-7.188259e+00 2.357907e+00 -7.126152e+02)	(-7.189130e+00 2.320606e+00 -7.127192e+02)	(8.703892e-04 3.730046e-02 1.039817e-01)
0.429397      	(-6.940959e+00 2.263822e+00 -6.882399e+02)	(-6.941826e+00 2.226578e+00 -6.883436e+02)	(8.672582e-04 3.724383e-02 1.036720e-01)
0.429491      	(-6.470336e+00 2.095789e+00 -6.418287e+02)	(-6.471201e+00 2.058609e+00 -6.419321e+02)	(8.641777e-04 3.717997e-02 1.033661e-01)
0.429586      	(-5.464501e+00 1.751730e+00 -5.426141e+02)	(-5.465368e+00 1.714627e+00 -5.427176e+02)	(8.661147e-04 3.710304e-02 1.035541e-01)
0.42968       	(-4.031802e+00 1.269720e+00 -4.012919e+02)	(-4.032680e+00 1.232710e+00 -4.013966e+02)	(8.776415e-04 3.701016e-02 1.046877e-01)
0.429774      	(-4.132697e+00 1.305733e+00 -4.112424e+02)	(-4.133596e+00 1.268794e+00 -4.113492e+02)	(8.992281e-04 3.693935e-02 1.068194e-01)
0.429868      	(-5.482284e+00 1.752595e+00 -5.444077e+02)	(-5.483207e+00 1.715688e+00 -5.445168e+02)	(9.222063e-04 3.690735e-02 1.090954e-01)
0.429961      	(-6.030852e+00 1.936542e+00 -5.985270e+02)	(-6.031797e+00 1.899644e+00 -5.986384e+02)	(9.457406e-04 3.689892e-02 1.114321e-01)
0.430054      	(-5.736695e+00 1.876669e+00 -5.693686e+02)	(-5.737671e+00 1.839756e+00 -5.694831e+02)	(9.764393e-04 3.691316e-02 1.144838e-01)
0.430146      	(-4.977191e+00 1.692734e+00 -4.941618e+02)	(-4.978217e+00 1.655770e+00 -4.942813e+02)	(1.026375e-03 3.696321e-02 1.194482e-01)
0.430239      	(-4.023032e+00 1.480871e+00 -3.996155e+02)	(-4.024131e+00 1.443814e+00 -3.997422e+02)	(1.099038e-03 3.705778e-02 1.266732e-01)
0.430332      	(-3.517147e+00 1.441013e+00 -3.492798e+02)	(-3.518327e+00 1.403836e+00 -3.494145e+02)	(1.179563e-03 3.717731e-02 1.346845e-01)
0.430424      	(-2.782418e+00 1.429525e+00 -2.760449e+02)	(-2.783682e+00 1.392217e+00 -2.761880e+02)	(1.263775e-03 3.730774e-02 1.430694e-01)
0.430516      	(3.010351e-01 1.095879e+00 3.043549e+01)	(2.996641e-01 1.058347e+00 3.028173e+01)	(1.371019e-03 3.753191e-02 1.537586e-01)
0.430606      	(8.592602e+00 2.911168e-01 8.546744e+02)	(8.591045e+00 2.531422e-01 8.545021e+02)	(1.557040e-03 3.797460e-02 1.723186e-01)
0.430694      	(1.560170e+01 1.320670e-01 1.552140e+03)	(1.559985e+01 9.346798e-02 1.551939e+03)	(1.845931e-03 3.859907e-02 2.011557e-01)
0.430779      	(6.432057e+00 3.256043e+00 6.433785e+02)	(6.429998e+00 3.217005e+00 6.431560e+02)	(2.059382e-03 3.903857e-02 2.224863e-01)
0.430862      	(1.152788e+00 8.160862e+00 1.235390e+02)	(1.150594e+00 8.121329e+00 1.233030e+02)	(2.193846e-03 3.953371e-02 2.359732e-01)
0.430944      	(2.161478e+00 1.079462e+01 2.265696e+02)	(2.159169e+00 1.075448e+01 2.263220e+02)	(2.309198e-03 4.014062e-02 2.475757e-01)
0.431027      	(-1.203481e+00 6.994654e+00 -1.122767e+02)	(-1.205825e+00 6.954260e+00 -1.125278e+02)	(2.344180e-03 4.039486e-02 2.511052e-01)
0.431109      	(-4.178030e+00 4.115594e+00 -4.110944e+02)	(-4.180366e+00 4.075157e+00 -4.113448e+02)	(2.336877e-03 4.043736e-02 2.503890e-01)
0.431191      	(-4.857899e+00 3.608055e+00 -4.790447e+02)	(-4.860234e+00 3.567580e+00 -4.792949e+02)	(2.334471e-03 4.047455e-02 2.501612e-01)
0.431273      	(-4.805393e+00 3.556524e+00 -4.737551e+02)	(-4.807733e+00 3.515995e+00 -4.740059e+02)	(2.340576e-03 4.052963e-02 2.507827e-01)
0.431355      	(-4.516494e+00 3.575597e+00 -4.449568e+02)	(-4.518851e+00 3.534996e+00 -4.452092e+02)	(2.357281e-03 4.060100e-02 2.524594e-01)
0.431438      	(-4.287027e+00 3.592254e+00 -4.220917e+02)	(-4.289408e+00 3.551564e+00 -4.223465e+02)	(2.381424e-03 4.069054e-02 2.548765e-01)
0.43152       	(-4.170581e+00 3.618218e+00 -4.104489e+02)	(-4.172992e+00 3.577425e+00 -4.107067e+02)	(2.410953e-03 4.079356e-02 2.578289e-01)
0.431603      	(-4.124213e+00 3.641801e+00 -4.057609e+02)	(-4.126657e+00 3.600894e+00 -4.060220e+02)	(2.444095e-03 4.090737e-02 2.611401e-01)
