# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.645248      	(3.426081e+01 4.703370e+01 -2.519545e-17)	(3.340506e+01 4.707355e+01 -2.515137e-17)	(8.557433e-01 -3.984722e-02 -4.407429e-20)
0.64531       	(3.418933e+01 4.635683e+01 -2.451572e-17)	(3.333344e+01 4.639661e+01 -2.447226e-17)	(8.558874e-01 -3.978792e-02 -4.346291e-20)
0.645372      	(3.410161e+01 4.583859e+01 -2.431521e-17)	(3.324561e+01 4.587831e+01 -2.427231e-17)	(8.559956e-01 -3.971835e-02 -4.290127e-20)
0.645435      	(3.407417e+01 4.566782e+01 -2.399281e-17)	(3.321811e+01 4.570746e+01 -2.395043e-17)	(8.560691e-01 -3.964357e-02 -4.237701e-20)
0.645497      	(3.408853e+01 4.578954e+01 -2.428825e-17)	(3.323241e+01 4.582911e+01 -2.424638e-17)	(8.561152e-01 -3.956553e-02 -4.187706e-20)
0.645559      	(3.411608e+01 4.592901e+01 -2.422588e-17)	(3.325994e+01 4.596849e+01 -2.418449e-17)	(8.561368e-01 -3.948474e-02 -4.138630e-20)
0.645621      	(3.414473e+01 4.607836e+01 -2.453132e-17)	(3.328859e+01 4.611776e+01 -2.449041e-17)	(8.561396e-01 -3.940397e-02 -4.091195e-20)
0.645683      	(3.423385e+01 4.664962e+01 -2.481524e-17)	(3.337772e+01 4.668895e+01 -2.477478e-17)	(8.561275e-01 -3.932578e-02 -4.046238e-20)
0.645745      	(3.434104e+01 4.734574e+01 -2.552471e-17)	(3.348494e+01 4.738499e+01 -2.548467e-17)	(8.561085e-01 -3.924949e-02 -4.003842e-20)
0.645807      	(3.435503e+01 4.728882e+01 -2.536199e-17)	(3.349896e+01 4.732799e+01 -2.532235e-17)	(8.560747e-01 -3.917302e-02 -3.964652e-20)
0.645869      	(3.427915e+01 4.679311e+01 -2.507200e-17)	(3.342313e+01 4.683221e+01 -2.503270e-17)	(8.560209e-01 -3.909592e-02 -3.929699e-20)
0.645931      	(3.423190e+01 4.652075e+01 -2.473099e-17)	(3.337595e+01 4.655977e+01 -2.469201e-17)	(8.559499e-01 -3.901923e-02 -3.898230e-20)
0.645993      	(3.423261e+01 4.661083e+01 -2.486063e-17)	(3.337675e+01 4.664977e+01 -2.482193e-17)	(8.558667e-01 -3.893762e-02 -3.869309e-20)
0.646055      	(3.426360e+01 4.679273e+01 -2.491068e-17)	(3.340780e+01 4.683159e+01 -2.487222e-17)	(8.557971e-01 -3.885792e-02 -3.845454e-20)
0.646117      	(3.431086e+01 4.711554e+01 -2.517707e-17)	(3.345515e+01 4.715432e+01 -2.513881e-17)	(8.557131e-01 -3.877659e-02 -3.826400e-20)
0.646178      	(3.440621e+01 4.776172e+01 -2.559993e-17)	(3.355059e+01 4.780041e+01 -2.556183e-17)	(8.556183e-01 -3.869363e-02 -3.809798e-20)
0.64624       	(3.453922e+01 4.865693e+01 -2.628941e-17)	(3.368371e+01 4.869555e+01 -2.625147e-17)	(8.555151e-01 -3.861325e-02 -3.793910e-20)
0.646302      	(3.461040e+01 4.906232e+01 -2.656634e-17)	(3.375500e+01 4.910087e+01 -2.652855e-17)	(8.554067e-01 -3.854524e-02 -3.778928e-20)
0.646364      	(3.454952e+01 4.854702e+01 -2.612140e-17)	(3.369423e+01 4.858551e+01 -2.608374e-17)	(8.552896e-01 -3.848819e-02 -3.765245e-20)
0.646426      	(3.446751e+01 4.807839e+01 -2.567906e-17)	(3.361235e+01 4.811683e+01 -2.564153e-17)	(8.551630e-01 -3.844117e-02 -3.752767e-20)
0.646488      	(3.445090e+01 4.801265e+01 -2.556984e-17)	(3.359587e+01 4.805106e+01 -2.553243e-17)	(8.550340e-01 -3.840205e-02 -3.740977e-20)
0.64655       	(3.446134e+01 4.813225e+01 -2.563568e-17)	(3.360644e+01 4.817062e+01 -2.559838e-17)	(8.548990e-01 -3.836878e-02 -3.729893e-20)
0.646612      	(3.451403e+01 4.846712e+01 -2.583822e-17)	(3.365927e+01 4.850546e+01 -2.580103e-17)	(8.547614e-01 -3.834114e-02 -3.718589e-20)
0.646674      	(3.458922e+01 4.897364e+01 -2.625835e-17)	(3.373459e+01 4.901196e+01 -2.622129e-17)	(8.546233e-01 -3.831575e-02 -3.706320e-20)
0.646736      	(3.472128e+01 4.984184e+01 -2.686085e-17)	(3.386678e+01 4.988013e+01 -2.682396e-17)	(8.545061e-01 -3.829351e-02 -3.689257e-20)
0.646798      	(3.481573e+01 5.038676e+01 -2.738407e-17)	(3.396134e+01 5.042502e+01 -2.734735e-17)	(8.543880e-01 -3.826835e-02 -3.671604e-20)
0.64686       	(3.479697e+01 5.016136e+01 -2.709888e-17)	(3.394271e+01 5.019960e+01 -2.706233e-17)	(8.542628e-01 -3.824172e-02 -3.654545e-20)
0.646923      	(3.471254e+01 4.961729e+01 -2.675209e-17)	(3.385841e+01 4.965551e+01 -2.671567e-17)	(8.541343e-01 -3.822467e-02 -3.641600e-20)
0.646985      	(3.467664e+01 4.944588e+01 -2.647182e-17)	(3.382265e+01 4.948410e+01 -2.643551e-17)	(8.539936e-01 -3.821500e-02 -3.630435e-20)
0.647047      	(3.468445e+01 4.955427e+01 -2.665831e-17)	(3.383060e+01 4.959248e+01 -2.662211e-17)	(8.538455e-01 -3.821156e-02 -3.620002e-20)
0.647109      	(3.473766e+01 4.989687e+01 -2.677758e-17)	(3.388396e+01 4.993509e+01 -2.674147e-17)	(8.537020e-01 -3.821857e-02 -3.610186e-20)
0.647171      	(3.481792e+01 5.043840e+01 -2.732542e-17)	(3.396436e+01 5.047663e+01 -2.728939e-17)	(8.535570e-01 -3.823113e-02 -3.602475e-20)
0.647233      	(3.495411e+01 5.131476e+01 -2.785329e-17)	(3.410069e+01 5.135301e+01 -2.781729e-17)	(8.534259e-01 -3.824990e-02 -3.599208e-20)
0.647295      	(3.505239e+01 5.187598e+01 -2.846849e-17)	(3.419908e+01 5.191425e+01 -2.843249e-17)	(8.533074e-01 -3.827289e-02 -3.600381e-20)
0.647357      	(3.503216e+01 5.159314e+01 -2.807460e-17)	(3.417898e+01 5.163144e+01 -2.803856e-17)	(8.531881e-01 -3.829939e-02 -3.603860e-20)
0.647419      	(3.493380e+01 5.096595e+01 -2.771314e-17)	(3.408073e+01 5.100428e+01 -2.767705e-17)	(8.530686e-01 -3.833216e-02 -3.608297e-20)
0.64748       	(3.490384e+01 5.082326e+01 -2.740893e-17)	(3.405089e+01 5.086163e+01 -2.737283e-17)	(8.529521e-01 -3.837111e-02 -3.610847e-20)
0.647542      	(3.489920e+01 5.085252e+01 -2.756169e-17)	(3.404637e+01 5.089093e+01 -2.752554e-17)	(8.528323e-01 -3.841172e-02 -3.615037e-20)
0.647604      	(3.496861e+01 5.131957e+01 -2.771746e-17)	(3.411590e+01 5.135802e+01 -2.768123e-17)	(8.527100e-01 -3.845302e-02 -3.622166e-20)
0.647666      	(3.505912e+01 5.192820e+01 -2.832402e-17)	(3.420653e+01 5.196669e+01 -2.828771e-17)	(8.525831e-01 -3.848809e-02 -3.631264e-20)
0.647728      	(3.521127e+01 5.287301e+01 -2.883232e-17)	(3.435882e+01 5.291153e+01 -2.879590e-17)	(8.524490e-01 -3.851458e-02 -3.642011e-20)
0.64779       	(3.527749e+01 5.317616e+01 -2.921665e-17)	(3.442519e+01 5.321469e+01 -2.918010e-17)	(8.523071e-01 -3.853482e-02 -3.654280e-20)
0.647852      	(3.522854e+01 5.272296e+01 -2.860111e-17)	(3.437637e+01 5.276151e+01 -2.856444e-17)	(8.521673e-01 -3.855656e-02 -3.666932e-20)
0.647914      	(3.513406e+01 5.217013e+01 -2.827496e-17)	(3.428202e+01 5.220871e+01 -2.823815e-17)	(8.520313e-01 -3.857899e-02 -3.680900e-20)
0.647976      	(3.511907e+01 5.213807e+01 -2.796372e-17)	(3.426718e+01 5.217667e+01 -2.792674e-17)	(8.518948e-01 -3.859991e-02 -3.698055e-20)
0.648037      	(3.513661e+01 5.232616e+01 -2.823802e-17)	(3.428486e+01 5.236478e+01 -2.820083e-17)	(8.517542e-01 -3.861588e-02 -3.719573e-20)
0.648099      	(3.522725e+01 5.292407e+01 -2.841670e-17)	(3.437564e+01 5.296270e+01 -2.837924e-17)	(8.516092e-01 -3.863031e-02 -3.745504e-20)
0.648161      	(3.535501e+01 5.380160e+01 -2.925764e-17)	(3.450355e+01 5.384024e+01 -2.921988e-17)	(8.514609e-01 -3.863744e-02 -3.776164e-20)
0.648223      	(3.550945e+01 5.474016e+01 -2.970411e-17)	(3.465815e+01 5.477880e+01 -2.966601e-17)	(8.513056e-01 -3.863414e-02 -3.809760e-20)
0.648285      	(3.551143e+01 5.463453e+01 -2.982101e-17)	(3.466029e+01 5.467315e+01 -2.978256e-17)	(8.511396e-01 -3.862600e-02 -3.844313e-20)
0.648346      	(3.544553e+01 5.415600e+01 -2.911866e-17)	(3.459457e+01 5.419461e+01 -2.907984e-17)	(8.509595e-01 -3.861490e-02 -3.882169e-20)
0.648408      	(3.538984e+01 5.389626e+01 -2.909004e-17)	(3.453906e+01 5.393487e+01 -2.905082e-17)	(8.507790e-01 -3.860156e-02 -3.922342e-20)
0.64847       	(3.542261e+01 5.415301e+01 -2.896292e-17)	(3.457201e+01 5.419160e+01 -2.892327e-17)	(8.506028e-01 -3.858613e-02 -3.964701e-20)
0.648532      	(3.550794e+01 5.477294e+01 -2.963660e-17)	(3.465750e+01 5.481151e+01 -2.959651e-17)	(8.504333e-01 -3.856784e-02 -4.008864e-20)
0.648593      	(3.566754e+01 5.580556e+01 -3.010900e-17)	(3.481730e+01 5.584410e+01 -3.006844e-17)	(8.502399e-01 -3.853710e-02 -4.055764e-20)
0.648655      	(3.583695e+01 5.690417e+01 -3.116583e-17)	(3.498688e+01 5.694267e+01 -3.112477e-17)	(8.500722e-01 -3.850420e-02 -4.105482e-20)
0.648717      	(3.589298e+01 5.708475e+01 -3.096825e-17)	(3.504307e+01 5.712322e+01 -3.092663e-17)	(8.499161e-01 -3.846882e-02 -4.161410e-20)
0.648779      	(3.581790e+01 5.656428e+01 -3.072201e-17)	(3.496814e+01 5.660271e+01 -3.067983e-17)	(8.497589e-01 -3.843066e-02 -4.218122e-20)
0.64884       	(3.577403e+01 5.634387e+01 -3.015760e-17)	(3.492446e+01 5.638226e+01 -3.011484e-17)	(8.495768e-01 -3.838428e-02 -4.275305e-20)
0.648902      	(3.580459e+01 5.664934e+01 -3.059139e-17)	(3.495523e+01 5.668767e+01 -3.054803e-17)	(8.493614e-01 -3.832956e-02 -4.335109e-20)
0.648963      	(3.593076e+01 5.749485e+01 -3.089280e-17)	(3.508163e+01 5.753312e+01 -3.084886e-17)	(8.491268e-01 -3.827093e-02 -4.394522e-20)
0.649025      	(3.612414e+01 5.880142e+01 -3.215178e-17)	(3.527527e+01 5.883962e+01 -3.210725e-17)	(8.488758e-01 -3.820545e-02 -4.452671e-20)
0.649087      	(3.631157e+01 5.990861e+01 -3.269122e-17)	(3.546295e+01 5.994674e+01 -3.264612e-17)	(8.486172e-01 -3.813366e-02 -4.510041e-20)
0.649148      	(3.632637e+01 5.985830e+01 -3.290753e-17)	(3.547800e+01 5.989635e+01 -3.286189e-17)	(8.483612e-01 -3.804959e-02 -4.563559e-20)
0.64921       	(3.625593e+01 5.936546e+01 -3.214602e-17)	(3.540784e+01 5.940341e+01 -3.209985e-17)	(8.480899e-01 -3.795697e-02 -4.617344e-20)
0.649272      	(3.625101e+01 5.945363e+01 -3.250374e-17)	(3.540321e+01 5.949148e+01 -3.245702e-17)	(8.477982e-01 -3.785507e-02 -4.672000e-20)
0.649333      	(3.636404e+01 6.025049e+01 -3.278706e-17)	(3.551653e+01 6.028825e+01 -3.273974e-17)	(8.475125e-01 -3.776054e-02 -4.731887e-20)
0.649395      	(3.656294e+01 6.159611e+01 -3.415233e-17)	(3.571571e+01 6.163377e+01 -3.410441e-17)	(8.472280e-01 -3.766012e-02 -4.792378e-20)
0.649456      	(3.681824e+01 6.318507e+01 -3.511046e-17)	(3.597130e+01 6.322262e+01 -3.506192e-17)	(8.469357e-01 -3.755257e-02 -4.854515e-20)
0.649518      	(3.692116e+01 6.367744e+01 -3.582543e-17)	(3.607453e+01 6.371488e+01 -3.577625e-17)	(8.466272e-01 -3.744156e-02 -4.918169e-20)
0.649579      	(3.688858e+01 6.335327e+01 -3.526706e-17)	(3.604228e+01 6.339060e+01 -3.521723e-17)	(8.462954e-01 -3.733205e-02 -4.982693e-20)
0.649641      	(3.689737e+01 6.352103e+01 -3.568100e-17)	(3.605141e+01 6.355825e+01 -3.563054e-17)	(8.459597e-01 -3.722303e-02 -5.046437e-20)
0.649703      	(3.706645e+01 6.470226e+01 -3.632834e-17)	(3.622082e+01 6.473937e+01 -3.627726e-17)	(8.456277e-01 -3.711013e-02 -5.108034e-20)
0.649764      	(3.735368e+01 6.663309e+01 -3.813630e-17)	(3.650840e+01 6.667008e+01 -3.808465e-17)	(8.452863e-01 -3.698442e-02 -5.164883e-20)
0.649826      	(3.769792e+01 6.877366e+01 -3.955764e-17)	(3.685293e+01 6.881052e+01 -3.950547e-17)	(8.449962e-01 -3.685441e-02 -5.217118e-20)
0.649887      	(3.791085e+01 6.999124e+01 -4.076908e-17)	(3.706612e+01 7.002796e+01 -4.071645e-17)	(8.447327e-01 -3.672227e-02 -5.262098e-20)
0.649949      	(3.812437e+01 7.137478e+01 -4.156625e-17)	(3.727989e+01 7.141137e+01 -4.151325e-17)	(8.444779e-01 -3.658935e-02 -5.299866e-20)
0.65001       	(3.869142e+01 7.540525e+01 -4.495985e-17)	(3.784719e+01 7.544170e+01 -4.490655e-17)	(8.442263e-01 -3.644924e-02 -5.330194e-20)
0.650072      	(4.000499e+01 8.448186e+01 -5.182636e-17)	(3.916099e+01 8.451814e+01 -5.177283e-17)	(8.440046e-01 -3.628563e-02 -5.353019e-20)
0.650134      	(4.225768e+01 9.982868e+01 -6.393714e-17)	(4.141381e+01 9.986476e+01 -6.388346e-17)	(8.438722e-01 -3.607465e-02 -5.368327e-20)
0.650195      	(4.442490e+01 1.130667e+02 -7.408966e-17)	(4.358101e+01 1.131025e+02 -7.403591e-17)	(8.438822e-01 -3.581121e-02 -5.375611e-20)
0.650257      	(4.742843e+01 1.328989e+02 -8.951121e-17)	(4.658444e+01 1.329344e+02 -8.945743e-17)	(8.439861e-01 -3.548376e-02 -5.377984e-20)
0.650318      	(5.753627e+01 2.017494e+02 -1.430644e-16)	(5.669184e+01 2.017843e+02 -1.430107e-16)	(8.444321e-01 -3.493916e-02 -5.376382e-20)
0.65038       	(6.920710e+01 2.746578e+02 -1.999027e-16)	(6.836161e+01 2.746920e+02 -1.998490e-16)	(8.454909e-01 -3.416963e-02 -5.370061e-20)
0.650441      	(5.453156e+01 1.661380e+02 -1.130133e-16)	(5.368497e+01 1.661718e+02 -1.129598e-16)	(8.465870e-01 -3.378429e-02 -5.355891e-20)
0.650503      	(4.145776e+01 8.533996e+01 -5.091368e-17)	(4.061063e+01 8.537356e+01 -5.086024e-17)	(8.471311e-01 -3.360645e-02 -5.343493e-20)
0.650565      	(3.890830e+01 7.642113e+01 -4.636140e-17)	(3.806104e+01 7.645457e+01 -4.630809e-17)	(8.472564e-01 -3.343878e-02 -5.331429e-20)
0.650626      	(3.876843e+01 7.760566e+01 -4.705061e-17)	(3.792115e+01 7.763894e+01 -4.699742e-17)	(8.472742e-01 -3.327562e-02 -5.318328e-20)
0.650688      	(3.912933e+01 7.976554e+01 -4.888932e-17)	(3.828205e+01 7.979863e+01 -4.883631e-17)	(8.472816e-01 -3.309424e-02 -5.300903e-20)
0.65075       	(3.932686e+01 8.092302e+01 -4.987516e-17)	(3.847958e+01 8.095592e+01 -4.982239e-17)	(8.472823e-01 -3.289997e-02 -5.277683e-20)
0.650811      	(3.953358e+01 8.199074e+01 -5.073843e-17)	(3.868628e+01 8.202345e+01 -5.068593e-17)	(8.473086e-01 -3.270730e-02 -5.250528e-20)
0.650873      	(3.969971e+01 8.288677e+01 -5.152905e-17)	(3.885237e+01 8.291929e+01 -5.147686e-17)	(8.473451e-01 -3.251921e-02 -5.219391e-20)
0.650934      	(3.982503e+01 8.340528e+01 -5.195275e-17)	(3.897764e+01 8.343762e+01 -5.190089e-17)	(8.473861e-01 -3.233940e-02 -5.185505e-20)
0.650996      	(3.989790e+01 8.369696e+01 -5.230853e-17)	(3.905049e+01 8.372913e+01 -5.225702e-17)	(8.474134e-01 -3.217138e-02 -5.150878e-20)
0.651058      	(3.995482e+01 8.387656e+01 -5.245608e-17)	(3.910742e+01 8.390858e+01 -5.240490e-17)	(8.474029e-01 -3.201629e-02 -5.118019e-20)
0.651119      	(3.999492e+01 8.401744e+01 -5.274111e-17)	(3.914757e+01 8.404931e+01 -5.269026e-17)	(8.473540e-01 -3.187746e-02 -5.084644e-20)
0.651181      	(4.003290e+01 8.417455e+01 -5.283281e-17)	(3.918562e+01 8.420631e+01 -5.278229e-17)	(8.472751e-01 -3.175786e-02 -5.051846e-20)
0.651243      	(4.006794e+01 8.436218e+01 -5.310638e-17)	(3.922077e+01 8.439384e+01 -5.305619e-17)	(8.471623e-01 -3.165663e-02 -5.019156e-20)
0.651304      	(4.010327e+01 8.457488e+01 -5.322480e-17)	(3.925626e+01 8.460646e+01 -5.317492e-17)	(8.470101e-01 -3.157593e-02 -4.988189e-20)
0.651366      	(4.018782e+01 8.519438e+01 -5.380524e-17)	(3.934098e+01 8.522589e+01 -5.375567e-17)	(8.468381e-01 -3.151536e-02 -4.957121e-20)
0.651427      	(4.027851e+01 8.580217e+01 -5.425418e-17)	(3.943186e+01 8.583364e+01 -5.420491e-17)	(8.466519e-01 -3.147540e-02 -4.927357e-20)
0.651489      	(4.031710e+01 8.607456e+01 -5.453767e-17)	(3.947066e+01 8.610601e+01 -5.448870e-17)	(8.464408e-01 -3.145594e-02 -4.896539e-20)
0.651551      	(4.029121e+01 8.596665e+01 -5.443584e-17)	(3.944503e+01 8.599810e+01 -5.438718e-17)	(8.461756e-01 -3.145064e-02 -4.865768e-20)
0.651612      	(4.027459e+01 8.597474e+01 -5.449610e-17)	(3.942872e+01 8.600620e+01 -5.444776e-17)	(8.458681e-01 -3.145862e-02 -4.834434e-20)
0.651673      	(4.026787e+01 8.604652e+01 -5.456706e-17)	(3.942236e+01 8.607799e+01 -5.451903e-17)	(8.455097e-01 -3.147850e-02 -4.803349e-20)
0.651735      	(4.028444e+01 8.623255e+01 -5.470511e-17)	(3.943935e+01 8.626405e+01 -5.465742e-17)	(8.450878e-01 -3.150652e-02 -4.769381e-20)
0.651796      	(4.029584e+01 8.638138e+01 -5.488446e-17)	(3.945121e+01 8.641294e+01 -5.483717e-17)	(8.446311e-01 -3.156049e-02 -4.729809e-20)
0.651858      	(4.032429e+01 8.659162e+01 -5.494940e-17)	(3.948016e+01 8.662325e+01 -5.490254e-17)	(8.441320e-01 -3.162880e-02 -4.685897e-20)
0.651919      	(4.036869e+01 8.692401e+01 -5.530516e-17)	(3.952508e+01 8.695572e+01 -5.525877e-17)	(8.436109e-01 -3.170862e-02 -4.639016e-20)
0.65198       	(4.044625e+01 8.742162e+01 -5.552625e-17)	(3.960318e+01 8.745341e+01 -5.548038e-17)	(8.430766e-01 -3.179132e-02 -4.587783e-20)
0.652042      	(4.056707e+01 8.819725e+01 -5.629375e-17)	(3.972454e+01 8.822912e+01 -5.624842e-17)	(8.425374e-01 -3.187313e-02 -4.533175e-20)
0.652103      	(4.073165e+01 8.913453e+01 -5.677596e-17)	(3.988967e+01 8.916649e+01 -5.673122e-17)	(8.419823e-01 -3.196041e-02 -4.474182e-20)
0.652164      	(4.081900e+01 8.951408e+01 -5.728192e-17)	(3.997760e+01 8.954614e+01 -5.723781e-17)	(8.414029e-01 -3.205570e-02 -4.411265e-20)
0.652226      	(4.082878e+01 8.939784e+01 -5.688382e-17)	(3.998800e+01 8.943000e+01 -5.684037e-17)	(8.407808e-01 -3.215788e-02 -4.345537e-20)
0.652287      	(4.081079e+01 8.929660e+01 -5.704254e-17)	(3.997064e+01 8.932887e+01 -5.699974e-17)	(8.401513e-01 -3.226720e-02 -4.279651e-20)
0.652348      	(4.081813e+01 8.932751e+01 -5.673160e-17)	(3.997861e+01 8.935989e+01 -5.668944e-17)	(8.395275e-01 -3.237893e-02 -4.215619e-20)
0.652409      	(4.080036e+01 8.926991e+01 -5.698211e-17)	(3.996145e+01 8.930240e+01 -5.694056e-17)	(8.389088e-01 -3.248920e-02 -4.154222e-20)
0.652471      	(4.082059e+01 8.939137e+01 -5.668945e-17)	(3.998229e+01 8.942396e+01 -5.664848e-17)	(8.382938e-01 -3.259342e-02 -4.096900e-20)
0.652532      	(4.084371e+01 8.959246e+01 -5.717038e-17)	(4.000602e+01 8.962515e+01 -5.712993e-17)	(8.376886e-01 -3.269640e-02 -4.044538e-20)
0.652593      	(4.091678e+01 9.006309e+01 -5.710315e-17)	(4.007967e+01 9.009587e+01 -5.706318e-17)	(8.371062e-01 -3.278162e-02 -3.996658e-20)
0.652655      	(4.102022e+01 9.076926e+01 -5.800420e-17)	(4.018367e+01 9.080210e+01 -5.796467e-17)	(8.365460e-01 -3.284685e-02 -3.953964e-20)
0.652716      	(4.111925e+01 9.128565e+01 -5.792337e-17)	(4.028324e+01 9.131854e+01 -5.788421e-17)	(8.360143e-01 -3.289649e-02 -3.916655e-20)
0.652778      	(4.113432e+01 9.127885e+01 -5.826867e-17)	(4.029881e+01 9.131179e+01 -5.822983e-17)	(8.355109e-01 -3.294030e-02 -3.884098e-20)
0.652839      	(4.113080e+01 9.112131e+01 -5.762753e-17)	(4.029577e+01 9.115429e+01 -5.758895e-17)	(8.350258e-01 -3.298290e-02 -3.857914e-20)
0.652901      	(4.115830e+01 9.128524e+01 -5.810782e-17)	(4.032373e+01 9.131825e+01 -5.806943e-17)	(8.345757e-01 -3.301640e-02 -3.839172e-20)
0.652962      	(4.122021e+01 9.152865e+01 -5.780344e-17)	(4.038604e+01 9.156169e+01 -5.776514e-17)	(8.341674e-01 -3.304304e-02 -3.829337e-20)
0.653023      	(4.127916e+01 9.189641e+01 -5.841916e-17)	(4.044536e+01 9.192948e+01 -5.838090e-17)	(8.337934e-01 -3.306537e-02 -3.826134e-20)
0.653085      	(4.138546e+01 9.244593e+01 -5.838832e-17)	(4.055201e+01 9.247901e+01 -5.835000e-17)	(8.334486e-01 -3.308057e-02 -3.832004e-20)
0.653146      	(4.152502e+01 9.331479e+01 -5.939825e-17)	(4.069188e+01 9.334788e+01 -5.935979e-17)	(8.331328e-01 -3.308669e-02 -3.846560e-20)
0.653208      	(4.171298e+01 9.431868e+01 -5.972854e-17)	(4.088013e+01 9.435176e+01 -5.968985e-17)	(8.328514e-01 -3.308508e-02 -3.869146e-20)
0.653269      	(4.182542e+01 9.487155e+01 -6.050970e-17)	(4.099282e+01 9.490463e+01 -6.047072e-17)	(8.325964e-01 -3.308270e-02 -3.898173e-20)
0.65333       	(4.183273e+01 9.462010e+01 -5.986099e-17)	(4.100037e+01 9.465319e+01 -5.982165e-17)	(8.323576e-01 -3.308297e-02 -3.934512e-20)
0.653391      	(4.179582e+01 9.430413e+01 -5.996004e-17)	(4.096369e+01 9.433722e+01 -5.992027e-17)	(8.321345e-01 -3.308385e-02 -3.976792e-20)
0.653452      	(4.181563e+01 9.427612e+01 -5.950309e-17)	(4.098372e+01 9.430920e+01 -5.946282e-17)	(8.319184e-01 -3.308227e-02 -4.027063e-20)
0.653513      	(4.185183e+01 9.443759e+01 -5.998720e-17)	(4.102012e+01 9.447067e+01 -5.994634e-17)	(8.317106e-01 -3.307958e-02 -4.086287e-20)
0.653575      	(4.193936e+01 9.479895e+01 -5.984111e-17)	(4.110785e+01 9.483202e+01 -5.979954e-17)	(8.315057e-01 -3.307648e-02 -4.157799e-20)
0.653636      	(4.204429e+01 9.536274e+01 -6.061587e-17)	(4.121297e+01 9.539581e+01 -6.057343e-17)	(8.313171e-01 -3.307533e-02 -4.244177e-20)
0.653697      	(4.222161e+01 9.627654e+01 -6.089108e-17)	(4.139047e+01 9.630961e+01 -6.084762e-17)	(8.311438e-01 -3.307605e-02 -4.346287e-20)
0.653757      	(4.232041e+01 9.673692e+01 -6.160269e-17)	(4.148942e+01 9.677000e+01 -6.155803e-17)	(8.309891e-01 -3.307988e-02 -4.465126e-20)
0.653818      	(4.234989e+01 9.666242e+01 -6.106871e-17)	(4.151904e+01 9.669550e+01 -6.102269e-17)	(8.308480e-01 -3.308780e-02 -4.602414e-20)
0.653879      	(4.231188e+01 9.636329e+01 -6.116571e-17)	(4.148116e+01 9.639639e+01 -6.111810e-17)	(8.307205e-01 -3.310332e-02 -4.760868e-20)
0.65394       	(4.232703e+01 9.633123e+01 -6.063590e-17)	(4.149642e+01 9.636435e+01 -6.058647e-17)	(8.306087e-01 -3.312428e-02 -4.943396e-20)
0.654001      	(4.233771e+01 9.637028e+01 -6.100217e-17)	(4.150720e+01 9.640343e+01 -6.095067e-17)	(8.305110e-01 -3.315377e-02 -5.150319e-20)
0.654061      	(4.240707e+01 9.668255e+01 -6.072696e-17)	(4.157662e+01 9.671574e+01 -6.067313e-17)	(8.304518e-01 -3.319389e-02 -5.382449e-20)
0.654122      	(4.250071e+01 9.723876e+01 -6.150607e-17)	(4.167029e+01 9.727201e+01 -6.144963e-17)	(8.304234e-01 -3.325397e-02 -5.643045e-20)
0.654183      	(4.262874e+01 9.785297e+01 -6.142590e-17)	(4.179831e+01 9.788631e+01 -6.136654e-17)	(8.304256e-01 -3.333492e-02 -5.935990e-20)
0.654243      	(4.268655e+01 9.805580e+01 -6.188637e-17)	(4.185608e+01 9.808924e+01 -6.182374e-17)	(8.304694e-01 -3.344002e-02 -6.262648e-20)
0.654304      	(4.264627e+01 9.755113e+01 -6.086093e-17)	(4.181570e+01 9.758470e+01 -6.079457e-17)	(8.305634e-01 -3.357202e-02 -6.635452e-20)
0.654364      	(4.254031e+01 9.680818e+01 -6.052087e-17)	(4.170960e+01 9.684191e+01 -6.045028e-17)	(8.307022e-01 -3.372844e-02 -7.059018e-20)
0.654425      	(4.248304e+01 9.635305e+01 -5.951603e-17)	(4.165216e+01 9.638695e+01 -5.944069e-17)	(8.308872e-01 -3.390833e-02 -7.534804e-20)
0.654486      	(4.244637e+01 9.607608e+01 -5.963027e-17)	(4.161522e+01 9.611018e+01 -5.954963e-17)	(8.311437e-01 -3.410324e-02 -8.064191e-20)
0.654546      	(4.242873e+01 9.589632e+01 -5.882108e-17)	(4.159725e+01 9.593064e+01 -5.873436e-17)	(8.314797e-01 -3.432241e-02 -8.672154e-20)
0.654607      	(4.244669e+01 9.607051e+01 -5.921052e-17)	(4.161477e+01 9.610509e+01 -5.911682e-17)	(8.319149e-01 -3.457518e-02 -9.370180e-20)
0.654668      	(4.244545e+01 9.608166e+01 -5.864844e-17)	(4.161301e+01 9.611654e+01 -5.854667e-17)	(8.324434e-01 -3.488270e-02 -1.017629e-19)
0.654728      	(4.231649e+01 9.536512e+01 -5.842118e-17)	(4.148345e+01 9.540039e+01 -5.831036e-17)	(8.330333e-01 -3.526512e-02 -1.108185e-19)
0.654789      	(4.205415e+01 9.387786e+01 -5.661197e-17)	(4.122049e+01 9.391360e+01 -5.649135e-17)	(8.336530e-01 -3.573958e-02 -1.206204e-19)
0.65485       	(4.175478e+01 9.245612e+01 -5.559673e-17)	(4.092049e+01 9.249244e+01 -5.546579e-17)	(8.342872e-01 -3.631995e-02 -1.309396e-19)
0.654911      	(4.144779e+01 9.112985e+01 -5.372703e-17)	(4.061291e+01 9.116684e+01 -5.358566e-17)	(8.348828e-01 -3.699361e-02 -1.413661e-19)
