# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.560775      	(-7.702597e+00 2.439357e+00 -7.626103e+02)	(-7.703952e+00 2.399451e+00 -7.627618e+02)	(1.354616e-03 3.990566e-02 1.515099e-01)
0.560832      	(-7.694465e+00 2.437876e+00 -7.618026e+02)	(-7.695821e+00 2.397988e+00 -7.619542e+02)	(1.355602e-03 3.988794e-02 1.516055e-01)
0.560889      	(-7.679807e+00 2.435733e+00 -7.603500e+02)	(-7.681162e+00 2.395864e+00 -7.605017e+02)	(1.355711e-03 3.986867e-02 1.516145e-01)
0.560946      	(-7.682822e+00 2.434820e+00 -7.606452e+02)	(-7.684177e+00 2.394973e+00 -7.607967e+02)	(1.355172e-03 3.984747e-02 1.515592e-01)
0.561002      	(-7.689142e+00 2.434394e+00 -7.612692e+02)	(-7.690496e+00 2.394569e+00 -7.614206e+02)	(1.353932e-03 3.982445e-02 1.514348e-01)
0.561059      	(-7.701626e+00 2.434788e+00 -7.625017e+02)	(-7.702978e+00 2.394990e+00 -7.626528e+02)	(1.351199e-03 3.979862e-02 1.511629e-01)
0.561116      	(-7.727401e+00 2.437032e+00 -7.650493e+02)	(-7.728748e+00 2.397263e+00 -7.652000e+02)	(1.346711e-03 3.976964e-02 1.507174e-01)
0.561173      	(-7.774819e+00 2.442093e+00 -7.697378e+02)	(-7.776161e+00 2.402355e+00 -7.698880e+02)	(1.342013e-03 3.973837e-02 1.502511e-01)
0.561229      	(-7.821575e+00 2.447757e+00 -7.743619e+02)	(-7.822913e+00 2.408052e+00 -7.745117e+02)	(1.337575e-03 3.970465e-02 1.498103e-01)
0.561286      	(-7.831491e+00 2.449611e+00 -7.753411e+02)	(-7.832825e+00 2.409943e+00 -7.754905e+02)	(1.333924e-03 3.966807e-02 1.494472e-01)
0.561343      	(-7.810349e+00 2.447807e+00 -7.732471e+02)	(-7.811681e+00 2.408179e+00 -7.733964e+02)	(1.332170e-03 3.962789e-02 1.492715e-01)
0.5614        	(-7.800390e+00 2.446875e+00 -7.722585e+02)	(-7.801722e+00 2.407290e+00 -7.724078e+02)	(1.332472e-03 3.958418e-02 1.492987e-01)
0.561457      	(-7.801546e+00 2.447508e+00 -7.723694e+02)	(-7.802881e+00 2.407971e+00 -7.725189e+02)	(1.334381e-03 3.953718e-02 1.494846e-01)
0.561514      	(-7.807922e+00 2.448893e+00 -7.729958e+02)	(-7.809259e+00 2.409406e+00 -7.731456e+02)	(1.337048e-03 3.948703e-02 1.497454e-01)
0.56157       	(-7.811081e+00 2.449277e+00 -7.733061e+02)	(-7.812422e+00 2.409843e+00 -7.734562e+02)	(1.340310e-03 3.943420e-02 1.500650e-01)
0.561627      	(-7.822755e+00 2.449859e+00 -7.744598e+02)	(-7.824098e+00 2.410481e+00 -7.746101e+02)	(1.343430e-03 3.937763e-02 1.503705e-01)
0.561684      	(-7.830619e+00 2.450322e+00 -7.752364e+02)	(-7.831965e+00 2.411005e+00 -7.753871e+02)	(1.346424e-03 3.931700e-02 1.506635e-01)
0.561741      	(-7.859866e+00 2.452331e+00 -7.781287e+02)	(-7.861215e+00 2.413079e+00 -7.782795e+02)	(1.348363e-03 3.925191e-02 1.508522e-01)
0.561798      	(-7.890266e+00 2.453576e+00 -7.811379e+02)	(-7.891615e+00 2.414393e+00 -7.812888e+02)	(1.349216e-03 3.918218e-02 1.509333e-01)
0.561855      	(-7.877674e+00 2.449160e+00 -7.798968e+02)	(-7.879023e+00 2.410052e+00 -7.800477e+02)	(1.349170e-03 3.910818e-02 1.509254e-01)
0.561912      	(-7.838249e+00 2.441879e+00 -7.759982e+02)	(-7.839598e+00 2.402848e+00 -7.761491e+02)	(1.349007e-03 3.903104e-02 1.509060e-01)
0.561968      	(-7.808562e+00 2.436702e+00 -7.730602e+02)	(-7.809910e+00 2.397752e+00 -7.732110e+02)	(1.347967e-03 3.895058e-02 1.507999e-01)
0.562025      	(-7.808124e+00 2.437078e+00 -7.730129e+02)	(-7.809469e+00 2.398213e+00 -7.731634e+02)	(1.344969e-03 3.886452e-02 1.504999e-01)
0.562082      	(-7.823936e+00 2.440678e+00 -7.745710e+02)	(-7.825276e+00 2.401902e+00 -7.747210e+02)	(1.340379e-03 3.877546e-02 1.500425e-01)
0.562139      	(-7.823470e+00 2.442688e+00 -7.745201e+02)	(-7.824803e+00 2.404005e+00 -7.746695e+02)	(1.333563e-03 3.868269e-02 1.493647e-01)
0.562196      	(-7.826244e+00 2.443117e+00 -7.747910e+02)	(-7.827568e+00 2.404533e+00 -7.749394e+02)	(1.324077e-03 3.858381e-02 1.484225e-01)
0.562253      	(-7.836147e+00 2.443986e+00 -7.757687e+02)	(-7.837458e+00 2.405510e+00 -7.759159e+02)	(1.311835e-03 3.847611e-02 1.472071e-01)
0.562309      	(-7.874236e+00 2.448471e+00 -7.795333e+02)	(-7.875534e+00 2.410114e+00 -7.796791e+02)	(1.297962e-03 3.835667e-02 1.458301e-01)
0.562366      	(-7.919391e+00 2.453793e+00 -7.839979e+02)	(-7.920672e+00 2.415568e+00 -7.841421e+02)	(1.281617e-03 3.822424e-02 1.442078e-01)
0.562423      	(-7.929413e+00 2.454542e+00 -7.849897e+02)	(-7.930675e+00 2.416459e+00 -7.851320e+02)	(1.262360e-03 3.808319e-02 1.422970e-01)
0.56248       	(-7.906195e+00 2.450229e+00 -7.826942e+02)	(-7.907437e+00 2.412291e+00 -7.828344e+02)	(1.241734e-03 3.793830e-02 1.402505e-01)
0.562537      	(-7.872881e+00 2.443893e+00 -7.793999e+02)	(-7.874100e+00 2.406103e+00 -7.795380e+02)	(1.219974e-03 3.779069e-02 1.380917e-01)
0.562594      	(-7.850773e+00 2.437933e+00 -7.772153e+02)	(-7.851970e+00 2.400299e+00 -7.773511e+02)	(1.196591e-03 3.763342e-02 1.357720e-01)
0.56265       	(-7.833557e+00 2.432164e+00 -7.755161e+02)	(-7.834730e+00 2.394701e+00 -7.756494e+02)	(1.172250e-03 3.746316e-02 1.333571e-01)
0.562707      	(-7.820267e+00 2.426779e+00 -7.742056e+02)	(-7.821413e+00 2.389503e+00 -7.743364e+02)	(1.146081e-03 3.727585e-02 1.307607e-01)
0.562764      	(-7.813416e+00 2.420921e+00 -7.735334e+02)	(-7.814536e+00 2.383850e+00 -7.736615e+02)	(1.119682e-03 3.707142e-02 1.281412e-01)
0.56282       	(-7.810991e+00 2.415060e+00 -7.733008e+02)	(-7.812085e+00 2.378209e+00 -7.734264e+02)	(1.093799e-03 3.685123e-02 1.255724e-01)
0.562877      	(-7.818807e+00 2.411859e+00 -7.740797e+02)	(-7.819877e+00 2.375244e+00 -7.742029e+02)	(1.069630e-03 3.661506e-02 1.231736e-01)
0.562934      	(-7.840613e+00 2.410608e+00 -7.762416e+02)	(-7.841661e+00 2.374246e+00 -7.763626e+02)	(1.048164e-03 3.636269e-02 1.210428e-01)
0.56299       	(-7.846575e+00 2.409112e+00 -7.768350e+02)	(-7.847606e+00 2.373006e+00 -7.769543e+02)	(1.030328e-03 3.610569e-02 1.192722e-01)
0.563047      	(-7.827112e+00 2.406865e+00 -7.749077e+02)	(-7.828128e+00 2.371022e+00 -7.750255e+02)	(1.015955e-03 3.584339e-02 1.178452e-01)
0.563104      	(-7.808601e+00 2.405151e+00 -7.730719e+02)	(-7.809607e+00 2.369564e+00 -7.731888e+02)	(1.005863e-03 3.558672e-02 1.168428e-01)
0.56316       	(-7.812273e+00 2.406168e+00 -7.734290e+02)	(-7.813272e+00 2.370833e+00 -7.735451e+02)	(9.989252e-04 3.533497e-02 1.161539e-01)
0.563217      	(-7.830025e+00 2.410024e+00 -7.751789e+02)	(-7.831019e+00 2.374927e+00 -7.752946e+02)	(9.947095e-04 3.509725e-02 1.157352e-01)
0.563273      	(-7.854067e+00 2.414504e+00 -7.775512e+02)	(-7.855059e+00 2.379632e+00 -7.776667e+02)	(9.922436e-04 3.487251e-02 1.154904e-01)
0.563329      	(-7.886451e+00 2.420491e+00 -7.807497e+02)	(-7.887443e+00 2.385828e+00 -7.808651e+02)	(9.911885e-04 3.466268e-02 1.153853e-01)
0.563386      	(-7.926527e+00 2.426743e+00 -7.847096e+02)	(-7.927517e+00 2.392275e+00 -7.848248e+02)	(9.896200e-04 3.446821e-02 1.152301e-01)
0.563442      	(-7.981815e+00 2.435276e+00 -7.901750e+02)	(-7.982803e+00 2.400986e+00 -7.902900e+02)	(9.874225e-04 3.428997e-02 1.150130e-01)
0.563499      	(-8.048707e+00 2.445749e+00 -7.967873e+02)	(-8.049692e+00 2.411624e+00 -7.969020e+02)	(9.847369e-04 3.412511e-02 1.147476e-01)
0.563555      	(-8.086994e+00 2.452238e+00 -8.005741e+02)	(-8.087976e+00 2.418264e+00 -8.006885e+02)	(9.819805e-04 3.397461e-02 1.144751e-01)
0.563612      	(-8.073642e+00 2.451159e+00 -7.992542e+02)	(-8.074621e+00 2.417324e+00 -7.993684e+02)	(9.791731e-04 3.383525e-02 1.141977e-01)
0.563668      	(-8.053573e+00 2.448621e+00 -7.972705e+02)	(-8.054550e+00 2.414917e+00 -7.973844e+02)	(9.762718e-04 3.370379e-02 1.139109e-01)
0.563725      	(-8.052671e+00 2.448747e+00 -7.971815e+02)	(-8.053643e+00 2.415171e+00 -7.972951e+02)	(9.723458e-04 3.357618e-02 1.135220e-01)
0.563781      	(-8.054114e+00 2.448731e+00 -7.973282e+02)	(-8.055082e+00 2.415276e+00 -7.974412e+02)	(9.671528e-04 3.345482e-02 1.130071e-01)
0.563838      	(-8.062559e+00 2.449664e+00 -7.981683e+02)	(-8.063520e+00 2.416330e+00 -7.982806e+02)	(9.605188e-04 3.333342e-02 1.123478e-01)
0.563895      	(-8.079032e+00 2.452516e+00 -7.998034e+02)	(-8.079985e+00 2.419312e+00 -7.999150e+02)	(9.530000e-04 3.320442e-02 1.115991e-01)
0.563952      	(-8.117442e+00 2.458545e+00 -8.036079e+02)	(-8.118386e+00 2.425473e+00 -8.037186e+02)	(9.437007e-04 3.307164e-02 1.106706e-01)
0.564009      	(-8.161965e+00 2.465184e+00 -8.080205e+02)	(-8.162897e+00 2.432253e+00 -8.081301e+02)	(9.321173e-04 3.293058e-02 1.095117e-01)
0.564066      	(-8.201187e+00 2.470466e+00 -8.119084e+02)	(-8.202105e+00 2.437687e+00 -8.120165e+02)	(9.183602e-04 3.277952e-02 1.081321e-01)
0.564123      	(-8.194300e+00 2.470261e+00 -8.112378e+02)	(-8.195204e+00 2.437640e+00 -8.113445e+02)	(9.037352e-04 3.262097e-02 1.066614e-01)
0.56418       	(-8.139223e+00 2.461591e+00 -8.057990e+02)	(-8.140110e+00 2.429137e+00 -8.059041e+02)	(8.875837e-04 3.245445e-02 1.050338e-01)
0.564237      	(-8.074328e+00 2.449582e+00 -7.993920e+02)	(-8.075198e+00 2.417304e+00 -7.994953e+02)	(8.705018e-04 3.227857e-02 1.033092e-01)
0.564295      	(-8.018179e+00 2.437724e+00 -7.938516e+02)	(-8.019030e+00 2.405631e+00 -7.939530e+02)	(8.512489e-04 3.209330e-02 1.013654e-01)
0.564352      	(-7.956986e+00 2.425398e+00 -7.878146e+02)	(-7.957815e+00 2.393495e+00 -7.879137e+02)	(8.285239e-04 3.190355e-02 9.907503e-02)
0.564409      	(-7.871417e+00 2.407021e+00 -7.793678e+02)	(-7.872217e+00 2.375309e+00 -7.794639e+02)	(7.993178e-04 3.171185e-02 9.614230e-02)
0.564467      	(-7.742897e+00 2.379047e+00 -7.666745e+02)	(-7.743657e+00 2.347525e+00 -7.667667e+02)	(7.596563e-04 3.152140e-02 9.217594e-02)
0.564525      	(-7.566738e+00 2.339399e+00 -7.492696e+02)	(-7.567442e+00 2.308065e+00 -7.493563e+02)	(7.047968e-04 3.133365e-02 8.670958e-02)
0.564583      	(-7.340961e+00 2.288978e+00 -7.269659e+02)	(-7.341590e+00 2.257821e+00 -7.270450e+02)	(6.287690e-04 3.115608e-02 7.915574e-02)
0.56464       	(-7.028353e+00 2.221491e+00 -6.960937e+02)	(-7.028881e+00 2.190495e+00 -6.961628e+02)	(5.275443e-04 3.099612e-02 6.912118e-02)
0.564698      	(-6.646196e+00 2.142024e+00 -6.583719e+02)	(-6.646600e+00 2.111163e+00 -6.584288e+02)	(4.042372e-04 3.086060e-02 5.692025e-02)
0.564756      	(-6.255633e+00 2.066075e+00 -6.198186e+02)	(-6.255903e+00 2.035327e+00 -6.198623e+02)	(2.699007e-04 3.074858e-02 4.365171e-02)
0.564814      	(-5.855084e+00 2.019424e+00 -5.801763e+02)	(-5.855226e+00 1.988763e+00 -5.802074e+02)	(1.424332e-04 3.066064e-02 3.108463e-02)
0.564871      	(-5.347661e+00 2.024415e+00 -5.297096e+02)	(-5.347704e+00 1.993817e+00 -5.297310e+02)	(4.349160e-05 3.059748e-02 2.135661e-02)
0.564929      	(-4.492035e+00 2.084280e+00 -4.444062e+02)	(-4.492026e+00 2.053710e+00 -4.444224e+02)	(-9.287879e-06 3.056939e-02 1.621160e-02)
0.564986      	(-3.611143e+00 2.235003e+00 -3.563837e+02)	(-3.611134e+00 2.204455e+00 -3.564000e+02)	(-8.860823e-06 3.054886e-02 1.634993e-02)
0.565042      	(-3.251043e+00 2.500845e+00 -3.200899e+02)	(-3.251081e+00 2.470337e+00 -3.201110e+02)	(3.784901e-05 3.050769e-02 2.108856e-02)
0.565098      	(-3.276182e+00 2.934687e+00 -3.219402e+02)	(-3.276303e+00 2.904222e+00 -3.219697e+02)	(1.210538e-04 3.046477e-02 2.945493e-02)
0.565154      	(-2.996929e+00 3.582697e+00 -2.932380e+02)	(-2.997174e+00 3.552218e+00 -2.932798e+02)	(2.443508e-04 3.047806e-02 4.181112e-02)
0.56521       	(-3.725643e+00 5.347364e+00 -3.638296e+02)	(-3.726017e+00 5.316736e+00 -3.638844e+02)	(3.747632e-04 3.062794e-02 5.487437e-02)
0.565265      	(-5.976799e+00 9.067128e+00 -5.840129e+02)	(-5.977251e+00 9.036116e+00 -5.840756e+02)	(4.520614e-04 3.101240e-02 6.263576e-02)
0.56532       	(-6.621262e+00 1.066064e+01 -6.468045e+02)	(-6.621758e+00 1.062916e+01 -6.468716e+02)	(4.960921e-04 3.148108e-02 6.706871e-02)
0.565375      	(-5.640219e+00 7.212530e+00 -5.533560e+02)	(-5.640747e+00 7.180790e+00 -5.534263e+02)	(5.278147e-04 3.174037e-02 7.024977e-02)
0.565429      	(-5.970161e+00 4.478216e+00 -5.890115e+02)	(-5.970711e+00 4.446377e+00 -5.890839e+02)	(5.500205e-04 3.183907e-02 7.247317e-02)
0.565483      	(-6.396144e+00 3.791580e+00 -6.317950e+02)	(-6.396711e+00 3.759666e+00 -6.318692e+02)	(5.671712e-04 3.191390e-02 7.419870e-02)
0.565536      	(-6.483618e+00 3.652457e+00 -6.404572e+02)	(-6.484197e+00 3.620480e+00 -6.405326e+02)	(5.792118e-04 3.197694e-02 7.541752e-02)
0.565589      	(-6.421101e+00 3.682821e+00 -6.341250e+02)	(-6.421691e+00 3.650781e+00 -6.342015e+02)	(5.899357e-04 3.203938e-02 7.650690e-02)
0.565642      	(-6.136340e+00 3.722122e+00 -6.057310e+02)	(-6.136933e+00 3.690019e+00 -6.058079e+02)	(5.931190e-04 3.210307e-02 7.685042e-02)
0.565695      	(-5.691091e+00 3.725021e+00 -5.614506e+02)	(-5.691672e+00 3.692848e+00 -5.615263e+02)	(5.812934e-04 3.217294e-02 7.570782e-02)
0.565748      	(-5.022722e+00 3.691431e+00 -4.950422e+02)	(-5.023256e+00 3.659172e+00 -4.951132e+02)	(5.335880e-04 3.225893e-02 7.101230e-02)
0.565801      	(-4.144302e+00 3.646068e+00 -4.077482e+02)	(-4.144725e+00 3.613701e+00 -4.078082e+02)	(4.223922e-04 3.236782e-02 6.003161e-02)
0.565853      	(-3.904936e+00 3.795070e+00 -3.835770e+02)	(-3.905215e+00 3.762547e+00 -3.836230e+02)	(2.798698e-04 3.252310e-02 4.595361e-02)
0.565906      	(-5.377049e+00 4.412966e+00 -5.286314e+02)	(-5.377220e+00 4.380236e+00 -5.286666e+02)	(1.707086e-04 3.272932e-02 3.518813e-02)
0.565959      	(-6.825575e+00 4.832448e+00 -6.719375e+02)	(-6.825676e+00 4.799496e+00 -6.719658e+02)	(1.010252e-04 3.295234e-02 2.833533e-02)
0.566012      	(-5.259933e+00 4.498393e+00 -5.174789e+02)	(-5.260016e+00 4.465242e+00 -5.175054e+02)	(8.238454e-05 3.315058e-02 2.653655e-02)
0.566065      	(-3.016211e+00 4.473744e+00 -2.948545e+02)	(-3.016324e+00 4.440384e+00 -2.948841e+02)	(1.131378e-04 3.336046e-02 2.963813e-02)
0.566118      	(-1.200914e+00 4.691873e+00 -1.142286e+02)	(-1.201098e+00 4.658267e+00 -1.142653e+02)	(1.837348e-04 3.360610e-02 3.669557e-02)
0.566172      	(-1.963128e+00 4.534787e+00 -1.902291e+02)	(-1.963384e+00 4.500960e+00 -1.902730e+02)	(2.563639e-04 3.382713e-02 4.394445e-02)
0.566226      	(-4.341997e+00 4.146435e+00 -4.270385e+02)	(-4.342305e+00 4.112452e+00 -4.270876e+02)	(3.076343e-04 3.398236e-02 4.905814e-02)
0.566279      	(-5.960827e+00 4.009959e+00 -5.878660e+02)	(-5.961178e+00 3.975850e+00 -5.879194e+02)	(3.508545e-04 3.410888e-02 5.336721e-02)
0.566333      	(-6.370414e+00 3.991023e+00 -6.284544e+02)	(-6.370808e+00 3.956797e+00 -6.285120e+02)	(3.939273e-04 3.422654e-02 5.765998e-02)
0.566386      	(-6.330064e+00 4.052762e+00 -6.242955e+02)	(-6.330506e+00 4.018412e+00 -6.243580e+02)	(4.421852e-04 3.435065e-02 6.246751e-02)
0.56644       	(-6.119941e+00 4.140759e+00 -6.032616e+02)	(-6.120436e+00 4.106274e+00 -6.033293e+02)	(4.954086e-04 3.448497e-02 6.776862e-02)
0.566494      	(-5.900681e+00 4.196766e+00 -5.813832e+02)	(-5.901235e+00 4.162138e+00 -5.814567e+02)	(5.536865e-04 3.462838e-02 7.357194e-02)
0.566547      	(-5.721667e+00 4.248034e+00 -5.635241e+02)	(-5.722284e+00 4.213258e+00 -5.636039e+02)	(6.162780e-04 3.477655e-02 7.980345e-02)
0.566601      	(-5.582796e+00 4.271464e+00 -5.496864e+02)	(-5.583477e+00 4.236537e+00 -5.497727e+02)	(6.813226e-04 3.492725e-02 8.627755e-02)
0.566655      	(-5.479618e+00 4.284588e+00 -5.394167e+02)	(-5.480364e+00 4.249507e+00 -5.395094e+02)	(7.460624e-04 3.508072e-02 9.272100e-02)
0.566709      	(-5.420426e+00 4.309203e+00 -5.334879e+02)	(-5.421237e+00 4.273970e+00 -5.335871e+02)	(8.116470e-04 3.523279e-02 9.924772e-02)
0.566764      	(-5.353841e+00 4.318687e+00 -5.268501e+02)	(-5.354718e+00 4.283303e+00 -5.269558e+02)	(8.761981e-04 3.538415e-02 1.056725e-01)
0.566818      	(-5.299226e+00 4.331770e+00 -5.214034e+02)	(-5.300164e+00 4.296234e+00 -5.215153e+02)	(9.382563e-04 3.553593e-02 1.118512e-01)
0.566872      	(-5.234100e+00 4.346234e+00 -5.149154e+02)	(-5.235099e+00 4.310546e+00 -5.150333e+02)	(9.983250e-04 3.568865e-02 1.178338e-01)
0.566927      	(-5.162845e+00 4.339605e+00 -5.078481e+02)	(-5.163900e+00 4.303766e+00 -5.079717e+02)	(1.055746e-03 3.583903e-02 1.235548e-01)
0.566982      	(-5.085454e+00 4.332897e+00 -5.001660e+02)	(-5.086565e+00 4.296909e+00 -5.002951e+02)	(1.111532e-03 3.598793e-02 1.291140e-01)
0.567037      	(-5.016539e+00 4.320254e+00 -4.933277e+02)	(-5.017705e+00 4.284119e+00 -4.934623e+02)	(1.166546e-03 3.613540e-02 1.345964e-01)
0.567092      	(-4.967665e+00 4.315648e+00 -4.884646e+02)	(-4.968884e+00 4.279367e+00 -4.886045e+02)	(1.219266e-03 3.628141e-02 1.398507e-01)
0.567147      	(-4.906459e+00 4.305508e+00 -4.823854e+02)	(-4.907728e+00 4.269082e+00 -4.825302e+02)	(1.268859e-03 3.642602e-02 1.447939e-01)
0.567203      	(-4.879205e+00 4.291586e+00 -4.796848e+02)	(-4.880522e+00 4.255015e+00 -4.798344e+02)	(1.317238e-03 3.657167e-02 1.496158e-01)
0.567259      	(-4.848109e+00 4.285381e+00 -4.765901e+02)	(-4.849474e+00 4.248665e+00 -4.767445e+02)	(1.365162e-03 3.671638e-02 1.543921e-01)
0.567315      	(-4.823894e+00 4.271230e+00 -4.741764e+02)	(-4.825306e+00 4.234371e+00 -4.743354e+02)	(1.411470e-03 3.685905e-02 1.590066e-01)
0.567371      	(-4.818345e+00 4.263012e+00 -4.736023e+02)	(-4.819800e+00 4.226010e+00 -4.737657e+02)	(1.455447e-03 3.700207e-02 1.633886e-01)
0.567427      	(-4.906115e+00 4.276121e+00 -4.822628e+02)	(-4.907613e+00 4.238973e+00 -4.824304e+02)	(1.497623e-03 3.714781e-02 1.675905e-01)
0.567484      	(-5.076729e+00 4.309784e+00 -4.991205e+02)	(-5.078268e+00 4.272487e+00 -4.992923e+02)	(1.539458e-03 3.729735e-02 1.717582e-01)
0.567542      	(-5.260400e+00 4.347182e+00 -5.172716e+02)	(-5.261980e+00 4.309732e+00 -5.174474e+02)	(1.579387e-03 3.744947e-02 1.757364e-01)
0.567599      	(-5.365917e+00 4.361085e+00 -5.277010e+02)	(-5.367534e+00 4.323482e+00 -5.278805e+02)	(1.616895e-03 3.760216e-02 1.794731e-01)
0.567657      	(-5.419074e+00 4.353769e+00 -5.329585e+02)	(-5.420726e+00 4.316013e+00 -5.331415e+02)	(1.652502e-03 3.775577e-02 1.830204e-01)
0.567714      	(-5.438370e+00 4.339544e+00 -5.348634e+02)	(-5.440057e+00 4.301633e+00 -5.350499e+02)	(1.687600e-03 3.791059e-02 1.865170e-01)
0.567773      	(-5.455845e+00 4.325199e+00 -5.365870e+02)	(-5.457566e+00 4.287134e+00 -5.367768e+02)	(1.721323e-03 3.806527e-02 1.898764e-01)
0.567831      	(-5.452729e+00 4.315258e+00 -5.362630e+02)	(-5.454481e+00 4.277036e+00 -5.364560e+02)	(1.752354e-03 3.822216e-02 1.929684e-01)
0.56789       	(-5.486524e+00 4.313535e+00 -5.395811e+02)	(-5.488306e+00 4.275150e+00 -5.397770e+02)	(1.781809e-03 3.838520e-02 1.959027e-01)
0.567949      	(-5.562340e+00 4.333492e+00 -5.470386e+02)	(-5.564151e+00 4.294939e+00 -5.472373e+02)	(1.810578e-03 3.855373e-02 1.987689e-01)
0.568007      	(-5.662225e+00 4.370796e+00 -5.568568e+02)	(-5.664064e+00 4.332072e+00 -5.570584e+02)	(1.838628e-03 3.872371e-02 2.015644e-01)
0.568063      	(-5.767152e+00 4.412551e+00 -5.671657e+02)	(-5.769017e+00 4.373658e+00 -5.673699e+02)	(1.865075e-03 3.889342e-02 2.042004e-01)
0.568119      	(-5.920118e+00 4.473042e+00 -5.822098e+02)	(-5.922008e+00 4.433975e+00 -5.824165e+02)	(1.889984e-03 3.906618e-02 2.066837e-01)
0.568174      	(-6.158644e+00 4.541994e+00 -6.057269e+02)	(-6.160557e+00 4.502751e+00 -6.059358e+02)	(1.912933e-03 3.924316e-02 2.089718e-01)
0.568228      	(-6.453345e+00 4.630421e+00 -6.347882e+02)	(-6.455280e+00 4.590997e+00 -6.349994e+02)	(1.935116e-03 3.942438e-02 2.111839e-01)
0.568282      	(-6.803677e+00 4.726156e+00 -6.693357e+02)	(-6.805634e+00 4.686548e+00 -6.695491e+02)	(1.957015e-03 3.960814e-02 2.133682e-01)
0.568335      	(-7.329592e+00 4.844069e+00 -7.212503e+02)	(-7.331569e+00 4.804275e+00 -7.214657e+02)	(1.977303e-03 3.979418e-02 2.153923e-01)
0.568387      	(-8.060952e+00 4.989649e+00 -7.934746e+02)	(-8.062947e+00 4.949666e+00 -7.936918e+02)	(1.995423e-03 3.998308e-02 2.172004e-01)
0.568439      	(-8.706094e+00 5.106766e+00 -8.572067e+02)	(-8.708106e+00 5.066591e+00 -8.574256e+02)	(2.011974e-03 4.017473e-02 2.188509e-01)
0.568491      	(-8.438824e+00 5.040749e+00 -8.307868e+02)	(-8.440854e+00 5.000382e+00 -8.310074e+02)	(2.029787e-03 4.036646e-02 2.206251e-01)
0.568541      	(-7.636749e+00 4.855831e+00 -7.515407e+02)	(-7.638801e+00 4.815276e+00 -7.517634e+02)	(2.051035e-03 4.055483e-02 2.227385e-01)
0.568592      	(-7.205719e+00 4.748603e+00 -7.089517e+02)	(-7.207793e+00 4.707864e+00 -7.091767e+02)	(2.073656e-03 4.073864e-02 2.249864e-01)
0.568642      	(-7.162404e+00 4.720626e+00 -7.046776e+02)	(-7.164500e+00 4.679705e+00 -7.049048e+02)	(2.096179e-03 4.092103e-02 2.272234e-01)
0.568692      	(-7.223671e+00 4.707139e+00 -7.107361e+02)	(-7.225791e+00 4.666033e+00 -7.109656e+02)	(2.119434e-03 4.110544e-02 2.295317e-01)
0.568742      	(-7.317213e+00 4.701945e+00 -7.199885e+02)	(-7.319357e+00 4.660653e+00 -7.202204e+02)	(2.144030e-03 4.129181e-02 2.319718e-01)
0.568793      	(-7.384808e+00 4.683003e+00 -7.266826e+02)	(-7.386977e+00 4.641521e+00 -7.269171e+02)	(2.168935e-03 4.148218e-02 2.344415e-01)
0.568843      	(-7.480188e+00 4.670257e+00 -7.361197e+02)	(-7.482381e+00 4.628582e+00 -7.363565e+02)	(2.193292e-03 4.167546e-02 2.368556e-01)
0.568894      	(-7.512628e+00 4.637014e+00 -7.393307e+02)	(-7.514845e+00 4.595144e+00 -7.395699e+02)	(2.216543e-03 4.186937e-02 2.391583e-01)
0.568944      	(-7.581464e+00 4.610377e+00 -7.461540e+02)	(-7.583705e+00 4.568311e+00 -7.463955e+02)	(2.240422e-03 4.206585e-02 2.415225e-01)
0.568995      	(-7.659257e+00 4.603851e+00 -7.538437e+02)	(-7.661522e+00 4.561590e+00 -7.540877e+02)	(2.265209e-03 4.226102e-02 2.439767e-01)
0.569046      	(-7.673900e+00 4.577075e+00 -7.553072e+02)	(-7.676191e+00 4.534616e+00 -7.555537e+02)	(2.290711e-03 4.245883e-02 2.465006e-01)
0.569096      	(-7.718152e+00 4.554620e+00 -7.596893e+02)	(-7.720468e+00 4.511961e+00 -7.599383e+02)	(2.316074e-03 4.265931e-02 2.490096e-01)
0.569147      	(-7.727230e+00 4.532187e+00 -7.605943e+02)	(-7.729572e+00 4.489323e+00 -7.608459e+02)	(2.342268e-03 4.286305e-02 2.515992e-01)
0.569199      	(-7.728550e+00 4.500328e+00 -7.607367e+02)	(-7.730921e+00 4.457259e+00 -7.609911e+02)	(2.370925e-03 4.306838e-02 2.544311e-01)
0.56925       	(-7.755881e+00 4.474513e+00 -7.634555e+02)	(-7.758284e+00 4.431239e+00 -7.637130e+02)	(2.402281e-03 4.327439e-02 2.575275e-01)
0.569302      	(-7.761866e+00 4.449171e+00 -7.640510e+02)	(-7.764301e+00 4.405692e+00 -7.643117e+02)	(2.435289e-03 4.347855e-02 2.607845e-01)
0.569353      	(-7.815405e+00 4.414934e+00 -7.693610e+02)	(-7.817874e+00 4.371252e+00 -7.696251e+02)	(2.469112e-03 4.368221e-02 2.641188e-01)
0.569405      	(-7.785022e+00 4.369933e+00 -7.663778e+02)	(-7.787528e+00 4.326048e+00 -7.666456e+02)	(2.506146e-03 4.388595e-02 2.677680e-01)
0.569457      	(-7.724483e+00 4.317130e+00 -7.604231e+02)	(-7.727029e+00 4.273039e+00 -7.606948e+02)	(2.546232e-03 4.409070e-02 2.717166e-01)
