# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.491549      	(1.119728e+02 1.736268e+02 4.481069e-16)	(1.113873e+02 1.737249e+02 4.482152e-16)	(5.854522e-01 -9.812388e-02 -1.083477e-19)
0.491605      	(1.120721e+02 1.743859e+02 4.484986e-16)	(1.114854e+02 1.744846e+02 4.486085e-16)	(5.866203e-01 -9.867999e-02 -1.099647e-19)
0.491662      	(1.121544e+02 1.750214e+02 4.487701e-16)	(1.115666e+02 1.751206e+02 4.488815e-16)	(5.877752e-01 -9.922137e-02 -1.113841e-19)
0.491718      	(1.121577e+02 1.757928e+02 4.491297e-16)	(1.115688e+02 1.758926e+02 4.492423e-16)	(5.889156e-01 -9.974462e-02 -1.126172e-19)
0.491775      	(1.121150e+02 1.765503e+02 4.491790e-16)	(1.115249e+02 1.766505e+02 4.492926e-16)	(5.900334e-01 -1.002403e-01 -1.136313e-19)
0.491832      	(1.117112e+02 1.767023e+02 4.471947e-16)	(1.111201e+02 1.768030e+02 4.473091e-16)	(5.911115e-01 -1.007194e-01 -1.143623e-19)
0.491889      	(1.110990e+02 1.761765e+02 4.446429e-16)	(1.105068e+02 1.762777e+02 4.447576e-16)	(5.921650e-01 -1.011898e-01 -1.147534e-19)
0.491946      	(1.106797e+02 1.761558e+02 4.427410e-16)	(1.100865e+02 1.762575e+02 4.428558e-16)	(5.931887e-01 -1.016461e-01 -1.147989e-19)
0.492003      	(1.103913e+02 1.763700e+02 4.410961e-16)	(1.097971e+02 1.764721e+02 4.412106e-16)	(5.941842e-01 -1.020834e-01 -1.145299e-19)
0.492061      	(1.100843e+02 1.763970e+02 4.395354e-16)	(1.094891e+02 1.764995e+02 4.396494e-16)	(5.951534e-01 -1.025044e-01 -1.139492e-19)
0.492118      	(1.099249e+02 1.760075e+02 4.384827e-16)	(1.093288e+02 1.761104e+02 4.385957e-16)	(5.961287e-01 -1.029327e-01 -1.129448e-19)
0.492176      	(1.102087e+02 1.760493e+02 4.390503e-16)	(1.096116e+02 1.761526e+02 4.391618e-16)	(5.971173e-01 -1.033699e-01 -1.114307e-19)
0.492234      	(1.104976e+02 1.760946e+02 4.394842e-16)	(1.098994e+02 1.761984e+02 4.395936e-16)	(5.981185e-01 -1.038171e-01 -1.093732e-19)
0.492292      	(1.109574e+02 1.761803e+02 4.404519e-16)	(1.103583e+02 1.762845e+02 4.405588e-16)	(5.991392e-01 -1.042631e-01 -1.068884e-19)
0.49235       	(1.111247e+02 1.758566e+02 4.400973e-16)	(1.105246e+02 1.759613e+02 4.402012e-16)	(6.001595e-01 -1.047182e-01 -1.038862e-19)
0.492408      	(1.110782e+02 1.756907e+02 4.394526e-16)	(1.104770e+02 1.757959e+02 4.395530e-16)	(6.011579e-01 -1.051752e-01 -1.004110e-19)
0.492466      	(1.112802e+02 1.760152e+02 4.401131e-16)	(1.106781e+02 1.761208e+02 4.402096e-16)	(6.021370e-01 -1.056331e-01 -9.650796e-20)
0.492525      	(1.114177e+02 1.763945e+02 4.404457e-16)	(1.108146e+02 1.765006e+02 4.405380e-16)	(6.031094e-01 -1.060894e-01 -9.224208e-20)
0.492584      	(1.113785e+02 1.763150e+02 4.412040e-16)	(1.107745e+02 1.764216e+02 4.412917e-16)	(6.040794e-01 -1.065409e-01 -8.769861e-20)
0.492643      	(1.113454e+02 1.764412e+02 4.427041e-16)	(1.107403e+02 1.765482e+02 4.427871e-16)	(6.050414e-01 -1.069969e-01 -8.301846e-20)
0.492702      	(1.114217e+02 1.771203e+02 4.450680e-16)	(1.108157e+02 1.772278e+02 4.451464e-16)	(6.060019e-01 -1.074586e-01 -7.832841e-20)
0.492762      	(1.117728e+02 1.789696e+02 4.492346e-16)	(1.111658e+02 1.790775e+02 4.493084e-16)	(6.069332e-01 -1.079044e-01 -7.387160e-20)
0.492821      	(1.125834e+02 1.820575e+02 4.572750e-16)	(1.119755e+02 1.821658e+02 4.573448e-16)	(6.078529e-01 -1.083301e-01 -6.982851e-20)
0.492881      	(1.143424e+02 1.882213e+02 4.695167e-16)	(1.137336e+02 1.883301e+02 4.695827e-16)	(6.087617e-01 -1.087311e-01 -6.604236e-20)
0.492941      	(1.172553e+02 1.971775e+02 4.868139e-16)	(1.166456e+02 1.972866e+02 4.868765e-16)	(6.096865e-01 -1.091076e-01 -6.264009e-20)
0.493         	(1.163812e+02 1.955578e+02 4.850042e-16)	(1.157707e+02 1.956673e+02 4.850639e-16)	(6.105733e-01 -1.094750e-01 -5.966627e-20)
0.493061      	(1.083311e+02 1.749234e+02 4.489236e-16)	(1.077198e+02 1.750332e+02 4.489809e-16)	(6.113305e-01 -1.098561e-01 -5.728129e-20)
0.493121      	(1.032089e+02 1.629739e+02 4.282300e-16)	(1.025969e+02 1.630841e+02 4.282856e-16)	(6.119490e-01 -1.102336e-01 -5.551791e-20)
0.493182      	(1.005775e+02 1.575275e+02 4.216105e-16)	(9.996507e+01 1.576381e+02 4.216648e-16)	(6.124608e-01 -1.105889e-01 -5.432723e-20)
0.493243      	(9.914402e+01 1.550931e+02 4.242352e-16)	(9.853111e+01 1.552041e+02 4.242888e-16)	(6.129135e-01 -1.109498e-01 -5.355056e-20)
0.493304      	(9.826828e+01 1.537421e+02 4.342032e-16)	(9.765499e+01 1.538534e+02 4.342562e-16)	(6.132923e-01 -1.113049e-01 -5.298156e-20)
0.493365      	(9.820346e+01 1.543974e+02 4.518206e-16)	(9.758988e+01 1.545090e+02 4.518731e-16)	(6.135862e-01 -1.116164e-01 -5.244236e-20)
0.493427      	(9.785767e+01 1.546318e+02 4.705471e-16)	(9.724385e+01 1.547437e+02 4.705992e-16)	(6.138230e-01 -1.118933e-01 -5.204512e-20)
0.493489      	(9.598499e+01 1.504206e+02 4.647106e-16)	(9.537098e+01 1.505327e+02 4.647624e-16)	(6.140138e-01 -1.121812e-01 -5.186627e-20)
0.493551      	(9.742847e+01 1.547887e+02 4.471798e-16)	(9.681419e+01 1.549012e+02 4.472316e-16)	(6.142817e-01 -1.125190e-01 -5.179693e-20)
0.493613      	(1.020760e+02 1.675066e+02 4.386955e-16)	(1.014614e+02 1.676195e+02 4.387473e-16)	(6.146223e-01 -1.128675e-01 -5.186555e-20)
0.493676      	(1.056654e+02 1.776192e+02 4.353118e-16)	(1.050503e+02 1.777324e+02 4.353639e-16)	(6.151018e-01 -1.132257e-01 -5.210690e-20)
0.493738      	(1.090837e+02 1.874771e+02 4.399395e-16)	(1.084681e+02 1.875907e+02 4.399921e-16)	(6.155963e-01 -1.135511e-01 -5.252527e-20)
0.493802      	(1.139633e+02 2.018439e+02 4.584110e-16)	(1.133472e+02 2.019577e+02 4.584642e-16)	(6.160839e-01 -1.138417e-01 -5.314711e-20)
0.493865      	(1.211789e+02 2.225611e+02 4.911283e-16)	(1.205623e+02 2.226752e+02 4.911821e-16)	(6.166081e-01 -1.140741e-01 -5.377797e-20)
0.493928      	(1.171609e+02 2.117602e+02 4.704642e-16)	(1.165438e+02 2.118746e+02 4.705187e-16)	(6.170998e-01 -1.143321e-01 -5.449834e-20)
0.493992      	(1.072023e+02 1.845858e+02 4.252172e-16)	(1.065848e+02 1.847005e+02 4.252726e-16)	(6.174530e-01 -1.146748e-01 -5.543732e-20)
0.494056      	(1.049623e+02 1.790552e+02 4.215991e-16)	(1.043445e+02 1.791703e+02 4.216556e-16)	(6.177520e-01 -1.150419e-01 -5.645535e-20)
0.494119      	(1.049993e+02 1.786180e+02 4.264643e-16)	(1.043812e+02 1.787334e+02 4.265219e-16)	(6.180461e-01 -1.154032e-01 -5.757088e-20)
0.494183      	(1.053790e+02 1.788179e+02 4.306462e-16)	(1.047606e+02 1.789337e+02 4.307049e-16)	(6.183379e-01 -1.157621e-01 -5.870008e-20)
0.494245      	(1.054968e+02 1.792799e+02 4.291549e-16)	(1.048782e+02 1.793960e+02 4.292147e-16)	(6.186361e-01 -1.161134e-01 -5.975433e-20)
0.494308      	(1.050745e+02 1.797779e+02 4.193094e-16)	(1.044556e+02 1.798944e+02 4.193701e-16)	(6.188788e-01 -1.164640e-01 -6.077741e-20)
0.49437       	(1.042634e+02 1.799653e+02 4.080576e-16)	(1.036444e+02 1.800821e+02 4.081194e-16)	(6.190560e-01 -1.167891e-01 -6.173777e-20)
0.494432      	(1.038546e+02 1.806871e+02 4.000003e-16)	(1.032354e+02 1.808042e+02 4.000629e-16)	(6.192436e-01 -1.171072e-01 -6.262255e-20)
0.494494      	(1.037734e+02 1.815192e+02 3.957428e-16)	(1.031539e+02 1.816366e+02 3.958061e-16)	(6.194511e-01 -1.174254e-01 -6.333983e-20)
0.494555      	(1.039371e+02 1.824255e+02 3.935968e-16)	(1.033174e+02 1.825433e+02 3.936607e-16)	(6.196639e-01 -1.177448e-01 -6.391077e-20)
0.494616      	(1.041255e+02 1.831540e+02 3.925975e-16)	(1.035056e+02 1.832721e+02 3.926619e-16)	(6.198759e-01 -1.180731e-01 -6.430833e-20)
0.494677      	(1.042175e+02 1.836870e+02 3.905527e-16)	(1.035975e+02 1.838054e+02 3.906173e-16)	(6.200781e-01 -1.183961e-01 -6.453705e-20)
0.494737      	(1.041447e+02 1.837282e+02 3.877044e-16)	(1.035244e+02 1.838469e+02 3.877691e-16)	(6.202966e-01 -1.187248e-01 -6.465030e-20)
0.494798      	(1.041417e+02 1.838206e+02 3.856393e-16)	(1.035211e+02 1.839397e+02 3.857039e-16)	(6.205617e-01 -1.190742e-01 -6.468578e-20)
0.494858      	(1.042587e+02 1.841005e+02 3.844409e-16)	(1.036378e+02 1.842200e+02 3.845056e-16)	(6.208198e-01 -1.194308e-01 -6.472187e-20)
0.494917      	(1.043947e+02 1.842173e+02 3.825990e-16)	(1.037736e+02 1.843371e+02 3.826638e-16)	(6.210609e-01 -1.197737e-01 -6.476747e-20)
0.494977      	(1.046777e+02 1.845406e+02 3.807905e-16)	(1.040564e+02 1.846608e+02 3.808553e-16)	(6.213051e-01 -1.201291e-01 -6.485524e-20)
0.495037      	(1.049671e+02 1.848974e+02 3.801203e-16)	(1.043455e+02 1.850179e+02 3.801853e-16)	(6.215657e-01 -1.204948e-01 -6.499300e-20)
0.495097      	(1.053687e+02 1.855604e+02 3.785863e-16)	(1.047469e+02 1.856813e+02 3.786516e-16)	(6.218512e-01 -1.208669e-01 -6.523757e-20)
0.495157      	(1.057226e+02 1.861659e+02 3.778340e-16)	(1.051004e+02 1.862871e+02 3.778995e-16)	(6.221544e-01 -1.212406e-01 -6.556899e-20)
0.495216      	(1.059652e+02 1.860169e+02 3.774339e-16)	(1.053428e+02 1.861385e+02 3.774999e-16)	(6.224751e-01 -1.216061e-01 -6.602077e-20)
0.495276      	(1.062291e+02 1.855566e+02 3.773669e-16)	(1.056063e+02 1.856786e+02 3.774334e-16)	(6.228095e-01 -1.219680e-01 -6.656856e-20)
0.495336      	(1.066618e+02 1.854299e+02 3.776431e-16)	(1.060386e+02 1.855522e+02 3.777103e-16)	(6.231463e-01 -1.223617e-01 -6.717423e-20)
0.495396      	(1.072061e+02 1.857767e+02 3.778248e-16)	(1.065826e+02 1.858995e+02 3.778927e-16)	(6.235007e-01 -1.227628e-01 -6.788984e-20)
0.495456      	(1.079862e+02 1.868638e+02 3.792539e-16)	(1.073623e+02 1.869870e+02 3.793227e-16)	(6.238800e-01 -1.231815e-01 -6.874489e-20)
0.495515      	(1.093596e+02 1.891708e+02 3.833846e-16)	(1.087353e+02 1.892944e+02 3.834544e-16)	(6.243031e-01 -1.236148e-01 -6.972151e-20)
0.495575      	(1.111331e+02 1.924900e+02 3.904448e-16)	(1.105083e+02 1.926141e+02 3.905155e-16)	(6.247664e-01 -1.240450e-01 -7.072986e-20)
0.495636      	(1.116074e+02 1.914132e+02 3.923482e-16)	(1.109822e+02 1.915376e+02 3.924200e-16)	(6.252597e-01 -1.244905e-01 -7.177183e-20)
0.495696      	(1.098797e+02 1.843824e+02 3.853657e-16)	(1.092539e+02 1.845074e+02 3.854386e-16)	(6.257748e-01 -1.249531e-01 -7.292081e-20)
0.495757      	(1.097955e+02 1.803672e+02 3.871087e-16)	(1.091692e+02 1.804927e+02 3.871828e-16)	(6.263339e-01 -1.254666e-01 -7.411783e-20)
0.495818      	(1.105844e+02 1.773137e+02 3.928369e-16)	(1.099575e+02 1.774398e+02 3.929123e-16)	(6.269589e-01 -1.260392e-01 -7.536620e-20)
0.495878      	(1.119141e+02 1.735254e+02 4.040947e-16)	(1.112864e+02 1.736521e+02 4.041713e-16)	(6.277271e-01 -1.267020e-01 -7.661644e-20)
0.495939      	(1.138884e+02 1.681646e+02 4.224354e-16)	(1.132597e+02 1.682921e+02 4.225132e-16)	(6.286998e-01 -1.274925e-01 -7.785838e-20)
0.495999      	(1.168873e+02 1.593952e+02 4.532456e-16)	(1.162573e+02 1.595237e+02 4.533246e-16)	(6.300007e-01 -1.284916e-01 -7.903555e-20)
0.49606       	(1.206913e+02 1.451581e+02 5.004603e-16)	(1.200596e+02 1.452879e+02 5.005404e-16)	(6.317631e-01 -1.298141e-01 -8.011244e-20)
0.496121      	(1.229853e+02 1.350818e+02 5.258182e-16)	(1.223514e+02 1.352131e+02 5.258994e-16)	(6.338860e-01 -1.313523e-01 -8.119221e-20)
0.49618       	(1.189770e+02 1.463749e+02 4.701389e-16)	(1.183414e+02 1.465075e+02 4.702210e-16)	(6.355362e-01 -1.325939e-01 -8.208364e-20)
0.49624       	(1.147734e+02 1.696430e+02 3.941124e-16)	(1.141371e+02 1.697763e+02 3.941950e-16)	(6.362835e-01 -1.332630e-01 -8.264968e-20)
0.4963        	(1.137337e+02 1.822066e+02 3.668775e-16)	(1.130971e+02 1.823402e+02 3.669605e-16)	(6.365577e-01 -1.336238e-01 -8.294877e-20)
0.496359      	(1.133875e+02 1.852264e+02 3.632381e-16)	(1.127509e+02 1.853603e+02 3.633211e-16)	(6.366404e-01 -1.338701e-01 -8.302250e-20)
0.496419      	(1.132448e+02 1.861463e+02 3.622735e-16)	(1.126082e+02 1.862804e+02 3.623563e-16)	(6.366420e-01 -1.340666e-01 -8.280946e-20)
0.49648       	(1.133940e+02 1.863061e+02 3.625527e-16)	(1.127574e+02 1.864404e+02 3.626350e-16)	(6.365893e-01 -1.342771e-01 -8.235780e-20)
0.49654       	(1.135812e+02 1.861794e+02 3.656827e-16)	(1.129447e+02 1.863139e+02 3.657644e-16)	(6.364995e-01 -1.345159e-01 -8.174274e-20)
0.496601      	(1.136789e+02 1.861944e+02 3.678929e-16)	(1.130425e+02 1.863291e+02 3.679739e-16)	(6.363789e-01 -1.347407e-01 -8.102663e-20)
0.496662      	(1.139138e+02 1.867711e+02 3.706062e-16)	(1.132776e+02 1.869060e+02 3.706864e-16)	(6.362282e-01 -1.349451e-01 -8.025459e-20)
0.496723      	(1.142052e+02 1.876714e+02 3.737446e-16)	(1.135691e+02 1.878066e+02 3.738241e-16)	(6.360764e-01 -1.351374e-01 -7.949899e-20)
0.496783      	(1.145191e+02 1.885228e+02 3.771356e-16)	(1.138833e+02 1.886581e+02 3.772143e-16)	(6.358610e-01 -1.353214e-01 -7.877436e-20)
0.496844      	(1.147112e+02 1.894407e+02 3.802187e-16)	(1.140756e+02 1.895762e+02 3.802969e-16)	(6.355804e-01 -1.354958e-01 -7.819841e-20)
0.496905      	(1.150819e+02 1.909021e+02 3.855974e-16)	(1.144466e+02 1.910377e+02 3.856751e-16)	(6.352530e-01 -1.356327e-01 -7.767115e-20)
0.496965      	(1.155950e+02 1.928839e+02 3.928896e-16)	(1.149601e+02 1.930196e+02 3.929668e-16)	(6.348897e-01 -1.357112e-01 -7.726034e-20)
0.497026      	(1.163313e+02 1.955991e+02 4.003947e-16)	(1.156968e+02 1.957348e+02 4.004716e-16)	(6.344920e-01 -1.357507e-01 -7.694014e-20)
0.497087      	(1.172789e+02 1.994035e+02 4.106724e-16)	(1.166449e+02 1.995393e+02 4.107491e-16)	(6.340007e-01 -1.357406e-01 -7.671914e-20)
0.497147      	(1.187364e+02 2.051127e+02 4.242621e-16)	(1.181029e+02 2.052484e+02 4.243385e-16)	(6.334287e-01 -1.356610e-01 -7.633411e-20)
0.497208      	(1.209673e+02 2.131819e+02 4.421965e-16)	(1.203345e+02 2.133174e+02 4.422717e-16)	(6.327869e-01 -1.354976e-01 -7.519366e-20)
0.497269      	(1.239498e+02 2.238160e+02 4.644042e-16)	(1.233177e+02 2.239512e+02 4.644774e-16)	(6.320994e-01 -1.352650e-01 -7.328303e-20)
0.497329      	(1.275958e+02 2.369698e+02 4.909831e-16)	(1.269645e+02 2.371048e+02 4.910540e-16)	(6.313419e-01 -1.349898e-01 -7.086306e-20)
0.49739       	(1.312688e+02 2.504527e+02 5.184717e-16)	(1.306383e+02 2.505873e+02 5.185395e-16)	(6.305012e-01 -1.346319e-01 -6.780250e-20)
0.497449      	(1.335410e+02 2.594337e+02 5.387377e-16)	(1.329114e+02 2.595679e+02 5.388016e-16)	(6.296287e-01 -1.341985e-01 -6.392526e-20)
0.497509      	(1.342492e+02 2.635268e+02 5.493188e-16)	(1.336206e+02 2.636604e+02 5.493767e-16)	(6.286459e-01 -1.336899e-01 -5.786169e-20)
0.497568      	(1.337140e+02 2.633390e+02 5.521980e-16)	(1.330865e+02 2.634721e+02 5.522477e-16)	(6.274911e-01 -1.331481e-01 -4.974713e-20)
0.497627      	(1.334260e+02 2.635930e+02 5.538595e-16)	(1.327999e+02 2.637256e+02 5.538992e-16)	(6.261310e-01 -1.325810e-01 -3.974152e-20)
0.497687      	(1.329633e+02 2.633054e+02 5.531978e-16)	(1.323387e+02 2.634373e+02 5.532259e-16)	(6.246063e-01 -1.319764e-01 -2.813916e-20)
0.497746      	(1.319112e+02 2.605060e+02 5.474015e-16)	(1.312883e+02 2.606373e+02 5.474164e-16)	(6.228473e-01 -1.313598e-01 -1.486743e-20)
0.497805      	(1.311718e+02 2.586715e+02 5.432722e-16)	(1.305509e+02 2.588023e+02 5.432733e-16)	(6.208658e-01 -1.307980e-01 -1.163428e-21)
0.497865      	(1.302747e+02 2.560176e+02 5.369818e-16)	(1.296560e+02 2.561479e+02 5.369704e-16)	(6.187568e-01 -1.303249e-01 1.146385e-20)
0.497924      	(1.287777e+02 2.509495e+02 5.227998e-16)	(1.281611e+02 2.510795e+02 5.227780e-16)	(6.165782e-01 -1.299267e-01 2.176841e-20)
0.497982      	(1.273049e+02 2.457159e+02 5.063763e-16)	(1.266904e+02 2.458455e+02 5.063477e-16)	(6.144432e-01 -1.296267e-01 2.861954e-20)
0.498039      	(1.259657e+02 2.409930e+02 4.914327e-16)	(1.253534e+02 2.411224e+02 4.914005e-16)	(6.122523e-01 -1.293906e-01 3.220814e-20)
0.498097      	(1.258548e+02 2.412532e+02 4.844601e-16)	(1.252447e+02 2.413824e+02 4.844274e-16)	(6.100232e-01 -1.291495e-01 3.270875e-20)
0.498155      	(1.251444e+02 2.398652e+02 4.702060e-16)	(1.245367e+02 2.399941e+02 4.701753e-16)	(6.077930e-01 -1.288662e-01 3.073890e-20)
0.498212      	(1.236501e+02 2.358174e+02 4.465787e-16)	(1.230445e+02 2.359459e+02 4.465517e-16)	(6.056436e-01 -1.285149e-01 2.708426e-20)
0.49827       	(1.228397e+02 2.339418e+02 4.224653e-16)	(1.222361e+02 2.340699e+02 4.224426e-16)	(6.036120e-01 -1.280583e-01 2.270003e-20)
0.498328      	(1.220507e+02 2.324236e+02 3.969117e-16)	(1.214490e+02 2.325511e+02 3.968923e-16)	(6.016876e-01 -1.274424e-01 1.938786e-20)
0.498385      	(1.212483e+02 2.307772e+02 3.735148e-16)	(1.206484e+02 2.309039e+02 3.734963e-16)	(5.999443e-01 -1.267126e-01 1.844068e-20)
0.498443      	(1.207763e+02 2.301886e+02 3.548631e-16)	(1.201780e+02 2.303145e+02 3.548424e-16)	(5.983454e-01 -1.258998e-01 2.070173e-20)
0.498501      	(1.204620e+02 2.301088e+02 3.392052e-16)	(1.198651e+02 2.302338e+02 3.391792e-16)	(5.969025e-01 -1.250378e-01 2.597290e-20)
0.498558      	(1.204777e+02 2.305748e+02 3.303845e-16)	(1.198821e+02 2.306989e+02 3.303509e-16)	(5.955852e-01 -1.241386e-01 3.361576e-20)
0.498616      	(1.207652e+02 2.317237e+02 3.237910e-16)	(1.201708e+02 2.318469e+02 3.237489e-16)	(5.943345e-01 -1.232147e-01 4.213188e-20)
0.498674      	(1.213809e+02 2.337599e+02 3.221826e-16)	(1.207877e+02 2.338822e+02 3.221325e-16)	(5.931887e-01 -1.222863e-01 5.016341e-20)
0.498731      	(1.219801e+02 2.357029e+02 3.221845e-16)	(1.213879e+02 2.358244e+02 3.221284e-16)	(5.921791e-01 -1.214141e-01 5.616393e-20)
0.498789      	(1.227155e+02 2.382616e+02 3.269079e-16)	(1.221242e+02 2.383823e+02 3.268483e-16)	(5.913076e-01 -1.206364e-01 5.958931e-20)
0.498847      	(1.235028e+02 2.410542e+02 3.311809e-16)	(1.229123e+02 2.411740e+02 3.311207e-16)	(5.905033e-01 -1.198798e-01 6.015859e-20)
0.498904      	(1.244077e+02 2.446007e+02 3.343149e-16)	(1.238179e+02 2.447198e+02 3.342572e-16)	(5.897491e-01 -1.190974e-01 5.769465e-20)
0.498962      	(1.251750e+02 2.477350e+02 3.389012e-16)	(1.245859e+02 2.478534e+02 3.388482e-16)	(5.890741e-01 -1.183490e-01 5.300021e-20)
0.49902       	(1.262226e+02 2.518615e+02 3.499292e-16)	(1.256342e+02 2.519791e+02 3.498828e-16)	(5.884599e-01 -1.176314e-01 4.644194e-20)
0.499077      	(1.268362e+02 2.547575e+02 3.582996e-16)	(1.262482e+02 2.548745e+02 3.582612e-16)	(5.879245e-01 -1.169208e-01 3.831550e-20)
0.499135      	(1.270325e+02 2.561228e+02 3.643353e-16)	(1.264450e+02 2.562391e+02 3.643064e-16)	(5.874828e-01 -1.162178e-01 2.881913e-20)
0.499193      	(1.275649e+02 2.585258e+02 3.755171e-16)	(1.269778e+02 2.586413e+02 3.754991e-16)	(5.870924e-01 -1.155243e-01 1.793522e-20)
0.49925       	(1.280122e+02 2.605045e+02 3.870997e-16)	(1.274255e+02 2.606194e+02 3.870944e-16)	(5.867557e-01 -1.148839e-01 5.341352e-21)
0.499308      	(1.283524e+02 2.623439e+02 3.971076e-16)	(1.277659e+02 2.624582e+02 3.971166e-16)	(5.864321e-01 -1.142744e-01 -8.963651e-21)
0.499366      	(1.284575e+02 2.636348e+02 4.018152e-16)	(1.278714e+02 2.637485e+02 4.018388e-16)	(5.861448e-01 -1.136747e-01 -2.365489e-20)
0.499423      	(1.286466e+02 2.652363e+02 4.084163e-16)	(1.280607e+02 2.653494e+02 4.084544e-16)	(5.858918e-01 -1.130952e-01 -3.816270e-20)
0.499481      	(1.291078e+02 2.675450e+02 4.181427e-16)	(1.285222e+02 2.676575e+02 4.181950e-16)	(5.856928e-01 -1.125678e-01 -5.225353e-20)
0.499539      	(1.295461e+02 2.698545e+02 4.253253e-16)	(1.289606e+02 2.699666e+02 4.253901e-16)	(5.854970e-01 -1.120545e-01 -6.480233e-20)
0.499596      	(1.296591e+02 2.709555e+02 4.283106e-16)	(1.290738e+02 2.710670e+02 4.283859e-16)	(5.853086e-01 -1.115520e-01 -7.526750e-20)
0.499654      	(1.298234e+02 2.724223e+02 4.329809e-16)	(1.292383e+02 2.725334e+02 4.330648e-16)	(5.851303e-01 -1.110669e-01 -8.383940e-20)
0.499712      	(1.300336e+02 2.739967e+02 4.370586e-16)	(1.294486e+02 2.741073e+02 4.371498e-16)	(5.849952e-01 -1.106119e-01 -9.125040e-20)
0.499769      	(1.302443e+02 2.755134e+02 4.409305e-16)	(1.296594e+02 2.756236e+02 4.410288e-16)	(5.848742e-01 -1.101829e-01 -9.822674e-20)
0.499827      	(1.304559e+02 2.772543e+02 4.463899e-16)	(1.298711e+02 2.773641e+02 4.464947e-16)	(5.847647e-01 -1.097637e-01 -1.048014e-19)
0.499885      	(1.303746e+02 2.780616e+02 4.507044e-16)	(1.297899e+02 2.781710e+02 4.508156e-16)	(5.846838e-01 -1.093566e-01 -1.112265e-19)
0.499942      	(1.303181e+02 2.790661e+02 4.549693e-16)	(1.297335e+02 2.791751e+02 4.550871e-16)	(5.846011e-01 -1.089821e-01 -1.177817e-19)
0.5           	(1.302666e+02 2.800611e+02 4.594169e-16)	(1.296821e+02 2.801697e+02 4.595410e-16)	(5.845102e-01 -1.086290e-01 -1.240826e-19)
0.500055      	(1.302453e+02 2.812797e+02 4.653670e-16)	(1.296608e+02 2.813880e+02 4.654962e-16)	(5.844524e-01 -1.083008e-01 -1.292245e-19)
0.50011       	(1.299848e+02 2.815112e+02 4.692944e-16)	(1.294004e+02 2.816192e+02 4.694278e-16)	(5.843866e-01 -1.079764e-01 -1.333094e-19)
0.500165      	(1.299124e+02 2.823039e+02 4.742320e-16)	(1.293281e+02 2.824116e+02 4.743682e-16)	(5.843105e-01 -1.076580e-01 -1.361592e-19)
0.50022       	(1.298569e+02 2.831437e+02 4.788767e-16)	(1.292727e+02 2.832510e+02 4.790144e-16)	(5.842284e-01 -1.073640e-01 -1.377729e-19)
0.500274      	(1.297580e+02 2.838779e+02 4.825165e-16)	(1.291738e+02 2.839850e+02 4.826547e-16)	(5.841617e-01 -1.070866e-01 -1.381758e-19)
0.500329      	(1.295017e+02 2.842255e+02 4.863565e-16)	(1.289176e+02 2.843323e+02 4.864941e-16)	(5.840697e-01 -1.068061e-01 -1.375734e-19)
0.500384      	(1.290278e+02 2.839376e+02 4.892477e-16)	(1.284438e+02 2.840441e+02 4.893837e-16)	(5.839652e-01 -1.065183e-01 -1.359844e-19)
0.500438      	(1.285434e+02 2.836662e+02 4.905660e-16)	(1.279595e+02 2.837724e+02 4.906999e-16)	(5.838452e-01 -1.062409e-01 -1.338100e-19)
0.500493      	(1.279552e+02 2.831001e+02 4.902097e-16)	(1.273715e+02 2.832061e+02 4.903413e-16)	(5.837141e-01 -1.059938e-01 -1.315871e-19)
0.500547      	(1.274739e+02 2.828453e+02 4.908112e-16)	(1.268903e+02 2.829511e+02 4.909406e-16)	(5.835559e-01 -1.057504e-01 -1.293629e-19)
0.500602      	(1.270076e+02 2.825893e+02 4.911797e-16)	(1.264242e+02 2.826948e+02 4.913072e-16)	(5.833685e-01 -1.054978e-01 -1.274342e-19)
0.500657      	(1.264781e+02 2.822313e+02 4.903940e-16)	(1.258949e+02 2.823365e+02 4.905199e-16)	(5.831746e-01 -1.052359e-01 -1.258988e-19)
0.500712      	(1.259936e+02 2.820583e+02 4.879668e-16)	(1.254106e+02 2.821633e+02 4.880917e-16)	(5.829706e-01 -1.049990e-01 -1.248927e-19)
0.500766      	(1.255189e+02 2.818290e+02 4.847569e-16)	(1.249361e+02 2.819337e+02 4.848810e-16)	(5.827375e-01 -1.047588e-01 -1.241229e-19)
0.500822      	(1.250161e+02 2.815028e+02 4.819410e-16)	(1.244336e+02 2.816073e+02 4.820644e-16)	(5.824850e-01 -1.045234e-01 -1.233505e-19)
0.500877      	(1.243894e+02 2.809156e+02 4.773726e-16)	(1.238072e+02 2.810198e+02 4.774948e-16)	(5.822148e-01 -1.042884e-01 -1.221140e-19)
0.500932      	(1.234880e+02 2.796775e+02 4.703782e-16)	(1.229062e+02 2.797816e+02 4.704980e-16)	(5.818971e-01 -1.040722e-01 -1.198635e-19)
0.500988      	(1.226897e+02 2.784794e+02 4.658135e-16)	(1.221082e+02 2.785833e+02 4.659298e-16)	(5.815536e-01 -1.039030e-01 -1.162398e-19)
0.501043      	(1.219233e+02 2.774901e+02 4.601970e-16)	(1.213421e+02 2.775939e+02 4.603078e-16)	(5.811819e-01 -1.037858e-01 -1.107990e-19)
