# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.573836      	(-1.565948e+01 5.979013e+00 -1.549717e+03)	(-1.566402e+01 5.952834e+00 -1.550182e+03)	(4.541818e-03 2.617846e-02 4.645808e-01)
0.57389       	(-1.572146e+01 6.010515e+00 -1.555808e+03)	(-1.572598e+01 5.984385e+00 -1.556270e+03)	(4.518308e-03 2.612933e-02 4.622430e-01)
0.573944      	(-1.579106e+01 6.043797e+00 -1.562653e+03)	(-1.579555e+01 6.017714e+00 -1.563113e+03)	(4.495430e-03 2.608252e-02 4.599689e-01)
0.573998      	(-1.582865e+01 6.070108e+00 -1.566338e+03)	(-1.583312e+01 6.044070e+00 -1.566795e+03)	(4.473485e-03 2.603830e-02 4.577886e-01)
0.574052      	(-1.582830e+01 6.090224e+00 -1.566276e+03)	(-1.583276e+01 6.064226e+00 -1.566732e+03)	(4.452490e-03 2.599754e-02 4.557043e-01)
0.574106      	(-1.576250e+01 6.095041e+00 -1.559755e+03)	(-1.576693e+01 6.069080e+00 -1.560209e+03)	(4.432936e-03 2.596090e-02 4.537648e-01)
0.57416       	(-1.571596e+01 6.102133e+00 -1.555145e+03)	(-1.572038e+01 6.076205e+00 -1.555597e+03)	(4.414386e-03 2.592754e-02 4.519265e-01)
0.574214      	(-1.563419e+01 6.101147e+00 -1.547063e+03)	(-1.563859e+01 6.075249e+00 -1.547513e+03)	(4.397070e-03 2.589769e-02 4.502122e-01)
0.574268      	(-1.559591e+01 6.110980e+00 -1.543276e+03)	(-1.560029e+01 6.085109e+00 -1.543725e+03)	(4.380877e-03 2.587114e-02 4.486104e-01)
0.574322      	(-1.555794e+01 6.119643e+00 -1.539526e+03)	(-1.556231e+01 6.093796e+00 -1.539973e+03)	(4.365692e-03 2.584789e-02 4.471096e-01)
0.574376      	(-1.551620e+01 6.127436e+00 -1.535410e+03)	(-1.552055e+01 6.101608e+00 -1.535856e+03)	(4.351539e-03 2.582770e-02 4.457119e-01)
0.574431      	(-1.543498e+01 6.125635e+00 -1.527402e+03)	(-1.543932e+01 6.099824e+00 -1.527847e+03)	(4.338454e-03 2.581065e-02 4.444210e-01)
0.574485      	(-1.536123e+01 6.125913e+00 -1.520134e+03)	(-1.536555e+01 6.100117e+00 -1.520577e+03)	(4.326532e-03 2.579619e-02 4.432456e-01)
0.574539      	(-1.530955e+01 6.131792e+00 -1.515048e+03)	(-1.531386e+01 6.106008e+00 -1.515490e+03)	(4.315356e-03 2.578466e-02 4.421450e-01)
0.574593      	(-1.526582e+01 6.138951e+00 -1.510743e+03)	(-1.527012e+01 6.113175e+00 -1.511185e+03)	(4.305100e-03 2.577574e-02 4.411356e-01)
0.574647      	(-1.513736e+01 6.126432e+00 -1.498093e+03)	(-1.514166e+01 6.100663e+00 -1.498533e+03)	(4.295460e-03 2.576972e-02 4.401880e-01)
0.5747        	(-1.503839e+01 6.120230e+00 -1.488348e+03)	(-1.504267e+01 6.094464e+00 -1.488787e+03)	(4.286596e-03 2.576625e-02 4.393180e-01)
0.574754      	(-1.493202e+01 6.115584e+00 -1.477876e+03)	(-1.493630e+01 6.089818e+00 -1.478314e+03)	(4.278595e-03 2.576599e-02 4.385339e-01)
0.574808      	(-1.484766e+01 6.116952e+00 -1.469578e+03)	(-1.485193e+01 6.091183e+00 -1.470016e+03)	(4.270938e-03 2.576875e-02 4.377846e-01)
0.574862      	(-1.475866e+01 6.116427e+00 -1.460825e+03)	(-1.476293e+01 6.090653e+00 -1.461262e+03)	(4.263410e-03 2.577395e-02 4.370485e-01)
0.574916      	(-1.471104e+01 6.128297e+00 -1.456145e+03)	(-1.471530e+01 6.102517e+00 -1.456582e+03)	(4.256609e-03 2.578060e-02 4.363843e-01)
0.574969      	(-1.458509e+01 6.121071e+00 -1.443737e+03)	(-1.458934e+01 6.095281e+00 -1.444173e+03)	(4.251422e-03 2.578979e-02 4.358802e-01)
0.575023      	(-1.454594e+01 6.123275e+00 -1.439878e+03)	(-1.455019e+01 6.097476e+00 -1.440314e+03)	(4.247111e-03 2.579932e-02 4.354622e-01)
0.575076      	(-1.442062e+01 6.103027e+00 -1.427514e+03)	(-1.442487e+01 6.077217e+00 -1.427950e+03)	(4.244174e-03 2.580972e-02 4.351799e-01)
0.57513       	(-1.429660e+01 6.077303e+00 -1.415270e+03)	(-1.430084e+01 6.051483e+00 -1.415705e+03)	(4.242437e-03 2.582041e-02 4.350160e-01)
0.575183      	(-1.412712e+01 6.039852e+00 -1.398539e+03)	(-1.413136e+01 6.014020e+00 -1.398974e+03)	(4.242515e-03 2.583193e-02 4.350316e-01)
0.575236      	(-1.397335e+01 6.002398e+00 -1.383354e+03)	(-1.397759e+01 5.976554e+00 -1.383790e+03)	(4.244286e-03 2.584363e-02 4.352144e-01)
0.57529       	(-1.386550e+01 5.975042e+00 -1.372702e+03)	(-1.386975e+01 5.949187e+00 -1.373138e+03)	(4.247616e-03 2.585507e-02 4.355508e-01)
0.575343      	(-1.380819e+01 5.961074e+00 -1.367040e+03)	(-1.381245e+01 5.935208e+00 -1.367476e+03)	(4.252416e-03 2.586642e-02 4.360318e-01)
0.575396      	(-1.371518e+01 5.941989e+00 -1.357858e+03)	(-1.371944e+01 5.916110e+00 -1.358294e+03)	(4.258830e-03 2.587835e-02 4.366721e-01)
0.575449      	(-1.360288e+01 5.919208e+00 -1.346776e+03)	(-1.360715e+01 5.893317e+00 -1.347214e+03)	(4.266988e-03 2.589079e-02 4.374846e-01)
0.575502      	(-1.353380e+01 5.904444e+00 -1.339958e+03)	(-1.353807e+01 5.878541e+00 -1.340397e+03)	(4.276122e-03 2.590304e-02 4.383932e-01)
0.575554      	(-1.341171e+01 5.877372e+00 -1.327911e+03)	(-1.341600e+01 5.851457e+00 -1.328350e+03)	(4.286402e-03 2.591545e-02 4.394149e-01)
0.575607      	(-1.330516e+01 5.854875e+00 -1.317396e+03)	(-1.330946e+01 5.828947e+00 -1.317836e+03)	(4.297779e-03 2.592801e-02 4.405449e-01)
0.57566       	(-1.327188e+01 5.847561e+00 -1.314111e+03)	(-1.327619e+01 5.821621e+00 -1.314553e+03)	(4.309451e-03 2.594018e-02 4.417039e-01)
0.575713      	(-1.325145e+01 5.842847e+00 -1.312096e+03)	(-1.325577e+01 5.816895e+00 -1.312539e+03)	(4.321233e-03 2.595180e-02 4.428733e-01)
0.575765      	(-1.311293e+01 5.809670e+00 -1.298437e+03)	(-1.311726e+01 5.783706e+00 -1.298881e+03)	(4.332942e-03 2.596345e-02 4.440362e-01)
0.575818      	(-1.301258e+01 5.785959e+00 -1.288533e+03)	(-1.301693e+01 5.759984e+00 -1.288979e+03)	(4.345034e-03 2.597472e-02 4.452367e-01)
0.57587       	(-1.297051e+01 5.775404e+00 -1.284380e+03)	(-1.297487e+01 5.749418e+00 -1.284827e+03)	(4.357287e-03 2.598531e-02 4.464530e-01)
0.575923      	(-1.294533e+01 5.767670e+00 -1.281891e+03)	(-1.294970e+01 5.741675e+00 -1.282339e+03)	(4.369295e-03 2.599503e-02 4.476447e-01)
0.575975      	(-1.297585e+01 5.772318e+00 -1.284897e+03)	(-1.298023e+01 5.746314e+00 -1.285346e+03)	(4.380854e-03 2.600353e-02 4.487915e-01)
0.576028      	(-1.295286e+01 5.767584e+00 -1.282628e+03)	(-1.295725e+01 5.741572e+00 -1.283078e+03)	(4.392123e-03 2.601165e-02 4.499095e-01)
0.57608       	(-1.286794e+01 5.747701e+00 -1.274246e+03)	(-1.287235e+01 5.721682e+00 -1.274697e+03)	(4.403256e-03 2.601963e-02 4.510143e-01)
0.576133      	(-1.283087e+01 5.740793e+00 -1.270588e+03)	(-1.283528e+01 5.714765e+00 -1.271040e+03)	(4.414148e-03 2.602756e-02 4.520955e-01)
0.576185      	(-1.285957e+01 5.749969e+00 -1.273421e+03)	(-1.286400e+01 5.723934e+00 -1.273874e+03)	(4.424510e-03 2.603524e-02 4.531242e-01)
0.576238      	(-1.278692e+01 5.736637e+00 -1.266256e+03)	(-1.279136e+01 5.710594e+00 -1.266710e+03)	(4.434448e-03 2.604342e-02 4.541115e-01)
0.57629       	(-1.272564e+01 5.724755e+00 -1.260208e+03)	(-1.273008e+01 5.698703e+00 -1.260663e+03)	(4.444087e-03 2.605201e-02 4.550698e-01)
0.576342      	(-1.265431e+01 5.708305e+00 -1.253162e+03)	(-1.265876e+01 5.682245e+00 -1.253618e+03)	(4.453489e-03 2.606085e-02 4.560048e-01)
0.576395      	(-1.259952e+01 5.693922e+00 -1.247744e+03)	(-1.260398e+01 5.667852e+00 -1.248201e+03)	(4.462709e-03 2.606972e-02 4.569222e-01)
0.576447      	(-1.258655e+01 5.690233e+00 -1.246455e+03)	(-1.259102e+01 5.664154e+00 -1.246913e+03)	(4.471704e-03 2.607850e-02 4.578174e-01)
0.5765        	(-1.254090e+01 5.679864e+00 -1.241943e+03)	(-1.254538e+01 5.653777e+00 -1.242401e+03)	(4.480568e-03 2.608741e-02 4.586998e-01)
0.576552      	(-1.250748e+01 5.673592e+00 -1.238638e+03)	(-1.251196e+01 5.647495e+00 -1.239098e+03)	(4.489353e-03 2.609646e-02 4.595745e-01)
0.576604      	(-1.246741e+01 5.666707e+00 -1.234679e+03)	(-1.247190e+01 5.640601e+00 -1.235140e+03)	(4.498066e-03 2.610582e-02 4.604424e-01)
0.576657      	(-1.248582e+01 5.675551e+00 -1.236496e+03)	(-1.249033e+01 5.649436e+00 -1.236957e+03)	(4.506608e-03 2.611532e-02 4.612934e-01)
0.576709      	(-1.257467e+01 5.704418e+00 -1.245269e+03)	(-1.257918e+01 5.678293e+00 -1.245732e+03)	(4.514780e-03 2.612498e-02 4.621076e-01)
0.576761      	(-1.264185e+01 5.729500e+00 -1.251906e+03)	(-1.264637e+01 5.703365e+00 -1.252369e+03)	(4.522592e-03 2.613494e-02 4.628862e-01)
0.576814      	(-1.258462e+01 5.719725e+00 -1.246250e+03)	(-1.258915e+01 5.693579e+00 -1.246713e+03)	(4.530380e-03 2.614520e-02 4.636623e-01)
0.576866      	(-1.244216e+01 5.682444e+00 -1.232163e+03)	(-1.244670e+01 5.656289e+00 -1.232628e+03)	(4.538408e-03 2.615531e-02 4.644623e-01)
0.576918      	(-1.234442e+01 5.657367e+00 -1.222498e+03)	(-1.234897e+01 5.631201e+00 -1.222963e+03)	(4.546629e-03 2.616514e-02 4.652814e-01)
0.576971      	(-1.224897e+01 5.635365e+00 -1.213067e+03)	(-1.225352e+01 5.609190e+00 -1.213533e+03)	(4.555028e-03 2.617505e-02 4.661182e-01)
0.577023      	(-1.220788e+01 5.626788e+00 -1.209004e+03)	(-1.221244e+01 5.600603e+00 -1.209471e+03)	(4.563390e-03 2.618510e-02 4.669512e-01)
0.577075      	(-1.217185e+01 5.619635e+00 -1.205442e+03)	(-1.217643e+01 5.593440e+00 -1.205910e+03)	(4.571662e-03 2.619544e-02 4.677753e-01)
0.577128      	(-1.213903e+01 5.613059e+00 -1.202198e+03)	(-1.214361e+01 5.586853e+00 -1.202667e+03)	(4.579792e-03 2.620621e-02 4.685854e-01)
0.57718       	(-1.211365e+01 5.608058e+00 -1.199690e+03)	(-1.211823e+01 5.581841e+00 -1.200159e+03)	(4.587802e-03 2.621731e-02 4.693836e-01)
0.577232      	(-1.213741e+01 5.615771e+00 -1.202037e+03)	(-1.214201e+01 5.589542e+00 -1.202507e+03)	(4.595588e-03 2.622870e-02 4.701594e-01)
0.577285      	(-1.212594e+01 5.613730e+00 -1.200902e+03)	(-1.213054e+01 5.587490e+00 -1.201373e+03)	(4.603214e-03 2.624037e-02 4.709195e-01)
0.577337      	(-1.212628e+01 5.612867e+00 -1.200930e+03)	(-1.213089e+01 5.586615e+00 -1.201402e+03)	(4.610736e-03 2.625195e-02 4.716691e-01)
0.577389      	(-1.205637e+01 5.594209e+00 -1.194024e+03)	(-1.206099e+01 5.567945e+00 -1.194497e+03)	(4.618378e-03 2.626349e-02 4.724305e-01)
0.577442      	(-1.199667e+01 5.578031e+00 -1.188126e+03)	(-1.200129e+01 5.551756e+00 -1.188599e+03)	(4.626109e-03 2.627493e-02 4.732006e-01)
0.577494      	(-1.195420e+01 5.566798e+00 -1.183934e+03)	(-1.195884e+01 5.540512e+00 -1.184408e+03)	(4.633810e-03 2.628627e-02 4.739677e-01)
0.577547      	(-1.194005e+01 5.562550e+00 -1.182537e+03)	(-1.194470e+01 5.536252e+00 -1.183012e+03)	(4.641384e-03 2.629755e-02 4.747221e-01)
0.577599      	(-1.192702e+01 5.558145e+00 -1.181250e+03)	(-1.193167e+01 5.531836e+00 -1.181726e+03)	(4.648845e-03 2.630882e-02 4.754652e-01)
0.577652      	(-1.190662e+01 5.550706e+00 -1.179234e+03)	(-1.191128e+01 5.524386e+00 -1.179711e+03)	(4.656125e-03 2.632002e-02 4.761903e-01)
0.577704      	(-1.187882e+01 5.540466e+00 -1.176488e+03)	(-1.188349e+01 5.514135e+00 -1.176965e+03)	(4.663259e-03 2.633110e-02 4.769009e-01)
0.577757      	(-1.187318e+01 5.534672e+00 -1.175928e+03)	(-1.187785e+01 5.508330e+00 -1.176405e+03)	(4.670179e-03 2.634191e-02 4.775902e-01)
0.57781       	(-1.183269e+01 5.520489e+00 -1.171928e+03)	(-1.183737e+01 5.494136e+00 -1.172406e+03)	(4.677012e-03 2.635246e-02 4.782710e-01)
0.577862      	(-1.180155e+01 5.507767e+00 -1.168851e+03)	(-1.180624e+01 5.481404e+00 -1.169330e+03)	(4.683760e-03 2.636272e-02 4.789434e-01)
0.577915      	(-1.176654e+01 5.494363e+00 -1.165392e+03)	(-1.177123e+01 5.467991e+00 -1.165872e+03)	(4.690523e-03 2.637274e-02 4.796171e-01)
0.577968      	(-1.174769e+01 5.485123e+00 -1.163530e+03)	(-1.175239e+01 5.458741e+00 -1.164010e+03)	(4.697291e-03 2.638246e-02 4.802912e-01)
0.578021      	(-1.173689e+01 5.478761e+00 -1.162462e+03)	(-1.174159e+01 5.452369e+00 -1.162943e+03)	(4.704117e-03 2.639192e-02 4.809709e-01)
0.578074      	(-1.173192e+01 5.474038e+00 -1.161970e+03)	(-1.173664e+01 5.447637e+00 -1.162452e+03)	(4.710973e-03 2.640106e-02 4.816535e-01)
0.578127      	(-1.171826e+01 5.468143e+00 -1.160622e+03)	(-1.172298e+01 5.441733e+00 -1.161105e+03)	(4.717881e-03 2.640999e-02 4.823410e-01)
0.57818       	(-1.168194e+01 5.456186e+00 -1.157035e+03)	(-1.168666e+01 5.429767e+00 -1.157518e+03)	(4.724832e-03 2.641871e-02 4.830327e-01)
0.578233      	(-1.164612e+01 5.444651e+00 -1.153498e+03)	(-1.165085e+01 5.418224e+00 -1.153981e+03)	(4.731849e-03 2.642727e-02 4.837308e-01)
0.578286      	(-1.163858e+01 5.440447e+00 -1.152753e+03)	(-1.164332e+01 5.414012e+00 -1.153237e+03)	(4.738784e-03 2.643580e-02 4.844206e-01)
0.578339      	(-1.162241e+01 5.434578e+00 -1.151158e+03)	(-1.162716e+01 5.408134e+00 -1.151643e+03)	(4.745658e-03 2.644411e-02 4.851042e-01)
0.578392      	(-1.158812e+01 5.423432e+00 -1.147770e+03)	(-1.159287e+01 5.396980e+00 -1.148256e+03)	(4.752523e-03 2.645229e-02 4.857868e-01)
0.578445      	(-1.157312e+01 5.417755e+00 -1.146289e+03)	(-1.157788e+01 5.391295e+00 -1.146776e+03)	(4.759348e-03 2.646036e-02 4.864652e-01)
0.578498      	(-1.157143e+01 5.416144e+00 -1.146124e+03)	(-1.157620e+01 5.389676e+00 -1.146611e+03)	(4.766091e-03 2.646839e-02 4.871356e-01)
0.578551      	(-1.156188e+01 5.413606e+00 -1.145184e+03)	(-1.156665e+01 5.387130e+00 -1.145672e+03)	(4.772773e-03 2.647638e-02 4.877998e-01)
0.578604      	(-1.154642e+01 5.409854e+00 -1.143661e+03)	(-1.155120e+01 5.383370e+00 -1.144149e+03)	(4.779414e-03 2.648422e-02 4.884599e-01)
0.578657      	(-1.154443e+01 5.411096e+00 -1.143470e+03)	(-1.154922e+01 5.384604e+00 -1.143959e+03)	(4.785963e-03 2.649193e-02 4.891109e-01)
0.578711      	(-1.157379e+01 5.421698e+00 -1.146376e+03)	(-1.157858e+01 5.395198e+00 -1.146866e+03)	(4.792371e-03 2.649966e-02 4.897478e-01)
0.578764      	(-1.165624e+01 5.448256e+00 -1.154531e+03)	(-1.166104e+01 5.421748e+00 -1.155021e+03)	(4.798482e-03 2.650753e-02 4.903552e-01)
0.578817      	(-1.182030e+01 5.498286e+00 -1.170749e+03)	(-1.182511e+01 5.471770e+00 -1.171240e+03)	(4.804024e-03 2.651566e-02 4.909059e-01)
0.57887       	(-1.186577e+01 5.514759e+00 -1.175245e+03)	(-1.187057e+01 5.488235e+00 -1.175736e+03)	(4.809208e-03 2.652401e-02 4.914210e-01)
0.578924      	(-1.164722e+01 5.450961e+00 -1.153641e+03)	(-1.165203e+01 5.424429e+00 -1.154133e+03)	(4.814723e-03 2.653195e-02 4.919690e-01)
0.578977      	(-1.148016e+01 5.397216e+00 -1.137122e+03)	(-1.148498e+01 5.370677e+00 -1.137614e+03)	(4.820598e-03 2.653886e-02 4.925527e-01)
0.57903       	(-1.143540e+01 5.380061e+00 -1.132695e+03)	(-1.144023e+01 5.353516e+00 -1.133188e+03)	(4.826530e-03 2.654508e-02 4.931419e-01)
0.579084      	(-1.141444e+01 5.372385e+00 -1.130624e+03)	(-1.141927e+01 5.345834e+00 -1.131118e+03)	(4.832388e-03 2.655108e-02 4.937237e-01)
0.579137      	(-1.138867e+01 5.364228e+00 -1.128079e+03)	(-1.139351e+01 5.337671e+00 -1.128574e+03)	(4.838192e-03 2.655701e-02 4.943002e-01)
0.57919       	(-1.139594e+01 5.365261e+00 -1.128797e+03)	(-1.140078e+01 5.338698e+00 -1.129292e+03)	(4.843849e-03 2.656287e-02 4.948621e-01)
0.579244      	(-1.141331e+01 5.369946e+00 -1.130514e+03)	(-1.141816e+01 5.343377e+00 -1.131009e+03)	(4.849323e-03 2.656873e-02 4.954056e-01)
0.579297      	(-1.143915e+01 5.377449e+00 -1.133069e+03)	(-1.144401e+01 5.350874e+00 -1.133565e+03)	(4.854624e-03 2.657465e-02 4.959320e-01)
0.57935       	(-1.144591e+01 5.379427e+00 -1.133735e+03)	(-1.145077e+01 5.352846e+00 -1.134232e+03)	(4.859798e-03 2.658062e-02 4.964457e-01)
0.579404      	(-1.143886e+01 5.378062e+00 -1.133039e+03)	(-1.144372e+01 5.351475e+00 -1.133536e+03)	(4.864919e-03 2.658664e-02 4.969541e-01)
0.579457      	(-1.143418e+01 5.378263e+00 -1.132578e+03)	(-1.143905e+01 5.351670e+00 -1.133075e+03)	(4.869983e-03 2.659278e-02 4.974568e-01)
0.57951       	(-1.145254e+01 5.386032e+00 -1.134394e+03)	(-1.145741e+01 5.359433e+00 -1.134892e+03)	(4.874900e-03 2.659917e-02 4.979449e-01)
0.579564      	(-1.148551e+01 5.397962e+00 -1.137655e+03)	(-1.149039e+01 5.371356e+00 -1.138153e+03)	(4.879634e-03 2.660587e-02 4.984147e-01)
0.579617      	(-1.150094e+01 5.404239e+00 -1.139179e+03)	(-1.150582e+01 5.377626e+00 -1.139678e+03)	(4.884247e-03 2.661283e-02 4.988725e-01)
0.57967       	(-1.151401e+01 5.407972e+00 -1.140469e+03)	(-1.151890e+01 5.381353e+00 -1.140968e+03)	(4.888732e-03 2.661991e-02 4.993175e-01)
0.579724      	(-1.151305e+01 5.407607e+00 -1.140373e+03)	(-1.151795e+01 5.380980e+00 -1.140872e+03)	(4.893125e-03 2.662706e-02 4.997534e-01)
0.579777      	(-1.152176e+01 5.409958e+00 -1.141232e+03)	(-1.152666e+01 5.383323e+00 -1.141732e+03)	(4.897434e-03 2.663423e-02 5.001809e-01)
0.579831      	(-1.152318e+01 5.410814e+00 -1.141373e+03)	(-1.152808e+01 5.384173e+00 -1.141874e+03)	(4.901680e-03 2.664145e-02 5.006020e-01)
0.579884      	(-1.151885e+01 5.409628e+00 -1.140945e+03)	(-1.152376e+01 5.382980e+00 -1.141446e+03)	(4.905889e-03 2.664865e-02 5.010194e-01)
0.579938      	(-1.152954e+01 5.412593e+00 -1.142001e+03)	(-1.153445e+01 5.385937e+00 -1.142502e+03)	(4.910039e-03 2.665594e-02 5.014310e-01)
0.579991      	(-1.155177e+01 5.419373e+00 -1.144198e+03)	(-1.155669e+01 5.392710e+00 -1.144700e+03)	(4.914116e-03 2.666335e-02 5.018352e-01)
0.580045      	(-1.158231e+01 5.429031e+00 -1.147218e+03)	(-1.158723e+01 5.402360e+00 -1.147720e+03)	(4.918096e-03 2.667097e-02 5.022298e-01)
0.580098      	(-1.162176e+01 5.442112e+00 -1.151119e+03)	(-1.162668e+01 5.415433e+00 -1.151621e+03)	(4.921962e-03 2.667881e-02 5.026131e-01)
0.580152      	(-1.165406e+01 5.454029e+00 -1.154314e+03)	(-1.165898e+01 5.427342e+00 -1.154817e+03)	(4.925728e-03 2.668691e-02 5.029864e-01)
0.580205      	(-1.168430e+01 5.465421e+00 -1.157307e+03)	(-1.168923e+01 5.438726e+00 -1.157811e+03)	(4.929403e-03 2.669525e-02 5.033506e-01)
0.580259      	(-1.172943e+01 5.480579e+00 -1.161770e+03)	(-1.173436e+01 5.453875e+00 -1.162274e+03)	(4.932940e-03 2.670379e-02 5.037010e-01)
0.580312      	(-1.176191e+01 5.490229e+00 -1.164979e+03)	(-1.176685e+01 5.463517e+00 -1.165483e+03)	(4.936346e-03 2.671241e-02 5.040384e-01)
0.580366      	(-1.178455e+01 5.495053e+00 -1.167214e+03)	(-1.178949e+01 5.468332e+00 -1.167718e+03)	(4.939632e-03 2.672096e-02 5.043637e-01)
0.580419      	(-1.180461e+01 5.498467e+00 -1.169193e+03)	(-1.180955e+01 5.471738e+00 -1.169698e+03)	(4.942826e-03 2.672945e-02 5.046798e-01)
0.580473      	(-1.182933e+01 5.503761e+00 -1.171636e+03)	(-1.183427e+01 5.477023e+00 -1.172141e+03)	(4.945927e-03 2.673798e-02 5.049866e-01)
0.580526      	(-1.186352e+01 5.512284e+00 -1.175016e+03)	(-1.186847e+01 5.485538e+00 -1.175521e+03)	(4.948911e-03 2.674638e-02 5.052816e-01)
0.58058       	(-1.190960e+01 5.524754e+00 -1.179571e+03)	(-1.191455e+01 5.497999e+00 -1.180077e+03)	(4.951786e-03 2.675485e-02 5.055658e-01)
0.580633      	(-1.197269e+01 5.542676e+00 -1.185808e+03)	(-1.197764e+01 5.515912e+00 -1.186314e+03)	(4.954536e-03 2.676343e-02 5.058375e-01)
0.580687      	(-1.207134e+01 5.571107e+00 -1.195559e+03)	(-1.207629e+01 5.544335e+00 -1.196065e+03)	(4.957070e-03 2.677213e-02 5.060876e-01)
0.580741      	(-1.217493e+01 5.602502e+00 -1.205801e+03)	(-1.217989e+01 5.575721e+00 -1.206307e+03)	(4.959337e-03 2.678106e-02 5.063113e-01)
0.580794      	(-1.225956e+01 5.628158e+00 -1.214166e+03)	(-1.226452e+01 5.601368e+00 -1.214672e+03)	(4.961373e-03 2.679019e-02 5.065118e-01)
0.580848      	(-1.233126e+01 5.648372e+00 -1.221251e+03)	(-1.233622e+01 5.621573e+00 -1.221758e+03)	(4.963212e-03 2.679936e-02 5.066927e-01)
0.580902      	(-1.238580e+01 5.662419e+00 -1.226639e+03)	(-1.239077e+01 5.635611e+00 -1.227146e+03)	(4.964912e-03 2.680848e-02 5.068597e-01)
0.580955      	(-1.248601e+01 5.689396e+00 -1.236541e+03)	(-1.249098e+01 5.662579e+00 -1.237048e+03)	(4.966385e-03 2.681748e-02 5.070040e-01)
0.581009      	(-1.263689e+01 5.732208e+00 -1.251451e+03)	(-1.264186e+01 5.705381e+00 -1.251958e+03)	(4.967483e-03 2.682658e-02 5.071110e-01)
0.581062      	(-1.282519e+01 5.787974e+00 -1.270063e+03)	(-1.283016e+01 5.761138e+00 -1.270570e+03)	(4.968100e-03 2.683596e-02 5.071700e-01)
0.581116      	(-1.304067e+01 5.852870e+00 -1.291360e+03)	(-1.304563e+01 5.826025e+00 -1.291868e+03)	(4.968143e-03 2.684576e-02 5.071719e-01)
0.581169      	(-1.331518e+01 5.934146e+00 -1.318490e+03)	(-1.332015e+01 5.907290e+00 -1.318997e+03)	(4.967434e-03 2.685605e-02 5.070988e-01)
0.581223      	(-1.369696e+01 6.044358e+00 -1.356214e+03)	(-1.370193e+01 6.017491e+00 -1.356721e+03)	(4.965657e-03 2.686688e-02 5.069194e-01)
0.581276      	(-1.424172e+01 6.201080e+00 -1.410043e+03)	(-1.424668e+01 6.174201e+00 -1.410550e+03)	(4.962354e-03 2.687855e-02 5.065880e-01)
0.58133       	(-1.500980e+01 6.421057e+00 -1.485935e+03)	(-1.501476e+01 6.394166e+00 -1.486441e+03)	(4.956828e-03 2.689135e-02 5.060353e-01)
0.581383      	(-1.447339e+01 6.283934e+00 -1.432946e+03)	(-1.447834e+01 6.257029e+00 -1.433452e+03)	(4.952317e-03 2.690526e-02 5.055835e-01)
0.581437      	(-1.319170e+01 5.927291e+00 -1.306310e+03)	(-1.319665e+01 5.900373e+00 -1.306815e+03)	(4.951638e-03 2.691725e-02 5.055125e-01)
0.58149       	(-1.276806e+01 5.798667e+00 -1.264448e+03)	(-1.277301e+01 5.771740e+00 -1.264953e+03)	(4.952937e-03 2.692616e-02 5.056377e-01)
0.581544      	(-1.268532e+01 5.767621e+00 -1.256276e+03)	(-1.269028e+01 5.740687e+00 -1.256782e+03)	(4.954779e-03 2.693368e-02 5.058168e-01)
0.581598      	(-1.266080e+01 5.754275e+00 -1.253858e+03)	(-1.266576e+01 5.727334e+00 -1.254364e+03)	(4.956894e-03 2.694059e-02 5.060230e-01)
0.581651      	(-1.265456e+01 5.746379e+00 -1.253246e+03)	(-1.265952e+01 5.719432e+00 -1.253753e+03)	(4.959282e-03 2.694715e-02 5.062563e-01)
0.581705      	(-1.265585e+01 5.741498e+00 -1.253378e+03)	(-1.266081e+01 5.714545e+00 -1.253885e+03)	(4.961946e-03 2.695334e-02 5.065173e-01)
0.581759      	(-1.262439e+01 5.727891e+00 -1.250273e+03)	(-1.262936e+01 5.700932e+00 -1.250780e+03)	(4.964951e-03 2.695910e-02 5.068122e-01)
0.581812      	(-1.259691e+01 5.715245e+00 -1.247559e+03)	(-1.260188e+01 5.688280e+00 -1.248066e+03)	(4.968301e-03 2.696435e-02 5.071417e-01)
0.581866      	(-1.258260e+01 5.707115e+00 -1.246147e+03)	(-1.258757e+01 5.680146e+00 -1.246654e+03)	(4.971963e-03 2.696913e-02 5.075023e-01)
0.58192       	(-1.257394e+01 5.700911e+00 -1.245292e+03)	(-1.257892e+01 5.673938e+00 -1.245800e+03)	(4.975917e-03 2.697335e-02 5.078920e-01)
0.581974      	(-1.257203e+01 5.697322e+00 -1.245105e+03)	(-1.257701e+01 5.670344e+00 -1.245613e+03)	(4.980156e-03 2.697716e-02 5.083102e-01)
0.582027      	(-1.259046e+01 5.700274e+00 -1.246928e+03)	(-1.259544e+01 5.673294e+00 -1.247436e+03)	(4.984634e-03 2.698062e-02 5.087523e-01)
0.582081      	(-1.261959e+01 5.707013e+00 -1.249809e+03)	(-1.262458e+01 5.680029e+00 -1.250318e+03)	(4.989296e-03 2.698379e-02 5.092129e-01)
0.582135      	(-1.265027e+01 5.714202e+00 -1.252843e+03)	(-1.265527e+01 5.687215e+00 -1.253353e+03)	(4.994103e-03 2.698672e-02 5.096881e-01)
0.582189      	(-1.265805e+01 5.714909e+00 -1.253614e+03)	(-1.266305e+01 5.687920e+00 -1.254125e+03)	(4.999077e-03 2.698942e-02 5.101799e-01)
