# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.558146      	(1.046172e+02 1.656834e+02 2.931464e-16)	(1.032156e+02 1.659851e+02 2.931154e-16)	(1.401556e+00 -3.017573e-01 3.096025e-20)
0.558187      	(1.047147e+02 1.654168e+02 2.932770e-16)	(1.033126e+02 1.657187e+02 2.932464e-16)	(1.402155e+00 -3.019178e-01 3.053509e-20)
0.558228      	(1.047798e+02 1.650543e+02 2.929847e-16)	(1.033771e+02 1.653564e+02 2.929546e-16)	(1.402774e+00 -3.020889e-01 3.009789e-20)
0.558269      	(1.051010e+02 1.648754e+02 2.933851e-16)	(1.036976e+02 1.651777e+02 2.933554e-16)	(1.403422e+00 -3.022716e-01 2.964203e-20)
0.55831       	(1.055310e+02 1.648290e+02 2.939960e-16)	(1.041269e+02 1.651314e+02 2.939668e-16)	(1.404105e+00 -3.024677e-01 2.917464e-20)
0.558351      	(1.061891e+02 1.650821e+02 2.951842e-16)	(1.047843e+02 1.653848e+02 2.951555e-16)	(1.404824e+00 -3.026780e-01 2.871560e-20)
0.558392      	(1.068912e+02 1.655073e+02 2.968394e-16)	(1.054857e+02 1.658102e+02 2.968111e-16)	(1.405587e+00 -3.029024e-01 2.827508e-20)
0.558433      	(1.076115e+02 1.659814e+02 2.977702e-16)	(1.062051e+02 1.662846e+02 2.977424e-16)	(1.406388e+00 -3.031398e-01 2.784957e-20)
0.558474      	(1.079302e+02 1.659844e+02 2.969291e-16)	(1.065230e+02 1.662878e+02 2.969017e-16)	(1.407214e+00 -3.033889e-01 2.741161e-20)
0.558516      	(1.072044e+02 1.650747e+02 2.930503e-16)	(1.057963e+02 1.653784e+02 2.930234e-16)	(1.408015e+00 -3.036351e-01 2.696668e-20)
0.558557      	(1.059840e+02 1.636757e+02 2.877482e-16)	(1.045752e+02 1.639795e+02 2.877217e-16)	(1.408771e+00 -3.038699e-01 2.653671e-20)
0.558598      	(1.053252e+02 1.628110e+02 2.848384e-16)	(1.039157e+02 1.631151e+02 2.848123e-16)	(1.409504e+00 -3.041009e-01 2.614553e-20)
0.55864       	(1.050051e+02 1.623565e+02 2.828362e-16)	(1.035948e+02 1.626609e+02 2.828105e-16)	(1.410229e+00 -3.043287e-01 2.578828e-20)
0.558681      	(1.049639e+02 1.620675e+02 2.816177e-16)	(1.035530e+02 1.623720e+02 2.815923e-16)	(1.410961e+00 -3.045594e-01 2.545574e-20)
0.558722      	(1.050398e+02 1.616654e+02 2.810836e-16)	(1.036281e+02 1.619702e+02 2.810585e-16)	(1.411718e+00 -3.047986e-01 2.515996e-20)
0.558764      	(1.052878e+02 1.614222e+02 2.814733e-16)	(1.038753e+02 1.617272e+02 2.814484e-16)	(1.412516e+00 -3.050537e-01 2.490931e-20)
0.558805      	(1.054164e+02 1.609116e+02 2.815338e-16)	(1.040031e+02 1.612169e+02 2.815091e-16)	(1.413348e+00 -3.053217e-01 2.469081e-20)
0.558846      	(1.056380e+02 1.605438e+02 2.821008e-16)	(1.042238e+02 1.608494e+02 2.820763e-16)	(1.414207e+00 -3.056065e-01 2.449540e-20)
0.558887      	(1.057840e+02 1.600025e+02 2.823971e-16)	(1.043689e+02 1.603084e+02 2.823728e-16)	(1.415097e+00 -3.059075e-01 2.432885e-20)
0.558927      	(1.058798e+02 1.594563e+02 2.828537e-16)	(1.044638e+02 1.597625e+02 2.828294e-16)	(1.416016e+00 -3.062236e-01 2.420259e-20)
0.558967      	(1.059455e+02 1.587502e+02 2.832787e-16)	(1.045286e+02 1.590568e+02 2.832546e-16)	(1.416958e+00 -3.065555e-01 2.411909e-20)
0.559007      	(1.061201e+02 1.579415e+02 2.840717e-16)	(1.047022e+02 1.582484e+02 2.840476e-16)	(1.417928e+00 -3.069043e-01 2.407789e-20)
0.559047      	(1.063397e+02 1.569944e+02 2.849633e-16)	(1.049207e+02 1.573017e+02 2.849393e-16)	(1.418929e+00 -3.072737e-01 2.406993e-20)
0.559087      	(1.067756e+02 1.558556e+02 2.870262e-16)	(1.053556e+02 1.561633e+02 2.870021e-16)	(1.419973e+00 -3.076743e-01 2.409569e-20)
0.559126      	(1.074372e+02 1.546592e+02 2.896359e-16)	(1.060161e+02 1.549673e+02 2.896118e-16)	(1.421078e+00 -3.081128e-01 2.415461e-20)
0.559165      	(1.083029e+02 1.536275e+02 2.928502e-16)	(1.068807e+02 1.539361e+02 2.928259e-16)	(1.422246e+00 -3.085877e-01 2.425086e-20)
0.559204      	(1.093178e+02 1.525670e+02 2.966614e-16)	(1.078943e+02 1.528761e+02 2.966370e-16)	(1.423489e+00 -3.091022e-01 2.436035e-20)
0.559243      	(1.106476e+02 1.512452e+02 3.017065e-16)	(1.092228e+02 1.515549e+02 3.016820e-16)	(1.424834e+00 -3.096666e-01 2.449683e-20)
0.559281      	(1.120380e+02 1.494991e+02 3.073841e-16)	(1.106117e+02 1.498094e+02 3.073595e-16)	(1.426295e+00 -3.102901e-01 2.464252e-20)
0.559319      	(1.138260e+02 1.473397e+02 3.146142e-16)	(1.123981e+02 1.476507e+02 3.145894e-16)	(1.427899e+00 -3.109933e-01 2.477893e-20)
0.559357      	(1.161755e+02 1.446013e+02 3.236774e-16)	(1.147458e+02 1.449131e+02 3.236525e-16)	(1.429693e+00 -3.117935e-01 2.491734e-20)
0.559394      	(1.194034e+02 1.413451e+02 3.355147e-16)	(1.179716e+02 1.416578e+02 3.354896e-16)	(1.431730e+00 -3.127204e-01 2.505301e-20)
0.559431      	(1.232532e+02 1.367000e+02 3.506003e-16)	(1.218191e+02 1.370138e+02 3.505752e-16)	(1.434077e+00 -3.138070e-01 2.519227e-20)
0.559467      	(1.280239e+02 1.322909e+02 3.686252e-16)	(1.265871e+02 1.326060e+02 3.685999e-16)	(1.436778e+00 -3.150689e-01 2.531239e-20)
0.559503      	(1.318996e+02 1.295402e+02 3.833904e-16)	(1.304599e+02 1.298567e+02 3.833649e-16)	(1.439731e+00 -3.164553e-01 2.542050e-20)
0.559539      	(1.285983e+02 1.316081e+02 3.689464e-16)	(1.271559e+02 1.319258e+02 3.689209e-16)	(1.442403e+00 -3.176919e-01 2.551026e-20)
0.559576      	(1.190700e+02 1.404420e+02 3.296439e-16)	(1.176257e+02 1.407605e+02 3.296183e-16)	(1.444284e+00 -3.185162e-01 2.558814e-20)
0.559612      	(1.125888e+02 1.485652e+02 3.037520e-16)	(1.111431e+02 1.488842e+02 3.037263e-16)	(1.445616e+00 -3.190470e-01 2.567554e-20)
0.559648      	(1.102362e+02 1.519325e+02 2.961898e-16)	(1.087894e+02 1.522520e+02 2.961640e-16)	(1.446773e+00 -3.194742e-01 2.575566e-20)
0.559684      	(1.094499e+02 1.525847e+02 2.948740e-16)	(1.080020e+02 1.529046e+02 2.948482e-16)	(1.447888e+00 -3.198828e-01 2.582818e-20)
0.55972       	(1.097172e+02 1.519990e+02 2.976886e-16)	(1.082681e+02 1.523193e+02 2.976627e-16)	(1.449047e+00 -3.203174e-01 2.589595e-20)
0.559756      	(1.100455e+02 1.512037e+02 3.000706e-16)	(1.085953e+02 1.515245e+02 3.000447e-16)	(1.450250e+00 -3.207777e-01 2.596395e-20)
0.559792      	(1.101783e+02 1.505068e+02 3.014715e-16)	(1.087268e+02 1.508280e+02 3.014454e-16)	(1.451480e+00 -3.212530e-01 2.603542e-20)
0.559828      	(1.100466e+02 1.497076e+02 3.019277e-16)	(1.085938e+02 1.500294e+02 3.019016e-16)	(1.452722e+00 -3.217398e-01 2.609902e-20)
0.559864      	(1.099353e+02 1.489919e+02 3.022557e-16)	(1.084814e+02 1.493142e+02 3.022295e-16)	(1.453969e+00 -3.222341e-01 2.615999e-20)
0.559901      	(1.097662e+02 1.483451e+02 3.022904e-16)	(1.083110e+02 1.486679e+02 3.022642e-16)	(1.455220e+00 -3.227316e-01 2.622538e-20)
0.559937      	(1.096166e+02 1.476472e+02 3.027350e-16)	(1.081601e+02 1.479704e+02 3.027087e-16)	(1.456481e+00 -3.232348e-01 2.630830e-20)
0.559974      	(1.094473e+02 1.472521e+02 3.028472e-16)	(1.079895e+02 1.475758e+02 3.028208e-16)	(1.457751e+00 -3.237385e-01 2.639289e-20)
0.56001       	(1.092849e+02 1.467862e+02 3.031815e-16)	(1.078259e+02 1.471104e+02 3.031551e-16)	(1.459026e+00 -3.242427e-01 2.646666e-20)
0.560047      	(1.091566e+02 1.463952e+02 3.033795e-16)	(1.076963e+02 1.467199e+02 3.033530e-16)	(1.460301e+00 -3.247497e-01 2.653418e-20)
0.560083      	(1.089303e+02 1.461415e+02 3.033725e-16)	(1.074687e+02 1.464668e+02 3.033459e-16)	(1.461566e+00 -3.252514e-01 2.661241e-20)
0.56012       	(1.085137e+02 1.458104e+02 3.029337e-16)	(1.070509e+02 1.461361e+02 3.029070e-16)	(1.462810e+00 -3.257441e-01 2.670513e-20)
0.560157      	(1.081041e+02 1.455735e+02 3.023981e-16)	(1.066401e+02 1.458997e+02 3.023713e-16)	(1.464029e+00 -3.262310e-01 2.680103e-20)
0.560193      	(1.080118e+02 1.456250e+02 3.025758e-16)	(1.065466e+02 1.459517e+02 3.025489e-16)	(1.465231e+00 -3.267153e-01 2.689834e-20)
0.56023       	(1.077431e+02 1.456029e+02 3.021235e-16)	(1.062767e+02 1.459301e+02 3.020965e-16)	(1.466402e+00 -3.271939e-01 2.700145e-20)
0.560267      	(1.073424e+02 1.453825e+02 3.008645e-16)	(1.058748e+02 1.457102e+02 3.008374e-16)	(1.467538e+00 -3.276652e-01 2.711006e-20)
0.560304      	(1.069617e+02 1.453219e+02 2.996301e-16)	(1.054930e+02 1.456500e+02 2.996028e-16)	(1.468641e+00 -3.281279e-01 2.723039e-20)
0.560341      	(1.065157e+02 1.450904e+02 2.982912e-16)	(1.050460e+02 1.454189e+02 2.982638e-16)	(1.469708e+00 -3.285854e-01 2.734578e-20)
0.560378      	(1.062017e+02 1.448030e+02 2.975592e-16)	(1.047309e+02 1.451320e+02 2.975317e-16)	(1.470743e+00 -3.290382e-01 2.745111e-20)
0.560416      	(1.059038e+02 1.444281e+02 2.968082e-16)	(1.044320e+02 1.447576e+02 2.967807e-16)	(1.471755e+00 -3.294887e-01 2.753997e-20)
0.560453      	(1.057776e+02 1.442765e+02 2.964705e-16)	(1.043048e+02 1.446064e+02 2.964429e-16)	(1.472742e+00 -3.299387e-01 2.763015e-20)
0.560491      	(1.056593e+02 1.440520e+02 2.960951e-16)	(1.041856e+02 1.443824e+02 2.960674e-16)	(1.473705e+00 -3.303885e-01 2.773146e-20)
0.560528      	(1.055129e+02 1.438018e+02 2.958436e-16)	(1.040383e+02 1.441327e+02 2.958158e-16)	(1.474645e+00 -3.308342e-01 2.784541e-20)
0.560566      	(1.053911e+02 1.436464e+02 2.954973e-16)	(1.039156e+02 1.439776e+02 2.954693e-16)	(1.475566e+00 -3.312756e-01 2.796088e-20)
0.560604      	(1.052471e+02 1.435629e+02 2.951253e-16)	(1.037706e+02 1.438946e+02 2.950972e-16)	(1.476468e+00 -3.317111e-01 2.807221e-20)
0.560642      	(1.051496e+02 1.435075e+02 2.946011e-16)	(1.036723e+02 1.438396e+02 2.945729e-16)	(1.477365e+00 -3.321429e-01 2.816677e-20)
0.56068       	(1.051113e+02 1.434055e+02 2.939382e-16)	(1.036331e+02 1.437380e+02 2.939100e-16)	(1.478250e+00 -3.325703e-01 2.823787e-20)
0.560718      	(1.049542e+02 1.432293e+02 2.927056e-16)	(1.034751e+02 1.435623e+02 2.926773e-16)	(1.479111e+00 -3.329905e-01 2.829427e-20)
0.560757      	(1.049290e+02 1.431613e+02 2.921799e-16)	(1.034490e+02 1.434947e+02 2.921515e-16)	(1.479961e+00 -3.334076e-01 2.834731e-20)
0.560795      	(1.047156e+02 1.428157e+02 2.911755e-16)	(1.032348e+02 1.431496e+02 2.911471e-16)	(1.480794e+00 -3.338192e-01 2.839506e-20)
0.560834      	(1.045104e+02 1.426591e+02 2.904953e-16)	(1.030287e+02 1.429933e+02 2.904669e-16)	(1.481616e+00 -3.342209e-01 2.843742e-20)
0.560873      	(1.043915e+02 1.426245e+02 2.897469e-16)	(1.029091e+02 1.429591e+02 2.897184e-16)	(1.482431e+00 -3.346127e-01 2.846679e-20)
0.560912      	(1.043449e+02 1.427515e+02 2.892509e-16)	(1.028616e+02 1.430865e+02 2.892224e-16)	(1.483236e+00 -3.349907e-01 2.849129e-20)
0.560951      	(1.043067e+02 1.428203e+02 2.889084e-16)	(1.028227e+02 1.431556e+02 2.888799e-16)	(1.484035e+00 -3.353561e-01 2.850408e-20)
0.560991      	(1.042571e+02 1.429602e+02 2.886941e-16)	(1.027722e+02 1.432959e+02 2.886656e-16)	(1.484823e+00 -3.357116e-01 2.850931e-20)
0.56103       	(1.041987e+02 1.430930e+02 2.884348e-16)	(1.027132e+02 1.434290e+02 2.884062e-16)	(1.485589e+00 -3.360551e-01 2.851698e-20)
0.56107       	(1.040525e+02 1.431665e+02 2.878638e-16)	(1.025662e+02 1.435029e+02 2.878353e-16)	(1.486340e+00 -3.363860e-01 2.852001e-20)
0.56111       	(1.038140e+02 1.429419e+02 2.868733e-16)	(1.023270e+02 1.432786e+02 2.868448e-16)	(1.487079e+00 -3.367030e-01 2.851957e-20)
0.56115       	(1.036231e+02 1.427294e+02 2.862418e-16)	(1.021353e+02 1.430665e+02 2.862133e-16)	(1.487810e+00 -3.370109e-01 2.851155e-20)
0.56119       	(1.035294e+02 1.428233e+02 2.854051e-16)	(1.020409e+02 1.431606e+02 2.853766e-16)	(1.488531e+00 -3.373070e-01 2.848435e-20)
0.56123       	(1.033742e+02 1.428304e+02 2.845713e-16)	(1.018849e+02 1.431679e+02 2.845428e-16)	(1.489237e+00 -3.375918e-01 2.843868e-20)
0.561271      	(1.032339e+02 1.428819e+02 2.840870e-16)	(1.017439e+02 1.432198e+02 2.840587e-16)	(1.489923e+00 -3.378685e-01 2.836633e-20)
0.561312      	(1.030725e+02 1.429026e+02 2.835241e-16)	(1.015819e+02 1.432407e+02 2.834959e-16)	(1.490594e+00 -3.381369e-01 2.827267e-20)
0.561353      	(1.029582e+02 1.430125e+02 2.832431e-16)	(1.014670e+02 1.433509e+02 2.832149e-16)	(1.491252e+00 -3.383977e-01 2.815777e-20)
0.561394      	(1.029089e+02 1.433381e+02 2.829843e-16)	(1.014170e+02 1.436767e+02 2.829563e-16)	(1.491899e+00 -3.386473e-01 2.800869e-20)
0.561435      	(1.028781e+02 1.436387e+02 2.827768e-16)	(1.013856e+02 1.439776e+02 2.827490e-16)	(1.492531e+00 -3.388867e-01 2.783319e-20)
0.561476      	(1.027814e+02 1.438643e+02 2.825486e-16)	(1.012883e+02 1.442035e+02 2.825209e-16)	(1.493143e+00 -3.391188e-01 2.762704e-20)
0.561518      	(1.026883e+02 1.440451e+02 2.822443e-16)	(1.011946e+02 1.443845e+02 2.822169e-16)	(1.493732e+00 -3.393425e-01 2.737336e-20)
0.56156       	(1.024785e+02 1.440430e+02 2.813450e-16)	(1.009842e+02 1.443826e+02 2.813179e-16)	(1.494295e+00 -3.395568e-01 2.706575e-20)
0.561602      	(1.024061e+02 1.443807e+02 2.808713e-16)	(1.009112e+02 1.447205e+02 2.808446e-16)	(1.494841e+00 -3.397620e-01 2.670706e-20)
0.561644      	(1.021547e+02 1.442600e+02 2.799827e-16)	(1.006593e+02 1.446000e+02 2.799564e-16)	(1.495366e+00 -3.399571e-01 2.630277e-20)
0.561686      	(1.020122e+02 1.444728e+02 2.796614e-16)	(1.005163e+02 1.448129e+02 2.796355e-16)	(1.495872e+00 -3.401369e-01 2.584037e-20)
0.561728      	(1.017998e+02 1.445928e+02 2.790511e-16)	(1.003035e+02 1.449331e+02 2.790258e-16)	(1.496359e+00 -3.403079e-01 2.532197e-20)
0.561771      	(1.016443e+02 1.449060e+02 2.787416e-16)	(1.001474e+02 1.452465e+02 2.787169e-16)	(1.496824e+00 -3.404696e-01 2.473576e-20)
0.561813      	(1.014346e+02 1.451056e+02 2.785775e-16)	(9.993736e+01 1.454462e+02 2.785534e-16)	(1.497254e+00 -3.406184e-01 2.408779e-20)
0.561856      	(1.013212e+02 1.455083e+02 2.784889e-16)	(9.982357e+01 1.458490e+02 2.784655e-16)	(1.497660e+00 -3.407519e-01 2.338996e-20)
0.561899      	(1.011391e+02 1.457763e+02 2.781872e-16)	(9.964103e+01 1.461171e+02 2.781645e-16)	(1.498043e+00 -3.408698e-01 2.266049e-20)
0.561942      	(1.009817e+02 1.460508e+02 2.778668e-16)	(9.948328e+01 1.463917e+02 2.778449e-16)	(1.498405e+00 -3.409737e-01 2.191048e-20)
0.561986      	(1.007796e+02 1.462296e+02 2.776431e-16)	(9.928086e+01 1.465706e+02 2.776219e-16)	(1.498750e+00 -3.410609e-01 2.116591e-20)
0.562029      	(1.004484e+02 1.462599e+02 2.766693e-16)	(9.894934e+01 1.466010e+02 2.766489e-16)	(1.499065e+00 -3.411318e-01 2.042247e-20)
0.562073      	(1.001271e+02 1.463973e+02 2.757110e-16)	(9.862774e+01 1.467385e+02 2.756914e-16)	(1.499336e+00 -3.411891e-01 1.966784e-20)
0.562117      	(9.968391e+01 1.462906e+02 2.746944e-16)	(9.818435e+01 1.466318e+02 2.746755e-16)	(1.499560e+00 -3.412334e-01 1.889292e-20)
0.562161      	(9.926674e+01 1.463277e+02 2.738054e-16)	(9.776698e+01 1.466690e+02 2.737872e-16)	(1.499759e+00 -3.412664e-01 1.812527e-20)
0.562205      	(9.886368e+01 1.464535e+02 2.729804e-16)	(9.736376e+01 1.467948e+02 2.729631e-16)	(1.499927e+00 -3.412842e-01 1.735471e-20)
0.562249      	(9.844993e+01 1.465424e+02 2.722619e-16)	(9.694988e+01 1.468837e+02 2.722454e-16)	(1.500058e+00 -3.412847e-01 1.658661e-20)
0.562294      	(9.806697e+01 1.466442e+02 2.715784e-16)	(9.656682e+01 1.469855e+02 2.715626e-16)	(1.500151e+00 -3.412676e-01 1.584371e-20)
0.562338      	(9.772355e+01 1.467344e+02 2.708763e-16)	(9.622334e+01 1.470757e+02 2.708611e-16)	(1.500210e+00 -3.412361e-01 1.512861e-20)
0.562383      	(9.744037e+01 1.469057e+02 2.705167e-16)	(9.594014e+01 1.472469e+02 2.705022e-16)	(1.500229e+00 -3.411920e-01 1.448670e-20)
0.562428      	(9.711908e+01 1.470003e+02 2.700394e-16)	(9.561887e+01 1.473414e+02 2.700255e-16)	(1.500209e+00 -3.411365e-01 1.386064e-20)
0.562474      	(9.682016e+01 1.471330e+02 2.695754e-16)	(9.532000e+01 1.474741e+02 2.695621e-16)	(1.500154e+00 -3.410689e-01 1.323990e-20)
0.562519      	(9.654855e+01 1.473368e+02 2.691786e-16)	(9.504849e+01 1.476777e+02 2.691659e-16)	(1.500069e+00 -3.409935e-01 1.262654e-20)
0.562565      	(9.624954e+01 1.475216e+02 2.688971e-16)	(9.474959e+01 1.478625e+02 2.688851e-16)	(1.499952e+00 -3.409094e-01 1.201758e-20)
0.56261       	(9.600405e+01 1.478172e+02 2.687202e-16)	(9.450425e+01 1.481580e+02 2.687089e-16)	(1.499800e+00 -3.408146e-01 1.138314e-20)
0.562656      	(9.576000e+01 1.481111e+02 2.683997e-16)	(9.426039e+01 1.484518e+02 2.683890e-16)	(1.499606e+00 -3.407053e-01 1.074591e-20)
0.562702      	(9.545212e+01 1.482912e+02 2.678148e-16)	(9.395275e+01 1.486318e+02 2.678047e-16)	(1.499370e+00 -3.405807e-01 1.012620e-20)
0.562748      	(9.517602e+01 1.484509e+02 2.675427e-16)	(9.367691e+01 1.487913e+02 2.675331e-16)	(1.499113e+00 -3.404486e-01 9.548032e-21)
0.562794      	(9.495781e+01 1.487117e+02 2.674304e-16)	(9.345899e+01 1.490520e+02 2.674214e-16)	(1.498828e+00 -3.403087e-01 9.053516e-21)
0.56284       	(9.476229e+01 1.490115e+02 2.673751e-16)	(9.326378e+01 1.493517e+02 2.673665e-16)	(1.498507e+00 -3.401568e-01 8.622901e-21)
0.562886      	(9.455170e+01 1.493456e+02 2.672092e-16)	(9.305355e+01 1.496856e+02 2.672010e-16)	(1.498150e+00 -3.399918e-01 8.238032e-21)
0.562932      	(9.437454e+01 1.496985e+02 2.671188e-16)	(9.287677e+01 1.500383e+02 2.671109e-16)	(1.497769e+00 -3.398169e-01 7.881965e-21)
0.562977      	(9.426178e+01 1.501424e+02 2.673378e-16)	(9.276443e+01 1.504820e+02 2.673302e-16)	(1.497350e+00 -3.396297e-01 7.604976e-21)
0.563023      	(9.406615e+01 1.505456e+02 2.674410e-16)	(9.256926e+01 1.508850e+02 2.674336e-16)	(1.496887e+00 -3.394286e-01 7.460223e-21)
0.563069      	(9.383434e+01 1.508768e+02 2.676498e-16)	(9.233795e+01 1.512160e+02 2.676424e-16)	(1.496385e+00 -3.392147e-01 7.423180e-21)
0.563114      	(9.357942e+01 1.510805e+02 2.678408e-16)	(9.208357e+01 1.514195e+02 2.678333e-16)	(1.495850e+00 -3.389895e-01 7.499361e-21)
0.56316       	(9.333538e+01 1.513142e+02 2.684117e-16)	(9.184011e+01 1.516529e+02 2.684040e-16)	(1.495274e+00 -3.387552e-01 7.657841e-21)
0.563206      	(9.309153e+01 1.516384e+02 2.692235e-16)	(9.159688e+01 1.519769e+02 2.692155e-16)	(1.494651e+00 -3.385122e-01 7.948985e-21)
0.563251      	(9.288198e+01 1.520824e+02 2.704980e-16)	(9.138799e+01 1.524206e+02 2.704896e-16)	(1.493987e+00 -3.382597e-01 8.368901e-21)
0.563297      	(9.270392e+01 1.526210e+02 2.724278e-16)	(9.121064e+01 1.529590e+02 2.724189e-16)	(1.493277e+00 -3.379914e-01 8.885972e-21)
0.563342      	(9.255546e+01 1.532521e+02 2.749479e-16)	(9.106295e+01 1.535898e+02 2.749384e-16)	(1.492513e+00 -3.377122e-01 9.529222e-21)
0.563388      	(9.246462e+01 1.540319e+02 2.782349e-16)	(9.097292e+01 1.543693e+02 2.782246e-16)	(1.491704e+00 -3.374228e-01 1.028303e-20)
0.563433      	(9.241849e+01 1.549564e+02 2.823329e-16)	(9.092763e+01 1.552935e+02 2.823218e-16)	(1.490853e+00 -3.371252e-01 1.112711e-20)
0.563478      	(9.243698e+01 1.560744e+02 2.863310e-16)	(9.094702e+01 1.564112e+02 2.863190e-16)	(1.489960e+00 -3.368194e-01 1.196198e-20)
0.563524      	(9.249055e+01 1.574007e+02 2.905853e-16)	(9.100152e+01 1.577372e+02 2.905725e-16)	(1.489029e+00 -3.365155e-01 1.280422e-20)
0.563569      	(9.278764e+01 1.595360e+02 2.963616e-16)	(9.129959e+01 1.598722e+02 2.963479e-16)	(1.488052e+00 -3.362014e-01 1.368690e-20)
0.563614      	(9.335209e+01 1.625011e+02 3.042420e-16)	(9.186505e+01 1.628370e+02 3.042275e-16)	(1.487042e+00 -3.358808e-01 1.449695e-20)
0.563659      	(9.435223e+01 1.668195e+02 3.142268e-16)	(9.286622e+01 1.671550e+02 3.142116e-16)	(1.486010e+00 -3.355568e-01 1.523641e-20)
0.563704      	(9.592088e+01 1.729957e+02 3.289691e-16)	(9.443591e+01 1.733309e+02 3.289530e-16)	(1.484967e+00 -3.352213e-01 1.600952e-20)
0.56375       	(9.839910e+01 1.819926e+02 3.511712e-16)	(9.691516e+01 1.823275e+02 3.511542e-16)	(1.483934e+00 -3.348669e-01 1.704563e-20)
0.563795      	(1.024395e+02 1.957866e+02 3.855603e-16)	(1.009566e+02 1.961211e+02 3.855421e-16)	(1.482927e+00 -3.344750e-01 1.824192e-20)
0.56384       	(1.084840e+02 2.156114e+02 4.354330e-16)	(1.070021e+02 2.159454e+02 4.354143e-16)	(1.481929e+00 -3.339971e-01 1.875786e-20)
0.563885      	(1.146122e+02 2.355297e+02 4.857482e-16)	(1.131312e+02 2.358632e+02 4.857295e-16)	(1.480987e+00 -3.334727e-01 1.872640e-20)
0.56393       	(1.178642e+02 2.465347e+02 5.158146e-16)	(1.163842e+02 2.468677e+02 5.157969e-16)	(1.479993e+00 -3.329769e-01 1.771986e-20)
0.563975      	(1.183409e+02 2.492026e+02 5.267554e-16)	(1.168621e+02 2.495352e+02 5.267401e-16)	(1.478827e+00 -3.325615e-01 1.534334e-20)
0.564019      	(1.183996e+02 2.508761e+02 5.365401e-16)	(1.169222e+02 2.512084e+02 5.365286e-16)	(1.477410e+00 -3.322846e-01 1.143463e-20)
0.564064      	(1.184475e+02 2.526459e+02 5.444440e-16)	(1.169718e+02 2.529781e+02 5.444377e-16)	(1.475721e+00 -3.321961e-01 6.324354e-21)
0.564109      	(1.188921e+02 2.563113e+02 5.613383e-16)	(1.174184e+02 2.566436e+02 5.613374e-16)	(1.473724e+00 -3.322832e-01 8.634344e-22)
0.564154      	(1.192243e+02 2.603818e+02 5.821712e-16)	(1.177528e+02 2.607143e+02 5.821758e-16)	(1.471415e+00 -3.324540e-01 -4.544548e-21)
0.564198      	(1.184269e+02 2.617734e+02 5.939690e-16)	(1.169581e+02 2.621060e+02 5.939788e-16)	(1.468767e+00 -3.326345e-01 -9.838348e-21)
0.564243      	(1.180329e+02 2.662379e+02 6.164662e-16)	(1.165672e+02 2.665706e+02 6.164815e-16)	(1.465752e+00 -3.326921e-01 -1.532624e-20)
0.564288      	(1.184375e+02 2.755636e+02 6.567547e-16)	(1.169751e+02 2.758960e+02 6.567758e-16)	(1.462351e+00 -3.324597e-01 -2.116353e-20)
0.564332      	(1.187454e+02 2.882551e+02 6.995920e-16)	(1.172871e+02 2.885867e+02 6.996190e-16)	(1.458298e+00 -3.316072e-01 -2.701550e-20)
0.564377      	(1.195428e+02 3.067615e+02 7.678933e-16)	(1.180897e+02 3.070912e+02 7.679251e-16)	(1.453103e+00 -3.297194e-01 -3.179361e-20)
0.564421      	(1.223651e+02 3.351598e+02 9.029123e-16)	(1.209187e+02 3.354864e+02 9.029474e-16)	(1.446412e+00 -3.266259e-01 -3.512811e-20)
0.564465      	(1.279947e+02 3.689108e+02 1.093513e-15)	(1.265565e+02 3.692335e+02 1.093550e-15)	(1.438261e+00 -3.226681e-01 -3.723978e-20)
0.56451       	(1.283811e+02 3.684619e+02 1.097749e-15)	(1.269506e+02 3.687809e+02 1.097790e-15)	(1.430482e+00 -3.190513e-01 -4.085248e-20)
0.564554      	(1.186234e+02 3.216430e+02 8.377899e-16)	(1.171983e+02 3.219596e+02 8.378362e-16)	(1.425145e+00 -3.165477e-01 -4.636279e-20)
0.564598      	(1.053767e+02 2.673419e+02 5.520718e-16)	(1.039544e+02 2.676568e+02 5.521234e-16)	(1.422229e+00 -3.149264e-01 -5.155919e-20)
0.564642      	(9.569630e+01 2.310611e+02 3.656911e-16)	(9.427564e+01 2.313747e+02 3.657460e-16)	(1.420656e+00 -3.135952e-01 -5.486068e-20)
0.564685      	(9.013632e+01 2.132894e+02 2.818443e-16)	(8.871685e+01 2.136017e+02 2.819000e-16)	(1.419473e+00 -3.123313e-01 -5.564240e-20)
0.564729      	(8.901781e+01 2.099334e+02 2.852481e-16)	(8.759939e+01 2.102446e+02 2.853016e-16)	(1.418418e+00 -3.111417e-01 -5.353513e-20)
0.564773      	(9.108493e+01 2.143059e+02 3.436886e-16)	(8.966755e+01 2.146160e+02 3.437366e-16)	(1.417383e+00 -3.101324e-01 -4.804983e-20)
0.564816      	(9.378890e+01 2.210491e+02 4.203965e-16)	(9.237259e+01 2.213584e+02 4.204360e-16)	(1.416311e+00 -3.092816e-01 -3.951259e-20)
0.56486       	(9.520886e+01 2.252419e+02 4.739607e-16)	(9.379360e+01 2.255505e+02 4.739897e-16)	(1.415264e+00 -3.085438e-01 -2.896134e-20)
