# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.51597       	(-6.624425e+00 5.212959e+00 -6.550131e+02)	(-6.641603e+00 5.136464e+00 -6.567625e+02)	(1.717812e-02 7.649532e-02 1.749400e+00)
0.516011      	(-6.632209e+00 5.208192e+00 -6.557922e+02)	(-6.649392e+00 5.131681e+00 -6.575421e+02)	(1.718315e-02 7.651092e-02 1.749899e+00)
0.516052      	(-6.642650e+00 5.205971e+00 -6.568328e+02)	(-6.659838e+00 5.129444e+00 -6.585832e+02)	(1.718828e-02 7.652685e-02 1.750409e+00)
0.516093      	(-6.645727e+00 5.198535e+00 -6.571479e+02)	(-6.662921e+00 5.121991e+00 -6.588988e+02)	(1.719391e-02 7.654345e-02 1.750968e+00)
0.516134      	(-6.637925e+00 5.187908e+00 -6.563847e+02)	(-6.655124e+00 5.111347e+00 -6.581362e+02)	(1.719982e-02 7.656099e-02 1.751555e+00)
0.516175      	(-6.627494e+00 5.175292e+00 -6.553616e+02)	(-6.644700e+00 5.098712e+00 -6.571138e+02)	(1.720631e-02 7.657960e-02 1.752200e+00)
0.516216      	(-6.618885e+00 5.165581e+00 -6.545156e+02)	(-6.636098e+00 5.088983e+00 -6.562684e+02)	(1.721246e-02 7.659800e-02 1.752810e+00)
0.516257      	(-6.611076e+00 5.156229e+00 -6.537485e+02)	(-6.628294e+00 5.079613e+00 -6.555019e+02)	(1.721805e-02 7.661583e-02 1.753366e+00)
0.516298      	(-6.603860e+00 5.146929e+00 -6.530409e+02)	(-6.621083e+00 5.070297e+00 -6.547948e+02)	(1.722342e-02 7.663259e-02 1.753899e+00)
0.51634       	(-6.589647e+00 5.135566e+00 -6.516406e+02)	(-6.606875e+00 5.058918e+00 -6.533950e+02)	(1.722807e-02 7.664798e-02 1.754360e+00)
0.516381      	(-6.584515e+00 5.126528e+00 -6.511412e+02)	(-6.601747e+00 5.049866e+00 -6.528960e+02)	(1.723248e-02 7.666221e-02 1.754797e+00)
0.516423      	(-6.584733e+00 5.119182e+00 -6.511701e+02)	(-6.601971e+00 5.042505e+00 -6.529253e+02)	(1.723722e-02 7.667676e-02 1.755267e+00)
0.516465      	(-6.588618e+00 5.113495e+00 -6.515615e+02)	(-6.605860e+00 5.036802e+00 -6.533173e+02)	(1.724246e-02 7.669311e-02 1.755787e+00)
0.516506      	(-6.581445e+00 5.101733e+00 -6.508608e+02)	(-6.598693e+00 5.025022e+00 -6.526171e+02)	(1.724810e-02 7.671106e-02 1.756347e+00)
0.516548      	(-6.572473e+00 5.088600e+00 -6.499832e+02)	(-6.589727e+00 5.011870e+00 -6.517401e+02)	(1.725380e-02 7.672951e-02 1.756912e+00)
0.51659       	(-6.560690e+00 5.072398e+00 -6.488307e+02)	(-6.577948e+00 4.995651e+00 -6.505881e+02)	(1.725895e-02 7.674698e-02 1.757422e+00)
0.516632      	(-6.553914e+00 5.062534e+00 -6.481669e+02)	(-6.571178e+00 4.985771e+00 -6.499248e+02)	(1.726398e-02 7.676361e-02 1.757921e+00)
0.516675      	(-6.554544e+00 5.058235e+00 -6.482307e+02)	(-6.571813e+00 4.981456e+00 -6.499890e+02)	(1.726843e-02 7.677954e-02 1.758362e+00)
0.516717      	(-6.558776e+00 5.053227e+00 -6.486535e+02)	(-6.576048e+00 4.976432e+00 -6.504123e+02)	(1.727234e-02 7.679500e-02 1.758749e+00)
0.516759      	(-6.566935e+00 5.049934e+00 -6.494659e+02)	(-6.584212e+00 4.973123e+00 -6.512251e+02)	(1.727687e-02 7.681023e-02 1.759199e+00)
0.516801      	(-6.562077e+00 5.045121e+00 -6.489876e+02)	(-6.579359e+00 4.968295e+00 -6.507472e+02)	(1.728176e-02 7.682641e-02 1.759683e+00)
0.516844      	(-6.546024e+00 5.034133e+00 -6.474052e+02)	(-6.563311e+00 4.957289e+00 -6.491655e+02)	(1.728744e-02 7.684433e-02 1.760246e+00)
0.516887      	(-6.535129e+00 5.025993e+00 -6.463306e+02)	(-6.552422e+00 4.949129e+00 -6.480915e+02)	(1.729345e-02 7.686396e-02 1.760842e+00)
0.516929      	(-6.533875e+00 5.022832e+00 -6.462080e+02)	(-6.551174e+00 4.945948e+00 -6.479694e+02)	(1.729950e-02 7.688379e-02 1.761442e+00)
0.516972      	(-6.544136e+00 5.021337e+00 -6.472268e+02)	(-6.561441e+00 4.944434e+00 -6.489888e+02)	(1.730516e-02 7.690336e-02 1.762004e+00)
0.517015      	(-6.552262e+00 5.020310e+00 -6.480329e+02)	(-6.569572e+00 4.943387e+00 -6.497954e+02)	(1.731028e-02 7.692266e-02 1.762511e+00)
0.517058      	(-6.556872e+00 5.019931e+00 -6.484881e+02)	(-6.574186e+00 4.942990e+00 -6.502511e+02)	(1.731447e-02 7.694112e-02 1.762927e+00)
0.517101      	(-6.569956e+00 5.022310e+00 -6.497812e+02)	(-6.587275e+00 4.945351e+00 -6.515445e+02)	(1.731835e-02 7.695838e-02 1.763311e+00)
0.517144      	(-6.590323e+00 5.030217e+00 -6.517922e+02)	(-6.607646e+00 4.953241e+00 -6.535559e+02)	(1.732267e-02 7.697631e-02 1.763740e+00)
0.517187      	(-6.604203e+00 5.031793e+00 -6.531671e+02)	(-6.621531e+00 4.954797e+00 -6.549313e+02)	(1.732768e-02 7.699594e-02 1.764237e+00)
0.51723       	(-6.611005e+00 5.029659e+00 -6.538455e+02)	(-6.628338e+00 4.952642e+00 -6.556103e+02)	(1.733343e-02 7.701712e-02 1.764807e+00)
0.517273      	(-6.615043e+00 5.027997e+00 -6.542478e+02)	(-6.632383e+00 4.950958e+00 -6.560132e+02)	(1.733983e-02 7.703874e-02 1.765442e+00)
0.517316      	(-6.633863e+00 5.032496e+00 -6.561095e+02)	(-6.651209e+00 4.955436e+00 -6.578756e+02)	(1.734596e-02 7.705981e-02 1.766051e+00)
0.51736       	(-6.671050e+00 5.045980e+00 -6.597836e+02)	(-6.688402e+00 4.968900e+00 -6.615502e+02)	(1.735180e-02 7.707993e-02 1.766631e+00)
0.517403      	(-6.724283e+00 5.062116e+00 -6.650468e+02)	(-6.741640e+00 4.985017e+00 -6.668139e+02)	(1.735677e-02 7.709835e-02 1.767125e+00)
0.517446      	(-6.765480e+00 5.077638e+00 -6.691153e+02)	(-6.782842e+00 5.000521e+00 -6.708830e+02)	(1.736175e-02 7.711738e-02 1.767619e+00)
0.51749       	(-6.823999e+00 5.099734e+00 -6.748945e+02)	(-6.841366e+00 5.022597e+00 -6.766626e+02)	(1.736698e-02 7.713677e-02 1.768139e+00)
0.517534      	(-6.936233e+00 5.144181e+00 -6.859783e+02)	(-6.953606e+00 5.067024e+00 -6.877469e+02)	(1.737247e-02 7.715729e-02 1.768687e+00)
0.517577      	(-7.148040e+00 5.230494e+00 -7.068974e+02)	(-7.165418e+00 5.153313e+00 -7.086667e+02)	(1.737860e-02 7.718058e-02 1.769297e+00)
0.517621      	(-7.551160e+00 5.397961e+00 -7.467107e+02)	(-7.568545e+00 5.320752e+00 -7.484806e+02)	(1.738489e-02 7.720830e-02 1.769927e+00)
0.517665      	(-8.447712e+00 5.770229e+00 -8.352618e+02)	(-8.465102e+00 5.692984e+00 -8.370323e+02)	(1.739058e-02 7.724490e-02 1.770500e+00)
0.517709      	(-1.020730e+01 6.502360e+00 -1.009063e+03)	(-1.022469e+01 6.425061e+00 -1.010834e+03)	(1.739333e-02 7.729816e-02 1.770790e+00)
0.517753      	(-1.037868e+01 6.585087e+00 -1.026010e+03)	(-1.039607e+01 6.507730e+00 -1.027781e+03)	(1.739606e-02 7.735737e-02 1.771081e+00)
0.517797      	(-7.686669e+00 5.485600e+00 -7.601076e+02)	(-7.704073e+00 5.408210e+00 -7.618795e+02)	(1.740361e-02 7.738989e-02 1.771838e+00)
0.517841      	(-6.617221e+00 5.022347e+00 -6.544261e+02)	(-6.634635e+00 4.944944e+00 -6.561989e+02)	(1.741370e-02 7.740248e-02 1.772839e+00)
0.517885      	(-6.398508e+00 4.920279e+00 -6.328001e+02)	(-6.415933e+00 4.842869e+00 -6.345740e+02)	(1.742426e-02 7.741001e-02 1.773885e+00)
0.51793       	(-6.359603e+00 4.903961e+00 -6.289486e+02)	(-6.377039e+00 4.826545e+00 -6.307236e+02)	(1.743549e-02 7.741605e-02 1.774996e+00)
0.517974      	(-6.321565e+00 4.883962e+00 -6.251882e+02)	(-6.339012e+00 4.806542e+00 -6.269643e+02)	(1.744682e-02 7.741978e-02 1.776118e+00)
0.518019      	(-6.292387e+00 4.874764e+00 -6.222945e+02)	(-6.309845e+00 4.797341e+00 -6.240717e+02)	(1.745848e-02 7.742291e-02 1.777271e+00)
0.518064      	(-6.248802e+00 4.858478e+00 -6.179762e+02)	(-6.266273e+00 4.781052e+00 -6.197547e+02)	(1.747082e-02 7.742648e-02 1.778493e+00)
0.518108      	(-6.215297e+00 4.843643e+00 -6.146578e+02)	(-6.232781e+00 4.766212e+00 -6.164376e+02)	(1.748408e-02 7.743090e-02 1.779806e+00)
0.518153      	(-6.173852e+00 4.827888e+00 -6.105511e+02)	(-6.191350e+00 4.750453e+00 -6.123322e+02)	(1.749795e-02 7.743549e-02 1.781181e+00)
0.518198      	(-6.138481e+00 4.810168e+00 -6.070493e+02)	(-6.155993e+00 4.732729e+00 -6.088318e+02)	(1.751166e-02 7.743909e-02 1.782538e+00)
0.518243      	(-6.115457e+00 4.795996e+00 -6.047736e+02)	(-6.132983e+00 4.718556e+00 -6.065575e+02)	(1.752510e-02 7.743973e-02 1.783869e+00)
0.518289      	(-6.087499e+00 4.784954e+00 -6.020014e+02)	(-6.105038e+00 4.707516e+00 -6.037866e+02)	(1.753865e-02 7.743764e-02 1.785210e+00)
0.518334      	(-6.049829e+00 4.769732e+00 -5.982698e+02)	(-6.067381e+00 4.692297e+00 -6.000563e+02)	(1.755219e-02 7.743463e-02 1.786551e+00)
0.518379      	(-6.012445e+00 4.755897e+00 -5.945657e+02)	(-6.030010e+00 4.678466e+00 -5.963536e+02)	(1.756579e-02 7.743101e-02 1.787897e+00)
0.518425      	(-5.966218e+00 4.738437e+00 -5.899848e+02)	(-5.983797e+00 4.661010e+00 -5.917740e+02)	(1.757904e-02 7.742634e-02 1.789209e+00)
0.518471      	(-5.935508e+00 4.726123e+00 -5.869423e+02)	(-5.953100e+00 4.648702e+00 -5.887328e+02)	(1.759204e-02 7.742121e-02 1.790495e+00)
0.518517      	(-5.908556e+00 4.713148e+00 -5.842725e+02)	(-5.926161e+00 4.635733e+00 -5.860643e+02)	(1.760470e-02 7.741456e-02 1.791748e+00)
0.518563      	(-5.891265e+00 4.706939e+00 -5.825551e+02)	(-5.908883e+00 4.629533e+00 -5.843482e+02)	(1.761785e-02 7.740563e-02 1.793049e+00)
0.518609      	(-5.861082e+00 4.697832e+00 -5.795593e+02)	(-5.878712e+00 4.620437e+00 -5.813535e+02)	(1.763019e-02 7.739468e-02 1.794270e+00)
0.518655      	(-5.817223e+00 4.678296e+00 -5.752186e+02)	(-5.834866e+00 4.600912e+00 -5.770141e+02)	(1.764283e-02 7.738422e-02 1.795521e+00)
0.518701      	(-5.761052e+00 4.655099e+00 -5.696586e+02)	(-5.778708e+00 4.577725e+00 -5.714554e+02)	(1.765574e-02 7.737399e-02 1.796799e+00)
0.518747      	(-5.709076e+00 4.631024e+00 -5.645158e+02)	(-5.726745e+00 4.553661e+00 -5.663139e+02)	(1.766836e-02 7.736372e-02 1.798048e+00)
0.518794      	(-5.658429e+00 4.605631e+00 -5.595088e+02)	(-5.676111e+00 4.528279e+00 -5.613082e+02)	(1.768210e-02 7.735236e-02 1.799408e+00)
0.518841      	(-5.619722e+00 4.586866e+00 -5.556774e+02)	(-5.637418e+00 4.509529e+00 -5.574781e+02)	(1.769514e-02 7.733754e-02 1.800697e+00)
0.518887      	(-5.584008e+00 4.569493e+00 -5.521419e+02)	(-5.601714e+00 4.492174e+00 -5.539438e+02)	(1.770647e-02 7.731886e-02 1.801817e+00)
0.518934      	(-5.550925e+00 4.550641e+00 -5.488692e+02)	(-5.568642e+00 4.473342e+00 -5.506720e+02)	(1.771673e-02 7.729831e-02 1.802830e+00)
0.518982      	(-5.519942e+00 4.532795e+00 -5.458073e+02)	(-5.537668e+00 4.455519e+00 -5.476111e+02)	(1.772559e-02 7.727589e-02 1.803704e+00)
0.519029      	(-5.494990e+00 4.516201e+00 -5.433467e+02)	(-5.512724e+00 4.438949e+00 -5.451512e+02)	(1.773390e-02 7.725197e-02 1.804523e+00)
0.519076      	(-5.454615e+00 4.493227e+00 -5.393615e+02)	(-5.472358e+00 4.416001e+00 -5.411669e+02)	(1.774292e-02 7.722653e-02 1.805412e+00)
0.519124      	(-5.411170e+00 4.468584e+00 -5.350719e+02)	(-5.428921e+00 4.391386e+00 -5.368780e+02)	(1.775057e-02 7.719848e-02 1.806166e+00)
0.519171      	(-5.369580e+00 4.444074e+00 -5.309668e+02)	(-5.387337e+00 4.366906e+00 -5.327736e+02)	(1.775654e-02 7.716715e-02 1.806752e+00)
0.519218      	(-5.334522e+00 4.423685e+00 -5.275055e+02)	(-5.352284e+00 4.346549e+00 -5.293128e+02)	(1.776181e-02 7.713592e-02 1.807268e+00)
0.519265      	(-5.314598e+00 4.405115e+00 -5.255500e+02)	(-5.332365e+00 4.328012e+00 -5.273578e+02)	(1.776650e-02 7.710382e-02 1.807726e+00)
0.519312      	(-5.288361e+00 4.387558e+00 -5.229643e+02)	(-5.306134e+00 4.310486e+00 -5.247726e+02)	(1.777227e-02 7.707226e-02 1.808292e+00)
0.51936       	(-5.264905e+00 4.370980e+00 -5.206571e+02)	(-5.282682e+00 4.293941e+00 -5.224658e+02)	(1.777656e-02 7.703849e-02 1.808711e+00)
0.519407      	(-5.236090e+00 4.351099e+00 -5.178216e+02)	(-5.253869e+00 4.274097e+00 -5.196305e+02)	(1.777918e-02 7.700205e-02 1.808963e+00)
0.519454      	(-5.219318e+00 4.335012e+00 -5.161814e+02)	(-5.237098e+00 4.258049e+00 -5.179905e+02)	(1.777981e-02 7.696311e-02 1.809018e+00)
0.519501      	(-5.209427e+00 4.322840e+00 -5.152215e+02)	(-5.227208e+00 4.245915e+00 -5.170306e+02)	(1.778086e-02 7.692521e-02 1.809115e+00)
0.519548      	(-5.198849e+00 4.307936e+00 -5.142016e+02)	(-5.216632e+00 4.231048e+00 -5.160108e+02)	(1.778257e-02 7.688805e-02 1.809278e+00)
0.519595      	(-5.178507e+00 4.288676e+00 -5.122195e+02)	(-5.196291e+00 4.211826e+00 -5.140288e+02)	(1.778345e-02 7.685053e-02 1.809358e+00)
0.519642      	(-5.158298e+00 4.267470e+00 -5.102563e+02)	(-5.176081e+00 4.190659e+00 -5.120656e+02)	(1.778268e-02 7.681052e-02 1.809274e+00)
0.519689      	(-5.155349e+00 4.251088e+00 -5.100109e+02)	(-5.173129e+00 4.174319e+00 -5.118199e+02)	(1.777973e-02 7.676831e-02 1.808974e+00)
0.519736      	(-5.145394e+00 4.230751e+00 -5.090782e+02)	(-5.163169e+00 4.154025e+00 -5.108867e+02)	(1.777549e-02 7.672526e-02 1.808545e+00)
0.519783      	(-5.133581e+00 4.205957e+00 -5.079702e+02)	(-5.151352e+00 4.129276e+00 -5.097782e+02)	(1.777096e-02 7.668162e-02 1.808086e+00)
0.51983       	(-5.124273e+00 4.179610e+00 -5.071131e+02)	(-5.142037e+00 4.102974e+00 -5.089204e+02)	(1.776365e-02 7.663568e-02 1.807354e+00)
0.519877      	(-5.125697e+00 4.148537e+00 -5.073248e+02)	(-5.143450e+00 4.071951e+00 -5.091311e+02)	(1.775319e-02 7.658602e-02 1.806306e+00)
0.519924      	(-5.168174e+00 4.126384e+00 -5.115968e+02)	(-5.185914e+00 4.049853e+00 -5.134018e+02)	(1.774016e-02 7.653136e-02 1.805002e+00)
0.519971      	(-5.268541e+00 4.115481e+00 -5.215959e+02)	(-5.286263e+00 4.039010e+00 -5.233991e+02)	(1.772278e-02 7.647080e-02 1.803265e+00)
0.520018      	(-5.410531e+00 4.104439e+00 -5.357230e+02)	(-5.428231e+00 4.028038e+00 -5.375241e+02)	(1.770073e-02 7.640101e-02 1.801061e+00)
0.520064      	(-5.604336e+00 4.086592e+00 -5.549904e+02)	(-5.622005e+00 4.010276e+00 -5.567883e+02)	(1.766938e-02 7.631597e-02 1.797930e+00)
0.520111      	(-5.953592e+00 4.085033e+00 -5.896237e+02)	(-5.971219e+00 4.008828e+00 -5.914174e+02)	(1.762681e-02 7.620464e-02 1.793674e+00)
0.520158      	(-6.475376e+00 4.103314e+00 -6.413239e+02)	(-6.492946e+00 4.027256e+00 -6.431119e+02)	(1.757026e-02 7.605737e-02 1.788016e+00)
0.520205      	(-7.376421e+00 4.205297e+00 -7.304216e+02)	(-7.393920e+00 4.129436e+00 -7.322025e+02)	(1.749950e-02 7.586045e-02 1.780919e+00)
0.520252      	(-8.306346e+00 4.334125e+00 -8.223067e+02)	(-8.323771e+00 4.258502e+00 -8.240801e+02)	(1.742465e-02 7.562286e-02 1.773384e+00)
0.520299      	(-8.890087e+00 4.437659e+00 -8.799309e+02)	(-8.907445e+00 4.362288e+00 -8.816975e+02)	(1.735810e-02 7.537170e-02 1.766649e+00)
0.520345      	(-9.134708e+00 4.506811e+00 -9.040307e+02)	(-9.152010e+00 4.431683e+00 -9.057917e+02)	(1.730251e-02 7.512790e-02 1.760996e+00)
0.520392      	(-9.496089e+00 4.627019e+00 -9.396141e+02)	(-9.513342e+00 4.552130e+00 -9.413701e+02)	(1.725390e-02 7.488897e-02 1.756031e+00)
0.520439      	(-9.935264e+00 4.762630e+00 -9.828691e+02)	(-9.952470e+00 4.687983e+00 -9.846203e+02)	(1.720621e-02 7.464667e-02 1.751153e+00)
0.520486      	(-1.046163e+01 4.917150e+00 -1.034721e+03)	(-1.047879e+01 4.842752e+00 -1.036467e+03)	(1.715683e-02 7.439782e-02 1.746102e+00)
0.520533      	(-1.073650e+01 5.004255e+00 -1.061781e+03)	(-1.075361e+01 4.930106e+00 -1.063522e+03)	(1.710734e-02 7.414895e-02 1.741041e+00)
0.52058       	(-1.072327e+01 5.022145e+00 -1.060435e+03)	(-1.074033e+01 4.948233e+00 -1.062171e+03)	(1.705920e-02 7.391253e-02 1.736122e+00)
0.520627      	(-1.063132e+01 5.027411e+00 -1.051307e+03)	(-1.064833e+01 4.953722e+00 -1.053038e+03)	(1.701004e-02 7.368952e-02 1.731117e+00)
0.520673      	(-1.066716e+01 5.077072e+00 -1.054748e+03)	(-1.068412e+01 5.003595e+00 -1.056474e+03)	(1.695974e-02 7.347695e-02 1.726008e+00)
0.52072       	(-1.069461e+01 5.116639e+00 -1.057377e+03)	(-1.071152e+01 5.043367e+00 -1.059097e+03)	(1.690661e-02 7.327197e-02 1.720627e+00)
0.520767      	(-1.073555e+01 5.145498e+00 -1.061374e+03)	(-1.075240e+01 5.072425e+00 -1.063089e+03)	(1.685156e-02 7.307328e-02 1.715064e+00)
0.520813      	(-1.081685e+01 5.185137e+00 -1.069357e+03)	(-1.083365e+01 5.112257e+00 -1.071066e+03)	(1.679667e-02 7.287990e-02 1.709521e+00)
0.52086       	(-1.088886e+01 5.221505e+00 -1.076428e+03)	(-1.090560e+01 5.148812e+00 -1.078132e+03)	(1.674187e-02 7.269276e-02 1.703990e+00)
0.520906      	(-1.093237e+01 5.245163e+00 -1.080707e+03)	(-1.094905e+01 5.172651e+00 -1.082405e+03)	(1.668695e-02 7.251153e-02 1.698453e+00)
0.520952      	(-1.095487e+01 5.260196e+00 -1.082916e+03)	(-1.097150e+01 5.187860e+00 -1.084609e+03)	(1.663207e-02 7.233566e-02 1.692925e+00)
0.520999      	(-1.097870e+01 5.272812e+00 -1.085270e+03)	(-1.099528e+01 5.200646e+00 -1.086957e+03)	(1.657809e-02 7.216607e-02 1.687488e+00)
0.521045      	(-1.097693e+01 5.279325e+00 -1.085100e+03)	(-1.099346e+01 5.207321e+00 -1.086782e+03)	(1.652576e-02 7.200343e-02 1.682219e+00)
0.521091      	(-1.093893e+01 5.274195e+00 -1.081365e+03)	(-1.095540e+01 5.202347e+00 -1.083042e+03)	(1.647540e-02 7.184797e-02 1.677149e+00)
0.521137      	(-1.089117e+01 5.265962e+00 -1.076667e+03)	(-1.090759e+01 5.194262e+00 -1.078340e+03)	(1.642716e-02 7.169981e-02 1.672293e+00)
0.521183      	(-1.083094e+01 5.250373e+00 -1.070750e+03)	(-1.084733e+01 5.178815e+00 -1.072418e+03)	(1.638044e-02 7.155800e-02 1.667590e+00)
0.521228      	(-1.076144e+01 5.232560e+00 -1.063916e+03)	(-1.077778e+01 5.161137e+00 -1.065579e+03)	(1.633552e-02 7.142301e-02 1.663069e+00)
0.521274      	(-1.068021e+01 5.209362e+00 -1.055932e+03)	(-1.069651e+01 5.138067e+00 -1.057590e+03)	(1.629242e-02 7.129538e-02 1.658731e+00)
0.52132       	(-1.059755e+01 5.186492e+00 -1.047809e+03)	(-1.061380e+01 5.115317e+00 -1.049464e+03)	(1.625197e-02 7.117477e-02 1.654660e+00)
0.521365      	(-1.051881e+01 5.164088e+00 -1.040081e+03)	(-1.053502e+01 5.093027e+00 -1.041732e+03)	(1.621386e-02 7.106098e-02 1.650823e+00)
0.521411      	(-1.041693e+01 5.133024e+00 -1.030073e+03)	(-1.043311e+01 5.062070e+00 -1.031720e+03)	(1.617743e-02 7.095406e-02 1.647157e+00)
0.521457      	(-1.033199e+01 5.109930e+00 -1.021734e+03)	(-1.034814e+01 5.039076e+00 -1.023378e+03)	(1.614323e-02 7.085444e-02 1.643715e+00)
0.521503      	(-1.023736e+01 5.082816e+00 -1.012442e+03)	(-1.025347e+01 5.012054e+00 -1.014082e+03)	(1.611116e-02 7.076192e-02 1.640485e+00)
0.521548      	(-1.013452e+01 5.051268e+00 -1.002340e+03)	(-1.015060e+01 4.980591e+00 -1.003978e+03)	(1.608222e-02 7.067665e-02 1.637568e+00)
0.521594      	(-1.002982e+01 5.020278e+00 -9.920609e+02)	(-1.004587e+01 4.949680e+00 -9.936957e+02)	(1.605508e-02 7.059790e-02 1.634833e+00)
0.52164       	(-9.911022e+00 4.980760e+00 -9.804059e+02)	(-9.927052e+00 4.910235e+00 -9.820381e+02)	(1.602963e-02 7.052516e-02 1.632268e+00)
0.521685      	(-9.802168e+00 4.945550e+00 -9.697302e+02)	(-9.818174e+00 4.875092e+00 -9.713601e+02)	(1.600611e-02 7.045845e-02 1.629897e+00)
0.521731      	(-9.735859e+00 4.935895e+00 -9.632528e+02)	(-9.751844e+00 4.865496e+00 -9.648806e+02)	(1.598523e-02 7.039961e-02 1.627790e+00)
0.521777      	(-9.700952e+00 4.948868e+00 -9.598831e+02)	(-9.716919e+00 4.878519e+00 -9.615090e+02)	(1.596707e-02 7.034950e-02 1.625957e+00)
0.521822      	(-9.802541e+00 5.035164e+00 -9.700003e+02)	(-9.818492e+00 4.964854e+00 -9.716247e+02)	(1.595166e-02 7.030935e-02 1.624401e+00)
0.521868      	(-1.019075e+01 5.282275e+00 -1.008417e+03)	(-1.020669e+01 5.211990e+00 -1.010040e+03)	(1.593838e-02 7.028445e-02 1.623062e+00)
0.521914      	(-1.051307e+01 5.533198e+00 -1.040322e+03)	(-1.052900e+01 5.462921e+00 -1.041944e+03)	(1.592786e-02 7.027682e-02 1.622005e+00)
0.521959      	(-9.898764e+00 5.252919e+00 -9.797376e+02)	(-9.914684e+00 5.182651e+00 -9.813588e+02)	(1.592010e-02 7.026776e-02 1.621219e+00)
0.522005      	(-9.132137e+00 4.812044e+00 -9.041265e+02)	(-9.148050e+00 4.741795e+00 -9.057471e+02)	(1.591352e-02 7.024864e-02 1.620547e+00)
0.522051      	(-8.851108e+00 4.639284e+00 -8.764542e+02)	(-8.867016e+00 4.569054e+00 -8.780742e+02)	(1.590854e-02 7.023020e-02 1.620035e+00)
0.522097      	(-8.681721e+00 4.555641e+00 -8.597940e+02)	(-8.697626e+00 4.485422e+00 -8.614136e+02)	(1.590424e-02 7.021830e-02 1.619595e+00)
0.522142      	(-8.531169e+00 4.492905e+00 -8.449827e+02)	(-8.547071e+00 4.422691e+00 -8.466021e+02)	(1.590204e-02 7.021388e-02 1.619367e+00)
0.522188      	(-8.398552e+00 4.442111e+00 -8.319261e+02)	(-8.414453e+00 4.371897e+00 -8.335454e+02)	(1.590126e-02 7.021459e-02 1.619282e+00)
0.522233      	(-8.266857e+00 4.397072e+00 -8.189561e+02)	(-8.282759e+00 4.326853e+00 -8.205755e+02)	(1.590211e-02 7.021896e-02 1.619361e+00)
0.522279      	(-8.143396e+00 4.355542e+00 -8.068054e+02)	(-8.159300e+00 4.285316e+00 -8.084250e+02)	(1.590458e-02 7.022645e-02 1.619602e+00)
0.522324      	(-8.026091e+00 4.313994e+00 -7.952644e+02)	(-8.041999e+00 4.243756e+00 -7.968843e+02)	(1.590762e-02 7.023738e-02 1.619901e+00)
0.522369      	(-7.930233e+00 4.283503e+00 -7.858326e+02)	(-7.946143e+00 4.213252e+00 -7.874527e+02)	(1.591011e-02 7.025081e-02 1.620149e+00)
0.522415      	(-7.830362e+00 4.247924e+00 -7.760156e+02)	(-7.846274e+00 4.177656e+00 -7.776360e+02)	(1.591180e-02 7.026822e-02 1.620320e+00)
0.52246       	(-7.759069e+00 4.227512e+00 -7.690089e+02)	(-7.774985e+00 4.157224e+00 -7.706296e+02)	(1.591570e-02 7.028828e-02 1.620712e+00)
0.522506      	(-7.675758e+00 4.196590e+00 -7.608216e+02)	(-7.691679e+00 4.126279e+00 -7.624429e+02)	(1.592125e-02 7.031103e-02 1.621268e+00)
0.522551      	(-7.599467e+00 4.166390e+00 -7.533314e+02)	(-7.615394e+00 4.096053e+00 -7.549533e+02)	(1.592726e-02 7.033681e-02 1.621873e+00)
0.522596      	(-7.513423e+00 4.131191e+00 -7.448779e+02)	(-7.529356e+00 4.060826e+00 -7.465003e+02)	(1.593325e-02 7.036473e-02 1.622477e+00)
0.522642      	(-7.425396e+00 4.095317e+00 -7.362220e+02)	(-7.441335e+00 4.024923e+00 -7.378450e+02)	(1.593853e-02 7.039429e-02 1.623014e+00)
0.522687      	(-7.352903e+00 4.067141e+00 -7.290894e+02)	(-7.368848e+00 3.996717e+00 -7.307131e+02)	(1.594535e-02 7.042343e-02 1.623703e+00)
0.522732      	(-7.275234e+00 4.031545e+00 -7.214578e+02)	(-7.291187e+00 3.961093e+00 -7.230823e+02)	(1.595317e-02 7.045237e-02 1.624492e+00)
0.522777      	(-7.206530e+00 4.000301e+00 -7.147054e+02)	(-7.222491e+00 3.929820e+00 -7.163306e+02)	(1.596083e-02 7.048120e-02 1.625267e+00)
0.522822      	(-7.145874e+00 3.972928e+00 -7.087482e+02)	(-7.161842e+00 3.902417e+00 -7.103742e+02)	(1.596804e-02 7.051078e-02 1.625999e+00)
0.522867      	(-7.095824e+00 3.952403e+00 -7.038312e+02)	(-7.111799e+00 3.881864e+00 -7.054579e+02)	(1.597508e-02 7.053961e-02 1.626716e+00)
0.522911      	(-7.049681e+00 3.933573e+00 -6.992999e+02)	(-7.065664e+00 3.863006e+00 -7.009274e+02)	(1.598236e-02 7.056739e-02 1.627459e+00)
0.522956      	(-7.013795e+00 3.921771e+00 -6.957720e+02)	(-7.029785e+00 3.851177e+00 -6.974003e+02)	(1.599078e-02 7.059431e-02 1.628313e+00)
0.523001      	(-6.974130e+00 3.905361e+00 -6.918770e+02)	(-6.990129e+00 3.834740e+00 -6.935061e+02)	(1.599902e-02 7.062089e-02 1.629152e+00)
0.523046      	(-6.932691e+00 3.886609e+00 -6.878094e+02)	(-6.948698e+00 3.815963e+00 -6.894394e+02)	(1.600686e-02 7.064606e-02 1.629951e+00)
