# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.365212      	(2.665501e+01 1.124359e+02 4.812998e-16)	(2.606079e+01 1.124679e+02 4.812880e-16)	(5.942251e-01 -3.195262e-02 1.179546e-20)
0.365254      	(2.789480e+01 1.390675e+02 5.311317e-16)	(2.730065e+01 1.390993e+02 5.311245e-16)	(5.941525e-01 -3.181195e-02 7.190249e-21)
0.365296      	(2.910735e+01 1.693086e+02 5.879707e-16)	(2.851344e+01 1.693402e+02 5.879677e-16)	(5.939112e-01 -3.153514e-02 2.998593e-21)
0.365338      	(2.983625e+01 1.985889e+02 6.503833e-16)	(2.924285e+01 1.986200e+02 6.503835e-16)	(5.934012e-01 -3.110309e-02 -2.043416e-22)
0.36538       	(2.918286e+01 2.234653e+02 7.169829e-16)	(2.859039e+01 2.234959e+02 7.169853e-16)	(5.924752e-01 -3.055594e-02 -2.358435e-21)
0.365423      	(2.571106e+01 2.294998e+02 7.938973e-16)	(2.512008e+01 2.295297e+02 7.939014e-16)	(5.909825e-01 -2.993545e-02 -4.124510e-21)
0.365465      	(2.070006e+01 2.241155e+02 8.763869e-16)	(2.011118e+01 2.241448e+02 8.763933e-16)	(5.888815e-01 -2.930230e-02 -6.425017e-21)
0.365507      	(1.703503e+01 2.203608e+02 9.430527e-16)	(1.644868e+01 2.203895e+02 9.430616e-16)	(5.863523e-01 -2.871971e-02 -8.877653e-21)
0.36555       	(1.805581e+01 2.123599e+02 9.168596e-16)	(1.747180e+01 2.123881e+02 9.168708e-16)	(5.840005e-01 -2.821278e-02 -1.125588e-20)
0.365592      	(2.353986e+01 1.857325e+02 7.582416e-16)	(2.295730e+01 1.857604e+02 7.582544e-16)	(5.825592e-01 -2.789242e-02 -1.277516e-20)
0.365634      	(2.689208e+01 1.533543e+02 6.142353e-16)	(2.631015e+01 1.533820e+02 6.142486e-16)	(5.819310e-01 -2.772867e-02 -1.332889e-20)
0.365677      	(2.743583e+01 1.339581e+02 5.471322e-16)	(2.685420e+01 1.339857e+02 5.471453e-16)	(5.816261e-01 -2.763331e-02 -1.304595e-20)
0.365719      	(2.734128e+01 1.271484e+02 5.286032e-16)	(2.675989e+01 1.271760e+02 5.286154e-16)	(5.813912e-01 -2.754595e-02 -1.224119e-20)
0.365762      	(2.716848e+01 1.248378e+02 5.276977e-16)	(2.658732e+01 1.248652e+02 5.277088e-16)	(5.811640e-01 -2.744590e-02 -1.107640e-20)
0.365804      	(2.688951e+01 1.235061e+02 5.342053e-16)	(2.630858e+01 1.235335e+02 5.342149e-16)	(5.809289e-01 -2.733215e-02 -9.640212e-21)
0.365847      	(2.657483e+01 1.227083e+02 5.414736e-16)	(2.599415e+01 1.227355e+02 5.414816e-16)	(5.806864e-01 -2.720497e-02 -8.037975e-21)
0.36589       	(2.637156e+01 1.231549e+02 5.488091e-16)	(2.579112e+01 1.231820e+02 5.488154e-16)	(5.804351e-01 -2.706611e-02 -6.359892e-21)
0.365932      	(2.601203e+01 1.232775e+02 5.596675e-16)	(2.543185e+01 1.233044e+02 5.596721e-16)	(5.801807e-01 -2.692164e-02 -4.590571e-21)
0.365975      	(2.569919e+01 1.233505e+02 5.678690e-16)	(2.511925e+01 1.233772e+02 5.678719e-16)	(5.799357e-01 -2.677196e-02 -2.904722e-21)
0.366017      	(2.541324e+01 1.234312e+02 5.741999e-16)	(2.483354e+01 1.234578e+02 5.742012e-16)	(5.796958e-01 -2.661904e-02 -1.305586e-21)
0.36606       	(2.512979e+01 1.231578e+02 5.795250e-16)	(2.455035e+01 1.231842e+02 5.795248e-16)	(5.794401e-01 -2.646699e-02 1.907497e-22)
0.366103      	(2.485546e+01 1.232247e+02 5.842306e-16)	(2.427629e+01 1.232510e+02 5.842290e-16)	(5.791666e-01 -2.631119e-02 1.545030e-21)
0.366146      	(2.461614e+01 1.245415e+02 5.897067e-16)	(2.403728e+01 1.245677e+02 5.897039e-16)	(5.788575e-01 -2.615166e-02 2.727828e-21)
0.366188      	(2.440587e+01 1.264031e+02 5.950765e-16)	(2.382737e+01 1.264291e+02 5.950728e-16)	(5.785044e-01 -2.599554e-02 3.735463e-21)
0.366231      	(2.412246e+01 1.273400e+02 6.011501e-16)	(2.354437e+01 1.273659e+02 6.011455e-16)	(5.780848e-01 -2.584622e-02 4.517152e-21)
0.366274      	(2.389030e+01 1.283542e+02 6.053498e-16)	(2.331269e+01 1.283799e+02 6.053446e-16)	(5.776105e-01 -2.569637e-02 5.187368e-21)
0.366317      	(2.374111e+01 1.296396e+02 6.082154e-16)	(2.316403e+01 1.296652e+02 6.082097e-16)	(5.770752e-01 -2.554230e-02 5.697825e-21)
0.366359      	(2.356708e+01 1.313766e+02 6.115490e-16)	(2.299061e+01 1.314020e+02 6.115430e-16)	(5.764692e-01 -2.538217e-02 6.029625e-21)
0.366402      	(2.337823e+01 1.329554e+02 6.153544e-16)	(2.280243e+01 1.329806e+02 6.153483e-16)	(5.758023e-01 -2.520952e-02 6.156673e-21)
0.366445      	(2.326293e+01 1.340170e+02 6.153336e-16)	(2.268784e+01 1.340420e+02 6.153274e-16)	(5.750842e-01 -2.502795e-02 6.214727e-21)
0.366488      	(2.300474e+01 1.345783e+02 6.176859e-16)	(2.243043e+01 1.346031e+02 6.176797e-16)	(5.743110e-01 -2.484556e-02 6.149829e-21)
0.366531      	(2.272365e+01 1.351641e+02 6.195873e-16)	(2.215016e+01 1.351888e+02 6.195813e-16)	(5.734904e-01 -2.466899e-02 5.977672e-21)
0.366574      	(2.259987e+01 1.361937e+02 6.182676e-16)	(2.202726e+01 1.362182e+02 6.182619e-16)	(5.726143e-01 -2.449133e-02 5.678403e-21)
0.366617      	(2.253289e+01 1.374041e+02 6.152966e-16)	(2.196120e+01 1.374284e+02 6.152914e-16)	(5.716897e-01 -2.430078e-02 5.270146e-21)
0.366659      	(2.252071e+01 1.396360e+02 6.134506e-16)	(2.195002e+01 1.396601e+02 6.134457e-16)	(5.706909e-01 -2.409818e-02 4.836325e-21)
0.366702      	(2.255723e+01 1.412043e+02 6.072089e-16)	(2.198760e+01 1.412281e+02 6.072045e-16)	(5.696265e-01 -2.389112e-02 4.379500e-21)
0.366745      	(2.265055e+01 1.434917e+02 6.005499e-16)	(2.208206e+01 1.435154e+02 6.005461e-16)	(5.684885e-01 -2.368281e-02 3.850742e-21)
0.366788      	(2.272181e+01 1.452413e+02 5.931461e-16)	(2.215454e+01 1.452647e+02 5.931427e-16)	(5.672633e-01 -2.347893e-02 3.357333e-21)
0.366831      	(2.281794e+01 1.466829e+02 5.848067e-16)	(2.225193e+01 1.467062e+02 5.848037e-16)	(5.660115e-01 -2.326986e-02 2.965544e-21)
0.366874      	(2.299330e+01 1.478276e+02 5.726186e-16)	(2.242856e+01 1.478507e+02 5.726160e-16)	(5.647431e-01 -2.306563e-02 2.596224e-21)
0.366917      	(2.308102e+01 1.487063e+02 5.627790e-16)	(2.251755e+01 1.487292e+02 5.627767e-16)	(5.634637e-01 -2.286038e-02 2.333679e-21)
0.36696       	(2.314058e+01 1.494081e+02 5.519855e-16)	(2.257842e+01 1.494308e+02 5.519833e-16)	(5.621575e-01 -2.265526e-02 2.167269e-21)
0.367003      	(2.331376e+01 1.506179e+02 5.416796e-16)	(2.275294e+01 1.506404e+02 5.416774e-16)	(5.608247e-01 -2.244939e-02 2.138540e-21)
0.367046      	(2.349074e+01 1.521257e+02 5.313745e-16)	(2.293128e+01 1.521479e+02 5.313722e-16)	(5.594652e-01 -2.223803e-02 2.249479e-21)
0.367089      	(2.364929e+01 1.541979e+02 5.236619e-16)	(2.309121e+01 1.542199e+02 5.236594e-16)	(5.580730e-01 -2.202233e-02 2.510403e-21)
0.367132      	(2.383089e+01 1.561724e+02 5.155952e-16)	(2.327423e+01 1.561942e+02 5.155922e-16)	(5.566569e-01 -2.181166e-02 2.910392e-21)
0.367175      	(2.400190e+01 1.593033e+02 5.113989e-16)	(2.344669e+01 1.593249e+02 5.113955e-16)	(5.552083e-01 -2.159563e-02 3.423286e-21)
0.367218      	(2.423868e+01 1.622522e+02 5.060888e-16)	(2.368495e+01 1.622735e+02 5.060847e-16)	(5.537317e-01 -2.137128e-02 4.096658e-21)
0.367261      	(2.444141e+01 1.640829e+02 4.991116e-16)	(2.388916e+01 1.641041e+02 4.991068e-16)	(5.522431e-01 -2.114356e-02 4.811512e-21)
0.367304      	(2.482861e+01 1.653876e+02 4.905845e-16)	(2.427785e+01 1.654085e+02 4.905788e-16)	(5.507595e-01 -2.091884e-02 5.737604e-21)
0.367347      	(2.516750e+01 1.663968e+02 4.831055e-16)	(2.461822e+01 1.664175e+02 4.830987e-16)	(5.492856e-01 -2.069218e-02 6.750040e-21)
0.367391      	(2.547648e+01 1.673721e+02 4.768530e-16)	(2.492865e+01 1.673926e+02 4.768451e-16)	(5.478253e-01 -2.045566e-02 7.808437e-21)
0.367434      	(2.575058e+01 1.686390e+02 4.732617e-16)	(2.520422e+01 1.686592e+02 4.732529e-16)	(5.463616e-01 -2.020893e-02 8.820953e-21)
0.367477      	(2.606441e+01 1.700140e+02 4.712192e-16)	(2.551952e+01 1.700340e+02 4.712093e-16)	(5.448899e-01 -1.995657e-02 9.855529e-21)
0.36752       	(2.638116e+01 1.714788e+02 4.705392e-16)	(2.583776e+01 1.714985e+02 4.705283e-16)	(5.434009e-01 -1.970325e-02 1.084428e-20)
0.367563      	(2.667701e+01 1.729127e+02 4.706684e-16)	(2.613512e+01 1.729322e+02 4.706567e-16)	(5.418927e-01 -1.944378e-02 1.175230e-20)
0.367605      	(2.697216e+01 1.747489e+02 4.722134e-16)	(2.643179e+01 1.747680e+02 4.722009e-16)	(5.403695e-01 -1.918309e-02 1.252091e-20)
0.367648      	(2.726516e+01 1.757906e+02 4.728935e-16)	(2.672630e+01 1.758095e+02 4.728804e-16)	(5.388587e-01 -1.890813e-02 1.311852e-20)
0.367691      	(2.752687e+01 1.764542e+02 4.729337e-16)	(2.698952e+01 1.764728e+02 4.729202e-16)	(5.373537e-01 -1.862829e-02 1.350913e-20)
0.367734      	(2.779353e+01 1.770804e+02 4.730547e-16)	(2.725766e+01 1.770987e+02 4.730410e-16)	(5.358682e-01 -1.833988e-02 1.369629e-20)
0.367778      	(2.805702e+01 1.779723e+02 4.741831e-16)	(2.752261e+01 1.779903e+02 4.741695e-16)	(5.344044e-01 -1.804499e-02 1.364275e-20)
0.367821      	(2.838192e+01 1.796812e+02 4.758103e-16)	(2.784897e+01 1.796989e+02 4.757970e-16)	(5.329554e-01 -1.774312e-02 1.334200e-20)
0.367864      	(2.872086e+01 1.813711e+02 4.776098e-16)	(2.818935e+01 1.813885e+02 4.775970e-16)	(5.315025e-01 -1.743495e-02 1.277004e-20)
0.367907      	(2.903311e+01 1.823495e+02 4.785214e-16)	(2.850306e+01 1.823666e+02 4.785095e-16)	(5.300480e-01 -1.712523e-02 1.192088e-20)
0.36795       	(2.933821e+01 1.835146e+02 4.798494e-16)	(2.880962e+01 1.835314e+02 4.798386e-16)	(5.285884e-01 -1.681978e-02 1.075663e-20)
0.367993      	(2.964832e+01 1.844498e+02 4.809109e-16)	(2.912118e+01 1.844663e+02 4.809016e-16)	(5.271399e-01 -1.651281e-02 9.283751e-21)
0.368036      	(2.999254e+01 1.852367e+02 4.803850e-16)	(2.946682e+01 1.852529e+02 4.803776e-16)	(5.257188e-01 -1.620466e-02 7.462756e-21)
0.36808       	(3.030824e+01 1.860800e+02 4.806286e-16)	(2.978392e+01 1.860959e+02 4.806233e-16)	(5.243165e-01 -1.589353e-02 5.299330e-21)
0.368123      	(3.055707e+01 1.867997e+02 4.823020e-16)	(3.003417e+01 1.868153e+02 4.822993e-16)	(5.229002e-01 -1.557626e-02 2.797519e-21)
0.368166      	(3.078131e+01 1.875919e+02 4.851113e-16)	(3.025982e+01 1.876071e+02 4.851113e-16)	(5.214868e-01 -1.526098e-02 -1.448595e-23)
0.36821       	(3.103277e+01 1.883782e+02 4.877895e-16)	(3.051267e+01 1.883931e+02 4.877926e-16)	(5.201015e-01 -1.494278e-02 -3.121878e-21)
0.368253      	(3.133403e+01 1.890607e+02 4.898546e-16)	(3.081530e+01 1.890753e+02 4.898610e-16)	(5.187366e-01 -1.463097e-02 -6.470975e-21)
0.368296      	(3.162695e+01 1.897639e+02 4.918118e-16)	(3.110956e+01 1.897782e+02 4.918218e-16)	(5.173861e-01 -1.432523e-02 -1.001082e-20)
0.368339      	(3.196757e+01 1.910486e+02 4.942420e-16)	(3.145152e+01 1.910626e+02 4.942557e-16)	(5.160521e-01 -1.402155e-02 -1.367575e-20)
0.368383      	(3.225876e+01 1.913769e+02 4.956280e-16)	(3.174401e+01 1.913906e+02 4.956454e-16)	(5.147438e-01 -1.371838e-02 -1.737806e-20)
0.368426      	(3.252464e+01 1.920443e+02 4.969769e-16)	(3.201118e+01 1.920577e+02 4.969980e-16)	(5.134629e-01 -1.341879e-02 -2.103739e-20)
0.368469      	(3.277200e+01 1.925535e+02 4.977342e-16)	(3.225981e+01 1.925666e+02 4.977588e-16)	(5.121890e-01 -1.311910e-02 -2.457193e-20)
0.368512      	(3.301442e+01 1.930641e+02 4.974116e-16)	(3.250349e+01 1.930769e+02 4.974395e-16)	(5.109300e-01 -1.282000e-02 -2.791276e-20)
0.368555      	(3.327818e+01 1.930873e+02 4.946779e-16)	(3.276849e+01 1.930998e+02 4.947089e-16)	(5.096844e-01 -1.252124e-02 -3.095332e-20)
0.368598      	(3.355985e+01 1.938755e+02 4.917671e-16)	(3.305141e+01 1.938877e+02 4.918007e-16)	(5.084433e-01 -1.222269e-02 -3.362453e-20)
0.36864       	(3.382306e+01 1.944966e+02 4.883966e-16)	(3.331585e+01 1.945086e+02 4.884324e-16)	(5.072096e-01 -1.192408e-02 -3.584369e-20)
0.368683      	(3.416866e+01 1.952759e+02 4.817121e-16)	(3.366267e+01 1.952876e+02 4.817498e-16)	(5.059919e-01 -1.162589e-02 -3.767061e-20)
0.368725      	(3.452042e+01 1.960509e+02 4.735396e-16)	(3.401564e+01 1.960623e+02 4.735787e-16)	(5.047868e-01 -1.132823e-02 -3.905821e-20)
0.368768      	(3.477705e+01 1.962211e+02 4.669406e-16)	(3.427345e+01 1.962321e+02 4.669804e-16)	(5.036026e-01 -1.102954e-02 -3.984351e-20)
0.36881       	(3.502593e+01 1.965386e+02 4.578379e-16)	(3.452350e+01 1.965493e+02 4.578779e-16)	(5.024342e-01 -1.072665e-02 -4.009140e-20)
0.368852      	(3.525506e+01 1.963687e+02 4.467926e-16)	(3.475377e+01 1.963792e+02 4.468325e-16)	(5.012913e-01 -1.042126e-02 -3.988881e-20)
0.368894      	(3.542266e+01 1.960340e+02 4.363407e-16)	(3.492249e+01 1.960441e+02 4.363799e-16)	(5.001638e-01 -1.011645e-02 -3.915783e-20)
0.368936      	(3.564045e+01 1.967431e+02 4.276569e-16)	(3.514141e+01 1.967530e+02 4.276949e-16)	(4.990405e-01 -9.811323e-03 -3.793013e-20)
0.368978      	(3.589065e+01 1.968161e+02 4.162977e-16)	(3.539273e+01 1.968256e+02 4.163338e-16)	(4.979188e-01 -9.508153e-03 -3.618097e-20)
0.36902       	(3.612428e+01 1.975378e+02 4.065603e-16)	(3.562749e+01 1.975470e+02 4.065943e-16)	(4.967895e-01 -9.205955e-03 -3.401446e-20)
0.369062      	(3.641916e+01 1.987752e+02 3.973199e-16)	(3.592352e+01 1.987841e+02 3.973513e-16)	(4.956447e-01 -8.903632e-03 -3.148191e-20)
0.369104      	(3.668799e+01 1.995142e+02 3.886212e-16)	(3.619351e+01 1.995228e+02 3.886499e-16)	(4.944825e-01 -8.602513e-03 -2.867666e-20)
0.369146      	(3.695068e+01 1.998746e+02 3.791133e-16)	(3.645734e+01 1.998829e+02 3.791389e-16)	(4.933390e-01 -8.297974e-03 -2.560873e-20)
0.369187      	(3.719052e+01 2.003461e+02 3.704934e-16)	(3.669830e+01 2.003540e+02 3.705158e-16)	(4.922135e-01 -7.988803e-03 -2.240098e-20)
0.369229      	(3.740441e+01 2.002860e+02 3.614345e-16)	(3.691331e+01 2.002937e+02 3.614537e-16)	(4.911010e-01 -7.675568e-03 -1.913106e-20)
0.369271      	(3.763280e+01 2.003011e+02 3.531881e-16)	(3.714280e+01 2.003085e+02 3.532040e-16)	(4.899989e-01 -7.358207e-03 -1.591122e-20)
0.369313      	(3.786857e+01 2.002946e+02 3.447665e-16)	(3.737966e+01 2.003017e+02 3.447793e-16)	(4.889080e-01 -7.039356e-03 -1.278811e-20)
0.369355      	(3.814815e+01 2.010177e+02 3.374129e-16)	(3.766032e+01 2.010244e+02 3.374227e-16)	(4.878325e-01 -6.718569e-03 -9.813930e-21)
0.369396      	(3.839908e+01 2.013629e+02 3.297997e-16)	(3.791231e+01 2.013693e+02 3.298067e-16)	(4.867738e-01 -6.397307e-03 -7.026109e-21)
0.369438      	(3.869494e+01 2.023898e+02 3.229042e-16)	(3.820921e+01 2.023958e+02 3.229087e-16)	(4.857265e-01 -6.075979e-03 -4.506856e-21)
0.36948       	(3.900024e+01 2.036261e+02 3.160401e-16)	(3.851556e+01 2.036318e+02 3.160424e-16)	(4.846777e-01 -5.747220e-03 -2.249240e-21)
0.369522      	(3.929269e+01 2.048654e+02 3.096818e-16)	(3.880907e+01 2.048708e+02 3.096821e-16)	(4.836194e-01 -5.413309e-03 -2.756988e-22)
0.369564      	(3.952794e+01 2.053121e+02 3.028507e-16)	(3.904539e+01 2.053172e+02 3.028492e-16)	(4.825534e-01 -5.074853e-03 1.450845e-21)
0.369606      	(3.978222e+01 2.060929e+02 2.960515e-16)	(3.930074e+01 2.060976e+02 2.960486e-16)	(4.814850e-01 -4.734028e-03 2.891463e-21)
0.369647      	(4.002597e+01 2.071246e+02 2.899572e-16)	(3.954556e+01 2.071290e+02 2.899532e-16)	(4.804102e-01 -4.380371e-03 4.085642e-21)
0.369689      	(4.030103e+01 2.085120e+02 2.845441e-16)	(3.982170e+01 2.085160e+02 2.845391e-16)	(4.793353e-01 -4.015569e-03 5.027365e-21)
0.369731      	(4.056437e+01 2.096625e+02 2.785658e-16)	(4.008612e+01 2.096661e+02 2.785601e-16)	(4.782552e-01 -3.639673e-03 5.715026e-21)
0.369773      	(4.085817e+01 2.111187e+02 2.732533e-16)	(4.038099e+01 2.111219e+02 2.732471e-16)	(4.771841e-01 -3.250214e-03 6.147215e-21)
0.369814      	(4.112481e+01 2.119531e+02 2.673881e-16)	(4.064868e+01 2.119560e+02 2.673818e-16)	(4.761338e-01 -2.848031e-03 6.356347e-21)
0.369856      	(4.137571e+01 2.127976e+02 2.622368e-16)	(4.090061e+01 2.128000e+02 2.622304e-16)	(4.751020e-01 -2.437111e-03 6.365921e-21)
0.369898      	(4.164769e+01 2.130303e+02 2.565521e-16)	(4.117361e+01 2.130324e+02 2.565459e-16)	(4.740857e-01 -2.022061e-03 6.222722e-21)
0.36994       	(4.189237e+01 2.139473e+02 2.506450e-16)	(4.141929e+01 2.139489e+02 2.506391e-16)	(4.730817e-01 -1.603664e-03 5.900423e-21)
0.369981      	(4.217812e+01 2.153410e+02 2.458294e-16)	(4.170604e+01 2.153422e+02 2.458240e-16)	(4.720807e-01 -1.178442e-03 5.439274e-21)
0.370023      	(4.248528e+01 2.169633e+02 2.415488e-16)	(4.201419e+01 2.169641e+02 2.415439e-16)	(4.710896e-01 -7.464986e-04 4.894615e-21)
0.370065      	(4.275413e+01 2.179005e+02 2.367538e-16)	(4.228400e+01 2.179008e+02 2.367495e-16)	(4.701316e-01 -3.132173e-04 4.316939e-21)
0.370106      	(4.299460e+01 2.185842e+02 2.326117e-16)	(4.252540e+01 2.185841e+02 2.326080e-16)	(4.692004e-01 1.210240e-04 3.726629e-21)
0.370148      	(4.325345e+01 2.192477e+02 2.280826e-16)	(4.278516e+01 2.192472e+02 2.280794e-16)	(4.682889e-01 5.560226e-04 3.122538e-21)
0.37019       	(4.348632e+01 2.195095e+02 2.238336e-16)	(4.301892e+01 2.195086e+02 2.238311e-16)	(4.673962e-01 9.888798e-04 2.525293e-21)
0.370231      	(4.370580e+01 2.192932e+02 2.189092e-16)	(4.323927e+01 2.192917e+02 2.189072e-16)	(4.665265e-01 1.418110e-03 1.955766e-21)
0.370273      	(4.399014e+01 2.194140e+02 2.144772e-16)	(4.352446e+01 2.194121e+02 2.144758e-16)	(4.656823e-01 1.842917e-03 1.394034e-21)
0.370314      	(4.447149e+01 2.207785e+02 2.115925e-16)	(4.400663e+01 2.207762e+02 2.115915e-16)	(4.648538e-01 2.266721e-03 9.304651e-22)
0.370356      	(4.534274e+01 2.243757e+02 2.107949e-16)	(4.487868e+01 2.243730e+02 2.107943e-16)	(4.640558e-01 2.693735e-03 5.183494e-22)
0.370398      	(4.621126e+01 2.276172e+02 2.093674e-16)	(4.574797e+01 2.276141e+02 2.093673e-16)	(4.632937e-01 3.124933e-03 1.668002e-22)
0.370439      	(4.628059e+01 2.258356e+02 2.035949e-16)	(4.581803e+01 2.258320e+02 2.035950e-16)	(4.625623e-01 3.543048e-03 -1.525010e-22)
0.370481      	(4.627000e+01 2.241660e+02 2.000309e-16)	(4.580815e+01 2.241620e+02 2.000313e-16)	(4.618468e-01 3.956911e-03 -3.700123e-22)
0.370523      	(4.727695e+01 2.302043e+02 2.022770e-16)	(4.681580e+01 2.301999e+02 2.022775e-16)	(4.611548e-01 4.370937e-03 -5.416350e-22)
0.370564      	(4.872456e+01 2.383381e+02 2.062799e-16)	(4.826406e+01 2.383333e+02 2.062806e-16)	(4.605083e-01 4.794643e-03 -6.812475e-22)
0.370606      	(4.841922e+01 2.336958e+02 1.999549e-16)	(4.795932e+01 2.336905e+02 1.999557e-16)	(4.598996e-01 5.203119e-03 -8.042122e-22)
0.370647      	(4.664062e+01 2.201175e+02 1.861956e-16)	(4.618132e+01 2.201119e+02 1.861965e-16)	(4.592947e-01 5.574615e-03 -9.146587e-22)
0.370689      	(4.587202e+01 2.146557e+02 1.805312e-16)	(4.541331e+01 2.146498e+02 1.805322e-16)	(4.587160e-01 5.912954e-03 -9.914979e-22)
0.37073       	(4.586225e+01 2.132445e+02 1.782831e-16)	(4.540409e+01 2.132383e+02 1.782842e-16)	(4.581630e-01 6.240916e-03 -1.043425e-21)
0.370772      	(4.601345e+01 2.127104e+02 1.766157e-16)	(4.555581e+01 2.127038e+02 1.766168e-16)	(4.576378e-01 6.564021e-03 -1.097775e-21)
0.370813      	(4.616891e+01 2.121840e+02 1.742512e-16)	(4.571176e+01 2.121771e+02 1.742524e-16)	(4.571432e-01 6.881807e-03 -1.156413e-21)
0.370855      	(4.628012e+01 2.111328e+02 1.717312e-16)	(4.582344e+01 2.111256e+02 1.717324e-16)	(4.566849e-01 7.189143e-03 -1.230861e-21)
0.370896      	(4.629980e+01 2.089512e+02 1.685402e-16)	(4.584354e+01 2.089437e+02 1.685415e-16)	(4.562643e-01 7.481578e-03 -1.302541e-21)
0.370938      	(4.641656e+01 2.074831e+02 1.662454e-16)	(4.596068e+01 2.074753e+02 1.662468e-16)	(4.558833e-01 7.756541e-03 -1.373017e-21)
0.370979      	(4.652545e+01 2.056071e+02 1.634385e-16)	(4.606991e+01 2.055991e+02 1.634399e-16)	(4.555422e-01 8.011228e-03 -1.437361e-21)
0.37102       	(4.669030e+01 2.045024e+02 1.610409e-16)	(4.623505e+01 2.044941e+02 1.610424e-16)	(4.552442e-01 8.249246e-03 -1.509324e-21)
0.371062      	(4.691650e+01 2.029831e+02 1.578460e-16)	(4.646151e+01 2.029746e+02 1.578476e-16)	(4.549958e-01 8.467114e-03 -1.578431e-21)
0.371103      	(4.714929e+01 2.030882e+02 1.561679e-16)	(4.669451e+01 2.030795e+02 1.561695e-16)	(4.547843e-01 8.672572e-03 -1.604002e-21)
0.371145      	(4.741701e+01 2.036507e+02 1.551392e-16)	(4.696243e+01 2.036418e+02 1.551407e-16)	(4.545870e-01 8.873181e-03 -1.530429e-21)
0.371186      	(4.768011e+01 2.032968e+02 1.539739e-16)	(4.722569e+01 2.032877e+02 1.539753e-16)	(4.544218e-01 9.055876e-03 -1.418348e-21)
0.371227      	(4.796890e+01 2.031825e+02 1.521735e-16)	(4.751460e+01 2.031733e+02 1.521747e-16)	(4.543002e-01 9.215260e-03 -1.251252e-21)
0.371269      	(4.810794e+01 2.026644e+02 1.501759e-16)	(4.765369e+01 2.026551e+02 1.501770e-16)	(4.542417e-01 9.344844e-03 -1.055039e-21)
0.37131       	(4.837662e+01 2.040174e+02 1.493310e-16)	(4.792239e+01 2.040080e+02 1.493318e-16)	(4.542344e-01 9.444704e-03 -7.998794e-22)
0.371351      	(4.916463e+01 2.072591e+02 1.507396e-16)	(4.871034e+01 2.072495e+02 1.507401e-16)	(4.542860e-01 9.512490e-03 -5.264472e-22)
0.371393      	(5.069345e+01 2.178863e+02 1.578798e-16)	(5.023903e+01 2.178767e+02 1.578800e-16)	(4.544202e-01 9.566590e-03 -1.943081e-22)
0.371434      	(5.186240e+01 2.250590e+02 1.618745e-16)	(5.140779e+01 2.250494e+02 1.618743e-16)	(4.546023e-01 9.612161e-03 1.882825e-22)
0.371475      	(5.022478e+01 2.084611e+02 1.467720e-16)	(4.976995e+01 2.084515e+02 1.467714e-16)	(4.548288e-01 9.599341e-03 6.240918e-22)
0.371517      	(4.773956e+01 1.869426e+02 1.281278e-16)	(4.728450e+01 1.869331e+02 1.281267e-16)	(4.550581e-01 9.510554e-03 1.145169e-21)
0.371558      	(4.685993e+01 1.778247e+02 1.205123e-16)	(4.640464e+01 1.778153e+02 1.205106e-16)	(4.552899e-01 9.367908e-03 1.737932e-21)
0.371599      	(4.673820e+01 1.759771e+02 1.181646e-16)	(4.628267e+01 1.759679e+02 1.181622e-16)	(4.555251e-01 9.200963e-03 2.377953e-21)
0.37164       	(4.683894e+01 1.754512e+02 1.176835e-16)	(4.638317e+01 1.754421e+02 1.176804e-16)	(4.557619e-01 9.021491e-03 3.061247e-21)
0.371682      	(4.689999e+01 1.754254e+02 1.178225e-16)	(4.644399e+01 1.754166e+02 1.178187e-16)	(4.559966e-01 8.828411e-03 3.780008e-21)
0.371723      	(4.697363e+01 1.747460e+02 1.180395e-16)	(4.651740e+01 1.747374e+02 1.180349e-16)	(4.562311e-01 8.625588e-03 4.531447e-21)
0.371764      	(4.700911e+01 1.744040e+02 1.184490e-16)	(4.655265e+01 1.743955e+02 1.184436e-16)	(4.564603e-01 8.417013e-03 5.300374e-21)
0.371805      	(4.708289e+01 1.745063e+02 1.198109e-16)	(4.662621e+01 1.744981e+02 1.198048e-16)	(4.566813e-01 8.203526e-03 6.101214e-21)
0.371847      	(4.707651e+01 1.739797e+02 1.210739e-16)	(4.661960e+01 1.739717e+02 1.210670e-16)	(4.569027e-01 7.983375e-03 6.904367e-21)
0.371888      	(4.708738e+01 1.739976e+02 1.222921e-16)	(4.663026e+01 1.739899e+02 1.222844e-16)	(4.571182e-01 7.757444e-03 7.661903e-21)
0.371929      	(4.703270e+01 1.721240e+02 1.230793e-16)	(4.657538e+01 1.721165e+02 1.230710e-16)	(4.573202e-01 7.526948e-03 8.379035e-21)
0.37197       	(4.690731e+01 1.691509e+02 1.229228e-16)	(4.644980e+01 1.691436e+02 1.229138e-16)	(4.575143e-01 7.293344e-03 9.018429e-21)
0.372011      	(4.676124e+01 1.654783e+02 1.231563e-16)	(4.630353e+01 1.654712e+02 1.231467e-16)	(4.577058e-01 7.060404e-03 9.590445e-21)
0.372052      	(4.676397e+01 1.652493e+02 1.247853e-16)	(4.630608e+01 1.652425e+02 1.247752e-16)	(4.578916e-01 6.836148e-03 1.009598e-20)
