# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.368512      	(-9.653206e+00 1.650721e+00 -9.559045e+02)	(-9.653847e+00 1.625175e+00 -9.559781e+02)	(6.410001e-04 2.554650e-02 7.357696e-02)
0.368555      	(-9.654366e+00 1.663909e+00 -9.559890e+02)	(-9.654992e+00 1.638425e+00 -9.560611e+02)	(6.260622e-04 2.548422e-02 7.208989e-02)
0.368598      	(-9.693774e+00 1.677993e+00 -9.598519e+02)	(-9.694386e+00 1.652570e+00 -9.599225e+02)	(6.111347e-04 2.542216e-02 7.060433e-02)
0.36864       	(-9.724832e+00 1.691153e+00 -9.628967e+02)	(-9.725429e+00 1.665793e+00 -9.629658e+02)	(5.962040e-04 2.536048e-02 6.911897e-02)
0.368683      	(-9.763797e+00 1.708433e+00 -9.667174e+02)	(-9.764378e+00 1.683133e+00 -9.667851e+02)	(5.812945e-04 2.529959e-02 6.763618e-02)
0.368725      	(-9.802547e+00 1.726021e+00 -9.705151e+02)	(-9.803114e+00 1.700782e+00 -9.705812e+02)	(5.664114e-04 2.523934e-02 6.615641e-02)
0.368768      	(-9.811055e+00 1.738852e+00 -9.713346e+02)	(-9.811607e+00 1.713672e+00 -9.713993e+02)	(5.514771e-04 2.518013e-02 6.467173e-02)
0.36881       	(-9.826929e+00 1.751297e+00 -9.728729e+02)	(-9.827465e+00 1.726175e+00 -9.729360e+02)	(5.363327e-04 2.512171e-02 6.316627e-02)
0.368852      	(-9.818437e+00 1.762753e+00 -9.720062e+02)	(-9.818959e+00 1.737689e+00 -9.720679e+02)	(5.210631e-04 2.506456e-02 6.164857e-02)
0.368894      	(-9.801698e+00 1.771133e+00 -9.703233e+02)	(-9.802204e+00 1.746125e+00 -9.703834e+02)	(5.058223e-04 2.500819e-02 6.013378e-02)
0.368936      	(-9.837157e+00 1.782023e+00 -9.738022e+02)	(-9.837648e+00 1.757071e+00 -9.738609e+02)	(4.905661e-04 2.495202e-02 5.861741e-02)
0.368978      	(-9.840804e+00 1.794532e+00 -9.741310e+02)	(-9.841279e+00 1.769636e+00 -9.741881e+02)	(4.754076e-04 2.489594e-02 5.711077e-02)
0.36902       	(-9.876889e+00 1.806214e+00 -9.776696e+02)	(-9.877349e+00 1.781374e+00 -9.777252e+02)	(4.602977e-04 2.483947e-02 5.560901e-02)
0.369062      	(-9.938758e+00 1.820958e+00 -9.837543e+02)	(-9.939203e+00 1.796176e+00 -9.838084e+02)	(4.451816e-04 2.478224e-02 5.410656e-02)
0.369104      	(-9.975710e+00 1.834400e+00 -9.873807e+02)	(-9.976140e+00 1.809676e+00 -9.874334e+02)	(4.301257e-04 2.472413e-02 5.261000e-02)
0.369146      	(-9.993729e+00 1.847534e+00 -9.891309e+02)	(-9.994144e+00 1.822867e+00 -9.891819e+02)	(4.148987e-04 2.466695e-02 5.109623e-02)
0.369187      	(-1.001730e+01 1.859526e+00 -9.914302e+02)	(-1.001770e+01 1.834915e+00 -9.914797e+02)	(3.994402e-04 2.461067e-02 4.955924e-02)
0.369229      	(-1.001430e+01 1.870220e+00 -9.911034e+02)	(-1.001469e+01 1.845665e+00 -9.911514e+02)	(3.837784e-04 2.455505e-02 4.800198e-02)
0.369271      	(-1.001506e+01 1.881640e+00 -9.911497e+02)	(-1.001543e+01 1.857140e+00 -9.911961e+02)	(3.679103e-04 2.449994e-02 4.642415e-02)
0.369313      	(-1.001473e+01 1.893429e+00 -9.910871e+02)	(-1.001508e+01 1.868983e+00 -9.911320e+02)	(3.519678e-04 2.444540e-02 4.483888e-02)
0.369355      	(-1.005088e+01 1.907408e+00 -9.946284e+02)	(-1.005122e+01 1.883016e+00 -9.946717e+02)	(3.359285e-04 2.439162e-02 4.324393e-02)
0.369396      	(-1.006814e+01 1.919954e+00 -9.963032e+02)	(-1.006846e+01 1.895615e+00 -9.963449e+02)	(3.198653e-04 2.433869e-02 4.164655e-02)
0.369438      	(-1.011949e+01 1.934747e+00 -1.001343e+03)	(-1.011979e+01 1.910461e+00 -1.001384e+03)	(3.037989e-04 2.428632e-02 4.004870e-02)
0.36948       	(-1.018130e+01 1.950012e+00 -1.007420e+03)	(-1.018159e+01 1.925778e+00 -1.007458e+03)	(2.873610e-04 2.423388e-02 3.841420e-02)
0.369522      	(-1.024327e+01 1.964635e+00 -1.013511e+03)	(-1.024354e+01 1.940454e+00 -1.013548e+03)	(2.706655e-04 2.418097e-02 3.675436e-02)
0.369564      	(-1.026561e+01 1.976397e+00 -1.015687e+03)	(-1.026586e+01 1.952269e+00 -1.015722e+03)	(2.537427e-04 2.412767e-02 3.507240e-02)
0.369606      	(-1.030464e+01 1.989111e+00 -1.019511e+03)	(-1.030488e+01 1.965037e+00 -1.019545e+03)	(2.367014e-04 2.407425e-02 3.337897e-02)
0.369647      	(-1.035623e+01 2.001299e+00 -1.024576e+03)	(-1.035645e+01 1.977278e+00 -1.024608e+03)	(2.190185e-04 2.402051e-02 3.162260e-02)
0.369689      	(-1.042560e+01 2.015052e+00 -1.031401e+03)	(-1.042580e+01 1.991085e+00 -1.031431e+03)	(2.007784e-04 2.396677e-02 2.981158e-02)
0.369731      	(-1.048312e+01 2.028219e+00 -1.037054e+03)	(-1.048331e+01 2.004306e+00 -1.037082e+03)	(1.819837e-04 2.391276e-02 2.794631e-02)
0.369773      	(-1.055593e+01 2.042909e+00 -1.044220e+03)	(-1.055610e+01 2.019049e+00 -1.044246e+03)	(1.625107e-04 2.385921e-02 2.601462e-02)
0.369814      	(-1.059766e+01 2.056241e+00 -1.048315e+03)	(-1.059780e+01 2.032434e+00 -1.048339e+03)	(1.424016e-04 2.380669e-02 2.402072e-02)
0.369856      	(-1.063988e+01 2.068785e+00 -1.052462e+03)	(-1.064000e+01 2.045030e+00 -1.052484e+03)	(1.218556e-04 2.375510e-02 2.198425e-02)
0.369898      	(-1.065152e+01 2.082385e+00 -1.053587e+03)	(-1.065162e+01 2.058680e+00 -1.053607e+03)	(1.011031e-04 2.370429e-02 1.992822e-02)
0.36994       	(-1.069737e+01 2.094619e+00 -1.058088e+03)	(-1.069745e+01 2.070965e+00 -1.058106e+03)	(8.018322e-05 2.365408e-02 1.785632e-02)
0.369981      	(-1.076705e+01 2.108906e+00 -1.064946e+03)	(-1.076711e+01 2.085302e+00 -1.064962e+03)	(5.892208e-05 2.360404e-02 1.575119e-02)
0.370023      	(-1.084817e+01 2.124264e+00 -1.072933e+03)	(-1.084820e+01 2.100710e+00 -1.072947e+03)	(3.732493e-05 2.355448e-02 1.361338e-02)
0.370065      	(-1.089503e+01 2.137707e+00 -1.077538e+03)	(-1.089504e+01 2.114200e+00 -1.077550e+03)	(1.566086e-05 2.350658e-02 1.146948e-02)
0.370106      	(-1.092921e+01 2.149730e+00 -1.080893e+03)	(-1.092920e+01 2.126270e+00 -1.080902e+03)	(-6.051202e-06 2.346002e-02 9.321310e-03)
0.370148      	(-1.096239e+01 2.162672e+00 -1.084150e+03)	(-1.096236e+01 2.139258e+00 -1.084157e+03)	(-2.780113e-05 2.341445e-02 7.169825e-03)
0.37019       	(-1.097548e+01 2.174316e+00 -1.085424e+03)	(-1.097543e+01 2.150946e+00 -1.085429e+03)	(-4.944399e-05 2.336981e-02 5.029233e-03)
0.370231      	(-1.096466e+01 2.185290e+00 -1.084338e+03)	(-1.096459e+01 2.161964e+00 -1.084341e+03)	(-7.090548e-05 2.332632e-02 2.907025e-03)
0.370273      	(-1.097070e+01 2.199507e+00 -1.084924e+03)	(-1.097061e+01 2.176223e+00 -1.084925e+03)	(-9.214585e-05 2.328411e-02 8.071348e-04)
0.370314      	(-1.103892e+01 2.223574e+00 -1.091659e+03)	(-1.103881e+01 2.200332e+00 -1.091658e+03)	(-1.133361e-04 2.324269e-02 -1.287569e-03)
0.370356      	(-1.121878e+01 2.267137e+00 -1.109450e+03)	(-1.121865e+01 2.243934e+00 -1.109446e+03)	(-1.346868e-04 2.320279e-02 -3.398067e-03)
0.370398      	(-1.138086e+01 2.310563e+00 -1.125482e+03)	(-1.138071e+01 2.287399e+00 -1.125477e+03)	(-1.562466e-04 2.316468e-02 -5.529263e-03)
0.370439      	(-1.129178e+01 2.314030e+00 -1.116657e+03)	(-1.129160e+01 2.290902e+00 -1.116649e+03)	(-1.771524e-04 2.312812e-02 -7.595730e-03)
0.370481      	(-1.120830e+01 2.313500e+00 -1.108399e+03)	(-1.120810e+01 2.290408e+00 -1.108390e+03)	(-1.978455e-04 2.309234e-02 -9.640317e-03)
0.370523      	(-1.151022e+01 2.363848e+00 -1.138257e+03)	(-1.151000e+01 2.340790e+00 -1.138245e+03)	(-2.185469e-04 2.305774e-02 -1.168561e-02)
0.370564      	(-1.191691e+01 2.436228e+00 -1.178488e+03)	(-1.191667e+01 2.413203e+00 -1.178475e+03)	(-2.397322e-04 2.302542e-02 -1.377903e-02)
0.370606      	(-1.168479e+01 2.420961e+00 -1.155524e+03)	(-1.168453e+01 2.397966e+00 -1.155508e+03)	(-2.601560e-04 2.299498e-02 -1.579669e-02)
0.370647      	(-1.100587e+01 2.332031e+00 -1.088355e+03)	(-1.100560e+01 2.309066e+00 -1.088338e+03)	(-2.787308e-04 2.296473e-02 -1.763036e-02)
0.370689      	(-1.073279e+01 2.293601e+00 -1.061342e+03)	(-1.073249e+01 2.270665e+00 -1.061322e+03)	(-2.956477e-04 2.293580e-02 -1.929870e-02)
0.37073       	(-1.066223e+01 2.293112e+00 -1.054376e+03)	(-1.066191e+01 2.270204e+00 -1.054355e+03)	(-3.120458e-04 2.290815e-02 -2.091491e-02)
0.370772      	(-1.063552e+01 2.300673e+00 -1.051745e+03)	(-1.063519e+01 2.277791e+00 -1.051723e+03)	(-3.282010e-04 2.288189e-02 -2.250660e-02)
0.370813      	(-1.060920e+01 2.308445e+00 -1.049150e+03)	(-1.060886e+01 2.285588e+00 -1.049126e+03)	(-3.440904e-04 2.285716e-02 -2.407162e-02)
0.370855      	(-1.055664e+01 2.314006e+00 -1.043962e+03)	(-1.055628e+01 2.291172e+00 -1.043936e+03)	(-3.594572e-04 2.283424e-02 -2.558442e-02)
0.370896      	(-1.044756e+01 2.314990e+00 -1.033192e+03)	(-1.044718e+01 2.292177e+00 -1.033165e+03)	(-3.740789e-04 2.281321e-02 -2.702292e-02)
0.370938      	(-1.037416e+01 2.320828e+00 -1.025953e+03)	(-1.037377e+01 2.298034e+00 -1.025924e+03)	(-3.878270e-04 2.279417e-02 -2.837432e-02)
0.370979      	(-1.028035e+01 2.326273e+00 -1.016700e+03)	(-1.027995e+01 2.303496e+00 -1.016670e+03)	(-4.005614e-04 2.277711e-02 -2.962476e-02)
0.37102       	(-1.022512e+01 2.334515e+00 -1.011256e+03)	(-1.022471e+01 2.311753e+00 -1.011225e+03)	(-4.124623e-04 2.276221e-02 -3.079206e-02)
0.371062      	(-1.014915e+01 2.345825e+00 -1.003772e+03)	(-1.014873e+01 2.323075e+00 -1.003740e+03)	(-4.233557e-04 2.274979e-02 -3.185928e-02)
0.371103      	(-1.015441e+01 2.357465e+00 -1.004298e+03)	(-1.015398e+01 2.334726e+00 -1.004265e+03)	(-4.336286e-04 2.273922e-02 -3.286471e-02)
0.371145      	(-1.018254e+01 2.370851e+00 -1.007085e+03)	(-1.018209e+01 2.348121e+00 -1.007051e+03)	(-4.436590e-04 2.272935e-02 -3.384591e-02)
0.371186      	(-1.016484e+01 2.384005e+00 -1.005356e+03)	(-1.016439e+01 2.361284e+00 -1.005321e+03)	(-4.527938e-04 2.272109e-02 -3.473843e-02)
0.371227      	(-1.015912e+01 2.398445e+00 -1.004807e+03)	(-1.015866e+01 2.375730e+00 -1.004772e+03)	(-4.607630e-04 2.271501e-02 -3.551567e-02)
0.371269      	(-1.013322e+01 2.405397e+00 -1.002256e+03)	(-1.013275e+01 2.382685e+00 -1.002220e+03)	(-4.672422e-04 2.271209e-02 -3.614560e-02)
0.37131       	(-1.020087e+01 2.418831e+00 -1.008948e+03)	(-1.020040e+01 2.396119e+00 -1.008912e+03)	(-4.722352e-04 2.271172e-02 -3.662891e-02)
0.371351      	(-1.036295e+01 2.458231e+00 -1.025012e+03)	(-1.036248e+01 2.435517e+00 -1.024975e+03)	(-4.756245e-04 2.271430e-02 -3.695415e-02)
0.371393      	(-1.089431e+01 2.534672e+00 -1.077574e+03)	(-1.089384e+01 2.511951e+00 -1.077536e+03)	(-4.783295e-04 2.272101e-02 -3.721284e-02)
0.371434      	(-1.125295e+01 2.593120e+00 -1.113058e+03)	(-1.125247e+01 2.570390e+00 -1.113021e+03)	(-4.806081e-04 2.273011e-02 -3.743041e-02)
0.371475      	(-1.042306e+01 2.511239e+00 -1.031005e+03)	(-1.042258e+01 2.488497e+00 -1.030968e+03)	(-4.799670e-04 2.274144e-02 -3.735881e-02)
0.371517      	(-9.347132e+00 2.386978e+00 -9.246072e+02)	(-9.346656e+00 2.364225e+00 -9.245703e+02)	(-4.755277e-04 2.275291e-02 -3.690974e-02)
0.371558      	(-8.891233e+00 2.342996e+00 -8.795533e+02)	(-8.890765e+00 2.320232e+00 -8.795172e+02)	(-4.683954e-04 2.276450e-02 -3.619367e-02)
0.371599      	(-8.798854e+00 2.336910e+00 -8.704260e+02)	(-8.798394e+00 2.314134e+00 -8.703906e+02)	(-4.600481e-04 2.277625e-02 -3.535752e-02)
0.37164       	(-8.772558e+00 2.341947e+00 -8.678455e+02)	(-8.772107e+00 2.319159e+00 -8.678111e+02)	(-4.510746e-04 2.278809e-02 -3.445970e-02)
0.371682      	(-8.771271e+00 2.344999e+00 -8.677277e+02)	(-8.770830e+00 2.322199e+00 -8.676942e+02)	(-4.414206e-04 2.279983e-02 -3.349497e-02)
0.371723      	(-8.737299e+00 2.348681e+00 -8.643943e+02)	(-8.736868e+00 2.325870e+00 -8.643618e+02)	(-4.312794e-04 2.281155e-02 -3.248232e-02)
0.371764      	(-8.720198e+00 2.350455e+00 -8.627192e+02)	(-8.719777e+00 2.327632e+00 -8.626878e+02)	(-4.208506e-04 2.282302e-02 -3.144151e-02)
0.371805      	(-8.725317e+00 2.354145e+00 -8.632420e+02)	(-8.724907e+00 2.331311e+00 -8.632116e+02)	(-4.101763e-04 2.283406e-02 -3.037661e-02)
0.371847      	(-8.698985e+00 2.353825e+00 -8.606539e+02)	(-8.698585e+00 2.330980e+00 -8.606246e+02)	(-3.991687e-04 2.284514e-02 -2.927901e-02)
0.371888      	(-8.699882e+00 2.354369e+00 -8.607512e+02)	(-8.699494e+00 2.331513e+00 -8.607230e+02)	(-3.878722e-04 2.285591e-02 -2.815305e-02)
0.371929      	(-8.606199e+00 2.351635e+00 -8.515177e+02)	(-8.605823e+00 2.328769e+00 -8.514907e+02)	(-3.763474e-04 2.286601e-02 -2.700467e-02)
0.37197       	(-8.457546e+00 2.345366e+00 -8.368545e+02)	(-8.457181e+00 2.322490e+00 -8.368287e+02)	(-3.646672e-04 2.287571e-02 -2.584077e-02)
0.372011      	(-8.273914e+00 2.338062e+00 -8.187446e+02)	(-8.273561e+00 2.315177e+00 -8.187200e+02)	(-3.530202e-04 2.288529e-02 -2.467975e-02)
0.372052      	(-8.262466e+00 2.338199e+00 -8.176229e+02)	(-8.262124e+00 2.315304e+00 -8.175994e+02)	(-3.418074e-04 2.289458e-02 -2.356136e-02)
0.372093      	(-8.236662e+00 2.343122e+00 -8.151000e+02)	(-8.236330e+00 2.320218e+00 -8.150775e+02)	(-3.311692e-04 2.290395e-02 -2.249959e-02)
0.372134      	(-8.359586e+00 2.356703e+00 -8.272496e+02)	(-8.359265e+00 2.333790e+00 -8.272281e+02)	(-3.211102e-04 2.291301e-02 -2.149528e-02)
0.372175      	(-8.526565e+00 2.382314e+00 -8.437707e+02)	(-8.526253e+00 2.359393e+00 -8.437501e+02)	(-3.118683e-04 2.292125e-02 -2.057189e-02)
0.372216      	(-8.677738e+00 2.404636e+00 -8.587191e+02)	(-8.677435e+00 2.381707e+00 -8.586995e+02)	(-3.028911e-04 2.292906e-02 -1.967511e-02)
0.372257      	(-8.620786e+00 2.402671e+00 -8.530934e+02)	(-8.620493e+00 2.379735e+00 -8.530747e+02)	(-2.936247e-04 2.293628e-02 -1.875000e-02)
0.372298      	(-8.513052e+00 2.382802e+00 -8.424223e+02)	(-8.512768e+00 2.359860e+00 -8.424046e+02)	(-2.838871e-04 2.294215e-02 -1.777824e-02)
0.372339      	(-8.453410e+00 2.370298e+00 -8.365175e+02)	(-8.453136e+00 2.347351e+00 -8.365008e+02)	(-2.738042e-04 2.294722e-02 -1.677267e-02)
0.37238       	(-8.444188e+00 2.365077e+00 -8.355977e+02)	(-8.443924e+00 2.342125e+00 -8.355819e+02)	(-2.638568e-04 2.295263e-02 -1.578106e-02)
0.372421      	(-8.468506e+00 2.365599e+00 -8.379959e+02)	(-8.468252e+00 2.342640e+00 -8.379811e+02)	(-2.539690e-04 2.295902e-02 -1.479601e-02)
0.372462      	(-8.397705e+00 2.362701e+00 -8.310099e+02)	(-8.397461e+00 2.339734e+00 -8.309961e+02)	(-2.440721e-04 2.296646e-02 -1.381060e-02)
0.372503      	(-8.390313e+00 2.360714e+00 -8.302748e+02)	(-8.390079e+00 2.337739e+00 -8.302620e+02)	(-2.342581e-04 2.297492e-02 -1.283363e-02)
0.372544      	(-8.384324e+00 2.361418e+00 -8.296861e+02)	(-8.384099e+00 2.338434e+00 -8.296742e+02)	(-2.248395e-04 2.298365e-02 -1.189611e-02)
0.372585      	(-8.316639e+00 2.357783e+00 -8.230024e+02)	(-8.316424e+00 2.334790e+00 -8.229914e+02)	(-2.155374e-04 2.299260e-02 -1.097038e-02)
0.372626      	(-8.270512e+00 2.357401e+00 -8.184525e+02)	(-8.270306e+00 2.334399e+00 -8.184424e+02)	(-2.063918e-04 2.300177e-02 -1.006034e-02)
0.372666      	(-8.247589e+00 2.359556e+00 -8.161946e+02)	(-8.247391e+00 2.336544e+00 -8.161854e+02)	(-1.975212e-04 2.301123e-02 -9.177557e-03)
0.372707      	(-8.238711e+00 2.364095e+00 -8.153268e+02)	(-8.238522e+00 2.341074e+00 -8.153184e+02)	(-1.889351e-04 2.302105e-02 -8.323059e-03)
0.372748      	(-8.249384e+00 2.370383e+00 -8.163900e+02)	(-8.249204e+00 2.347351e+00 -8.163825e+02)	(-1.806010e-04 2.303115e-02 -7.493678e-03)
0.372789      	(-8.301093e+00 2.381010e+00 -8.215088e+02)	(-8.300920e+00 2.357968e+00 -8.215021e+02)	(-1.727163e-04 2.304177e-02 -6.709073e-03)
0.37283       	(-8.331858e+00 2.393480e+00 -8.245660e+02)	(-8.331693e+00 2.370427e+00 -8.245600e+02)	(-1.653804e-04 2.305310e-02 -5.979115e-03)
0.372871      	(-8.426835e+00 2.411817e+00 -8.339630e+02)	(-8.426676e+00 2.388752e+00 -8.339577e+02)	(-1.585736e-04 2.306538e-02 -5.301846e-03)
0.372912      	(-8.499394e+00 2.434017e+00 -8.411575e+02)	(-8.499242e+00 2.410939e+00 -8.411529e+02)	(-1.521752e-04 2.307871e-02 -4.665256e-03)
0.372952      	(-8.580271e+00 2.462497e+00 -8.491808e+02)	(-8.580125e+00 2.439403e+00 -8.491768e+02)	(-1.460461e-04 2.309386e-02 -4.055497e-03)
0.372993      	(-8.885025e+00 2.525935e+00 -8.793506e+02)	(-8.884884e+00 2.502823e+00 -8.793471e+02)	(-1.407914e-04 2.311123e-02 -3.532658e-03)
0.373034      	(-9.600344e+00 2.672355e+00 -9.501699e+02)	(-9.600207e+00 2.649222e+00 -9.501667e+02)	(-1.373455e-04 2.313292e-02 -3.189606e-03)
0.373075      	(-1.125509e+01 3.007008e+00 -1.113988e+03)	(-1.125495e+01 2.983843e+00 -1.113985e+03)	(-1.377154e-04 2.316472e-02 -3.225524e-03)
0.373116      	(-1.312488e+01 3.418525e+00 -1.299107e+03)	(-1.312474e+01 3.395313e+00 -1.299103e+03)	(-1.423938e-04 2.321216e-02 -3.689016e-03)
0.373157      	(-1.162505e+01 3.212195e+00 -1.150658e+03)	(-1.162490e+01 3.188932e+00 -1.150654e+03)	(-1.457002e-04 2.326354e-02 -4.016185e-03)
0.373198      	(-9.499542e+00 2.756215e+00 -9.401699e+02)	(-9.499396e+00 2.732913e+00 -9.401658e+02)	(-1.461584e-04 2.330264e-02 -4.062071e-03)
0.373239      	(-9.121702e+00 2.610752e+00 -9.027734e+02)	(-9.121556e+00 2.587422e+00 -9.027694e+02)	(-1.452715e-04 2.333054e-02 -3.975819e-03)
0.37328       	(-8.714712e+00 2.527097e+00 -8.624971e+02)	(-8.714568e+00 2.503741e+00 -8.624933e+02)	(-1.438135e-04 2.335660e-02 -3.832890e-03)
0.373321      	(-8.491847e+00 2.480635e+00 -8.404514e+02)	(-8.491705e+00 2.457254e+00 -8.404477e+02)	(-1.418408e-04 2.338049e-02 -3.638908e-03)
0.373362      	(-8.276669e+00 2.442400e+00 -8.191621e+02)	(-8.276530e+00 2.418995e+00 -8.191587e+02)	(-1.397927e-04 2.340507e-02 -3.437301e-03)
0.373403      	(-8.177929e+00 2.425318e+00 -8.094010e+02)	(-8.177791e+00 2.401889e+00 -8.093978e+02)	(-1.376794e-04 2.342815e-02 -3.229262e-03)
0.373444      	(-8.087335e+00 2.411542e+00 -8.004410e+02)	(-8.087200e+00 2.388093e+00 -8.004380e+02)	(-1.357146e-04 2.344945e-02 -3.036020e-03)
0.373485      	(-8.038691e+00 2.406494e+00 -7.956383e+02)	(-8.038557e+00 2.383025e+00 -7.956354e+02)	(-1.338447e-04 2.346877e-02 -2.852020e-03)
0.373526      	(-7.989984e+00 2.401932e+00 -7.908262e+02)	(-7.989852e+00 2.378446e+00 -7.908235e+02)	(-1.319877e-04 2.348619e-02 -2.669035e-03)
0.373567      	(-7.967496e+00 2.399374e+00 -7.886043e+02)	(-7.967366e+00 2.375872e+00 -7.886019e+02)	(-1.300467e-04 2.350199e-02 -2.477529e-03)
0.373609      	(-7.931529e+00 2.394769e+00 -7.850487e+02)	(-7.931401e+00 2.371252e+00 -7.850465e+02)	(-1.277200e-04 2.351681e-02 -2.247505e-03)
0.37365       	(-7.915344e+00 2.390131e+00 -7.834447e+02)	(-7.915219e+00 2.366601e+00 -7.834427e+02)	(-1.250745e-04 2.353029e-02 -1.985631e-03)
0.373691      	(-7.917974e+00 2.387479e+00 -7.837006e+02)	(-7.917852e+00 2.363936e+00 -7.836989e+02)	(-1.223480e-04 2.354315e-02 -1.715756e-03)
0.373732      	(-7.880590e+00 2.383305e+00 -7.800079e+02)	(-7.880471e+00 2.359750e+00 -7.800065e+02)	(-1.195430e-04 2.355529e-02 -1.438043e-03)
0.373773      	(-7.840972e+00 2.378792e+00 -7.760927e+02)	(-7.840855e+00 2.355225e+00 -7.760916e+02)	(-1.164160e-04 2.356700e-02 -1.128150e-03)
0.373814      	(-7.786984e+00 2.374272e+00 -7.707608e+02)	(-7.786871e+00 2.350694e+00 -7.707600e+02)	(-1.127737e-04 2.357820e-02 -7.668311e-04)
0.373855      	(-7.760751e+00 2.372383e+00 -7.681711e+02)	(-7.760642e+00 2.348794e+00 -7.681707e+02)	(-1.085728e-04 2.358891e-02 -3.497024e-04)
0.373896      	(-7.750887e+00 2.372501e+00 -7.671992e+02)	(-7.750783e+00 2.348902e+00 -7.671993e+02)	(-1.040203e-04 2.359881e-02 1.026934e-04)
0.373937      	(-7.780097e+00 2.377653e+00 -7.700920e+02)	(-7.779998e+00 2.354045e+00 -7.700926e+02)	(-9.909241e-05 2.360833e-02 5.926334e-04)
0.373978      	(-7.831554e+00 2.385677e+00 -7.751841e+02)	(-7.831460e+00 2.362060e+00 -7.751853e+02)	(-9.382870e-05 2.361711e-02 1.116158e-03)
0.374019      	(-7.985724e+00 2.406728e+00 -7.904349e+02)	(-7.985635e+00 2.383103e+00 -7.904365e+02)	(-8.830527e-05 2.362494e-02 1.665682e-03)
0.37406       	(-8.260988e+00 2.444773e+00 -8.176621e+02)	(-8.260905e+00 2.421141e+00 -8.176643e+02)	(-8.294467e-05 2.363255e-02 2.199215e-03)
0.374101      	(-8.607404e+00 2.495170e+00 -8.519290e+02)	(-8.607326e+00 2.471530e+00 -8.519317e+02)	(-7.790918e-05 2.364059e-02 2.700599e-03)
0.374142      	(-8.712994e+00 2.515908e+00 -8.623767e+02)	(-8.712921e+00 2.492259e+00 -8.623799e+02)	(-7.278988e-05 2.364955e-02 3.210417e-03)
0.374183      	(-8.311346e+00 2.466929e+00 -8.226553e+02)	(-8.311279e+00 2.443270e+00 -8.226591e+02)	(-6.655625e-05 2.365824e-02 3.831139e-03)
0.374224      	(-7.715685e+00 2.379601e+00 -7.637311e+02)	(-7.715627e+00 2.355936e+00 -7.637358e+02)	(-5.834426e-05 2.366516e-02 4.648698e-03)
0.374265      	(-7.471165e+00 2.336093e+00 -7.395412e+02)	(-7.471117e+00 2.312423e+00 -7.395468e+02)	(-4.880598e-05 2.367016e-02 5.598156e-03)
0.374306      	(-7.422582e+00 2.325371e+00 -7.347369e+02)	(-7.422543e+00 2.301696e+00 -7.347435e+02)	(-3.885260e-05 2.367519e-02 6.588841e-03)
0.374347      	(-7.453797e+00 2.327612e+00 -7.378244e+02)	(-7.453768e+00 2.303932e+00 -7.378320e+02)	(-2.890651e-05 2.368088e-02 7.578678e-03)
0.374388      	(-7.455612e+00 2.328971e+00 -7.380082e+02)	(-7.455593e+00 2.305284e+00 -7.380168e+02)	(-1.886345e-05 2.368735e-02 8.578062e-03)
0.374428      	(-7.421539e+00 2.326163e+00 -7.346430e+02)	(-7.421531e+00 2.302469e+00 -7.346526e+02)	(-8.588246e-06 2.369411e-02 9.600483e-03)
0.374469      	(-7.372211e+00 2.321600e+00 -7.297693e+02)	(-7.372213e+00 2.297899e+00 -7.297800e+02)	(2.009662e-06 2.370096e-02 1.065498e-02)
0.37451       	(-7.329421e+00 2.317234e+00 -7.255411e+02)	(-7.329434e+00 2.293527e+00 -7.255528e+02)	(1.291943e-05 2.370763e-02 1.174057e-02)
0.374551      	(-7.289785e+00 2.313215e+00 -7.216240e+02)	(-7.289809e+00 2.289502e+00 -7.216369e+02)	(2.416672e-05 2.371346e-02 1.285984e-02)
0.374592      	(-7.264930e+00 2.310536e+00 -7.191677e+02)	(-7.264966e+00 2.286817e+00 -7.191817e+02)	(3.582604e-05 2.371907e-02 1.402014e-02)
0.374633      	(-7.246795e+00 2.308593e+00 -7.173748e+02)	(-7.246842e+00 2.284869e+00 -7.173900e+02)	(4.742536e-05 2.372387e-02 1.517452e-02)
0.374674      	(-7.238848e+00 2.307717e+00 -7.165894e+02)	(-7.238907e+00 2.283988e+00 -7.166057e+02)	(5.875444e-05 2.372845e-02 1.630201e-02)
0.374715      	(-7.243644e+00 2.308408e+00 -7.170636e+02)	(-7.243714e+00 2.284675e+00 -7.170810e+02)	(6.969787e-05 2.373304e-02 1.739110e-02)
0.374756      	(-7.247118e+00 2.308765e+00 -7.174065e+02)	(-7.247198e+00 2.285027e+00 -7.174250e+02)	(8.023131e-05 2.373796e-02 1.843933e-02)
0.374797      	(-7.267917e+00 2.311109e+00 -7.194625e+02)	(-7.268007e+00 2.287366e+00 -7.194819e+02)	(9.020961e-05 2.374312e-02 1.943235e-02)
0.374838      	(-7.298595e+00 2.314152e+00 -7.224941e+02)	(-7.298695e+00 2.290404e+00 -7.225144e+02)	(9.953155e-05 2.374825e-02 2.036003e-02)
0.374878      	(-7.319970e+00 2.317151e+00 -7.246079e+02)	(-7.320078e+00 2.293398e+00 -7.246292e+02)	(1.083658e-04 2.375382e-02 2.123915e-02)
