# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.416877      	(1.107258e+02 2.125260e+02 -4.605488e-16)	(1.101257e+02 2.126423e+02 -4.604988e-16)	(6.000836e-01 -1.163190e-01 -4.996294e-20)
0.416931      	(1.107991e+02 2.125571e+02 -4.607722e-16)	(1.101990e+02 2.126735e+02 -4.607225e-16)	(6.000722e-01 -1.164093e-01 -4.978934e-20)
0.416985      	(1.108683e+02 2.125706e+02 -4.609500e-16)	(1.102683e+02 2.126871e+02 -4.609003e-16)	(6.000684e-01 -1.164979e-01 -4.961165e-20)
0.41704       	(1.109047e+02 2.125006e+02 -4.609296e-16)	(1.103046e+02 2.126172e+02 -4.608802e-16)	(6.000717e-01 -1.165852e-01 -4.942882e-20)
0.417094      	(1.108881e+02 2.123164e+02 -4.606237e-16)	(1.102880e+02 2.124331e+02 -4.605744e-16)	(6.000807e-01 -1.166719e-01 -4.924443e-20)
0.417148      	(1.108768e+02 2.121500e+02 -4.603776e-16)	(1.102767e+02 2.122668e+02 -4.603286e-16)	(6.000959e-01 -1.167574e-01 -4.905331e-20)
0.417202      	(1.108909e+02 2.120645e+02 -4.602998e-16)	(1.102908e+02 2.121813e+02 -4.602510e-16)	(6.001172e-01 -1.168418e-01 -4.885409e-20)
0.417256      	(1.109344e+02 2.120475e+02 -4.604241e-16)	(1.103343e+02 2.121645e+02 -4.603754e-16)	(6.001444e-01 -1.169252e-01 -4.864847e-20)
0.41731       	(1.110016e+02 2.121082e+02 -4.606806e-16)	(1.104015e+02 2.122252e+02 -4.606322e-16)	(6.001775e-01 -1.170075e-01 -4.843670e-20)
0.417364      	(1.110780e+02 2.121607e+02 -4.609830e-16)	(1.104777e+02 2.122778e+02 -4.609348e-16)	(6.002172e-01 -1.170890e-01 -4.822095e-20)
0.417418      	(1.111890e+02 2.121402e+02 -4.611452e-16)	(1.105887e+02 2.122574e+02 -4.610972e-16)	(6.002713e-01 -1.171637e-01 -4.800370e-20)
0.417472      	(1.113554e+02 2.122135e+02 -4.615529e-16)	(1.107550e+02 2.123307e+02 -4.615051e-16)	(6.003434e-01 -1.172294e-01 -4.779036e-20)
0.417525      	(1.115778e+02 2.124818e+02 -4.624877e-16)	(1.109773e+02 2.125991e+02 -4.624401e-16)	(6.004271e-01 -1.172906e-01 -4.758905e-20)
0.417579      	(1.116461e+02 2.123219e+02 -4.623385e-16)	(1.110456e+02 2.124392e+02 -4.622911e-16)	(6.005193e-01 -1.173502e-01 -4.739506e-20)
0.417633      	(1.116061e+02 2.119963e+02 -4.616229e-16)	(1.110054e+02 2.121137e+02 -4.615757e-16)	(6.006146e-01 -1.174084e-01 -4.720463e-20)
0.417687      	(1.115995e+02 2.118550e+02 -4.613835e-16)	(1.109988e+02 2.119724e+02 -4.613365e-16)	(6.007096e-01 -1.174662e-01 -4.701169e-20)
0.417741      	(1.114370e+02 2.114001e+02 -4.602022e-16)	(1.108362e+02 2.115176e+02 -4.601553e-16)	(6.007994e-01 -1.175250e-01 -4.681701e-20)
0.417795      	(1.113759e+02 2.112947e+02 -4.599828e-16)	(1.107750e+02 2.114122e+02 -4.599362e-16)	(6.008824e-01 -1.175857e-01 -4.661687e-20)
0.417849      	(1.112557e+02 2.110510e+02 -4.593624e-16)	(1.106547e+02 2.111687e+02 -4.593160e-16)	(6.009563e-01 -1.176499e-01 -4.640883e-20)
0.417902      	(1.111167e+02 2.108026e+02 -4.586854e-16)	(1.105156e+02 2.109203e+02 -4.586392e-16)	(6.010202e-01 -1.177177e-01 -4.619295e-20)
0.417956      	(1.109822e+02 2.105979e+02 -4.580669e-16)	(1.103811e+02 2.107157e+02 -4.580209e-16)	(6.010737e-01 -1.177900e-01 -4.596904e-20)
0.41801       	(1.108729e+02 2.104672e+02 -4.576286e-16)	(1.102718e+02 2.105850e+02 -4.575829e-16)	(6.011177e-01 -1.178658e-01 -4.574168e-20)
0.418063      	(1.107736e+02 2.103417e+02 -4.572066e-16)	(1.101724e+02 2.104597e+02 -4.571611e-16)	(6.011514e-01 -1.179452e-01 -4.550922e-20)
0.418117      	(1.106470e+02 2.101241e+02 -4.565641e-16)	(1.100458e+02 2.102421e+02 -4.565188e-16)	(6.011745e-01 -1.180290e-01 -4.527190e-20)
0.418171      	(1.103927e+02 2.096204e+02 -4.551242e-16)	(1.097915e+02 2.097385e+02 -4.550792e-16)	(6.011850e-01 -1.181157e-01 -4.499183e-20)
0.418224      	(1.100905e+02 2.090507e+02 -4.535470e-16)	(1.094893e+02 2.091689e+02 -4.535023e-16)	(6.011844e-01 -1.182052e-01 -4.469391e-20)
0.418278      	(1.097072e+02 2.083839e+02 -4.516736e-16)	(1.091061e+02 2.085022e+02 -4.516292e-16)	(6.011661e-01 -1.183034e-01 -4.438657e-20)
0.418332      	(1.093424e+02 2.078598e+02 -4.501226e-16)	(1.087413e+02 2.079783e+02 -4.500786e-16)	(6.011259e-01 -1.184142e-01 -4.407512e-20)
0.418385      	(1.089749e+02 2.073628e+02 -4.485772e-16)	(1.083739e+02 2.074814e+02 -4.485335e-16)	(6.010656e-01 -1.185372e-01 -4.373466e-20)
0.418439      	(1.086790e+02 2.069684e+02 -4.473371e-16)	(1.080780e+02 2.070870e+02 -4.472937e-16)	(6.009908e-01 -1.186658e-01 -4.338743e-20)
0.418493      	(1.084326e+02 2.066379e+02 -4.462989e-16)	(1.078317e+02 2.067566e+02 -4.462559e-16)	(6.009072e-01 -1.187979e-01 -4.303106e-20)
0.418546      	(1.082441e+02 2.063835e+02 -4.455227e-16)	(1.076432e+02 2.065024e+02 -4.454800e-16)	(6.008191e-01 -1.189331e-01 -4.267716e-20)
0.4186        	(1.081027e+02 2.061917e+02 -4.449404e-16)	(1.075019e+02 2.063107e+02 -4.448981e-16)	(6.007284e-01 -1.190709e-01 -4.234024e-20)
0.418654      	(1.080236e+02 2.060852e+02 -4.446395e-16)	(1.074230e+02 2.062044e+02 -4.445975e-16)	(6.006383e-01 -1.192108e-01 -4.202164e-20)
0.418708      	(1.079713e+02 2.059893e+02 -4.443933e-16)	(1.073707e+02 2.061086e+02 -4.443515e-16)	(6.005515e-01 -1.193522e-01 -4.172548e-20)
0.418762      	(1.078911e+02 2.057545e+02 -4.438815e-16)	(1.072906e+02 2.058740e+02 -4.438400e-16)	(6.004691e-01 -1.194946e-01 -4.145852e-20)
0.418816      	(1.077166e+02 2.052430e+02 -4.426945e-16)	(1.071162e+02 2.053627e+02 -4.426533e-16)	(6.003914e-01 -1.196368e-01 -4.120870e-20)
0.41887       	(1.076024e+02 2.048849e+02 -4.419319e-16)	(1.070021e+02 2.050047e+02 -4.418909e-16)	(6.003200e-01 -1.197779e-01 -4.097822e-20)
0.418924      	(1.075232e+02 2.045843e+02 -4.413311e-16)	(1.069230e+02 2.047042e+02 -4.412903e-16)	(6.002565e-01 -1.199173e-01 -4.076322e-20)
0.418978      	(1.074840e+02 2.043562e+02 -4.409537e-16)	(1.068838e+02 2.044762e+02 -4.409131e-16)	(6.002020e-01 -1.200548e-01 -4.056341e-20)
0.419032      	(1.074760e+02 2.041882e+02 -4.407160e-16)	(1.068758e+02 2.043084e+02 -4.406756e-16)	(6.001571e-01 -1.201893e-01 -4.038197e-20)
0.419086      	(1.075033e+02 2.040823e+02 -4.406480e-16)	(1.069032e+02 2.042026e+02 -4.406078e-16)	(6.001226e-01 -1.203195e-01 -4.021957e-20)
0.41914       	(1.075257e+02 2.039344e+02 -4.404945e-16)	(1.069256e+02 2.040549e+02 -4.404544e-16)	(6.000986e-01 -1.204456e-01 -4.007242e-20)
0.419194      	(1.075361e+02 2.037255e+02 -4.402418e-16)	(1.069360e+02 2.038461e+02 -4.402019e-16)	(6.000853e-01 -1.205679e-01 -3.993881e-20)
0.419248      	(1.075631e+02 2.035584e+02 -4.400848e-16)	(1.069630e+02 2.036791e+02 -4.400450e-16)	(6.000826e-01 -1.206861e-01 -3.982109e-20)
0.419302      	(1.076620e+02 2.035806e+02 -4.403922e-16)	(1.070619e+02 2.037014e+02 -4.403525e-16)	(6.000925e-01 -1.208001e-01 -3.972181e-20)
0.419356      	(1.077510e+02 2.035722e+02 -4.406193e-16)	(1.071509e+02 2.036931e+02 -4.405797e-16)	(6.001128e-01 -1.209106e-01 -3.963955e-20)
0.41941       	(1.077925e+02 2.034339e+02 -4.405621e-16)	(1.071924e+02 2.035549e+02 -4.405225e-16)	(6.001436e-01 -1.210188e-01 -3.957521e-20)
0.419465      	(1.077353e+02 2.030330e+02 -4.398323e-16)	(1.071351e+02 2.031542e+02 -4.397927e-16)	(6.001840e-01 -1.211272e-01 -3.952399e-20)
0.419519      	(1.076761e+02 2.026585e+02 -4.392033e-16)	(1.070759e+02 2.027797e+02 -4.391638e-16)	(6.002342e-01 -1.212360e-01 -3.948763e-20)
0.419573      	(1.076322e+02 2.023624e+02 -4.387400e-16)	(1.070319e+02 2.024838e+02 -4.387005e-16)	(6.002927e-01 -1.213445e-01 -3.946440e-20)
0.419627      	(1.075564e+02 2.020045e+02 -4.381165e-16)	(1.069560e+02 2.021260e+02 -4.380771e-16)	(6.003595e-01 -1.214524e-01 -3.945930e-20)
0.419681      	(1.074572e+02 2.015837e+02 -4.373577e-16)	(1.068567e+02 2.017053e+02 -4.373183e-16)	(6.004311e-01 -1.215591e-01 -3.947354e-20)
0.419736      	(1.073545e+02 2.011144e+02 -4.365173e-16)	(1.067540e+02 2.012361e+02 -4.364777e-16)	(6.005084e-01 -1.216649e-01 -3.951059e-20)
0.41979       	(1.074183e+02 2.008683e+02 -4.362914e-16)	(1.068177e+02 2.009901e+02 -4.362518e-16)	(6.006036e-01 -1.217592e-01 -3.957055e-20)
0.419844      	(1.074525e+02 2.006210e+02 -4.360391e-16)	(1.068518e+02 2.007429e+02 -4.359994e-16)	(6.007078e-01 -1.218473e-01 -3.965492e-20)
0.419898      	(1.075399e+02 2.005440e+02 -4.361846e-16)	(1.069391e+02 2.006660e+02 -4.361449e-16)	(6.008167e-01 -1.219325e-01 -3.976072e-20)
0.419953      	(1.076273e+02 2.004905e+02 -4.363896e-16)	(1.070263e+02 2.006126e+02 -4.363497e-16)	(6.009292e-01 -1.220142e-01 -3.988787e-20)
0.420007      	(1.076367e+02 2.003236e+02 -4.362082e-16)	(1.070357e+02 2.004457e+02 -4.361682e-16)	(6.010435e-01 -1.220936e-01 -4.003206e-20)
0.420061      	(1.075442e+02 1.999922e+02 -4.355465e-16)	(1.069430e+02 2.001144e+02 -4.355063e-16)	(6.011567e-01 -1.221721e-01 -4.019092e-20)
0.420115      	(1.073691e+02 1.995278e+02 -4.344958e-16)	(1.067678e+02 1.996501e+02 -4.344554e-16)	(6.012645e-01 -1.222511e-01 -4.035914e-20)
0.42017       	(1.071891e+02 1.990946e+02 -4.335122e-16)	(1.065877e+02 1.992169e+02 -4.334717e-16)	(6.013645e-01 -1.223317e-01 -4.053460e-20)
0.420224      	(1.069620e+02 1.985495e+02 -4.322499e-16)	(1.063605e+02 1.986719e+02 -4.322092e-16)	(6.014545e-01 -1.224153e-01 -4.071619e-20)
0.420278      	(1.067794e+02 1.981447e+02 -4.313276e-16)	(1.061778e+02 1.982672e+02 -4.312867e-16)	(6.015355e-01 -1.225025e-01 -4.090306e-20)
0.420332      	(1.066237e+02 1.978150e+02 -4.305711e-16)	(1.060221e+02 1.979376e+02 -4.305300e-16)	(6.016053e-01 -1.225936e-01 -4.109620e-20)
0.420386      	(1.065041e+02 1.975794e+02 -4.300184e-16)	(1.059024e+02 1.977020e+02 -4.299771e-16)	(6.016671e-01 -1.226881e-01 -4.129788e-20)
0.42044       	(1.064182e+02 1.974402e+02 -4.296800e-16)	(1.058164e+02 1.975630e+02 -4.296385e-16)	(6.017220e-01 -1.227855e-01 -4.150558e-20)
0.420495      	(1.063547e+02 1.973824e+02 -4.295174e-16)	(1.057529e+02 1.975053e+02 -4.294756e-16)	(6.017722e-01 -1.228855e-01 -4.171748e-20)
0.420549      	(1.062877e+02 1.973547e+02 -4.293796e-16)	(1.056859e+02 1.974777e+02 -4.293377e-16)	(6.018194e-01 -1.229864e-01 -4.193328e-20)
0.420603      	(1.061887e+02 1.972720e+02 -4.290903e-16)	(1.055868e+02 1.973950e+02 -4.290482e-16)	(6.018636e-01 -1.230876e-01 -4.215122e-20)
0.420657      	(1.059314e+02 1.968484e+02 -4.280032e-16)	(1.053295e+02 1.969716e+02 -4.279609e-16)	(6.018909e-01 -1.231973e-01 -4.236962e-20)
0.420711      	(1.055167e+02 1.960305e+02 -4.259313e-16)	(1.049148e+02 1.961538e+02 -4.258888e-16)	(6.018952e-01 -1.233182e-01 -4.258499e-20)
0.420765      	(1.051643e+02 1.954543e+02 -4.244445e-16)	(1.045624e+02 1.955778e+02 -4.244017e-16)	(6.018763e-01 -1.234484e-01 -4.279566e-20)
0.420819      	(1.049033e+02 1.950580e+02 -4.233699e-16)	(1.043014e+02 1.951816e+02 -4.233269e-16)	(6.018426e-01 -1.235816e-01 -4.300376e-20)
0.420873      	(1.046773e+02 1.947372e+02 -4.224533e-16)	(1.040755e+02 1.948609e+02 -4.224101e-16)	(6.018019e-01 -1.237141e-01 -4.321013e-20)
0.420927      	(1.044887e+02 1.944778e+02 -4.217480e-16)	(1.038869e+02 1.946016e+02 -4.217046e-16)	(6.017568e-01 -1.238451e-01 -4.340417e-20)
0.420981      	(1.043556e+02 1.943034e+02 -4.212757e-16)	(1.037539e+02 1.944274e+02 -4.212321e-16)	(6.017055e-01 -1.239747e-01 -4.359803e-20)
0.421035      	(1.042784e+02 1.942132e+02 -4.210520e-16)	(1.036767e+02 1.943373e+02 -4.210082e-16)	(6.016535e-01 -1.241039e-01 -4.380190e-20)
0.421089      	(1.042596e+02 1.942207e+02 -4.210886e-16)	(1.036580e+02 1.943449e+02 -4.210446e-16)	(6.016052e-01 -1.242325e-01 -4.401973e-20)
0.421143      	(1.042808e+02 1.942752e+02 -4.212860e-16)	(1.036793e+02 1.943995e+02 -4.212417e-16)	(6.015630e-01 -1.243604e-01 -4.427527e-20)
0.421197      	(1.042490e+02 1.941361e+02 -4.210601e-16)	(1.036475e+02 1.942606e+02 -4.210155e-16)	(6.015264e-01 -1.244871e-01 -4.454469e-20)
0.421251      	(1.041150e+02 1.936535e+02 -4.200379e-16)	(1.035135e+02 1.937782e+02 -4.199931e-16)	(6.014955e-01 -1.246140e-01 -4.482581e-20)
0.421306      	(1.039902e+02 1.931987e+02 -4.191089e-16)	(1.033887e+02 1.933234e+02 -4.190638e-16)	(6.014686e-01 -1.247394e-01 -4.511898e-20)
0.42136       	(1.039109e+02 1.928473e+02 -4.184550e-16)	(1.033095e+02 1.929722e+02 -4.184096e-16)	(6.014478e-01 -1.248635e-01 -4.543025e-20)
0.421414      	(1.038832e+02 1.926295e+02 -4.181189e-16)	(1.032817e+02 1.927545e+02 -4.180731e-16)	(6.014347e-01 -1.249850e-01 -4.575824e-20)
0.421468      	(1.039000e+02 1.925154e+02 -4.180303e-16)	(1.032985e+02 1.926405e+02 -4.179842e-16)	(6.014309e-01 -1.251041e-01 -4.609612e-20)
0.421522      	(1.039527e+02 1.924935e+02 -4.181633e-16)	(1.033513e+02 1.926187e+02 -4.181169e-16)	(6.014359e-01 -1.252192e-01 -4.643818e-20)
0.421577      	(1.040377e+02 1.925485e+02 -4.184905e-16)	(1.034363e+02 1.926738e+02 -4.184437e-16)	(6.014495e-01 -1.253298e-01 -4.678319e-20)
0.421631      	(1.041275e+02 1.926101e+02 -4.188403e-16)	(1.035261e+02 1.927355e+02 -4.187932e-16)	(6.014728e-01 -1.254349e-01 -4.712866e-20)
0.421685      	(1.041974e+02 1.926115e+02 -4.190518e-16)	(1.035959e+02 1.927370e+02 -4.190043e-16)	(6.015063e-01 -1.255355e-01 -4.746868e-20)
0.42174       	(1.042274e+02 1.925030e+02 -4.190167e-16)	(1.036259e+02 1.926286e+02 -4.189689e-16)	(6.015493e-01 -1.256313e-01 -4.780001e-20)
0.421794      	(1.042290e+02 1.923337e+02 -4.188291e-16)	(1.036274e+02 1.924594e+02 -4.187810e-16)	(6.015992e-01 -1.257228e-01 -4.812090e-20)
0.421848      	(1.041578e+02 1.919903e+02 -4.182103e-16)	(1.035562e+02 1.921161e+02 -4.181618e-16)	(6.016527e-01 -1.258109e-01 -4.843497e-20)
0.421903      	(1.040915e+02 1.916829e+02 -4.176856e-16)	(1.034898e+02 1.918088e+02 -4.176368e-16)	(6.017079e-01 -1.258959e-01 -4.873927e-20)
0.421957      	(1.040629e+02 1.914935e+02 -4.174256e-16)	(1.034611e+02 1.916195e+02 -4.173766e-16)	(6.017634e-01 -1.259780e-01 -4.903541e-20)
0.422011      	(1.040764e+02 1.914128e+02 -4.174216e-16)	(1.034746e+02 1.915389e+02 -4.173722e-16)	(6.018201e-01 -1.260579e-01 -4.932645e-20)
0.422066      	(1.041513e+02 1.914915e+02 -4.177885e-16)	(1.035494e+02 1.916177e+02 -4.177389e-16)	(6.018791e-01 -1.261359e-01 -4.961360e-20)
0.42212       	(1.043538e+02 1.916879e+02 -4.185352e-16)	(1.037518e+02 1.918141e+02 -4.184853e-16)	(6.019527e-01 -1.262029e-01 -4.989516e-20)
0.422175      	(1.044802e+02 1.917553e+02 -4.189254e-16)	(1.038782e+02 1.918816e+02 -4.188752e-16)	(6.020335e-01 -1.262632e-01 -5.016687e-20)
0.422229      	(1.045825e+02 1.917703e+02 -4.191952e-16)	(1.039803e+02 1.918966e+02 -4.191448e-16)	(6.021174e-01 -1.263215e-01 -5.042386e-20)
0.422284      	(1.046488e+02 1.917278e+02 -4.192863e-16)	(1.040466e+02 1.918542e+02 -4.192356e-16)	(6.022016e-01 -1.263790e-01 -5.066611e-20)
0.422338      	(1.046963e+02 1.917067e+02 -4.193760e-16)	(1.040940e+02 1.918331e+02 -4.193251e-16)	(6.022833e-01 -1.264362e-01 -5.089258e-20)
0.422393      	(1.046498e+02 1.915220e+02 -4.190215e-16)	(1.040475e+02 1.916484e+02 -4.189704e-16)	(6.023600e-01 -1.264932e-01 -5.109929e-20)
0.422447      	(1.044642e+02 1.910531e+02 -4.179116e-16)	(1.038618e+02 1.911796e+02 -4.178603e-16)	(6.024264e-01 -1.265509e-01 -5.128551e-20)
0.422502      	(1.043127e+02 1.907570e+02 -4.171913e-16)	(1.037102e+02 1.908836e+02 -4.171398e-16)	(6.024831e-01 -1.266089e-01 -5.145001e-20)
0.422557      	(1.041893e+02 1.905652e+02 -4.166587e-16)	(1.035867e+02 1.906919e+02 -4.166071e-16)	(6.025287e-01 -1.266676e-01 -5.159050e-20)
0.422611      	(1.041196e+02 1.905362e+02 -4.165436e-16)	(1.035171e+02 1.906629e+02 -4.164919e-16)	(6.025631e-01 -1.267264e-01 -5.170377e-20)
0.422666      	(1.040698e+02 1.905200e+02 -4.164920e-16)	(1.034672e+02 1.906468e+02 -4.164402e-16)	(6.025907e-01 -1.267892e-01 -5.179208e-20)
0.42272       	(1.039673e+02 1.903696e+02 -4.160734e-16)	(1.033647e+02 1.904965e+02 -4.160215e-16)	(6.026108e-01 -1.268576e-01 -5.185769e-20)
0.422775      	(1.038356e+02 1.901823e+02 -4.155087e-16)	(1.032330e+02 1.903092e+02 -4.154568e-16)	(6.026234e-01 -1.269304e-01 -5.190314e-20)
0.422829      	(1.037471e+02 1.901362e+02 -4.152879e-16)	(1.031445e+02 1.902632e+02 -4.152360e-16)	(6.026280e-01 -1.270067e-01 -5.192613e-20)
0.422884      	(1.036126e+02 1.900491e+02 -4.149742e-16)	(1.030100e+02 1.901762e+02 -4.149223e-16)	(6.026174e-01 -1.270920e-01 -5.191887e-20)
0.422938      	(1.034292e+02 1.898865e+02 -4.144907e-16)	(1.028266e+02 1.900137e+02 -4.144388e-16)	(6.025861e-01 -1.271896e-01 -5.187696e-20)
0.422993      	(1.029880e+02 1.890534e+02 -4.122282e-16)	(1.023855e+02 1.891807e+02 -4.121763e-16)	(6.025344e-01 -1.273008e-01 -5.180817e-20)
0.423047      	(1.028638e+02 1.890827e+02 -4.122411e-16)	(1.022613e+02 1.892101e+02 -4.121894e-16)	(6.024676e-01 -1.274182e-01 -5.171409e-20)
0.423101      	(1.027370e+02 1.890174e+02 -4.120048e-16)	(1.021346e+02 1.891449e+02 -4.119532e-16)	(6.023922e-01 -1.275383e-01 -5.159870e-20)
0.423156      	(1.026044e+02 1.889031e+02 -4.116990e-16)	(1.020021e+02 1.890308e+02 -4.116475e-16)	(6.023101e-01 -1.276616e-01 -5.146728e-20)
0.42321       	(1.024424e+02 1.886530e+02 -4.111351e-16)	(1.018401e+02 1.887808e+02 -4.110838e-16)	(6.022239e-01 -1.277882e-01 -5.132315e-20)
0.423265      	(1.022592e+02 1.883012e+02 -4.103631e-16)	(1.016571e+02 1.884291e+02 -4.103119e-16)	(6.021356e-01 -1.279181e-01 -5.117320e-20)
0.423319      	(1.021302e+02 1.880671e+02 -4.099070e-16)	(1.015282e+02 1.881952e+02 -4.098559e-16)	(6.020467e-01 -1.280500e-01 -5.102349e-20)
0.423374      	(1.020515e+02 1.879405e+02 -4.097394e-16)	(1.014495e+02 1.880687e+02 -4.096885e-16)	(6.019590e-01 -1.281828e-01 -5.087540e-20)
0.423428      	(1.019881e+02 1.877942e+02 -4.096698e-16)	(1.013862e+02 1.879225e+02 -4.096191e-16)	(6.018739e-01 -1.283141e-01 -5.071401e-20)
0.423483      	(1.018793e+02 1.875057e+02 -4.092681e-16)	(1.012775e+02 1.876341e+02 -4.092176e-16)	(6.017913e-01 -1.284431e-01 -5.054230e-20)
0.423537      	(1.017723e+02 1.872034e+02 -4.089123e-16)	(1.011706e+02 1.873319e+02 -4.088620e-16)	(6.017098e-01 -1.285698e-01 -5.036933e-20)
0.423592      	(1.017163e+02 1.870209e+02 -4.088889e-16)	(1.011147e+02 1.871496e+02 -4.088387e-16)	(6.016307e-01 -1.286938e-01 -5.019637e-20)
0.423646      	(1.017301e+02 1.869966e+02 -4.093296e-16)	(1.011286e+02 1.871255e+02 -4.092796e-16)	(6.015549e-01 -1.288153e-01 -5.002499e-20)
0.423701      	(1.017537e+02 1.869374e+02 -4.098095e-16)	(1.011522e+02 1.870664e+02 -4.097596e-16)	(6.014820e-01 -1.289330e-01 -4.986249e-20)
0.423755      	(1.017556e+02 1.867717e+02 -4.100714e-16)	(1.011542e+02 1.869008e+02 -4.100217e-16)	(6.014140e-01 -1.290484e-01 -4.972820e-20)
0.42381       	(1.018160e+02 1.867668e+02 -4.101225e-16)	(1.012147e+02 1.868959e+02 -4.100729e-16)	(6.013505e-01 -1.291601e-01 -4.965778e-20)
0.423865      	(1.019337e+02 1.869105e+02 -4.105891e-16)	(1.013324e+02 1.870398e+02 -4.105394e-16)	(6.012940e-01 -1.292678e-01 -4.965644e-20)
0.423919      	(1.020356e+02 1.869941e+02 -4.110268e-16)	(1.014343e+02 1.871234e+02 -4.109771e-16)	(6.012438e-01 -1.293715e-01 -4.970487e-20)
0.423974      	(1.021068e+02 1.869908e+02 -4.115070e-16)	(1.015056e+02 1.871202e+02 -4.114572e-16)	(6.011987e-01 -1.294726e-01 -4.980408e-20)
0.424029      	(1.021486e+02 1.869327e+02 -4.117465e-16)	(1.015474e+02 1.870622e+02 -4.116966e-16)	(6.011554e-01 -1.295718e-01 -4.993299e-20)
0.424084      	(1.021284e+02 1.867306e+02 -4.115740e-16)	(1.015272e+02 1.868602e+02 -4.115239e-16)	(6.011141e-01 -1.296747e-01 -5.008747e-20)
0.424138      	(1.019984e+02 1.862689e+02 -4.116631e-16)	(1.013974e+02 1.863987e+02 -4.116129e-16)	(6.010713e-01 -1.297791e-01 -5.027858e-20)
0.424193      	(1.019236e+02 1.860078e+02 -4.126585e-16)	(1.013226e+02 1.861377e+02 -4.126079e-16)	(6.010237e-01 -1.298813e-01 -5.056849e-20)
0.424248      	(1.018897e+02 1.858916e+02 -4.135201e-16)	(1.012888e+02 1.860216e+02 -4.134691e-16)	(6.009711e-01 -1.299815e-01 -5.092799e-20)
0.424303      	(1.019588e+02 1.860769e+02 -4.152623e-16)	(1.013579e+02 1.862070e+02 -4.152109e-16)	(6.009139e-01 -1.300767e-01 -5.136828e-20)
0.424358      	(1.019200e+02 1.859323e+02 -4.165829e-16)	(1.013192e+02 1.860625e+02 -4.165310e-16)	(6.008516e-01 -1.301687e-01 -5.189337e-20)
0.424412      	(1.019496e+02 1.857966e+02 -4.181678e-16)	(1.013488e+02 1.859268e+02 -4.181153e-16)	(6.007913e-01 -1.302525e-01 -5.246999e-20)
0.424467      	(1.019443e+02 1.855686e+02 -4.197340e-16)	(1.013435e+02 1.856989e+02 -4.196809e-16)	(6.007331e-01 -1.303291e-01 -5.310224e-20)
0.424522      	(1.019527e+02 1.854837e+02 -4.220703e-16)	(1.013520e+02 1.856141e+02 -4.220164e-16)	(6.006767e-01 -1.304019e-01 -5.380846e-20)
0.424577      	(1.019878e+02 1.855928e+02 -4.246697e-16)	(1.013872e+02 1.857233e+02 -4.246151e-16)	(6.006197e-01 -1.304696e-01 -5.457563e-20)
0.424632      	(1.019450e+02 1.856498e+02 -4.270271e-16)	(1.013445e+02 1.857804e+02 -4.269717e-16)	(6.005575e-01 -1.305329e-01 -5.542880e-20)
0.424687      	(1.018910e+02 1.859286e+02 -4.295267e-16)	(1.012906e+02 1.860592e+02 -4.294703e-16)	(6.004854e-01 -1.305853e-01 -5.637344e-20)
0.424742      	(1.019133e+02 1.866141e+02 -4.325660e-16)	(1.013128e+02 1.867448e+02 -4.325087e-16)	(6.004049e-01 -1.306289e-01 -5.735192e-20)
0.424797      	(1.019984e+02 1.876673e+02 -4.357210e-16)	(1.013981e+02 1.877979e+02 -4.356626e-16)	(6.003209e-01 -1.306644e-01 -5.833962e-20)
0.424852      	(1.023596e+02 1.897465e+02 -4.394655e-16)	(1.017593e+02 1.898772e+02 -4.394062e-16)	(6.002385e-01 -1.306817e-01 -5.928628e-20)
0.424907      	(1.029971e+02 1.928799e+02 -4.429333e-16)	(1.023970e+02 1.930106e+02 -4.428731e-16)	(6.001507e-01 -1.306592e-01 -6.023309e-20)
0.424961      	(1.045330e+02 1.989722e+02 -4.489890e-16)	(1.039329e+02 1.991027e+02 -4.489280e-16)	(6.000724e-01 -1.305757e-01 -6.103099e-20)
0.425016      	(1.076095e+02 2.099955e+02 -4.633597e-16)	(1.070095e+02 2.101259e+02 -4.632981e-16)	(6.000299e-01 -1.304124e-01 -6.165124e-20)
0.425071      	(1.124012e+02 2.261499e+02 -4.842083e-16)	(1.118012e+02 2.262801e+02 -4.841463e-16)	(6.000195e-01 -1.301511e-01 -6.204103e-20)
0.425126      	(1.168028e+02 2.402948e+02 -4.971993e-16)	(1.162028e+02 2.404246e+02 -4.971372e-16)	(6.000430e-01 -1.298170e-01 -6.213846e-20)
0.425181      	(1.221944e+02 2.570541e+02 -5.204581e-16)	(1.215943e+02 2.571835e+02 -5.203959e-16)	(6.000696e-01 -1.294140e-01 -6.217759e-20)
0.425236      	(1.283343e+02 2.754126e+02 -5.518064e-16)	(1.277342e+02 2.755416e+02 -5.517442e-16)	(6.000962e-01 -1.289697e-01 -6.215760e-20)
0.425291      	(1.299651e+02 2.794897e+02 -5.548870e-16)	(1.293650e+02 2.796182e+02 -5.548250e-16)	(6.000901e-01 -1.284991e-01 -6.202935e-20)
0.425346      	(1.271472e+02 2.705221e+02 -5.273907e-16)	(1.265472e+02 2.706501e+02 -5.273289e-16)	(5.999732e-01 -1.280264e-01 -6.187072e-20)
0.425401      	(1.262083e+02 2.685461e+02 -5.121999e-16)	(1.256085e+02 2.686736e+02 -5.121382e-16)	(5.997182e-01 -1.275355e-01 -6.172161e-20)
