# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.396899      	(-2.125816e+01 9.257288e+00 -2.103026e+03)	(-2.126379e+01 9.228459e+00 -2.103601e+03)	(5.623868e-03 2.882860e-02 5.749081e-01)
0.396953      	(-2.145265e+01 9.465113e+00 -2.122227e+03)	(-2.145824e+01 9.436246e+00 -2.122798e+03)	(5.588699e-03 2.886683e-02 5.714189e-01)
0.397008      	(-1.589190e+01 7.825364e+00 -1.572849e+03)	(-1.589747e+01 7.796460e+00 -1.573419e+03)	(5.567346e-03 2.890436e-02 5.693003e-01)
0.397062      	(-1.281306e+01 6.723399e+00 -1.268698e+03)	(-1.281861e+01 6.694475e+00 -1.269266e+03)	(5.552005e-03 2.892404e-02 5.677726e-01)
0.397118      	(-1.204769e+01 6.327212e+00 -1.193139e+03)	(-1.205323e+01 6.298280e+00 -1.193705e+03)	(5.538665e-03 2.893231e-02 5.664411e-01)
0.397173      	(-1.183518e+01 6.140452e+00 -1.172210e+03)	(-1.184071e+01 6.111519e+00 -1.172775e+03)	(5.526922e-03 2.893321e-02 5.652686e-01)
0.397228      	(-1.175198e+01 6.053883e+00 -1.164021e+03)	(-1.175749e+01 6.024952e+00 -1.164585e+03)	(5.517402e-03 2.893030e-02 5.643172e-01)
0.397284      	(-1.172636e+01 6.022588e+00 -1.161502e+03)	(-1.173187e+01 5.993662e+00 -1.162065e+03)	(5.509466e-03 2.892599e-02 5.635234e-01)
0.397339      	(-1.170287e+01 6.007060e+00 -1.159184e+03)	(-1.170837e+01 5.978138e+00 -1.159747e+03)	(5.502830e-03 2.892152e-02 5.628590e-01)
0.397395      	(-1.168529e+01 5.997312e+00 -1.157450e+03)	(-1.169079e+01 5.968394e+00 -1.158012e+03)	(5.496922e-03 2.891708e-02 5.622677e-01)
0.39745       	(-1.165966e+01 5.986199e+00 -1.154918e+03)	(-1.166515e+01 5.957286e+00 -1.155479e+03)	(5.491725e-03 2.891237e-02 5.617477e-01)
0.397506      	(-1.162517e+01 5.971988e+00 -1.151510e+03)	(-1.163066e+01 5.943081e+00 -1.152071e+03)	(5.487321e-03 2.890705e-02 5.613069e-01)
0.397561      	(-1.160871e+01 5.964910e+00 -1.149881e+03)	(-1.161419e+01 5.936009e+00 -1.150442e+03)	(5.483423e-03 2.890100e-02 5.609170e-01)
0.397616      	(-1.159106e+01 5.960530e+00 -1.148133e+03)	(-1.159654e+01 5.931636e+00 -1.148693e+03)	(5.480183e-03 2.889451e-02 5.605929e-01)
0.397672      	(-1.157820e+01 5.959129e+00 -1.146855e+03)	(-1.158367e+01 5.930242e+00 -1.147415e+03)	(5.477482e-03 2.888766e-02 5.603231e-01)
0.397727      	(-1.155568e+01 5.956160e+00 -1.144616e+03)	(-1.156115e+01 5.927279e+00 -1.145176e+03)	(5.475481e-03 2.888080e-02 5.601235e-01)
0.397783      	(-1.152531e+01 5.951467e+00 -1.141592e+03)	(-1.153078e+01 5.922593e+00 -1.142152e+03)	(5.474130e-03 2.887410e-02 5.599892e-01)
0.397838      	(-1.148659e+01 5.947509e+00 -1.137733e+03)	(-1.149207e+01 5.918641e+00 -1.138293e+03)	(5.473359e-03 2.886793e-02 5.599133e-01)
0.397894      	(-1.143715e+01 5.945742e+00 -1.132800e+03)	(-1.144262e+01 5.916879e+00 -1.133360e+03)	(5.473460e-03 2.886294e-02 5.599250e-01)
0.397949      	(-1.139528e+01 5.950506e+00 -1.128609e+03)	(-1.140075e+01 5.921647e+00 -1.129169e+03)	(5.475394e-03 2.885944e-02 5.601193e-01)
0.398004      	(-1.136232e+01 5.961033e+00 -1.125302e+03)	(-1.136780e+01 5.932175e+00 -1.125863e+03)	(5.479298e-03 2.885764e-02 5.605101e-01)
0.39806       	(-1.132155e+01 5.971846e+00 -1.121221e+03)	(-1.132704e+01 5.942990e+00 -1.121782e+03)	(5.484790e-03 2.885620e-02 5.610599e-01)
0.398115      	(-1.127456e+01 5.988054e+00 -1.116512e+03)	(-1.128005e+01 5.959198e+00 -1.117074e+03)	(5.491613e-03 2.885556e-02 5.617429e-01)
0.398171      	(-1.120214e+01 6.003843e+00 -1.109272e+03)	(-1.120764e+01 5.974987e+00 -1.109835e+03)	(5.499666e-03 2.885686e-02 5.625492e-01)
0.398226      	(-1.112560e+01 6.019599e+00 -1.101623e+03)	(-1.113111e+01 5.990738e+00 -1.102187e+03)	(5.508842e-03 2.886063e-02 5.634680e-01)
0.398282      	(-1.108554e+01 6.037862e+00 -1.097619e+03)	(-1.109106e+01 6.008994e+00 -1.098184e+03)	(5.518292e-03 2.886755e-02 5.644144e-01)
0.398337      	(-1.112332e+01 6.073745e+00 -1.101372e+03)	(-1.112885e+01 6.044868e+00 -1.101938e+03)	(5.527009e-03 2.887613e-02 5.652878e-01)
0.398391      	(-1.118128e+01 6.098192e+00 -1.107156e+03)	(-1.118681e+01 6.069305e+00 -1.107722e+03)	(5.534062e-03 2.888695e-02 5.659959e-01)
0.398444      	(-1.121732e+01 6.108035e+00 -1.110769e+03)	(-1.122285e+01 6.079136e+00 -1.111336e+03)	(5.539500e-03 2.889900e-02 5.665425e-01)
0.398498      	(-1.121806e+01 6.105042e+00 -1.110875e+03)	(-1.122361e+01 6.076130e+00 -1.111442e+03)	(5.543623e-03 2.891212e-02 5.669579e-01)
0.398552      	(-1.120391e+01 6.093496e+00 -1.109497e+03)	(-1.120946e+01 6.064570e+00 -1.110064e+03)	(5.547162e-03 2.892580e-02 5.673148e-01)
0.398605      	(-1.118385e+01 6.076158e+00 -1.107530e+03)	(-1.118940e+01 6.047218e+00 -1.108098e+03)	(5.550824e-03 2.894015e-02 5.676830e-01)
0.398659      	(-1.116040e+01 6.053818e+00 -1.105230e+03)	(-1.116595e+01 6.024863e+00 -1.105798e+03)	(5.554230e-03 2.895456e-02 5.680253e-01)
0.398713      	(-1.113152e+01 6.029414e+00 -1.102391e+03)	(-1.113708e+01 6.000445e+00 -1.102959e+03)	(5.557503e-03 2.896867e-02 5.683542e-01)
0.398766      	(-1.109267e+01 6.002159e+00 -1.098562e+03)	(-1.109823e+01 5.973177e+00 -1.099130e+03)	(5.560782e-03 2.898235e-02 5.686836e-01)
0.39882       	(-1.104519e+01 5.972202e+00 -1.093877e+03)	(-1.105075e+01 5.943206e+00 -1.094446e+03)	(5.564172e-03 2.899554e-02 5.690241e-01)
0.398874      	(-1.099670e+01 5.943186e+00 -1.089092e+03)	(-1.100227e+01 5.914178e+00 -1.089661e+03)	(5.567973e-03 2.900835e-02 5.694055e-01)
0.398927      	(-1.094968e+01 5.917588e+00 -1.084448e+03)	(-1.095525e+01 5.888567e+00 -1.085018e+03)	(5.572265e-03 2.902110e-02 5.698357e-01)
0.398981      	(-1.090900e+01 5.896223e+00 -1.080431e+03)	(-1.091458e+01 5.867190e+00 -1.081001e+03)	(5.577038e-03 2.903369e-02 5.703140e-01)
0.399034      	(-1.086671e+01 5.875874e+00 -1.076252e+03)	(-1.087229e+01 5.846828e+00 -1.076822e+03)	(5.582213e-03 2.904666e-02 5.708325e-01)
0.399088      	(-1.082935e+01 5.858167e+00 -1.072561e+03)	(-1.083494e+01 5.829107e+00 -1.073132e+03)	(5.587705e-03 2.906012e-02 5.713828e-01)
0.399142      	(-1.079157e+01 5.841265e+00 -1.068828e+03)	(-1.079717e+01 5.812191e+00 -1.069400e+03)	(5.593314e-03 2.907384e-02 5.719451e-01)
0.399195      	(-1.075860e+01 5.827169e+00 -1.065569e+03)	(-1.076420e+01 5.798081e+00 -1.066142e+03)	(5.599255e-03 2.908781e-02 5.725404e-01)
0.399249      	(-1.072971e+01 5.816849e+00 -1.062716e+03)	(-1.073532e+01 5.787747e+00 -1.063289e+03)	(5.606049e-03 2.910224e-02 5.732208e-01)
0.399303      	(-1.070628e+01 5.809941e+00 -1.060397e+03)	(-1.071190e+01 5.780824e+00 -1.060971e+03)	(5.613340e-03 2.911694e-02 5.739504e-01)
0.399356      	(-1.067457e+01 5.801151e+00 -1.057258e+03)	(-1.068020e+01 5.772019e+00 -1.057833e+03)	(5.620959e-03 2.913196e-02 5.747130e-01)
0.39941       	(-1.063437e+01 5.788739e+00 -1.053279e+03)	(-1.064000e+01 5.759591e+00 -1.053855e+03)	(5.628776e-03 2.914741e-02 5.754954e-01)
0.399464      	(-1.058896e+01 5.774373e+00 -1.048785e+03)	(-1.059460e+01 5.745210e+00 -1.049362e+03)	(5.636821e-03 2.916319e-02 5.763007e-01)
0.399517      	(-1.054242e+01 5.761018e+00 -1.044175e+03)	(-1.054806e+01 5.731838e+00 -1.044752e+03)	(5.645187e-03 2.917973e-02 5.771381e-01)
0.399571      	(-1.049139e+01 5.746449e+00 -1.039123e+03)	(-1.049704e+01 5.717253e+00 -1.039701e+03)	(5.653777e-03 2.919666e-02 5.779979e-01)
0.399625      	(-1.044967e+01 5.734085e+00 -1.034993e+03)	(-1.045533e+01 5.704871e+00 -1.035572e+03)	(5.662510e-03 2.921386e-02 5.788722e-01)
0.399678      	(-1.040886e+01 5.722755e+00 -1.030953e+03)	(-1.041453e+01 5.693524e+00 -1.031533e+03)	(5.671432e-03 2.923141e-02 5.797653e-01)
0.399732      	(-1.037286e+01 5.713339e+00 -1.027388e+03)	(-1.037854e+01 5.684089e+00 -1.027969e+03)	(5.680534e-03 2.924956e-02 5.806764e-01)
0.399785      	(-1.032986e+01 5.704058e+00 -1.023127e+03)	(-1.033555e+01 5.674790e+00 -1.023709e+03)	(5.689991e-03 2.926855e-02 5.816230e-01)
0.399839      	(-1.028341e+01 5.697137e+00 -1.018516e+03)	(-1.028911e+01 5.667848e+00 -1.019098e+03)	(5.699859e-03 2.928866e-02 5.826109e-01)
0.399893      	(-1.024901e+01 5.691163e+00 -1.015106e+03)	(-1.025472e+01 5.661853e+00 -1.015689e+03)	(5.710026e-03 2.930981e-02 5.836287e-01)
0.399946      	(-1.022265e+01 5.688796e+00 -1.012490e+03)	(-1.022837e+01 5.659465e+00 -1.013075e+03)	(5.720504e-03 2.933138e-02 5.846773e-01)
0.4           	(-1.019624e+01 5.684502e+00 -1.009875e+03)	(-1.020197e+01 5.655149e+00 -1.010461e+03)	(5.731033e-03 2.935326e-02 5.857312e-01)
0.400053      	(-1.015634e+01 5.676930e+00 -1.005923e+03)	(-1.016208e+01 5.647555e+00 -1.006509e+03)	(5.741714e-03 2.937583e-02 5.868002e-01)
0.400106      	(-1.011199e+01 5.668828e+00 -1.001526e+03)	(-1.011775e+01 5.639429e+00 -1.002114e+03)	(5.752624e-03 2.939873e-02 5.878918e-01)
0.400159      	(-1.007644e+01 5.662758e+00 -9.980019e+02)	(-1.008220e+01 5.633336e+00 -9.985909e+02)	(5.763605e-03 2.942201e-02 5.889906e-01)
0.400212      	(-1.004606e+01 5.656225e+00 -9.949935e+02)	(-1.005184e+01 5.626779e+00 -9.955836e+02)	(5.774600e-03 2.944560e-02 5.900906e-01)
0.400265      	(-1.001875e+01 5.653793e+00 -9.922837e+02)	(-1.002453e+01 5.624323e+00 -9.928749e+02)	(5.785769e-03 2.946954e-02 5.912079e-01)
0.400318      	(-9.982448e+00 5.647288e+00 -9.886837e+02)	(-9.988245e+00 5.617794e+00 -9.892760e+02)	(5.797123e-03 2.949400e-02 5.923435e-01)
0.400371      	(-9.952362e+00 5.639945e+00 -9.857031e+02)	(-9.958170e+00 5.610426e+00 -9.862966e+02)	(5.808469e-03 2.951892e-02 5.934784e-01)
0.400424      	(-9.928542e+00 5.635031e+00 -9.833436e+02)	(-9.934362e+00 5.605487e+00 -9.839383e+02)	(5.819981e-03 2.954414e-02 5.946298e-01)
0.400477      	(-9.904855e+00 5.631501e+00 -9.809950e+02)	(-9.910687e+00 5.601932e+00 -9.815908e+02)	(5.831854e-03 2.956986e-02 5.958171e-01)
0.40053       	(-9.889410e+00 5.630213e+00 -9.794662e+02)	(-9.895254e+00 5.600617e+00 -9.800632e+02)	(5.843872e-03 2.959589e-02 5.970188e-01)
0.400584      	(-9.875803e+00 5.628135e+00 -9.781216e+02)	(-9.881659e+00 5.598512e+00 -9.787198e+02)	(5.855995e-03 2.962234e-02 5.982309e-01)
0.400637      	(-9.851861e+00 5.620870e+00 -9.757563e+02)	(-9.857729e+00 5.591222e+00 -9.763558e+02)	(5.868183e-03 2.964889e-02 5.994496e-01)
0.400691      	(-9.817216e+00 5.608370e+00 -9.723315e+02)	(-9.823096e+00 5.578694e+00 -9.729321e+02)	(5.880352e-03 2.967543e-02 6.006661e-01)
0.400744      	(-9.777797e+00 5.594573e+00 -9.684304e+02)	(-9.783689e+00 5.564871e+00 -9.690322e+02)	(5.892461e-03 2.970195e-02 6.018765e-01)
0.400798      	(-9.747000e+00 5.584028e+00 -9.653831e+02)	(-9.752904e+00 5.554299e+00 -9.659862e+02)	(5.904498e-03 2.972821e-02 6.030797e-01)
0.400852      	(-9.729263e+00 5.577616e+00 -9.636310e+02)	(-9.735179e+00 5.547862e+00 -9.642353e+02)	(5.916509e-03 2.975409e-02 6.042802e-01)
0.400906      	(-9.715311e+00 5.572451e+00 -9.622543e+02)	(-9.721239e+00 5.542671e+00 -9.628598e+02)	(5.928484e-03 2.977960e-02 6.054770e-01)
0.400961      	(-9.705808e+00 5.567026e+00 -9.613210e+02)	(-9.711748e+00 5.537222e+00 -9.619276e+02)	(5.940147e-03 2.980448e-02 6.066425e-01)
0.401015      	(-9.702899e+00 5.563153e+00 -9.610416e+02)	(-9.708850e+00 5.533325e+00 -9.616494e+02)	(5.951239e-03 2.982871e-02 6.077515e-01)
0.40107       	(-9.696985e+00 5.559028e+00 -9.604606e+02)	(-9.702947e+00 5.529175e+00 -9.610694e+02)	(5.961991e-03 2.985241e-02 6.088265e-01)
0.401125      	(-9.699585e+00 5.557433e+00 -9.607235e+02)	(-9.705558e+00 5.527557e+00 -9.613334e+02)	(5.972361e-03 2.987558e-02 6.098636e-01)
0.40118       	(-9.705349e+00 5.557036e+00 -9.613002e+02)	(-9.711331e+00 5.527138e+00 -9.619111e+02)	(5.982362e-03 2.989810e-02 6.108639e-01)
0.401235      	(-9.704790e+00 5.554456e+00 -9.612503e+02)	(-9.710782e+00 5.524536e+00 -9.618622e+02)	(5.992125e-03 2.992003e-02 6.118404e-01)
0.40129       	(-9.700665e+00 5.550278e+00 -9.608480e+02)	(-9.706667e+00 5.520337e+00 -9.614608e+02)	(6.001686e-03 2.994127e-02 6.127966e-01)
0.401346      	(-9.707746e+00 5.549736e+00 -9.615535e+02)	(-9.713757e+00 5.519774e+00 -9.621672e+02)	(6.010892e-03 2.996180e-02 6.137175e-01)
0.401401      	(-9.713156e+00 5.548059e+00 -9.620912e+02)	(-9.719175e+00 5.518077e+00 -9.627058e+02)	(6.019756e-03 2.998157e-02 6.146042e-01)
0.401457      	(-9.741524e+00 5.552360e+00 -9.648970e+02)	(-9.747552e+00 5.522359e+00 -9.655124e+02)	(6.028136e-03 3.000036e-02 6.154426e-01)
0.401514      	(-9.801736e+00 5.568251e+00 -9.708498e+02)	(-9.807772e+00 5.538232e+00 -9.714660e+02)	(6.035971e-03 3.001844e-02 6.162268e-01)
0.40157       	(-9.897760e+00 5.594608e+00 -9.803384e+02)	(-9.903803e+00 5.564572e+00 -9.809553e+02)	(6.043085e-03 3.003587e-02 6.169392e-01)
0.401626      	(-1.004180e+01 5.636355e+00 -9.945675e+02)	(-1.004785e+01 5.606302e+00 -9.951851e+02)	(6.049460e-03 3.005276e-02 6.175779e-01)
0.401683      	(-1.021579e+01 5.688093e+00 -1.011754e+03)	(-1.022184e+01 5.658024e+00 -1.012372e+03)	(6.054938e-03 3.006904e-02 6.181271e-01)
0.401739      	(-1.042897e+01 5.753645e+00 -1.032809e+03)	(-1.043503e+01 5.723560e+00 -1.033428e+03)	(6.059223e-03 3.008486e-02 6.185576e-01)
0.401796      	(-1.066561e+01 5.828925e+00 -1.056183e+03)	(-1.067167e+01 5.798825e+00 -1.056802e+03)	(6.062315e-03 3.010033e-02 6.188694e-01)
0.401853      	(-1.089498e+01 5.903484e+00 -1.078834e+03)	(-1.090104e+01 5.873368e+00 -1.079453e+03)	(6.064332e-03 3.011579e-02 6.190742e-01)
0.40191       	(-1.109158e+01 5.967856e+00 -1.098251e+03)	(-1.109765e+01 5.937725e+00 -1.098870e+03)	(6.065256e-03 3.013098e-02 6.191701e-01)
0.401968      	(-1.127489e+01 6.026426e+00 -1.116358e+03)	(-1.128095e+01 5.996280e+00 -1.116977e+03)	(6.065092e-03 3.014580e-02 6.191575e-01)
0.402025      	(-1.140868e+01 6.068754e+00 -1.129573e+03)	(-1.141475e+01 6.038594e+00 -1.130192e+03)	(6.063965e-03 3.016027e-02 6.190489e-01)
0.402082      	(-1.155070e+01 6.115590e+00 -1.143595e+03)	(-1.155676e+01 6.085415e+00 -1.144214e+03)	(6.062009e-03 3.017427e-02 6.188576e-01)
0.402139      	(-1.169454e+01 6.164102e+00 -1.157795e+03)	(-1.170060e+01 6.133915e+00 -1.158413e+03)	(6.059378e-03 3.018781e-02 6.185988e-01)
0.402196      	(-1.184628e+01 6.216297e+00 -1.172777e+03)	(-1.185233e+01 6.186096e+00 -1.173395e+03)	(6.056208e-03 3.020101e-02 6.182860e-01)
0.402252      	(-1.205541e+01 6.285857e+00 -1.193431e+03)	(-1.206147e+01 6.255643e+00 -1.194049e+03)	(6.052262e-03 3.021409e-02 6.178960e-01)
0.402309      	(-1.235147e+01 6.384555e+00 -1.222671e+03)	(-1.235752e+01 6.354328e+00 -1.223288e+03)	(6.047383e-03 3.022719e-02 6.174131e-01)
0.402365      	(-1.250490e+01 6.438267e+00 -1.237823e+03)	(-1.251094e+01 6.408026e+00 -1.238440e+03)	(6.041991e-03 3.024037e-02 6.168791e-01)
0.40242       	(-1.255986e+01 6.454784e+00 -1.243248e+03)	(-1.256590e+01 6.424531e+00 -1.243864e+03)	(6.036317e-03 3.025283e-02 6.163166e-01)
0.402476      	(-1.283826e+01 6.537228e+00 -1.270741e+03)	(-1.284429e+01 6.506963e+00 -1.271357e+03)	(6.029793e-03 3.026445e-02 6.156692e-01)
0.402531      	(-1.344266e+01 6.727669e+00 -1.330423e+03)	(-1.344868e+01 6.697393e+00 -1.331038e+03)	(6.021563e-03 3.027589e-02 6.148522e-01)
0.402587      	(-1.373672e+01 6.825910e+00 -1.359460e+03)	(-1.374273e+01 6.795622e+00 -1.360074e+03)	(6.012519e-03 3.028776e-02 6.139544e-01)
0.402642      	(-1.357630e+01 6.773536e+00 -1.343620e+03)	(-1.358230e+01 6.743237e+00 -1.344233e+03)	(6.003902e-03 3.029896e-02 6.130987e-01)
0.402697      	(-1.350881e+01 6.738282e+00 -1.336954e+03)	(-1.351481e+01 6.707974e+00 -1.337566e+03)	(5.995502e-03 3.030836e-02 6.122637e-01)
0.402752      	(-1.377772e+01 6.812919e+00 -1.363505e+03)	(-1.378371e+01 6.782602e+00 -1.364116e+03)	(5.986404e-03 3.031651e-02 6.113588e-01)
0.402807      	(-1.434349e+01 6.986595e+00 -1.419361e+03)	(-1.434947e+01 6.956271e+00 -1.419971e+03)	(5.975721e-03 3.032427e-02 6.102964e-01)
0.402862      	(-1.497868e+01 7.185085e+00 -1.482062e+03)	(-1.498465e+01 7.154753e+00 -1.482671e+03)	(5.963446e-03 3.033227e-02 6.090757e-01)
0.402917      	(-1.491427e+01 7.166007e+00 -1.475697e+03)	(-1.492023e+01 7.135666e+00 -1.476305e+03)	(5.951602e-03 3.034053e-02 6.078976e-01)
0.402972      	(-1.474032e+01 7.100040e+00 -1.458521e+03)	(-1.474626e+01 7.069693e+00 -1.459128e+03)	(5.940520e-03 3.034731e-02 6.067944e-01)
0.403027      	(-1.486859e+01 7.119825e+00 -1.471176e+03)	(-1.487452e+01 7.089473e+00 -1.471782e+03)	(5.929142e-03 3.035223e-02 6.056607e-01)
0.403082      	(-1.521518e+01 7.210501e+00 -1.505388e+03)	(-1.522110e+01 7.180145e+00 -1.505992e+03)	(5.916828e-03 3.035598e-02 6.044332e-01)
0.403136      	(-1.595170e+01 7.426277e+00 -1.578079e+03)	(-1.595761e+01 7.395918e+00 -1.578682e+03)	(5.902847e-03 3.035909e-02 6.030391e-01)
0.403191      	(-1.603491e+01 7.452293e+00 -1.586291e+03)	(-1.604080e+01 7.421931e+00 -1.586893e+03)	(5.889524e-03 3.036235e-02 6.017093e-01)
0.403246      	(-1.565234e+01 7.319316e+00 -1.548525e+03)	(-1.565821e+01 7.288952e+00 -1.549126e+03)	(5.878180e-03 3.036445e-02 6.005746e-01)
0.403301      	(-1.549507e+01 7.249901e+00 -1.533002e+03)	(-1.550094e+01 7.219537e+00 -1.533601e+03)	(5.868088e-03 3.036416e-02 5.995624e-01)
0.403356      	(-1.572673e+01 7.302997e+00 -1.555857e+03)	(-1.573259e+01 7.272635e+00 -1.556456e+03)	(5.857881e-03 3.036180e-02 5.985376e-01)
0.403411      	(-1.587798e+01 7.338924e+00 -1.570796e+03)	(-1.588383e+01 7.308565e+00 -1.571394e+03)	(5.847750e-03 3.035855e-02 5.975193e-01)
0.403465      	(-1.636243e+01 7.470234e+00 -1.618610e+03)	(-1.636827e+01 7.439880e+00 -1.619207e+03)	(5.836601e-03 3.035387e-02 5.963988e-01)
0.40352       	(-1.650012e+01 7.505180e+00 -1.632198e+03)	(-1.650595e+01 7.474831e+00 -1.632793e+03)	(5.825567e-03 3.034886e-02 5.952890e-01)
0.403575      	(-1.628706e+01 7.434745e+00 -1.611170e+03)	(-1.629288e+01 7.404401e+00 -1.611764e+03)	(5.815929e-03 3.034344e-02 5.943169e-01)
0.40363       	(-1.596144e+01 7.327722e+00 -1.579035e+03)	(-1.596725e+01 7.297385e+00 -1.579629e+03)	(5.807911e-03 3.033694e-02 5.935051e-01)
0.403685      	(-1.576919e+01 7.259153e+00 -1.560062e+03)	(-1.577499e+01 7.228824e+00 -1.560655e+03)	(5.801013e-03 3.032900e-02 5.928036e-01)
0.403739      	(-1.567615e+01 7.226273e+00 -1.550870e+03)	(-1.568194e+01 7.195953e+00 -1.551462e+03)	(5.795285e-03 3.032033e-02 5.922175e-01)
0.403794      	(-1.562784e+01 7.214749e+00 -1.546075e+03)	(-1.563363e+01 7.184437e+00 -1.546667e+03)	(5.791008e-03 3.031160e-02 5.917747e-01)
0.403848      	(-1.564388e+01 7.233500e+00 -1.547619e+03)	(-1.564967e+01 7.203197e+00 -1.548211e+03)	(5.788572e-03 3.030293e-02 5.915136e-01)
0.403903      	(-1.567820e+01 7.262552e+00 -1.550962e+03)	(-1.568398e+01 7.232257e+00 -1.551553e+03)	(5.787612e-03 3.029457e-02 5.913983e-01)
0.403957      	(-1.576016e+01 7.302485e+00 -1.559026e+03)	(-1.576595e+01 7.272198e+00 -1.559617e+03)	(5.786735e-03 3.028665e-02 5.912917e-01)
0.404012      	(-1.576090e+01 7.303511e+00 -1.559129e+03)	(-1.576669e+01 7.273232e+00 -1.559720e+03)	(5.783853e-03 3.027910e-02 5.909882e-01)
0.404066      	(-1.560013e+01 7.231685e+00 -1.543383e+03)	(-1.560590e+01 7.201415e+00 -1.543974e+03)	(5.777635e-03 3.027055e-02 5.903565e-01)
0.40412       	(-1.537336e+01 7.114970e+00 -1.521198e+03)	(-1.537913e+01 7.084710e+00 -1.521787e+03)	(5.767148e-03 3.026001e-02 5.893042e-01)
0.404174      	(-1.500251e+01 6.949945e+00 -1.484810e+03)	(-1.500826e+01 6.919699e+00 -1.485398e+03)	(5.754437e-03 3.024657e-02 5.880315e-01)
0.404227      	(-1.464363e+01 6.799844e+00 -1.449541e+03)	(-1.464938e+01 6.769613e+00 -1.450128e+03)	(5.741344e-03 3.023057e-02 5.867199e-01)
0.404281      	(-1.436982e+01 6.689972e+00 -1.422619e+03)	(-1.437555e+01 6.659759e+00 -1.423205e+03)	(5.729650e-03 3.021267e-02 5.855445e-01)
0.404334      	(-1.412334e+01 6.590703e+00 -1.398384e+03)	(-1.412906e+01 6.560510e+00 -1.398968e+03)	(5.720168e-03 3.019312e-02 5.845850e-01)
0.404387      	(-1.393071e+01 6.517962e+00 -1.379435e+03)	(-1.393642e+01 6.487790e+00 -1.380019e+03)	(5.713521e-03 3.017187e-02 5.839023e-01)
0.40444       	(-1.379747e+01 6.477302e+00 -1.366305e+03)	(-1.380318e+01 6.447154e+00 -1.366888e+03)	(5.710497e-03 3.014874e-02 5.835738e-01)
0.404492      	(-1.372493e+01 6.455136e+00 -1.359154e+03)	(-1.373064e+01 6.425013e+00 -1.359738e+03)	(5.710898e-03 3.012323e-02 5.835795e-01)
0.404545      	(-1.367249e+01 6.430767e+00 -1.353990e+03)	(-1.367820e+01 6.400671e+00 -1.354574e+03)	(5.713282e-03 3.009546e-02 5.837780e-01)
0.404597      	(-1.364313e+01 6.407784e+00 -1.351111e+03)	(-1.364885e+01 6.377717e+00 -1.351695e+03)	(5.716423e-03 3.006609e-02 5.840494e-01)
0.40465       	(-1.362444e+01 6.388197e+00 -1.349276e+03)	(-1.363016e+01 6.358162e+00 -1.349860e+03)	(5.720276e-03 3.003549e-02 5.843900e-01)
0.404702      	(-1.363552e+01 6.385130e+00 -1.350361e+03)	(-1.364124e+01 6.355127e+00 -1.350945e+03)	(5.723729e-03 3.000372e-02 5.846907e-01)
0.404755      	(-1.363008e+01 6.375007e+00 -1.349816e+03)	(-1.363581e+01 6.345036e+00 -1.350400e+03)	(5.726419e-03 2.997132e-02 5.849167e-01)
0.404807      	(-1.358729e+01 6.352012e+00 -1.345578e+03)	(-1.359302e+01 6.322073e+00 -1.346163e+03)	(5.728350e-03 2.993914e-02 5.850692e-01)
0.404859      	(-1.353161e+01 6.330199e+00 -1.340070e+03)	(-1.353734e+01 6.300291e+00 -1.340655e+03)	(5.728781e-03 2.990835e-02 5.850768e-01)
0.404912      	(-1.347039e+01 6.305554e+00 -1.334022e+03)	(-1.347612e+01 6.275674e+00 -1.334607e+03)	(5.728347e-03 2.987934e-02 5.850016e-01)
0.404964      	(-1.343504e+01 6.287715e+00 -1.330528e+03)	(-1.344077e+01 6.257863e+00 -1.331113e+03)	(5.726828e-03 2.985183e-02 5.848220e-01)
0.405017      	(-1.339555e+01 6.268165e+00 -1.326632e+03)	(-1.340127e+01 6.238339e+00 -1.327217e+03)	(5.724088e-03 2.982602e-02 5.845247e-01)
0.40507       	(-1.334162e+01 6.242133e+00 -1.321322e+03)	(-1.334734e+01 6.212331e+00 -1.321906e+03)	(5.720062e-03 2.980249e-02 5.841035e-01)
0.405122      	(-1.332175e+01 6.229282e+00 -1.319356e+03)	(-1.332746e+01 6.199501e+00 -1.319940e+03)	(5.715136e-03 2.978097e-02 5.835963e-01)
0.405175      	(-1.326714e+01 6.204493e+00 -1.313971e+03)	(-1.327285e+01 6.174731e+00 -1.314554e+03)	(5.709581e-03 2.976185e-02 5.830300e-01)
0.405228      	(-1.324323e+01 6.186160e+00 -1.311619e+03)	(-1.324893e+01 6.156415e+00 -1.312202e+03)	(5.703805e-03 2.974428e-02 5.824439e-01)
0.405281      	(-1.321632e+01 6.167816e+00 -1.308975e+03)	(-1.322201e+01 6.138088e+00 -1.309557e+03)	(5.697624e-03 2.972832e-02 5.818198e-01)
0.405334      	(-1.316811e+01 6.146472e+00 -1.304224e+03)	(-1.317380e+01 6.116758e+00 -1.304805e+03)	(5.691655e-03 2.971398e-02 5.812183e-01)
0.405388      	(-1.308972e+01 6.118877e+00 -1.296482e+03)	(-1.309540e+01 6.089176e+00 -1.297062e+03)	(5.685280e-03 2.970148e-02 5.805789e-01)
0.405441      	(-1.305317e+01 6.109809e+00 -1.292861e+03)	(-1.305885e+01 6.080119e+00 -1.293441e+03)	(5.679841e-03 2.969067e-02 5.800333e-01)
