# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.455843      	(-1.062489e+01 4.652766e+00 -1.052450e+03)	(-1.062694e+01 4.633206e+00 -1.052664e+03)	(2.052640e-03 1.956006e-02 2.139603e-01)
0.455931      	(-1.061668e+01 4.646548e+00 -1.051653e+03)	(-1.061873e+01 4.627006e+00 -1.051867e+03)	(2.050621e-03 1.954140e-02 2.137614e-01)
0.456018      	(-1.060319e+01 4.642041e+00 -1.050335e+03)	(-1.060524e+01 4.622518e+00 -1.050549e+03)	(2.052820e-03 1.952304e-02 2.139816e-01)
0.456106      	(-1.058647e+01 4.638088e+00 -1.048695e+03)	(-1.058853e+01 4.618584e+00 -1.048909e+03)	(2.058332e-03 1.950408e-02 2.145309e-01)
0.456195      	(-1.055317e+01 4.631636e+00 -1.045410e+03)	(-1.055524e+01 4.612152e+00 -1.045625e+03)	(2.066254e-03 1.948410e-02 2.153196e-01)
0.456284      	(-1.051610e+01 4.624903e+00 -1.041749e+03)	(-1.051817e+01 4.605438e+00 -1.041965e+03)	(2.076549e-03 1.946484e-02 2.163440e-01)
0.456373      	(-1.045785e+01 4.613076e+00 -1.035988e+03)	(-1.045994e+01 4.593629e+00 -1.036205e+03)	(2.088395e-03 1.944676e-02 2.175225e-01)
0.456462      	(-1.039491e+01 4.599959e+00 -1.029761e+03)	(-1.039702e+01 4.580530e+00 -1.029980e+03)	(2.101010e-03 1.942937e-02 2.187776e-01)
0.456551      	(-1.033911e+01 4.589239e+00 -1.024235e+03)	(-1.034122e+01 4.569826e+00 -1.024455e+03)	(2.114581e-03 1.941258e-02 2.201276e-01)
0.45664       	(-1.029121e+01 4.581385e+00 -1.019483e+03)	(-1.029334e+01 4.561988e+00 -1.019705e+03)	(2.129325e-03 1.939639e-02 2.215940e-01)
0.456729      	(-1.024740e+01 4.575951e+00 -1.015138e+03)	(-1.024954e+01 4.556570e+00 -1.015361e+03)	(2.145312e-03 1.938096e-02 2.231842e-01)
0.456818      	(-1.022561e+01 4.577208e+00 -1.012982e+03)	(-1.022777e+01 4.557842e+00 -1.013207e+03)	(2.162183e-03 1.936591e-02 2.248621e-01)
0.456908      	(-1.022010e+01 4.584057e+00 -1.012443e+03)	(-1.022228e+01 4.564706e+00 -1.012670e+03)	(2.180272e-03 1.935103e-02 2.266609e-01)
0.456997      	(-1.020736e+01 4.589793e+00 -1.011189e+03)	(-1.020956e+01 4.570455e+00 -1.011418e+03)	(2.198535e-03 1.933766e-02 2.284770e-01)
0.457086      	(-1.018023e+01 4.592816e+00 -1.008505e+03)	(-1.018245e+01 4.573491e+00 -1.008735e+03)	(2.215721e-03 1.932572e-02 2.301860e-01)
0.457174      	(-1.014116e+01 4.595035e+00 -1.004625e+03)	(-1.014339e+01 4.575720e+00 -1.004857e+03)	(2.231449e-03 1.931520e-02 2.317499e-01)
0.457263      	(-1.011013e+01 4.603365e+00 -1.001531e+03)	(-1.011237e+01 4.584058e+00 -1.001764e+03)	(2.245974e-03 1.930750e-02 2.331944e-01)
0.457352      	(-1.010615e+01 4.623515e+00 -1.001114e+03)	(-1.010841e+01 4.604211e+00 -1.001348e+03)	(2.259765e-03 1.930345e-02 2.345660e-01)
0.45744       	(-1.012150e+01 4.651179e+00 -1.002609e+03)	(-1.012377e+01 4.631875e+00 -1.002845e+03)	(2.272356e-03 1.930342e-02 2.358185e-01)
0.457529      	(-1.009474e+01 4.665327e+00 -9.999355e+02)	(-1.009703e+01 4.646020e+00 -1.000172e+03)	(2.283762e-03 1.930743e-02 2.369533e-01)
0.457617      	(-9.989435e+00 4.652562e+00 -9.894783e+02)	(-9.991729e+00 4.633248e+00 -9.897163e+02)	(2.293613e-03 1.931449e-02 2.379333e-01)
0.457705      	(-9.929758e+00 4.652375e+00 -9.835466e+02)	(-9.932059e+00 4.633050e+00 -9.837853e+02)	(2.301458e-03 1.932551e-02 2.387133e-01)
0.457792      	(-9.889767e+00 4.656323e+00 -9.795771e+02)	(-9.892077e+00 4.636983e+00 -9.798166e+02)	(2.309427e-03 1.933995e-02 2.395054e-01)
0.457879      	(-9.854070e+00 4.658995e+00 -9.760435e+02)	(-9.856388e+00 4.639639e+00 -9.762839e+02)	(2.318186e-03 1.935688e-02 2.403766e-01)
0.457967      	(-9.845888e+00 4.665111e+00 -9.752443e+02)	(-9.848215e+00 4.645736e+00 -9.754856e+02)	(2.327300e-03 1.937584e-02 2.412830e-01)
0.458055      	(-9.815357e+00 4.664885e+00 -9.722268e+02)	(-9.817693e+00 4.645489e+00 -9.724690e+02)	(2.336408e-03 1.939547e-02 2.421889e-01)
0.458143      	(-9.779009e+00 4.663113e+00 -9.686257e+02)	(-9.781353e+00 4.643697e+00 -9.688687e+02)	(2.344183e-03 1.941629e-02 2.429617e-01)
0.458232      	(-9.732865e+00 4.660657e+00 -9.640486e+02)	(-9.735215e+00 4.641221e+00 -9.642922e+02)	(2.350151e-03 1.943663e-02 2.435541e-01)
0.458321      	(-9.682108e+00 4.659716e+00 -9.590052e+02)	(-9.684462e+00 4.640259e+00 -9.592492e+02)	(2.354341e-03 1.945692e-02 2.439690e-01)
0.45841       	(-9.632973e+00 4.665009e+00 -9.541117e+02)	(-9.635330e+00 4.645529e+00 -9.543559e+02)	(2.356638e-03 1.947922e-02 2.441953e-01)
0.4585        	(-9.579857e+00 4.675104e+00 -9.488190e+02)	(-9.582215e+00 4.655601e+00 -9.490633e+02)	(2.358049e-03 1.950275e-02 2.443331e-01)
0.45859       	(-9.539908e+00 4.695217e+00 -9.448307e+02)	(-9.542268e+00 4.675692e+00 -9.450753e+02)	(2.360828e-03 1.952553e-02 2.446072e-01)
0.45868       	(-9.494393e+00 4.724718e+00 -9.402707e+02)	(-9.496759e+00 4.705168e+00 -9.405158e+02)	(2.366006e-03 1.955051e-02 2.451208e-01)
0.45877       	(-9.428867e+00 4.759020e+00 -9.337099e+02)	(-9.431241e+00 4.739441e+00 -9.339559e+02)	(2.374531e-03 1.957957e-02 2.459683e-01)
0.45886       	(-9.330903e+00 4.807206e+00 -9.238979e+02)	(-9.333291e+00 4.787587e+00 -9.241451e+02)	(2.387364e-03 1.961947e-02 2.472460e-01)
0.45895       	(-9.224645e+00 4.901129e+00 -9.131936e+02)	(-9.227053e+00 4.881454e+00 -9.134429e+02)	(2.408004e-03 1.967467e-02 2.493034e-01)
0.45904       	(-9.161033e+00 5.021146e+00 -9.067155e+02)	(-9.163468e+00 5.001407e+00 -9.069675e+02)	(2.435138e-03 1.973961e-02 2.520094e-01)
0.459129      	(-9.258443e+00 5.121655e+00 -9.163550e+02)	(-9.260905e+00 5.101842e+00 -9.166096e+02)	(2.461339e-03 1.981304e-02 2.546228e-01)
0.459219      	(-9.542020e+00 5.237800e+00 -9.445526e+02)	(-9.544497e+00 5.217912e+00 -9.448088e+02)	(2.477187e-03 1.988820e-02 2.562027e-01)
0.459309      	(-9.776690e+00 5.349639e+00 -9.678654e+02)	(-9.779178e+00 5.329680e+00 -9.681226e+02)	(2.487886e-03 1.995903e-02 2.572685e-01)
0.459399      	(-9.730377e+00 5.212900e+00 -9.634167e+02)	(-9.732873e+00 5.192881e+00 -9.636749e+02)	(2.496631e-03 2.001877e-02 2.581377e-01)
0.459489      	(-9.655344e+00 5.055462e+00 -9.560828e+02)	(-9.657851e+00 5.035389e+00 -9.563419e+02)	(2.506739e-03 2.007253e-02 2.591409e-01)
0.459579      	(-9.584750e+00 5.015754e+00 -9.490767e+02)	(-9.587270e+00 4.995628e+00 -9.493370e+02)	(2.519238e-03 2.012559e-02 2.603823e-01)
0.459669      	(-9.416997e+00 4.966392e+00 -9.324538e+02)	(-9.419532e+00 4.946212e+00 -9.327157e+02)	(2.535104e-03 2.018002e-02 2.619591e-01)
0.459759      	(-9.283274e+00 4.934159e+00 -9.191882e+02)	(-9.285827e+00 4.913923e+00 -9.194520e+02)	(2.553158e-03 2.023536e-02 2.637539e-01)
0.459849      	(-9.206712e+00 4.926670e+00 -9.115831e+02)	(-9.209283e+00 4.906379e+00 -9.118487e+02)	(2.571559e-03 2.029109e-02 2.655837e-01)
0.45994       	(-9.155131e+00 4.929092e+00 -9.064548e+02)	(-9.157722e+00 4.908744e+00 -9.067224e+02)	(2.591220e-03 2.034770e-02 2.675389e-01)
0.46003       	(-9.100606e+00 4.927224e+00 -9.010389e+02)	(-9.103218e+00 4.906820e+00 -9.013085e+02)	(2.611846e-03 2.040370e-02 2.695903e-01)
0.46012       	(-9.062789e+00 4.931833e+00 -8.972716e+02)	(-9.065422e+00 4.911373e+00 -8.975433e+02)	(2.632886e-03 2.045937e-02 2.716827e-01)
0.46021       	(-9.024997e+00 4.935699e+00 -8.935041e+02)	(-9.027651e+00 4.915184e+00 -8.937779e+02)	(2.654439e-03 2.051490e-02 2.738259e-01)
0.4603        	(-8.963638e+00 4.923589e+00 -8.874081e+02)	(-8.966314e+00 4.903019e+00 -8.876841e+02)	(2.676053e-03 2.056953e-02 2.759746e-01)
0.460389      	(-8.906600e+00 4.913273e+00 -8.817344e+02)	(-8.909297e+00 4.892650e+00 -8.820126e+02)	(2.697881e-03 2.062268e-02 2.781436e-01)
0.460478      	(-8.887522e+00 4.917091e+00 -8.798184e+02)	(-8.890242e+00 4.896417e+00 -8.800987e+02)	(2.719999e-03 2.067396e-02 2.803406e-01)
0.460566      	(-8.849150e+00 4.920924e+00 -8.759932e+02)	(-8.851893e+00 4.900201e+00 -8.762758e+02)	(2.742696e-03 2.072333e-02 2.825943e-01)
0.460654      	(-8.798318e+00 4.918803e+00 -8.709340e+02)	(-8.801084e+00 4.898033e+00 -8.712189e+02)	(2.765787e-03 2.077054e-02 2.848861e-01)
0.460741      	(-8.753887e+00 4.921960e+00 -8.665036e+02)	(-8.756676e+00 4.901143e+00 -8.667908e+02)	(2.789150e-03 2.081711e-02 2.872043e-01)
0.460826      	(-8.721540e+00 4.926462e+00 -8.632754e+02)	(-8.724352e+00 4.905599e+00 -8.635650e+02)	(2.812605e-03 2.086325e-02 2.895310e-01)
0.460912      	(-8.707795e+00 4.929392e+00 -8.619008e+02)	(-8.710632e+00 4.908484e+00 -8.621927e+02)	(2.837048e-03 2.090792e-02 2.919552e-01)
0.460997      	(-8.691182e+00 4.922715e+00 -8.602492e+02)	(-8.694044e+00 4.901765e+00 -8.605436e+02)	(2.861723e-03 2.095050e-02 2.944016e-01)
0.461081      	(-8.675720e+00 4.917036e+00 -8.587080e+02)	(-8.678607e+00 4.896045e+00 -8.590048e+02)	(2.886547e-03 2.099116e-02 2.968619e-01)
0.461165      	(-8.634873e+00 4.900385e+00 -8.546552e+02)	(-8.637785e+00 4.879355e+00 -8.549545e+02)	(2.911418e-03 2.103018e-02 2.993258e-01)
0.461249      	(-8.604292e+00 4.880134e+00 -8.516287e+02)	(-8.607228e+00 4.859066e+00 -8.519305e+02)	(2.936672e-03 2.106798e-02 3.018264e-01)
0.461333      	(-8.586589e+00 4.867481e+00 -8.498756e+02)	(-8.589552e+00 4.846376e+00 -8.501800e+02)	(2.962616e-03 2.110535e-02 3.043944e-01)
0.461417      	(-8.567491e+00 4.853151e+00 -8.479884e+02)	(-8.570480e+00 4.832010e+00 -8.482954e+02)	(2.989318e-03 2.114161e-02 3.070362e-01)
0.461501      	(-8.554346e+00 4.839149e+00 -8.466957e+02)	(-8.557363e+00 4.817974e+00 -8.470054e+02)	(3.016843e-03 2.117569e-02 3.097587e-01)
0.461585      	(-8.536492e+00 4.822352e+00 -8.449401e+02)	(-8.539538e+00 4.801145e+00 -8.452526e+02)	(3.045300e-03 2.120690e-02 3.125718e-01)
0.461669      	(-8.522534e+00 4.799027e+00 -8.435773e+02)	(-8.525608e+00 4.777793e+00 -8.438927e+02)	(3.074280e-03 2.123470e-02 3.154351e-01)
0.461753      	(-8.520374e+00 4.775212e+00 -8.433837e+02)	(-8.523477e+00 4.753953e+00 -8.437020e+02)	(3.103318e-03 2.125856e-02 3.183020e-01)
0.461838      	(-8.517982e+00 4.758241e+00 -8.431571e+02)	(-8.521114e+00 4.736963e+00 -8.434782e+02)	(3.131724e-03 2.127784e-02 3.211044e-01)
0.461923      	(-8.528426e+00 4.741344e+00 -8.442042e+02)	(-8.531585e+00 4.720052e+00 -8.445279e+02)	(3.158137e-03 2.129209e-02 3.237082e-01)
0.462007      	(-8.548891e+00 4.726352e+00 -8.462425e+02)	(-8.552072e+00 4.705055e+00 -8.465685e+02)	(3.181153e-03 2.129732e-02 3.259734e-01)
0.462091      	(-8.578643e+00 4.713538e+00 -8.492012e+02)	(-8.581843e+00 4.692247e+00 -8.495291e+02)	(3.200022e-03 2.129188e-02 3.278239e-01)
0.462175      	(-8.613314e+00 4.695947e+00 -8.526498e+02)	(-8.616529e+00 4.674673e+00 -8.529791e+02)	(3.214762e-03 2.127339e-02 3.292598e-01)
0.462259      	(-8.640108e+00 4.677382e+00 -8.553209e+02)	(-8.643333e+00 4.656141e+00 -8.556511e+02)	(3.225318e-03 2.124035e-02 3.302753e-01)
0.462343      	(-8.661645e+00 4.656032e+00 -8.574740e+02)	(-8.664878e+00 4.634840e+00 -8.578051e+02)	(3.233311e-03 2.119118e-02 3.310281e-01)
0.462426      	(-8.686261e+00 4.624390e+00 -8.599397e+02)	(-8.689502e+00 4.603266e+00 -8.602714e+02)	(3.241001e-03 2.112416e-02 3.317382e-01)
0.46251       	(-8.722916e+00 4.585697e+00 -8.635992e+02)	(-8.726169e+00 4.564658e+00 -8.639320e+02)	(3.252091e-03 2.103923e-02 3.327678e-01)
0.462594      	(-8.917224e+00 4.599689e+00 -8.827932e+02)	(-8.920496e+00 4.578749e+00 -8.831278e+02)	(3.272076e-03 2.094003e-02 3.346601e-01)
0.462678      	(-9.107806e+00 4.615267e+00 -9.016176e+02)	(-9.111107e+00 4.594444e+00 -9.019551e+02)	(3.301328e-03 2.082290e-02 3.374504e-01)
0.462762      	(-9.329392e+00 4.634404e+00 -9.235163e+02)	(-9.332730e+00 4.613713e+00 -9.238572e+02)	(3.337527e-03 2.069044e-02 3.409120e-01)
0.462845      	(-9.589943e+00 4.658244e+00 -9.492785e+02)	(-9.593320e+00 4.637696e+00 -9.496232e+02)	(3.377800e-03 2.054747e-02 3.447655e-01)
0.462929      	(-9.872587e+00 4.686291e+00 -9.772350e+02)	(-9.876006e+00 4.665891e+00 -9.775838e+02)	(3.419337e-03 2.039950e-02 3.487383e-01)
0.463013      	(-1.021616e+01 4.722629e+00 -1.011214e+03)	(-1.021962e+01 4.702375e+00 -1.011566e+03)	(3.456609e-03 2.025403e-02 3.522930e-01)
0.463098      	(-1.070636e+01 4.795784e+00 -1.059669e+03)	(-1.070984e+01 4.775669e+00 -1.060024e+03)	(3.485345e-03 2.011460e-02 3.550131e-01)
0.463182      	(-1.147346e+01 4.933639e+00 -1.135474e+03)	(-1.147696e+01 4.913658e+00 -1.135830e+03)	(3.500018e-03 1.998150e-02 3.563569e-01)
0.463266      	(-1.240748e+01 5.091198e+00 -1.227775e+03)	(-1.241098e+01 5.071345e+00 -1.228131e+03)	(3.493412e-03 1.985332e-02 3.556136e-01)
0.463351      	(-1.315219e+01 5.172596e+00 -1.301431e+03)	(-1.315564e+01 5.152863e+00 -1.301782e+03)	(3.453031e-03 1.973295e-02 3.515599e-01)
0.463436      	(-1.332101e+01 5.082530e+00 -1.318366e+03)	(-1.332437e+01 5.062905e+00 -1.318709e+03)	(3.362172e-03 1.962521e-02 3.425621e-01)
0.463521      	(-1.272776e+01 4.758849e+00 -1.260194e+03)	(-1.273097e+01 4.739313e+00 -1.260522e+03)	(3.208459e-03 1.953565e-02 3.274122e-01)
0.463607      	(-1.175906e+01 4.314419e+00 -1.164991e+03)	(-1.176204e+01 4.294954e+00 -1.165297e+03)	(2.984588e-03 1.946473e-02 3.053944e-01)
0.463693      	(-1.129597e+01 4.027806e+00 -1.119681e+03)	(-1.129866e+01 4.008394e+00 -1.119957e+03)	(2.694442e-03 1.941140e-02 2.768833e-01)
0.463779      	(-1.016676e+01 3.728485e+00 -1.008455e+03)	(-1.016913e+01 3.709097e+00 -1.008701e+03)	(2.374807e-03 1.938799e-02 2.454965e-01)
0.463866      	(-9.792007e+00 3.723562e+00 -9.713607e+02)	(-9.794081e+00 3.704190e+00 -9.715766e+02)	(2.073665e-03 1.937244e-02 2.159235e-01)
0.463953      	(-9.671510e+00 3.860534e+00 -9.591153e+02)	(-9.673340e+00 3.841195e+00 -9.593072e+02)	(1.829505e-03 1.933906e-02 1.919236e-01)
0.46404       	(-9.390801e+00 3.929049e+00 -9.311466e+02)	(-9.392437e+00 3.909743e+00 -9.313196e+02)	(1.636357e-03 1.930581e-02 1.729244e-01)
0.464127      	(-9.239397e+00 3.985592e+00 -9.160262e+02)	(-9.240876e+00 3.966320e+00 -9.161837e+02)	(1.479090e-03 1.927263e-02 1.574428e-01)
0.464215      	(-9.345780e+00 4.061619e+00 -9.264112e+02)	(-9.347127e+00 4.042381e+00 -9.265556e+02)	(1.346622e-03 1.923811e-02 1.443928e-01)
0.464303      	(-9.482135e+00 4.121363e+00 -9.398088e+02)	(-9.483365e+00 4.102161e+00 -9.399417e+02)	(1.229497e-03 1.920144e-02 1.328463e-01)
0.46439       	(-9.677115e+00 4.174732e+00 -9.590199e+02)	(-9.678239e+00 4.155568e+00 -9.591424e+02)	(1.124496e-03 1.916422e-02 1.224878e-01)
0.464478      	(-9.735729e+00 4.195164e+00 -9.647935e+02)	(-9.736759e+00 4.176034e+00 -9.649067e+02)	(1.029752e-03 1.913071e-02 1.131371e-01)
0.464566      	(-9.845756e+00 4.215033e+00 -9.756677e+02)	(-9.846699e+00 4.195934e+00 -9.757722e+02)	(9.422254e-04 1.909844e-02 1.044943e-01)
0.464654      	(-1.001357e+01 4.230641e+00 -9.922740e+02)	(-1.001442e+01 4.211576e+00 -9.923701e+02)	(8.571518e-04 1.906495e-02 9.608861e-02)
0.464742      	(-1.004639e+01 4.219548e+00 -9.955652e+02)	(-1.004716e+01 4.200517e+00 -9.956530e+02)	(7.730122e-04 1.903093e-02 8.777268e-02)
0.464831      	(-9.917501e+00 4.181768e+00 -9.828823e+02)	(-9.918194e+00 4.162765e+00 -9.829622e+02)	(6.929158e-04 1.900329e-02 7.985812e-02)
0.464919      	(-9.933373e+00 4.180085e+00 -9.844463e+02)	(-9.933992e+00 4.161101e+00 -9.845188e+02)	(6.188872e-04 1.898412e-02 7.254420e-02)
0.465008      	(-9.999547e+00 4.212719e+00 -9.909358e+02)	(-1.000011e+01 4.193754e+00 -9.910030e+02)	(5.644842e-04 1.896484e-02 6.716516e-02)
0.465098      	(-1.011537e+01 4.258942e+00 -1.002324e+03)	(-1.011591e+01 4.240004e+00 -1.002389e+03)	(5.360577e-04 1.893776e-02 6.434778e-02)
0.465187      	(-1.021460e+01 4.296944e+00 -1.012087e+03)	(-1.021513e+01 4.278041e+00 -1.012150e+03)	(5.279283e-04 1.890240e-02 6.353107e-02)
0.465278      	(-1.020474e+01 4.294988e+00 -1.011109e+03)	(-1.020527e+01 4.276125e+00 -1.011173e+03)	(5.293188e-04 1.886300e-02 6.365376e-02)
0.465368      	(-1.015363e+01 4.279901e+00 -1.006066e+03)	(-1.015416e+01 4.261081e+00 -1.006130e+03)	(5.366352e-04 1.882015e-02 6.436182e-02)
0.465459      	(-1.009303e+01 4.259482e+00 -1.000081e+03)	(-1.009358e+01 4.240706e+00 -1.000147e+03)	(5.489662e-04 1.877570e-02 6.556573e-02)
0.465551      	(-9.990201e+00 4.223951e+00 -9.899325e+02)	(-9.990768e+00 4.205221e+00 -9.899997e+02)	(5.665839e-04 1.873026e-02 6.729227e-02)
0.465642      	(-9.887572e+00 4.185658e+00 -9.798087e+02)	(-9.888161e+00 4.166976e+00 -9.798782e+02)	(5.890918e-04 1.868201e-02 6.950123e-02)
0.465734      	(-9.720796e+00 4.131998e+00 -9.633425e+02)	(-9.721412e+00 4.113368e+00 -9.634147e+02)	(6.167784e-04 1.862970e-02 7.222121e-02)
0.465824      	(-9.553578e+00 4.075084e+00 -9.468196e+02)	(-9.554230e+00 4.056510e+00 -9.468952e+02)	(6.517334e-04 1.857444e-02 7.565842e-02)
0.465915      	(-9.398858e+00 4.016683e+00 -9.315211e+02)	(-9.399548e+00 3.998167e+00 -9.316004e+02)	(6.895234e-04 1.851553e-02 7.937391e-02)
0.466006      	(-9.192812e+00 3.936464e+00 -9.111429e+02)	(-9.193535e+00 3.918008e+00 -9.112256e+02)	(7.227360e-04 1.845556e-02 8.263584e-02)
0.466096      	(-8.926986e+00 3.839950e+00 -8.848496e+02)	(-8.927731e+00 3.821551e+00 -8.849344e+02)	(7.453100e-04 1.839919e-02 8.484650e-02)
0.466186      	(-8.665442e+00 3.745639e+00 -8.589636e+02)	(-8.666198e+00 3.727291e+00 -8.590495e+02)	(7.557040e-04 1.834797e-02 8.585398e-02)
0.466276      	(-8.657465e+00 3.744236e+00 -8.581257e+02)	(-8.658226e+00 3.725934e+00 -8.582121e+02)	(7.614866e-04 1.830214e-02 8.640692e-02)
0.466366      	(-8.758205e+00 3.789429e+00 -8.680218e+02)	(-8.758979e+00 3.771172e+00 -8.681094e+02)	(7.731631e-04 1.825667e-02 8.754332e-02)
0.466456      	(-8.780770e+00 3.802858e+00 -8.701814e+02)	(-8.781562e+00 3.784645e+00 -8.702708e+02)	(7.913581e-04 1.821237e-02 8.932517e-02)
0.466546      	(-8.741208e+00 3.790040e+00 -8.661973e+02)	(-8.742021e+00 3.771869e+00 -8.662886e+02)	(8.124009e-04 1.817104e-02 9.138912e-02)
0.466636      	(-8.680150e+00 3.772266e+00 -8.600859e+02)	(-8.680985e+00 3.754134e+00 -8.601795e+02)	(8.349713e-04 1.813287e-02 9.360499e-02)
0.466726      	(-8.542789e+00 3.734888e+00 -8.464189e+02)	(-8.543645e+00 3.716791e+00 -8.465145e+02)	(8.556396e-04 1.809710e-02 9.563284e-02)
0.466816      	(-8.468120e+00 3.718695e+00 -8.389688e+02)	(-8.468995e+00 3.700629e+00 -8.390662e+02)	(8.742956e-04 1.806619e-02 9.746212e-02)
0.466906      	(-8.731147e+00 3.812725e+00 -8.650128e+02)	(-8.732038e+00 3.794683e+00 -8.651118e+02)	(8.908978e-04 1.804216e-02 9.908809e-02)
0.466996      	(-9.051157e+00 3.916750e+00 -8.967414e+02)	(-9.052061e+00 3.898727e+00 -8.968418e+02)	(9.045202e-04 1.802277e-02 1.004204e-01)
0.467087      	(-9.219096e+00 3.971624e+00 -9.133760e+02)	(-9.220013e+00 3.953619e+00 -9.134776e+02)	(9.166516e-04 1.800463e-02 1.016064e-01)
0.467177      	(-9.268760e+00 3.987943e+00 -9.182838e+02)	(-9.269690e+00 3.969954e+00 -9.183866e+02)	(9.294605e-04 1.798884e-02 1.028620e-01)
0.467267      	(-9.292590e+00 3.997048e+00 -9.206229e+02)	(-9.293534e+00 3.979071e+00 -9.207272e+02)	(9.440786e-04 1.797715e-02 1.042989e-01)
0.467357      	(-9.283675e+00 3.996140e+00 -9.197184e+02)	(-9.284635e+00 3.978172e+00 -9.198243e+02)	(9.598689e-04 1.796793e-02 1.058536e-01)
0.467446      	(-9.283146e+00 4.001619e+00 -9.196377e+02)	(-9.284124e+00 3.983657e+00 -9.197453e+02)	(9.778744e-04 1.796259e-02 1.076286e-01)
0.467536      	(-9.281957e+00 4.008419e+00 -9.194951e+02)	(-9.282956e+00 3.990456e+00 -9.196047e+02)	(9.984674e-04 1.796250e-02 1.096610e-01)
0.467626      	(-9.292542e+00 4.019211e+00 -9.205160e+02)	(-9.293562e+00 4.001246e+00 -9.206279e+02)	(1.020543e-03 1.796493e-02 1.118401e-01)
0.467715      	(-9.253856e+00 4.010352e+00 -9.166612e+02)	(-9.254897e+00 3.992382e+00 -9.167751e+02)	(1.041766e-03 1.796954e-02 1.139344e-01)
0.467805      	(-9.206240e+00 3.998578e+00 -9.119269e+02)	(-9.207305e+00 3.980602e+00 -9.120431e+02)	(1.064485e-03 1.797595e-02 1.161767e-01)
0.467895      	(-9.164866e+00 3.993261e+00 -9.078123e+02)	(-9.165954e+00 3.975276e+00 -9.079307e+02)	(1.087457e-03 1.798449e-02 1.184435e-01)
0.467985      	(-9.194936e+00 4.016192e+00 -9.107585e+02)	(-9.196047e+00 3.998196e+00 -9.108792e+02)	(1.110528e-03 1.799601e-02 1.207187e-01)
0.468076      	(-9.214565e+00 4.037517e+00 -9.126722e+02)	(-9.215700e+00 4.019506e+00 -9.127953e+02)	(1.135120e-03 1.801071e-02 1.231438e-01)
0.468166      	(-9.202887e+00 4.049704e+00 -9.114943e+02)	(-9.204048e+00 4.031675e+00 -9.116200e+02)	(1.161220e-03 1.802939e-02 1.257192e-01)
0.468257      	(-9.160183e+00 4.052632e+00 -9.072527e+02)	(-9.161372e+00 4.034579e+00 -9.073813e+02)	(1.189728e-03 1.805318e-02 1.285344e-01)
0.468348      	(-9.110471e+00 4.047404e+00 -9.023220e+02)	(-9.111690e+00 4.029323e+00 -9.024534e+02)	(1.218798e-03 1.808125e-02 1.314063e-01)
0.468438      	(-9.049001e+00 4.039902e+00 -8.962285e+02)	(-9.050250e+00 4.021788e+00 -8.963629e+02)	(1.249231e-03 1.811337e-02 1.344135e-01)
0.468529      	(-9.036923e+00 4.051038e+00 -8.950212e+02)	(-9.038205e+00 4.032892e+00 -8.951589e+02)	(1.282354e-03 1.814623e-02 1.376871e-01)
0.46862       	(-9.039526e+00 4.068294e+00 -8.952657e+02)	(-9.040841e+00 4.050115e+00 -8.954067e+02)	(1.315506e-03 1.817848e-02 1.409637e-01)
0.46871       	(-9.009118e+00 4.075761e+00 -8.922567e+02)	(-9.010467e+00 4.057549e+00 -8.924010e+02)	(1.349420e-03 1.821148e-02 1.443165e-01)
0.468801      	(-8.977315e+00 4.073916e+00 -8.891174e+02)	(-8.978699e+00 4.055669e+00 -8.892652e+02)	(1.383956e-03 1.824648e-02 1.477322e-01)
0.468892      	(-8.941831e+00 4.064570e+00 -8.856160e+02)	(-8.943251e+00 4.046286e+00 -8.857673e+02)	(1.419663e-03 1.828370e-02 1.512648e-01)
0.468983      	(-8.923135e+00 4.054725e+00 -8.837716e+02)	(-8.924590e+00 4.036403e+00 -8.839265e+02)	(1.455542e-03 1.832253e-02 1.548150e-01)
0.469074      	(-8.887444e+00 4.041845e+00 -8.802583e+02)	(-8.888936e+00 4.023481e+00 -8.804167e+02)	(1.491644e-03 1.836381e-02 1.583884e-01)
0.469165      	(-8.863204e+00 4.034494e+00 -8.778891e+02)	(-8.864733e+00 4.016089e+00 -8.780512e+02)	(1.529338e-03 1.840521e-02 1.621204e-01)
0.469256      	(-8.827454e+00 4.015345e+00 -8.743791e+02)	(-8.829020e+00 3.996898e+00 -8.745448e+02)	(1.566030e-03 1.844678e-02 1.657545e-01)
0.469348      	(-8.800127e+00 3.998747e+00 -8.716961e+02)	(-8.801730e+00 3.980257e+00 -8.718655e+02)	(1.602891e-03 1.848943e-02 1.694059e-01)
0.469439      	(-8.756415e+00 3.973962e+00 -8.673996e+02)	(-8.758056e+00 3.955427e+00 -8.675728e+02)	(1.640787e-03 1.853548e-02 1.731611e-01)
0.469531      	(-8.682661e+00 3.937959e+00 -8.601339e+02)	(-8.684339e+00 3.919378e+00 -8.603107e+02)	(1.677387e-03 1.858090e-02 1.767884e-01)
0.469622      	(-8.632364e+00 3.905027e+00 -8.551938e+02)	(-8.634075e+00 3.886401e+00 -8.553740e+02)	(1.711701e-03 1.862611e-02 1.801897e-01)
0.469714      	(-8.570173e+00 3.868632e+00 -8.490803e+02)	(-8.571918e+00 3.849961e+00 -8.492638e+02)	(1.744478e-03 1.867061e-02 1.834393e-01)
