# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.565969      	(7.392573e+01 1.525546e+02 4.244447e-16)	(7.355709e+01 1.526023e+02 4.244604e-16)	(3.686396e-01 -4.763922e-02 -1.565934e-20)
0.566061      	(7.455903e+01 1.539800e+02 4.259151e-16)	(7.418993e+01 1.540276e+02 4.259312e-16)	(3.691047e-01 -4.759369e-02 -1.610903e-20)
0.566153      	(7.538286e+01 1.560166e+02 4.289873e-16)	(7.501327e+01 1.560642e+02 4.290039e-16)	(3.695938e-01 -4.753819e-02 -1.657463e-20)
0.566245      	(7.631073e+01 1.579852e+02 4.311981e-16)	(7.594064e+01 1.580327e+02 4.312152e-16)	(3.700914e-01 -4.748120e-02 -1.707215e-20)
0.566337      	(7.742175e+01 1.601551e+02 4.343638e-16)	(7.705115e+01 1.602025e+02 4.343812e-16)	(3.706018e-01 -4.742965e-02 -1.742535e-20)
0.566429      	(7.843735e+01 1.616344e+02 4.348144e-16)	(7.806619e+01 1.616818e+02 4.348321e-16)	(3.711651e-01 -4.739285e-02 -1.767374e-20)
0.566522      	(7.918008e+01 1.623999e+02 4.335916e-16)	(7.880831e+01 1.624473e+02 4.336094e-16)	(3.717678e-01 -4.737734e-02 -1.785668e-20)
0.566614      	(7.939870e+01 1.619087e+02 4.301552e-16)	(7.902630e+01 1.619561e+02 4.301733e-16)	(3.724034e-01 -4.738052e-02 -1.806515e-20)
0.566706      	(7.917869e+01 1.604028e+02 4.249941e-16)	(7.880563e+01 1.604502e+02 4.250124e-16)	(3.730581e-01 -4.739997e-02 -1.833969e-20)
0.566798      	(7.907854e+01 1.599949e+02 4.227040e-16)	(7.870482e+01 1.600423e+02 4.227226e-16)	(3.737128e-01 -4.742086e-02 -1.866290e-20)
0.56689       	(7.888755e+01 1.593000e+02 4.198031e-16)	(7.851318e+01 1.593474e+02 4.198222e-16)	(3.743633e-01 -4.744134e-02 -1.901043e-20)
0.566982      	(7.854087e+01 1.580377e+02 4.162630e-16)	(7.816586e+01 1.580851e+02 4.162823e-16)	(3.750153e-01 -4.746265e-02 -1.936573e-20)
0.567074      	(7.829817e+01 1.572719e+02 4.135716e-16)	(7.792251e+01 1.573194e+02 4.135913e-16)	(3.756631e-01 -4.748234e-02 -1.970320e-20)
0.567166      	(7.806812e+01 1.564705e+02 4.102228e-16)	(7.769181e+01 1.565180e+02 4.102428e-16)	(3.763082e-01 -4.750425e-02 -1.999106e-20)
0.567258      	(7.789924e+01 1.557977e+02 4.072857e-16)	(7.752231e+01 1.558452e+02 4.073060e-16)	(3.769360e-01 -4.752451e-02 -2.023622e-20)
0.56735       	(7.774459e+01 1.553224e+02 4.053273e-16)	(7.736705e+01 1.553700e+02 4.053477e-16)	(3.775430e-01 -4.753785e-02 -2.044665e-20)
0.567442      	(7.758571e+01 1.551709e+02 4.045100e-16)	(7.720758e+01 1.552185e+02 4.045306e-16)	(3.781357e-01 -4.754234e-02 -2.064506e-20)
0.567534      	(7.742775e+01 1.549876e+02 4.033337e-16)	(7.704902e+01 1.550352e+02 4.033545e-16)	(3.787228e-01 -4.753883e-02 -2.082383e-20)
0.567626      	(7.726096e+01 1.544779e+02 4.007714e-16)	(7.688164e+01 1.545254e+02 4.007924e-16)	(3.793232e-01 -4.753558e-02 -2.097864e-20)
0.567718      	(7.702552e+01 1.535575e+02 3.969078e-16)	(7.664558e+01 1.536051e+02 3.969288e-16)	(3.799443e-01 -4.754298e-02 -2.109157e-20)
0.56781       	(7.700169e+01 1.533044e+02 3.940195e-16)	(7.662113e+01 1.533519e+02 3.940407e-16)	(3.805561e-01 -4.756569e-02 -2.111749e-20)
0.567902      	(7.689675e+01 1.525851e+02 3.904403e-16)	(7.651560e+01 1.526327e+02 3.904614e-16)	(3.811535e-01 -4.761021e-02 -2.108858e-20)
0.567994      	(7.676618e+01 1.519911e+02 3.875471e-16)	(7.638447e+01 1.520388e+02 3.875681e-16)	(3.817173e-01 -4.767408e-02 -2.102319e-20)
0.568086      	(7.638587e+01 1.502165e+02 3.826164e-16)	(7.600361e+01 1.502643e+02 3.826373e-16)	(3.822585e-01 -4.776548e-02 -2.094666e-20)
0.568178      	(7.612403e+01 1.490381e+02 3.785436e-16)	(7.574126e+01 1.490859e+02 3.785644e-16)	(3.827686e-01 -4.787586e-02 -2.085330e-20)
0.56827       	(7.605922e+01 1.488017e+02 3.767039e-16)	(7.567598e+01 1.488497e+02 3.767246e-16)	(3.832423e-01 -4.799950e-02 -2.074590e-20)
0.568362      	(7.598498e+01 1.485355e+02 3.746220e-16)	(7.560129e+01 1.485836e+02 3.746426e-16)	(3.836967e-01 -4.813295e-02 -2.059848e-20)
0.568454      	(7.576296e+01 1.477090e+02 3.711677e-16)	(7.537883e+01 1.477573e+02 3.711881e-16)	(3.841283e-01 -4.827834e-02 -2.036716e-20)
0.568546      	(7.530115e+01 1.461867e+02 3.662478e-16)	(7.491663e+01 1.462351e+02 3.662679e-16)	(3.845214e-01 -4.844764e-02 -2.006496e-20)
0.568638      	(7.476636e+01 1.448897e+02 3.622205e-16)	(7.438149e+01 1.449384e+02 3.622402e-16)	(3.848655e-01 -4.863843e-02 -1.971217e-20)
0.56873       	(7.425245e+01 1.439239e+02 3.589296e-16)	(7.386729e+01 1.439727e+02 3.589490e-16)	(3.851632e-01 -4.884319e-02 -1.935241e-20)
0.568822      	(7.389416e+01 1.433692e+02 3.563044e-16)	(7.350875e+01 1.434182e+02 3.563235e-16)	(3.854098e-01 -4.905262e-02 -1.908138e-20)
0.568913      	(7.347610e+01 1.424735e+02 3.529298e-16)	(7.309047e+01 1.425228e+02 3.529487e-16)	(3.856275e-01 -4.926324e-02 -1.889809e-20)
0.569005      	(7.310845e+01 1.417653e+02 3.501352e-16)	(7.272262e+01 1.418148e+02 3.501539e-16)	(3.858338e-01 -4.946814e-02 -1.873445e-20)
0.569097      	(7.275188e+01 1.411666e+02 3.483629e-16)	(7.236585e+01 1.412162e+02 3.483814e-16)	(3.860250e-01 -4.966080e-02 -1.855794e-20)
0.569189      	(7.227103e+01 1.401899e+02 3.464785e-16)	(7.188486e+01 1.402398e+02 3.464968e-16)	(3.861719e-01 -4.983845e-02 -1.834799e-20)
0.56928       	(7.190015e+01 1.395350e+02 3.446822e-16)	(7.151387e+01 1.395850e+02 3.447003e-16)	(3.862790e-01 -5.000911e-02 -1.813029e-20)
0.569371      	(7.157033e+01 1.386780e+02 3.415859e-16)	(7.118395e+01 1.387282e+02 3.416038e-16)	(3.863803e-01 -5.018350e-02 -1.788456e-20)
0.569463      	(7.133551e+01 1.380004e+02 3.389023e-16)	(7.094905e+01 1.380508e+02 3.389199e-16)	(3.864627e-01 -5.036498e-02 -1.760454e-20)
0.569554      	(7.121505e+01 1.376721e+02 3.378219e-16)	(7.082852e+01 1.377226e+02 3.378392e-16)	(3.865317e-01 -5.055093e-02 -1.724623e-20)
0.569646      	(7.112406e+01 1.377163e+02 3.384992e-16)	(7.073748e+01 1.377671e+02 3.385160e-16)	(3.865748e-01 -5.074049e-02 -1.681575e-20)
0.569737      	(7.110390e+01 1.384295e+02 3.416162e-16)	(7.071731e+01 1.384804e+02 3.416326e-16)	(3.865870e-01 -5.092305e-02 -1.632990e-20)
0.569829      	(7.145205e+01 1.405395e+02 3.474043e-16)	(7.106546e+01 1.405906e+02 3.474200e-16)	(3.865896e-01 -5.109426e-02 -1.567500e-20)
0.56992       	(7.180544e+01 1.421388e+02 3.514012e-16)	(7.141885e+01 1.421900e+02 3.514161e-16)	(3.865947e-01 -5.125980e-02 -1.489920e-20)
0.570011      	(7.197903e+01 1.424183e+02 3.516756e-16)	(7.159242e+01 1.424697e+02 3.516896e-16)	(3.866154e-01 -5.142920e-02 -1.406945e-20)
0.570103      	(7.202030e+01 1.420370e+02 3.503523e-16)	(7.163366e+01 1.420886e+02 3.503655e-16)	(3.866462e-01 -5.160597e-02 -1.324029e-20)
0.570194      	(7.181156e+01 1.409573e+02 3.483247e-16)	(7.142488e+01 1.410091e+02 3.483373e-16)	(3.866847e-01 -5.179097e-02 -1.259673e-20)
0.570286      	(7.201674e+01 1.416614e+02 3.496880e-16)	(7.163001e+01 1.417133e+02 3.497001e-16)	(3.867340e-01 -5.197590e-02 -1.213630e-20)
0.570377      	(7.269920e+01 1.443574e+02 3.550934e-16)	(7.231241e+01 1.444096e+02 3.551052e-16)	(3.867981e-01 -5.215032e-02 -1.180505e-20)
0.570469      	(7.393764e+01 1.492859e+02 3.647348e-16)	(7.355075e+01 1.493382e+02 3.647463e-16)	(3.868873e-01 -5.230909e-02 -1.151461e-20)
0.570561      	(7.480608e+01 1.526826e+02 3.718236e-16)	(7.441908e+01 1.527350e+02 3.718347e-16)	(3.869990e-01 -5.245467e-02 -1.115486e-20)
0.570653      	(7.506191e+01 1.538424e+02 3.751437e-16)	(7.467479e+01 1.538950e+02 3.751545e-16)	(3.871254e-01 -5.259657e-02 -1.078320e-20)
0.570745      	(7.630357e+01 1.594631e+02 3.872300e-16)	(7.591631e+01 1.595158e+02 3.872405e-16)	(3.872604e-01 -5.271778e-02 -1.042897e-20)
0.570837      	(7.789332e+01 1.662198e+02 4.013810e-16)	(7.750591e+01 1.662727e+02 4.013912e-16)	(3.874125e-01 -5.281495e-02 -1.012430e-20)
0.570929      	(7.721085e+01 1.633037e+02 3.976903e-16)	(7.682327e+01 1.633566e+02 3.977003e-16)	(3.875770e-01 -5.292038e-02 -1.000101e-20)
0.571022      	(7.648099e+01 1.607897e+02 3.952203e-16)	(7.609327e+01 1.608428e+02 3.952304e-16)	(3.877266e-01 -5.302709e-02 -1.005147e-20)
0.571114      	(7.517962e+01 1.545709e+02 3.831926e-16)	(7.479172e+01 1.546241e+02 3.832028e-16)	(3.878988e-01 -5.314513e-02 -1.022320e-20)
0.571207      	(7.317112e+01 1.440334e+02 3.601665e-16)	(7.278300e+01 1.440867e+02 3.601770e-16)	(3.881172e-01 -5.329715e-02 -1.048681e-20)
0.5713        	(7.230518e+01 1.390256e+02 3.482157e-16)	(7.191683e+01 1.390790e+02 3.482266e-16)	(3.883525e-01 -5.346807e-02 -1.084444e-20)
0.571394      	(7.230731e+01 1.378989e+02 3.442318e-16)	(7.191870e+01 1.379525e+02 3.442430e-16)	(3.886056e-01 -5.364552e-02 -1.123365e-20)
0.571487      	(7.345446e+01 1.407154e+02 3.468085e-16)	(7.306557e+01 1.407692e+02 3.468201e-16)	(3.888935e-01 -5.381749e-02 -1.161976e-20)
0.57158       	(7.587222e+01 1.471627e+02 3.546407e-16)	(7.548297e+01 1.472167e+02 3.546527e-16)	(3.892418e-01 -5.397206e-02 -1.195144e-20)
0.571673      	(7.698496e+01 1.491810e+02 3.564872e-16)	(7.659533e+01 1.492351e+02 3.564994e-16)	(3.896369e-01 -5.411888e-02 -1.222834e-20)
0.571767      	(7.483624e+01 1.421740e+02 3.473282e-16)	(7.444625e+01 1.422283e+02 3.473407e-16)	(3.899912e-01 -5.427263e-02 -1.254392e-20)
0.57186       	(7.357573e+01 1.395933e+02 3.455591e-16)	(7.318543e+01 1.396477e+02 3.455720e-16)	(3.902942e-01 -5.441027e-02 -1.290531e-20)
0.571954      	(7.385295e+01 1.415857e+02 3.500335e-16)	(7.346237e+01 1.416402e+02 3.500468e-16)	(3.905864e-01 -5.452154e-02 -1.330078e-20)
0.572047      	(7.398647e+01 1.420095e+02 3.508509e-16)	(7.359560e+01 1.420641e+02 3.508646e-16)	(3.908781e-01 -5.461620e-02 -1.375793e-20)
0.572141      	(7.349518e+01 1.396667e+02 3.465226e-16)	(7.310401e+01 1.397214e+02 3.465368e-16)	(3.911663e-01 -5.470781e-02 -1.423356e-20)
0.572235      	(7.323220e+01 1.383611e+02 3.442399e-16)	(7.284076e+01 1.384159e+02 3.442546e-16)	(3.914367e-01 -5.479552e-02 -1.470114e-20)
0.572329      	(7.336183e+01 1.385722e+02 3.446028e-16)	(7.297014e+01 1.386270e+02 3.446179e-16)	(3.916947e-01 -5.487483e-02 -1.516481e-20)
0.572423      	(7.360288e+01 1.392789e+02 3.459423e-16)	(7.321093e+01 1.393338e+02 3.459578e-16)	(3.919436e-01 -5.494634e-02 -1.557798e-20)
0.572516      	(7.388563e+01 1.402749e+02 3.479580e-16)	(7.349344e+01 1.403299e+02 3.479739e-16)	(3.921832e-01 -5.500932e-02 -1.593225e-20)
0.57261       	(7.455213e+01 1.425736e+02 3.519413e-16)	(7.415972e+01 1.426287e+02 3.519575e-16)	(3.924161e-01 -5.506071e-02 -1.623139e-20)
0.572703      	(7.611313e+01 1.474245e+02 3.591755e-16)	(7.572047e+01 1.474796e+02 3.591920e-16)	(3.926667e-01 -5.509576e-02 -1.648639e-20)
0.572796      	(7.896787e+01 1.558044e+02 3.709250e-16)	(7.857490e+01 1.558595e+02 3.709417e-16)	(3.929732e-01 -5.510543e-02 -1.670054e-20)
0.572889      	(7.813671e+01 1.521519e+02 3.656533e-16)	(7.774344e+01 1.522070e+02 3.656702e-16)	(3.932726e-01 -5.511964e-02 -1.694995e-20)
0.572983      	(7.451511e+01 1.412763e+02 3.501746e-16)	(7.412164e+01 1.413315e+02 3.501919e-16)	(3.934773e-01 -5.515562e-02 -1.733023e-20)
0.573076      	(7.325804e+01 1.383622e+02 3.461615e-16)	(7.286441e+01 1.384174e+02 3.461793e-16)	(3.936365e-01 -5.519071e-02 -1.776165e-20)
0.573169      	(7.283483e+01 1.370458e+02 3.437144e-16)	(7.244103e+01 1.371011e+02 3.437326e-16)	(3.937914e-01 -5.522797e-02 -1.814190e-20)
0.573262      	(7.284317e+01 1.370477e+02 3.432787e-16)	(7.244922e+01 1.371030e+02 3.432972e-16)	(3.939419e-01 -5.526794e-02 -1.846871e-20)
0.573355      	(7.290847e+01 1.370812e+02 3.427171e-16)	(7.251438e+01 1.371365e+02 3.427359e-16)	(3.940897e-01 -5.530991e-02 -1.876972e-20)
0.573448      	(7.294643e+01 1.370066e+02 3.411845e-16)	(7.255221e+01 1.370620e+02 3.412036e-16)	(3.942238e-01 -5.535905e-02 -1.906613e-20)
0.573542      	(7.282826e+01 1.365897e+02 3.407549e-16)	(7.243393e+01 1.366451e+02 3.407742e-16)	(3.943361e-01 -5.541061e-02 -1.931871e-20)
0.573635      	(7.272337e+01 1.364129e+02 3.404655e-16)	(7.232894e+01 1.364683e+02 3.404850e-16)	(3.944338e-01 -5.546365e-02 -1.957037e-20)
0.573729      	(7.278210e+01 1.369097e+02 3.414764e-16)	(7.238757e+01 1.369652e+02 3.414962e-16)	(3.945229e-01 -5.551693e-02 -1.981400e-20)
0.573822      	(7.302013e+01 1.380250e+02 3.434162e-16)	(7.262553e+01 1.380806e+02 3.434363e-16)	(3.946038e-01 -5.556607e-02 -2.005266e-20)
0.573916      	(7.286727e+01 1.373995e+02 3.420487e-16)	(7.247259e+01 1.374551e+02 3.420690e-16)	(3.946783e-01 -5.561689e-02 -2.028155e-20)
0.574009      	(7.260573e+01 1.363811e+02 3.401629e-16)	(7.221099e+01 1.364367e+02 3.401834e-16)	(3.947357e-01 -5.567032e-02 -2.049606e-20)
0.574103      	(7.263756e+01 1.365892e+02 3.405535e-16)	(7.224278e+01 1.366449e+02 3.405742e-16)	(3.947767e-01 -5.572082e-02 -2.071141e-20)
0.574196      	(7.283972e+01 1.374114e+02 3.419344e-16)	(7.244491e+01 1.374672e+02 3.419554e-16)	(3.948104e-01 -5.576626e-02 -2.092296e-20)
0.57429       	(7.272507e+01 1.369553e+02 3.410394e-16)	(7.233024e+01 1.370111e+02 3.410605e-16)	(3.948349e-01 -5.580812e-02 -2.113900e-20)
0.574383      	(7.244812e+01 1.359880e+02 3.394097e-16)	(7.205327e+01 1.360439e+02 3.394311e-16)	(3.948487e-01 -5.584781e-02 -2.136252e-20)
0.574476      	(7.232672e+01 1.356919e+02 3.390279e-16)	(7.193187e+01 1.357478e+02 3.390495e-16)	(3.948523e-01 -5.588468e-02 -2.158087e-20)
0.574569      	(7.242809e+01 1.362331e+02 3.400625e-16)	(7.203324e+01 1.362890e+02 3.400843e-16)	(3.948511e-01 -5.591606e-02 -2.180760e-20)
0.574662      	(7.262672e+01 1.370968e+02 3.416460e-16)	(7.223187e+01 1.371527e+02 3.416680e-16)	(3.948490e-01 -5.594000e-02 -2.204308e-20)
0.574755      	(7.246630e+01 1.364095e+02 3.403711e-16)	(7.207145e+01 1.364654e+02 3.403934e-16)	(3.948522e-01 -5.596385e-02 -2.223278e-20)
0.574848      	(7.207545e+01 1.348496e+02 3.376578e-16)	(7.168059e+01 1.349056e+02 3.376803e-16)	(3.948549e-01 -5.599126e-02 -2.242088e-20)
0.574941      	(7.187582e+01 1.341219e+02 3.364892e-16)	(7.148096e+01 1.341779e+02 3.365118e-16)	(3.948558e-01 -5.601592e-02 -2.262984e-20)
0.575034      	(7.182851e+01 1.339565e+02 3.362864e-16)	(7.143365e+01 1.340125e+02 3.363092e-16)	(3.948567e-01 -5.603562e-02 -2.277907e-20)
0.575126      	(7.195941e+01 1.345256e+02 3.374427e-16)	(7.156455e+01 1.345817e+02 3.374655e-16)	(3.948611e-01 -5.604728e-02 -2.283867e-20)
0.575219      	(7.222825e+01 1.355668e+02 3.393156e-16)	(7.183338e+01 1.356229e+02 3.393383e-16)	(3.948705e-01 -5.605264e-02 -2.275810e-20)
0.575311      	(7.255583e+01 1.367715e+02 3.413858e-16)	(7.216094e+01 1.368276e+02 3.414083e-16)	(3.948894e-01 -5.605277e-02 -2.252458e-20)
0.575403      	(7.257724e+01 1.366472e+02 3.409535e-16)	(7.218232e+01 1.367032e+02 3.409756e-16)	(3.949158e-01 -5.605296e-02 -2.215571e-20)
0.575496      	(7.264819e+01 1.367533e+02 3.409509e-16)	(7.225324e+01 1.368094e+02 3.409726e-16)	(3.949465e-01 -5.605035e-02 -2.174480e-20)
0.575588      	(7.253925e+01 1.361373e+02 3.397070e-16)	(7.214426e+01 1.361933e+02 3.397283e-16)	(3.949845e-01 -5.604698e-02 -2.133096e-20)
0.575681      	(7.211777e+01 1.344071e+02 3.367830e-16)	(7.172275e+01 1.344631e+02 3.368039e-16)	(3.950220e-01 -5.604460e-02 -2.086683e-20)
0.575773      	(7.188787e+01 1.335375e+02 3.354469e-16)	(7.149282e+01 1.335935e+02 3.354673e-16)	(3.950553e-01 -5.603841e-02 -2.039182e-20)
0.575866      	(7.177039e+01 1.330395e+02 3.346427e-16)	(7.137531e+01 1.330955e+02 3.346626e-16)	(3.950862e-01 -5.602875e-02 -1.992157e-20)
0.575958      	(7.177245e+01 1.330252e+02 3.347485e-16)	(7.137733e+01 1.330812e+02 3.347679e-16)	(3.951163e-01 -5.601813e-02 -1.947830e-20)
0.576051      	(7.196946e+01 1.337730e+02 3.361780e-16)	(7.157432e+01 1.338290e+02 3.361970e-16)	(3.951470e-01 -5.600523e-02 -1.904739e-20)
0.576143      	(7.235863e+01 1.352585e+02 3.388645e-16)	(7.196345e+01 1.353145e+02 3.388831e-16)	(3.951789e-01 -5.598605e-02 -1.861381e-20)
0.576236      	(7.276568e+01 1.367730e+02 3.415170e-16)	(7.237046e+01 1.368290e+02 3.415352e-16)	(3.952132e-01 -5.595776e-02 -1.820739e-20)
0.576328      	(7.279193e+01 1.367110e+02 3.412894e-16)	(7.239668e+01 1.367669e+02 3.413073e-16)	(3.952484e-01 -5.592758e-02 -1.785452e-20)
0.576421      	(7.250941e+01 1.354790e+02 3.390946e-16)	(7.211413e+01 1.355349e+02 3.391121e-16)	(3.952777e-01 -5.589913e-02 -1.756197e-20)
0.576513      	(7.235615e+01 1.348140e+02 3.379694e-16)	(7.196086e+01 1.348699e+02 3.379868e-16)	(3.952948e-01 -5.586978e-02 -1.734551e-20)
0.576606      	(7.229485e+01 1.344720e+02 3.373406e-16)	(7.189955e+01 1.345278e+02 3.373578e-16)	(3.953065e-01 -5.583949e-02 -1.722727e-20)
0.576698      	(7.227393e+01 1.343990e+02 3.373568e-16)	(7.187862e+01 1.344548e+02 3.373740e-16)	(3.953101e-01 -5.580343e-02 -1.720331e-20)
0.576791      	(7.238492e+01 1.349204e+02 3.385060e-16)	(7.198961e+01 1.349762e+02 3.385233e-16)	(3.953055e-01 -5.576035e-02 -1.726589e-20)
0.576883      	(7.281037e+01 1.366662e+02 3.417387e-16)	(7.241507e+01 1.367219e+02 3.417561e-16)	(3.952983e-01 -5.571241e-02 -1.737726e-20)
0.576975      	(7.341955e+01 1.390439e+02 3.459651e-16)	(7.302426e+01 1.390995e+02 3.459826e-16)	(3.952927e-01 -5.565452e-02 -1.755611e-20)
0.577068      	(7.357038e+01 1.394582e+02 3.465522e-16)	(7.317509e+01 1.395138e+02 3.465700e-16)	(3.952872e-01 -5.559370e-02 -1.781110e-20)
0.57716       	(7.363680e+01 1.396084e+02 3.467220e-16)	(7.324152e+01 1.396639e+02 3.467401e-16)	(3.952775e-01 -5.553068e-02 -1.813596e-20)
0.577253      	(7.349326e+01 1.389723e+02 3.456196e-16)	(7.309800e+01 1.390277e+02 3.456381e-16)	(3.952639e-01 -5.546549e-02 -1.852543e-20)
0.577345      	(7.391208e+01 1.406513e+02 3.486910e-16)	(7.351683e+01 1.407067e+02 3.487099e-16)	(3.952457e-01 -5.538251e-02 -1.896622e-20)
0.577438      	(7.553469e+01 1.470033e+02 3.598016e-16)	(7.513945e+01 1.470586e+02 3.598210e-16)	(3.952375e-01 -5.527043e-02 -1.942854e-20)
0.57753       	(7.822331e+01 1.573354e+02 3.776424e-16)	(7.782805e+01 1.573905e+02 3.776623e-16)	(3.952532e-01 -5.511971e-02 -1.988429e-20)
0.577623      	(7.748769e+01 1.535714e+02 3.704277e-16)	(7.709240e+01 1.536263e+02 3.704480e-16)	(3.952888e-01 -5.497873e-02 -2.036464e-20)
0.577715      	(7.497252e+01 1.435890e+02 3.531828e-16)	(7.457723e+01 1.436439e+02 3.532038e-16)	(3.952843e-01 -5.485578e-02 -2.092999e-20)
0.577808      	(7.444827e+01 1.420599e+02 3.510677e-16)	(7.405303e+01 1.421146e+02 3.510892e-16)	(3.952360e-01 -5.472056e-02 -2.155704e-20)
0.5779        	(7.470840e+01 1.432151e+02 3.532668e-16)	(7.431322e+01 1.432697e+02 3.532890e-16)	(3.951771e-01 -5.456592e-02 -2.220858e-20)
0.577992      	(7.439822e+01 1.419661e+02 3.511781e-16)	(7.400311e+01 1.420205e+02 3.512010e-16)	(3.951155e-01 -5.440704e-02 -2.286704e-20)
0.578084      	(7.392043e+01 1.402128e+02 3.484524e-16)	(7.352540e+01 1.402671e+02 3.484759e-16)	(3.950378e-01 -5.424727e-02 -2.353332e-20)
0.578176      	(7.379767e+01 1.398841e+02 3.482091e-16)	(7.340272e+01 1.399382e+02 3.482333e-16)	(3.949479e-01 -5.408175e-02 -2.418536e-20)
0.578268      	(7.393804e+01 1.405016e+02 3.495541e-16)	(7.354320e+01 1.405555e+02 3.495789e-16)	(3.948450e-01 -5.390598e-02 -2.481310e-20)
0.578361      	(7.414239e+01 1.412491e+02 3.509660e-16)	(7.374765e+01 1.413028e+02 3.509915e-16)	(3.947337e-01 -5.372011e-02 -2.541390e-20)
0.578453      	(7.427796e+01 1.417969e+02 3.521529e-16)	(7.388334e+01 1.418504e+02 3.521789e-16)	(3.946195e-01 -5.352923e-02 -2.598842e-20)
0.578545      	(7.437045e+01 1.422688e+02 3.532692e-16)	(7.397595e+01 1.423221e+02 3.532957e-16)	(3.945093e-01 -5.333462e-02 -2.653115e-20)
0.578637      	(7.466209e+01 1.434827e+02 3.555708e-16)	(7.426769e+01 1.435358e+02 3.555978e-16)	(3.943991e-01 -5.313392e-02 -2.705188e-20)
0.578729      	(7.508791e+01 1.451342e+02 3.585069e-16)	(7.469362e+01 1.451871e+02 3.585345e-16)	(3.942948e-01 -5.292480e-02 -2.754821e-20)
0.578821      	(7.505049e+01 1.448450e+02 3.579453e-16)	(7.465630e+01 1.448977e+02 3.579733e-16)	(3.941926e-01 -5.271533e-02 -2.801825e-20)
0.578913      	(7.484288e+01 1.439682e+02 3.565266e-16)	(7.444880e+01 1.440207e+02 3.565551e-16)	(3.940895e-01 -5.250955e-02 -2.846003e-20)
0.579005      	(7.503071e+01 1.445874e+02 3.575823e-16)	(7.463672e+01 1.446397e+02 3.576111e-16)	(3.939938e-01 -5.230547e-02 -2.886436e-20)
0.579097      	(7.537261e+01 1.456929e+02 3.593701e-16)	(7.497869e+01 1.457450e+02 3.593993e-16)	(3.939176e-01 -5.210442e-02 -2.922656e-20)
0.579189      	(7.578088e+01 1.469776e+02 3.613560e-16)	(7.538702e+01 1.470295e+02 3.613856e-16)	(3.938581e-01 -5.190216e-02 -2.955186e-20)
0.579282      	(7.669772e+01 1.499945e+02 3.659913e-16)	(7.630391e+01 1.500462e+02 3.660211e-16)	(3.938133e-01 -5.169357e-02 -2.983686e-20)
0.579374      	(7.786936e+01 1.537233e+02 3.716193e-16)	(7.747556e+01 1.537748e+02 3.716494e-16)	(3.937931e-01 -5.147600e-02 -3.008461e-20)
0.579467      	(7.729705e+01 1.514590e+02 3.681300e-16)	(7.690327e+01 1.515103e+02 3.681604e-16)	(3.937813e-01 -5.126535e-02 -3.033585e-20)
0.579559      	(7.644126e+01 1.490786e+02 3.652669e-16)	(7.604751e+01 1.491297e+02 3.652975e-16)	(3.937449e-01 -5.105481e-02 -3.060350e-20)
0.579652      	(7.623374e+01 1.488689e+02 3.654544e-16)	(7.584005e+01 1.489197e+02 3.654852e-16)	(3.936919e-01 -5.083509e-02 -3.087858e-20)
0.579744      	(7.580263e+01 1.473443e+02 3.630250e-16)	(7.540899e+01 1.473950e+02 3.630561e-16)	(3.936370e-01 -5.061148e-02 -3.115728e-20)
0.579837      	(7.555149e+01 1.465711e+02 3.620275e-16)	(7.515792e+01 1.466215e+02 3.620590e-16)	(3.935693e-01 -5.038270e-02 -3.143926e-20)
0.57993       	(7.550487e+01 1.465305e+02 3.622245e-16)	(7.511137e+01 1.465807e+02 3.622563e-16)	(3.935008e-01 -5.014707e-02 -3.170841e-20)
0.580023      	(7.547963e+01 1.465617e+02 3.625128e-16)	(7.508620e+01 1.466117e+02 3.625447e-16)	(3.934352e-01 -4.990770e-02 -3.196446e-20)
0.580116      	(7.555136e+01 1.469635e+02 3.634066e-16)	(7.515799e+01 1.470131e+02 3.634388e-16)	(3.933773e-01 -4.966775e-02 -3.220249e-20)
0.580209      	(7.556170e+01 1.470520e+02 3.636400e-16)	(7.516837e+01 1.471014e+02 3.636724e-16)	(3.933281e-01 -4.943117e-02 -3.242446e-20)
0.580302      	(7.573569e+01 1.478311e+02 3.650656e-16)	(7.534241e+01 1.478803e+02 3.650982e-16)	(3.932772e-01 -4.920455e-02 -3.261894e-20)
0.580395      	(7.605660e+01 1.491026e+02 3.672495e-16)	(7.566337e+01 1.491516e+02 3.672823e-16)	(3.932224e-01 -4.898441e-02 -3.277918e-20)
0.580488      	(7.638720e+01 1.503361e+02 3.692459e-16)	(7.599403e+01 1.503849e+02 3.692788e-16)	(3.931718e-01 -4.877383e-02 -3.290365e-20)
0.58058       	(7.624499e+01 1.496741e+02 3.679919e-16)	(7.585187e+01 1.497227e+02 3.680249e-16)	(3.931212e-01 -4.858087e-02 -3.299021e-20)
0.580673      	(7.602470e+01 1.488083e+02 3.665073e-16)	(7.563165e+01 1.488567e+02 3.665403e-16)	(3.930538e-01 -4.840985e-02 -3.303888e-20)
0.580765      	(7.603569e+01 1.487993e+02 3.664743e-16)	(7.564272e+01 1.488476e+02 3.665074e-16)	(3.929720e-01 -4.825744e-02 -3.304268e-20)
