# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.544418      	(-6.253298e+00 2.774440e+00 -6.201264e+02)	(-6.255665e+00 2.720106e+00 -6.203902e+02)	(2.367659e-03 5.433378e-02 2.638506e-01)
0.544473      	(-6.302448e+00 2.866028e+00 -6.247579e+02)	(-6.304951e+00 2.811715e+00 -6.250350e+02)	(2.502143e-03 5.431265e-02 2.770906e-01)
0.544529      	(-6.339813e+00 3.027309e+00 -6.280740e+02)	(-6.342472e+00 2.973019e+00 -6.283665e+02)	(2.659144e-03 5.429027e-02 2.925574e-01)
0.544584      	(-6.215665e+00 3.269743e+00 -6.152299e+02)	(-6.218483e+00 3.215476e+00 -6.155381e+02)	(2.817882e-03 5.426662e-02 3.082114e-01)
0.54464       	(-5.954197e+00 3.555851e+00 -5.887294e+02)	(-5.957156e+00 3.501602e+00 -5.890515e+02)	(2.958621e-03 5.424868e-02 3.221109e-01)
0.544695      	(-5.963418e+00 3.795178e+00 -5.893614e+02)	(-5.966493e+00 3.740921e+00 -5.896951e+02)	(3.074972e-03 5.425708e-02 3.336171e-01)
0.54475       	(-6.711320e+00 4.204477e+00 -6.635128e+02)	(-6.714480e+00 4.150164e+00 -6.638548e+02)	(3.159387e-03 5.431273e-02 3.419661e-01)
0.544805      	(-7.310225e+00 4.541992e+00 -7.229184e+02)	(-7.313441e+00 4.487588e+00 -7.232659e+02)	(3.215848e-03 5.440411e-02 3.475437e-01)
0.544859      	(-7.258582e+00 4.338737e+00 -7.180414e+02)	(-7.261840e+00 4.284240e+00 -7.183931e+02)	(3.258141e-03 5.449764e-02 3.517137e-01)
0.544914      	(-6.985617e+00 3.794293e+00 -6.914219e+02)	(-6.988913e+00 3.739722e+00 -6.917774e+02)	(3.296533e-03 5.457127e-02 3.554968e-01)
0.544969      	(-6.743824e+00 3.400581e+00 -6.677238e+02)	(-6.747160e+00 3.345942e+00 -6.680831e+02)	(3.335790e-03 5.463836e-02 3.593682e-01)
0.545024      	(-6.546853e+00 3.234426e+00 -6.482719e+02)	(-6.550229e+00 3.179719e+00 -6.486352e+02)	(3.375587e-03 5.470679e-02 3.632968e-01)
0.545079      	(-6.370610e+00 3.146301e+00 -6.308157e+02)	(-6.374031e+00 3.091518e+00 -6.311834e+02)	(3.420187e-03 5.478222e-02 3.677036e-01)
0.545134      	(-6.104383e+00 3.058168e+00 -6.044610e+02)	(-6.107853e+00 3.003307e+00 -6.048336e+02)	(3.470105e-03 5.486087e-02 3.726388e-01)
0.545189      	(-5.868157e+00 2.993319e+00 -5.810637e+02)	(-5.871683e+00 2.938377e+00 -5.814418e+02)	(3.526096e-03 5.494284e-02 3.781767e-01)
0.545244      	(-5.711583e+00 2.955350e+00 -5.655419e+02)	(-5.715169e+00 2.900326e+00 -5.659260e+02)	(3.586082e-03 5.502345e-02 3.841104e-01)
0.5453        	(-5.862177e+00 3.025520e+00 -5.803701e+02)	(-5.865824e+00 2.970416e+00 -5.807602e+02)	(3.647006e-03 5.510415e-02 3.901378e-01)
0.545355      	(-6.240556e+00 3.170725e+00 -6.177092e+02)	(-6.244258e+00 3.115544e+00 -6.181049e+02)	(3.702282e-03 5.518185e-02 3.956076e-01)
0.54541       	(-6.654104e+00 3.324079e+00 -6.585162e+02)	(-6.657854e+00 3.268825e+00 -6.589165e+02)	(3.750307e-03 5.525444e-02 4.003607e-01)
0.545466      	(-6.877501e+00 3.417932e+00 -6.805317e+02)	(-6.881296e+00 3.362607e+00 -6.809365e+02)	(3.795455e-03 5.532456e-02 4.048296e-01)
0.545521      	(-6.917085e+00 3.460444e+00 -6.843954e+02)	(-6.920925e+00 3.405048e+00 -6.848047e+02)	(3.840427e-03 5.539592e-02 4.092819e-01)
0.545577      	(-6.968594e+00 3.500261e+00 -6.894318e+02)	(-6.972480e+00 3.444791e+00 -6.898456e+02)	(3.885998e-03 5.546919e-02 4.137947e-01)
0.545632      	(-7.021472e+00 3.539018e+00 -6.946024e+02)	(-7.025404e+00 3.483474e+00 -6.950207e+02)	(3.931984e-03 5.554355e-02 4.183501e-01)
0.545688      	(-7.054599e+00 3.575254e+00 -6.978205e+02)	(-7.058577e+00 3.519636e+00 -6.982433e+02)	(3.977386e-03 5.561838e-02 4.228493e-01)
0.545743      	(-7.075657e+00 3.610689e+00 -6.998461e+02)	(-7.079681e+00 3.554995e+00 -7.002735e+02)	(4.023112e-03 5.569465e-02 4.273822e-01)
0.545799      	(-7.061661e+00 3.637588e+00 -6.984025e+02)	(-7.065731e+00 3.581816e+00 -6.988346e+02)	(4.070197e-03 5.577211e-02 4.320502e-01)
0.545855      	(-7.029600e+00 3.664083e+00 -6.951689e+02)	(-7.033719e+00 3.608232e+00 -6.956058e+02)	(4.119282e-03 5.585121e-02 4.369167e-01)
0.545911      	(-7.015675e+00 3.694360e+00 -6.937282e+02)	(-7.019845e+00 3.638428e+00 -6.941701e+02)	(4.169748e-03 5.593188e-02 4.419210e-01)
0.545967      	(-6.950353e+00 3.715287e+00 -6.872088e+02)	(-6.954575e+00 3.659273e+00 -6.876559e+02)	(4.221456e-03 5.601350e-02 4.470490e-01)
0.546023      	(-6.899212e+00 3.737635e+00 -6.820906e+02)	(-6.903486e+00 3.681539e+00 -6.825428e+02)	(4.273984e-03 5.609659e-02 4.522593e-01)
0.546079      	(-6.878723e+00 3.755298e+00 -6.800208e+02)	(-6.883049e+00 3.699116e+00 -6.804782e+02)	(4.326022e-03 5.618212e-02 4.574219e-01)
0.546134      	(-6.837080e+00 3.775187e+00 -6.758622e+02)	(-6.841460e+00 3.718918e+00 -6.763249e+02)	(4.379701e-03 5.626934e-02 4.627464e-01)
0.54619       	(-6.878820e+00 3.805333e+00 -6.799518e+02)	(-6.883254e+00 3.748975e+00 -6.804200e+02)	(4.434394e-03 5.635795e-02 4.681714e-01)
0.546246      	(-6.917807e+00 3.836351e+00 -6.837728e+02)	(-6.922296e+00 3.779903e+00 -6.842465e+02)	(4.489296e-03 5.644806e-02 4.736175e-01)
0.546302      	(-6.918600e+00 3.857349e+00 -6.838293e+02)	(-6.923144e+00 3.800810e+00 -6.843084e+02)	(4.543899e-03 5.653830e-02 4.790346e-01)
0.546359      	(-6.915786e+00 3.874216e+00 -6.835302e+02)	(-6.920384e+00 3.817586e+00 -6.840146e+02)	(4.598229e-03 5.662947e-02 4.844249e-01)
0.546415      	(-6.955520e+00 3.891938e+00 -6.874383e+02)	(-6.960173e+00 3.835217e+00 -6.879282e+02)	(4.653095e-03 5.672146e-02 4.898674e-01)
0.546471      	(-6.980892e+00 3.909518e+00 -6.899236e+02)	(-6.985600e+00 3.852703e+00 -6.904189e+02)	(4.708044e-03 5.681510e-02 4.953181e-01)
0.546528      	(-6.976891e+00 3.915792e+00 -6.895133e+02)	(-6.981654e+00 3.858884e+00 -6.900140e+02)	(4.762700e-03 5.690856e-02 5.007398e-01)
0.546584      	(-6.996276e+00 3.926954e+00 -6.914173e+02)	(-7.001093e+00 3.869951e+00 -6.919234e+02)	(4.817360e-03 5.700307e-02 5.061626e-01)
0.546641      	(-7.013702e+00 3.941599e+00 -6.931279e+02)	(-7.018574e+00 3.884502e+00 -6.936396e+02)	(4.872577e-03 5.709754e-02 5.116404e-01)
0.546697      	(-7.034524e+00 3.957660e+00 -6.951637e+02)	(-7.039453e+00 3.900468e+00 -6.956809e+02)	(4.928105e-03 5.719197e-02 5.171488e-01)
0.546754      	(-7.063752e+00 3.974331e+00 -6.980315e+02)	(-7.068736e+00 3.917044e+00 -6.985542e+02)	(4.983655e-03 5.728702e-02 5.226599e-01)
0.546811      	(-7.089308e+00 3.988414e+00 -7.005431e+02)	(-7.094346e+00 3.931032e+00 -7.010712e+02)	(5.038663e-03 5.738201e-02 5.281180e-01)
0.546868      	(-7.086677e+00 3.994166e+00 -7.002728e+02)	(-7.091770e+00 3.936689e+00 -7.008063e+02)	(5.092723e-03 5.747643e-02 5.334823e-01)
0.546925      	(-7.103182e+00 4.007616e+00 -7.018774e+02)	(-7.108329e+00 3.950046e+00 -7.024162e+02)	(5.146928e-03 5.757017e-02 5.388604e-01)
0.546982      	(-7.121801e+00 4.021190e+00 -7.036981e+02)	(-7.127002e+00 3.963526e+00 -7.042423e+02)	(5.201014e-03 5.766391e-02 5.442270e-01)
0.54704       	(-7.154509e+00 4.033761e+00 -7.069238e+02)	(-7.159763e+00 3.976004e+00 -7.074733e+02)	(5.254154e-03 5.775731e-02 5.495002e-01)
0.547097      	(-7.191037e+00 4.055709e+00 -7.105197e+02)	(-7.196344e+00 3.997859e+00 -7.110744e+02)	(5.306684e-03 5.784964e-02 5.547139e-01)
0.547155      	(-7.228706e+00 4.074560e+00 -7.142296e+02)	(-7.234065e+00 4.016619e+00 -7.147896e+02)	(5.359476e-03 5.794113e-02 5.599529e-01)
0.547213      	(-7.225494e+00 4.087302e+00 -7.138955e+02)	(-7.230906e+00 4.029269e+00 -7.144607e+02)	(5.412044e-03 5.803319e-02 5.651702e-01)
0.547271      	(-7.212220e+00 4.093251e+00 -7.125758e+02)	(-7.217683e+00 4.035126e+00 -7.131461e+02)	(5.463766e-03 5.812513e-02 5.703041e-01)
0.547329      	(-7.232870e+00 4.105453e+00 -7.146098e+02)	(-7.238384e+00 4.047237e+00 -7.151851e+02)	(5.514441e-03 5.821659e-02 5.753346e-01)
0.547388      	(-7.239300e+00 4.116916e+00 -7.152323e+02)	(-7.244865e+00 4.058609e+00 -7.158126e+02)	(5.564796e-03 5.830691e-02 5.803324e-01)
0.547446      	(-7.235285e+00 4.126254e+00 -7.148187e+02)	(-7.240899e+00 4.067858e+00 -7.154039e+02)	(5.613939e-03 5.839565e-02 5.852105e-01)
0.547504      	(-7.259278e+00 4.133861e+00 -7.171922e+02)	(-7.264939e+00 4.075378e+00 -7.177822e+02)	(5.661410e-03 5.848247e-02 5.899233e-01)
0.547561      	(-7.277500e+00 4.141819e+00 -7.189844e+02)	(-7.283207e+00 4.083251e+00 -7.195788e+02)	(5.706981e-03 5.856782e-02 5.944483e-01)
0.547619      	(-7.311228e+00 4.158247e+00 -7.223112e+02)	(-7.316980e+00 4.099595e+00 -7.229101e+02)	(5.751913e-03 5.865158e-02 5.989095e-01)
0.547675      	(-7.327239e+00 4.165263e+00 -7.238858e+02)	(-7.333034e+00 4.106529e+00 -7.244890e+02)	(5.795217e-03 5.873395e-02 6.032096e-01)
0.547732      	(-7.331610e+00 4.172098e+00 -7.243004e+02)	(-7.337447e+00 4.113282e+00 -7.249077e+02)	(5.836849e-03 5.881550e-02 6.073445e-01)
0.547788      	(-7.330029e+00 4.177962e+00 -7.241269e+02)	(-7.335905e+00 4.119068e+00 -7.247382e+02)	(5.876101e-03 5.889380e-02 6.112436e-01)
0.547844      	(-7.332459e+00 4.187416e+00 -7.243480e+02)	(-7.338373e+00 4.128446e+00 -7.249631e+02)	(5.914358e-03 5.896956e-02 6.150438e-01)
0.547899      	(-7.333029e+00 4.188552e+00 -7.243957e+02)	(-7.338980e+00 4.129509e+00 -7.250143e+02)	(5.950821e-03 5.904289e-02 6.186661e-01)
0.547955      	(-7.342372e+00 4.199155e+00 -7.253003e+02)	(-7.348358e+00 4.140041e+00 -7.259224e+02)	(5.985309e-03 5.911365e-02 6.220927e-01)
0.54801       	(-7.358393e+00 4.211245e+00 -7.268624e+02)	(-7.364410e+00 4.152064e+00 -7.274877e+02)	(6.017390e-03 5.918189e-02 6.252815e-01)
0.548064      	(-7.366586e+00 4.220956e+00 -7.276529e+02)	(-7.372634e+00 4.161708e+00 -7.282813e+02)	(6.048447e-03 5.924796e-02 6.283685e-01)
0.548118      	(-7.387592e+00 4.230246e+00 -7.297125e+02)	(-7.393670e+00 4.170934e+00 -7.303438e+02)	(6.077650e-03 5.931276e-02 6.312721e-01)
0.548172      	(-7.400099e+00 4.236692e+00 -7.309275e+02)	(-7.406204e+00 4.177316e+00 -7.315615e+02)	(6.105115e-03 5.937663e-02 6.340037e-01)
0.548225      	(-7.350367e+00 4.231102e+00 -7.259871e+02)	(-7.356498e+00 4.171662e+00 -7.266236e+02)	(6.131126e-03 5.943977e-02 6.365918e-01)
0.548278      	(-7.318143e+00 4.229080e+00 -7.227762e+02)	(-7.324300e+00 4.169578e+00 -7.234154e+02)	(6.156896e-03 5.950185e-02 6.391554e-01)
0.548331      	(-7.307264e+00 4.232754e+00 -7.216770e+02)	(-7.313446e+00 4.173190e+00 -7.223187e+02)	(6.182083e-03 5.956421e-02 6.416613e-01)
0.548384      	(-7.321642e+00 4.249528e+00 -7.230697e+02)	(-7.327848e+00 4.189902e+00 -7.237138e+02)	(6.206654e-03 5.962655e-02 6.441066e-01)
0.548436      	(-7.336309e+00 4.266804e+00 -7.244935e+02)	(-7.342539e+00 4.207116e+00 -7.251399e+02)	(6.230195e-03 5.968869e-02 6.464502e-01)
0.548489      	(-7.337468e+00 4.272167e+00 -7.245948e+02)	(-7.343721e+00 4.212418e+00 -7.252435e+02)	(6.253041e-03 5.974943e-02 6.487250e-01)
0.548541      	(-7.338510e+00 4.273613e+00 -7.246916e+02)	(-7.344786e+00 4.213804e+00 -7.253425e+02)	(6.275482e-03 5.980914e-02 6.509592e-01)
0.548594      	(-7.327433e+00 4.268739e+00 -7.235930e+02)	(-7.333730e+00 4.208871e+00 -7.242461e+02)	(6.296876e-03 5.986768e-02 6.530896e-01)
0.548647      	(-7.319225e+00 4.258960e+00 -7.227845e+02)	(-7.325542e+00 4.199035e+00 -7.234396e+02)	(6.317006e-03 5.992531e-02 6.550946e-01)
0.5487        	(-7.325283e+00 4.258143e+00 -7.233872e+02)	(-7.331619e+00 4.198160e+00 -7.240442e+02)	(6.335810e-03 5.998239e-02 6.569686e-01)
0.548752      	(-7.334531e+00 4.254177e+00 -7.243072e+02)	(-7.340886e+00 4.194138e+00 -7.249661e+02)	(6.354342e-03 6.003899e-02 6.588151e-01)
0.548805      	(-7.343327e+00 4.246961e+00 -7.251877e+02)	(-7.349699e+00 4.186866e+00 -7.258482e+02)	(6.371769e-03 6.009477e-02 6.605521e-01)
0.548858      	(-7.342805e+00 4.235588e+00 -7.251464e+02)	(-7.349194e+00 4.175439e+00 -7.258086e+02)	(6.388150e-03 6.014970e-02 6.621852e-01)
0.548911      	(-7.348190e+00 4.221368e+00 -7.256982e+02)	(-7.354593e+00 4.161164e+00 -7.263619e+02)	(6.403410e-03 6.020387e-02 6.637073e-01)
0.548965      	(-7.350988e+00 4.206483e+00 -7.259957e+02)	(-7.357406e+00 4.146227e+00 -7.266608e+02)	(6.417219e-03 6.025690e-02 6.650856e-01)
0.549018      	(-7.362155e+00 4.193145e+00 -7.271248e+02)	(-7.368586e+00 4.132836e+00 -7.277913e+02)	(6.430728e-03 6.030930e-02 6.664334e-01)
0.549072      	(-7.368994e+00 4.176055e+00 -7.278274e+02)	(-7.375437e+00 4.115694e+00 -7.284951e+02)	(6.443464e-03 6.036125e-02 6.677044e-01)
0.549125      	(-7.379717e+00 4.159023e+00 -7.289178e+02)	(-7.386172e+00 4.098610e+00 -7.295867e+02)	(6.455447e-03 6.041321e-02 6.689006e-01)
0.549179      	(-7.383210e+00 4.137598e+00 -7.292922e+02)	(-7.389677e+00 4.077133e+00 -7.299622e+02)	(6.466755e-03 6.046531e-02 6.700295e-01)
0.549233      	(-7.390921e+00 4.121883e+00 -7.300786e+02)	(-7.397399e+00 4.061366e+00 -7.307498e+02)	(6.477772e-03 6.051662e-02 6.711296e-01)
0.549287      	(-7.407842e+00 4.107033e+00 -7.317835e+02)	(-7.414331e+00 4.046466e+00 -7.324557e+02)	(6.488339e-03 6.056686e-02 6.721849e-01)
0.549341      	(-7.430210e+00 4.094804e+00 -7.340232e+02)	(-7.436709e+00 4.034187e+00 -7.346964e+02)	(6.498793e-03 6.061669e-02 6.732285e-01)
0.549395      	(-7.458836e+00 4.083008e+00 -7.368843e+02)	(-7.465344e+00 4.022342e+00 -7.375585e+02)	(6.508637e-03 6.066661e-02 6.742111e-01)
0.54945       	(-7.491045e+00 4.070835e+00 -7.401032e+02)	(-7.497563e+00 4.010118e+00 -7.407783e+02)	(6.518141e-03 6.071701e-02 6.751596e-01)
0.549505      	(-7.547158e+00 4.065540e+00 -7.456841e+02)	(-7.553685e+00 4.004772e+00 -7.463602e+02)	(6.527377e-03 6.076724e-02 6.760812e-01)
0.54956       	(-7.636331e+00 4.072689e+00 -7.545327e+02)	(-7.642867e+00 4.011872e+00 -7.552096e+02)	(6.536045e-03 6.081758e-02 6.769461e-01)
0.549615      	(-7.790617e+00 4.105260e+00 -7.698137e+02)	(-7.797161e+00 4.044391e+00 -7.704915e+02)	(6.544105e-03 6.086906e-02 6.777508e-01)
0.54967       	(-7.955085e+00 4.138042e+00 -7.861053e+02)	(-7.961636e+00 4.077119e+00 -7.867838e+02)	(6.551551e-03 6.092253e-02 6.784948e-01)
0.549725      	(-8.144057e+00 4.177858e+00 -8.048176e+02)	(-8.150616e+00 4.116880e+00 -8.054968e+02)	(6.558793e-03 6.097858e-02 6.792181e-01)
0.549781      	(-8.303875e+00 4.211072e+00 -8.206427e+02)	(-8.310440e+00 4.150035e+00 -8.213226e+02)	(6.565673e-03 6.103666e-02 6.799052e-01)
0.549837      	(-8.388720e+00 4.219171e+00 -8.290591e+02)	(-8.395293e+00 4.158076e+00 -8.297396e+02)	(6.572386e-03 6.109554e-02 6.805753e-01)
0.549893      	(-8.432477e+00 4.204506e+00 -8.334170e+02)	(-8.439056e+00 4.143352e+00 -8.340982e+02)	(6.579182e-03 6.115369e-02 6.812528e-01)
0.54995       	(-8.454103e+00 4.173257e+00 -8.355946e+02)	(-8.460689e+00 4.112046e+00 -8.362765e+02)	(6.586026e-03 6.121128e-02 6.819338e-01)
0.550006      	(-8.501499e+00 4.149715e+00 -8.403164e+02)	(-8.508092e+00 4.088446e+00 -8.409990e+02)	(6.592526e-03 6.126889e-02 6.825798e-01)
0.550063      	(-8.602991e+00 4.150456e+00 -8.503751e+02)	(-8.609590e+00 4.089129e+00 -8.510583e+02)	(6.598799e-03 6.132762e-02 6.832025e-01)
0.55012       	(-8.713145e+00 4.156593e+00 -8.612877e+02)	(-8.719750e+00 4.095206e+00 -8.619715e+02)	(6.604989e-03 6.138746e-02 6.838166e-01)
0.550177      	(-8.754968e+00 4.138415e+00 -8.654509e+02)	(-8.761579e+00 4.076969e+00 -8.661353e+02)	(6.610780e-03 6.144610e-02 6.843900e-01)
0.550235      	(-8.754554e+00 4.102358e+00 -8.654493e+02)	(-8.761170e+00 4.040854e+00 -8.661342e+02)	(6.616054e-03 6.150354e-02 6.849110e-01)
0.550293      	(-8.794447e+00 4.086778e+00 -8.694178e+02)	(-8.801068e+00 4.025218e+00 -8.701032e+02)	(6.620940e-03 6.155994e-02 6.853928e-01)
0.55035       	(-8.835614e+00 4.076021e+00 -8.735100e+02)	(-8.842239e+00 4.014405e+00 -8.741958e+02)	(6.625442e-03 6.161593e-02 6.858356e-01)
0.550409      	(-8.900979e+00 4.074755e+00 -8.799891e+02)	(-8.907609e+00 4.013083e+00 -8.806754e+02)	(6.629609e-03 6.167191e-02 6.862447e-01)
0.550467      	(-8.936180e+00 4.064565e+00 -8.834835e+02)	(-8.942813e+00 4.002837e+00 -8.841701e+02)	(6.633362e-03 6.172773e-02 6.866117e-01)
0.550526      	(-9.001077e+00 4.066826e+00 -8.899046e+02)	(-9.007713e+00 4.005043e+00 -8.905915e+02)	(6.636325e-03 6.178326e-02 6.868997e-01)
0.550585      	(-9.070388e+00 4.077580e+00 -8.967602e+02)	(-9.077027e+00 4.015741e+00 -8.974474e+02)	(6.639072e-03 6.183920e-02 6.871658e-01)
0.550644      	(-9.130657e+00 4.094626e+00 -9.027170e+02)	(-9.137299e+00 4.032730e+00 -9.034045e+02)	(6.642139e-03 6.189537e-02 6.874635e-01)
0.550703      	(-9.116840e+00 4.090068e+00 -9.013497e+02)	(-9.123486e+00 4.028116e+00 -9.020375e+02)	(6.645431e-03 6.195198e-02 6.877832e-01)
0.550763      	(-9.080906e+00 4.072085e+00 -8.978028e+02)	(-9.087554e+00 4.010077e+00 -8.984909e+02)	(6.648652e-03 6.200816e-02 6.880954e-01)
0.550823      	(-9.073104e+00 4.065505e+00 -8.970332e+02)	(-9.079755e+00 4.003441e+00 -8.977216e+02)	(6.651446e-03 6.206428e-02 6.883649e-01)
0.550883      	(-9.089805e+00 4.067058e+00 -8.986848e+02)	(-9.096459e+00 4.004938e+00 -8.993734e+02)	(6.653909e-03 6.212008e-02 6.886014e-01)
0.550943      	(-9.097111e+00 4.056375e+00 -8.994183e+02)	(-9.103767e+00 3.994198e+00 -9.001071e+02)	(6.656301e-03 6.217691e-02 6.888303e-01)
0.551003      	(-9.082183e+00 4.040015e+00 -8.979575e+02)	(-9.088841e+00 3.977780e+00 -8.986465e+02)	(6.658371e-03 6.223489e-02 6.890269e-01)
0.551064      	(-9.037254e+00 4.017844e+00 -8.935253e+02)	(-9.043913e+00 3.955551e+00 -8.942144e+02)	(6.659678e-03 6.229338e-02 6.891474e-01)
0.551125      	(-9.004995e+00 4.000708e+00 -8.903498e+02)	(-9.011655e+00 3.938357e+00 -8.910390e+02)	(6.660132e-03 6.235109e-02 6.891829e-01)
0.551187      	(-8.963050e+00 3.977734e+00 -8.862162e+02)	(-8.969710e+00 3.915326e+00 -8.869054e+02)	(6.659998e-03 6.240826e-02 6.891598e-01)
0.551248      	(-8.939936e+00 3.958792e+00 -8.839428e+02)	(-8.946596e+00 3.896326e+00 -8.846319e+02)	(6.659744e-03 6.246590e-02 6.891243e-01)
0.55131       	(-8.942780e+00 3.948631e+00 -8.842394e+02)	(-8.949441e+00 3.886107e+00 -8.849286e+02)	(6.660195e-03 6.252467e-02 6.891587e-01)
0.551372      	(-8.929935e+00 3.934647e+00 -8.829852e+02)	(-8.936595e+00 3.872064e+00 -8.836743e+02)	(6.660431e-03 6.258318e-02 6.891718e-01)
0.551435      	(-8.902535e+00 3.914164e+00 -8.802969e+02)	(-8.909196e+00 3.851523e+00 -8.809861e+02)	(6.660311e-03 6.264110e-02 6.891491e-01)
0.551497      	(-8.863896e+00 3.886023e+00 -8.764983e+02)	(-8.870556e+00 3.823325e+00 -8.771874e+02)	(6.659721e-03 6.269801e-02 6.890792e-01)
0.55156       	(-8.857713e+00 3.865468e+00 -8.759133e+02)	(-8.864372e+00 3.802714e+00 -8.766022e+02)	(6.658254e-03 6.275406e-02 6.889218e-01)
0.551623      	(-8.849617e+00 3.849524e+00 -8.751330e+02)	(-8.856273e+00 3.786714e+00 -8.758217e+02)	(6.656033e-03 6.281019e-02 6.886896e-01)
0.551686      	(-8.837685e+00 3.837764e+00 -8.739738e+02)	(-8.844338e+00 3.774898e+00 -8.746622e+02)	(6.653715e-03 6.286652e-02 6.884478e-01)
0.55175       	(-8.792114e+00 3.820120e+00 -8.694796e+02)	(-8.798765e+00 3.757196e+00 -8.701678e+02)	(6.651332e-03 6.292393e-02 6.882000e-01)
0.551814      	(-8.738634e+00 3.794037e+00 -8.642090e+02)	(-8.745282e+00 3.731055e+00 -8.648969e+02)	(6.648293e-03 6.298219e-02 6.878872e-01)
0.551878      	(-8.694445e+00 3.768082e+00 -8.598631e+02)	(-8.701090e+00 3.705040e+00 -8.605507e+02)	(6.645676e-03 6.304162e-02 6.876161e-01)
0.551943      	(-8.625951e+00 3.732875e+00 -8.531222e+02)	(-8.632594e+00 3.669774e+00 -8.538096e+02)	(6.643324e-03 6.310146e-02 6.873708e-01)
0.552007      	(-8.562433e+00 3.700624e+00 -8.468728e+02)	(-8.569074e+00 3.637462e+00 -8.475600e+02)	(6.641540e-03 6.316265e-02 6.871817e-01)
0.552072      	(-8.517586e+00 3.675936e+00 -8.424680e+02)	(-8.524227e+00 3.612709e+00 -8.431551e+02)	(6.640895e-03 6.322710e-02 6.871057e-01)
0.552137      	(-8.487283e+00 3.659792e+00 -8.394963e+02)	(-8.493924e+00 3.596498e+00 -8.401834e+02)	(6.640726e-03 6.329339e-02 6.870767e-01)
0.552203      	(-8.485156e+00 3.654999e+00 -8.393108e+02)	(-8.491796e+00 3.591639e+00 -8.399978e+02)	(6.640108e-03 6.335945e-02 6.870033e-01)
0.552269      	(-8.495512e+00 3.656625e+00 -8.403577e+02)	(-8.502151e+00 3.593199e+00 -8.410446e+02)	(6.639061e-03 6.342569e-02 6.868875e-01)
0.552335      	(-8.490785e+00 3.652469e+00 -8.399149e+02)	(-8.497423e+00 3.588973e+00 -8.406017e+02)	(6.638396e-03 6.349544e-02 6.868098e-01)
0.552402      	(-8.498993e+00 3.653699e+00 -8.407527e+02)	(-8.505631e+00 3.590132e+00 -8.414395e+02)	(6.637808e-03 6.356682e-02 6.867401e-01)
0.552468      	(-8.455556e+00 3.640594e+00 -8.364841e+02)	(-8.462193e+00 3.576956e+00 -8.371708e+02)	(6.637307e-03 6.363792e-02 6.866790e-01)
0.552535      	(-8.360343e+00 3.609702e+00 -8.270817e+02)	(-8.366981e+00 3.545992e+00 -8.277684e+02)	(6.637838e-03 6.370995e-02 6.867198e-01)
0.552602      	(-8.265706e+00 3.585467e+00 -8.177280e+02)	(-8.272345e+00 3.521685e+00 -8.184149e+02)	(6.639269e-03 6.378261e-02 6.868484e-01)
0.552669      	(-8.204103e+00 3.572438e+00 -8.116391e+02)	(-8.210745e+00 3.508583e+00 -8.123263e+02)	(6.642782e-03 6.385544e-02 6.871810e-01)
0.552737      	(-8.184696e+00 3.573429e+00 -8.097259e+02)	(-8.191343e+00 3.509502e+00 -8.104135e+02)	(6.647132e-03 6.392704e-02 6.875963e-01)
0.552804      	(-8.190834e+00 3.574948e+00 -8.103573e+02)	(-8.197485e+00 3.510956e+00 -8.110452e+02)	(6.650387e-03 6.399250e-02 6.879022e-01)
0.552871      	(-8.202522e+00 3.564102e+00 -8.115563e+02)	(-8.209173e+00 3.500056e+00 -8.122443e+02)	(6.651609e-03 6.404645e-02 6.880052e-01)
0.552938      	(-8.206678e+00 3.541727e+00 -8.120183e+02)	(-8.213328e+00 3.477639e+00 -8.127062e+02)	(6.650437e-03 6.408751e-02 6.878694e-01)
0.553005      	(-8.202866e+00 3.516045e+00 -8.116833e+02)	(-8.209513e+00 3.451929e+00 -8.123708e+02)	(6.647128e-03 6.411635e-02 6.875203e-01)
0.553071      	(-8.218779e+00 3.503204e+00 -8.132879e+02)	(-8.225420e+00 3.439072e+00 -8.139748e+02)	(6.640688e-03 6.413210e-02 6.868608e-01)
0.553138      	(-8.243213e+00 3.490302e+00 -8.157292e+02)	(-8.249844e+00 3.426163e+00 -8.164151e+02)	(6.630926e-03 6.413817e-02 6.858716e-01)
0.553205      	(-8.290497e+00 3.478171e+00 -8.204251e+02)	(-8.297115e+00 3.414037e+00 -8.211096e+02)	(6.617247e-03 6.413383e-02 6.844938e-01)
0.553271      	(-8.397766e+00 3.477705e+00 -8.310378e+02)	(-8.404365e+00 3.413588e+00 -8.317205e+02)	(6.598520e-03 6.411726e-02 6.826164e-01)
0.553337      	(-8.553902e+00 3.486198e+00 -8.464693e+02)	(-8.560475e+00 3.422112e+00 -8.471494e+02)	(6.572686e-03 6.408527e-02 6.800358e-01)
0.553402      	(-8.776500e+00 3.505196e+00 -8.684631e+02)	(-8.783037e+00 3.441159e+00 -8.691395e+02)	(6.536037e-03 6.403636e-02 6.763887e-01)
0.553467      	(-9.071463e+00 3.535665e+00 -8.975921e+02)	(-9.077950e+00 3.471696e+00 -8.982636e+02)	(6.486636e-03 6.396866e-02 6.714857e-01)
0.553532      	(-9.419119e+00 3.570601e+00 -9.319202e+02)	(-9.425541e+00 3.506716e+00 -9.325853e+02)	(6.421956e-03 6.388497e-02 6.650776e-01)
