# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.55472       	(7.285354e+01 2.114133e+02 9.173273e-17)	(7.162995e+01 2.115383e+02 9.153850e-17)	(1.223588e+00 -1.250670e-01 1.942331e-19)
0.554781      	(7.337391e+01 2.122987e+02 8.916593e-17)	(7.215197e+01 2.124248e+02 8.900349e-17)	(1.221938e+00 -1.261510e-01 1.624404e-19)
0.554842      	(7.400178e+01 2.131193e+02 8.763267e-17)	(7.278117e+01 2.132465e+02 8.750501e-17)	(1.220604e+00 -1.272157e-01 1.276672e-19)
0.554904      	(7.431800e+01 2.122905e+02 8.633525e-17)	(7.309856e+01 2.124187e+02 8.624282e-17)	(1.219437e+00 -1.282458e-01 9.243567e-20)
0.554965      	(7.413868e+01 2.111724e+02 8.505363e-17)	(7.292028e+01 2.113017e+02 8.499048e-17)	(1.218404e+00 -1.292163e-01 6.315328e-20)
0.555026      	(7.370645e+01 2.112074e+02 8.233673e-17)	(7.248909e+01 2.113374e+02 8.229590e-17)	(1.217360e+00 -1.300792e-01 4.083928e-20)
0.555087      	(7.347831e+01 2.127158e+02 7.922349e-17)	(7.226212e+01 2.128466e+02 7.919740e-17)	(1.216193e+00 -1.308003e-01 2.609348e-20)
0.555149      	(7.332146e+01 2.140320e+02 7.576280e-17)	(7.210651e+01 2.141634e+02 7.574255e-17)	(1.214949e+00 -1.313372e-01 2.025178e-20)
0.55521       	(7.304375e+01 2.137617e+02 6.831964e-17)	(7.183001e+01 2.138934e+02 6.829859e-17)	(1.213748e+00 -1.317441e-01 2.105077e-20)
0.55527       	(7.290391e+01 2.138023e+02 5.837246e-17)	(7.169130e+01 2.139343e+02 5.834722e-17)	(1.212607e+00 -1.320677e-01 2.523335e-20)
0.555331      	(7.299315e+01 2.149111e+02 4.575636e-17)	(7.178167e+01 2.150434e+02 4.572564e-17)	(1.211483e+00 -1.323092e-01 3.071209e-20)
0.555392      	(7.310072e+01 2.161760e+02 3.243733e-17)	(7.189038e+01 2.163085e+02 3.240127e-17)	(1.210331e+00 -1.324926e-01 3.606132e-20)
0.555452      	(7.319916e+01 2.171764e+02 1.828137e-17)	(7.198997e+01 2.173090e+02 1.824060e-17)	(1.209183e+00 -1.325798e-01 4.077071e-20)
0.555513      	(7.327454e+01 2.180309e+02 4.963899e-18)	(7.206646e+01 2.181635e+02 4.919637e-18)	(1.208079e+00 -1.325987e-01 4.426259e-20)
0.555573      	(7.329182e+01 2.185606e+02 -7.579116e-18)	(7.208483e+01 2.186932e+02 -7.627165e-18)	(1.206988e+00 -1.325512e-01 4.804846e-20)
0.555633      	(7.333286e+01 2.193048e+02 -1.672204e-17)	(7.212695e+01 2.194372e+02 -1.677510e-17)	(1.205905e+00 -1.324115e-01 5.305939e-20)
0.555693      	(7.337983e+01 2.199445e+02 -2.572029e-17)	(7.217500e+01 2.200767e+02 -2.577976e-17)	(1.204828e+00 -1.322118e-01 5.946638e-20)
0.555753      	(7.358459e+01 2.214380e+02 -3.207089e-17)	(7.238081e+01 2.215700e+02 -3.213678e-17)	(1.203779e+00 -1.319654e-01 6.588622e-20)
0.555813      	(7.356447e+01 2.212050e+02 -3.869084e-17)	(7.236175e+01 2.213367e+02 -3.876267e-17)	(1.202724e+00 -1.316658e-01 7.182787e-20)
0.555873      	(7.347790e+01 2.204684e+02 -4.300258e-17)	(7.227626e+01 2.205997e+02 -4.307924e-17)	(1.201643e+00 -1.313272e-01 7.665748e-20)
0.555933      	(7.356832e+01 2.210075e+02 -4.364945e-17)	(7.236773e+01 2.211384e+02 -4.372903e-17)	(1.200589e+00 -1.309355e-01 7.957760e-20)
0.555992      	(7.373683e+01 2.217641e+02 -4.219967e-17)	(7.253720e+01 2.218946e+02 -4.228068e-17)	(1.199628e+00 -1.305490e-01 8.101816e-20)
0.556051      	(7.376024e+01 2.215939e+02 -3.965713e-17)	(7.256154e+01 2.217241e+02 -3.973843e-17)	(1.198694e+00 -1.301491e-01 8.129673e-20)
0.556111      	(7.364628e+01 2.204246e+02 -3.603725e-17)	(7.244852e+01 2.205543e+02 -3.611829e-17)	(1.197758e+00 -1.297474e-01 8.103971e-20)
0.55617       	(7.367914e+01 2.201016e+02 -2.998619e-17)	(7.248231e+01 2.202309e+02 -3.006657e-17)	(1.196828e+00 -1.293451e-01 8.037766e-20)
0.556229      	(7.371186e+01 2.198997e+02 -2.176330e-17)	(7.251599e+01 2.200286e+02 -2.184320e-17)	(1.195870e+00 -1.289263e-01 7.989576e-20)
0.556288      	(7.383123e+01 2.202208e+02 -1.313382e-17)	(7.263626e+01 2.203493e+02 -1.321354e-17)	(1.194967e+00 -1.285197e-01 7.972223e-20)
0.556347      	(7.391804e+01 2.202609e+02 -4.109988e-18)	(7.272387e+01 2.203890e+02 -4.190201e-18)	(1.194177e+00 -1.281588e-01 8.021262e-20)
0.556406      	(7.411899e+01 2.209873e+02 5.608275e-18)	(7.292556e+01 2.211151e+02 5.527058e-18)	(1.193426e+00 -1.278146e-01 8.121657e-20)
0.556464      	(7.424043e+01 2.212379e+02 1.487949e-17)	(7.304771e+01 2.213654e+02 1.479707e-17)	(1.192726e+00 -1.274868e-01 8.241996e-20)
0.556523      	(7.437083e+01 2.216410e+02 2.344060e-17)	(7.317873e+01 2.217682e+02 2.335721e-17)	(1.192100e+00 -1.271649e-01 8.339281e-20)
0.556582      	(7.425691e+01 2.204155e+02 3.052474e-17)	(7.306536e+01 2.205424e+02 3.044084e-17)	(1.191552e+00 -1.269003e-01 8.389688e-20)
0.556641      	(7.388891e+01 2.179629e+02 3.493734e-17)	(7.269785e+01 2.180896e+02 3.485361e-17)	(1.191067e+00 -1.266829e-01 8.373496e-20)
0.556699      	(7.347250e+01 2.153619e+02 3.852068e-17)	(7.228184e+01 2.154884e+02 3.843793e-17)	(1.190661e+00 -1.265059e-01 8.274915e-20)
0.556758      	(7.317261e+01 2.133915e+02 4.179996e-17)	(7.198228e+01 2.135179e+02 4.171877e-17)	(1.190326e+00 -1.263719e-01 8.119176e-20)
0.556817      	(7.290798e+01 2.114204e+02 4.516499e-17)	(7.171788e+01 2.115467e+02 4.508561e-17)	(1.190100e+00 -1.263097e-01 7.938441e-20)
0.556875      	(7.264228e+01 2.095364e+02 4.681495e-17)	(7.145232e+01 2.096628e+02 4.673733e-17)	(1.189953e+00 -1.263948e-01 7.762513e-20)
0.556934      	(7.231552e+01 2.074393e+02 4.733746e-17)	(7.112565e+01 2.075660e+02 4.726155e-17)	(1.189862e+00 -1.266225e-01 7.590980e-20)
0.556992      	(7.193551e+01 2.051666e+02 4.685548e-17)	(7.074565e+01 2.052936e+02 4.678109e-17)	(1.189854e+00 -1.270160e-01 7.439554e-20)
0.557051      	(7.153463e+01 2.027489e+02 4.582855e-17)	(7.034463e+01 2.028765e+02 4.575524e-17)	(1.189996e+00 -1.276051e-01 7.331409e-20)
0.55711       	(7.091282e+01 1.995099e+02 4.320725e-17)	(6.972258e+01 1.996383e+02 4.313441e-17)	(1.190245e+00 -1.283711e-01 7.284625e-20)
0.557168      	(7.016942e+01 1.963166e+02 4.000271e-17)	(6.897882e+01 1.964458e+02 3.993002e-17)	(1.190599e+00 -1.292045e-01 7.269490e-20)
0.557227      	(6.921805e+01 1.927048e+02 3.630379e-17)	(6.802695e+01 1.928349e+02 3.623139e-17)	(1.191103e+00 -1.301666e-01 7.239940e-20)
0.557286      	(6.808678e+01 1.892293e+02 3.295640e-17)	(6.689510e+01 1.893605e+02 3.288479e-17)	(1.191682e+00 -1.312645e-01 7.160651e-20)
0.557345      	(6.643923e+01 1.847444e+02 2.998075e-17)	(6.524683e+01 1.848769e+02 2.991055e-17)	(1.192393e+00 -1.325746e-01 7.019945e-20)
0.557404      	(6.437536e+01 1.791262e+02 2.642282e-17)	(6.318226e+01 1.792601e+02 2.635539e-17)	(1.193103e+00 -1.339501e-01 6.743151e-20)
0.557463      	(6.298404e+01 1.759697e+02 2.154601e-17)	(6.179017e+01 1.761047e+02 2.148197e-17)	(1.193868e+00 -1.350597e-01 6.404501e-20)
0.557522      	(6.259056e+01 1.748171e+02 1.404408e-17)	(6.139605e+01 1.749526e+02 1.398344e-17)	(1.194516e+00 -1.354259e-01 6.064128e-20)
0.557581      	(6.165924e+01 1.707917e+02 4.732236e-18)	(6.046426e+01 1.709264e+02 4.674830e-18)	(1.194984e+00 -1.346866e-01 5.740563e-20)
0.557641      	(5.912559e+01 1.625065e+02 -4.170371e-18)	(5.793063e+01 1.626393e+02 -4.225387e-18)	(1.194963e+00 -1.327831e-01 5.501564e-20)
0.5577        	(5.666104e+01 1.544822e+02 -1.286608e-17)	(5.546577e+01 1.546123e+02 -1.292029e-17)	(1.195265e+00 -1.300801e-01 5.420878e-20)
0.557759      	(5.792704e+01 1.565058e+02 -1.524422e-17)	(5.673147e+01 1.566332e+02 -1.529777e-17)	(1.195569e+00 -1.273975e-01 5.355178e-20)
0.557818      	(6.244790e+01 1.677000e+02 -9.115912e-18)	(6.125240e+01 1.678254e+02 -9.168202e-18)	(1.195495e+00 -1.254064e-01 5.228978e-20)
0.557878      	(6.555113e+01 1.754699e+02 -8.099347e-18)	(6.435599e+01 1.755940e+02 -8.149056e-18)	(1.195139e+00 -1.241091e-01 4.970898e-20)
0.557937      	(6.603087e+01 1.764310e+02 -1.292046e-17)	(6.483614e+01 1.765540e+02 -1.296759e-17)	(1.194728e+00 -1.230117e-01 4.713177e-20)
0.557997      	(6.555861e+01 1.753964e+02 -1.926950e-17)	(6.436429e+01 1.755183e+02 -1.931484e-17)	(1.194315e+00 -1.218741e-01 4.533756e-20)
0.558057      	(6.490468e+01 1.745409e+02 -2.690608e-17)	(6.371074e+01 1.746615e+02 -2.695082e-17)	(1.193939e+00 -1.206043e-01 4.473463e-20)
0.558117      	(6.414727e+01 1.732669e+02 -3.589292e-17)	(6.295370e+01 1.733862e+02 -3.593763e-17)	(1.193566e+00 -1.192760e-01 4.470472e-20)
0.558177      	(6.305295e+01 1.695892e+02 -4.392254e-17)	(6.185975e+01 1.697071e+02 -4.396824e-17)	(1.193197e+00 -1.179264e-01 4.570373e-20)
0.558237      	(6.202814e+01 1.651113e+02 -5.020383e-17)	(6.083522e+01 1.652280e+02 -5.025083e-17)	(1.192923e+00 -1.166786e-01 4.699911e-20)
0.558297      	(6.164598e+01 1.626713e+02 -5.368350e-17)	(6.045325e+01 1.627871e+02 -5.373129e-17)	(1.192733e+00 -1.157747e-01 4.778682e-20)
0.558357      	(6.174026e+01 1.623666e+02 -5.319017e-17)	(6.054771e+01 1.624817e+02 -5.323833e-17)	(1.192549e+00 -1.151008e-01 4.815192e-20)
0.558418      	(6.181948e+01 1.624607e+02 -5.204109e-17)	(6.062716e+01 1.625753e+02 -5.208930e-17)	(1.192319e+00 -1.145547e-01 4.821204e-20)
0.558478      	(6.192221e+01 1.633188e+02 -4.998694e-17)	(6.073017e+01 1.634328e+02 -5.003514e-17)	(1.192045e+00 -1.140367e-01 4.819675e-20)
0.558539      	(6.224085e+01 1.655642e+02 -4.651982e-17)	(6.104911e+01 1.656779e+02 -4.656782e-17)	(1.191737e+00 -1.136441e-01 4.800284e-20)
0.5586        	(6.237081e+01 1.671441e+02 -4.376147e-17)	(6.117944e+01 1.672574e+02 -4.380912e-17)	(1.191370e+00 -1.132807e-01 4.765403e-20)
0.558662      	(6.192878e+01 1.657689e+02 -4.239744e-17)	(6.073775e+01 1.658818e+02 -4.244462e-17)	(1.191028e+00 -1.129672e-01 4.717938e-20)
0.558722      	(6.137715e+01 1.636703e+02 -4.254312e-17)	(6.018652e+01 1.637830e+02 -4.258945e-17)	(1.190632e+00 -1.126732e-01 4.633754e-20)
0.558782      	(6.093660e+01 1.623355e+02 -4.161519e-17)	(5.974640e+01 1.624480e+02 -4.166015e-17)	(1.190202e+00 -1.124972e-01 4.496207e-20)
0.558841      	(6.068726e+01 1.621237e+02 -4.092990e-17)	(5.949754e+01 1.622361e+02 -4.097297e-17)	(1.189722e+00 -1.123513e-01 4.306278e-20)
0.558899      	(6.065804e+01 1.631229e+02 -4.016419e-17)	(5.946880e+01 1.632351e+02 -4.020493e-17)	(1.189249e+00 -1.122159e-01 4.074127e-20)
0.558956      	(6.081453e+01 1.649652e+02 -3.913934e-17)	(5.962583e+01 1.650772e+02 -3.917736e-17)	(1.188695e+00 -1.120638e-01 3.802573e-20)
0.559014      	(6.091303e+01 1.658267e+02 -3.849999e-17)	(5.972491e+01 1.659387e+02 -3.853500e-17)	(1.188111e+00 -1.119827e-01 3.500354e-20)
0.559071      	(6.071342e+01 1.649568e+02 -3.945100e-17)	(5.952589e+01 1.650687e+02 -3.948282e-17)	(1.187522e+00 -1.119374e-01 3.181664e-20)
0.559128      	(6.064414e+01 1.647480e+02 -4.039515e-17)	(5.945731e+01 1.648599e+02 -4.042363e-17)	(1.186824e+00 -1.118843e-01 2.848515e-20)
0.559186      	(6.086311e+01 1.662039e+02 -4.102916e-17)	(5.967703e+01 1.663157e+02 -4.105418e-17)	(1.186079e+00 -1.118134e-01 2.501086e-20)
0.559244      	(6.158610e+01 1.704254e+02 -3.910052e-17)	(6.040086e+01 1.705372e+02 -3.912199e-17)	(1.185240e+00 -1.118232e-01 2.146553e-20)
0.559302      	(6.267976e+01 1.766905e+02 -3.682246e-17)	(6.149537e+01 1.768023e+02 -3.684035e-17)	(1.184382e+00 -1.118539e-01 1.788803e-20)
0.55936       	(6.421109e+01 1.858143e+02 -3.312513e-17)	(6.302760e+01 1.859261e+02 -3.313947e-17)	(1.183491e+00 -1.118730e-01 1.434287e-20)
0.559418      	(6.820348e+01 2.094372e+02 -2.078481e-17)	(6.702091e+01 2.095490e+02 -2.079565e-17)	(1.182574e+00 -1.117992e-01 1.084619e-20)
0.559476      	(7.522842e+01 2.505093e+02 1.403689e-18)	(7.404678e+01 2.506208e+02 1.396269e-18)	(1.181641e+00 -1.115226e-01 7.420297e-21)
0.559533      	(7.388253e+01 2.405740e+02 -5.881083e-18)	(7.270179e+01 2.406854e+02 -5.885337e-18)	(1.180742e+00 -1.113310e-01 4.253871e-21)
0.559591      	(6.550669e+01 1.920726e+02 -3.261292e-17)	(6.432680e+01 1.921840e+02 -3.261480e-17)	(1.179887e+00 -1.113887e-01 1.873920e-21)
0.559648      	(6.269961e+01 1.773548e+02 -4.065076e-17)	(6.152071e+01 1.774664e+02 -4.065105e-17)	(1.178907e+00 -1.115626e-01 2.823658e-22)
0.559706      	(6.231605e+01 1.751951e+02 -4.189603e-17)	(6.113817e+01 1.753069e+02 -4.189508e-17)	(1.177873e+00 -1.117627e-01 -9.464127e-22)
0.559764      	(6.216009e+01 1.742820e+02 -4.291367e-17)	(6.098328e+01 1.743940e+02 -4.291179e-17)	(1.176808e+00 -1.119327e-01 -1.889973e-21)
0.559821      	(6.202938e+01 1.734751e+02 -4.372125e-17)	(6.085371e+01 1.735873e+02 -4.371846e-17)	(1.175667e+00 -1.121493e-01 -2.787133e-21)
0.559879      	(6.172764e+01 1.720107e+02 -4.475080e-17)	(6.055313e+01 1.721231e+02 -4.474725e-17)	(1.174503e+00 -1.123743e-01 -3.554718e-21)
0.559936      	(6.156376e+01 1.711161e+02 -4.527160e-17)	(6.039043e+01 1.712287e+02 -4.526730e-17)	(1.173333e+00 -1.126184e-01 -4.294373e-21)
0.559994      	(6.142084e+01 1.705080e+02 -4.572155e-17)	(6.024871e+01 1.706208e+02 -4.571654e-17)	(1.172133e+00 -1.128558e-01 -5.006164e-21)
0.560051      	(6.131654e+01 1.700891e+02 -4.603901e-17)	(6.014562e+01 1.702022e+02 -4.603333e-17)	(1.170923e+00 -1.130855e-01 -5.680105e-21)
0.560109      	(6.123462e+01 1.697208e+02 -4.622609e-17)	(6.006493e+01 1.698342e+02 -4.621983e-17)	(1.169689e+00 -1.133122e-01 -6.261316e-21)
0.560166      	(6.125964e+01 1.697691e+02 -4.642885e-17)	(6.009123e+01 1.698827e+02 -4.642196e-17)	(1.168409e+00 -1.135962e-01 -6.890484e-21)
0.560224      	(6.129040e+01 1.696430e+02 -4.633591e-17)	(6.012324e+01 1.697569e+02 -4.632842e-17)	(1.167156e+00 -1.139033e-01 -7.496467e-21)
0.560282      	(6.145004e+01 1.698879e+02 -4.578044e-17)	(6.028410e+01 1.700021e+02 -4.577235e-17)	(1.165944e+00 -1.142198e-01 -8.084861e-21)
0.560339      	(6.149044e+01 1.694232e+02 -4.554897e-17)	(6.032566e+01 1.695377e+02 -4.554035e-17)	(1.164779e+00 -1.145362e-01 -8.615671e-21)
0.560397      	(6.148545e+01 1.684791e+02 -4.566083e-17)	(6.032178e+01 1.685939e+02 -4.565164e-17)	(1.163662e+00 -1.148389e-01 -9.191324e-21)
0.560454      	(6.146891e+01 1.674365e+02 -4.565795e-17)	(6.030632e+01 1.675517e+02 -4.564819e-17)	(1.162583e+00 -1.151528e-01 -9.755824e-21)
0.560512      	(6.151536e+01 1.666259e+02 -4.558092e-17)	(6.035382e+01 1.667414e+02 -4.557049e-17)	(1.161540e+00 -1.154625e-01 -1.042693e-20)
0.56057       	(6.155167e+01 1.659431e+02 -4.547323e-17)	(6.039112e+01 1.660589e+02 -4.546205e-17)	(1.160547e+00 -1.157648e-01 -1.118012e-20)
0.560627      	(6.160594e+01 1.654080e+02 -4.520710e-17)	(6.044631e+01 1.655241e+02 -4.519519e-17)	(1.159630e+00 -1.160657e-01 -1.190758e-20)
0.560685      	(6.167295e+01 1.649288e+02 -4.515264e-17)	(6.051418e+01 1.650452e+02 -4.514006e-17)	(1.158769e+00 -1.163551e-01 -1.257424e-20)
0.560742      	(6.178729e+01 1.647966e+02 -4.506667e-17)	(6.062933e+01 1.649132e+02 -4.505351e-17)	(1.157954e+00 -1.166262e-01 -1.316024e-20)
0.5608        	(6.196990e+01 1.648401e+02 -4.485250e-17)	(6.081270e+01 1.649570e+02 -4.483877e-17)	(1.157197e+00 -1.168884e-01 -1.372404e-20)
0.560858      	(6.215912e+01 1.650574e+02 -4.483168e-17)	(6.100265e+01 1.651745e+02 -4.481741e-17)	(1.156464e+00 -1.171547e-01 -1.426779e-20)
0.560915      	(6.216406e+01 1.643839e+02 -4.539546e-17)	(6.100830e+01 1.645013e+02 -4.538072e-17)	(1.155768e+00 -1.174055e-01 -1.474082e-20)
0.560973      	(6.213962e+01 1.636100e+02 -4.594295e-17)	(6.098448e+01 1.637276e+02 -4.592782e-17)	(1.155135e+00 -1.176607e-01 -1.512383e-20)
0.561031      	(6.207281e+01 1.627810e+02 -4.694189e-17)	(6.091827e+01 1.628989e+02 -4.692648e-17)	(1.154542e+00 -1.179025e-01 -1.541305e-20)
0.561088      	(6.201777e+01 1.620136e+02 -4.794533e-17)	(6.086378e+01 1.621318e+02 -4.792973e-17)	(1.153988e+00 -1.181222e-01 -1.560902e-20)
0.561146      	(6.205823e+01 1.616421e+02 -4.890256e-17)	(6.090475e+01 1.617604e+02 -4.888682e-17)	(1.153481e+00 -1.183129e-01 -1.574708e-20)
0.561204      	(6.203938e+01 1.611257e+02 -5.002610e-17)	(6.088639e+01 1.612442e+02 -5.001038e-17)	(1.152995e+00 -1.184718e-01 -1.571614e-20)
0.561261      	(6.209070e+01 1.607886e+02 -5.121652e-17)	(6.093816e+01 1.609072e+02 -5.120092e-17)	(1.152542e+00 -1.186180e-01 -1.559996e-20)
0.561319      	(6.220839e+01 1.605855e+02 -5.173846e-17)	(6.105623e+01 1.607043e+02 -5.172303e-17)	(1.152152e+00 -1.187699e-01 -1.542919e-20)
0.561376      	(6.235921e+01 1.605949e+02 -5.212893e-17)	(6.120737e+01 1.607138e+02 -5.211372e-17)	(1.151842e+00 -1.189172e-01 -1.521029e-20)
0.561434      	(6.248283e+01 1.604028e+02 -5.262661e-17)	(6.133125e+01 1.605218e+02 -5.261164e-17)	(1.151582e+00 -1.190647e-01 -1.496769e-20)
0.561491      	(6.244674e+01 1.593869e+02 -5.355157e-17)	(6.129536e+01 1.595062e+02 -5.353692e-17)	(1.151375e+00 -1.192120e-01 -1.465108e-20)
0.561548      	(6.234477e+01 1.581853e+02 -5.487725e-17)	(6.119356e+01 1.583046e+02 -5.486293e-17)	(1.151212e+00 -1.193602e-01 -1.431898e-20)
0.561606      	(6.225599e+01 1.570845e+02 -5.632095e-17)	(6.110490e+01 1.572040e+02 -5.630699e-17)	(1.151086e+00 -1.195126e-01 -1.396660e-20)
0.561663      	(6.210208e+01 1.559117e+02 -5.836371e-17)	(6.095110e+01 1.560314e+02 -5.835011e-17)	(1.150986e+00 -1.196626e-01 -1.360069e-20)
0.56172       	(6.193754e+01 1.547896e+02 -6.056238e-17)	(6.078661e+01 1.549094e+02 -6.054913e-17)	(1.150926e+00 -1.197953e-01 -1.324741e-20)
0.561777      	(6.172463e+01 1.535431e+02 -6.302187e-17)	(6.057372e+01 1.536630e+02 -6.300896e-17)	(1.150910e+00 -1.198929e-01 -1.291419e-20)
0.561834      	(6.140846e+01 1.521473e+02 -6.682791e-17)	(6.025755e+01 1.522672e+02 -6.681529e-17)	(1.150904e+00 -1.199544e-01 -1.261519e-20)
0.561891      	(6.126993e+01 1.511914e+02 -6.987705e-17)	(6.011901e+01 1.513114e+02 -6.986474e-17)	(1.150920e+00 -1.199974e-01 -1.231600e-20)
0.561947      	(6.160792e+01 1.515410e+02 -7.016602e-17)	(6.045691e+01 1.516611e+02 -7.015406e-17)	(1.151006e+00 -1.200598e-01 -1.196472e-20)
0.562004      	(6.209151e+01 1.521838e+02 -6.960674e-17)	(6.094034e+01 1.523039e+02 -6.959515e-17)	(1.151172e+00 -1.201414e-01 -1.158934e-20)
0.562061      	(6.249580e+01 1.524207e+02 -6.633052e-17)	(6.134440e+01 1.525409e+02 -6.631948e-17)	(1.151392e+00 -1.202296e-01 -1.103864e-20)
0.562117      	(6.266965e+01 1.519807e+02 -6.542409e-17)	(6.151797e+01 1.521010e+02 -6.541362e-17)	(1.151680e+00 -1.203123e-01 -1.047395e-20)
0.562174      	(6.283184e+01 1.516696e+02 -6.367313e-17)	(6.167982e+01 1.517900e+02 -6.366327e-17)	(1.152014e+00 -1.203920e-01 -9.859026e-21)
0.562231      	(6.292761e+01 1.513039e+02 -6.304114e-17)	(6.177524e+01 1.514244e+02 -6.303191e-17)	(1.152371e+00 -1.204712e-01 -9.222931e-21)
0.562287      	(6.296230e+01 1.507903e+02 -6.284184e-17)	(6.180957e+01 1.509108e+02 -6.283324e-17)	(1.152738e+00 -1.205557e-01 -8.600859e-21)
0.562344      	(6.296065e+01 1.502891e+02 -6.290390e-17)	(6.180752e+01 1.504097e+02 -6.289595e-17)	(1.153131e+00 -1.206321e-01 -7.947108e-21)
0.562401      	(6.290677e+01 1.496551e+02 -6.363282e-17)	(6.175323e+01 1.497758e+02 -6.362554e-17)	(1.153544e+00 -1.207001e-01 -7.277742e-21)
0.562458      	(6.287558e+01 1.492156e+02 -6.430038e-17)	(6.172160e+01 1.493364e+02 -6.429379e-17)	(1.153982e+00 -1.207590e-01 -6.588321e-21)
0.562514      	(6.288647e+01 1.489715e+02 -6.458103e-17)	(6.173203e+01 1.490924e+02 -6.457513e-17)	(1.154438e+00 -1.208069e-01 -5.900772e-21)
0.562571      	(6.294812e+01 1.488247e+02 -6.413022e-17)	(6.179321e+01 1.489455e+02 -6.412500e-17)	(1.154912e+00 -1.208486e-01 -5.221237e-21)
0.562627      	(6.293105e+01 1.482812e+02 -6.379579e-17)	(6.177564e+01 1.484020e+02 -6.379121e-17)	(1.155404e+00 -1.208715e-01 -4.580745e-21)
0.562684      	(6.287459e+01 1.474356e+02 -6.263895e-17)	(6.171869e+01 1.475565e+02 -6.263496e-17)	(1.155905e+00 -1.208945e-01 -3.986957e-21)
0.56274       	(6.283131e+01 1.466988e+02 -6.071479e-17)	(6.167491e+01 1.468197e+02 -6.071151e-17)	(1.156399e+00 -1.209309e-01 -3.280380e-21)
0.562796      	(6.283017e+01 1.462330e+02 -5.924827e-17)	(6.167328e+01 1.463539e+02 -5.924572e-17)	(1.156890e+00 -1.209738e-01 -2.549502e-21)
0.562852      	(6.280866e+01 1.457439e+02 -5.858943e-17)	(6.165129e+01 1.458649e+02 -5.858756e-17)	(1.157377e+00 -1.210216e-01 -1.869413e-21)
0.562908      	(6.278330e+01 1.453181e+02 -5.792757e-17)	(6.162543e+01 1.454392e+02 -5.792637e-17)	(1.157861e+00 -1.210755e-01 -1.205019e-21)
0.562964      	(6.277946e+01 1.450298e+02 -5.752870e-17)	(6.162111e+01 1.451509e+02 -5.752814e-17)	(1.158351e+00 -1.211330e-01 -5.596224e-22)
0.56302       	(6.285122e+01 1.450886e+02 -5.684284e-17)	(6.169238e+01 1.452098e+02 -5.684292e-17)	(1.158833e+00 -1.212065e-01 7.886053e-23)
0.563076      	(6.303522e+01 1.455739e+02 -5.590952e-17)	(6.187591e+01 1.456952e+02 -5.591021e-17)	(1.159305e+00 -1.212982e-01 6.941959e-22)
0.563131      	(6.339449e+01 1.467262e+02 -5.510108e-17)	(6.223471e+01 1.468476e+02 -5.510239e-17)	(1.159779e+00 -1.214034e-01 1.310067e-21)
0.563187      	(6.399981e+01 1.486427e+02 -5.450165e-17)	(6.283954e+01 1.487642e+02 -5.450358e-17)	(1.160269e+00 -1.215190e-01 1.930080e-21)
0.563243      	(6.514500e+01 1.522707e+02 -5.413687e-17)	(6.398420e+01 1.523923e+02 -5.413940e-17)	(1.160808e+00 -1.216325e-01 2.521373e-21)
0.563299      	(6.742547e+01 1.596628e+02 -5.291986e-17)	(6.626402e+01 1.597845e+02 -5.292296e-17)	(1.161449e+00 -1.217368e-01 3.101148e-21)
0.563355      	(6.955588e+01 1.657531e+02 -5.170639e-17)	(6.839367e+01 1.658749e+02 -5.171007e-17)	(1.162214e+00 -1.218258e-01 3.680537e-21)
0.563411      	(6.791568e+01 1.579633e+02 -5.132569e-17)	(6.675272e+01 1.580852e+02 -5.132997e-17)	(1.162952e+00 -1.219191e-01 4.284861e-21)
0.563467      	(6.515485e+01 1.485526e+02 -4.988433e-17)	(6.399131e+01 1.486746e+02 -4.988927e-17)	(1.163538e+00 -1.220376e-01 4.937164e-21)
0.563523      	(6.421680e+01 1.465160e+02 -4.832426e-17)	(6.305276e+01 1.466382e+02 -4.832986e-17)	(1.164039e+00 -1.221772e-01 5.602766e-21)
0.563579      	(6.394176e+01 1.457999e+02 -4.791093e-17)	(6.277724e+01 1.459222e+02 -4.791716e-17)	(1.164524e+00 -1.223316e-01 6.234330e-21)
0.563635      	(6.390382e+01 1.457292e+02 -4.707977e-17)	(6.273882e+01 1.458517e+02 -4.708662e-17)	(1.165005e+00 -1.224944e-01 6.855589e-21)
0.563691      	(6.392833e+01 1.457841e+02 -4.677623e-17)	(6.276284e+01 1.459067e+02 -4.678372e-17)	(1.165484e+00 -1.226673e-01 7.498142e-21)
0.563748      	(6.401273e+01 1.460317e+02 -4.650331e-17)	(6.284677e+01 1.461545e+02 -4.651147e-17)	(1.165963e+00 -1.228482e-01 8.159349e-21)
0.563804      	(6.399840e+01 1.457456e+02 -4.665406e-17)	(6.283196e+01 1.458687e+02 -4.666291e-17)	(1.166434e+00 -1.230359e-01 8.845396e-21)
0.56386       	(6.386893e+01 1.449361e+02 -4.646467e-17)	(6.270204e+01 1.450594e+02 -4.647423e-17)	(1.166885e+00 -1.232290e-01 9.559778e-21)
0.563916      	(6.362712e+01 1.438106e+02 -4.622458e-17)	(6.245983e+01 1.439340e+02 -4.623490e-17)	(1.167298e+00 -1.234254e-01 1.032100e-20)
0.563973      	(6.338197e+01 1.427615e+02 -4.583391e-17)	(6.221431e+01 1.428851e+02 -4.584502e-17)	(1.167664e+00 -1.236306e-01 1.110478e-20)
