# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.370278      	(-5.511342e+00 2.497082e+00 -5.462691e+02)	(-5.514629e+00 2.420499e+00 -5.466355e+02)	(3.287017e-03 7.658242e-02 3.664012e-01)
0.370322      	(-5.358310e+00 2.465060e+00 -5.310989e+02)	(-5.361618e+00 2.388412e+00 -5.314674e+02)	(3.308046e-03 7.664828e-02 3.684995e-01)
0.370366      	(-5.344502e+00 2.463786e+00 -5.297376e+02)	(-5.347831e+00 2.387074e+00 -5.301082e+02)	(3.329565e-03 7.671205e-02 3.706468e-01)
0.37041       	(-5.490418e+00 2.496457e+00 -5.442154e+02)	(-5.493769e+00 2.419670e+00 -5.445882e+02)	(3.350413e-03 7.678674e-02 3.727277e-01)
0.370455      	(-5.656047e+00 2.531094e+00 -5.606465e+02)	(-5.659416e+00 2.454220e+00 -5.610211e+02)	(3.369191e-03 7.687325e-02 3.746033e-01)
0.370499      	(-5.724354e+00 2.544381e+00 -5.674282e+02)	(-5.727743e+00 2.467412e+00 -5.678047e+02)	(3.388494e-03 7.696853e-02 3.765320e-01)
0.370543      	(-5.726856e+00 2.543477e+00 -5.676835e+02)	(-5.730261e+00 2.466419e+00 -5.680618e+02)	(3.405475e-03 7.705802e-02 3.782293e-01)
0.370588      	(-5.703909e+00 2.537571e+00 -5.654151e+02)	(-5.707331e+00 2.460426e+00 -5.657951e+02)	(3.422436e-03 7.714559e-02 3.799245e-01)
0.370632      	(-5.675423e+00 2.530269e+00 -5.625955e+02)	(-5.678862e+00 2.453039e+00 -5.629771e+02)	(3.439243e-03 7.723090e-02 3.816044e-01)
0.370676      	(-5.652756e+00 2.524567e+00 -5.603508e+02)	(-5.656212e+00 2.447253e+00 -5.607340e+02)	(3.455963e-03 7.731412e-02 3.832757e-01)
0.370721      	(-5.637123e+00 2.521027e+00 -5.588011e+02)	(-5.640596e+00 2.443631e+00 -5.591861e+02)	(3.472951e-03 7.739599e-02 3.849736e-01)
0.370765      	(-5.627178e+00 2.519343e+00 -5.578145e+02)	(-5.630668e+00 2.441866e+00 -5.582012e+02)	(3.490282e-03 7.747730e-02 3.867057e-01)
0.370809      	(-5.624763e+00 2.519474e+00 -5.575728e+02)	(-5.628271e+00 2.441915e+00 -5.579612e+02)	(3.508167e-03 7.755889e-02 3.884930e-01)
0.370854      	(-5.627213e+00 2.520266e+00 -5.578125e+02)	(-5.630740e+00 2.442626e+00 -5.582028e+02)	(3.526405e-03 7.764038e-02 3.903156e-01)
0.370898      	(-5.629532e+00 2.520643e+00 -5.580394e+02)	(-5.633077e+00 2.442922e+00 -5.584316e+02)	(3.544768e-03 7.772127e-02 3.921505e-01)
0.370942      	(-5.624529e+00 2.519485e+00 -5.575416e+02)	(-5.628092e+00 2.441684e+00 -5.579356e+02)	(3.563336e-03 7.780136e-02 3.940059e-01)
0.370987      	(-5.613911e+00 2.516678e+00 -5.564884e+02)	(-5.617493e+00 2.438798e+00 -5.568842e+02)	(3.581994e-03 7.788049e-02 3.958701e-01)
0.371031      	(-5.606316e+00 2.513679e+00 -5.557332e+02)	(-5.609917e+00 2.435720e+00 -5.561310e+02)	(3.600645e-03 7.795854e-02 3.977339e-01)
0.371076      	(-5.613094e+00 2.512632e+00 -5.563985e+02)	(-5.616714e+00 2.434592e+00 -5.567982e+02)	(3.620849e-03 7.803974e-02 3.997526e-01)
0.37112       	(-5.631136e+00 2.512989e+00 -5.581773e+02)	(-5.634775e+00 2.434874e+00 -5.585789e+02)	(3.639287e-03 7.811570e-02 4.015953e-01)
0.371164      	(-5.668810e+00 2.516038e+00 -5.618964e+02)	(-5.672467e+00 2.437847e+00 -5.622998e+02)	(3.657936e-03 7.819134e-02 4.034591e-01)
0.371209      	(-5.729472e+00 2.521973e+00 -5.678875e+02)	(-5.733148e+00 2.443706e+00 -5.682929e+02)	(3.676722e-03 7.826664e-02 4.053363e-01)
0.371253      	(-5.831161e+00 2.533311e+00 -5.779328e+02)	(-5.834857e+00 2.454969e+00 -5.783401e+02)	(3.695472e-03 7.834212e-02 4.072101e-01)
0.371298      	(-5.985492e+00 2.551325e+00 -5.931800e+02)	(-5.989206e+00 2.472906e+00 -5.935890e+02)	(3.714013e-03 7.841838e-02 4.090636e-01)
0.371342      	(-6.235404e+00 2.581376e+00 -6.178713e+02)	(-6.239136e+00 2.502880e+00 -6.182822e+02)	(3.731942e-03 7.849628e-02 4.108567e-01)
0.371386      	(-6.641926e+00 2.631232e+00 -6.580359e+02)	(-6.645674e+00 2.552656e+00 -6.584484e+02)	(3.748213e-03 7.857621e-02 4.124862e-01)
0.371431      	(-7.406911e+00 2.728304e+00 -7.336229e+02)	(-7.410672e+00 2.649646e+00 -7.340366e+02)	(3.761073e-03 7.865783e-02 4.137779e-01)
0.371475      	(-8.995683e+00 2.937674e+00 -8.906270e+02)	(-8.999450e+00 2.858933e+00 -8.910413e+02)	(3.766651e-03 7.874095e-02 4.143485e-01)
0.37152       	(-1.150035e+01 3.280191e+00 -1.138178e+03)	(-1.150412e+01 3.201364e+00 -1.138591e+03)	(3.761645e-03 7.882756e-02 4.138692e-01)
0.371564      	(-1.257650e+01 3.445441e+00 -1.244580e+03)	(-1.258025e+01 3.366523e+00 -1.244993e+03)	(3.749687e-03 7.891736e-02 4.126995e-01)
0.371609      	(-1.137614e+01 3.287321e+00 -1.125958e+03)	(-1.137989e+01 3.208313e+00 -1.126370e+03)	(3.744010e-03 7.900771e-02 4.121466e-01)
0.371653      	(-9.884642e+00 3.049197e+00 -9.784842e+02)	(-9.888389e+00 2.970106e+00 -9.788967e+02)	(3.746957e-03 7.909100e-02 4.124436e-01)
0.371698      	(-8.973573e+00 2.901347e+00 -8.884165e+02)	(-8.977330e+00 2.822180e+00 -8.888299e+02)	(3.756689e-03 7.916735e-02 4.134085e-01)
0.371743      	(-8.743069e+00 2.854168e+00 -8.656201e+02)	(-8.746839e+00 2.774935e+00 -8.660349e+02)	(3.770391e-03 7.923231e-02 4.147588e-01)
0.371787      	(-8.686038e+00 2.840307e+00 -8.599903e+02)	(-8.689819e+00 2.761017e+00 -8.604060e+02)	(3.780445e-03 7.929078e-02 4.157501e-01)
0.371832      	(-8.662016e+00 2.830800e+00 -8.576233e+02)	(-8.665811e+00 2.751457e+00 -8.580405e+02)	(3.794484e-03 7.934355e-02 4.171308e-01)
0.371877      	(-8.686494e+00 2.826833e+00 -8.600516e+02)	(-8.690305e+00 2.747442e+00 -8.604704e+02)	(3.810748e-03 7.939010e-02 4.187286e-01)
0.371921      	(-8.729612e+00 2.824366e+00 -8.643246e+02)	(-8.733440e+00 2.744935e+00 -8.647450e+02)	(3.828198e-03 7.943038e-02 4.204419e-01)
0.371966      	(-8.733370e+00 2.814498e+00 -8.647101e+02)	(-8.737220e+00 2.735035e+00 -8.651328e+02)	(3.850715e-03 7.946337e-02 4.226586e-01)
0.37201       	(-8.680267e+00 2.796838e+00 -8.594867e+02)	(-8.684138e+00 2.717348e+00 -8.599114e+02)	(3.871755e-03 7.949033e-02 4.247195e-01)
0.372055      	(-8.613207e+00 2.774117e+00 -8.528892e+02)	(-8.617093e+00 2.694604e+00 -8.533153e+02)	(3.885784e-03 7.951324e-02 4.260935e-01)
0.3721        	(-8.557100e+00 2.750411e+00 -8.473870e+02)	(-8.560998e+00 2.670878e+00 -8.478143e+02)	(3.898099e-03 7.953256e-02 4.272989e-01)
0.372144      	(-8.470027e+00 2.719715e+00 -8.388397e+02)	(-8.473935e+00 2.640166e+00 -8.392680e+02)	(3.908049e-03 7.954950e-02 4.282716e-01)
0.372188      	(-8.357872e+00 2.681840e+00 -8.278316e+02)	(-8.361786e+00 2.602275e+00 -8.282604e+02)	(3.914227e-03 7.956448e-02 4.288737e-01)
0.372233      	(-8.247141e+00 2.639645e+00 -8.169758e+02)	(-8.251057e+00 2.560067e+00 -8.174049e+02)	(3.916054e-03 7.957799e-02 4.290491e-01)
0.372277      	(-8.138183e+00 2.597466e+00 -8.063005e+02)	(-8.142096e+00 2.517877e+00 -8.067292e+02)	(3.912658e-03 7.958966e-02 4.287123e-01)
0.372321      	(-8.003730e+00 2.556243e+00 -7.930971e+02)	(-8.007637e+00 2.476640e+00 -7.935253e+02)	(3.907380e-03 7.960291e-02 4.281917e-01)
0.372365      	(-7.954360e+00 2.530055e+00 -7.882827e+02)	(-7.958261e+00 2.450439e+00 -7.887103e+02)	(3.900952e-03 7.961606e-02 4.275596e-01)
0.37241       	(-7.923554e+00 2.513873e+00 -7.852862e+02)	(-7.927447e+00 2.434243e+00 -7.857130e+02)	(3.893206e-03 7.963029e-02 4.267994e-01)
0.372454      	(-7.944638e+00 2.508309e+00 -7.874044e+02)	(-7.948522e+00 2.428663e+00 -7.878303e+02)	(3.884050e-03 7.964620e-02 4.259017e-01)
0.372498      	(-8.041322e+00 2.514577e+00 -7.969851e+02)	(-8.045195e+00 2.434914e+00 -7.974100e+02)	(3.873618e-03 7.966325e-02 4.248790e-01)
0.372542      	(-8.185895e+00 2.528253e+00 -8.112919e+02)	(-8.189757e+00 2.448574e+00 -8.117156e+02)	(3.861878e-03 7.967903e-02 4.237290e-01)
0.372586      	(-8.316298e+00 2.540569e+00 -8.241986e+02)	(-8.320147e+00 2.460875e+00 -8.246210e+02)	(3.848917e-03 7.969411e-02 4.224608e-01)
0.372631      	(-8.384962e+00 2.547466e+00 -8.309951e+02)	(-8.388799e+00 2.467751e+00 -8.314164e+02)	(3.837252e-03 7.971440e-02 4.213259e-01)
0.372675      	(-8.402752e+00 2.548600e+00 -8.327568e+02)	(-8.406575e+00 2.468869e+00 -8.331767e+02)	(3.823040e-03 7.973060e-02 4.199390e-01)
0.372719      	(-8.388185e+00 2.546597e+00 -8.313104e+02)	(-8.391996e+00 2.466853e+00 -8.317292e+02)	(3.811390e-03 7.974403e-02 4.188045e-01)
0.372764      	(-8.382891e+00 2.545349e+00 -8.307786e+02)	(-8.386691e+00 2.465591e+00 -8.311962e+02)	(3.799888e-03 7.975785e-02 4.176873e-01)
0.372808      	(-8.405054e+00 2.549590e+00 -8.329590e+02)	(-8.408842e+00 2.469818e+00 -8.333756e+02)	(3.787954e-03 7.977210e-02 4.165304e-01)
0.372852      	(-8.458046e+00 2.558811e+00 -8.381808e+02)	(-8.461821e+00 2.479023e+00 -8.385961e+02)	(3.775299e-03 7.978803e-02 4.153045e-01)
0.372897      	(-8.541066e+00 2.570785e+00 -8.463732e+02)	(-8.544828e+00 2.490983e+00 -8.467872e+02)	(3.762116e-03 7.980214e-02 4.140271e-01)
0.372941      	(-8.648025e+00 2.587774e+00 -8.569261e+02)	(-8.651775e+00 2.507957e+00 -8.573389e+02)	(3.749477e-03 7.981725e-02 4.128045e-01)
0.372985      	(-8.735884e+00 2.602785e+00 -8.655941e+02)	(-8.739620e+00 2.522950e+00 -8.660056e+02)	(3.736652e-03 7.983430e-02 4.115657e-01)
0.37303       	(-8.804112e+00 2.619668e+00 -8.723040e+02)	(-8.807837e+00 2.539817e+00 -8.727144e+02)	(3.724548e-03 7.985138e-02 4.103979e-01)
0.373074      	(-8.838651e+00 2.638260e+00 -8.756608e+02)	(-8.842367e+00 2.558392e+00 -8.760704e+02)	(3.716030e-03 7.986829e-02 4.095833e-01)
0.373118      	(-8.903482e+00 2.669770e+00 -8.819807e+02)	(-8.907195e+00 2.589885e+00 -8.823900e+02)	(3.712904e-03 7.988530e-02 4.092983e-01)
0.373162      	(-8.959966e+00 2.700026e+00 -8.874856e+02)	(-8.963681e+00 2.620122e+00 -8.878952e+02)	(3.715282e-03 7.990353e-02 4.095537e-01)
0.373206      	(-8.996921e+00 2.726050e+00 -8.910734e+02)	(-9.000645e+00 2.646122e+00 -8.914838e+02)	(3.724119e-03 7.992779e-02 4.104470e-01)
0.37325       	(-9.021422e+00 2.748076e+00 -8.934471e+02)	(-9.025156e+00 2.668127e+00 -8.938586e+02)	(3.734269e-03 7.994915e-02 4.114667e-01)
0.373294      	(-9.058556e+00 2.770562e+00 -8.970782e+02)	(-9.062304e+00 2.690588e+00 -8.974910e+02)	(3.747633e-03 7.997451e-02 4.128035e-01)
0.373338      	(-9.089521e+00 2.788425e+00 -9.001150e+02)	(-9.093285e+00 2.708421e+00 -9.005295e+02)	(3.764583e-03 8.000435e-02 4.144949e-01)
0.373382      	(-9.076103e+00 2.796822e+00 -8.987742e+02)	(-9.079886e+00 2.716783e+00 -8.991906e+02)	(3.783601e-03 8.003920e-02 4.163911e-01)
0.373426      	(-9.019031e+00 2.795978e+00 -8.931221e+02)	(-9.022836e+00 2.715899e+00 -8.935406e+02)	(3.804853e-03 8.007985e-02 4.185084e-01)
0.37347       	(-8.962994e+00 2.793169e+00 -8.875774e+02)	(-8.966822e+00 2.713043e+00 -8.879982e+02)	(3.827867e-03 8.012659e-02 4.208001e-01)
0.373514      	(-8.907906e+00 2.788972e+00 -8.821304e+02)	(-8.911759e+00 2.708793e+00 -8.825537e+02)	(3.852499e-03 8.017966e-02 4.232522e-01)
0.373558      	(-8.864841e+00 2.785309e+00 -8.778789e+02)	(-8.868721e+00 2.705070e+00 -8.783049e+02)	(3.879889e-03 8.023870e-02 4.259780e-01)
0.373601      	(-8.837380e+00 2.782475e+00 -8.751735e+02)	(-8.841288e+00 2.702172e+00 -8.756023e+02)	(3.908471e-03 8.030291e-02 4.288218e-01)
0.373645      	(-8.829423e+00 2.781701e+00 -8.743998e+02)	(-8.833361e+00 2.701329e+00 -8.748315e+02)	(3.937522e-03 8.037211e-02 4.317115e-01)
0.373688      	(-8.789540e+00 2.776360e+00 -8.704720e+02)	(-8.793508e+00 2.695914e+00 -8.709067e+02)	(3.967742e-03 8.044588e-02 4.347169e-01)
0.373732      	(-8.719747e+00 2.765923e+00 -8.635885e+02)	(-8.723746e+00 2.685399e+00 -8.640264e+02)	(3.999533e-03 8.052389e-02 4.378778e-01)
0.373776      	(-8.672477e+00 2.755967e+00 -8.589260e+02)	(-8.676511e+00 2.675358e+00 -8.593673e+02)	(4.034584e-03 8.060899e-02 4.413622e-01)
0.373819      	(-8.618805e+00 2.744473e+00 -8.536365e+02)	(-8.622877e+00 2.663785e+00 -8.540816e+02)	(4.072318e-03 8.068852e-02 4.451131e-01)
0.373863      	(-8.590576e+00 2.735194e+00 -8.508557e+02)	(-8.594684e+00 2.654424e+00 -8.513043e+02)	(4.107541e-03 8.076964e-02 4.486106e-01)
0.373906      	(-8.575102e+00 2.724226e+00 -8.493484e+02)	(-8.579247e+00 2.643376e+00 -8.498007e+02)	(4.144783e-03 8.084976e-02 4.523074e-01)
0.37395       	(-8.588442e+00 2.712061e+00 -8.507068e+02)	(-8.592625e+00 2.631129e+00 -8.511629e+02)	(4.182991e-03 8.093293e-02 4.560984e-01)
0.373993      	(-8.692337e+00 2.707502e+00 -8.610465e+02)	(-8.696559e+00 2.626477e+00 -8.615064e+02)	(4.222027e-03 8.102535e-02 4.599699e-01)
0.374036      	(-8.974196e+00 2.726233e+00 -8.890127e+02)	(-8.978457e+00 2.645102e+00 -8.894765e+02)	(4.261161e-03 8.113082e-02 4.638496e-01)
0.37408       	(-9.247371e+00 2.739148e+00 -9.161484e+02)	(-9.251671e+00 2.657900e+00 -9.166161e+02)	(4.300125e-03 8.124743e-02 4.677100e-01)
0.374123      	(-8.934018e+00 2.659092e+00 -8.853239e+02)	(-8.938358e+00 2.577721e+00 -8.857956e+02)	(4.340229e-03 8.137137e-02 4.716808e-01)
0.374167      	(-8.233896e+00 2.500089e+00 -8.162780e+02)	(-8.238279e+00 2.418589e+00 -8.167539e+02)	(4.382914e-03 8.150074e-02 4.759051e-01)
0.37421       	(-7.887567e+00 2.395167e+00 -7.821754e+02)	(-7.891993e+00 2.313535e+00 -7.826556e+02)	(4.426379e-03 8.163148e-02 4.802044e-01)
0.374253      	(-7.778252e+00 2.345257e+00 -7.714604e+02)	(-7.782721e+00 2.263491e+00 -7.719448e+02)	(4.468970e-03 8.176598e-02 4.844160e-01)
0.374297      	(-7.797898e+00 2.345222e+00 -7.734035e+02)	(-7.802408e+00 2.263314e+00 -7.738920e+02)	(4.509894e-03 8.190716e-02 4.884629e-01)
0.37434       	(-7.935967e+00 2.397945e+00 -7.869356e+02)	(-7.940519e+00 2.315884e+00 -7.874282e+02)	(4.551855e-03 8.206049e-02 4.926140e-01)
0.374384      	(-8.105159e+00 2.467800e+00 -8.035092e+02)	(-8.109748e+00 2.385582e+00 -8.040055e+02)	(4.589669e-03 8.221802e-02 4.963546e-01)
0.374427      	(-8.259310e+00 2.532169e+00 -8.186093e+02)	(-8.263937e+00 2.449783e+00 -8.191093e+02)	(4.626508e-03 8.238559e-02 5.000001e-01)
0.37447       	(-8.356802e+00 2.579310e+00 -8.281458e+02)	(-8.361466e+00 2.496745e+00 -8.286495e+02)	(4.663741e-03 8.256448e-02 5.036845e-01)
0.374514      	(-8.425789e+00 2.612026e+00 -8.348921e+02)	(-8.430490e+00 2.529273e+00 -8.353994e+02)	(4.700755e-03 8.275310e-02 5.073470e-01)
0.374557      	(-8.435135e+00 2.627297e+00 -8.357782e+02)	(-8.439872e+00 2.544346e+00 -8.362891e+02)	(4.737017e-03 8.295092e-02 5.109350e-01)
0.3746        	(-8.441019e+00 2.637591e+00 -8.363311e+02)	(-8.445791e+00 2.554434e+00 -8.368455e+02)	(4.772670e-03 8.315669e-02 5.144625e-01)
0.374644      	(-8.441854e+00 2.646100e+00 -8.363944e+02)	(-8.446662e+00 2.562730e+00 -8.369124e+02)	(4.807628e-03 8.336977e-02 5.179209e-01)
0.374687      	(-8.448314e+00 2.653089e+00 -8.370191e+02)	(-8.453156e+00 2.569501e+00 -8.375404e+02)	(4.841573e-03 8.358857e-02 5.212789e-01)
0.37473       	(-8.466897e+00 2.662766e+00 -8.388444e+02)	(-8.471771e+00 2.578953e+00 -8.393689e+02)	(4.874232e-03 8.381289e-02 5.245096e-01)
0.374773      	(-8.485081e+00 2.671556e+00 -8.406315e+02)	(-8.489988e+00 2.587514e+00 -8.411592e+02)	(4.907151e-03 8.404173e-02 5.277648e-01)
0.374816      	(-8.482712e+00 2.677198e+00 -8.403922e+02)	(-8.487654e+00 2.592919e+00 -8.409234e+02)	(4.941607e-03 8.427866e-02 5.311728e-01)
0.374859      	(-8.464544e+00 2.680172e+00 -8.385879e+02)	(-8.469518e+00 2.595657e+00 -8.391223e+02)	(4.974012e-03 8.451500e-02 5.343759e-01)
0.374903      	(-8.440614e+00 2.681995e+00 -8.362158e+02)	(-8.445618e+00 2.597241e+00 -8.367532e+02)	(5.004697e-03 8.475316e-02 5.374093e-01)
0.374946      	(-8.433825e+00 2.686689e+00 -8.355340e+02)	(-8.438860e+00 2.601694e+00 -8.360744e+02)	(5.035088e-03 8.499506e-02 5.404140e-01)
0.374989      	(-8.424213e+00 2.691563e+00 -8.345746e+02)	(-8.429284e+00 2.606329e+00 -8.351184e+02)	(5.070247e-03 8.523450e-02 5.438936e-01)
0.375032      	(-8.413289e+00 2.694998e+00 -8.334855e+02)	(-8.418390e+00 2.609519e+00 -8.340324e+02)	(5.100963e-03 8.547894e-02 5.469302e-01)
0.375075      	(-8.410874e+00 2.700110e+00 -8.332377e+02)	(-8.416006e+00 2.614387e+00 -8.337877e+02)	(5.131735e-03 8.572265e-02 5.499726e-01)
0.375118      	(-8.412088e+00 2.705107e+00 -8.333489e+02)	(-8.417250e+00 2.619143e+00 -8.339019e+02)	(5.162262e-03 8.596450e-02 5.529907e-01)
0.375161      	(-8.417395e+00 2.711641e+00 -8.338613e+02)	(-8.422587e+00 2.625435e+00 -8.344173e+02)	(5.192191e-03 8.620602e-02 5.559501e-01)
0.375204      	(-8.400386e+00 2.714095e+00 -8.321689e+02)	(-8.405607e+00 2.627649e+00 -8.327277e+02)	(5.221686e-03 8.644622e-02 5.588662e-01)
0.375248      	(-8.368575e+00 2.714515e+00 -8.290102e+02)	(-8.373827e+00 2.627830e+00 -8.295721e+02)	(5.252008e-03 8.668457e-02 5.618632e-01)
0.375291      	(-8.336833e+00 2.713143e+00 -8.258597e+02)	(-8.342113e+00 2.626223e+00 -8.264243e+02)	(5.280360e-03 8.691963e-02 5.646663e-01)
0.375334      	(-8.309303e+00 2.710683e+00 -8.231340e+02)	(-8.314614e+00 2.623526e+00 -8.237017e+02)	(5.311227e-03 8.715734e-02 5.677194e-01)
0.375377      	(-8.302406e+00 2.713890e+00 -8.224369e+02)	(-8.307744e+00 2.626507e+00 -8.230073e+02)	(5.338382e-03 8.738309e-02 5.704029e-01)
0.37542       	(-8.301949e+00 2.716889e+00 -8.223824e+02)	(-8.307314e+00 2.629282e+00 -8.229554e+02)	(5.364971e-03 8.760732e-02 5.730308e-01)
0.375463      	(-8.319743e+00 2.724231e+00 -8.241303e+02)	(-8.325136e+00 2.636401e+00 -8.247061e+02)	(5.392426e-03 8.782954e-02 5.757445e-01)
0.375506      	(-8.322457e+00 2.727454e+00 -8.243951e+02)	(-8.327877e+00 2.639407e+00 -8.249736e+02)	(5.419954e-03 8.804784e-02 5.784652e-01)
0.375549      	(-8.306902e+00 2.727563e+00 -8.228521e+02)	(-8.312347e+00 2.639304e+00 -8.234331e+02)	(5.445299e-03 8.825871e-02 5.809706e-01)
0.375592      	(-8.280841e+00 2.727038e+00 -8.202669e+02)	(-8.286313e+00 2.638569e+00 -8.208505e+02)	(5.471772e-03 8.846851e-02 5.835874e-01)
0.375635      	(-8.254118e+00 2.725215e+00 -8.176203e+02)	(-8.259617e+00 2.636538e+00 -8.182066e+02)	(5.498542e-03 8.867769e-02 5.862339e-01)
0.375678      	(-8.248058e+00 2.728351e+00 -8.170107e+02)	(-8.253582e+00 2.639470e+00 -8.175995e+02)	(5.524404e-03 8.888073e-02 5.887901e-01)
0.375721      	(-8.239062e+00 2.728553e+00 -8.161174e+02)	(-8.244612e+00 2.639472e+00 -8.167087e+02)	(5.549931e-03 8.908080e-02 5.913131e-01)
0.375764      	(-8.251741e+00 2.732095e+00 -8.173681e+02)	(-8.257318e+00 2.642816e+00 -8.179621e+02)	(5.576274e-03 8.927897e-02 5.939160e-01)
0.375807      	(-8.269642e+00 2.737988e+00 -8.191298e+02)	(-8.275243e+00 2.648518e+00 -8.197261e+02)	(5.600394e-03 8.947068e-02 5.963006e-01)
0.37585       	(-8.287925e+00 2.743561e+00 -8.209327e+02)	(-8.293551e+00 2.653902e+00 -8.215315e+02)	(5.625783e-03 8.965914e-02 5.988118e-01)
0.375893      	(-8.281107e+00 2.745192e+00 -8.202515e+02)	(-8.286757e+00 2.655352e+00 -8.208527e+02)	(5.650173e-03 8.984024e-02 6.012224e-01)
0.375936      	(-8.252574e+00 2.741062e+00 -8.174304e+02)	(-8.258250e+00 2.651043e+00 -8.180341e+02)	(5.675262e-03 9.001946e-02 6.037021e-01)
0.375979      	(-8.226265e+00 2.738798e+00 -8.148211e+02)	(-8.231966e+00 2.648602e+00 -8.154274e+02)	(5.701525e-03 9.019642e-02 6.062974e-01)
0.376022      	(-8.214216e+00 2.738758e+00 -8.136224e+02)	(-8.219938e+00 2.648396e+00 -8.142307e+02)	(5.722254e-03 9.036180e-02 6.083463e-01)
0.376065      	(-8.199992e+00 2.736992e+00 -8.122121e+02)	(-8.205736e+00 2.646466e+00 -8.128226e+02)	(5.744236e-03 9.052567e-02 6.105180e-01)
0.376108      	(-8.196182e+00 2.737119e+00 -8.118343e+02)	(-8.201950e+00 2.646432e+00 -8.124471e+02)	(5.767346e-03 9.068789e-02 6.128018e-01)
0.376151      	(-8.191191e+00 2.735977e+00 -8.113400e+02)	(-8.196981e+00 2.645129e+00 -8.119551e+02)	(5.790556e-03 9.084725e-02 6.150959e-01)
0.376194      	(-8.176289e+00 2.734392e+00 -8.098605e+02)	(-8.182101e+00 2.643393e+00 -8.104777e+02)	(5.811809e-03 9.099874e-02 6.171957e-01)
0.376237      	(-8.129818e+00 2.724953e+00 -8.052676e+02)	(-8.135648e+00 2.633808e+00 -8.058866e+02)	(5.830005e-03 9.114420e-02 6.189938e-01)
0.37628       	(-8.048505e+00 2.707133e+00 -7.972301e+02)	(-8.054354e+00 2.615846e+00 -7.978509e+02)	(5.848734e-03 9.128664e-02 6.208436e-01)
0.376323      	(-7.958219e+00 2.685472e+00 -7.883051e+02)	(-7.964087e+00 2.594045e+00 -7.889279e+02)	(5.868264e-03 9.142751e-02 6.227744e-01)
0.376366      	(-7.845495e+00 2.654652e+00 -7.771677e+02)	(-7.851376e+00 2.563102e+00 -7.777917e+02)	(5.880233e-03 9.155024e-02 6.239556e-01)
0.376409      	(-7.701114e+00 2.613644e+00 -7.628984e+02)	(-7.707005e+00 2.521978e+00 -7.635234e+02)	(5.891145e-03 9.166564e-02 6.250308e-01)
0.376451      	(-7.520511e+00 2.557958e+00 -7.450587e+02)	(-7.526407e+00 2.466191e+00 -7.456842e+02)	(5.896045e-03 9.176687e-02 6.255114e-01)
0.376494      	(-7.301567e+00 2.492279e+00 -7.234272e+02)	(-7.307465e+00 2.400426e+00 -7.240529e+02)	(5.898131e-03 9.185347e-02 6.257119e-01)
0.376537      	(-7.063975e+00 2.424644e+00 -6.999488e+02)	(-7.069870e+00 2.332725e+00 -7.005742e+02)	(5.894642e-03 9.191906e-02 6.253598e-01)
0.37658       	(-6.931287e+00 2.390424e+00 -6.868374e+02)	(-6.937179e+00 2.298447e+00 -6.874624e+02)	(5.891269e-03 9.197692e-02 6.250194e-01)
0.376623      	(-7.049373e+00 2.434361e+00 -6.985011e+02)	(-7.055267e+00 2.342313e+00 -6.991264e+02)	(5.894648e-03 9.204762e-02 6.253466e-01)
0.376666      	(-7.398391e+00 2.543339e+00 -7.329893e+02)	(-7.404295e+00 2.451196e+00 -7.336157e+02)	(5.904570e-03 9.214246e-02 6.263246e-01)
0.376709      	(-7.797110e+00 2.665369e+00 -7.723917e+02)	(-7.803032e+00 2.573109e+00 -7.730197e+02)	(5.921832e-03 9.226060e-02 6.280300e-01)
0.376752      	(-8.061334e+00 2.743771e+00 -7.985071e+02)	(-8.067276e+00 2.651379e+00 -7.991372e+02)	(5.942519e-03 9.239163e-02 6.300778e-01)
0.376795      	(-8.199497e+00 2.784173e+00 -8.121643e+02)	(-8.205460e+00 2.691648e+00 -8.127965e+02)	(5.963868e-03 9.252453e-02 6.321897e-01)
0.376838      	(-8.266822e+00 2.803350e+00 -8.188222e+02)	(-8.272809e+00 2.710690e+00 -8.194567e+02)	(5.987479e-03 9.266032e-02 6.345248e-01)
0.376881      	(-8.287117e+00 2.811798e+00 -8.208310e+02)	(-8.293126e+00 2.719005e+00 -8.214677e+02)	(6.008997e-03 9.279295e-02 6.366544e-01)
0.376924      	(-8.273283e+00 2.812756e+00 -8.194649e+02)	(-8.279313e+00 2.719835e+00 -8.201037e+02)	(6.029815e-03 9.292163e-02 6.387150e-01)
0.376967      	(-8.249952e+00 2.810688e+00 -8.171600e+02)	(-8.256003e+00 2.717641e+00 -8.178008e+02)	(6.050631e-03 9.304750e-02 6.407757e-01)
0.37701       	(-8.241912e+00 2.811721e+00 -8.163639e+02)	(-8.247985e+00 2.718549e+00 -8.170068e+02)	(6.072254e-03 9.317213e-02 6.429160e-01)
0.377053      	(-8.242262e+00 2.812631e+00 -8.164027e+02)	(-8.248358e+00 2.719335e+00 -8.170480e+02)	(6.095820e-03 9.329603e-02 6.452479e-01)
0.377096      	(-8.249318e+00 2.814272e+00 -8.171056e+02)	(-8.255435e+00 2.720855e+00 -8.177529e+02)	(6.117018e-03 9.341656e-02 6.473469e-01)
0.377139      	(-8.256263e+00 2.814634e+00 -8.177999e+02)	(-8.262399e+00 2.721103e+00 -8.184492e+02)	(6.136064e-03 9.353103e-02 6.492331e-01)
