# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.627091      	(9.129345e+01 4.886807e+01 1.231629e-16)	(8.935561e+01 4.904576e+01 1.231760e-16)	(1.937843e+00 -1.776914e-01 -1.317640e-20)
0.627138      	(6.925823e+01 7.093043e+01 1.039856e-16)	(6.731375e+01 7.110996e+01 1.039990e-16)	(1.944485e+00 -1.795244e-01 -1.340957e-20)
0.627185      	(6.239544e+01 8.088783e+01 1.017978e-16)	(6.044586e+01 8.106889e+01 1.018119e-16)	(1.949578e+00 -1.810576e-01 -1.414702e-20)
0.627232      	(6.129414e+01 8.336113e+01 1.011991e-16)	(5.933942e+01 8.354375e+01 1.012141e-16)	(1.954719e+00 -1.826221e-01 -1.500668e-20)
0.627279      	(6.080249e+01 8.301184e+01 1.008202e-16)	(5.884258e+01 8.319607e+01 1.008365e-16)	(1.959907e+00 -1.842264e-01 -1.630087e-20)
0.627326      	(6.109385e+01 8.285595e+01 1.021681e-16)	(5.912847e+01 8.304188e+01 1.021862e-16)	(1.965381e+00 -1.859296e-01 -1.805916e-20)
0.627373      	(6.148168e+01 8.250248e+01 1.042046e-16)	(5.951041e+01 8.269024e+01 1.042249e-16)	(1.971267e+00 -1.877588e-01 -2.030152e-20)
0.62742       	(6.138514e+01 8.134372e+01 1.057280e-16)	(5.940766e+01 8.153342e+01 1.057510e-16)	(1.977480e+00 -1.896932e-01 -2.305106e-20)
0.627467      	(6.147622e+01 8.106137e+01 1.087922e-16)	(5.949220e+01 8.125306e+01 1.088181e-16)	(1.984019e+00 -1.916942e-01 -2.595043e-20)
0.627514      	(6.196707e+01 8.234687e+01 1.135676e-16)	(5.997603e+01 8.254069e+01 1.135965e-16)	(1.991037e+00 -1.938170e-01 -2.891633e-20)
0.627561      	(6.299004e+01 8.522547e+01 1.209783e-16)	(6.099139e+01 8.542158e+01 1.210101e-16)	(1.998645e+00 -1.961133e-01 -3.186909e-20)
0.627608      	(6.469452e+01 9.052340e+01 1.319009e-16)	(6.268764e+01 9.072194e+01 1.319354e-16)	(2.006881e+00 -1.985394e-01 -3.451611e-20)
0.627655      	(6.724803e+01 9.814161e+01 1.460953e-16)	(6.523225e+01 9.834268e+01 1.461318e-16)	(2.015783e+00 -2.010687e-01 -3.646229e-20)
0.627702      	(6.937236e+01 1.047659e+02 1.567758e-16)	(6.734697e+01 1.049696e+02 1.568135e-16)	(2.025393e+00 -2.036872e-01 -3.771844e-20)
0.62775       	(6.846950e+01 1.033479e+02 1.558793e-16)	(6.643411e+01 1.035543e+02 1.559169e-16)	(2.035392e+00 -2.063850e-01 -3.752465e-20)
0.627797      	(6.275874e+01 9.013846e+01 1.348449e-16)	(6.071361e+01 9.034764e+01 1.348816e-16)	(2.045134e+00 -2.091814e-01 -3.668262e-20)
0.627845      	(5.740607e+01 7.846980e+01 1.163164e-16)	(5.535158e+01 7.868180e+01 1.163515e-16)	(2.054499e+00 -2.120024e-01 -3.509386e-20)
0.627892      	(5.508920e+01 7.491795e+01 1.091213e-16)	(5.302538e+01 7.513281e+01 1.091540e-16)	(2.063825e+00 -2.148613e-01 -3.271124e-20)
0.627939      	(5.505617e+01 7.744691e+01 1.085890e-16)	(5.298262e+01 7.766468e+01 1.086195e-16)	(2.073551e+00 -2.177740e-01 -3.055777e-20)
0.627987      	(5.534879e+01 8.023949e+01 1.091719e-16)	(5.326512e+01 8.046017e+01 1.092013e-16)	(2.083674e+00 -2.206877e-01 -2.941395e-20)
0.628035      	(5.559328e+01 8.278687e+01 1.096368e-16)	(5.349914e+01 8.301044e+01 1.096661e-16)	(2.094145e+00 -2.235660e-01 -2.924817e-20)
0.628082      	(5.572742e+01 8.465559e+01 1.092880e-16)	(5.362258e+01 8.488209e+01 1.093176e-16)	(2.104835e+00 -2.265044e-01 -2.961122e-20)
0.62813       	(5.584408e+01 8.623656e+01 1.099418e-16)	(5.372845e+01 8.646605e+01 1.099720e-16)	(2.115636e+00 -2.294907e-01 -3.023605e-20)
0.628178      	(5.587203e+01 8.742236e+01 1.108475e-16)	(5.374547e+01 8.765479e+01 1.108791e-16)	(2.126561e+00 -2.324382e-01 -3.163083e-20)
0.628226      	(5.580972e+01 8.811732e+01 1.120305e-16)	(5.367216e+01 8.835265e+01 1.120644e-16)	(2.137560e+00 -2.353260e-01 -3.392787e-20)
0.628274      	(5.558186e+01 8.838087e+01 1.130978e-16)	(5.343329e+01 8.861906e+01 1.131354e-16)	(2.148574e+00 -2.381896e-01 -3.767513e-20)
0.628322      	(5.533291e+01 8.826752e+01 1.147649e-16)	(5.317335e+01 8.850851e+01 1.148080e-16)	(2.159563e+00 -2.409961e-01 -4.313582e-20)
0.62837       	(5.512504e+01 8.826159e+01 1.159112e-16)	(5.295453e+01 8.850537e+01 1.159615e-16)	(2.170505e+00 -2.437793e-01 -5.031464e-20)
0.628418      	(5.485982e+01 8.806491e+01 1.167872e-16)	(5.267846e+01 8.831146e+01 1.168465e-16)	(2.181360e+00 -2.465533e-01 -5.925967e-20)
0.628466      	(5.467056e+01 8.841081e+01 1.175533e-16)	(5.247843e+01 8.866010e+01 1.176231e-16)	(2.192129e+00 -2.492912e-01 -6.977764e-20)
0.628514      	(5.452121e+01 8.856922e+01 1.180382e-16)	(5.231851e+01 8.882115e+01 1.181190e-16)	(2.202699e+00 -2.519286e-01 -8.080727e-20)
0.628562      	(5.426020e+01 8.844416e+01 1.181140e-16)	(5.204716e+01 8.869861e+01 1.182050e-16)	(2.213041e+00 -2.544418e-01 -9.109413e-20)
0.628611      	(5.412373e+01 8.853015e+01 1.180943e-16)	(5.190050e+01 8.878715e+01 1.181947e-16)	(2.223233e+00 -2.569950e-01 -1.003676e-19)
0.628659      	(5.387735e+01 8.837174e+01 1.178830e-16)	(5.164438e+01 8.863120e+01 1.179905e-16)	(2.232975e+00 -2.594554e-01 -1.074850e-19)
0.628708      	(5.364133e+01 8.826873e+01 1.172671e-16)	(5.139905e+01 8.853045e+01 1.173784e-16)	(2.242280e+00 -2.617190e-01 -1.112744e-19)
0.628756      	(5.341155e+01 8.820615e+01 1.166063e-16)	(5.116032e+01 8.846999e+01 1.167174e-16)	(2.251231e+00 -2.638453e-01 -1.111416e-19)
0.628805      	(5.319607e+01 8.823362e+01 1.156870e-16)	(5.093623e+01 8.849955e+01 1.157942e-16)	(2.259841e+00 -2.659296e-01 -1.072260e-19)
0.628854      	(5.299682e+01 8.828587e+01 1.143139e-16)	(5.072901e+01 8.855378e+01 1.144133e-16)	(2.267817e+00 -2.679095e-01 -9.937453e-20)
0.628902      	(5.273897e+01 8.815336e+01 1.125178e-16)	(5.046373e+01 8.842304e+01 1.126061e-16)	(2.275247e+00 -2.696813e-01 -8.836772e-20)
0.628951      	(5.234529e+01 8.751886e+01 1.097766e-16)	(5.006294e+01 8.779017e+01 1.098517e-16)	(2.282349e+00 -2.713082e-01 -7.506896e-20)
0.629         	(5.211700e+01 8.745899e+01 1.074285e-16)	(4.982789e+01 8.773184e+01 1.074889e-16)	(2.289108e+00 -2.728469e-01 -6.046026e-20)
0.62905       	(5.179720e+01 8.669220e+01 1.042745e-16)	(4.950191e+01 8.696643e+01 1.043198e-16)	(2.295281e+00 -2.742305e-01 -4.533776e-20)
0.629099      	(5.138994e+01 8.588658e+01 1.007207e-16)	(4.908898e+01 8.616206e+01 1.007511e-16)	(2.300955e+00 -2.754877e-01 -3.037333e-20)
0.629148      	(5.094692e+01 8.517986e+01 9.676523e-17)	(4.864061e+01 8.545649e+01 9.678115e-17)	(2.306317e+00 -2.766250e-01 -1.591922e-20)
0.629197      	(5.046829e+01 8.433682e+01 9.230377e-17)	(4.815714e+01 8.461446e+01 9.230562e-17)	(2.311158e+00 -2.776472e-01 -1.849963e-21)
0.629247      	(4.994753e+01 8.332644e+01 8.689773e-17)	(4.763193e+01 8.360499e+01 8.688631e-17)	(2.315605e+00 -2.785469e-01 1.142308e-20)
0.629297      	(4.936387e+01 8.220146e+01 8.046688e-17)	(4.704408e+01 8.248083e+01 8.044260e-17)	(2.319789e+00 -2.793708e-01 2.427986e-20)
0.629347      	(4.878788e+01 8.107633e+01 7.409447e-17)	(4.646425e+01 8.135651e+01 7.405766e-17)	(2.323628e+00 -2.801775e-01 3.680907e-20)
0.629397      	(4.813668e+01 7.973250e+01 6.753579e-17)	(4.580968e+01 8.001352e+01 6.748706e-17)	(2.327002e+00 -2.810232e-01 4.873433e-20)
0.629447      	(4.739740e+01 7.817853e+01 6.062294e-17)	(4.506742e+01 7.846042e+01 6.056376e-17)	(2.329983e+00 -2.818879e-01 5.918590e-20)
0.629498      	(4.650777e+01 7.643900e+01 5.358940e-17)	(4.417513e+01 7.672160e+01 5.352488e-17)	(2.332646e+00 -2.825975e-01 6.451417e-20)
0.629548      	(4.556745e+01 7.488465e+01 4.811812e-17)	(4.323239e+01 7.516779e+01 4.805046e-17)	(2.335062e+00 -2.831431e-01 6.766599e-20)
0.629599      	(4.430059e+01 7.274771e+01 4.198863e-17)	(4.196351e+01 7.303120e+01 4.192383e-17)	(2.337082e+00 -2.834928e-01 6.480683e-20)
0.629649      	(4.233168e+01 6.901133e+01 2.974457e-17)	(3.999328e+01 6.929489e+01 2.968410e-17)	(2.338395e+00 -2.835560e-01 6.047067e-20)
0.6297        	(3.960261e+01 6.380497e+01 1.558901e-17)	(3.726399e+01 6.408836e+01 1.553537e-17)	(2.338620e+00 -2.833926e-01 5.363537e-20)
0.62975       	(3.613061e+01 5.740598e+01 -2.585148e-18)	(3.379310e+01 5.768927e+01 -2.629891e-18)	(2.337516e+00 -2.832872e-01 4.474328e-20)
0.629801      	(3.157743e+01 4.959228e+01 -3.181933e-17)	(2.924268e+01 4.987542e+01 -3.185289e-17)	(2.334752e+00 -2.831458e-01 3.356162e-20)
0.629852      	(2.556091e+01 3.852132e+01 -7.860335e-17)	(2.323077e+01 3.880374e+01 -7.862527e-17)	(2.330142e+00 -2.824228e-01 2.191273e-20)
0.629902      	(1.915975e+01 2.700525e+01 -1.375408e-16)	(1.683578e+01 2.728538e+01 -1.375526e-16)	(2.323967e+00 -2.801322e-01 1.186094e-20)
0.629953      	(1.386973e+01 1.939052e+01 -1.941892e-16)	(1.155292e+01 1.966574e+01 -1.941962e-16)	(2.316805e+00 -2.752153e-01 7.032970e-21)
0.630004      	(1.037681e+01 2.031725e+01 -1.983757e-16)	(8.067495e+00 2.058459e+01 -1.983868e-16)	(2.309317e+00 -2.673346e-01 1.111950e-20)
0.630055      	(9.870951e+00 3.388978e+01 -9.943752e-17)	(7.569387e+00 3.414761e+01 -9.945540e-17)	(2.301564e+00 -2.578288e-01 1.787840e-20)
0.630106      	(1.345656e+01 6.039363e+01 6.655600e-17)	(1.116291e+01 6.064220e+01 6.653379e-17)	(2.293649e+00 -2.485758e-01 2.220991e-20)
0.630156      	(1.923713e+01 9.257898e+01 2.197631e-16)	(1.695131e+01 9.281946e+01 2.197385e-16)	(2.285815e+00 -2.404729e-01 2.451969e-20)
0.630207      	(2.536197e+01 1.284296e+02 3.569599e-16)	(2.308375e+01 1.286632e+02 3.569309e-16)	(2.278229e+00 -2.335354e-01 2.900855e-20)
0.630258      	(3.269658e+01 1.778999e+02 5.062485e-16)	(3.042650e+01 1.781281e+02 5.062118e-16)	(2.270084e+00 -2.282155e-01 3.664043e-20)
0.630308      	(4.101352e+01 2.171753e+02 6.101981e-16)	(3.875129e+01 2.173999e+02 6.101535e-16)	(2.262235e+00 -2.246227e-01 4.465039e-20)
0.630359      	(4.539149e+01 2.277180e+02 6.248911e-16)	(4.313620e+01 2.279412e+02 6.248408e-16)	(2.255283e+00 -2.231757e-01 5.036695e-20)
0.63041       	(4.805833e+01 2.393833e+02 6.072684e-16)	(4.580935e+01 2.396065e+02 6.072140e-16)	(2.248987e+00 -2.232548e-01 5.435957e-20)
0.63046       	(5.265136e+01 2.527268e+02 5.764564e-16)	(5.040784e+01 2.529509e+02 5.764000e-16)	(2.243522e+00 -2.241255e-01 5.648157e-20)
0.630511      	(5.654339e+01 2.597823e+02 5.405211e-16)	(5.430446e+01 2.600078e+02 5.404635e-16)	(2.238930e+00 -2.254877e-01 5.759607e-20)
0.630561      	(5.925576e+01 2.635983e+02 5.031985e-16)	(5.702068e+01 2.638252e+02 5.031417e-16)	(2.235079e+00 -2.269349e-01 5.677042e-20)
0.630612      	(6.041857e+01 2.629228e+02 4.820829e-16)	(5.818663e+01 2.631509e+02 4.820272e-16)	(2.231932e+00 -2.280292e-01 5.575184e-20)
0.630662      	(6.146895e+01 2.644200e+02 4.700119e-16)	(5.923975e+01 2.646489e+02 4.699590e-16)	(2.229193e+00 -2.289164e-01 5.283677e-20)
0.630712      	(6.236493e+01 2.678522e+02 4.642305e-16)	(6.013812e+01 2.680818e+02 4.641804e-16)	(2.226814e+00 -2.295659e-01 5.011472e-20)
0.630763      	(6.288650e+01 2.692399e+02 4.569252e-16)	(6.066173e+01 2.694700e+02 4.568777e-16)	(2.224767e+00 -2.301146e-01 4.749556e-20)
0.630813      	(6.378335e+01 2.738644e+02 4.561643e-16)	(6.156021e+01 2.740950e+02 4.561190e-16)	(2.223143e+00 -2.305994e-01 4.529318e-20)
0.630864      	(6.485150e+01 2.792201e+02 4.583314e-16)	(6.262961e+01 2.794512e+02 4.582885e-16)	(2.221889e+00 -2.310657e-01 4.291413e-20)
0.630914      	(6.619039e+01 2.863628e+02 4.612108e-16)	(6.396939e+01 2.865943e+02 4.611703e-16)	(2.221002e+00 -2.314845e-01 4.052518e-20)
0.630964      	(6.752961e+01 2.950038e+02 4.692986e-16)	(6.530983e+01 2.952356e+02 4.692631e-16)	(2.219782e+00 -2.318720e-01 3.545618e-20)
0.631015      	(6.741172e+01 2.934201e+02 4.632279e-16)	(6.519285e+01 2.936522e+02 4.631946e-16)	(2.218874e+00 -2.321006e-01 3.333381e-20)
0.631065      	(6.694560e+01 2.890204e+02 4.511034e-16)	(6.472739e+01 2.892526e+02 4.510706e-16)	(2.218209e+00 -2.322447e-01 3.286192e-20)
0.631115      	(6.631969e+01 2.830723e+02 4.365238e-16)	(6.410189e+01 2.833046e+02 4.364907e-16)	(2.217791e+00 -2.323078e-01 3.315365e-20)
0.631165      	(6.598644e+01 2.796866e+02 4.248231e-16)	(6.376879e+01 2.799189e+02 4.247894e-16)	(2.217647e+00 -2.323291e-01 3.369079e-20)
0.631215      	(6.568586e+01 2.767610e+02 4.132795e-16)	(6.346819e+01 2.769933e+02 4.132456e-16)	(2.217668e+00 -2.322768e-01 3.386476e-20)
0.631265      	(6.537412e+01 2.736947e+02 4.009090e-16)	(6.315626e+01 2.739269e+02 4.008755e-16)	(2.217858e+00 -2.321690e-01 3.348383e-20)
0.631315      	(6.474982e+01 2.688907e+02 3.888240e-16)	(6.253168e+01 2.691227e+02 3.887915e-16)	(2.218137e+00 -2.320152e-01 3.257417e-20)
0.631365      	(6.425963e+01 2.642999e+02 3.775174e-16)	(6.204101e+01 2.645317e+02 3.774864e-16)	(2.218622e+00 -2.318568e-01 3.104968e-20)
0.631414      	(6.379537e+01 2.601743e+02 3.672315e-16)	(6.157614e+01 2.604060e+02 3.672026e-16)	(2.219228e+00 -2.316863e-01 2.890408e-20)
0.631464      	(6.328762e+01 2.560625e+02 3.576273e-16)	(6.106767e+01 2.562940e+02 3.576012e-16)	(2.219954e+00 -2.315161e-01 2.615541e-20)
0.631514      	(6.275196e+01 2.516710e+02 3.470780e-16)	(6.053114e+01 2.519023e+02 3.470551e-16)	(2.220813e+00 -2.313526e-01 2.283737e-20)
0.631563      	(6.225779e+01 2.474886e+02 3.374321e-16)	(6.003598e+01 2.477198e+02 3.374129e-16)	(2.221812e+00 -2.312164e-01 1.917684e-20)
0.631613      	(6.187717e+01 2.436799e+02 3.282929e-16)	(5.965417e+01 2.439110e+02 3.282774e-16)	(2.222997e+00 -2.311212e-01 1.548407e-20)
0.631662      	(6.156115e+01 2.400943e+02 3.192614e-16)	(5.933680e+01 2.403254e+02 3.192493e-16)	(2.224354e+00 -2.310725e-01 1.206770e-20)
0.631712      	(6.117848e+01 2.370663e+02 3.107528e-16)	(5.895268e+01 2.372973e+02 3.107436e-16)	(2.225800e+00 -2.310582e-01 9.242119e-21)
0.631761      	(6.093502e+01 2.350628e+02 3.041969e-16)	(5.870769e+01 2.352939e+02 3.041898e-16)	(2.227338e+00 -2.310824e-01 7.126133e-21)
0.631811      	(6.070821e+01 2.330212e+02 2.974265e-16)	(5.847925e+01 2.332524e+02 2.974206e-16)	(2.228959e+00 -2.311451e-01 5.853147e-21)
0.63186       	(6.059866e+01 2.325811e+02 2.939513e-16)	(5.836805e+01 2.328123e+02 2.939459e-16)	(2.230604e+00 -2.312348e-01 5.407959e-21)
0.631909      	(6.068916e+01 2.334489e+02 2.922552e-16)	(5.845689e+01 2.336802e+02 2.922494e-16)	(2.232277e+00 -2.313384e-01 5.823006e-21)
0.631959      	(6.086260e+01 2.352317e+02 2.913661e-16)	(5.862861e+01 2.354632e+02 2.913590e-16)	(2.233990e+00 -2.314590e-01 7.097167e-21)
0.632008      	(6.073192e+01 2.340709e+02 2.861051e-16)	(5.849609e+01 2.343025e+02 2.860961e-16)	(2.235829e+00 -2.316039e-01 9.020414e-21)
0.632057      	(6.004920e+01 2.273057e+02 2.712889e-16)	(5.781130e+01 2.275375e+02 2.712775e-16)	(2.237892e+00 -2.317989e-01 1.139306e-20)
0.632106      	(5.916885e+01 2.189342e+02 2.541762e-16)	(5.692868e+01 2.191662e+02 2.541622e-16)	(2.240171e+00 -2.320508e-01 1.405821e-20)
0.632155      	(5.851052e+01 2.127567e+02 2.409653e-16)	(5.626796e+01 2.129891e+02 2.409486e-16)	(2.242559e+00 -2.323924e-01 1.671803e-20)
0.632204      	(5.790523e+01 2.075528e+02 2.298571e-16)	(5.566020e+01 2.077856e+02 2.298377e-16)	(2.245027e+00 -2.328021e-01 1.941593e-20)
0.632253      	(5.731904e+01 2.034349e+02 2.205597e-16)	(5.507151e+01 2.036682e+02 2.205376e-16)	(2.247538e+00 -2.332556e-01 2.211497e-20)
0.632303      	(5.682217e+01 1.996959e+02 2.127738e-16)	(5.457210e+01 1.999296e+02 2.127491e-16)	(2.250070e+00 -2.337381e-01 2.468419e-20)
0.632352      	(5.644429e+01 1.965972e+02 2.064333e-16)	(5.419166e+01 1.968314e+02 2.064062e-16)	(2.252628e+00 -2.342506e-01 2.701704e-20)
0.632401      	(5.613964e+01 1.942900e+02 2.012637e-16)	(5.388441e+01 1.945248e+02 2.012346e-16)	(2.255232e+00 -2.348020e-01 2.904668e-20)
0.63245       	(5.587503e+01 1.928316e+02 1.976446e-16)	(5.361721e+01 1.930670e+02 1.976137e-16)	(2.257826e+00 -2.353838e-01 3.090567e-20)
0.632499      	(5.585618e+01 1.937613e+02 1.975578e-16)	(5.359582e+01 1.939973e+02 1.975252e-16)	(2.260361e+00 -2.359890e-01 3.265826e-20)
0.632548      	(5.606455e+01 1.961364e+02 1.991681e-16)	(5.380172e+01 1.963730e+02 1.991337e-16)	(2.262835e+00 -2.366061e-01 3.438111e-20)
0.632597      	(5.626375e+01 1.978231e+02 1.993423e-16)	(5.399853e+01 1.980603e+02 1.993063e-16)	(2.265226e+00 -2.372314e-01 3.597521e-20)
0.632646      	(5.600270e+01 1.951013e+02 1.931873e-16)	(5.373512e+01 1.953392e+02 1.931499e-16)	(2.267579e+00 -2.378841e-01 3.745702e-20)
0.632695      	(5.538416e+01 1.899815e+02 1.843699e-16)	(5.311422e+01 1.902201e+02 1.843310e-16)	(2.269946e+00 -2.385668e-01 3.887574e-20)
0.632744      	(5.467601e+01 1.840831e+02 1.753396e-16)	(5.240370e+01 1.843224e+02 1.752993e-16)	(2.272307e+00 -2.392969e-01 4.027577e-20)
0.632792      	(5.408017e+01 1.805695e+02 1.730004e-16)	(5.180559e+01 1.808095e+02 1.729583e-16)	(2.274579e+00 -2.400305e-01 4.214017e-20)
0.632841      	(5.365558e+01 1.781847e+02 1.713478e-16)	(5.137894e+01 1.784255e+02 1.713035e-16)	(2.276646e+00 -2.407875e-01 4.431950e-20)
0.63289       	(5.330279e+01 1.761950e+02 1.698840e-16)	(5.102427e+01 1.764366e+02 1.698371e-16)	(2.278521e+00 -2.415715e-01 4.688208e-20)
0.632939      	(5.307328e+01 1.751174e+02 1.698785e-16)	(5.079308e+01 1.753598e+02 1.698288e-16)	(2.280195e+00 -2.423788e-01 4.968522e-20)
0.632987      	(5.293236e+01 1.751942e+02 1.715406e-16)	(5.065076e+01 1.754374e+02 1.714879e-16)	(2.281599e+00 -2.432343e-01 5.267784e-20)
0.633036      	(5.312160e+01 1.783457e+02 1.766071e-16)	(5.083897e+01 1.785898e+02 1.765514e-16)	(2.282629e+00 -2.441515e-01 5.565971e-20)
0.633085      	(5.339901e+01 1.818971e+02 1.817142e-16)	(5.111570e+01 1.821422e+02 1.816556e-16)	(2.283310e+00 -2.451421e-01 5.862012e-20)
0.633133      	(5.357408e+01 1.848859e+02 1.864119e-16)	(5.129045e+01 1.851321e+02 1.863504e-16)	(2.283628e+00 -2.461759e-01 6.145902e-20)
0.63318       	(5.349249e+01 1.848964e+02 1.868517e-16)	(5.120886e+01 1.851437e+02 1.867877e-16)	(2.283630e+00 -2.472760e-01 6.394299e-20)
0.633227      	(5.327980e+01 1.840911e+02 1.866119e-16)	(5.099645e+01 1.843395e+02 1.865456e-16)	(2.283351e+00 -2.484253e-01 6.629218e-20)
0.633274      	(5.313685e+01 1.836430e+02 1.861450e-16)	(5.085400e+01 1.838926e+02 1.860766e-16)	(2.282857e+00 -2.496107e-01 6.841556e-20)
0.633319      	(5.299219e+01 1.829191e+02 1.856133e-16)	(5.071006e+01 1.831700e+02 1.855429e-16)	(2.282132e+00 -2.508404e-01 7.038527e-20)
0.633364      	(5.284710e+01 1.818566e+02 1.849274e-16)	(5.056587e+01 1.821087e+02 1.848552e-16)	(2.281227e+00 -2.520967e-01 7.226455e-20)
0.633409      	(5.289194e+01 1.830239e+02 1.863792e-16)	(5.061178e+01 1.832773e+02 1.863052e-16)	(2.280163e+00 -2.533794e-01 7.406885e-20)
0.633453      	(5.302016e+01 1.842361e+02 1.872908e-16)	(5.074121e+01 1.844908e+02 1.872150e-16)	(2.278950e+00 -2.546746e-01 7.578344e-20)
0.633496      	(5.316672e+01 1.857098e+02 1.894764e-16)	(5.088908e+01 1.859658e+02 1.893990e-16)	(2.277641e+00 -2.559748e-01 7.735705e-20)
0.633539      	(5.330108e+01 1.868534e+02 1.911916e-16)	(5.102490e+01 1.871106e+02 1.911129e-16)	(2.276181e+00 -2.572751e-01 7.876276e-20)
0.633582      	(5.342589e+01 1.880803e+02 1.934670e-16)	(5.115132e+01 1.883389e+02 1.933870e-16)	(2.274569e+00 -2.585712e-01 7.998444e-20)
0.633625      	(5.345774e+01 1.881159e+02 1.940694e-16)	(5.118492e+01 1.883758e+02 1.939883e-16)	(2.272816e+00 -2.598335e-01 8.105518e-20)
0.633668      	(5.344752e+01 1.881548e+02 1.954523e-16)	(5.117659e+01 1.884158e+02 1.953703e-16)	(2.270928e+00 -2.610647e-01 8.198129e-20)
0.63371       	(5.346540e+01 1.882655e+02 1.966355e-16)	(5.119650e+01 1.885277e+02 1.965527e-16)	(2.268904e+00 -2.622502e-01 8.286240e-20)
0.633753      	(5.336531e+01 1.873140e+02 1.967466e-16)	(5.109852e+01 1.875774e+02 1.966629e-16)	(2.266794e+00 -2.633801e-01 8.377142e-20)
0.633795      	(5.327818e+01 1.867324e+02 1.972308e-16)	(5.101363e+01 1.869968e+02 1.971461e-16)	(2.264544e+00 -2.644446e-01 8.468861e-20)
0.633838      	(5.322693e+01 1.863049e+02 1.981726e-16)	(5.096477e+01 1.865703e+02 1.980870e-16)	(2.262161e+00 -2.654720e-01 8.562246e-20)
0.633881      	(5.317357e+01 1.858554e+02 1.984950e-16)	(5.091389e+01 1.861219e+02 1.984085e-16)	(2.259679e+00 -2.664594e-01 8.653418e-20)
0.633924      	(5.305111e+01 1.848433e+02 1.983945e-16)	(5.079403e+01 1.851107e+02 1.983072e-16)	(2.257083e+00 -2.674152e-01 8.736160e-20)
0.633966      	(5.300094e+01 1.844075e+02 1.993150e-16)	(5.074645e+01 1.846758e+02 1.992269e-16)	(2.254493e+00 -2.683447e-01 8.810175e-20)
0.634009      	(5.292530e+01 1.836863e+02 2.003661e-16)	(5.067328e+01 1.839555e+02 2.002773e-16)	(2.252021e+00 -2.692566e-01 8.873551e-20)
0.634052      	(5.292445e+01 1.836711e+02 2.015608e-16)	(5.067485e+01 1.839413e+02 2.014716e-16)	(2.249603e+00 -2.701362e-01 8.925052e-20)
0.634095      	(5.283020e+01 1.828164e+02 2.020422e-16)	(5.058284e+01 1.830874e+02 2.019526e-16)	(2.247362e+00 -2.709944e-01 8.963120e-20)
0.634138      	(5.277327e+01 1.824782e+02 2.030827e-16)	(5.052798e+01 1.827500e+02 2.029928e-16)	(2.245291e+00 -2.718238e-01 8.989657e-20)
0.63418       	(5.271585e+01 1.819014e+02 2.040940e-16)	(5.047250e+01 1.821741e+02 2.040039e-16)	(2.243345e+00 -2.726486e-01 9.005521e-20)
0.634222      	(5.270315e+01 1.816479e+02 2.054131e-16)	(5.046168e+01 1.819214e+02 2.053230e-16)	(2.241473e+00 -2.734793e-01 9.011342e-20)
0.634263      	(5.266417e+01 1.810176e+02 2.063447e-16)	(5.042441e+01 1.812919e+02 2.062546e-16)	(2.239761e+00 -2.743031e-01 9.004824e-20)
0.634304      	(5.261607e+01 1.803820e+02 2.073578e-16)	(5.037781e+01 1.806571e+02 2.072679e-16)	(2.238263e+00 -2.751153e-01 8.986879e-20)
0.634345      	(5.257569e+01 1.796493e+02 2.079654e-16)	(5.033880e+01 1.799252e+02 2.078758e-16)	(2.236891e+00 -2.759029e-01 8.959068e-20)
0.634386      	(5.251005e+01 1.785209e+02 2.080580e-16)	(5.027434e+01 1.787975e+02 2.079688e-16)	(2.235713e+00 -2.766676e-01 8.920318e-20)
0.634426      	(5.238922e+01 1.771840e+02 2.081489e-16)	(5.015445e+01 1.774613e+02 2.080602e-16)	(2.234761e+00 -2.773841e-01 8.867674e-20)
0.634467      	(5.234882e+01 1.764347e+02 2.086715e-16)	(5.011484e+01 1.767128e+02 2.085836e-16)	(2.233980e+00 -2.781037e-01 8.790797e-20)
0.634507      	(5.231090e+01 1.756144e+02 2.090857e-16)	(5.007756e+01 1.758932e+02 2.089987e-16)	(2.233346e+00 -2.788056e-01 8.695809e-20)
0.634548      	(5.228538e+01 1.748329e+02 2.094718e-16)	(5.005251e+01 1.751124e+02 2.093861e-16)	(2.232872e+00 -2.794945e-01 8.572575e-20)
0.634588      	(5.231160e+01 1.743335e+02 2.098055e-16)	(5.007912e+01 1.746136e+02 2.097213e-16)	(2.232488e+00 -2.801631e-01 8.422154e-20)
0.634629      	(5.224954e+01 1.732576e+02 2.096023e-16)	(5.001728e+01 1.735383e+02 2.095198e-16)	(2.232261e+00 -2.807781e-01 8.252236e-20)
0.63467       	(5.222405e+01 1.724162e+02 2.092673e-16)	(4.999181e+01 1.726976e+02 2.091856e-16)	(2.232232e+00 -2.814103e-01 8.166443e-20)
0.634711      	(5.218450e+01 1.714333e+02 2.085987e-16)	(4.995240e+01 1.717152e+02 2.085194e-16)	(2.232091e+00 -2.819102e-01 7.927090e-20)
0.634752      	(5.205593e+01 1.700298e+02 2.076040e-16)	(4.982380e+01 1.703122e+02 2.075273e-16)	(2.232131e+00 -2.823871e-01 7.675308e-20)
